id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1099,5,3289,60.65,https://magiceden.io/item-details/GJrM7Ex5MiaXDkt5jXDAM2YxHt1T1dTT3EwMzvEn8BTi,Red,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
1107,15,4600,0,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
1109,4,2457,77.31,https://magiceden.io/item-details/3keYE8LSosfPcx5PeERFZcXYrErnJ1bG7iccSECZasYH,Blue,Pale,Brown,Big shades,Soul Patch,None,Frown,None,Standard
1111,15.42,845,0,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM,Purple,Pale,Blue,Classic Shades,Stubble,None,Mouth,Pipe,Standard
1116,13,581,2.32,https://magiceden.io/item-details/FTK3LLfoez3ysoRc6mzy924exHVNEyuJAkch3GCdmu1J,Blue,Sahara,Brown,3D Glasses,Anchor,None,Smile,Pipe,Standard
1117,6,2623,55.98,https://magiceden.io/item-details/EtmeGY7MMTPqp4ZC33DtTqb8wve429RKngePbwLtEmUE,Blue,Pale,Brown,None,Soul Patch,None,Smile,Cigarette,Standard
1120,20.6666666,2292,0,https://magiceden.io/item-details/EBajyEgTijb64Gxr3vccq963coQFr8jY15s3QXqquNfm,Red,Soot,Green,Nerdglasses,Mustache,None,Mouth,Cigarette,Standard
1122,8,216,55.24,https://magiceden.io/item-details/GstsVqJ51y1AKuZwzDKtxd8ofc6ibeSTQiL8v4DTrcFP,Blue,Sahara,Green,Regular Shades,Handlebars,Earring,Smile,Covid Mask,Standard
1144,4,3228,71.14,https://magiceden.io/item-details/2N1gSjLNkrziooWKU5uAWL4UGGBCR1G65aLD78213djb,Blue,Soot,Brown,Regular Shades,None,None,Smile,None,Standard
1155,8.56,3027,27.14,https://magiceden.io/item-details/GbZk847KEH3fL5ndpn6NnRkDvSBe6QrUJsTnWE1EomX9,Red,Sahara,Green,None,None,None,Frown,Pipe,Standard
1160,14.5,2388,0,https://magiceden.io/item-details/BRHjGzfGz5q2jo3EnRkbtnYQaCgHSoaqvFpSXY2K3uVG,Blue,Soot,Green,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1163,6.2,2106,58.11,https://magiceden.io/item-details/8mY9t33Yzpy1AVrrhDYd6nVNAiUHi2juSmuWk6fbnN6Z,Blue,Pale,Brown,Eye Patch,Balbo,None,Mouth,Cigarette,Standard
1183,4.1,4566,59.43,https://magiceden.io/item-details/F64bZEuUiuCBLsnwvTyiFkuEabkmiiggUEr2R4TZUq3B,Red,Soot,Green,Classic Shades,None,None,Mouth,None,Standard
1185,5,3403,59.73,https://magiceden.io/item-details/2tobz6vdSGVdFqzwL8GmfJ4MuUzxY18u4H1u2mg1Zy9j,Blue,Pale,Green,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1186,5,1885,71.88,https://magiceden.io/item-details/2nDyJCPgVyuXuySvfK6ffpiq6DupBzhiayQeNbDRLBgX,Red,Light,Brown,Dark glasses,None,None,Frown,Pipe,Standard
1189,5,1025,78.77,https://magiceden.io/item-details/CKcGAVUWv1EB5huAJPCRQbGdQpQHbVrP5ZdraVtHZ5ED,Red,Soot,Brown,Nerdglasses,Mustache,None,Mouth,Covid Mask,Standard
1190,10,3802,6.54,https://magiceden.io/item-details/xYqBand7aqFJazXXSU5Ys8vLEBWCajAFBB2AMPMDNDC,Blue,Pale,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Cigarette,Standard
1192,34.2,887,0,https://magiceden.io/item-details/5W3NZFaexB85G58jYHkLmNXj8B2Zpz5KEc8WoKnbk9sL,Red,Pale,Brown,Classic Shades,Handlebars,Gold chain,Mouth,Vape,Standard
1195,5,3383,59.89,https://magiceden.io/item-details/Af1WvD4JtWYgwbdxpcBUsEb3DwQuMqQTdRNge6JRV75f,Blue,Light,Green,Nerdglasses,Leader Mustasche,None,Mouth,Vape,Standard
1197,4,2692,75.43,https://magiceden.io/item-details/AG1p7kp19Vexuh3xgJkSsgB4qqZemnCDzW6WHyjTkckr,Blue,Light,Green,Regular Shades,None,Gold chain,Frown,Cigarette,Standard
1203,11.11,749,19.88,https://magiceden.io/item-details/BhWvLrkQkJDAdKAWeinreWNd6HpVMZdeTW9tXRcKteAx,Blue,Pale,Brown,Dark glasses,Soul Patch,None,Donkey Teeth,Cigarette,Standard
1216,10,1356,26.12,https://magiceden.io/item-details/Cnr9tDiCVb1YjJ5kcps1nLZCEvwezH9bXYD9eHyF4twU,Red,Light,Brown,None,Anchor,None,Mouth,Sheesha,Standard
1228,30.69,1063,0,https://magiceden.io/item-details/FtdqZEetHw8irZfxyAKnQUkWWmF6jqyRZKzS1rFKG4PM,Blue,Pale,Brown,3D Glasses,Soul Patch,None,Mouth,Gas mask,Standard
1229,49.99,154,0,https://magiceden.io/item-details/2tZzESvFuVkdi5U4PQDnbMwCECyv6NRSQeb5HRRbaVf3,Blue,Soot,Green,Unibrow,None,None,Donkey Teeth,Vape,Standard
1235,15,213,0,https://magiceden.io/item-details/6DMTyKb8xw2vtQgjAXr7xcjN7rDQs3ixSycoGvU3phVc,Purple,Pale,Green,Blue glasses,Chinstrap,None,Redneck,Cigarette,Standard
1238,10,248,34.98,https://magiceden.io/item-details/ACQXgp3ir5pEDubzQHjDw4UoCtaz6ohBCc8F5gWKEsB,Red,Gunpowder,Brown,None,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1243,4,4416,61.63,https://magiceden.io/item-details/BVU7u9QaN7x4JPhpgG2G8kEBK1Mdrjy4Rx7qG6buVbQs,Blue,Pale,Brown,Eye Patch,Mustache,None,Mouth,None,Standard
1248,4.05,3987,64.56,https://magiceden.io/item-details/672SGFUPRecqFz5FEsYjDAs19KzFpfTd6XjidU97GTYe,Blue,Sahara,Green,None,Front Beard,None,Frown,None,Standard
1249,3.97,4639,60.14,https://magiceden.io/item-details/D4tcL8WUmFdxMMabwTpgyCRUxJSSRLideeuXYGGLnv8,Red,Pale,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1255,10,2934,13.49,https://magiceden.io/item-details/5c2Hu7tn7zsEjCVenEBrgJZFxKp6wiZr21qNrvRtqNQ7,Blue,Pale,Green,Blue glasses,Goatee,None,Frown,None,Standard
1259,4,4273,62.77,https://magiceden.io/item-details/H2nsfLsiVvt41oJjG9z8ydzQKfYS6m4pLF7gnZtTPNXK,Blue,Light,Brown,Dark glasses,None,None,Mouth,Vape,Standard
1262,5.5,3830,51.32,https://magiceden.io/item-details/3gPRSz1h2g5YNy2Q2bqVhn85NmjSZDfvypAs9bdZmUXw,Blue,Pale,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
1273,66.6,1907,0,https://magiceden.io/item-details/7mHYG82dnKavVdPapXo5rLuhcdVqjBVBtJSBsX9bYcPs,Blue,Soot,Green,Big shades,Leader Mustasche,None,Frown,None,Standard
1282,3.79,4111,66.17,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha,Blue,Light,Green,None,Balbo,None,Mouth,None,Standard
1288,10,3246,10.99,https://magiceden.io/item-details/6cUEQA3KnrtPzbsvYWbRzovUFdzohvhK99MiTna1vrNr,Blue,Light,Green,3D Glasses,Long Stubble,None,Mouth,None,Standard
