id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
67,5,3509,27.92,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
68,5,168,54.66,https://magiceden.io/item-details/FyZhmZi2kRhSobVpFMiT6QkUN7vKKy3oxj9EnjLDzndS,Blue,Light,Green,Regular Shades,Muttonchops,Gold chain,Redneck,Covid Mask,Standard
90,9,1073,7.41,https://magiceden.io/item-details/CiJPGkmZAv3RGsXsAmfZN7vpZoR3om68HX4YnB1kp49R,Red,Light,Blue,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
99,4,4979,26.15,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
110,1,3823,65.4,https://magiceden.io/item-details/6gQntrPnspV9hYj3u97qqM4s1DwYbsmH3hGqAT9cSiMr,Red,Sahara,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
129,4.8,868,51.05,https://magiceden.io/item-details/7a5xX5RqGXR7aC8T5MnNBJswFVV6JvZiYbaBYVLFyYHH,Blue,Pale,Blue,Big shades,Leader Mustasche,None,Frown,None,Standard
145,50,1710,0,https://magiceden.io/item-details/5vgYfuT9XDzL2PXN7HqXfX1t6Zo3EonYvyXWEG8CY6wW,Blue,Soot,Brown,Dark glasses,Anchor,None,Mouth,Gas mask,Standard
150,20,4342,0,https://magiceden.io/item-details/GTeT9JcyYEZYRbHTFCZF4L6yHhjTWfMXLa63RyM3c79Z,Blue,Soot,Brown,None,Mustache,None,Mouth,None,Standard
185,1,4589,59.27,https://magiceden.io/item-details/A3c1FWszhNBPYnLDoUu7SfVokKCQCiW1TxMeocYD6Sma,Red,Sahara,Green,Classic Shades,Mustache,None,Mouth,None,Standard
221,10,4814,0,https://magiceden.io/item-details/96zGgW43Mb4jAWAvmSZf4bjDFD5wiT9c2jWe18EB9vr8,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
230,20,368,0,https://magiceden.io/item-details/8CQgmjHW8LADq5zQJCA7M531pa1TsY5GRYT5tohMhUpn,Purple,Pale,Brown,Regular Shades,Big Beard,Gold chain,Mouth,Cigarette,Standard
239,5,3039,31.68,https://magiceden.io/item-details/52tEcszaDXjtGruBd43YqHJ1bBBVXnNCn1AQkjHqoDSP,Blue,Sahara,Brown,Eye Patch,None,Gold chain,Mouth,Cigarette,Standard
248,2,3264,59.88,https://magiceden.io/item-details/7fF7UKdLo2fM135RSEVWvBAYyCw4wLqTDaKm3jS9CZGV,Red,Soot,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
251,3.5,849,64.21,https://magiceden.io/item-details/8Cv9QKVtidpnUtRcLMqeTyhE6mo5upggbvumw9AUP9KM,Red,Sahara,Brown,None,Big Beard,None,Frown,Cigarette,Standard
257,8.8,3662,0,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
262,1,4701,58.38,https://magiceden.io/item-details/435Jx63EZzg8Ymy63D5hTee9BydBqMUgR7JgQ7UGkWmR,Blue,Pale,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
266,5,996,48.03,https://magiceden.io/item-details/5dKCBa9BF57uqm1PbZM649TLnzdiNatj3ytGAyxELxY4,Blue,Sahara,Brown,VR,Handlebars,Gold chain,Mouth,Cigarette,Standard
267,555,1472,0,https://magiceden.io/item-details/HCr921aJxMG1wJs3zXpMZEEas27DGM48w1yri8mV8FKu,Red,Sahara,Brown,None,Mustache,Earring,Mouth,None,Standard
294,10,4743,0,https://magiceden.io/item-details/DqR637VbkT5qrjbQQCrhW4CYiKxxusEUG6pvX7YvhdY4,Blue,Pale,Brown,Big shades,None,None,Mouth,None,Standard
299,11,567,0,https://magiceden.io/item-details/4nAN5FZUZuLeLfSMLFpyiEuZ7JaNVtmuDifVrENc7Vti,Red,Sahara,Blue,Dark glasses,None,Earring,Mouth,None,Standard
309,150,1342,0,https://magiceden.io/item-details/5scAxgjVabeTc3821FrzhcCzNXWDgNrLPEffMHgP4zLz,Blue,Sahara,Brown,Blue glasses,Stubble,None,Frown,Covid Mask,Standard
338,4.5,1948,45.41,https://magiceden.io/item-details/D7jonkiWLpwf5Ad4bzQmSS5fqgJHbJZKWPL48MLcWkYz,Blue,Pale,Brown,None,Muttonchops,None,Mouth,Gas mask,Standard
339,2.77,2851,55.48,https://magiceden.io/item-details/GWpANA23aKeBvw6tNLpeQCJPW61ztsvZFp1XbJAi6tFG,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Mouth,Vape,Standard
353,0.8,4663,60.68,https://magiceden.io/item-details/4yXaJ5nu1tKFHu5NHT633hbpmvs58dzu3oEbzooX2zEC,Blue,Pale,Green,Nerdglasses,Leader Mustasche,None,Mouth,None,Standard
359,10,1398,0,https://magiceden.io/item-details/8jAXSD3UB8EipxgPvdv5hgZ42wQQkPW3wPkHrnnRcpYf,Blue,Light,Green,Classic Shades,None,Gold chain,Donkey Teeth,None,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
389,3,810,69.52,https://magiceden.io/item-details/HLKkHRhkDhPRxprHofBbsrpt8n4VuEL6cqW7PCsfqUDB,Blue,Light,Green,VR,Old Dutch,Gold chain,Mouth,Cigarette,Standard
404,1.75,4605,51.65,https://magiceden.io/item-details/AmSkRRHqWArqyaCAgF4K8oK2wPPC9JQuJRamoccTfJtV,Blue,Sahara,Brown,Dark glasses,Anchor,None,Mouth,None,Standard
407,1.11,4059,62.42,https://magiceden.io/item-details/nTbQeNLhCLiDFfS2WHKyjBcz7kczVtR6Nvn4bGtZfwT,Blue,Pale,Brown,Classic Shades,Old Dutch,None,Mouth,None,Standard
412,19.99,4303,0,https://magiceden.io/item-details/HqWABsKpqyprr33NYcYpebxuCpApu3NvjBeYXWagNHj7,Blue,Light,Brown,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
417,3,982,68.14,https://magiceden.io/item-details/9cTs1Tw8GDjXRyKhWd9Jn9JfaYPAmSxiE4eS5fqryEd9,Blue,Soot,Green,None,Normal Beard,None,Donkey Teeth,Cigarette,Standard
419,15,4675,0,https://magiceden.io/item-details/H2WpmYCjNz5qxbt9R2e86JSCWQmtWYumEBaGzixgknL4,Blue,Sahara,Brown,Regular Shades,Long Stubble,None,Mouth,None,Standard
435,15,3708,0,https://magiceden.io/item-details/6qk4bD4aaLQNYb6bJXv3wx9DuSgVRqjNRhrx6DJwWfUu,Blue,Sahara,Green,Nerdglasses,Long Stubble,None,Mouth,Pipe,Standard
438,9999,4334,0,https://magiceden.io/item-details/DSmkfqbp9kast1TGtB7ekXfkHZpGeZDNYtv3fcPP7wmR,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Cigarette,Standard
444,69.42,860,0,https://magiceden.io/item-details/4724fHRbTcSjV2Wh88pWJZQ4CwZoY316srGsWLwL92qw,Blue,Sahara,Brown,Big shades,Normal Beard,Gold chain,Frown,Cigarette,Standard
446,777,2039,0,https://magiceden.io/item-details/FJ2gtA3nbiZvN2zbubT6GKM9Sod4kMXt82zBYRhAC6mB,Blue,Sahara,Green,Blue glasses,Handlebars,None,Frown,Cigarette,Standard
447,10,3124,0,https://magiceden.io/item-details/tr4xjXbgrfds43iZgfyi6DqCubSmGTfoip2snV7UR8b,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Covid Mask,Standard
460,9,3763,0,https://magiceden.io/item-details/3Hte9cs6XX2LX1qNWpadsKZYsoeYxrpGr5kjaNhuPp1m,Blue,Sahara,Green,VR,Goatee,None,Mouth,None,Standard
470,5,2479,36.16,https://magiceden.io/item-details/UpW1HokfEMm3oiLb8ChnT6kFfhLHKyPkhbhGqbPcn14,Blue,Pale,Brown,Unibrow,Front Beard,None,Mouth,None,Standard
474,8.56,911,13.11,https://magiceden.io/item-details/HxVXHiiabGhhiJXDSACmBgdazp3Ttjefe8XhVA44xF6P,Blue,Sahara,Blue,Classic Shades,None,Gold chain,Mouth,Gas mask,Standard
478,3,776,69.79,https://magiceden.io/item-details/52My8VxU4XNAP8x4SJxw1KTmers4BxRApr4VCxp35Nx5,Purple,Sahara,Green,Unibrow,Full Beard,None,Mouth,None,Standard
490,10,3729,0,https://magiceden.io/item-details/9AL869MZNkaB2nx8pcDyfbo8JK84Kb7fhBBR8XBshZmK,Blue,Pale,Brown,Classic Shades,Chinstrap,None,Mouth,Cigarette,Standard
510,5,3997,24.01,https://magiceden.io/item-details/AvKeHq35kKjo517J3fcd4nJA7PTshebZf46CaZXhive4,Blue,Light,Brown,None,Normal Beard,None,Frown,None,Standard
513,1.5,1469,79.24,https://magiceden.io/item-details/3xob5uAMxga3iKf4USePs7h4FZX3vXG9QwaHNSEUP1bc,Blue,Light,Brown,Blue glasses,Goatee,Gold chain,Mouth,Cigarette,Standard
527,1.25,3135,68.41,https://magiceden.io/item-details/FBBGoZGAif5Vamsx2sehAmxb5NZ8sVcEoygFG42EuD6U,Blue,Pale,Green,Eye Patch,None,Earring,Mouth,None,Standard
528,15,880,0,https://magiceden.io/item-details/5LoqHi5u77aJhoGPM6C6AbyoJWpsaA7CBr3KN5gig4kj,Red,Sahara,Brown,3D Glasses,Long Stubble,None,Mouth,Pipe,Standard
532,1.2388,4593,56.85,https://magiceden.io/item-details/8ijyzUxbNPmAjoYPmgs18kHxJTQZ5de3GRaT5VkSsBcz,Blue,Pale,Green,None,Goatee,None,Mouth,Cigarette,Standard
534,2,2534,65.72,https://magiceden.io/item-details/9EanZnyxXTsgmpJGZkUbsop7SvLSuXpeYPrvGrRgurDR,Red,Pale,Green,Regular Shades,Handlebars,None,Mouth,Vape,Standard
543,2.5,3968,49.24,https://magiceden.io/item-details/5NnDn6LDWREW2QahteNuhTf46ej48bLWedBJQ5DFWs74,Blue,Pale,Green,None,Goatee,None,Frown,None,Standard
544,5.5,313,48.49,https://magiceden.io/item-details/zMwEyAqV6nev5mrypHrKq47QUqqoJGCxzQHteGxdA6p,Red,Light,Green,VR,Chinstrap,Earring,Mouth,None,Standard
547,1.5,2129,73.96,https://magiceden.io/item-details/HpxwvzT89AzBWNmc3PmfkTUTW3Ukr5pmukMfobV6VpJC,Blue,Pale,Green,None,Big Beard,None,Frown,Cigarette,Standard
548,5,2089,39.28,https://magiceden.io/item-details/Gj5M1zVNWK85STEXUz4BYK65iRYgUG7LPpS6euNAk2si,Purple,Soot,Green,Classic Shades,Soul Patch,None,Mouth,Cigarette,Standard
550,8,2562,5.5,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
563,20,4995,0,https://magiceden.io/item-details/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr,Blue,Light,Green,None,None,None,Mouth,None,Standard
573,1.8,459,84.33,https://magiceden.io/item-details/9tDK9a5GwEsdFEFFDyY47g5H1Neivc3fAFm1M1b53LjU,Red,Light,Brown,None,Leader Mustasche,None,Redneck,Covid Mask,Standard
590,1.5,4308,56.52,https://magiceden.io/item-details/A11UF3ZrggJrLsygVXdtSuZitpGRXVyRJh9zHwvw7ViN,Blue,Sahara,Green,Unibrow,None,None,Mouth,None,Standard
606,5,58,55.54,https://magiceden.io/item-details/GEFKkbFqQjS6ZjRGFN1YTVJFkf2gYuutb59DLpe8Yk11,Purple,Soot,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
621,1,1711,82.31,https://magiceden.io/item-details/87FscAbeCbWcmm55cjMZn9UieSDjJERQxziERTVFnpWy,Blue,Sahara,Green,None,Old Dutch,Earring,Mouth,None,Standard
638,50,4292,0,https://magiceden.io/item-details/3C4x3381qoyLCy8WrjfRsvkZt6EzoZvLPNv5aDZTvgdn,Blue,Soot,Green,Dark glasses,Anchor,None,Mouth,None,Standard
662,2,2387,66.9,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
668,5.4,3681,22.54,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
678,1.15,3081,69.84,https://magiceden.io/item-details/DYBZjPoY8A6eyMuxkXTyBZWsbZdK3fcJoS8jduriByye,Red,Sahara,Brown,Eye Patch,None,None,Mouth,Pipe,Standard
681,20,1490,0,https://magiceden.io/item-details/4VNHCbUDmrVgbpfYQUsXRw7y5yg82EDnr5RjBph2Gma9,Purple,Pale,Green,Regular Shades,Soul Patch,None,Frown,Cigarette,Standard
683,1,1587,83.3,https://magiceden.io/item-details/FMCKbJnUsmeA9NnUJoZvNEed3knqtPEZ83rHKET5BLp7,Red,Light,Brown,None,Handlebars,None,Smile,None,Standard
684,145,3181,0,https://magiceden.io/item-details/AV9Vf3rkYoju8opmHVb9wnNtyCvN6XfpY5pAsb4NYy9b,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Covid Mask,Standard
685,1.5,3000,66.99,https://magiceden.io/item-details/weFUq6LdXMVgEXRc5NeuQ9h1w8GyqpVBrWsdUuwSDQh,Purple,Pale,Green,Classic Shades,None,None,Smile,None,Standard
688,20,258,0,https://magiceden.io/item-details/BU9Ps4U3ddbms8rZhocrg1wX76fE6jibYBiJB293Rhtf,Red,Light,Blue,None,Normal Beard,Earring,Mouth,Cigarette,Standard
693,1.2,2950,70.39,https://magiceden.io/item-details/99RrJsx4DDk4y6nNnGn3M7rQpSQVPW9mHvuwM8AWZWDG,Blue,Soot,Green,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
694,1.2,3995,62.03,https://magiceden.io/item-details/42fivyzjKZPP11bGYsBFLNLdaeoBXCAc72STnrqMZhep,Blue,Pale,Brown,None,None,Gold chain,Mouth,Cigarette,Standard
695,1.3,3595,64.23,https://magiceden.io/item-details/2U12MTJ5213N9EhAWh7nGJUKu3n9fFKsEjeCSjuwNPTQ,Blue,Light,Green,Eye Patch,Muttonchops,None,Mouth,None,Standard
696,2.5,3137,55.89,https://magiceden.io/item-details/Ecfa8HHBxGUf248Py3P7YC74SNHj5ppBjNJQAvQP2fPq,Blue,Sahara,Brown,None,None,Gold chain,Frown,None,Standard
700,2.5,2200,63.39,https://magiceden.io/item-details/Gfb5RNHpEthc2V1kWMzwv3bJ7xEaC1A5XgErdqwA2nfA,Blue,Pale,Green,Unibrow,None,None,Frown,Cigarette,Standard
701,1.2,3230,68.15,https://magiceden.io/item-details/5jdpDnwVUyPXJi9XTwERKoZjurbwBYnX2HgW6dnQLPbJ,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
702,20,332,0,https://magiceden.io/item-details/AdBNK8t464m91FGjBS6rRjRQQpG9qMMJ6S6959naMEwu,Blue,Pale,Blue,VR,Normal Beard,None,Mouth,Sheesha,Standard
706,20,829,0,https://magiceden.io/item-details/DpyDqcTU1SeEBGU6iSJeNMYbPh5n2cGUrTQxfn1Mcxaq,Purple,Sahara,Brown,None,Big Beard,None,Mouth,Vape,Standard
708,1.2,4519,57.83,https://magiceden.io/item-details/m2Y5VPA7uJoKbEikwd7KF4xfQwWSNfhRvdvJWrF9wzk,Red,Sahara,Green,Blue glasses,None,None,Mouth,None,Standard
713,1,4134,62.91,https://magiceden.io/item-details/HXNYt3H4jFzwkm39iSmjoEjnhsvx48GPtNzpVjHyWn2a,Blue,Pale,Green,Eye Patch,Soul Patch,None,Mouth,Cigarette,Standard
715,10,3576,0,https://magiceden.io/item-details/CcbYkrth91izHib4eies4yiyLURgyfGS9XPUG9n3FFqQ,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Sheesha,Standard
724,5,3109,31.12,https://magiceden.io/item-details/J7E9gwZb8a1X1ZCfJpemmLdaqvy728mmppYL77ofEYLk,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
730,3.69,4804,30.65,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
736,0.69,1932,83.64,https://magiceden.io/item-details/13kcnBE9UZRv6ZY7mZV2qoq5UbZc28zyY4EvxxqfNGiC,Blue,Pale,Green,None,Muttonchops,None,Frown,Pipe,Standard
737,5.5,1872,36.02,https://magiceden.io/item-details/QE1W8ZTp8ZqTZeUVoKmRJRUdFVamQDvjLdC9QPo44xo,Blue,Light,Green,Regular Shades,Handlebars,None,Smile,Pipe,Standard
738,0.9,4653,59.76,https://magiceden.io/item-details/CrKizAKkgkHkD9rnJ4QukWvNZZGG6x2rHvK4qdBWBJHY,Blue,Pale,Green,Dark glasses,None,None,Frown,None,Standard
747,0.7,4193,65.44,https://magiceden.io/item-details/PAvBzQNiuz2J1YJ5yM8jiGjuMKoG7umL5616mCWjKnp,Blue,Pale,Blue,Regular Shades,None,None,Mouth,None,Standard
749,10,2097,0,https://magiceden.io/item-details/7knMgbVLLexsAZdKQfzAPbpUQqS5N9rziRMCBCDDNnSU,Blue,Pale,Green,Eye Patch,Luxurious Beard,None,Mouth,Covid Mask,Standard
750,1.1,2378,75.97,https://magiceden.io/item-details/ADKXxPL6VbFp7EJjtDYUc4cF1ouz2P6Bm484A5yyxNNN,Blue,Sahara,Brown,Regular Shades,None,None,Redneck,Pipe,Standard
757,2,4323,51.4,https://magiceden.io/item-details/41sXF6mAzK6342LmZPD2Jhje4o4TQPD4GYcaywPkXMCv,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,Pipe,Standard
758,1.5,1630,77.95,https://magiceden.io/item-details/F8PwoMAkAaxEVSJMKTh1hXoZzkwPXsqMHiEUHP1HDYzf,Blue,Sahara,Green,Classic Shades,Mustache,None,Redneck,Covid Mask,Standard
759,20,202,0,https://magiceden.io/item-details/8ooG5x5ZWhY89jBR2eooysqCQQ4WkNA1WZKPzdFSu3zq,Red,Light,Blue,Big shades,Luxurious Beard,None,Mouth,Pipe,Standard
761,5,2861,33.1,https://magiceden.io/item-details/6c5SPy7zVwVRHjNhQAQ8LECEBR7eLLwqnR2jDT2iV4cc,Blue,Pale,Green,Classic Shades,Leader Mustasche,Gold chain,Mouth,Pipe,Standard
774,1,4623,59,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
782,5.5,1611,38.11,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
797,99,4227,0,https://magiceden.io/item-details/GJZvWD4dZNh5jzBkUtP9mZCvhmzhU32LRo1fEnPgW7QC,Blue,Pale,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
799,4,3349,39.2,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
807,1.48,2222,73.42,https://magiceden.io/item-details/6SqNM1QD98gc8ZeCrFPiHsR4pMRHubzaojTAMVDns8m5,Blue,Light,Green,None,Goatee,None,Smile,Pipe,Standard
813,27,1579,0,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM,Red,Gunpowder,Brown,Big shades,None,None,Mouth,Cigarette,Standard
826,1.5,2157,73.74,https://magiceden.io/item-details/CjryF6tZ2U5JuNZ6C1Bt9HyshruTnytNMUdA1eWA3S8j,Red,Pale,Green,Regular Shades,Normal Beard,None,Redneck,None,Standard
827,1,2165,78.67,https://magiceden.io/item-details/FkMwTZRXJnv32pk4vNHxRn8reuJLL5peHSAsFQHGkVLZ,Blue,Light,Brown,None,Balbo,None,Mouth,Vape,Standard
830,5,1266,45.87,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
833,4.69,415,55.78,https://magiceden.io/item-details/ESPAnVBwBg3GLt9cQg11TLMzymzpaVj9yytjP2AFiWv,Blue,Soot,Green,Dark glasses,Luxurious Beard,None,Donkey Teeth,None,Standard
836,6.9,4049,4.6,https://magiceden.io/item-details/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi,Blue,Sahara,Brown,Eye Patch,Front Beard,None,Mouth,None,Standard
837,4.3,1411,51.71,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
840,69,3395,0,https://magiceden.io/item-details/ELiwqsDF6j25KKkiVa6NX1PU2xBewaoVu2JaxBYzHb3T,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Covid Mask,Standard
845,3,1911,60.71,https://magiceden.io/item-details/A93ofuY4rgSnHpPVin9QxStjpGrxg6MhkPZqg13xitud,Blue,Sahara,Brown,3D Glasses,Full Beard,None,Mouth,None,Standard
846,2.2,1273,73.81,https://magiceden.io/item-details/7FkuxrFtZqxUV73Q7rB8JuR3dnisqSUZQwzpnppXMb5H,Red,Sahara,Green,VR,Front Beard,None,Frown,None,Standard
847,1.8,4206,54.34,https://magiceden.io/item-details/A7erFSHfccZm8vLNGXuHP1jgsURHwwgx4CJimNLPaqnM,Blue,Pale,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
848,6,669,40.65,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
853,50,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
856,2,4458,50.32,https://magiceden.io/item-details/CMYd4cAijVQxSrmFuWTrxhEKYQotJ2dRpcj3ZVhEZktn,Blue,Sahara,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
863,3.8,1682,54.54,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
866,6,2103,29.17,https://magiceden.io/item-details/5kZzcCQPHmnY7dTkanEUtuSLa6WVkiG6umY4Xnr8WP6Q,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Vape,Standard
867,3.2,1880,58.95,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
874,100,27,0,https://magiceden.io/item-details/CftNk7wMJuPt1YbDR8TyyUcLfmK66VbfRGaoPv1RiyfN,Blue,Light,Brown,Nerdglasses,Muttonchops,Gold chain,Donkey Teeth,Vape,Standard
876,5,4969,16.23,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
888,1.88,4851,48.38,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
907,4.8,4998,18,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
911,8.569,2233,2.44,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
915,5,2831,33.34,https://magiceden.io/item-details/8htPss2bGFjpNjh8VWhXTDAKgDFFwHFYYWo4eCpbkXCZ,Blue,Pale,Green,Classic Shades,Mustache,Gold chain,Mouth,Vape,Standard
929,1.73,2003,72.67,https://magiceden.io/item-details/DoQ9W4g5XXHkXvG7PfToTTKJT28pzp5XskMFMLKNbfXw,Blue,Light,Green,Eye Patch,Goatee,Gold chain,Mouth,Cigarette,Standard
936,7,360,33.12,https://magiceden.io/item-details/3rWEuAs2eGk2SBP89s4JHNbuFXB9Hu3vuJWkmJQB5yBm,Blue,Light,Green,Regular Shades,Muttonchops,Gold chain,Smile,Vape,Standard
