id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2935,0.5,2196,79.98,https://magiceden.io/item-details/AbJ8bSfkUsNNRLyzRVSbJF5iQhmy79GrG1fxrK6YPUci,Blue,Sahara,Green,None,Anchor,None,Frown,Gas mask,Standard
2948,0.6,1052,88.16,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2969,0.5,3348,70.73,https://magiceden.io/item-details/4uEsGEU8szqva1y49kTx2RsAMhxUYu8qSFaW4Cy2EXZP,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Pipe,Standard
3016,0.6,2969,72.77,https://magiceden.io/item-details/5nnEq8hN6G6ao9AL6YsFMMkyn1ypmi9PnoW4QwpVtZYy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Vape,Standard
3020,0.55,2629,76,https://magiceden.io/item-details/4HpZje3fmTEoDKtDoAdQhKU1KrJVaJUThSTNp2NvQqWz,Blue,Pale,Brown,Dark glasses,Stubble,Gold chain,Mouth,Cigarette,Standard
3027,0.45,2522,77.86,https://magiceden.io/item-details/HJ1sG1Fq3dqhaEjReymTXTDfHuMZVCnQvmep1jKJ3XnJ,Blue,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,Gas mask,Standard
3031,0.34,4352,64.27,https://magiceden.io/item-details/8yjNxUnYSg2GHVtuFAnLQkeBJGjbTGCU8sPcjLUzNEq2,Blue,Sahara,Green,Big shades,Leader Mustasche,None,Mouth,None,Standard
3034,0.35,3084,74.35,https://magiceden.io/item-details/FuHTAp61SgpvaRALm2FbfA5oaPJwXzNr8GoGJWAi6Cdj,Blue,Sahara,Brown,None,Stubble,Gold chain,Mouth,Cigarette,Standard
3080,0.62,4507,60.23,https://magiceden.io/item-details/Exk7ipb13paaDVXNzLtJU5h7PC8JLX6ZeMGSdrUquy9C,Blue,Pale,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
3151,0.6,3291,70.19,https://magiceden.io/item-details/dwWaspNCBv8CNd4jFddZZWKK2BMooJYvxwXqoEJK8nz,Red,Pale,Green,Blue glasses,None,None,Mouth,Vape,Standard
3184,0.5,4023,65.31,https://magiceden.io/item-details/2dqQmxbQqGJH6pZVKJbRUmNczepKTDeKvXPa4o1Uz2rR,Blue,Soot,Green,None,Leader Mustasche,None,Mouth,Cigarette,Standard
3244,0.5,1939,82.04,https://magiceden.io/item-details/4mJw2BKyEjRxWRHFW3YLrJuewqnXqKXpq8ipw89RGWdt,Blue,Light,Brown,Dark glasses,Muttonchops,None,Frown,None,Standard
3346,0.5,4758,59.41,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3377,0.41,2664,77.12,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3522,0.45,865,91.16,https://magiceden.io/item-details/etaoKw4uwuP81ixjb525uioxwpcXySSanMtpBKxJ4vv,Blue,Light,Blue,Regular Shades,None,Gold chain,Smile,None,Standard
3537,0.5,3014,73.41,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3569,0.3,2336,80.85,https://magiceden.io/item-details/Fr7SoyV66G5mgBnwzG2FNtGVrZj1H7mpX16j4uESH6ns,Blue,Sahara,Green,None,Goatee,None,Smile,Pipe,Standard
3689,0.3,3558,71.04,https://magiceden.io/item-details/8KBPsZrXsaLMxGHjWxzMxZn8ASpzgUjAWsPzGQVT3dS5,Blue,Sahara,Brown,Regular Shades,None,None,Redneck,None,Standard
3692,0.3,4617,62.55,https://magiceden.io/item-details/Ddew8dHWJyvKaEzZEK2hJTvbt5RfWKWHMnePEDu3AkKT,Blue,Light,Brown,None,None,None,Mouth,Vape,Standard
3713,0.35,4263,64.89,https://magiceden.io/item-details/BnrNzknGs2JsgpwgHDquZQgGoxcArHWyknUnPeXwwxTG,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Vape,Standard
3731,0.387,4638,61.51,https://magiceden.io/item-details/BG3dcwnSoGsEFcfYTWdvdqBNcLdfhg4Kd56eGeoKSxKc,Blue,Sahara,Green,Dark glasses,None,None,Frown,None,Standard
3791,0.4,2076,81.94,https://magiceden.io/item-details/A84EGTKPXRJVrGVT4WWnUNQTxb8uMvvmEDCpWgXNuBgR,Blue,Sahara,Green,Big shades,None,Earring,Mouth,Cigarette,Standard
3998,0.3,1429,88.13,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
4057,0.4,3463,70.81,https://magiceden.io/item-details/5qUReEkNyK67ko2PVBWPr846kSRC2LPCkFmgc1M7vgs9,Red,Soot,Brown,None,Normal Beard,None,Mouth,None,Standard
4062,0.5,1245,87.61,https://magiceden.io/item-details/BJJ5UqnKwkhRZLsad9H4mS9NhDQGpGgPiM6u76TSA6nZ,Red,Light,Brown,None,None,Earring,Mouth,Pipe,Standard
4072,0.45,909,90.8,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4096,0.31,3469,71.66,https://magiceden.io/item-details/Dhs7APSFuTYZzAnqb1RyS8gwVLHLuZEwaoxJwksHomuu,Blue,Pale,Green,Nerdglasses,Balbo,None,Mouth,None,Standard
4117,0.3,4435,64.01,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4126,0.37,1029,90.64,https://magiceden.io/item-details/5oAnfyy5EpfRZVXujRYb26EdEjUY2Vdq2BmWKSRTBLr2,Blue,Light,Brown,Nerdglasses,Big Beard,None,Mouth,Gas mask,Standard
4129,0.349,3464,71.31,https://magiceden.io/item-details/31sCJa2bKNQK26CqsPCM1ZCeHNgQ1UFWtKmiJSqjkb7c,Purple,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
4141,0.65,875,89.08,https://magiceden.io/item-details/2FEwxXh7vEHdbeo77N2eLM6py916ktmsZpoqRk1bqTGw,Blue,Light,Green,Eye Patch,Normal Beard,Gold chain,Frown,Vape,Standard
4190,0.35,2993,75.08,https://magiceden.io/item-details/B1AnWK7PJWNsbNGQoHjC8uQCvbzd7iBNziujboLq6zS6,Blue,Sahara,Green,None,Anchor,Earring,Mouth,None,Standard
4210,0.33,4448,63.6,https://magiceden.io/item-details/HMWRt362iGiomsoorXDCdkewJJoHRj3C8EMETeWidUjL,Blue,Pale,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
4233,0.31,4374,64.4,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4283,0.6,2215,78.82,https://magiceden.io/item-details/7g8LEepKmXVyMEMNuhuaeqe9kerjCyxFijmJqGDaXeB6,Red,Sahara,Brown,Dark glasses,Mustache,None,Frown,None,Standard
4695,0.7,3487,67.61,https://magiceden.io/item-details/DXZYhsdSxqrCYKsxM2TYXTZS828mvWqwdAj4i8LtWKBi,Red,Sahara,Brown,Classic Shades,Anchor,None,Mouth,Cigarette,Standard
4699,0.65,1265,85.95,https://magiceden.io/item-details/4X2K5KnWAD8xxyR7Q1qaKxVPMheQYEQxpJiPK7QraG8c,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Frown,Vape,Standard
4827,0.5,1818,83.01,https://magiceden.io/item-details/42sJi1ZpSdzkanZVT1tb18Xrcx7g8tJCHG2SmjARyRCj,Blue,Soot,Green,Eye Patch,Goatee,None,Mouth,Covid Mask,Standard
4867,0.27,4637,62.68,https://magiceden.io/item-details/9qfuQifAWoB2nHUjV3deBRSGZxpbk3zPGiYZs7SZqKWB,Blue,Pale,Green,None,Stubble,None,Mouth,Pipe,Standard
4897,0.65,2787,73.73,https://magiceden.io/item-details/GK48RPC5ZvnMDdextqMmtioAAEs7uXmRQ9eGL6AHxtLX,Blue,Sahara,Green,Eye Patch,Goatee,Gold chain,Mouth,None,Standard
4919,0.5,2754,75.5,https://magiceden.io/item-details/Gh2n7PivpdjW5XVagnqXJAX6WXKHKLvskuDBviKkDkLP,Blue,Light,Brown,Nerdglasses,Leader Mustasche,None,Frown,None,Standard
4938,0.65,3807,65.55,https://magiceden.io/item-details/Dahz5C13PVhjZqUXfFmj616UGpi8scgmMeGCu1aE8sRv,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4941,0.35,2130,82.01,https://magiceden.io/item-details/GEz2xQAuNZ8DjngZcEwspNadbSQCXgEH1vKQrZ7S1Dew,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Gas mask,Standard
4942,0.6,3476,68.7,https://magiceden.io/item-details/F8NcYeoveBThqirbkMUpENYLwBEDdR4yBqfjAe4ictX9,Blue,Light,Green,Regular Shades,Mustache,None,Frown,Cigarette,Standard
4950,0.3,3475,71.71,https://magiceden.io/item-details/2ZPmcgJMEmg2EyMqgDV3aJP2hpPWHehRqw68EdQThLKc,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Mouth,Cigarette,Standard
