id,price,moonRank,score,storeURL
3015,0.12,4624,4626,https://magiceden.io/item-details/EoZuopRddLmkSwtJF4wZpcYbzzJSVaoHmbsab5uozp7g
3049,0.11,1244,1245,https://exchange.art/single/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2
3073,0.12,4886,4888,https://magiceden.io/item-details/4PuAy3oC8ZA8a71coY472nTYfjamS9NW3mSPUvVnEun5
3075,0.15,2056,2061,https://exchange.art/single/EvodV4ivzYr9t3ndNoEC8q3eRiWfgK35iwQh8jaazLkW
3078,0.15,4726,4731,https://exchange.art/single/66R7dP7Ybc2y5Ds88AiT2uH5HG5NuwwK9SrRGpkKErJ8
3094,0.15,4211,4216,https://exchange.art/single/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL
3098,0.16,3812,3818,https://exchange.art/single/6QxRUeRyra27HntcjxLuCGcYLDyLga93aNg6Lv9WmLtv
3140,1,3360,3450,https://magiceden.io/item-details/5DUeMhPyLmK2acaqJbv5wedyDJNsmQrGWkCGuQ96QFdP
3142,0.15,1157,1162,https://magiceden.io/item-details/CxGAX64sJMV5pzNKCGzBrsCbh3iumpn5EngtbzDgCxtG
3185,1.9999,1298,1487.99,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi
3192,1.9999,1923,2112.99,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM
3194,0.1999,1530,1539.99,https://magiceden.io/item-details/8A1czJE4XK1ht4aBaPxAKefRU3QZeiPuqXVjG51j1bXB
3196,0.1999999,3654,3663.99999,https://magiceden.io/item-details/8inmMaP3BRJ8GUwZni5B3KmhjQ3JkoP8KcQNNyCJZbrk
3203,0.11,3187,3188,https://exchange.art/single/8V4iMFRbMELTX2PMcWH7rmewF1TuaU6CUHunqJDiBmTp
3207,0.5,2482,2522,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp
3218,777,1156,78846,https://magiceden.io/item-details/CvQcCgTkKERhi6EYBraBwwQwHiyCJfVjxq9R5ohoTGLd
3224,0.3,4479,4499,https://exchange.art/single/3sTawtgdMBCcEXa3t8Wto5FaCtD6KNHoeqX8bFk3Mr57
3227,0.1,2875,2875,https://exchange.art/single/8Ro8tSxzo3F1Te3m9Pz1aWRUqbyjgCv6TtrvymxehcDw
3233,0.2,1527,1537,https://magiceden.io/item-details/7pJTzP9WkpKP11uA1Jw3pA4L2u5612J5DXK5xTiksCQ6
3240,0.12,2377,2379,https://magiceden.io/item-details/DKZ5yaHMfwcFUAgsJLRTttFsvHi39CHvJNydRfRdJC8w
3392,0.5,1178,1218,https://magiceden.io/item-details/52Kic73dxbrRygx21gjvT1pSaT7cM8APpv1R4YaJznRQ
3396,10,38,1028,https://magiceden.io/item-details/EK1VZ5HMGgGRQxJYw7eqYf8pjysT1QcwyrWfhfJpekxd
3397,1.1,2354,2454,https://magiceden.io/item-details/6uFVVbqp5Kk977dAPAZjPyMQTxuqhsYB2XUw1SnQXbX1
3410,0.15,4509,4514,https://magiceden.io/item-details/9LL5BT6uzJJKNr5SGH8eBY9arVqe8WXdLiuz9KEFo9YX
3416,0.5,1922,1962,https://magiceden.io/item-details/9e6Cbmdd7w4KVA6NAbZ8E1XdfePmndwE3i8o47ss2NHw
3452,0.25,4046,4061,https://magiceden.io/item-details/83ikeVKEaaDFqgSMqpi9emQsBmH5fwuo1sSd1WPvUhsf
3461,0.99,683,772,https://magiceden.io/item-details/8TyLVTZ35YHFDkcamGsaxUuwMgUiGon6i3sEzd9nnkEF
3462,0.15,3062,3067,https://magiceden.io/item-details/43xETYsSkxjd31HwcY5kENe3DhkPNsLQkJLjbCuxmJSJ
3477,90,4892,13882,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i
3504,666.66,343,66999,https://exchange.art/single/D5F2ZpsCPDsmq9ZNWsRXAjqcu28sG773Nb3qoxJx1ocC
3531,0.3,1548,1568,https://magiceden.io/item-details/9fPsN3CVpJP98VSKMZS3mZCUjs7YF33yQBvhUBoxAtdf
3890,0.5,1781,1821,https://magiceden.io/item-details/41kPpm1YA8VF3AbDDShRKVgPLSuuYEjWB4PgBtSr8ajn
3895,0.5,629,669,https://magiceden.io/item-details/6jqzmjypakcTgutrkWMtLxfGoYZLW6oXNvwMw8nZHc7W
3903,1,1814,1904,https://magiceden.io/item-details/snWQUTSfVUdt9hbTPNogtfCBXdhRSYEdcKh5yuE1KJh
3905,0.5,3299,3339,https://magiceden.io/item-details/65G2ar6FCrG4cRavgkeXYFRxK9a26tfBbD6dTq3zK5ry
3914,0.15,3204,3209,https://magiceden.io/item-details/DBrgrmjjwvwCsDKqL5q6pyRpw3pGMtZ47ZRVGQLE7HqR
3978,0.69,3712,3771,https://magiceden.io/item-details/8WcbWP8MjnXsYw6GF4w7MtZ4EG3G9Tn4H6WWxJEck6E6
3988,2.5,116,356,https://magiceden.io/item-details/HsyzPzigi7HB4oTBgf6HYxMwZsjvhUcaKs7Lh68KN6KQ
4028,0.16,3048,3054,https://magiceden.io/item-details/64QdaqFMX4tXyQ8pfYUwy3DXiVXMveYSeo8jVcbKTg4T
4030,0.11,4110,4111,https://exchange.art/single/9jd2KQ6AcmcQrkA16rwRx6H29NrZWxE6Wjb1qv15VdQz
4032,0.15,1281,1286,https://magiceden.io/item-details/8MPpixSsBHou7AwFyKjGWygcotmGF9b5BgoXQpZo1pBz
4046,0.22,2810,2822,https://magiceden.io/item-details/68gFhFdC6Pn3VnttQ1sQ6N1jWoWQ9FX5xAsbN2P2Ama
4049,0.11,2547,2548,https://exchange.art/single/B6TH7WMd14paDfpJ1vH1SPfQdfwnQ6mp95jDFiysmm9N
4053,1,4057,4147,https://magiceden.io/item-details/FE6r3PdfGFEruLv4PoWNhUzfqAAaRNhsM627Rgj6inPJ
4057,0.1,3463,3463,https://exchange.art/single/5qUReEkNyK67ko2PVBWPr846kSRC2LPCkFmgc1M7vgs9
4058,0.1,4831,4831,https://exchange.art/single/DedPa2B1Xe9DJcqyCRTj2guewWkDcb1U1WGsvgGmHbXF
4060,0.11,2879,2880,https://exchange.art/single/4SSm8f2jCaXuCoD4L9E2Eg9oKHfYqL2je5UuZsVohuDP
4105,10,782,1772,https://magiceden.io/item-details/5oWRAwbSpuA3m4xpDgu59amfXgkgyvqbRj5nQVnqMFsx
4248,0.15,3629,3634,https://magiceden.io/item-details/Au3XY3F4yb1jMeKxeRWwEGkwQHifCnJurYE92SrLttW
4249,0.5,918,958,https://magiceden.io/item-details/9YENPQbFoJw8GEZLisPBcunbAVouAyYFRRnf9Dg1Ppjb
4250,0.15,4651,4656,https://magiceden.io/item-details/H2VUyJAdE7KdQ79ypXmAcUqSBVQAmHepjar3gfsGTtkH
4253,1,173,263,https://magiceden.io/item-details/AJTGwCckDb9qg2YHxMBfhyU7LvRTMVi2r72a3M4VcsS7
4255,0.15,2225,2230,https://magiceden.io/item-details/7vsifs8WbSxuMUvAuZvYfZsRBLjgtrgMHadB7KWEZL67
4257,0.15,3893,3898,https://magiceden.io/item-details/EQRvZwFqUPmxWR1xdzoXf9L1RoPfwYD2q9TEt9oS7HPJ
4258,0.2,2996,3006,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY
4419,0.85,2030,2105,https://exchange.art/single/DGmD4EAwCfuMVV8RmzmZx6dRv2cNFGynSUW6iTqEc63
4430,100,1035,11025,https://exchange.art/single/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u
4432,0.3,1608,1628,https://magiceden.io/item-details/Gs2bEmbZpbcnFe6h4Z1LNDXiuLZeUvfYDod4wVVexrWK
4443,0.3,333,353,https://magiceden.io/item-details/7LQAcmB1HUNEW9WEtxL9mQjPqBpJU7N6jettU52wSwqh
4448,0.3,800,820,https://magiceden.io/item-details/76ninQPwaM3ry5rNYitA2uHxLeQP8bJPpUo6uvdAKJJh
4468,1,1677,1767,https://magiceden.io/item-details/EnoJDHsVxoi56gf3MAGYSTEyQGwFR1NP3bHFABaX5kw4
4471,10,660,1650,https://exchange.art/single/Gs3jeTu7rymERfAy1XUXouVd1B5FbGowePgsC5CCzgiS
4512,1,1440,1530,https://magiceden.io/item-details/C41W2o3zerGEAvg49WzsTCESNoVP4wTm6gfkzkLFnpEJ
4514,1,2757,2847,https://magiceden.io/item-details/8WhgFMzSCwUQ6hmZZtp7PHVMuCPf1yZMqeHFHEoYDT3T
4519,0.11,1757,1758,https://magiceden.io/item-details/EmRz9qhkbftjq2CvzwNVx63ohVATmus411ff8o82HVRo
4521,1,1164,1254,https://magiceden.io/item-details/4jyjDwRuwdo1RjgkNRWBnDHPiG7ek74fSVtaUMeZTYT6
4522,1,2579,2669,https://magiceden.io/item-details/8w7sC2izSLSaJ518X2kENicPiZQBrzJaaHWq8HuaKo6a
4524,1,2011,2101,https://magiceden.io/item-details/7ZFNv5k4K4UusGhL94fqMPNkVE7UpR16An7uULDhz8AU
4528,1,2183,2273,https://magiceden.io/item-details/GQVmgSWCFjoFYLNVFcoWTNsmFBv2P9k6tAfzRxDboQRG
