id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
595,0.6,394,93.04,https://magiceden.io/item-details/BBYwxdrpYXMEuwaqnWsnNMC59fanXgFP5yxQ9AweuWyG,Blue,Sahara,Blue,Classic Shades,None,Earring,Frown,Cigarette,Standard
608,0.75,3771,64.44,https://magiceden.io/item-details/9fBWHgD6QMxyrPnUAc2Kp9SLTWAP2eYW5EV7fYB9uMLh,Blue,Pale,Green,Classic Shades,Anchor,None,Mouth,Gas mask,Standard
622,0.3,4126,66.09,https://magiceden.io/item-details/5DXcrT11x3NnviNQPWQwhvxL4nqSDPSo5oQ91Q7Sq6tt,Blue,Light,Green,Regular Shades,Mustache,None,Frown,None,Standard
661,0.7,3153,69.9,https://magiceden.io/item-details/HtG84KzgJiGmawujbMFoKdqkJYcd2WVP4UQ9fibAvFR3,Blue,Light,Green,None,Normal Beard,Gold chain,Mouth,Pipe,Standard
674,0.4,2149,80.95,https://magiceden.io/item-details/CexGxMGKsHHvWDRtm4DpW9ZvEDvmnmgfxvRPqYmKq8G9,Purple,Sahara,Green,None,Anchor,None,Mouth,Covid Mask,Standard
782,0.7,1611,82.27,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
804,0.6,4214,62.38,https://magiceden.io/item-details/2LZfPiTBht5kZTt7C6zoTGwBWhXCQ6duxZnnGATvKPPZ,Blue,Sahara,Green,None,None,None,Smile,Cigarette,Standard
826,0.29,2157,81.99,https://magiceden.io/item-details/CjryF6tZ2U5JuNZ6C1Bt9HyshruTnytNMUdA1eWA3S8j,Red,Pale,Green,Regular Shades,Normal Beard,None,Redneck,None,Standard
833,0.69,415,91.97,https://magiceden.io/item-details/ESPAnVBwBg3GLt9cQg11TLMzymzpaVj9yytjP2AFiWv,Blue,Soot,Green,Dark glasses,Luxurious Beard,None,Donkey Teeth,None,Standard
880,0.66,3753,65.48,https://magiceden.io/item-details/ABq11xEEqf4RtbbunYbDvzmgmMrkS6cYMEiG9NHWt5ed,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
906,0.3,2285,80.86,https://magiceden.io/item-details/Dn56BH74XMMdvZ6XPyP1p9DHbWZYkpmm4JcZdTSjHTQt,Blue,Sahara,Green,None,Mustache,Gold chain,Smile,None,Standard
965,0.55,3716,66.88,https://magiceden.io/item-details/2MNuQUNQrP1aZF9mtNd7hwKam76jDnNQJA1f263Jm9fF,Red,Light,Green,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
1000,0.3,3207,73.46,https://magiceden.io/item-details/B6aviufK1bWbFFGC99Y5dnriVjcMgJkZHUFoFSUD9do8,Purple,Light,Green,None,Handlebars,None,Mouth,None,Standard
1004,0.5,4464,61.37,https://magiceden.io/item-details/8goYpjmN7rqcY8qJDKoLu5bp8K9GUsLx5irRRKEWdz7D,Blue,Light,Green,None,Anchor,None,Mouth,Pipe,Standard
1008,0.369,2656,77.19,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo,Blue,Pale,Green,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
1123,0.69,3130,70.18,https://magiceden.io/item-details/FvnHPGRbYSLfTdbeJouMS1LeGM8GSByUjKNhYrtJyqDH,Purple,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
1138,0.33,4007,66.74,https://magiceden.io/item-details/F8fLgiMwUQcw1LvZCFqjoNJcBNiRBSAgwXMsDqSbUNkR,Red,Sahara,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
1149,0.5,1567,84.62,https://magiceden.io/item-details/H1gtZVnFFDuqmBYnZdbi1yvzndkRUJ9mL7wWdSFBVRDp,Purple,Pale,Brown,Dark glasses,None,Gold chain,Mouth,Cigarette,Standard
1251,0.5,3128,72.1,https://magiceden.io/item-details/8XBwBwyn9X5V3KGXeioUKP1TMrU2ir17dmKNb6yq81Ts,Blue,Pale,Green,None,Soul Patch,None,Redneck,None,Standard
1258,0.5,1935,81.67,https://magiceden.io/item-details/3cPcqZXXMrGhNdyj9G8EV3ySQmidJymM6BhGAGxsG2GV,Red,Sahara,Green,Nerdglasses,Goatee,None,Frown,None,Standard
1261,0.5,3234,71.24,https://magiceden.io/item-details/Fy5ATFSEPSBYKadFRvwnUS3euty8wGHWXmzhEQZepDEo,Red,Light,Green,Eye Patch,Goatee,None,Mouth,None,Standard
1269,0.6,2364,77.23,https://magiceden.io/item-details/BzpFGhgViiVo4DUEHtioMtaMv3YBsjPHfzxE2BXp8vry,Blue,Light,Brown,Blue glasses,Goatee,None,Mouth,Vape,Standard
1270,0.6,3036,71.83,https://magiceden.io/item-details/HseYMpHuCXAmQpqf3daiViAgY9Kq8V6naHKT5BnJfBEj,Blue,Pale,Brown,Regular Shades,Chinstrap,None,Mouth,Pipe,Standard
1274,0.6,3213,70.41,https://magiceden.io/item-details/65PN51P2yRyTXBBcXuMdmTX5SKWDAj9AUWMR4GovGmKw,Blue,Light,Green,Classic Shades,Mustache,None,Smile,Cigarette,Standard
1275,0.6,3006,72.07,https://magiceden.io/item-details/rWCrH8emR7zR9CryJzuA5hSrQukF4oQL5gJCTgaaWFi,Blue,Soot,Brown,Regular Shades,Normal Beard,None,Mouth,Vape,Standard
1276,0.7,1741,81.23,https://magiceden.io/item-details/3odpaav54x6f6Aeg5U2ozzkmQFKnTEyZkEG9WzmABgmy,Blue,Soot,Brown,None,None,None,Frown,Gas mask,Standard
1278,0.55,2153,79.42,https://magiceden.io/item-details/7WrqrqK9RVK85ZhHbJZtBskBzmi4GTTTzJxp1J8EdL1p,Blue,Light,Green,Blue glasses,Mustache,None,Redneck,None,Standard
1279,0.65,1355,84.83,https://magiceden.io/item-details/5Q3fEs6qedhNLqgrmg9dQczDtUq12dvJWUsPFouzZc7B,Purple,Pale,Green,Classic Shades,Anchor,None,Frown,Pipe,Standard
1281,0.5,1425,85.76,https://magiceden.io/item-details/DmNQPFfApMtn8vyM1RAxp2mARtztdGhhaSepWkTfw3wq,Red,Light,Brown,Nerdglasses,Goatee,None,Frown,None,Standard
1283,0.65,2442,76.1,https://magiceden.io/item-details/8v8XpYQQmBkW9erbGM8mnZf4Ldy9qR8nCjshLVzMZVvu,Blue,Light,Green,None,None,Gold chain,Redneck,None,Standard
1313,0.7,3991,63.17,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1434,0.4,1668,84.81,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1444,0.6,4973,56.29,https://magiceden.io/item-details/Frkob7qgtvXUeK5S8PRWgsWSAdMHCjY8QvNUvf8Dd1Px,Blue,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1455,0.5,3381,70.07,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1548,0.45,3952,65.98,https://magiceden.io/item-details/A7pmf8UGGK4ZXCfrDc9FWcMy5vc6bN7sfkvx8djFAJVz,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Frown,None,Standard
1549,0.5,2898,73.94,https://magiceden.io/item-details/9g2THXxRnDURRboqPZrKx8sbPWp3aJvZimejyNwt1cKW,Blue,Light,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
1575,0.5,1857,82.3,https://magiceden.io/item-details/6GFfhgEyxG3KyWbMKVoM1pfABUscKHwNqSRWiMML2HxV,Blue,Pale,Green,Regular Shades,Goatee,Gold chain,Mouth,Covid Mask,Standard
1576,0.22,4115,66.97,https://magiceden.io/item-details/Gqbhwb2e8zTzs3wX17qPA3BGjvMDt54ZuhxVDTbUsaxr,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Covid Mask,Standard
1598,0.35,4445,63.03,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1603,0.5,4816,58.55,https://magiceden.io/item-details/AaaD4iAtbGr8oCiYZpP32GjACx1jTMSUSt8j5gtiipwf,Blue,Sahara,Green,None,Stubble,None,Mouth,Cigarette,Standard
1612,0.3,4810,60.6,https://magiceden.io/item-details/6kZpxjMDfJLuEKuxrtvvYfTwRDPzmhYDNWKQygyERrwX,Blue,Sahara,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
1703,0.25,2443,80.09,https://magiceden.io/item-details/ALQwJNvugszCVZ7zPXpHbPVraTv2VbMYZfYuTMnuaEe4,Red,Pale,Green,Classic Shades,Handlebars,None,Mouth,Covid Mask,Standard
1717,0.29,4452,63.57,https://magiceden.io/item-details/GgQ7Sks8ZMfNKoRwZ6Q6ScDuNqSRe7rUmRmGzF7WyJ3d,Red,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
1859,0.5,4636,59.99,https://magiceden.io/item-details/EZpNZaFuQiv53MNvdbrUjxb77EHCdkDvgMrv76JEMGmG,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Cigarette,Standard
2007,0.5,3528,68.89,https://magiceden.io/item-details/81bqUhXWMstoap82j7UWwms2QFer67qd9CLBDh7zQyw9,Red,Pale,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
2069,0.5,2697,75.55,https://magiceden.io/item-details/G1Dk1HVhMPvgGYbB81C3tRhDCQEkzDWD6qZTLttxQzUS,Blue,Light,Green,None,Goatee,None,Redneck,None,Standard
2100,0.4,2396,78.97,https://magiceden.io/item-details/5VU1eP4Xbw6gPLZqWhtLxpQsmUtnTfhjqjsz8ho6CXcM,Blue,Soot,Green,None,Front Beard,None,Mouth,Gas mask,Standard
2101,0.3,4646,61.91,https://magiceden.io/item-details/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2,Blue,Light,Green,Regular Shades,None,None,Mouth,Covid Mask,Standard
2177,0.6,3489,68.2,https://magiceden.io/item-details/EWsQNbgdpfycgsC73d5EK6pPbP4EeKnDpU6HonSM2Tbk,Blue,Sahara,Green,Classic Shades,Chinstrap,None,Mouth,Vape,Standard
2207,0.3,2071,82.58,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2214,0.4,3843,67.36,https://magiceden.io/item-details/7nuUVc1dFE2dETzzwoUGUzkzaFB1nMychoarSGS3fMvB,Blue,Sahara,Green,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
2219,0.5,3651,67.9,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2236,0.3,3433,71.65,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2292,0.3,2675,77.73,https://magiceden.io/item-details/3qt3E62fGhPi7PTxGMd3Wz16pKzEjSYBKrmvC2KmHWjR,Blue,Light,Brown,None,Goatee,None,Mouth,Gas mask,Standard
2389,0.4,1571,85.59,https://magiceden.io/item-details/HHNwbNaM5mSK5o421ZD2w1sKshbdEPVZ4qMFakDyycoc,Purple,Light,Brown,Eye Patch,Soul Patch,None,Mouth,Cigarette,Standard
2409,0.5,1272,86.99,https://magiceden.io/item-details/B4bvE7e12UjbZEQrrdLVDrsX9aJvntQnATiuBwGhizA8,Blue,Pale,Brown,Classic Shades,Old Dutch,None,Frown,Vape,Standard
2412,0.49,1647,84.08,https://magiceden.io/item-details/5XkDMLczKiCRt69HSaoFMP3vZCVNnxsESW6GFqCvWZTE,Blue,Soot,Brown,Classic Shades,Stubble,Gold chain,Mouth,Pipe,Standard
2533,0.29,3913,67.9,https://magiceden.io/item-details/4hnCxq6qefQn6J4EJpgANYfgi5a2NzT4mTxc88SA94eQ,Blue,Pale,Green,Regular Shades,Stubble,None,Smile,None,Standard
2544,0.44,3589,69,https://magiceden.io/item-details/BP8DCqQu1nGy6xFSKv4Q8BG6mTCJSaLSwVMgz7JGeqq,Red,Pale,Green,None,Luxurious Beard,None,Mouth,None,Standard
2546,0.4989,192,95.67,https://magiceden.io/item-details/6Ah8mR6BB3a1wFo3H1pB3RsfLpX33bGSpG9X6NvBzWPF,Blue,Sahara,Blue,Regular Shades,Balbo,None,Smile,Pipe,Standard
2591,0.33,2845,76.07,https://magiceden.io/item-details/D95nSTwQ7euGxLVHnVSU6EQmwXxCQW5bS923HvArBfW2,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
2676,0.5,2707,75.47,https://magiceden.io/item-details/9Msn1HxCu8f5tikx4aPv4h8NwLBXbXiWgER6x9UF4Kqs,Blue,Light,Brown,Nerdglasses,Anchor,Gold chain,Mouth,None,Standard
2686,0.3,2972,75.35,https://magiceden.io/item-details/DotcrEeYpLJX52rHDGcCLM5JJbHG5gTY8xJzXsJ8GLny,Blue,Pale,Blue,None,Goatee,None,Mouth,None,Standard
2773,0.6,2286,77.85,https://magiceden.io/item-details/ACcrxJg56qT3dmgiUmHBHxBMd8Pcs59j5eSiRWMFbyTU,Red,Sahara,Brown,Big shades,Mustache,None,Mouth,Cigarette,Standard
2829,0.6,3116,71.19,https://magiceden.io/item-details/3x9pXJRkcgvdhvYHJccxBkDMmMyK5xAdrTxfvCHZWXJJ,Purple,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2935,0.5,2196,79.58,https://magiceden.io/item-details/AbJ8bSfkUsNNRLyzRVSbJF5iQhmy79GrG1fxrK6YPUci,Blue,Sahara,Green,None,Anchor,None,Frown,Gas mask,Standard
2948,0.6,1052,87.76,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2969,0.5,3348,70.33,https://magiceden.io/item-details/4uEsGEU8szqva1y49kTx2RsAMhxUYu8qSFaW4Cy2EXZP,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Pipe,Standard
3027,0.45,2522,77.46,https://magiceden.io/item-details/HJ1sG1Fq3dqhaEjReymTXTDfHuMZVCnQvmep1jKJ3XnJ,Blue,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,Gas mask,Standard
3151,0.6,3291,69.79,https://magiceden.io/item-details/dwWaspNCBv8CNd4jFddZZWKK2BMooJYvxwXqoEJK8nz,Red,Pale,Green,Blue glasses,None,None,Mouth,Vape,Standard
3184,0.5,4023,64.91,https://magiceden.io/item-details/2dqQmxbQqGJH6pZVKJbRUmNczepKTDeKvXPa4o1Uz2rR,Blue,Soot,Green,None,Leader Mustasche,None,Mouth,Cigarette,Standard
3231,0.24,1427,88.35,https://magiceden.io/item-details/Br1h4HgJ5xtDy7hiVq9xsUQdcdUmZjFznGYXUJ8LTqxM,Purple,Sahara,Green,None,Mustache,None,Smile,Cigarette,Standard
3244,0.5,1939,81.64,https://magiceden.io/item-details/4mJw2BKyEjRxWRHFW3YLrJuewqnXqKXpq8ipw89RGWdt,Blue,Light,Brown,Dark glasses,Muttonchops,None,Frown,None,Standard
3297,0.3,4158,65.83,https://magiceden.io/item-details/56emGmb9K6acNBJp9DQqCsnAfjPTiXE6LsnvTrZHpuon,Blue,Light,Brown,Dark glasses,Stubble,None,Mouth,Cigarette,Standard
3377,0.41,2664,76.72,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3537,0.5,3014,73.01,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3569,0.3,2336,80.45,https://magiceden.io/item-details/Fr7SoyV66G5mgBnwzG2FNtGVrZj1H7mpX16j4uESH6ns,Blue,Sahara,Green,None,Goatee,None,Smile,Pipe,Standard
3689,0.3,3558,70.64,https://magiceden.io/item-details/8KBPsZrXsaLMxGHjWxzMxZn8ASpzgUjAWsPzGQVT3dS5,Blue,Sahara,Brown,Regular Shades,None,None,Redneck,None,Standard
3713,0.35,4263,64.49,https://magiceden.io/item-details/BnrNzknGs2JsgpwgHDquZQgGoxcArHWyknUnPeXwwxTG,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Vape,Standard
3731,0.387,4638,61.11,https://magiceden.io/item-details/BG3dcwnSoGsEFcfYTWdvdqBNcLdfhg4Kd56eGeoKSxKc,Blue,Sahara,Green,Dark glasses,None,None,Frown,None,Standard
3791,0.4,2076,81.54,https://magiceden.io/item-details/A84EGTKPXRJVrGVT4WWnUNQTxb8uMvvmEDCpWgXNuBgR,Blue,Sahara,Green,Big shades,None,Earring,Mouth,Cigarette,Standard
4057,0.4,3463,70.41,https://magiceden.io/item-details/5qUReEkNyK67ko2PVBWPr846kSRC2LPCkFmgc1M7vgs9,Red,Soot,Brown,None,Normal Beard,None,Mouth,None,Standard
4062,0.6,1245,86.21,https://magiceden.io/item-details/BJJ5UqnKwkhRZLsad9H4mS9NhDQGpGgPiM6u76TSA6nZ,Red,Light,Brown,None,None,Earring,Mouth,Pipe,Standard
4072,0.45,909,90.4,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4096,0.26,3469,71.76,https://magiceden.io/item-details/Dhs7APSFuTYZzAnqb1RyS8gwVLHLuZEwaoxJwksHomuu,Blue,Pale,Green,Nerdglasses,Balbo,None,Mouth,None,Standard
4126,0.31,1029,90.84,https://magiceden.io/item-details/5oAnfyy5EpfRZVXujRYb26EdEjUY2Vdq2BmWKSRTBLr2,Blue,Light,Brown,Nerdglasses,Big Beard,None,Mouth,Gas mask,Standard
4129,0.319,3464,71.21,https://magiceden.io/item-details/31sCJa2bKNQK26CqsPCM1ZCeHNgQ1UFWtKmiJSqjkb7c,Purple,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
4141,0.5,875,90.18,https://magiceden.io/item-details/2FEwxXh7vEHdbeo77N2eLM6py916ktmsZpoqRk1bqTGw,Blue,Light,Green,Eye Patch,Normal Beard,Gold chain,Frown,Vape,Standard
4210,0.33,4448,63.2,https://magiceden.io/item-details/HMWRt362iGiomsoorXDCdkewJJoHRj3C8EMETeWidUjL,Blue,Pale,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
4233,0.31,4374,64,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4283,0.6,2215,78.42,https://magiceden.io/item-details/7g8LEepKmXVyMEMNuhuaeqe9kerjCyxFijmJqGDaXeB6,Red,Sahara,Brown,Dark glasses,Mustache,None,Frown,None,Standard
4372,0.4,1457,86.51,https://magiceden.io/item-details/DVnZyfHMdXHczzJF4Ho5fQ6tU8YSSg1teMisauRPPYmb,Purple,Pale,Green,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
4507,0.24,4037,67.4,https://magiceden.io/item-details/4njxNsPjBjfbW6287GrU71FQ8KwLqVGEdKEPhKXqfjgo,Red,Sahara,Brown,None,Soul Patch,None,Mouth,None,Standard
4695,0.7,3487,67.21,https://magiceden.io/item-details/DXZYhsdSxqrCYKsxM2TYXTZS828mvWqwdAj4i8LtWKBi,Red,Sahara,Brown,Classic Shades,Anchor,None,Mouth,Cigarette,Standard
4699,0.65,1265,85.55,https://magiceden.io/item-details/4X2K5KnWAD8xxyR7Q1qaKxVPMheQYEQxpJiPK7QraG8c,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Frown,Vape,Standard
4827,0.5,1818,82.61,https://magiceden.io/item-details/42sJi1ZpSdzkanZVT1tb18Xrcx7g8tJCHG2SmjARyRCj,Blue,Soot,Green,Eye Patch,Goatee,None,Mouth,Covid Mask,Standard
4860,0.5,4601,60.27,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4897,0.65,2787,73.33,https://magiceden.io/item-details/GK48RPC5ZvnMDdextqMmtioAAEs7uXmRQ9eGL6AHxtLX,Blue,Sahara,Green,Eye Patch,Goatee,Gold chain,Mouth,None,Standard
4919,0.5,2754,75.1,https://magiceden.io/item-details/Gh2n7PivpdjW5XVagnqXJAX6WXKHKLvskuDBviKkDkLP,Blue,Light,Brown,Nerdglasses,Leader Mustasche,None,Frown,None,Standard
4938,0.65,3807,65.15,https://magiceden.io/item-details/Dahz5C13PVhjZqUXfFmj616UGpi8scgmMeGCu1aE8sRv,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4941,0.35,2130,81.61,https://magiceden.io/item-details/GEz2xQAuNZ8DjngZcEwspNadbSQCXgEH1vKQrZ7S1Dew,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Gas mask,Standard
4942,0.6,3476,68.3,https://magiceden.io/item-details/F8NcYeoveBThqirbkMUpENYLwBEDdR4yBqfjAe4ictX9,Blue,Light,Green,Regular Shades,Mustache,None,Frown,Cigarette,Standard
