id,price,moonRank,score,storeURL
1167,0.115,3754,3754.5,https://exchange.art/single/H3r7dMm7EJ3qZnYSPZo8TFjENv22XveTbkEUFezNvia3
1170,1.5,3580,3720.4,https://magiceden.io/item-details/BhKggq9GZxLgjt1bSHDWxWCvKBdPVx5k34drjPmYaGyZ
1177,0.2999999,2723,2743.39999,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR
1188,0.2,566,576.4,https://magiceden.io/item-details/EDP3J2jSQTcE3tbHqTYnfG4rChb8f9ySHkzGbGQdwGua
1189,0.3,1025,1045.4,https://magiceden.io/item-details/CKcGAVUWv1EB5huAJPCRQbGdQpQHbVrP5ZdraVtHZ5ED
1199,0.3,2012,2032.4,https://magiceden.io/item-details/2v34RoqXfGsUycnM7ju5rgvhc4dPtoMr3UMHZgrLLYsa
1245,0.25,1168,1183.4,https://magiceden.io/item-details/GBG6eCvz7rLpvQgu4XFwdSk7dykwvCQfgW9ufLvPUpp5
1246,0.15,4962,4967.4,https://magiceden.io/item-details/7MyJLibJJNXAZWntoNj6nvKH9TNV8VC2z29kRuRgnBVz
1282,2.1,4111,4311.4,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha
1290,0.14,4585,4589.4,https://magiceden.io/item-details/7aT3DeBjwzekgcD3HdStssgsj6HmVJHiHaqRKyRYcy5L
1291,0.14,4527,4531.4,https://magiceden.io/item-details/2Lwc8YmC5UijMTnvQENweM5NJNCYuobSYzxZm84cL3rG
1294,5,3545,4035.4,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq
1297,0.15,4028,4033.4,https://magiceden.io/item-details/BWbminwx7h1gd9X6GsMUHoNyGcrUB1Ud87BNY5LoPi7e
1298,0.19,2819,2828.4,https://magiceden.io/item-details/G6vGuZGZQa3Y1U59APepPSjE5QmTBmrNrdYyjnGwJ3t4
1300,0.5,3506,3546.4,https://magiceden.io/item-details/9cL4GcNas9GdwT2zK9udPAeZ719EkSF8pWhwUu6W97pj
1311,0.19,2194,2203.4,https://magiceden.io/item-details/D5f1yCBzKYzkcJxJwP9yxsTRFLyZpWay3RZDtAFUcW51
1325,1,301,391.4,https://magiceden.io/item-details/6cEmisQ93HhJBw2MowHeuoQE63pe5wtkXTyoMkCQJDcJ
1329,1,134,224.4,https://magiceden.io/item-details/51XtD35tF2275QtZR79Ekrpimq9HbkY2CfYazQVuqb48
1378,1.378,2798,2926.2,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc
1385,1.3,2965,3085.4,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE
1395,10.01,2957,3948.4,https://magiceden.io/item-details/4nZWodewoMT6jVPayqKycwrqqdt3bieKZhy3f9hwDnMK
1440,2.99,16,305.40000000000003,https://magiceden.io/item-details/FN1djRv3SPhPQMFxQwkGKBfDkjf1J23nQ2fHiTCmpH2V
1442,4.2,391,801.4000000000001,https://magiceden.io/item-details/J3dh5GzLfQuToEu7VsLfUfsmQ33Mw8zWvGVdEX4fkeV3
1443,0.85,327,402.4,https://magiceden.io/item-details/J1BL5tpCXv9SkRs58UUzy2kD6UTC383WxH2wxUdQAbmv
1446,0.13,2450,2453.4,https://magiceden.io/item-details/GSC4ogaFUZNeZdXhBRm5Km3G64ejSr8qRY25JhLY8BX3
1447,0.23,1861,1874.4,https://magiceden.io/item-details/Esw763EXCafQdYNRxQSMzguM4APas9KsXpP8YXHFXmK8
1448,0.18,1223,1231.4,https://magiceden.io/item-details/64qCXwnKvK4te4ZSwhN6Dv8Qof9ik6CrCdHojVu23Jpd
1457,0.65,1882,1937.4,https://magiceden.io/item-details/AQuAbhMuM9pbKYxusytv7vJVPKmm6DGh3LPdTNSSxYoT
1517,0.4,497,527.4,https://magiceden.io/item-details/7Uw186xDj3xQ23sNvvLowaRC4TbcJL9MduvbZQXiyWxh
1520,0.3,4353,4373.4,https://magiceden.io/item-details/CgRvcTgZURV4WSiJHfkhi3qdjCAWLqmEhLcNXjGudB2e
1529,1,1930,2020.4,https://magiceden.io/item-details/CMVKgqAZwTeetakcGoXyajBjmXdqZZPUdFD6cEARAHR8
1531,0.12,4446,4447,https://exchange.art/single/Ces5vd5WpeJ2s3SRdBYVosnaLdeNAN2WA3ycTL4jE7s5
1545,0.3,2023,2043.4,https://magiceden.io/item-details/Dnx2uHD2FeU1E4ycagCBG1TLaV8CDiWc5b9sTWvDfatz
1585,0.25,3424,3438,https://exchange.art/single/2y8kfPh86H1XWUyFejt4229C92KFy1yEwLgXT9MKSTcf
1592,0.4,1762,1792.4,https://magiceden.io/item-details/CVFtD9rjuG3tuzvDdu1mwiQozGjL5ZhuBUeD9QY9zKyH
1629,0.11,4986,4987.4,https://magiceden.io/item-details/9WTGvDWFcWfdVHSy7Ec76TixuzJfcvbmpSGcTKfJywJD
1630,786,1717,80307.4,https://magiceden.io/item-details/GRGrU1rcNvcK6p9NS6XD8ohxkEdHqerykui2WmJp4UB7
1642,10,2863,3853.4,https://magiceden.io/item-details/DT6vkz6i3W682CENe1e4SyEZzUu8q8NjYk7DqWpBUrZw
1643,195.95,1783,21368.399999999998,https://magiceden.io/item-details/3CJQQ2GZ3iGDH1mf9xodfcf3TTx1Wo8y1LLRJYEUHPd1
1645,0.99,4151,4240.4,https://magiceden.io/item-details/2QVTNVeMtzFTShTVrEm3irnHC51DW7nX4ZxGQvVMgXf6
1647,0.096,1285,1285,https://magiceden.io/item-details/2SkP5MinhQFy3pj7yWvuMV67p3YdcND4dKyfyKt2CQe9
1673,0.2,4317,4327.4,https://magiceden.io/item-details/Fo3vXGUy5nMC6CHTGWH3GLxZ8scMUvvXyqMQKZRPSzxi
1687,2,63,253.39999999999998,https://magiceden.io/item-details/Coez6vXcWoudfYEhXWKjTCYS9CdTDqDifqjPc4EGE61E
1697,0.15,4813,4818.4,https://magiceden.io/item-details/5mMjsax9bY2n4A6r8EE3VStWi19cTiCfpMVruTJezUWm
1699,1.5,305,445.4,https://magiceden.io/item-details/DjdKH3LtqBXR1kLgru1Rh4BXSRTzKNyTprbbKu4MjxGA
1701,2,2919,3109.4,https://magiceden.io/item-details/4k4Gfk99mNGJtpYhni5eiWcdr5fobSiZmpgPM75nqL4P
1702,1.75,1827,1992.4,https://magiceden.io/item-details/6k3pS7SzCqnBQpqF5Yuw74oFfAzrvgnpiDw3wbZtyDiq
1707,2,602,792.4,https://magiceden.io/item-details/2NhfwzAQeJHRHArd64BpcCtfFRdXLeoB4oe3Ad92RiJ9
1723,0.12,4510,4511,https://exchange.art/single/5Hx7QpKyqkpvztHrQnxo7Q7YACHtkx6Fsd2ukypgbw7G
1739,50,3288,8277,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy
1745,0.3,383,403.4,https://magiceden.io/item-details/DHfxBWdEAHUww3PX3PirgwNK6ya129mphfeqyfWY7c4B
1761,5,2641,3131.4,https://magiceden.io/item-details/9WAgdTiokrd2iAtXH6CsriAMDY7grqPxLFNrwWV9tq6b
1784,0.5,3448,3488.4,https://magiceden.io/item-details/6h91v14J6H4qgKg7M39tPDdgBgfq9rzrWksvHXHGtpGm
1786,0.5,4910,4950.4,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z
1787,0.5,2733,2773.4,https://magiceden.io/item-details/7UKBxC5eQLBsTUizZcMgTxg5B2DZgs6tiFWEYz5is6ct
1789,0.5,4245,4285.4,https://magiceden.io/item-details/2QRDZHJ2eoKfqPe6Nbw4tV19VNa69A6nhFStG558h4Fw
1799,0.5,4390,4430.4,https://magiceden.io/item-details/7CsvAKbzt7Dz2T5DsRZHCBiEWnYKeMRjmTQktbX5JDs7
1802,0.5,2238,2278.4,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5
1805,0.55,1953,1998.4,https://magiceden.io/item-details/3zchserT147tF8k8GBsVLkWzXRfYCmcdcMj6P4wRgtXT
1807,0.55,3915,3960.4,https://magiceden.io/item-details/EZkR3rTQDjRMNaBwTbbxRh63HwooTNiwKQ9rWuY97JzF
1813,0.5,2866,2906.4,https://magiceden.io/item-details/49kXCosytyEQ235nZdJw734ZueM3G8wNXhrEwyszqEBw
1829,0.3,430,450.4,https://magiceden.io/item-details/5pY2PEGAcDZQaJLfo6GQs7DLygiGZicwygMtryoaLr6r
1912,10,6,995,https://exchange.art/single/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs
1914,0.3,3992,4012.4,https://magiceden.io/item-details/CoPcY7fC5SGZ4yLckaXd7uTAugv82ZLVuL1cRB4VzVqt
1955,0.2,1000,1010.4,https://magiceden.io/item-details/8Cr2Pcrbfsg5ZjSChnUqaZAmuf5UXfv8V7CHofCsDXTA
1978,0.11,4045,4046.4,https://magiceden.io/item-details/5hAGr3U1oPjAKqJ3APiQ2WK5N1qqf4VjRCf8do1c1t5d
1980,0.11,2598,2599.4,https://magiceden.io/item-details/7x4kgQEqhKhPpzNudWaWQ2mEXCcjrFFHrFVAcL2tQRUw
1981,0.11,3419,3420.4,https://magiceden.io/item-details/F2feiSBbaB2Wgg1SV325y8ZE8DgBWNvvJREZybDnccMC
1990,0.5,4447,4487.4,https://magiceden.io/item-details/GWRmhKXwEQqnR1T7ANvKdHthe5ZmEYFKXjr7hcwTmn1i
2015,20,13,2003.4,https://magiceden.io/item-details/EfSBcsgdQHVePcnLsgFSqvHPVUnpkwSG3PQzcdQKz18H
2017,1,4288,4378.4,https://magiceden.io/item-details/HQZ63zC4j5XV49rLYF4EkYsoWAWj7ytGdoWkttzY7hLw
2039,0.12,2981,2982,https://exchange.art/single/EsRijYGW6jVpRsXtJDh9A23zveb8nu1H9S9wQbSyKDM9
2058,10,537,1526,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF
2091,0.35,3661,3686.4,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe
2101,0.25,4646,4660,https://exchange.art/single/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2
2107,0.5,3287,3326,https://exchange.art/single/5Qz2cifEAgXycm4g8U8LiD7sPWh6KiL3EweiD1vg2dFX
2108,0.4,2131,2160,https://exchange.art/single/zGuLz8wiqsxQb7LT4EB5dEipXdLqbN8VnQKZGpgU7cT
2125,100,137,10127.4,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u
2134,4,2478,2868.4,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779
2165,0.15,3620,3624,https://exchange.art/single/3Tg5hVQa8CqDZJnqZz6N7H4ci7zMdbfKWX4cHSXgFDPa
2170,0.104,4376,4376.8,https://magiceden.io/item-details/5biLPFkgRnKj7W1Pd9bGahv2etPa3FU7qed8UrE284od
2172,0.1,2469,2469.4,https://magiceden.io/item-details/GQ9AFB48DdPSPVoNj49XqtqMMLHyq6Pvw95uV1FrZKc
2182,0.1,4863,4863.4,https://magiceden.io/item-details/M5CbuavKnRv49X9SQmfex96pkEcLGzW51VXuheCGPiD
2185,0.101,4257,4257.5,https://magiceden.io/item-details/BHdcbrqfSMZSKz5gSd5M98RVDSWX1QD5dUZUiVWpyp2q
2196,0.22,4181,4193.4,https://magiceden.io/item-details/Bi3J7aSgxLt9g7f4j3b9NddzsC67BAHKhTCuXaqXvUYP
2246,0.13,4970,4972,https://exchange.art/single/2YjVj3pABQBH87moJntRf6WRM7dbFjnQY7eJcvHi7kTL
2248,0.13,4894,4896,https://exchange.art/single/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP
2250,15.55,267,1811.0000000000002,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz
2261,1,362,452.4,https://magiceden.io/item-details/DsM1BCgyyQ5emCtgWyu1BYJvntME1674fphYegaJhR8K
2270,1000,43,100033.4,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5
2409,0.11,1272,1272,https://exchange.art/single/B4bvE7e12UjbZEQrrdLVDrsX9aJvntQnATiuBwGhizA8
2413,0.11,2719,2719,https://exchange.art/single/5da5JCuiuiQwtg1PnyWrh7cUhND1UGLWfQUCAyvHWBPU
2417,0.15,2998,3002,https://exchange.art/single/BfDUwErvfT3ULuVGcesZqZdjRBRWoWeCKLfULS4HGKyR
2426,1,269,359.4,https://magiceden.io/item-details/F366QsoyhcfmHuzAPEbyucpfLYhh33VHsMcCxsKtjNAb
2454,7.86,4365,5141.4,https://magiceden.io/item-details/EFXyvQDm9Dh5v4mfUzbcT3eL1Hbq7uvqHuU66dBpt1La
2456,1.5,151,291.4,https://magiceden.io/item-details/8FcbqRoejLzVZNfcbAda5nioQzmAyVr9NjHZf6JFEwLK
2494,5,1763,2253.4,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9
2521,0.5,2549,2589.4,https://magiceden.io/item-details/6YiqoF2C1w95dVGwNTBzdLdRbm4hYL9wFPnixJ2ESvkf
2522,0.11,2488,2489.4,https://magiceden.io/item-details/4pD53mpRzb7KGZdWmBC9s9F8F27JhbNuxFWz4VPGQWfu
2526,6,589,1179.4,https://magiceden.io/item-details/GqbxhHJR6cq2L2JWEoZm1rvzh4iqdWAdVJmp7mQC8mM4
2527,0.1,4195,4195.4,https://magiceden.io/item-details/5h3VT86vAaBDXGXao1Zn6RFi1SjJ9HGJE2LNNsUyZxiW
2534,0.14,3022,3026.4,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA
2540,500,1,49991.4,https://magiceden.io/item-details/o6995N7RWM7ZuuaYhKTQj2hkUzPXBSd633fUb1cc6yU
2557,0.114,2889,2889.4,https://exchange.art/single/FELfr7LzFZojiDTugHPRJH7EwoApfA6dNMwYU1DWYjBv
2601,0.19999,4764,4774.399,https://magiceden.io/item-details/4kYMPsWBiGBRKwXMwtGQTQ88MynoyPXzqHgQ6wzpQvmT
2602,0.19999,2935,2945.399,https://magiceden.io/item-details/Dv2j5KnVenbmFHA7CUQpLga9Q5iHE1jPaeUdoC9YkdWH
2608,0.3,3150,3170.4,https://magiceden.io/item-details/3jRgTBDRPuQgMTTi17eaCdNGTf2ohZhXYoGFPuL9Q2Mp
2667,2,302,491,https://exchange.art/single/F2MvTk4Yt1EgJzG9wUFtdpPTTbSpDWkE8CZp24hWLaAJ
2672,3,1367,1657.4,https://magiceden.io/item-details/9KFSD5vhV8vt6QCbGRcDwEE6qJvQhp2N9WGJqW7EKSNc
2681,0.5,4408,4448.4,https://magiceden.io/item-details/48Xv3ok2b1zzpcR41bRsgeMHsAtifLBQzzx7XT9nLCTD
2700,0.3,588,608.4,https://magiceden.io/item-details/BjGswD3kEDdRG6xQBn1yrPdZDgh1ZFZRAvtbUjYeotUe
2712,0.15,4451,4456.4,https://magiceden.io/item-details/t2SCbRZL9vXRnYS9Vv1gFhBV6HtwHKR6ArC9sTT5eny
2714,0.15,3076,3081.4,https://magiceden.io/item-details/34Ns719ZrZq3UWY6Piy7sMjzZGCvCzDdaJH3vSsnrccV
2715,0.13,4480,4483.4,https://magiceden.io/item-details/6aY9DhKFKdSDeMGn6ZEjfnMPDVtgp41bJq2gdkJ8eTRs
2817,1,1045,1135.4,https://magiceden.io/item-details/BwF9KoCBHtTreT8fKyAMFRy8rfmfyrARjbhe3KvbrLw4
2818,0.9,2712,2791,https://exchange.art/single/43anKuJpEYpp53RHcJvwLtcWLN3e7UwkYZdhATjsKhpB
2851,0.55,2084,2129.4,https://magiceden.io/item-details/GScDACEfHmXTBYoZ82cM9kVQr7FsQtReA9Bp94aMsAvH
2956,0.8,962,1032.4,https://magiceden.io/item-details/8yADdRYQ8A5kqxptH5qZ1yxeETfnc5YcZU9GJpF4Tgsg
2971,0.55,3100,3145.4,https://magiceden.io/item-details/EhCBSQXR4RwxGACVRaSpEXxCdhUhtwJ9Wdnxk4ECtVK4
2974,0.5,4859,4899.4,https://magiceden.io/item-details/8WXh5ZS1VzZrA3sRXJvecSomSJ37rsjCytBLqHbLn9bR
3015,0.12,4624,4626.4,https://magiceden.io/item-details/EoZuopRddLmkSwtJF4wZpcYbzzJSVaoHmbsab5uozp7g
3049,0.11,1244,1244,https://exchange.art/single/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2
3073,0.12,4886,4888.4,https://magiceden.io/item-details/4PuAy3oC8ZA8a71coY472nTYfjamS9NW3mSPUvVnEun5
3075,0.15,2056,2060,https://exchange.art/single/EvodV4ivzYr9t3ndNoEC8q3eRiWfgK35iwQh8jaazLkW
3078,0.15,4726,4730,https://exchange.art/single/66R7dP7Ybc2y5Ds88AiT2uH5HG5NuwwK9SrRGpkKErJ8
3094,0.15,4211,4215,https://exchange.art/single/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL
