id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
103,6,3066,23.16,https://magiceden.io/item-details/HX6dBBdJ1xwmjnnYUGJN1kzcxYszpUxnF2ats4vkf3Kp,Red,Light,Green,Dark glasses,Stubble,None,Mouth,Pipe,Standard
109,1.2,1796,81.33,https://magiceden.io/item-details/DbWSqDv9xCHiWKNePbwZ7NikZxMii6tyiN3qxzsjgQ9H,Blue,Sahara,Green,Unibrow,Soul Patch,None,Mouth,Vape,Standard
141,3,1900,62.49,https://magiceden.io/item-details/4PAU29CKVH7Q9TvFKvsKbZjE87uUVkP4TicN696TfXep,Red,Light,Brown,Dark glasses,Balbo,None,Mouth,None,Standard
144,1.8,2190,72.17,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re,Blue,Pale,Blue,Dark glasses,None,None,Mouth,Covid Mask,Standard
159,5,2006,41.65,https://magiceden.io/item-details/HJUMaRsMwQCnrGQqMvCtUSzcXvnMLNn45nJgw6m38fpm,Blue,Gunpowder,Brown,Classic Shades,None,None,Redneck,None,Standard
161,2.5,2977,58.87,https://magiceden.io/item-details/5EwM1xTLhKEmyLXPeUbW5aWgXGiYHbpv5X1PWZoYdDvM,Red,Light,Green,None,None,None,Smile,Cigarette,Standard
196,1,3436,70.2,https://magiceden.io/item-details/GswBxBUfQUkw1fn73KN8JfuJmTMG1SGPri8PXkEBfide,Blue,Light,Green,Big shades,Full Beard,None,Mouth,None,Standard
217,1.8,4332,55.03,https://magiceden.io/item-details/FgBZvLsrdFbgSMeq1vkJQAvHa9mRToPQQfNSpo5WjgKr,Blue,Pale,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
221,5,4814,19.17,https://magiceden.io/item-details/96zGgW43Mb4jAWAvmSZf4bjDFD5wiT9c2jWe18EB9vr8,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
223,4.4,3119,38.74,https://magiceden.io/item-details/3qUfJtozyjvmADenkC8NK2JZL6JboJK9XHrqiPrQn4tA,Blue,Light,Green,Unibrow,Soul Patch,None,Mouth,None,Standard
233,1.2,2283,77.43,https://magiceden.io/item-details/5N85uZnFBpctvBaRUbKWZvRY1dhXhwagFLTzEwKkqktv,Red,Pale,Green,Nerdglasses,Soul Patch,None,Frown,None,Standard
239,5,3039,33.38,https://magiceden.io/item-details/52tEcszaDXjtGruBd43YqHJ1bBBVXnNCn1AQkjHqoDSP,Blue,Sahara,Brown,Eye Patch,None,Gold chain,Mouth,Cigarette,Standard
243,0.99,2244,79.84,https://magiceden.io/item-details/QvFsxaFVFVe9u6s1tGcarn19NcWxqxzLPJ2WHMuHuY6,Blue,Soot,Green,None,None,None,Frown,Gas mask,Standard
244,0.9,3827,68.07,https://magiceden.io/item-details/5mfo92CVoYJ96W4YqpnmkeCMLMrWQNjtA1BhSEERnvFU,Blue,Pale,Brown,Classic Shades,Stubble,None,Mouth,Covid Mask,Standard
251,3.5,849,65.91,https://magiceden.io/item-details/8Cv9QKVtidpnUtRcLMqeTyhE6mo5upggbvumw9AUP9KM,Red,Sahara,Brown,None,Big Beard,None,Frown,Cigarette,Standard
254,4,266,65.57,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f,Purple,Light,Green,Classic Shades,Leader Mustasche,None,Smile,Sheesha,Standard
257,8.8,3662,0,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
261,7.77,1574,17.4,https://magiceden.io/item-details/D2ETkKB6zk1TErdSwEmaRuZniN7rcDsHaa8aCBB5KE4J,Blue,Pale,Brown,Blue glasses,Leader Mustasche,None,Redneck,None,Standard
266,5,996,49.73,https://magiceden.io/item-details/5dKCBa9BF57uqm1PbZM649TLnzdiNatj3ytGAyxELxY4,Blue,Sahara,Brown,VR,Handlebars,Gold chain,Mouth,Cigarette,Standard
267,555,1472,0,https://magiceden.io/item-details/HCr921aJxMG1wJs3zXpMZEEas27DGM48w1yri8mV8FKu,Red,Sahara,Brown,None,Mustache,Earring,Mouth,None,Standard
274,2.2,634,80.63,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw,Red,Light,Green,Eye Mask,Full Beard,None,Mouth,Cigarette,Standard
275,1.6,2520,71.53,https://magiceden.io/item-details/PmuaQAtwxLRAfwmVy6uUBcDiB3KyVjSKb6KeDxJUTKz,Blue,Sahara,Green,Eye Mask,Stubble,None,Mouth,Cigarette,Standard
282,1.4,4774,55.49,https://magiceden.io/item-details/DskrNzG2XPMsT5fch4kEncP73gqxcV2btMxrJqW7buZ8,Blue,Pale,Brown,None,Leader Mustasche,None,Mouth,None,Standard
299,6.5,567,38.16,https://magiceden.io/item-details/4nAN5FZUZuLeLfSMLFpyiEuZ7JaNVtmuDifVrENc7Vti,Red,Sahara,Blue,Dark glasses,None,Earring,Mouth,None,Standard
300,2.2,423,82.31,https://magiceden.io/item-details/4YS1jEAhUfstE5JE5hFkY96N6dUQmkvaveM7FwrbrKoH,Purple,Light,Brown,Classic Shades,Chinstrap,Earring,Mouth,None,Standard
314,3.5,416,69.37,https://magiceden.io/item-details/GBjA2DZ7GS3euRZ5H2wL98g6nMEkpUAtQZBJmiLEWphx,Purple,Gunpowder,Green,Classic Shades,Handlebars,None,Frown,Cigarette,Standard
323,2.5,3902,51.47,https://magiceden.io/item-details/2MoHAUWH4t9bqtXZx6jwL1Jdme5shgWzXifDuw2TTjdE,Blue,Light,Green,Dark glasses,Stubble,None,Frown,None,Standard
338,1.19,1948,80.21,https://magiceden.io/item-details/D7jonkiWLpwf5Ad4bzQmSS5fqgJHbJZKWPL48MLcWkYz,Blue,Pale,Brown,None,Muttonchops,None,Mouth,Gas mask,Standard
353,7,4663,0.38,https://magiceden.io/item-details/4yXaJ5nu1tKFHu5NHT633hbpmvs58dzu3oEbzooX2zEC,Blue,Pale,Green,Nerdglasses,Leader Mustasche,None,Mouth,None,Standard
359,10,1398,0,https://magiceden.io/item-details/8jAXSD3UB8EipxgPvdv5hgZ42wQQkPW3wPkHrnnRcpYf,Blue,Light,Green,Classic Shades,None,Gold chain,Donkey Teeth,None,Standard
365,11,11,0,https://magiceden.io/item-details/H4fjaDvmAMq8MyX9DUFHq3D9Z3x5cHT9288P915Vsvqy,Purple,Light,Brown,Eye Mask,Goatee,Gold chain,Frown,Vape,Standard
368,1.95,2962,64.49,https://magiceden.io/item-details/HjRWz6HNYfKmfuGCLeoBs2mP57xUG2ZRFoGZw4uqHyGA,Blue,Pale,Green,None,Soul Patch,None,Mouth,Sheesha,Standard
370,3.5,4718,34.94,https://magiceden.io/item-details/Fq2DXTjbrLPJnLtr73HNDePyFATJvkGH4LBX7voTGaU1,Red,Pale,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
372,4.5,465,58.98,https://magiceden.io/item-details/29jSWzaCe5w9ZXdVGoCMbKEnnUZbYZhhjE7Q25FH2WaN,Red,Soot,Brown,Unibrow,Mustache,None,Mouth,Pipe,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
383,2.5,2594,61.94,https://magiceden.io/item-details/p6fpA7XmAEzXq1kjzF5yEopUkWuWRy4JXLtgo1vq7AQ,Blue,Pale,Green,Dark glasses,Mustache,Gold chain,Mouth,Pipe,Standard
385,7.8,666,24.37,https://magiceden.io/item-details/DcAFDcw8GXRdkSwf234DVyRFskRGc6EWUdgLxdRkk6i4,Blue,Soot,Brown,Blue glasses,Full Beard,None,Mouth,Gas mask,Standard
389,2.2,810,79.22,https://magiceden.io/item-details/HLKkHRhkDhPRxprHofBbsrpt8n4VuEL6cqW7PCsfqUDB,Blue,Light,Green,VR,Old Dutch,Gold chain,Mouth,Cigarette,Standard
393,2.7,818,74.15,https://magiceden.io/item-details/HcRSEQo3piDhxB9UhtgGBBeceUvT8b8CJKVapD33KpfX,Purple,Pale,Blue,Blue glasses,Anchor,None,Mouth,None,Standard
404,1.75,4605,53.35,https://magiceden.io/item-details/AmSkRRHqWArqyaCAgF4K8oK2wPPC9JQuJRamoccTfJtV,Blue,Sahara,Brown,Dark glasses,Anchor,None,Mouth,None,Standard
406,1.8,921,82.33,https://magiceden.io/item-details/7nH5jCGsvsAGCLK8u9iPpPSm5iJdtaQmDchdgtQVE9Kz,Blue,Soot,Brown,None,Front Beard,Gold chain,Mouth,Covid Mask,Standard
412,4.3,4303,30.26,https://magiceden.io/item-details/HqWABsKpqyprr33NYcYpebxuCpApu3NvjBeYXWagNHj7,Blue,Light,Brown,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
417,3,982,69.84,https://magiceden.io/item-details/9cTs1Tw8GDjXRyKhWd9Jn9JfaYPAmSxiE4eS5fqryEd9,Blue,Soot,Green,None,Normal Beard,None,Donkey Teeth,Cigarette,Standard
419,15,4675,0,https://magiceden.io/item-details/H2WpmYCjNz5qxbt9R2e86JSCWQmtWYumEBaGzixgknL4,Blue,Sahara,Brown,Regular Shades,Long Stubble,None,Mouth,None,Standard
438,9999,4334,0,https://magiceden.io/item-details/DSmkfqbp9kast1TGtB7ekXfkHZpGeZDNYtv3fcPP7wmR,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Cigarette,Standard
441,5,220,55.94,https://magiceden.io/item-details/2byzPm9ZAWvjDrV8J7m7Nr23LQAqZDqKDemkL4ugCfyU,Purple,Sahara,Brown,VR,Normal Beard,None,Redneck,Cigarette,Standard
446,777,2039,0,https://magiceden.io/item-details/FJ2gtA3nbiZvN2zbubT6GKM9Sod4kMXt82zBYRhAC6mB,Blue,Sahara,Green,Blue glasses,Handlebars,None,Frown,Cigarette,Standard
447,3,3124,52.7,https://magiceden.io/item-details/tr4xjXbgrfds43iZgfyi6DqCubSmGTfoip2snV7UR8b,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Covid Mask,Standard
451,2,1242,77.76,https://magiceden.io/item-details/28Tud38yekCNBorVUcGt4tFBAm2XY4BNA213irMgrw9R,Red,Pale,Green,Dark glasses,Balbo,None,Frown,None,Standard
452,2,352,84.88,https://magiceden.io/item-details/4H1q98zWJgZCAFhA9NP91Q7CXqgq6dx8VX3zs5999Yb8,Blue,Sahara,Blue,Regular Shades,Full Beard,Gold chain,Mouth,Pipe,Standard
453,1.16,1809,81.62,https://magiceden.io/item-details/7H6zcnwo67xsRezMGkGBGmeNKARTSzUGUhy6UE6wg33o,Blue,Pale,Brown,3D Glasses,Normal Beard,None,Frown,None,Standard
456,2,386,84.61,https://magiceden.io/item-details/68UJbaPPVMeJU3Up3FSRZzaMHRdx45oJte4gB2Dx3Z9h,Red,Pale,Green,Dark glasses,Mustache,None,Donkey Teeth,Pipe,Standard
457,1.15,376,93.19,https://magiceden.io/item-details/8oFh3aSn1K9nCWykSVFPPnegsXBiCC9CskRa7b7L1iaX,Blue,Light,Brown,Blue glasses,Soul Patch,Earring,Smile,None,Standard
458,0.95,1393,87.05,https://magiceden.io/item-details/F1AYS4zB1ryiPQSN6375tm64rsJyx1LtHqRv5eC5d1iM,Purple,Light,Green,Regular Shades,Soul Patch,None,Frown,Cigarette,Standard
460,14,3763,0,https://magiceden.io/item-details/3Hte9cs6XX2LX1qNWpadsKZYsoeYxrpGr5kjaNhuPp1m,Blue,Sahara,Green,VR,Goatee,None,Mouth,None,Standard
463,1.1,1277,86.48,https://magiceden.io/item-details/5hNQZxmUbFR61JdsiUWz12JQFX9NWbEQodj8mFK7pGXF,Red,Pale,Green,Blue glasses,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
466,2,370,84.74,https://magiceden.io/item-details/6Qh9QTnpteNUNb2TTW9FA3eBPd1E1L2Tr9qU9D8Dez2M,Blue,Sahara,Brown,Big shades,Luxurious Beard,None,Smile,Covid Mask,Standard
468,2,264,85.59,https://magiceden.io/item-details/Fd8gd5qp5E5Br3EKN2xz8WFB3SDxgPNuyXMDNLjegMCL,Red,Light,Green,Nerdglasses,Full Beard,Gold chain,Mouth,Gas mask,Standard
471,4,4532,31.43,https://magiceden.io/item-details/6GVk5ywF3LPjF8hDK5xATUu2c4fhbLzLiPvpPkgNz9S9,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
473,5,69,57.15,https://magiceden.io/item-details/2CTQKKthdrfBZFqnzb8EwxcFkhy7xazd5JiFcRhxXweb,Purple,Sahara,Brown,Eye Patch,Soul Patch,Gold chain,Redneck,Cigarette,Standard
474,10.07,911,0,https://magiceden.io/item-details/HxVXHiiabGhhiJXDSACmBgdazp3Ttjefe8XhVA44xF6P,Blue,Sahara,Blue,Classic Shades,None,Gold chain,Mouth,Gas mask,Standard
478,2.5,776,76.49,https://magiceden.io/item-details/52My8VxU4XNAP8x4SJxw1KTmers4BxRApr4VCxp35Nx5,Purple,Sahara,Green,Unibrow,Full Beard,None,Mouth,None,Standard
490,10,3729,0,https://magiceden.io/item-details/9AL869MZNkaB2nx8pcDyfbo8JK84Kb7fhBBR8XBshZmK,Blue,Pale,Brown,Classic Shades,Chinstrap,None,Mouth,Cigarette,Standard
510,5,3997,25.71,https://magiceden.io/item-details/AvKeHq35kKjo517J3fcd4nJA7PTshebZf46CaZXhive4,Blue,Light,Brown,None,Normal Beard,None,Frown,None,Standard
515,2.5,613,77.79,https://magiceden.io/item-details/DJqSmrUBw3STaLUeSEtPoJrDhZnyaTn9i5mwfUUnpdH,Red,Soot,Green,Big shades,Front Beard,None,Mouth,Gas mask,Standard
516,3,1941,62.17,https://magiceden.io/item-details/D87M22AEcZHVpr2HoSJwnxvpDbkvg37nB9Nd2XtjoSQE,Blue,Pale,Brown,VR,Long Stubble,None,Frown,None,Standard
527,1.25,3135,70.11,https://magiceden.io/item-details/FBBGoZGAif5Vamsx2sehAmxb5NZ8sVcEoygFG42EuD6U,Blue,Pale,Green,Eye Patch,None,Earring,Mouth,None,Standard
528,5,880,50.66,https://magiceden.io/item-details/5LoqHi5u77aJhoGPM6C6AbyoJWpsaA7CBr3KN5gig4kj,Red,Sahara,Brown,3D Glasses,Long Stubble,None,Mouth,Pipe,Standard
533,2,4984,47.81,https://magiceden.io/item-details/EhiW9y3CRw6voffkpEkevRyh5vh99qKRjBncTcHARw8C,Blue,Light,Brown,Classic Shades,None,None,Mouth,None,Standard
538,80,453,0,https://magiceden.io/item-details/fzw6hNNS8MjThYiuK5s7jzLw7WnKSrVacAh3tPvjnMT,Blue,Pale,Brown,Eye Mask,None,None,Redneck,Vape,Standard
540,1.1,3034,72.42,https://magiceden.io/item-details/6bnWx4iUoUqUB3nyQEsyWvtPHYto6EFwrbZ8k6ybxjg7,Blue,Light,Brown,Classic Shades,Anchor,None,Frown,Cigarette,Standard
541,9.69,452,7.18,https://magiceden.io/item-details/EsZSvjWRQUxKbAiSCkp2nDKUdkeRunCx1tRBvSd6Mvju,Blue,Pale,Green,Classic Shades,Luxurious Beard,None,Donkey Teeth,Vape,Standard
543,1.1,3968,64.94,https://magiceden.io/item-details/5NnDn6LDWREW2QahteNuhTf46ej48bLWedBJQ5DFWs74,Blue,Pale,Green,None,Goatee,None,Frown,None,Standard
544,5.5,313,50.19,https://magiceden.io/item-details/zMwEyAqV6nev5mrypHrKq47QUqqoJGCxzQHteGxdA6p,Red,Light,Green,VR,Chinstrap,Earring,Mouth,None,Standard
550,8,2562,7.2,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
558,10,4748,0,https://magiceden.io/item-details/99TQFdSoWGsRPizdPjJRdgRZaU6ZKSDV6Rv5zywy2oMG,Blue,Light,Green,None,Mustache,None,Mouth,Cigarette,Standard
574,4.4,225,61.9,https://magiceden.io/item-details/3sqHZv14Cf1yk4sN7w8S9P3nWrbkpTK9wrp6ZkuppBLu,Blue,Light,Blue,Classic Shades,Stubble,None,Smile,Sheesha,Standard
580,3,4525,41.49,https://magiceden.io/item-details/6cSXavNrMxg5Pgw9gCpc9b43Rw8wGt7gP7wsxYRiX3k4,Red,Sahara,Brown,Dark glasses,None,None,Mouth,None,Standard
590,4.5,4308,28.22,https://magiceden.io/item-details/A11UF3ZrggJrLsygVXdtSuZitpGRXVyRJh9zHwvw7ViN,Blue,Sahara,Green,Unibrow,None,None,Mouth,None,Standard
632,1.5,4928,53.26,https://magiceden.io/item-details/GCRaXK3LsF1gSfQEqtofmMGpaFZP2DZVFd1JZbDn8AUf,Blue,Sahara,Green,None,Soul Patch,None,Mouth,None,Standard
652,1.5,2355,73.85,https://magiceden.io/item-details/GJnTJnM6qqTMQ361nK61PUGebg86jNPjpquQT2nQ4xtP,Blue,Sahara,Brown,Dark glasses,Chinstrap,None,Frown,None,Standard
658,1.6,901,84.49,https://magiceden.io/item-details/H4VQJnQLoWrQkHbEEsGnWmUBWtviRdaWqmF5eCpco7yu,Blue,Light,Brown,Eye Patch,Luxurious Beard,None,Smile,Cigarette,Standard
662,4,2387,48.6,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
664,5.5,712,47,https://magiceden.io/item-details/AKknFyrvaDFWkNG9LP3s8ZKPUzj5JnG4XqvETtonSsAZ,Blue,Sahara,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Sheesha,Standard
666,3.2,900,68.5,https://magiceden.io/item-details/HTYjqa9AzA8VCukktxvNfrauQYfHxY4p1cEYePzzaUeH,Red,Light,Green,Big shades,Leader Mustasche,None,Smile,Cigarette,Standard
668,5.4,3681,24.24,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
669,2.5,626,77.69,https://magiceden.io/item-details/69XCRbEdnhJPCi8SxVKp19PEufGv62Lbzdr9e4DHnTiW,Red,Light,Green,Classic Shades,Leader,None,Redneck,None,Standard
670,7.5,76,32.09,https://magiceden.io/item-details/BiEioPseT6grY34Ex4urKLycw1RC7FrwiyAU9xTL3qmw,Blue,Sahara,Brown,3D Glasses,Handlebars,Gold chain,Smile,Vape,Standard
675,3.5,483,68.83,https://magiceden.io/item-details/HKMHekzbayPFaoagpSYVS8GXhUQwNZssJXvHjpCThKmv,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Donkey Teeth,Gas mask,Standard
677,2,3602,58.87,https://magiceden.io/item-details/HTxqmyssgHMmM5ZPLkzZVST5qhQC6XS91W9pE3DnSPES,Blue,Light,Green,VR,None,None,Frown,None,Standard
679,4,838,60.99,https://magiceden.io/item-details/AnoVzCcZi4q7DCeTgdCdNTzYYYhhYPBavwXjqe36vq9c,Blue,Soot,Blue,Regular Shades,None,None,Mouth,Sheesha,Standard
685,1.6,3000,67.69,https://magiceden.io/item-details/weFUq6LdXMVgEXRc5NeuQ9h1w8GyqpVBrWsdUuwSDQh,Purple,Pale,Green,Classic Shades,None,None,Smile,None,Standard
688,3,258,75.64,https://magiceden.io/item-details/BU9Ps4U3ddbms8rZhocrg1wX76fE6jibYBiJB293Rhtf,Red,Light,Blue,None,Normal Beard,Earring,Mouth,Cigarette,Standard
694,3,3995,45.73,https://magiceden.io/item-details/42fivyzjKZPP11bGYsBFLNLdaeoBXCAc72STnrqMZhep,Blue,Pale,Brown,None,None,Gold chain,Mouth,Cigarette,Standard
697,5,3572,29.11,https://magiceden.io/item-details/39DqSQTTjt5GbqF8mHbLQ8uq6SK8k4c8PMEvgMF8eqFh,Blue,Light,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
700,1.1,2200,79.09,https://magiceden.io/item-details/Gfb5RNHpEthc2V1kWMzwv3bJ7xEaC1A5XgErdqwA2nfA,Blue,Pale,Green,Unibrow,None,None,Frown,Cigarette,Standard
703,4,913,60.39,https://magiceden.io/item-details/4ZkSoEQVv5i37z1JYadTMrvHz6huMswNtYog1rivaUHU,Blue,Light,Brown,Regular Shades,Full Beard,Gold chain,Mouth,Covid Mask,Standard
706,3,829,71.07,https://magiceden.io/item-details/DpyDqcTU1SeEBGU6iSJeNMYbPh5n2cGUrTQxfn1Mcxaq,Purple,Sahara,Brown,None,Big Beard,None,Mouth,Vape,Standard
708,5000,4519,0,https://magiceden.io/item-details/m2Y5VPA7uJoKbEikwd7KF4xfQwWSNfhRvdvJWrF9wzk,Red,Sahara,Green,Blue glasses,None,None,Mouth,None,Standard
715,2.5,3576,54.08,https://magiceden.io/item-details/CcbYkrth91izHib4eies4yiyLURgyfGS9XPUG9n3FFqQ,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Sheesha,Standard
716,2,1070,79.14,https://magiceden.io/item-details/HLKMRsvRgrwZNVo6451KCzXxrqA7hkFSh6U2SPVjunyU,Blue,Gunpowder,Green,Blue glasses,Soul Patch,None,Frown,Cigarette,Standard
717,2,958,80.03,https://magiceden.io/item-details/6eDMNo4DkmBFjcH86Nf3SqrzZnustJoZdnchQU8QXB4,Blue,Light,Green,None,Leader Mustasche,Earring,Mouth,Gas mask,Standard
723,24.99,1269,0,https://magiceden.io/item-details/H5JzJk5DuBZPMVgrr8vrmcZm4MGXuWZ56JEFRhHaP9bS,Red,Sahara,Brown,Nerdglasses,Full Beard,None,Mouth,Pipe,Standard
730,7.69,4804,0,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
749,1.2,2097,78.92,https://magiceden.io/item-details/7knMgbVLLexsAZdKQfzAPbpUQqS5N9rziRMCBCDDNnSU,Blue,Pale,Green,Eye Patch,Luxurious Beard,None,Mouth,Covid Mask,Standard
759,1.5,202,91.08,https://magiceden.io/item-details/8ooG5x5ZWhY89jBR2eooysqCQQ4WkNA1WZKPzdFSu3zq,Red,Light,Blue,Big shades,Luxurious Beard,None,Mouth,Pipe,Standard
761,1.2,2861,72.8,https://magiceden.io/item-details/6c5SPy7zVwVRHjNhQAQ8LECEBR7eLLwqnR2jDT2iV4cc,Blue,Pale,Green,Classic Shades,Leader Mustasche,Gold chain,Mouth,Pipe,Standard
763,3,4963,37.98,https://magiceden.io/item-details/EnkJmtab9qVnBnnL95E48zxJoX8r5NUyocCiEb7yNVkw,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
766,1,4968,57.94,https://magiceden.io/item-details/HYnxic63S3gJckQTXHkcbnSjDGGfxP2cDaMxebPr1pwy,Blue,Pale,Green,Classic Shades,Stubble,None,Mouth,None,Standard
769,2.5,1873,67.71,https://magiceden.io/item-details/7KWKK3bqpmfpZwk39axAxYsjsBbqC1527Zxn3Jp5Bwgh,Red,Sahara,Green,Eye Patch,Mustache,None,Smile,None,Standard
781,7777,1291,0,https://magiceden.io/item-details/6ThFKQ2k17rsWVFToWgFSp539UJct52VZCBWjKFjitzW,Red,Light,Brown,Nerdglasses,Leader Mustasche,None,Smile,None,Standard
782,5.5,1611,39.81,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
787,8,2535,7.41,https://magiceden.io/item-details/Dt8fsFVMc3LWsUKga97mkv1svH72idDjPwqAxsxwrggV,Blue,Sahara,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
791,777,1004,0,https://magiceden.io/item-details/JB5Vj6GekTAAxHvVriww1apC7y9WXTbCDiYzknbDpfhJ,Blue,Sahara,Brown,Classic Shades,Old Dutch,None,Redneck,Cigarette,Standard
