id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
664,0.8,712,87.79,https://magiceden.io/item-details/AKknFyrvaDFWkNG9LP3s8ZKPUzj5JnG4XqvETtonSsAZ,Blue,Sahara,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Sheesha,Standard
674,0.4,2149,80.25,https://magiceden.io/item-details/CexGxMGKsHHvWDRtm4DpW9ZvEDvmnmgfxvRPqYmKq8G9,Purple,Sahara,Green,None,Anchor,None,Mouth,Covid Mask,Standard
774,0.87,4623,55.7,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
782,0.7,1611,81.57,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
804,0.25,4214,65.18,https://magiceden.io/item-details/2LZfPiTBht5kZTt7C6zoTGwBWhXCQ6duxZnnGATvKPPZ,Blue,Sahara,Green,None,None,None,Smile,Cigarette,Standard
822,0.3,180,97.06,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
867,0.8,1880,78.41,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
906,0.3,2285,80.16,https://magiceden.io/item-details/Dn56BH74XMMdvZ6XPyP1p9DHbWZYkpmm4JcZdTSjHTQt,Blue,Sahara,Green,None,Mustache,Gold chain,Smile,None,Standard
965,0.55,3716,66.18,https://magiceden.io/item-details/2MNuQUNQrP1aZF9mtNd7hwKam76jDnNQJA1f263Jm9fF,Red,Light,Green,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
1000,0.2,3207,73.76,https://magiceden.io/item-details/B6aviufK1bWbFFGC99Y5dnriVjcMgJkZHUFoFSUD9do8,Purple,Light,Green,None,Handlebars,None,Mouth,None,Standard
1004,0.5,4464,60.67,https://magiceden.io/item-details/8goYpjmN7rqcY8qJDKoLu5bp8K9GUsLx5irRRKEWdz7D,Blue,Light,Green,None,Anchor,None,Mouth,Pipe,Standard
1018,0.25,2916,75.6,https://magiceden.io/item-details/uLpdMrxzKpuLN3CH7TqCutyvgukfAsV4X9MA7Dqfy2Y,Red,Light,Green,Nerdglasses,Long Stubble,None,Mouth,Cigarette,Standard
1025,0.17,3163,74.41,https://magiceden.io/item-details/3FYSiKZBF19R8Nyw3K1dXPTLgmn9FCrJ87sbGMAqZ2NY,Blue,Pale,Brown,Classic Shades,Anchor,None,Frown,Cigarette,Standard
1123,0.69,3130,69.48,https://magiceden.io/item-details/FvnHPGRbYSLfTdbeJouMS1LeGM8GSByUjKNhYrtJyqDH,Purple,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
1138,0.33,4007,66.04,https://magiceden.io/item-details/F8fLgiMwUQcw1LvZCFqjoNJcBNiRBSAgwXMsDqSbUNkR,Red,Sahara,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
1147,0.2,295,97.13,https://magiceden.io/item-details/GxJKVgcSGLYD64ip6X1dBJvEfEp5Y9VYQU3H4rk6W1sm,Blue,Sahara,Blue,Blue glasses,None,Gold chain,Redneck,None,Standard
1149,0.5,1567,83.92,https://magiceden.io/item-details/H1gtZVnFFDuqmBYnZdbi1yvzndkRUJ9mL7wWdSFBVRDp,Purple,Pale,Brown,Dark glasses,None,Gold chain,Mouth,Cigarette,Standard
1236,0.86,2893,69.68,https://magiceden.io/item-details/FLqP5xmUBYGzz2vVLSa9y2bEhUxMRrd3BPZAB6q9H9s9,Blue,Light,Brown,Classic Shades,Leader Mustasche,None,Frown,Cigarette,Standard
1247,0.87,2365,73.82,https://magiceden.io/item-details/6uPhmi4AN2C5si6kWv19JTibHQxgufQDMmVzw5n2DdB2,Red,Light,Green,Regular Shades,Stubble,None,Frown,Cigarette,Standard
1251,0.5,3128,71.4,https://magiceden.io/item-details/8XBwBwyn9X5V3KGXeioUKP1TMrU2ir17dmKNb6yq81Ts,Blue,Pale,Green,None,Soul Patch,None,Redneck,None,Standard
1258,0.5,1935,80.97,https://magiceden.io/item-details/3cPcqZXXMrGhNdyj9G8EV3ySQmidJymM6BhGAGxsG2GV,Red,Sahara,Green,Nerdglasses,Goatee,None,Frown,None,Standard
1261,0.5,3234,70.54,https://magiceden.io/item-details/Fy5ATFSEPSBYKadFRvwnUS3euty8wGHWXmzhEQZepDEo,Red,Light,Green,Eye Patch,Goatee,None,Mouth,None,Standard
1269,0.6,2364,76.53,https://magiceden.io/item-details/BzpFGhgViiVo4DUEHtioMtaMv3YBsjPHfzxE2BXp8vry,Blue,Light,Brown,Blue glasses,Goatee,None,Mouth,Vape,Standard
1270,0.6,3036,71.13,https://magiceden.io/item-details/HseYMpHuCXAmQpqf3daiViAgY9Kq8V6naHKT5BnJfBEj,Blue,Pale,Brown,Regular Shades,Chinstrap,None,Mouth,Pipe,Standard
1274,0.6,3213,69.71,https://magiceden.io/item-details/65PN51P2yRyTXBBcXuMdmTX5SKWDAj9AUWMR4GovGmKw,Blue,Light,Green,Classic Shades,Mustache,None,Smile,Cigarette,Standard
1276,0.7,1741,80.53,https://magiceden.io/item-details/3odpaav54x6f6Aeg5U2ozzkmQFKnTEyZkEG9WzmABgmy,Blue,Soot,Brown,None,None,None,Frown,Gas mask,Standard
1278,0.55,2153,78.72,https://magiceden.io/item-details/7WrqrqK9RVK85ZhHbJZtBskBzmi4GTTTzJxp1J8EdL1p,Blue,Light,Green,Blue glasses,Mustache,None,Redneck,None,Standard
1279,0.65,1355,84.13,https://magiceden.io/item-details/5Q3fEs6qedhNLqgrmg9dQczDtUq12dvJWUsPFouzZc7B,Purple,Pale,Green,Classic Shades,Anchor,None,Frown,Pipe,Standard
1281,0.5,1425,85.06,https://magiceden.io/item-details/DmNQPFfApMtn8vyM1RAxp2mARtztdGhhaSepWkTfw3wq,Red,Light,Brown,Nerdglasses,Goatee,None,Frown,None,Standard
1283,0.65,2442,75.4,https://magiceden.io/item-details/8v8XpYQQmBkW9erbGM8mnZf4Ldy9qR8nCjshLVzMZVvu,Blue,Light,Green,None,None,Gold chain,Redneck,None,Standard
1313,0.7,3991,62.47,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1348,0.8,2295,75.08,https://magiceden.io/item-details/Db43dXXNTuFJN3x12RzfJAxMvhpfAffgtbd8PFwEqiNu,Blue,Pale,Brown,None,Old Arab Beard,None,Mouth,Covid Mask,Standard
1434,0.4,1668,84.11,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1444,0.6,4973,55.59,https://magiceden.io/item-details/Frkob7qgtvXUeK5S8PRWgsWSAdMHCjY8QvNUvf8Dd1Px,Blue,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1455,0.5,3381,69.37,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1548,0.45,3952,65.28,https://magiceden.io/item-details/A7pmf8UGGK4ZXCfrDc9FWcMy5vc6bN7sfkvx8djFAJVz,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Frown,None,Standard
1549,0.18,2898,76.44,https://magiceden.io/item-details/9g2THXxRnDURRboqPZrKx8sbPWp3aJvZimejyNwt1cKW,Blue,Light,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
1575,0.5,1857,81.6,https://magiceden.io/item-details/6GFfhgEyxG3KyWbMKVoM1pfABUscKHwNqSRWiMML2HxV,Blue,Pale,Green,Regular Shades,Goatee,Gold chain,Mouth,Covid Mask,Standard
1598,0.35,4445,62.33,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1603,0.3,4816,59.85,https://magiceden.io/item-details/AaaD4iAtbGr8oCiYZpP32GjACx1jTMSUSt8j5gtiipwf,Blue,Sahara,Green,None,Stubble,None,Mouth,Cigarette,Standard
1690,0.5,340,93.77,https://magiceden.io/item-details/87EeEyXwDsd9yRQL6dAv6sSzBmeDjsRbnLkm1Sgw5eWd,Blue,Gunpowder,Green,Big shades,Full Beard,None,Smile,Cigarette,Standard
1692,0.4,1037,89.18,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1703,0.25,2443,79.39,https://magiceden.io/item-details/ALQwJNvugszCVZ7zPXpHbPVraTv2VbMYZfYuTMnuaEe4,Red,Pale,Green,Classic Shades,Handlebars,None,Mouth,Covid Mask,Standard
1717,0.29,4452,62.87,https://magiceden.io/item-details/GgQ7Sks8ZMfNKoRwZ6Q6ScDuNqSRe7rUmRmGzF7WyJ3d,Red,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
1721,0.4,1215,87.75,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1735,0.19,1756,85.51,https://magiceden.io/item-details/AsRV1Qp22QsV9n26iFx2vYAc3QewG4bnbbWPjmRD1Tp,Blue,Sahara,Blue,Blue glasses,Handlebars,None,Mouth,None,Standard
1766,0.3,4196,64.82,https://magiceden.io/item-details/418xDKqNJKbY6kSE3fFpicrMbStLVjhCqfXp2hNHVSCH,Blue,Sahara,Green,None,Mustache,Gold chain,Mouth,None,Standard
1768,0.2,4644,62.23,https://magiceden.io/item-details/9pyvcNxpn7JuFeBs6hC11UUhWnNJtjG47VZjPEpRxCgc,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1812,0.199,2703,77.82,https://magiceden.io/item-details/6pSyBWPLut1h2sN3VKHMAZymuqrACyLfi9XwN7U1k6e1,Blue,Soot,Blue,None,None,None,Mouth,Cigarette,Standard
1825,0.19,1301,89.16,https://magiceden.io/item-details/74rBcp9C1qNvPVEQrgsQ3n83fLUy4DHYr33LLa9AtkW2,Purple,Light,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
1836,0.3,3245,72.46,https://magiceden.io/item-details/DHvjsrQEvJtEoq5SMV8k14FBUerHrRGAiMzbTCF3HW6,Blue,Sahara,Brown,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
1851,0.2,3377,72.4,https://magiceden.io/item-details/FR4ESiZcqdt1AzH35e8PFyZz6kvUgQ5hkP2waMHrE5Si,Blue,Pale,Green,Nerdglasses,Anchor,None,Mouth,Covid Mask,Standard
1854,0.7,123,93.51,https://magiceden.io/item-details/F3rNKe9nrurdchPUu95DpSyfr7YQHeVRcf2t4vyVGT1g,Purple,Soot,Brown,None,None,Earring,Frown,Pipe,Standard
1859,0.5,4636,59.29,https://magiceden.io/item-details/EZpNZaFuQiv53MNvdbrUjxb77EHCdkDvgMrv76JEMGmG,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Cigarette,Standard
1864,0.69,400,91.39,https://magiceden.io/item-details/AYXchD8CH7y7dKUackA4FiSZLkSWywdStv6wvNS7AG3j,Blue,Light,Brown,Regular Shades,Leader Mustasche,Gold chain,Donkey Teeth,None,Standard
1885,0.7,665,89.16,https://magiceden.io/item-details/3ADzdozD52zdpuHxryRQvKsdc97tLH246kmFiSoCtg3N,Red,Pale,Brown,Big shades,Anchor,None,Mouth,Sheesha,Standard
1909,0.3,1481,86.61,https://magiceden.io/item-details/CthHT6AXAwk145726wSwXQiF3UQeY5ds9KA13LmHqFFb,Purple,Pale,Green,None,Soul Patch,Gold chain,Mouth,Cigarette,Standard
1917,0.6,894,88.33,https://magiceden.io/item-details/CmRgd9kXyZ1XC5A67EUNvgox5bE7jVwQe48FHgHEEmsE,Blue,Pale,Green,3D Glasses,Soul Patch,None,Frown,Vape,Standard
1939,0.78,4751,55.57,https://magiceden.io/item-details/EtNhLavEE4zCTjbHFzcAjy8mqqTSrkjWMHovNvdGYeg8,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
2007,0.3,3528,70.19,https://magiceden.io/item-details/81bqUhXWMstoap82j7UWwms2QFer67qd9CLBDh7zQyw9,Red,Pale,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
2069,0.5,2697,74.85,https://magiceden.io/item-details/G1Dk1HVhMPvgGYbB81C3tRhDCQEkzDWD6qZTLttxQzUS,Blue,Light,Green,None,Goatee,None,Redneck,None,Standard
2100,0.4,2396,78.27,https://magiceden.io/item-details/5VU1eP4Xbw6gPLZqWhtLxpQsmUtnTfhjqjsz8ho6CXcM,Blue,Soot,Green,None,Front Beard,None,Mouth,Gas mask,Standard
2101,0.3,4646,61.21,https://magiceden.io/item-details/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2,Blue,Light,Green,Regular Shades,None,None,Mouth,Covid Mask,Standard
2177,0.6,3489,67.5,https://magiceden.io/item-details/EWsQNbgdpfycgsC73d5EK6pPbP4EeKnDpU6HonSM2Tbk,Blue,Sahara,Green,Classic Shades,Chinstrap,None,Mouth,Vape,Standard
2207,0.3,2071,81.88,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2214,0.4,3843,66.66,https://magiceden.io/item-details/7nuUVc1dFE2dETzzwoUGUzkzaFB1nMychoarSGS3fMvB,Blue,Sahara,Green,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
2219,0.5,3651,67.2,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2236,0.2,3433,71.95,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2265,0.2,2940,75.9,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2305,0.5,803,90.06,https://magiceden.io/item-details/F6wru6jzsMrh5R3Dvff32hoaf5VewkVY2iu9c2ZxpRQb,Red,Sahara,Green,Dark glasses,Goatee,Gold chain,Mouth,Covid Mask,Standard
2389,0.4,1571,84.89,https://magiceden.io/item-details/HHNwbNaM5mSK5o421ZD2w1sKshbdEPVZ4qMFakDyycoc,Purple,Light,Brown,Eye Patch,Soul Patch,None,Mouth,Cigarette,Standard
2412,0.49,1647,83.38,https://magiceden.io/item-details/5XkDMLczKiCRt69HSaoFMP3vZCVNnxsESW6GFqCvWZTE,Blue,Soot,Brown,Classic Shades,Stubble,Gold chain,Mouth,Pipe,Standard
2476,0.8,2217,75.71,https://magiceden.io/item-details/DPH9nwem8M3cdGQ9BugpmhBnhPKfz99pP6MAvfuZdpwa,Blue,Pale,Brown,None,Mustache,Gold chain,Frown,None,Standard
2477,0.2,4017,67.26,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2533,0.29,3913,67.2,https://magiceden.io/item-details/4hnCxq6qefQn6J4EJpgANYfgi5a2NzT4mTxc88SA94eQ,Blue,Pale,Green,Regular Shades,Stubble,None,Smile,None,Standard
2544,0.44,3589,68.3,https://magiceden.io/item-details/BP8DCqQu1nGy6xFSKv4Q8BG6mTCJSaLSwVMgz7JGeqq,Red,Pale,Green,None,Luxurious Beard,None,Mouth,None,Standard
2591,0.33,2845,75.37,https://magiceden.io/item-details/D95nSTwQ7euGxLVHnVSU6EQmwXxCQW5bS923HvArBfW2,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
2676,0.5,2707,74.77,https://magiceden.io/item-details/9Msn1HxCu8f5tikx4aPv4h8NwLBXbXiWgER6x9UF4Kqs,Blue,Light,Brown,Nerdglasses,Anchor,Gold chain,Mouth,None,Standard
2686,0.3,2972,74.65,https://magiceden.io/item-details/DotcrEeYpLJX52rHDGcCLM5JJbHG5gTY8xJzXsJ8GLny,Blue,Pale,Blue,None,Goatee,None,Mouth,None,Standard
2752,0.23,4312,64.59,https://magiceden.io/item-details/9c82udYHMqLZQETSZMbvJSvgyx34vsyniXPBYzuZNT51,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,None,Standard
2755,0.25,2891,75.8,https://magiceden.io/item-details/HVfCCiXQzWCMFKZtL9mrNKporgsfhmGn21wSciTU325w,Blue,Sahara,Brown,Dark glasses,Muttonchops,None,Mouth,Cigarette,Standard
2757,0.25,1624,85.97,https://magiceden.io/item-details/HiP9KwTuq3RURJQEbKyqN8XJwxsed8jewEheMS2ZR5ph,Red,Light,Green,Big shades,Anchor,None,Mouth,Covid Mask,Standard
2766,0.799,3744,63.46,https://magiceden.io/item-details/Fp7Xc3k7Xp8vSpcM1B4FYUHkBhJpTjuy1uFSRpueeewc,Purple,Pale,Brown,None,None,None,Mouth,Cigarette,Standard
2773,0.6,2286,77.15,https://magiceden.io/item-details/ACcrxJg56qT3dmgiUmHBHxBMd8Pcs59j5eSiRWMFbyTU,Red,Sahara,Brown,Big shades,Mustache,None,Mouth,Cigarette,Standard
2829,0.6,3116,70.49,https://magiceden.io/item-details/3x9pXJRkcgvdhvYHJccxBkDMmMyK5xAdrTxfvCHZWXJJ,Purple,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2861,0.45,2373,77.96,https://magiceden.io/item-details/DraFea3BCmJPjN5aY7tMzJGyRE7oAdsqWVByZnXfd1r1,Blue,Gunpowder,Green,Dark glasses,Soul Patch,None,Mouth,Pipe,Standard
2887,0.35,1088,89.27,https://magiceden.io/item-details/9yvao4BEs2gRMxCBy7z1U6tNrfvJ6c1oN3xSSE3Ayp92,Red,Gunpowder,Green,Dark glasses,Chinstrap,None,Mouth,Cigarette,Standard
2902,0.3,3060,73.94,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2935,0.5,2196,78.88,https://magiceden.io/item-details/AbJ8bSfkUsNNRLyzRVSbJF5iQhmy79GrG1fxrK6YPUci,Blue,Sahara,Green,None,Anchor,None,Frown,Gas mask,Standard
2948,0.6,1052,87.06,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2969,0.5,3348,69.63,https://magiceden.io/item-details/4uEsGEU8szqva1y49kTx2RsAMhxUYu8qSFaW4Cy2EXZP,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Pipe,Standard
2973,0.8,4223,59.61,https://magiceden.io/item-details/9HVAuGHY8ejvDS77RGffMYpdzXHZ6CA4LrK4XXdVMSaY,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
2983,0.18,4672,62.2,https://magiceden.io/item-details/44cP5tGRYxUCndCRscJaQWC8nkSNpdaZ6cTYGgRr5JNd,Blue,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3016,0.35,2969,74.17,https://magiceden.io/item-details/5nnEq8hN6G6ao9AL6YsFMMkyn1ypmi9PnoW4QwpVtZYy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Vape,Standard
3027,0.3,2522,78.26,https://magiceden.io/item-details/HJ1sG1Fq3dqhaEjReymTXTDfHuMZVCnQvmep1jKJ3XnJ,Blue,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,Gas mask,Standard
3151,0.6,3291,69.09,https://magiceden.io/item-details/dwWaspNCBv8CNd4jFddZZWKK2BMooJYvxwXqoEJK8nz,Red,Pale,Green,Blue glasses,None,None,Mouth,Vape,Standard
3297,0.3,4158,65.13,https://magiceden.io/item-details/56emGmb9K6acNBJp9DQqCsnAfjPTiXE6LsnvTrZHpuon,Blue,Light,Brown,Dark glasses,Stubble,None,Mouth,Cigarette,Standard
3311,0.3,2523,78.25,https://magiceden.io/item-details/4WRxYXXm7ypCdU6HzwquDypYy7JqaJPhBn2AN1t7sppL,Blue,Light,Green,Dark glasses,Stubble,Gold chain,Mouth,Pipe,Standard
3333,0.33,4412,62.79,https://magiceden.io/item-details/5AwqL8GHQQwrBP8xKY3TroHetqLtxNNftDmycg3kkDRg,Blue,Sahara,Green,VR,None,None,Mouth,Cigarette,Standard
3338,0.4,1095,88.71,https://magiceden.io/item-details/2vKVNwcCmsExYZ8uz3jEWHyYgiuhAk1uf78Uz1ngFjbh,Red,Soot,Brown,3D Glasses,Anchor,None,Mouth,None,Standard
3346,0.3,4758,60.31,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3361,0.3,1308,88,https://magiceden.io/item-details/FC9ayoPWPkwDB6779dadSbmM6ar1rZ3AoYd5jzPT264x,Purple,Pale,Green,Regular Shades,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
3366,0.49,560,92.11,https://magiceden.io/item-details/8wuWSjTsUy5WkzwK8sR3LcNQJDB1VDEjLR7mke9FhAWD,Blue,Light,Green,Blue glasses,Full Beard,None,Redneck,Pipe,Standard
3377,0.41,2664,76.02,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
