id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
714,5,4103,46.66,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC,Red,Sahara,Brown,Regular Shades,Stubble,None,Mouth,None,Standard
724,5,3109,54.62,https://magiceden.io/item-details/J7E9gwZb8a1X1ZCfJpemmLdaqvy728mmppYL77ofEYLk,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
737,5.5,1872,59.52,https://magiceden.io/item-details/QE1W8ZTp8ZqTZeUVoKmRJRUdFVamQDvjLdC9QPo44xo,Blue,Light,Green,Regular Shades,Handlebars,None,Smile,Pipe,Standard
738,4.3,4653,49.26,https://magiceden.io/item-details/CrKizAKkgkHkD9rnJ4QukWvNZZGG6x2rHvK4qdBWBJHY,Blue,Pale,Green,Dark glasses,None,None,Frown,None,Standard
742,10,1333,18.83,https://magiceden.io/item-details/Ekz5b7vPxsiTS6Kj3RQV9g8hxgf4xfK9Fxr8evqV3RVK,Blue,Pale,Brown,Eye Patch,Stubble,None,Smile,Vape,Standard
744,3.3,1069,87.94,https://magiceden.io/item-details/FsAAkH1AV1NmZpYJZiU4z5H1wDExLiKZiY9uEzazumTi,Blue,Soot,Green,None,Anchor,None,Redneck,Vape,Standard
751,6,1370,58.54,https://magiceden.io/item-details/AGuMsboEx4bbwKJEGJEKtQY26RAcn6ngjGZ2rKranHU3,Red,Gunpowder,Brown,Nerdglasses,None,None,Mouth,Vape,Standard
769,3.5,1873,79.51,https://magiceden.io/item-details/7KWKK3bqpmfpZwk39axAxYsjsBbqC1527Zxn3Jp5Bwgh,Red,Sahara,Green,Eye Patch,Mustache,None,Smile,None,Standard
779,27.5,1321,0,https://magiceden.io/item-details/CHtC7XR4YAm8cgyL8mZwmauUG2Y2G9nARZxGuCN8BAvo,Red,Sahara,Brown,None,Handlebars,Gold chain,Mouth,Cigarette,Standard
782,5.5,1611,61.61,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
784,17.17,1938,0,https://magiceden.io/item-details/6gyaPTnQgr2JEDdHBQ7LxD5vB9g68D7pFwCpFF7byUuY,Blue,Pale,Green,Nerdglasses,Leader,None,Mouth,Pipe,Standard
793,10,4212,0,https://magiceden.io/item-details/3PbVZzrsD8UsYEABgn3obfX5MRLu2ktyMkjTmeuQh43W,Blue,Sahara,Green,Eye Patch,None,Gold chain,Mouth,None,Standard
799,5.3,3349,49.7,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
802,7.4,3242,29.55,https://magiceden.io/item-details/5v9bDRh4GPVGidPfez6VsdZihWDBsxMDce1XCysJVYqf,Blue,Gunpowder,Green,Classic Shades,None,None,Smile,None,Standard
806,12.12,2324,0,https://magiceden.io/item-details/tERTM8YZTwQssh98C94kfTtfAHbmM1v6CA7jzJYibDf,Blue,Pale,Green,None,Mustache,Gold chain,Smile,None,Standard
819,5.3,3160,51.21,https://magiceden.io/item-details/4kkcbqkRUYmUiTyZyGaBQSGdYzQqir7BTht28mPyFe6c,Red,Pale,Green,Regular Shades,None,Gold chain,Mouth,Cigarette,Standard
822,15,180,0,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
830,6,1266,59.37,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
837,6.2,1411,56.21,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
852,100,798,0,https://magiceden.io/item-details/64c7a8fSRXSR4HQmqgYx85T8YhttVaifs9QscUN7GzfU,Blue,Pale,Green,Regular Shades,Stubble,None,Donkey Teeth,Covid Mask,Standard
853,50,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
855,11,3004,0,https://magiceden.io/item-details/AbG9Z9fQX6sFyak3BHdr7p3qdX4J75jNr4phJr3aaAYA,Purple,Light,Green,Eye Patch,Stubble,None,Mouth,None,Standard
861,6.9,4949,20.89,https://magiceden.io/item-details/624P3RZF4tbE8kWFuQ6Dy7FFfcoecQzgCX7M6F5Forsk,Blue,Pale,Brown,Dark glasses,None,None,Mouth,None,Standard
863,5,1682,66.04,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
871,6.35,404,62.77,https://magiceden.io/item-details/DdBBNkQwhJYvBEtSXTcXkeVFW8BFX5ofgLHsakRL8j5p,Red,Soot,Brown,Classic Shades,Goatee,None,Smile,Vape,Standard
874,100,27,0,https://magiceden.io/item-details/CftNk7wMJuPt1YbDR8TyyUcLfmK66VbfRGaoPv1RiyfN,Blue,Light,Brown,Nerdglasses,Muttonchops,Gold chain,Donkey Teeth,Vape,Standard
876,5,4969,39.73,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
880,6.9,3753,30.46,https://magiceden.io/item-details/ABq11xEEqf4RtbbunYbDvzmgmMrkS6cYMEiG9NHWt5ed,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
888,5.5,4851,35.68,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
890,15,1955,0,https://magiceden.io/item-details/3kXpFAjfg2cn2HZkphSH2SB3dmXiLbMha9WFbwyZ4mUi,Purple,Pale,Green,Dark glasses,Normal Beard,Gold chain,Mouth,None,Standard
892,6.9,4531,24.24,https://magiceden.io/item-details/D1EP2WrvgygRAmN5BCuJgg61F1GhV3BKAg7KUBX4vWfB,Red,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
895,4.85,3311,54.5,https://magiceden.io/item-details/A4nvz2y2HrVQKP4hWHTgu4sg1d2S1pzhpxMTXyt9ZX1k,Red,Soot,Green,None,None,None,Mouth,Vape,Standard
900,9.8,4967,0,https://magiceden.io/item-details/D1csiyqsWiDYJHm1ivqoSYzqDFrRzTGQLm5aj6ZtDzFi,Blue,Light,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
907,4.8,4998,41.5,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
911,8.569,2233,25.94,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
912,12,4420,0,https://magiceden.io/item-details/CqfZEZMXTXPe6zsPHi8f5aqU69qPGsDgBmebCATEvSpm,Blue,Sahara,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
915,6,2831,46.84,https://magiceden.io/item-details/8htPss2bGFjpNjh8VWhXTDAKgDFFwHFYYWo4eCpbkXCZ,Blue,Pale,Green,Classic Shades,Mustache,Gold chain,Mouth,Vape,Standard
919,10,4929,0,https://magiceden.io/item-details/EC3pVHi61WfWwMxQpzauJK7Ln49hvt9Ud2xztQo6BVVo,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
928,78.6,864,0,https://magiceden.io/item-details/AX1RVhR9vNcyytkmHkvVRDcrAQNbDghmt916uYcczYDJ,Blue,Gunpowder,Green,None,Old Dutch,Gold chain,Mouth,Cigarette,Standard
939,22,1979,0,https://magiceden.io/item-details/F4HUhcr2SCTxhrtj17HAkGwfrhsBFCxTgmQeCoLGCX24,Blue,Sahara,Brown,Regular Shades,Mustache,None,Frown,Covid Mask,Standard
949,12,863,2.59,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f,Red,Light,Green,3D Glasses,None,Earring,Mouth,None,Standard
959,30,238,0,https://magiceden.io/item-details/8D1hcahCzLajmYo2ZB9MWAQJzwGu1FYpUZnUDropSzus,Purple,Sahara,Green,Nerdglasses,Front Beard,Earring,Mouth,Pipe,Standard
973,4.4,3499,57.5,https://magiceden.io/item-details/6Hu5iCgoenuzQNUTumSrQXfVJPFDUWvNuY6UUTDiWBzX,Purple,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
980,15,956,0,https://magiceden.io/item-details/5tggpyuQqHciLEx1zdmFyKLGRZrCPZwoKoFskVMi4xzu,Blue,Pale,Green,VR,Front Beard,None,Frown,Covid Mask,Standard
985,6,1824,54.9,https://magiceden.io/item-details/EH7A43odZYMjSLuFi2RLvTw8rxrTeX55D3jMWj3mVBJ9,Red,Sahara,Brown,Classic Shades,None,None,Smile,Vape,Standard
986,4.5,2941,60.96,https://magiceden.io/item-details/EHsucJyFu2pJnnVfYGjjJ86kBzHZ48mALF6oQkjHMwDT,Red,Pale,Brown,None,Handlebars,None,Mouth,Cigarette,Standard
990,4.5,2654,63.26,https://magiceden.io/item-details/DaG2QUpp8bBCor78SX7h8qnuUcjgRZ1cjkMsAwPiJzU,Blue,Light,Brown,None,Full Beard,None,Frown,None,Standard
992,50,4418,0,https://magiceden.io/item-details/FWFHddgcT8StPjUR17KGZVZy7aMyxvta9WUpXUWKfCtK,Blue,Sahara,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
