id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
573,20,459,0,https://magiceden.io/item-details/9tDK9a5GwEsdFEFFDyY47g5H1Neivc3fAFm1M1b53LjU,Red,Light,Brown,None,Leader Mustasche,None,Redneck,Covid Mask,Standard
575,3.5,3568,58.44,https://magiceden.io/item-details/HGmsmPeqEa1nsi7uo4TkbQLHcb89qtxMiK9jfVhHZSvs,Blue,Pale,Green,Classic Shades,Normal Beard,None,Smile,Cigarette,Standard
576,3,3267,65.85,https://magiceden.io/item-details/3meBAjXReU1mNi7TxU1kqdydVpYiWu5BvFeWe7pKazut,Blue,Light,Green,None,Full Beard,None,Mouth,Vape,Standard
590,4.89,4308,38.62,https://magiceden.io/item-details/A11UF3ZrggJrLsygVXdtSuZitpGRXVyRJh9zHwvw7ViN,Blue,Sahara,Green,Unibrow,None,None,Mouth,None,Standard
592,3,4137,58.89,https://magiceden.io/item-details/7KGYpkMf75naJtHgpty1rHKyQScnHkfxpMaRoALkWZt2,Blue,Pale,Brown,Dark glasses,Anchor,None,Mouth,Cigarette,Standard
602,10000,1902,0,https://magiceden.io/item-details/EZXGaeRDsEYyUgENWFRK8ibDAGfKbGSuxYnPtYqPq6TC,Blue,Sahara,Brown,Regular Shades,Stubble,None,Smile,Vape,Standard
606,20,58,0,https://magiceden.io/item-details/GEFKkbFqQjS6ZjRGFN1YTVJFkf2gYuutb59DLpe8Yk11,Purple,Soot,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
632,10.5,4928,0,https://magiceden.io/item-details/GCRaXK3LsF1gSfQEqtofmMGpaFZP2DZVFd1JZbDn8AUf,Blue,Sahara,Green,None,Soul Patch,None,Mouth,None,Standard
633,4.8,2477,54.18,https://magiceden.io/item-details/FgEhybRaafYJMUFvecesyhQsVjXYQWES2cKZukozhCX2,Blue,Sahara,Brown,Classic Shades,Anchor,Earring,Mouth,None,Standard
650,65,4484,0,https://magiceden.io/item-details/GApvFPsnSJV7zFXYbDty6XoB1NZ2q7ozbCSDD6e3UCJ6,Blue,Pale,Green,Big shades,Anchor,None,Mouth,None,Standard
655,4.2,4680,42.55,https://magiceden.io/item-details/D3Zr7FnEa1NcNgZtZxG136Y9pB5TG4Srdsr7Whudrmjn,Blue,Sahara,Green,Blue glasses,Stubble,None,Mouth,None,Standard
662,5,2387,52.9,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
668,5.4,3681,38.54,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
677,177,3602,0,https://magiceden.io/item-details/HTxqmyssgHMmM5ZPLkzZVST5qhQC6XS91W9pE3DnSPES,Blue,Light,Green,VR,None,None,Frown,None,Standard
684,145,3181,0,https://magiceden.io/item-details/AV9Vf3rkYoju8opmHVb9wnNtyCvN6XfpY5pAsb4NYy9b,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Covid Mask,Standard
699,4.2,4931,40.54,https://magiceden.io/item-details/2cqprfJFZFCAna4asgqKx9aXEnS1a39ftQhN3BwCVodK,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,None,Standard
709,69,20,0,https://magiceden.io/item-details/B45Gw1MonqJ3ER4vZTTUKheDcdehv8LD1bijraxUMmos,Blue,Pale,Green,VR,Goatee,None,Mouth,Cigarette,Clown
710,3,4847,53.21,https://magiceden.io/item-details/F9fwVUQQ1ATAmzGCGEKdg47mVXuEUa936HegE9shv87x,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
714,5,4103,39.16,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC,Red,Sahara,Brown,Regular Shades,Stubble,None,Mouth,None,Standard
717,5,958,64.33,https://magiceden.io/item-details/6eDMNo4DkmBFjcH86Nf3SqrzZnustJoZdnchQU8QXB4,Blue,Light,Green,None,Leader Mustasche,Earring,Mouth,Gas mask,Standard
724,5,3109,47.12,https://magiceden.io/item-details/J7E9gwZb8a1X1ZCfJpemmLdaqvy728mmppYL77ofEYLk,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
730,3.69,4804,46.65,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
735,4,4913,42.68,https://magiceden.io/item-details/91MxJSpEGk5rW4DvSUo6U5rEV9zabbPG7yBL848TNPsm,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,None,Standard
737,5.5,1872,52.02,https://magiceden.io/item-details/QE1W8ZTp8ZqTZeUVoKmRJRUdFVamQDvjLdC9QPo44xo,Blue,Light,Green,Regular Shades,Handlebars,None,Smile,Pipe,Standard
738,4.3,4653,41.76,https://magiceden.io/item-details/CrKizAKkgkHkD9rnJ4QukWvNZZGG6x2rHvK4qdBWBJHY,Blue,Pale,Green,Dark glasses,None,None,Frown,None,Standard
742,10,1333,11.33,https://magiceden.io/item-details/Ekz5b7vPxsiTS6Kj3RQV9g8hxgf4xfK9Fxr8evqV3RVK,Blue,Pale,Brown,Eye Patch,Stubble,None,Smile,Vape,Standard
749,10,2097,5.22,https://magiceden.io/item-details/7knMgbVLLexsAZdKQfzAPbpUQqS5N9rziRMCBCDDNnSU,Blue,Pale,Green,Eye Patch,Luxurious Beard,None,Mouth,Covid Mask,Standard
751,6,1370,51.04,https://magiceden.io/item-details/AGuMsboEx4bbwKJEGJEKtQY26RAcn6ngjGZ2rKranHU3,Red,Gunpowder,Brown,Nerdglasses,None,None,Mouth,Vape,Standard
760,8,4900,2.78,https://magiceden.io/item-details/6imFaWaiuMwaMAJc8LNEw2aPTE7feFz4n9CuZdjNxPaQ,Blue,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
769,3.5,1873,72.01,https://magiceden.io/item-details/7KWKK3bqpmfpZwk39axAxYsjsBbqC1527Zxn3Jp5Bwgh,Red,Sahara,Green,Eye Patch,Mustache,None,Smile,None,Standard
772,8.3,4254,4.95,https://magiceden.io/item-details/2v9WWT9GzhuWKDufCETyoZG4Jk2mzHtttqRgWg2L8NXT,Blue,Sahara,Green,None,Big Beard,None,Mouth,None,Standard
774,3,4623,55,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
782,5.5,1611,54.11,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
787,13.13,2535,0,https://magiceden.io/item-details/Dt8fsFVMc3LWsUKga97mkv1svH72idDjPwqAxsxwrggV,Blue,Sahara,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
788,12000,2559,0,https://magiceden.io/item-details/5ikwtDkBLPw6KgruAxZMup5NJCsftVqiQZQkvGkZmfcs,Blue,Sahara,Brown,Classic Shades,Stubble,None,Frown,Vape,Standard
793,10,4212,0,https://magiceden.io/item-details/3PbVZzrsD8UsYEABgn3obfX5MRLu2ktyMkjTmeuQh43W,Blue,Sahara,Green,Eye Patch,None,Gold chain,Mouth,None,Standard
799,5.3,3349,42.2,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
802,7.4,3242,22.05,https://magiceden.io/item-details/5v9bDRh4GPVGidPfez6VsdZihWDBsxMDce1XCysJVYqf,Blue,Gunpowder,Green,Classic Shades,None,None,Smile,None,Standard
806,8.66,2324,16.8,https://magiceden.io/item-details/tERTM8YZTwQssh98C94kfTtfAHbmM1v6CA7jzJYibDf,Blue,Pale,Green,None,Mustache,Gold chain,Smile,None,Standard
819,4.6,3160,50.71,https://magiceden.io/item-details/4kkcbqkRUYmUiTyZyGaBQSGdYzQqir7BTht28mPyFe6c,Red,Pale,Green,Regular Shades,None,Gold chain,Mouth,Cigarette,Standard
822,15,180,0,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
830,6,1266,51.87,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
832,3.9,4014,50.88,https://magiceden.io/item-details/UmZushDCq4s2K1zxHKR4TgzxH6FNVFs4ZGeS568XLvx,Red,Pale,Green,None,Anchor,None,Mouth,Cigarette,Standard
851,3.85,3840,52.77,https://magiceden.io/item-details/CiwhcPdt6ZMrZLbcgWVcMwMJxu8c2Ti3yUpK6KJpfefp,Blue,Light,Brown,Big shades,None,None,Mouth,Pipe,Standard
853,50,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
855,11,3004,0,https://magiceden.io/item-details/AbG9Z9fQX6sFyak3BHdr7p3qdX4J75jNr4phJr3aaAYA,Purple,Light,Green,Eye Patch,Stubble,None,Mouth,None,Standard
861,6.9,4949,13.39,https://magiceden.io/item-details/624P3RZF4tbE8kWFuQ6Dy7FFfcoecQzgCX7M6F5Forsk,Blue,Pale,Brown,Dark glasses,None,None,Mouth,None,Standard
863,5,1682,58.54,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
