id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1812,0.199,2703,77.05,https://magiceden.io/item-details/6pSyBWPLut1h2sN3VKHMAZymuqrACyLfi9XwN7U1k6e1,Blue,Soot,Blue,None,None,None,Mouth,Cigarette,Standard
1825,0.19,1301,88.37,https://magiceden.io/item-details/74rBcp9C1qNvPVEQrgsQ3n83fLUy4DHYr33LLa9AtkW2,Purple,Light,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
1846,0.17,2060,82.49,https://magiceden.io/item-details/HFY6vPYz9aHBr4BxKhQYWsdiN3fEfwi59NF2Hzc2AUN5,Purple,Pale,Green,Nerdglasses,Front Beard,None,Mouth,Cigarette,Standard
1851,0.2,3377,71.64,https://magiceden.io/item-details/FR4ESiZcqdt1AzH35e8PFyZz6kvUgQ5hkP2waMHrE5Si,Blue,Pale,Green,Nerdglasses,Anchor,None,Mouth,Covid Mask,Standard
1891,0.15,3590,70.43,https://magiceden.io/item-details/5hj59oJCoFxib885C1cGxVXLY9u8KfNHuebMJhq6zWUj,Blue,Sahara,Green,Classic Shades,None,None,Redneck,Cigarette,Standard
1905,0.15,3976,67.33,https://magiceden.io/item-details/Ag1cVHW1EJMvoCa4tgkPzrFBkEoh5dnz9bR9GXJdYf3k,Blue,Light,Green,Classic Shades,Stubble,None,Smile,None,Standard
1927,0.15,2300,80.77,https://magiceden.io/item-details/C9epAieNvFceY8S8HkaBTKtj9vBGHWUTqpiki7Q16sud,Blue,Sahara,Brown,None,None,None,Redneck,Vape,Standard
1946,0.2,3282,72.4,https://magiceden.io/item-details/HkLcGqXSSbQ3TQBZbJfRPf69dZYzEKCLfGa1Y7DjrjSu,Blue,Pale,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1973,0.191111,4618,61.78,https://magiceden.io/item-details/3qynFXcHJWGJKNaFxhoEEjTYHMitqKLi2oftYhCY8bJ4,Blue,Pale,Brown,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
1996,0.1,1097,90.91,https://magiceden.io/item-details/93oGai6ugTmw9aqpQAkXEXL925yEVjEjkTiGuGikLmaE,Red,Sahara,Brown,Unibrow,Soul Patch,None,Mouth,Cigarette,Standard
2173,0.2,2014,82.56,https://magiceden.io/item-details/9Cwj4UUuXQZ9uAfqJnHGngAeW1nXgVYuAvL2kohGgwf4,Blue,Sahara,Green,Dark glasses,None,None,Redneck,Covid Mask,Standard
2255,0.099,2226,81.87,https://magiceden.io/item-details/8TgcvyJFcj7MxTDD59viEe34KZ8vYsYdLRSMuoY25PS2,Blue,Soot,Brown,Dark glasses,None,None,Smile,Cigarette,Standard
2265,0.15,2940,75.64,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2448,0.2,4349,63.85,https://magiceden.io/item-details/3oxGHcQazq2WNDrx6VSPNbmS4qA4oRNbe45eNuWagpAT,Blue,Sahara,Brown,Dark glasses,None,None,Mouth,Vape,Standard
2477,0.2,4017,66.51,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2565,0.15,1706,85.53,https://magiceden.io/item-details/EU4m3KDhaXJm4oSQgPKAVHeBU6cBabatiDthoUB6PwvY,Blue,Sahara,Green,Regular Shades,Mustache,None,Redneck,Vape,Standard
2567,0.2,3423,71.27,https://magiceden.io/item-details/DqDHckk1Ed3x9mSdmxuDoPcBzG8VUgTo9otzQBg8byUg,Blue,Light,Green,Classic Shades,Normal Beard,None,Redneck,None,Standard
2615,0.2,3735,68.77,https://magiceden.io/item-details/EEQKawxeFt6Kc7fzm11eUs1KPNMDWa6K9hSqf9yHMBTS,Blue,Light,Brown,Classic Shades,Anchor,None,Frown,None,Standard
2825,0.2,3816,68.12,https://magiceden.io/item-details/GdHWU4JXPwnUM9GibXEL1hCiVPiJ9GwH9X8i43R1upMu,Blue,Sahara,Green,Blue glasses,Stubble,None,Mouth,Pipe,Standard
2828,0.1,2461,79.98,https://magiceden.io/item-details/ARMK1wGZNcV86G2C4Qukf1aNSPusWA2M2EgPeKprT9Ur,Red,Soot,Brown,Dark glasses,Long Stubble,None,Mouth,None,Standard
2937,0.15,3943,67.6,https://magiceden.io/item-details/CfSe3wmNfAdHU52ijwibhgtUxpakybrmsWSMnodPFjcX,Red,Pale,Green,Eye Patch,Stubble,None,Mouth,None,Standard
2983,0.09,4672,62.36,https://magiceden.io/item-details/44cP5tGRYxUCndCRscJaQWC8nkSNpdaZ6cTYGgRr5JNd,Blue,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3052,0.07,4250,65.94,https://magiceden.io/item-details/1YdimJ398NxbuYy7uXFsx6c8JGmU6zhwfPnvUYkRTQr,Blue,Pale,Green,None,Leader Mustasche,None,Mouth,Vape,Standard
3300,0.15,3774,68.95,https://magiceden.io/item-details/8FTvyzDBHeiEFvGyd9JCDYGKrtWk1kBfscRzebbj9bEf,Red,Sahara,Brown,None,None,None,Mouth,Vape,Standard
3357,0.15,4096,66.37,https://magiceden.io/item-details/AufNTz13UV76QiJFUywzWpZqQNGVmqKrtaWzfxzviBct,Red,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
3371,0.15,4477,63.32,https://magiceden.io/item-details/5qsApYVpHeMPEdpMfnwWp5yhGJ9sQ8Uh564CTSrAFNfg,Blue,Pale,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
3434,0.2,2256,80.62,https://magiceden.io/item-details/HrpFKqQcJ8ZSv4DVHiZ3gYbrr6xLqxZDgR12bU5jJxUN,Blue,Light,Brown,Classic Shades,Stubble,Gold chain,Mouth,Vape,Standard
3466,0.1,4356,64.79,https://magiceden.io/item-details/CZnkChqZPa7uE1C9ZVYKJfWQDy9xZMmDMK3Qy98kte7V,Red,Sahara,Brown,None,Normal Beard,None,Mouth,None,Standard
3575,0.2,1913,83.37,https://magiceden.io/item-details/6SmLSu6LuYb3SdWvEnf2w7xT8PHk8Byied5gVcM2VL8q,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,Pipe,Standard
3655,0.17,4167,65.6,https://magiceden.io/item-details/AUKyF1mvAJr5m8ogrdTfaNdpbQVyD9tNnpzUqePMhoRr,Purple,Sahara,Brown,Regular Shades,None,None,Mouth,None,Standard
3738,0.2,3797,68.27,https://magiceden.io/item-details/4YkyS922PWZJpNLhc8XGws1HijN62ZiR7Gtd3L7866nM,Red,Light,Green,None,Soul Patch,None,Mouth,Cigarette,Standard
3954,0.1,1669,86.32,https://magiceden.io/item-details/A7oLLTEQucvefAbkRKhskkS3d3R4ftDMSkGJyREuww3Z,Red,Soot,Brown,Blue glasses,None,None,Frown,None,Standard
4061,0.15,1988,83.27,https://magiceden.io/item-details/9kkFe8RJXcmkJgGWScfQ5p6PjfMuEC8JNzs2xmgRKsXR,Red,Pale,Green,Big shades,Anchor,None,Mouth,Vape,Standard
4163,0.2,2708,77,https://magiceden.io/item-details/EqJmwwgGz72ErKWW4joRtmdDvcj9fSNdfU3W2mh3EEdq,Red,Light,Green,Big shades,Mustache,None,Mouth,Cigarette,Standard
4324,0.2,739,92.78,https://magiceden.io/item-details/8g1fD8ed5UmLYXhKSn3kyEGQbiQPBcbB8zuLSgwe3P9F,Red,Sahara,Green,Eye Patch,Normal Beard,None,Donkey Teeth,None,Standard
4376,0.18,3277,72.64,https://magiceden.io/item-details/7Zv1vPe2A651DMcHagj6xtME56xzA6enspcjRD1vNkfS,Red,Light,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4486,0.15,2947,75.58,https://magiceden.io/item-details/GcU1JwAho21TMYZ6iTpCoYTL2S255KYmZyGXtC59fRaj,Blue,Sahara,Brown,Regular Shades,Anchor,None,Frown,Cigarette,Standard
4569,0.15,2658,77.9,https://magiceden.io/item-details/DgCEwirbTXGFcmC1knrH7Wp5ACHWtFzy1vvUYRTEWL5J,Purple,Pale,Green,None,Handlebars,None,Mouth,Cigarette,Standard
4636,0.2,3679,69.21,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4663,0.12,3180,74.01,https://magiceden.io/item-details/HonMQHwpkBVGFT527FCpPVBsNDBK52agwu1o3f1jPau5,Purple,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
4690,0.19,897,91.61,https://magiceden.io/item-details/DKx8gFJQgwELVTaJJZqZ8FHYattG6nPAevanMQTvHdaH,Blue,Light,Brown,Eye Patch,Handlebars,Gold chain,Frown,None,Standard
4891,0.15,3533,70.89,https://magiceden.io/item-details/62hSfsqpyJJYqxxuyHDec9A2BJD6PrnsV19UmTu4qmpr,Blue,Light,Brown,Nerdglasses,None,None,Smile,None,Standard
