id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
515,1.8,613,79.08,https://magiceden.io/item-details/DJqSmrUBw3STaLUeSEtPoJrDhZnyaTn9i5mwfUUnpdH,Red,Soot,Green,Big shades,Front Beard,None,Mouth,Gas mask,Standard
516,1.5,1941,71.42,https://magiceden.io/item-details/D87M22AEcZHVpr2HoSJwnxvpDbkvg37nB9Nd2XtjoSQE,Blue,Pale,Brown,VR,Long Stubble,None,Frown,None,Standard
527,0.85,3135,68.34,https://magiceden.io/item-details/FBBGoZGAif5Vamsx2sehAmxb5NZ8sVcEoygFG42EuD6U,Blue,Pale,Green,Eye Patch,None,Earring,Mouth,None,Standard
529,0.4,3227,72.1,https://magiceden.io/item-details/HH4StSF83vEgBncyg3A5S3vyt6zvNad3KzWbDhbE7Agq,Red,Soot,Green,Nerdglasses,None,None,Mouth,Cigarette,Standard
533,0.5,4984,57,https://magiceden.io/item-details/EhiW9y3CRw6voffkpEkevRyh5vh99qKRjBncTcHARw8C,Blue,Light,Brown,Classic Shades,None,None,Mouth,None,Standard
535,1.75,175,83.1,https://magiceden.io/item-details/EteytDRWinWbRg13ybFcJFEfZqNetBnpvc6xpqVVKWB6,Blue,Light,Blue,Dark glasses,Old Dutch,None,Smile,Pipe,Standard
540,0.3,3034,74.65,https://magiceden.io/item-details/6bnWx4iUoUqUB3nyQEsyWvtPHYto6EFwrbZ8k6ybxjg7,Blue,Light,Brown,Classic Shades,Anchor,None,Frown,Cigarette,Standard
543,0.5,3968,65.15,https://magiceden.io/item-details/5NnDn6LDWREW2QahteNuhTf46ej48bLWedBJQ5DFWs74,Blue,Pale,Green,None,Goatee,None,Frown,None,Standard
550,8,2562,1.44,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
567,0.39,3554,69.58,https://magiceden.io/item-details/C2pyWzZVTsMKr18S87PjShoL6qt82xSYEcvFrPpxDLfz,Blue,Light,Green,Nerdglasses,Mustache,None,Frown,None,Standard
574,1,225,90.19,https://magiceden.io/item-details/3sqHZv14Cf1yk4sN7w8S9P3nWrbkpTK9wrp6ZkuppBLu,Blue,Light,Blue,Classic Shades,Stubble,None,Smile,Sheesha,Standard
578,1,4204,58.26,https://magiceden.io/item-details/6o38ormLG7tcfbLw8q6PKfy3aaK1oFLSF2eDeVfuxEXU,Blue,Light,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
589,0.5,2025,80.75,https://magiceden.io/item-details/GCiCVw7FEzydv5aJvU58KLoyJP9WHRU6sCrs5HMUDvy2,Red,Pale,Green,Unibrow,Leader Mustasche,None,Mouth,None,Standard
590,1.19,4308,55.53,https://magiceden.io/item-details/A11UF3ZrggJrLsygVXdtSuZitpGRXVyRJh9zHwvw7ViN,Blue,Sahara,Green,Unibrow,None,None,Mouth,None,Standard
595,0.6,394,92.84,https://magiceden.io/item-details/BBYwxdrpYXMEuwaqnWsnNMC59fanXgFP5yxQ9AweuWyG,Blue,Sahara,Blue,Classic Shades,None,Earring,Frown,Cigarette,Standard
608,0.75,3771,64.24,https://magiceden.io/item-details/9fBWHgD6QMxyrPnUAc2Kp9SLTWAP2eYW5EV7fYB9uMLh,Blue,Pale,Green,Classic Shades,Anchor,None,Mouth,Gas mask,Standard
622,0.3,4126,65.89,https://magiceden.io/item-details/5DXcrT11x3NnviNQPWQwhvxL4nqSDPSo5oQ91Q7Sq6tt,Blue,Light,Green,Regular Shades,Mustache,None,Frown,None,Standard
651,0.9,4411,57.6,https://magiceden.io/item-details/HVDkdNk5N3ixqZzVYtmc5E5hbL3oS77YmBCZkZb8TAHn,Blue,Light,Green,None,Handlebars,None,Mouth,Cigarette,Standard
652,1.5,2355,68.1,https://magiceden.io/item-details/GJnTJnM6qqTMQ361nK61PUGebg86jNPjpquQT2nQ4xtP,Blue,Sahara,Brown,Dark glasses,Chinstrap,None,Frown,None,Standard
661,0.7,3153,69.7,https://magiceden.io/item-details/HtG84KzgJiGmawujbMFoKdqkJYcd2WVP4UQ9fibAvFR3,Blue,Light,Green,None,Normal Beard,Gold chain,Mouth,Pipe,Standard
663,1,4168,58.55,https://magiceden.io/item-details/DUccnF59YtUSQ9zyxkvPcgfxZ7isyTCq6qfm5Zgrecmo,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Cigarette,Standard
674,0.4,2149,80.75,https://magiceden.io/item-details/CexGxMGKsHHvWDRtm4DpW9ZvEDvmnmgfxvRPqYmKq8G9,Purple,Sahara,Green,None,Anchor,None,Mouth,Covid Mask,Standard
675,1,483,88.12,https://magiceden.io/item-details/HKMHekzbayPFaoagpSYVS8GXhUQwNZssJXvHjpCThKmv,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Donkey Teeth,Gas mask,Standard
697,0.98,3572,63.53,https://magiceden.io/item-details/39DqSQTTjt5GbqF8mHbLQ8uq6SK8k4c8PMEvgMF8eqFh,Blue,Light,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
701,1.45,3230,61.58,https://magiceden.io/item-details/5jdpDnwVUyPXJi9XTwERKoZjurbwBYnX2HgW6dnQLPbJ,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
742,0.25,1333,88.8,https://magiceden.io/item-details/Ekz5b7vPxsiTS6Kj3RQV9g8hxgf4xfK9Fxr8evqV3RVK,Blue,Pale,Brown,Eye Patch,Stubble,None,Smile,Vape,Standard
744,1,1069,83.42,https://magiceden.io/item-details/FsAAkH1AV1NmZpYJZiU4z5H1wDExLiKZiY9uEzazumTi,Blue,Soot,Green,None,Anchor,None,Redneck,Vape,Standard
774,0.87,4623,56.2,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
782,0.7,1611,82.07,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
787,1.5,2535,66.65,https://magiceden.io/item-details/Dt8fsFVMc3LWsUKga97mkv1svH72idDjPwqAxsxwrggV,Blue,Sahara,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
804,0.6,4214,62.18,https://magiceden.io/item-details/2LZfPiTBht5kZTt7C6zoTGwBWhXCQ6duxZnnGATvKPPZ,Blue,Sahara,Green,None,None,None,Smile,Cigarette,Standard
822,1.8,180,82.56,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
833,0.69,415,91.77,https://magiceden.io/item-details/ESPAnVBwBg3GLt9cQg11TLMzymzpaVj9yytjP2AFiWv,Blue,Soot,Green,Dark glasses,Luxurious Beard,None,Donkey Teeth,None,Standard
844,1.9,4291,48.56,https://magiceden.io/item-details/3SLjAMaULcKkvpmswEYozD7xDQ59aUb7k63MAvzVwv3J,Blue,Light,Brown,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
853,1.5,532,82.73,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
867,0.8,1880,78.91,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
880,0.33,3753,68.58,https://magiceden.io/item-details/ABq11xEEqf4RtbbunYbDvzmgmMrkS6cYMEiG9NHWt5ed,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
893,0.98,1516,80.03,https://magiceden.io/item-details/82APujxCF2MbBQx9No8T5XrTvfNcRXLUHcx8AtGZSzYE,Blue,Light,Green,Eye Patch,Leader Mustasche,None,Frown,Covid Mask,Standard
906,0.3,2285,80.66,https://magiceden.io/item-details/Dn56BH74XMMdvZ6XPyP1p9DHbWZYkpmm4JcZdTSjHTQt,Blue,Sahara,Green,None,Mustache,Gold chain,Smile,None,Standard
958,1,426,88.58,https://magiceden.io/item-details/J4KXTU1Cp1K9V7hNcx5FDyrKat7rZUUsaXpXZrFQ3PQ7,Purple,Pale,Green,Eye Patch,Normal Beard,None,Donkey Teeth,None,Standard
965,0.55,3716,66.68,https://magiceden.io/item-details/2MNuQUNQrP1aZF9mtNd7hwKam76jDnNQJA1f263Jm9fF,Red,Light,Green,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
1000,0.3,3207,73.26,https://magiceden.io/item-details/B6aviufK1bWbFFGC99Y5dnriVjcMgJkZHUFoFSUD9do8,Purple,Light,Green,None,Handlebars,None,Mouth,None,Standard
1002,1.5,1466,75.23,https://magiceden.io/item-details/Gz6Yb5rGmsbeZdHdt8f4zYsZDumaCkDBLXxqvsM3noqS,Blue,Light,Brown,Nerdglasses,Normal Beard,None,Redneck,Cigarette,Standard
1004,0.5,4464,61.17,https://magiceden.io/item-details/8goYpjmN7rqcY8qJDKoLu5bp8K9GUsLx5irRRKEWdz7D,Blue,Light,Green,None,Anchor,None,Mouth,Pipe,Standard
1008,0.369,2656,76.99,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo,Blue,Pale,Green,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
1012,1.99,3106,57.17,https://magiceden.io/item-details/BTx6xUia4kiTgztGGbpPb9RPxaWtRypyJVSLx1mTKeYj,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,None,Standard
1081,1.5,4745,48.92,https://magiceden.io/item-details/2YY8nWDUGYozkZvgVMoyND31XcFrT1jZW118ApvwQ2No,Blue,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
1091,1.5,3407,59.66,https://magiceden.io/item-details/VX3rNCUyVkSxUYoJPkVaj2NXomQDH3pf8swY4h7oMSQ,Blue,Sahara,Green,Dark glasses,Leader,None,Mouth,None,Standard
1095,1.6,2633,64.87,https://magiceden.io/item-details/EoawF7bG8UP9GScTYwF1n83G1tR9qG9kAXoFpmnDSqHy,Blue,Pale,Brown,Regular Shades,Mustache,None,Redneck,None,Standard
1097,1.5,4284,52.62,https://magiceden.io/item-details/BHuknnZa53u18reJy4T5QrHMXBdx7Gj6j2KwY1yNcHYf,Blue,Pale,Green,Dark glasses,Front Beard,None,Mouth,Cigarette,Standard
1123,0.69,3130,69.98,https://magiceden.io/item-details/FvnHPGRbYSLfTdbeJouMS1LeGM8GSByUjKNhYrtJyqDH,Purple,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
1135,1,3465,64.19,https://magiceden.io/item-details/8RXgCYGUBokhWyasRJcMuC2nfboP6L55uUtrxPUupf6g,Blue,Sahara,Blue,Regular Shades,Normal Beard,None,Mouth,None,Standard
1138,0.33,4007,66.54,https://magiceden.io/item-details/F8fLgiMwUQcw1LvZCFqjoNJcBNiRBSAgwXMsDqSbUNkR,Red,Sahara,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
1140,0.98,4148,58.91,https://magiceden.io/item-details/3kZHdhPnGRaYZMisqS3M7LggiFCvMh586XBYRhLNBSxa,Red,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
1146,0.9,3688,63.4,https://magiceden.io/item-details/FNFzXkXEjWAZAgXEXwRRQgubA1mzqVifi3svNYzkTqqn,Blue,Soot,Brown,Regular Shades,None,None,Frown,None,Standard
1147,1.5,295,84.63,https://magiceden.io/item-details/GxJKVgcSGLYD64ip6X1dBJvEfEp5Y9VYQU3H4rk6W1sm,Blue,Sahara,Blue,Blue glasses,None,Gold chain,Redneck,None,Standard
1149,0.5,1567,84.42,https://magiceden.io/item-details/H1gtZVnFFDuqmBYnZdbi1yvzndkRUJ9mL7wWdSFBVRDp,Purple,Pale,Brown,Dark glasses,None,Gold chain,Mouth,Cigarette,Standard
1170,0.9,3580,64.27,https://magiceden.io/item-details/BhKggq9GZxLgjt1bSHDWxWCvKBdPVx5k34drjPmYaGyZ,Blue,Sahara,Brown,Eye Mask,None,None,Mouth,None,Standard
1204,1.5,4224,53.1,https://magiceden.io/item-details/FZxbBhoJPAhoqYkgThc9PnZ2iNBDFt6idPEkJz7e5soE,Blue,Pale,Brown,Classic Shades,None,None,Mouth,Gas mask,Standard
1206,1,4959,52.2,https://magiceden.io/item-details/kpjuVS3QHWr5hbkbLq6P1fcyyV1FsYj9XNVuiaM8Mop,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
1225,0.99,4340,57.27,https://magiceden.io/item-details/DvNoWeKLPtshQWmrpa6wh3H6WPfjn4rYB46GRuJXgtSZ,Blue,Sahara,Green,None,Anchor,None,Mouth,Vape,Standard
1236,0.86,2893,70.18,https://magiceden.io/item-details/FLqP5xmUBYGzz2vVLSa9y2bEhUxMRrd3BPZAB6q9H9s9,Blue,Light,Brown,Classic Shades,Leader Mustasche,None,Frown,Cigarette,Standard
1247,1,2365,73.02,https://magiceden.io/item-details/6uPhmi4AN2C5si6kWv19JTibHQxgufQDMmVzw5n2DdB2,Red,Light,Green,Regular Shades,Stubble,None,Frown,Cigarette,Standard
1251,0.5,3128,71.9,https://magiceden.io/item-details/8XBwBwyn9X5V3KGXeioUKP1TMrU2ir17dmKNb6yq81Ts,Blue,Pale,Green,None,Soul Patch,None,Redneck,None,Standard
1254,1,4427,56.47,https://magiceden.io/item-details/EdczDGMjRVbWbtDgHyp3BBYXDvqzxWfvayrJGXkaXHFa,Blue,Sahara,Brown,Classic Shades,Soul Patch,None,Mouth,Cigarette,Standard
1258,0.5,1935,81.47,https://magiceden.io/item-details/3cPcqZXXMrGhNdyj9G8EV3ySQmidJymM6BhGAGxsG2GV,Red,Sahara,Green,Nerdglasses,Goatee,None,Frown,None,Standard
1261,0.5,3234,71.04,https://magiceden.io/item-details/Fy5ATFSEPSBYKadFRvwnUS3euty8wGHWXmzhEQZepDEo,Red,Light,Green,Eye Patch,Goatee,None,Mouth,None,Standard
1269,0.6,2364,77.03,https://magiceden.io/item-details/BzpFGhgViiVo4DUEHtioMtaMv3YBsjPHfzxE2BXp8vry,Blue,Light,Brown,Blue glasses,Goatee,None,Mouth,Vape,Standard
1270,0.6,3036,71.63,https://magiceden.io/item-details/HseYMpHuCXAmQpqf3daiViAgY9Kq8V6naHKT5BnJfBEj,Blue,Pale,Brown,Regular Shades,Chinstrap,None,Mouth,Pipe,Standard
1274,0.6,3213,70.21,https://magiceden.io/item-details/65PN51P2yRyTXBBcXuMdmTX5SKWDAj9AUWMR4GovGmKw,Blue,Light,Green,Classic Shades,Mustache,None,Smile,Cigarette,Standard
1276,0.7,1741,81.03,https://magiceden.io/item-details/3odpaav54x6f6Aeg5U2ozzkmQFKnTEyZkEG9WzmABgmy,Blue,Soot,Brown,None,None,None,Frown,Gas mask,Standard
1278,0.55,2153,79.22,https://magiceden.io/item-details/7WrqrqK9RVK85ZhHbJZtBskBzmi4GTTTzJxp1J8EdL1p,Blue,Light,Green,Blue glasses,Mustache,None,Redneck,None,Standard
1279,0.65,1355,84.63,https://magiceden.io/item-details/5Q3fEs6qedhNLqgrmg9dQczDtUq12dvJWUsPFouzZc7B,Purple,Pale,Green,Classic Shades,Anchor,None,Frown,Pipe,Standard
1281,0.5,1425,85.56,https://magiceden.io/item-details/DmNQPFfApMtn8vyM1RAxp2mARtztdGhhaSepWkTfw3wq,Red,Light,Brown,Nerdglasses,Goatee,None,Frown,None,Standard
1283,0.65,2442,75.9,https://magiceden.io/item-details/8v8XpYQQmBkW9erbGM8mnZf4Ldy9qR8nCjshLVzMZVvu,Blue,Light,Green,None,None,Gold chain,Redneck,None,Standard
1291,1.5,4527,50.67,https://magiceden.io/item-details/2Lwc8YmC5UijMTnvQENweM5NJNCYuobSYzxZm84cL3rG,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,None,Standard
1292,1.1,533,86.72,https://magiceden.io/item-details/4GVytUKPfKhQExrnbswfM53t8oLfS5KBfvBoYwQzv6Xe,Blue,Sahara,Green,Blue glasses,Balbo,Gold chain,Mouth,Covid Mask,Standard
1300,1.1,3506,62.86,https://magiceden.io/item-details/9cL4GcNas9GdwT2zK9udPAeZ719EkSF8pWhwUu6W97pj,Red,Sahara,Green,Nerdglasses,None,None,Mouth,Vape,Standard
1313,0.7,3991,62.97,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1343,0.9,2990,69,https://magiceden.io/item-details/GNMurfqM9BkHKpcXPYmHM5FkWzvmJ3xziMt2ii5kQmUs,Red,Sahara,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
1352,1.5,95,86.24,https://magiceden.io/item-details/BGeKVEojBGszLvPDLRqLp5og7J23T4rKZ6gFErqo5GJK,Purple,Light,Green,VR,None,Gold chain,Donkey Teeth,None,Standard
1370,1.6,3633,56.84,https://magiceden.io/item-details/8smqQjxM4duEj92ZTgDVYFEd6YsYUArwJbx3HKJxccqk,Blue,Light,Green,Big shades,Long Stubble,None,Mouth,Cigarette,Standard
1377,0.9,2688,71.43,https://magiceden.io/item-details/8z9vcsZRPwZzqheHLjXXH7WoL34VQFEKnhBURuwJ4ReA,Blue,Light,Green,Big shades,Stubble,None,Smile,None,Standard
1379,1.5,4710,49.2,https://magiceden.io/item-details/6uuJxQc4hysRhVA4x2gXbon4P1tdPwxDuYQJaZFcLGBZ,Blue,Light,Green,Nerdglasses,Mustache,None,Mouth,None,Standard
1409,1,68,91.45,https://magiceden.io/item-details/471VJTgNU5NstSgss343tKdQZufPkYuQdxD3WzcsojaQ,Purple,Gunpowder,Blue,Big shades,None,None,Frown,Cigarette,Standard
1433,0.9,4185,59.41,https://magiceden.io/item-details/EBBtBZQokjjKHPiPfSgfBWqdPmShWUDVHkL8hjUdmsZW,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1434,0.4,1668,84.61,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1439,1,1634,78.89,https://magiceden.io/item-details/BCmCTzgGpb1zDHwL5KKZeuzwLSYAg89MsDLLFebHijjv,Blue,Light,Brown,Classic Shades,Goatee,None,Frown,Covid Mask,Standard
1444,0.6,4973,56.09,https://magiceden.io/item-details/Frkob7qgtvXUeK5S8PRWgsWSAdMHCjY8QvNUvf8Dd1Px,Blue,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1455,0.5,3381,69.87,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1493,1.2,2151,72.74,https://magiceden.io/item-details/GYmajWQVj9TfrYWopU6GUVyzsESrprTQdw1BtKsgZjQz,Blue,Light,Green,3D Glasses,Stubble,None,Mouth,Vape,Standard
1544,1.5,2696,65.36,https://magiceden.io/item-details/3zwngr7YtNPbQcpUXxbnTwyj38vtvQJ86KSFetXYhBQG,Blue,Sahara,Brown,None,None,Gold chain,Smile,None,Standard
1548,0.45,3952,65.78,https://magiceden.io/item-details/A7pmf8UGGK4ZXCfrDc9FWcMy5vc6bN7sfkvx8djFAJVz,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Frown,None,Standard
1549,0.5,2898,73.74,https://magiceden.io/item-details/9g2THXxRnDURRboqPZrKx8sbPWp3aJvZimejyNwt1cKW,Blue,Light,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
1575,0.5,1857,82.1,https://magiceden.io/item-details/6GFfhgEyxG3KyWbMKVoM1pfABUscKHwNqSRWiMML2HxV,Blue,Pale,Green,Regular Shades,Goatee,Gold chain,Mouth,Covid Mask,Standard
1576,0.22,4115,66.77,https://magiceden.io/item-details/Gqbhwb2e8zTzs3wX17qPA3BGjvMDt54ZuhxVDTbUsaxr,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Covid Mask,Standard
1595,1.5,2662,65.64,https://magiceden.io/item-details/7u7KuWTTytNPvnYcaRrV5TyQByQMYvSeNwkgqy1jZrTA,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Sheesha,Standard
