id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
276,1.5,1196,80.23,https://magiceden.io/item-details/E8UP9oGqoYeYTgLmf9Kc7hbaz52hHBf43NpJQ7C5XA6p,Blue,Pale,Brown,Classic Shades,Front Beard,Earring,Mouth,Pipe,Standard
282,1.9,4774,47.59,https://magiceden.io/item-details/DskrNzG2XPMsT5fch4kEncP73gqxcV2btMxrJqW7buZ8,Blue,Pale,Brown,None,Leader Mustasche,None,Mouth,None,Standard
305,1,2218,77.05,https://magiceden.io/item-details/78SL9Dj2z7VVjGThicSw6ibpZXXA81FF41YYU9uQXgND,Blue,Soot,Green,Blue glasses,None,None,Smile,Cigarette,Standard
312,2.9,1077,67.18,https://magiceden.io/item-details/EwZuxr1UeGyqfXjydyXBPhs1B2YC2KwqLG8GNZv9vKPs,Blue,Pale,Green,Blue glasses,Normal Beard,None,Frown,Sheesha,Standard
324,1.2,1264,82.68,https://magiceden.io/item-details/GExTDbhHtP1k1Pi4MjEDScLQoHr1RAN7wDN5tne8baZt,Blue,Light,Brown,Blue glasses,Leader Mustasche,None,Frown,Vape,Standard
339,2,2851,61.98,https://magiceden.io/item-details/GWpANA23aKeBvw6tNLpeQCJPW61ztsvZFp1XbJAi6tFG,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Mouth,Vape,Standard
343,4.9,2140,38.67,https://magiceden.io/item-details/6qoYC8PD3qajzNciNapr4TMiYPGRJnvKAxqa61t4bCet,Purple,Pale,Green,Dark glasses,Handlebars,None,Mouth,Cigarette,Standard
370,3.5,4718,32.04,https://magiceden.io/item-details/Fq2DXTjbrLPJnLtr73HNDePyFATJvkGH4LBX7voTGaU1,Red,Pale,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
371,0.999,1014,86.69,https://magiceden.io/item-details/EVtNqyzcyCH3fxfkp4ELWy8BJ9WBpH6QEzmpRBMpNByc,Blue,Pale,Brown,Classic Shades,Handlebars,None,Smile,Gas mask,Standard
372,4.5,465,56.08,https://magiceden.io/item-details/29jSWzaCe5w9ZXdVGoCMbKEnnUZbYZhhjE7Q25FH2WaN,Red,Soot,Brown,Unibrow,Mustache,None,Mouth,Pipe,Standard
404,1.75,4605,50.45,https://magiceden.io/item-details/AmSkRRHqWArqyaCAgF4K8oK2wPPC9JQuJRamoccTfJtV,Blue,Sahara,Brown,Dark glasses,Anchor,None,Mouth,None,Standard
409,4.1,2017,47.66,https://magiceden.io/item-details/74nvzKT1LcuNGh7As1ETdX6iuwPERhCruPUbhpvLKgHp,Red,Soot,Green,Classic Shades,Leader Mustasche,None,Frown,None,Standard
412,4.3,4303,27.36,https://magiceden.io/item-details/HqWABsKpqyprr33NYcYpebxuCpApu3NvjBeYXWagNHj7,Blue,Light,Brown,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
447,1.5,3124,64.8,https://magiceden.io/item-details/tr4xjXbgrfds43iZgfyi6DqCubSmGTfoip2snV7UR8b,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Covid Mask,Standard
450,0.5,4883,60.72,https://magiceden.io/item-details/F66oTpP8NQTSw9AtWPY7UWb3hPBN3Y3JPkXYVDsXsSK4,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Pipe,Standard
451,2,1242,74.86,https://magiceden.io/item-details/28Tud38yekCNBorVUcGt4tFBAm2XY4BNA213irMgrw9R,Red,Pale,Green,Dark glasses,Balbo,None,Frown,None,Standard
452,2,352,81.98,https://magiceden.io/item-details/4H1q98zWJgZCAFhA9NP91Q7CXqgq6dx8VX3zs5999Yb8,Blue,Sahara,Blue,Regular Shades,Full Beard,Gold chain,Mouth,Pipe,Standard
456,2,386,81.71,https://magiceden.io/item-details/68UJbaPPVMeJU3Up3FSRZzaMHRdx45oJte4gB2Dx3Z9h,Red,Pale,Green,Dark glasses,Mustache,None,Donkey Teeth,Pipe,Standard
466,2,370,81.84,https://magiceden.io/item-details/6Qh9QTnpteNUNb2TTW9FA3eBPd1E1L2Tr9qU9D8Dez2M,Blue,Sahara,Brown,Big shades,Luxurious Beard,None,Smile,Covid Mask,Standard
468,2,264,82.69,https://magiceden.io/item-details/Fd8gd5qp5E5Br3EKN2xz8WFB3SDxgPNuyXMDNLjegMCL,Red,Light,Green,Nerdglasses,Full Beard,Gold chain,Mouth,Gas mask,Standard
470,0.9,2479,75.96,https://magiceden.io/item-details/UpW1HokfEMm3oiLb8ChnT6kFfhLHKyPkhbhGqbPcn14,Blue,Pale,Brown,Unibrow,Front Beard,None,Mouth,None,Standard
471,4,4532,28.53,https://magiceden.io/item-details/6GVk5ywF3LPjF8hDK5xATUu2c4fhbLzLiPvpPkgNz9S9,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
488,0.5,4583,63.12,https://magiceden.io/item-details/855cMdrpKxDXMDS1Btfk1wEUuNwicBLoXv8Ut5gKZzvC,Blue,Sahara,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
514,1.5,4314,55.27,https://magiceden.io/item-details/zL72BqNqw5L9ho5rCf38NEtNWG41HJ7x3f1mwuTJG49,Blue,Gunpowder,Green,Nerdglasses,None,None,Mouth,None,Standard
515,1.8,613,81.89,https://magiceden.io/item-details/DJqSmrUBw3STaLUeSEtPoJrDhZnyaTn9i5mwfUUnpdH,Red,Soot,Green,Big shades,Front Beard,None,Mouth,Gas mask,Standard
516,1.5,1941,74.27,https://magiceden.io/item-details/D87M22AEcZHVpr2HoSJwnxvpDbkvg37nB9Nd2XtjoSQE,Blue,Pale,Brown,VR,Long Stubble,None,Frown,None,Standard
523,2,321,82.23,https://magiceden.io/item-details/Hn2GrEJbJWUzVaAHMWFhF716isWf1W2gcQuhBbCsfW3f,Purple,Sahara,Green,Big shades,Stubble,None,Smile,Covid Mask,Standard
527,0.85,3135,71.21,https://magiceden.io/item-details/FBBGoZGAif5Vamsx2sehAmxb5NZ8sVcEoygFG42EuD6U,Blue,Pale,Green,Eye Patch,None,Earring,Mouth,None,Standard
535,1.75,175,85.9,https://magiceden.io/item-details/EteytDRWinWbRg13ybFcJFEfZqNetBnpvc6xpqVVKWB6,Blue,Light,Blue,Dark glasses,Old Dutch,None,Smile,Pipe,Standard
543,0.8,3968,65.04,https://magiceden.io/item-details/5NnDn6LDWREW2QahteNuhTf46ej48bLWedBJQ5DFWs74,Blue,Pale,Green,None,Goatee,None,Frown,None,Standard
545,3.5,3431,42.34,https://magiceden.io/item-details/FjEZArGcvmrrvEUWGN1Dsm7VzNwYgEf7w2sXxjzMm1ht,Blue,Pale,Brown,Big shades,None,Gold chain,Mouth,None,Standard
546,2.5,3856,48.94,https://magiceden.io/item-details/4hfmTtpt16DFAm4iRjDbN3U5JHXA61mG8wtfvFuAXwXu,Blue,Light,Green,None,Normal Beard,None,Frown,Cigarette,Standard
550,8,2562,4.3,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
567,1.1,3554,65.36,https://magiceden.io/item-details/C2pyWzZVTsMKr18S87PjShoL6qt82xSYEcvFrPpxDLfz,Blue,Light,Green,Nerdglasses,Mustache,None,Frown,None,Standard
578,0.75,4204,63.65,https://magiceden.io/item-details/6o38ormLG7tcfbLw8q6PKfy3aaK1oFLSF2eDeVfuxEXU,Blue,Light,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
580,3,4525,38.59,https://magiceden.io/item-details/6cSXavNrMxg5Pgw9gCpc9b43Rw8wGt7gP7wsxYRiX3k4,Red,Sahara,Brown,Dark glasses,None,None,Mouth,None,Standard
632,1,4928,55.36,https://magiceden.io/item-details/GCRaXK3LsF1gSfQEqtofmMGpaFZP2DZVFd1JZbDn8AUf,Blue,Sahara,Green,None,Soul Patch,None,Mouth,None,Standard
652,1.5,2355,70.95,https://magiceden.io/item-details/GJnTJnM6qqTMQ361nK61PUGebg86jNPjpquQT2nQ4xtP,Blue,Sahara,Brown,Dark glasses,Chinstrap,None,Frown,None,Standard
653,2.5,4924,40.39,https://magiceden.io/item-details/5B3dBcL38YmcDjArfMkjkCt5FZsMsbEEEZ4qNzFGGgS5,Red,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
654,2,3726,54.98,https://magiceden.io/item-details/4u6sP5DXnTd4qkZwRYRTDPoohxoaLyc7ECf7yMTQ7eqA,Red,Sahara,Green,None,Chinstrap,None,Mouth,None,Standard
656,4,3497,36.81,https://magiceden.io/item-details/63tAUdYcGdf45XWXV5HQxLX4fKsBXasRsNSfmtWa51UV,Blue,Pale,Green,Big shades,Luxurious Beard,None,Mouth,None,Standard
662,4,2387,45.7,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
663,1,4168,61.44,https://magiceden.io/item-details/DUccnF59YtUSQ9zyxkvPcgfxZ7isyTCq6qfm5Zgrecmo,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Cigarette,Standard
664,5,712,49.1,https://magiceden.io/item-details/AKknFyrvaDFWkNG9LP3s8ZKPUzj5JnG4XqvETtonSsAZ,Blue,Sahara,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Sheesha,Standard
665,3,702,69.18,https://magiceden.io/item-details/DkvPzCdMCTVwEgz8nR3CRhuaaH47z2vRLU4oqGvGMd3g,Blue,Sahara,Brown,Regular Shades,Anchor,None,Donkey Teeth,Pipe,Standard
679,2,838,78.09,https://magiceden.io/item-details/AnoVzCcZi4q7DCeTgdCdNTzYYYhhYPBavwXjqe36vq9c,Blue,Soot,Blue,Regular Shades,None,None,Mouth,Sheesha,Standard
694,3,3995,42.83,https://magiceden.io/item-details/42fivyzjKZPP11bGYsBFLNLdaeoBXCAc72STnrqMZhep,Blue,Pale,Brown,None,None,Gold chain,Mouth,Cigarette,Standard
701,1.45,3230,64.45,https://magiceden.io/item-details/5jdpDnwVUyPXJi9XTwERKoZjurbwBYnX2HgW6dnQLPbJ,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
710,1.5,4847,51.01,https://magiceden.io/item-details/F9fwVUQQ1ATAmzGCGEKdg47mVXuEUa936HegE9shv87x,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
730,4,4804,26.35,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
731,2,3278,58.57,https://magiceden.io/item-details/2CJXuGDJ6JMexGCVbACQ4KrAGAiStXGCooNK26DRQg9Q,Blue,Pale,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
744,1,1069,86.24,https://magiceden.io/item-details/FsAAkH1AV1NmZpYJZiU4z5H1wDExLiKZiY9uEzazumTi,Blue,Soot,Green,None,Anchor,None,Redneck,Vape,Standard
763,0.49,4963,60.18,https://magiceden.io/item-details/EnkJmtab9qVnBnnL95E48zxJoX8r5NUyocCiEb7yNVkw,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
766,0.49,4968,60.14,https://magiceden.io/item-details/HYnxic63S3gJckQTXHkcbnSjDGGfxP2cDaMxebPr1pwy,Blue,Pale,Green,Classic Shades,Stubble,None,Mouth,None,Standard
774,0.87,4623,59.1,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
793,3.5,4212,36.09,https://magiceden.io/item-details/3PbVZzrsD8UsYEABgn3obfX5MRLu2ktyMkjTmeuQh43W,Blue,Sahara,Green,Eye Patch,None,Gold chain,Mouth,None,Standard
797,4,4227,30.97,https://magiceden.io/item-details/GJZvWD4dZNh5jzBkUtP9mZCvhmzhU32LRo1fEnPgW7QC,Blue,Pale,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
799,4,3349,38,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
801,2,4862,45.89,https://magiceden.io/item-details/7YRG5jwTB53dQ8q2k2TsnLszRPDGo6Rzzt2dwuWJDGxA,Blue,Sahara,Green,Classic Shades,None,None,Mouth,Vape,Standard
804,1.1,4214,60.07,https://magiceden.io/item-details/2LZfPiTBht5kZTt7C6zoTGwBWhXCQ6duxZnnGATvKPPZ,Blue,Sahara,Green,None,None,None,Smile,Cigarette,Standard
808,4,2096,48.03,https://magiceden.io/item-details/BM3zXFRda66iHrJKtqsVmbMbkLpn91LiCL6BfVkp14oS,Blue,Sahara,Brown,Regular Shades,Long Stubble,Earring,Mouth,None,Standard
809,3.5,2018,53.65,https://magiceden.io/item-details/BiL7vUzXBHi2AGRfGHLAQW4hdWoGqbZ39LjZM2mStZJs,Blue,Sahara,Brown,None,None,None,Frown,Sheesha,Standard
822,4,180,63.36,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
826,1,2157,77.54,https://magiceden.io/item-details/CjryF6tZ2U5JuNZ6C1Bt9HyshruTnytNMUdA1eWA3S8j,Red,Pale,Green,Regular Shades,Normal Beard,None,Redneck,None,Standard
828,4,2007,48.74,https://magiceden.io/item-details/7A9n1DooDi3L8y7vE1ZJiP2urGvojR66LyG47WFsYUCT,Red,Light,Green,Eye Patch,Soul Patch,None,Frown,None,Standard
829,4,4164,31.47,https://magiceden.io/item-details/BoeS1KoGbbHDneBapifFtkhadbCK4mUsxb5uAJ2NKuCZ,Blue,Sahara,Blue,Regular Shades,None,None,Mouth,None,Standard
830,3.9888,1266,54.78,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
836,3.33,4049,39.1,https://magiceden.io/item-details/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi,Blue,Sahara,Brown,Eye Patch,Front Beard,None,Mouth,None,Standard
837,4.2,1411,51.51,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
844,1.9,4291,51.46,https://magiceden.io/item-details/3SLjAMaULcKkvpmswEYozD7xDQ59aUb7k63MAvzVwv3J,Blue,Light,Brown,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
848,1.98,669,79.65,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
853,4,532,60.54,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
856,2,4458,49.12,https://magiceden.io/item-details/CMYd4cAijVQxSrmFuWTrxhEKYQotJ2dRpcj3ZVhEZktn,Blue,Sahara,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
863,2.5,1682,66.34,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
865,1.5,2814,67.28,https://magiceden.io/item-details/4gvsrSLUnnZxVUCdm4m93AwpQS7JX1CrUuH7aibPdzXp,Blue,Pale,Brown,None,Stubble,None,Frown,Pipe,Standard
867,3.2,1880,57.75,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
882,0.49,4310,65.41,https://magiceden.io/item-details/GDDRncY3XyJefP8QwBZyx7bFDu1P4QeBkRiaXt9Ko7Vg,Red,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
890,4,1955,49.15,https://magiceden.io/item-details/3kXpFAjfg2cn2HZkphSH2SB3dmXiLbMha9WFbwyZ4mUi,Purple,Pale,Green,Dark glasses,Normal Beard,Gold chain,Mouth,None,Standard
907,4.8,4998,16.8,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
911,4.2,2233,44.93,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
920,0.48,1271,89.83,https://magiceden.io/item-details/HmXeq11Sr5y7hPBome1wLLYjv4YE9PbGDnZ5vNNwwvAe,Purple,Pale,Green,Classic Shades,Goatee,Gold chain,Mouth,Cigarette,Standard
928,2.5,864,72.89,https://magiceden.io/item-details/AX1RVhR9vNcyytkmHkvVRDcrAQNbDghmt916uYcczYDJ,Blue,Gunpowder,Green,None,Old Dutch,Gold chain,Mouth,Cigarette,Standard
963,2,1262,74.7,https://magiceden.io/item-details/3qUVJxZX9h5qxzKviQMbiG6mjVphxjveZfz4CvVyBDmo,Blue,Gunpowder,Green,VR,Long Stubble,None,Mouth,Pipe,Standard
999,4.2069,2561,42.23,https://magiceden.io/item-details/4tSX7KuzrWf9Sq64aGjrhe7PYrcHa5tw7nwSzXHUbwmR,Blue,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1002,1.5,1466,78.07,https://magiceden.io/item-details/Gz6Yb5rGmsbeZdHdt8f4zYsZDumaCkDBLXxqvsM3noqS,Blue,Light,Brown,Nerdglasses,Normal Beard,None,Redneck,Cigarette,Standard
1008,0.9,2656,74.54,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo,Blue,Pale,Green,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
1009,2,1904,69.56,https://magiceden.io/item-details/5v67qQdgANLEBfg51tnMhDy39zwgHkxyBSAANVkR8rWq,Blue,Soot,Green,Nerdglasses,Chinstrap,None,Mouth,Pipe,Standard
1012,1.99,3106,60.04,https://magiceden.io/item-details/BTx6xUia4kiTgztGGbpPb9RPxaWtRypyJVSLx1mTKeYj,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,None,Standard
1013,2.5,3959,48.12,https://magiceden.io/item-details/H1iuZUaRhsb9tbtJmDRcucepnLDSLFj7fDmnUUvHbDEr,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
1024,3,679,69.37,https://magiceden.io/item-details/BPGHG4TyJvA8hm5e1D1PX4zatWNAFNWBouyidxtEgncY,Red,Sahara,Green,Big shades,Goatee,Gold chain,Mouth,Pipe,Standard
1030,4,4692,27.25,https://magiceden.io/item-details/CKYAmE7Y1UqHHHdmWDiidk23mMjSPAhnJ267pvceJSPR,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
1053,5,2421,35.42,https://magiceden.io/item-details/CkrMqdVNKjTYBT5Z6tdkBHyqLPF9x1uyqsb4YhnBdAbR,Red,Pale,Green,Regular Shades,Mustache,None,Frown,Cigarette,Standard
1081,1.5,4745,51.82,https://magiceden.io/item-details/2YY8nWDUGYozkZvgVMoyND31XcFrT1jZW118ApvwQ2No,Blue,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
1095,1.6,2633,67.73,https://magiceden.io/item-details/EoawF7bG8UP9GScTYwF1n83G1tR9qG9kAXoFpmnDSqHy,Blue,Pale,Brown,Regular Shades,Mustache,None,Redneck,None,Standard
1097,1.5,4284,55.51,https://magiceden.io/item-details/BHuknnZa53u18reJy4T5QrHMXBdx7Gj6j2KwY1yNcHYf,Blue,Pale,Green,Dark glasses,Front Beard,None,Mouth,Cigarette,Standard
1106,0.75,4025,65.09,https://magiceden.io/item-details/HF2v52GmteZUyfkAgLMGXrSgQafJ97nZjcPkoWBFugX7,Blue,Sahara,Green,None,Soul Patch,None,Mouth,Covid Mask,Standard
1111,3,845,68.04,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM,Purple,Pale,Blue,Classic Shades,Stubble,None,Mouth,Pipe,Standard
1112,1,2452,75.18,https://magiceden.io/item-details/7TRgnUPUfSzpzSHh9NSmY8X3sGckPQeCUtor2dVMTa1V,Red,Gunpowder,Green,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
1123,1.35,3130,66.25,https://magiceden.io/item-details/FvnHPGRbYSLfTdbeJouMS1LeGM8GSByUjKNhYrtJyqDH,Purple,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
1134,2.5,3427,52.37,https://magiceden.io/item-details/Dcio6sDEUo7jL59QFjhVgHNTLxgd62eHJF5V2jiybXDL,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Vape,Standard
1140,0.98,4148,61.8,https://magiceden.io/item-details/3kZHdhPnGRaYZMisqS3M7LggiFCvMh586XBYRhLNBSxa,Red,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
1146,0.9,3688,66.28,https://magiceden.io/item-details/FNFzXkXEjWAZAgXEXwRRQgubA1mzqVifi3svNYzkTqqn,Blue,Soot,Brown,Regular Shades,None,None,Frown,None,Standard
1147,3,295,72.44,https://magiceden.io/item-details/GxJKVgcSGLYD64ip6X1dBJvEfEp5Y9VYQU3H4rk6W1sm,Blue,Sahara,Blue,Blue glasses,None,Gold chain,Redneck,None,Standard
1149,2.6,1567,66.26,https://magiceden.io/item-details/H1gtZVnFFDuqmBYnZdbi1yvzndkRUJ9mL7wWdSFBVRDp,Purple,Pale,Brown,Dark glasses,None,Gold chain,Mouth,Cigarette,Standard
1151,0.8,2695,75.23,https://magiceden.io/item-details/3oM8qTsgoyjzowxudUcgDykewsHKcyHKuS8YK8dPWLb9,Blue,Pale,Green,Big shades,Normal Beard,None,Frown,Cigarette,Standard
1152,3.2,2375,53.79,https://magiceden.io/item-details/G7dZh8GmxJyhjqAty3btZ9Uje9NKAwq9NwPXBdsLYsV4,Red,Light,Blue,None,Normal Beard,None,Mouth,None,Standard
1170,0.9,3580,67.15,https://magiceden.io/item-details/BhKggq9GZxLgjt1bSHDWxWCvKBdPVx5k34drjPmYaGyZ,Blue,Sahara,Brown,Eye Mask,None,None,Mouth,None,Standard
1175,3.75,3588,38.58,https://magiceden.io/item-details/C8U4etGSuE4kxnkmUoZLmBK3HjZjjgnhe5asZT6Zxm6w,Blue,Sahara,Green,Eye Patch,Old Arab Beard,None,Mouth,None,Standard
1177,4.2069,2723,40.94,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR,Blue,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
1204,1.5,4224,55.99,https://magiceden.io/item-details/FZxbBhoJPAhoqYkgThc9PnZ2iNBDFt6idPEkJz7e5soE,Blue,Pale,Brown,Classic Shades,None,None,Mouth,Gas mask,Standard
1213,4,4857,25.93,https://magiceden.io/item-details/4PS7QjFpSFbsBHXsvFDxCsCu5awimk9YXksw6djkhgw6,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
1225,0.99,4340,60.17,https://magiceden.io/item-details/DvNoWeKLPtshQWmrpa6wh3H6WPfjn4rYB46GRuJXgtSZ,Blue,Sahara,Green,None,Anchor,None,Mouth,Vape,Standard
1236,0.86,2893,73.05,https://magiceden.io/item-details/FLqP5xmUBYGzz2vVLSa9y2bEhUxMRrd3BPZAB6q9H9s9,Blue,Light,Brown,Classic Shades,Leader Mustasche,None,Frown,Cigarette,Standard
