id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1313,0.7,3991,62.31,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1343,0.9,2990,68.34,https://magiceden.io/item-details/GNMurfqM9BkHKpcXPYmHM5FkWzvmJ3xziMt2ii5kQmUs,Red,Sahara,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
1377,0.9,2688,70.76,https://magiceden.io/item-details/8z9vcsZRPwZzqheHLjXXH7WoL34VQFEKnhBURuwJ4ReA,Blue,Light,Green,Big shades,Stubble,None,Smile,None,Standard
1400,0.29,1485,86.5,https://magiceden.io/item-details/BmM28Lee3sWKEKwsHf7TENHALVNSMUe9nvP9AH48PN1o,Blue,Pale,Brown,Blue glasses,Chinstrap,None,Smile,None,Standard
1433,0.9,4185,58.76,https://magiceden.io/item-details/EBBtBZQokjjKHPiPfSgfBWqdPmShWUDVHkL8hjUdmsZW,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1434,0.4,1668,83.93,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1444,0.6,4973,55.44,https://magiceden.io/item-details/Frkob7qgtvXUeK5S8PRWgsWSAdMHCjY8QvNUvf8Dd1Px,Blue,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1455,0.5,3381,69.2,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1533,0.7,857,87.43,https://magiceden.io/item-details/UPadqaZZJDmKn8RsKUoJAMg6SbCgvpzHxwqDHBg37ae,Purple,Pale,Green,Classic Shades,Big Beard,None,Smile,None,Standard
1538,0.2,4221,65.47,https://magiceden.io/item-details/9KBPKnKpKHkCofMNYXs2hxPeH5GVzGCDsqH9Ybzxkqmt,Blue,Pale,Green,None,Mustache,Gold chain,Mouth,None,Standard
1548,0.45,3952,65.13,https://magiceden.io/item-details/A7pmf8UGGK4ZXCfrDc9FWcMy5vc6bN7sfkvx8djFAJVz,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Frown,None,Standard
1575,0.5,1857,81.42,https://magiceden.io/item-details/6GFfhgEyxG3KyWbMKVoM1pfABUscKHwNqSRWiMML2HxV,Blue,Pale,Green,Regular Shades,Goatee,Gold chain,Mouth,Covid Mask,Standard
1576,0.25,4115,65.82,https://magiceden.io/item-details/Gqbhwb2e8zTzs3wX17qPA3BGjvMDt54ZuhxVDTbUsaxr,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Covid Mask,Standard
1598,0.35,4445,62.18,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1603,0.3,4816,59.7,https://magiceden.io/item-details/AaaD4iAtbGr8oCiYZpP32GjACx1jTMSUSt8j5gtiipwf,Blue,Sahara,Green,None,Stubble,None,Mouth,Cigarette,Standard
1620,0.2,4932,59.77,https://magiceden.io/item-details/AD54HtoYF7gw2zTuR51MBXW8yzFiopvUK5WQj4Jx4rK1,Blue,Pale,Green,None,None,None,Mouth,Pipe,Standard
1644,0.98,1350,80.68,https://magiceden.io/item-details/HxYXqhFAojcueoWB7CQA6VnF1oxwPo2dD2uZ7gZqEanK,Blue,Pale,Green,Big shades,Muttonchops,None,Mouth,Gas mask,Standard
1651,0.5,1869,81.32,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1692,0.4,1037,88.99,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1703,0.25,2443,79.22,https://magiceden.io/item-details/ALQwJNvugszCVZ7zPXpHbPVraTv2VbMYZfYuTMnuaEe4,Red,Pale,Green,Classic Shades,Handlebars,None,Mouth,Covid Mask,Standard
1717,0.29,4452,62.72,https://magiceden.io/item-details/GgQ7Sks8ZMfNKoRwZ6Q6ScDuNqSRe7rUmRmGzF7WyJ3d,Red,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
1721,0.4,1215,87.56,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1724,1,109,90.43,https://magiceden.io/item-details/7fc2ii5gGhSXebuincT6W3yWjE6xKCkKeC77XE5uo11J,Blue,Light,Brown,Blue glasses,Goatee,Gold chain,Redneck,Covid Mask,Standard
1735,0.19,1756,85.33,https://magiceden.io/item-details/AsRV1Qp22QsV9n26iFx2vYAc3QewG4bnbbWPjmRD1Tp,Blue,Sahara,Blue,Blue glasses,Handlebars,None,Mouth,None,Standard
1751,0.91,4796,53.76,https://magiceden.io/item-details/GhTAbf83JMLa1Y2DYEgTxEFuZuoQkE96uXkpder32xhT,Blue,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
1757,1,108,90.43,https://magiceden.io/item-details/71f1BT7E6JiWthEMkLtfJhypqu2tGP6fJHiV9CDBUMdw,Purple,Sahara,Blue,None,Leader,None,Mouth,Covid Mask,Standard
1766,0.3,4196,64.67,https://magiceden.io/item-details/418xDKqNJKbY6kSE3fFpicrMbStLVjhCqfXp2hNHVSCH,Blue,Sahara,Green,None,Mustache,Gold chain,Mouth,None,Standard
1768,0.2,4644,62.08,https://magiceden.io/item-details/9pyvcNxpn7JuFeBs6hC11UUhWnNJtjG47VZjPEpRxCgc,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1812,0.199,2703,77.65,https://magiceden.io/item-details/6pSyBWPLut1h2sN3VKHMAZymuqrACyLfi9XwN7U1k6e1,Blue,Soot,Blue,None,None,None,Mouth,Cigarette,Standard
1813,0.91,2866,69.23,https://magiceden.io/item-details/49kXCosytyEQ235nZdJw734ZueM3G8wNXhrEwyszqEBw,Blue,Soot,Green,None,Old Dutch,None,Mouth,Cigarette,Standard
1825,0.19,1301,88.97,https://magiceden.io/item-details/74rBcp9C1qNvPVEQrgsQ3n83fLUy4DHYr33LLa9AtkW2,Purple,Light,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
1851,0.2,3377,72.24,https://magiceden.io/item-details/FR4ESiZcqdt1AzH35e8PFyZz6kvUgQ5hkP2waMHrE5Si,Blue,Pale,Green,Nerdglasses,Anchor,None,Mouth,Covid Mask,Standard
1859,0.5,4636,59.15,https://magiceden.io/item-details/EZpNZaFuQiv53MNvdbrUjxb77EHCdkDvgMrv76JEMGmG,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Cigarette,Standard
1885,0.7,665,88.97,https://magiceden.io/item-details/3ADzdozD52zdpuHxryRQvKsdc97tLH246kmFiSoCtg3N,Red,Pale,Brown,Big shades,Anchor,None,Mouth,Sheesha,Standard
1891,0.15,3590,71.03,https://magiceden.io/item-details/5hj59oJCoFxib885C1cGxVXLY9u8KfNHuebMJhq6zWUj,Blue,Sahara,Green,Classic Shades,None,None,Redneck,Cigarette,Standard
1902,1,1849,76.48,https://magiceden.io/item-details/2KcrtwPVCj6BYKUxctuYcu5Pr94nrgW6LQix5rvFZQVR,Red,Light,Green,Nerdglasses,Goatee,None,Frown,None,Standard
1905,0.15,3976,67.93,https://magiceden.io/item-details/Ag1cVHW1EJMvoCa4tgkPzrFBkEoh5dnz9bR9GXJdYf3k,Blue,Light,Green,Classic Shades,Stubble,None,Smile,None,Standard
1909,0.3,1481,86.43,https://magiceden.io/item-details/CthHT6AXAwk145726wSwXQiF3UQeY5ds9KA13LmHqFFb,Purple,Pale,Green,None,Soul Patch,Gold chain,Mouth,Cigarette,Standard
1927,0.15,2300,81.37,https://magiceden.io/item-details/C9epAieNvFceY8S8HkaBTKtj9vBGHWUTqpiki7Q16sud,Blue,Sahara,Brown,None,None,None,Redneck,Vape,Standard
1939,0.78,4751,55.42,https://magiceden.io/item-details/EtNhLavEE4zCTjbHFzcAjy8mqqTSrkjWMHovNvdGYeg8,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
1946,0.2,3282,73,https://magiceden.io/item-details/HkLcGqXSSbQ3TQBZbJfRPf69dZYzEKCLfGa1Y7DjrjSu,Blue,Pale,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1966,1,870,84.33,https://magiceden.io/item-details/4XEigNRzhbyTBk6Gu6B1Jh3A32u9CReK84628NA4Fp95,Blue,Soot,Brown,Eye Patch,Muttonchops,Gold chain,Mouth,None,Standard
2007,0.3,3528,70.03,https://magiceden.io/item-details/81bqUhXWMstoap82j7UWwms2QFer67qd9CLBDh7zQyw9,Red,Pale,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
2069,0.5,2697,74.69,https://magiceden.io/item-details/G1Dk1HVhMPvgGYbB81C3tRhDCQEkzDWD6qZTLttxQzUS,Blue,Light,Green,None,Goatee,None,Redneck,None,Standard
2173,0.2,2014,83.16,https://magiceden.io/item-details/9Cwj4UUuXQZ9uAfqJnHGngAeW1nXgVYuAvL2kohGgwf4,Blue,Sahara,Green,Dark glasses,None,None,Redneck,Covid Mask,Standard
2207,0.3,2071,81.7,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2214,0.4,3843,66.5,https://magiceden.io/item-details/7nuUVc1dFE2dETzzwoUGUzkzaFB1nMychoarSGS3fMvB,Blue,Sahara,Green,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
2219,0.5,3651,67.04,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2236,0.2,3433,71.79,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2255,0.15,2226,81.96,https://magiceden.io/item-details/8TgcvyJFcj7MxTDD59viEe34KZ8vYsYdLRSMuoY25PS2,Blue,Soot,Brown,Dark glasses,None,None,Smile,Cigarette,Standard
2259,0.15,3686,70.26,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2265,0.15,2940,76.24,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2274,0.9,2242,74.33,https://magiceden.io/item-details/3o72cxCzJethsAwqVtNB3ZGR3HLJggQXqp1ENjXiJRLN,Purple,Sahara,Green,None,Balbo,None,Mouth,None,Standard
2275,0.2,2417,79.93,https://magiceden.io/item-details/Bt8nWNevMNXd1QrMbDr8B78t1evf3Nd3sjxybeDpbQhN,Red,Soot,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
2282,1,2402,72.05,https://magiceden.io/item-details/35v4UdU12X4R9rYqdvRZaYGtk8AkF2UpoLDd2VpRcduQ,Blue,Light,Brown,Classic Shades,Normal Beard,Gold chain,Mouth,Vape,Standard
2305,0.5,803,89.86,https://magiceden.io/item-details/F6wru6jzsMrh5R3Dvff32hoaf5VewkVY2iu9c2ZxpRQb,Red,Sahara,Green,Dark glasses,Goatee,Gold chain,Mouth,Covid Mask,Standard
2389,0.4,1571,84.71,https://magiceden.io/item-details/HHNwbNaM5mSK5o421ZD2w1sKshbdEPVZ4qMFakDyycoc,Purple,Light,Brown,Eye Patch,Soul Patch,None,Mouth,Cigarette,Standard
2394,1,4755,53.19,https://magiceden.io/item-details/9aS3Vdx3moZ8rsJLUAuXFJBCy9SQjbLXbvx9WiQuYeoe,Blue,Pale,Brown,None,Long Stubble,None,Mouth,None,Standard
2399,0.14,4222,66.06,https://magiceden.io/item-details/2fAFD4EXeP8T24nbVSQvmD296K8akkpJFiGojv2oVBHK,Blue,Pale,Green,Big shades,Front Beard,None,Mouth,None,Standard
2421,0.149,4832,61.08,https://magiceden.io/item-details/EZ1KoCstSjRYj1bTvxUGZVtH5q94b8y98eb4JKQdtPJq,Blue,Light,Green,None,None,None,Mouth,Vape,Standard
2448,0.2,4349,64.45,https://magiceden.io/item-details/3oxGHcQazq2WNDrx6VSPNbmS4qA4oRNbe45eNuWagpAT,Blue,Sahara,Brown,Dark glasses,None,None,Mouth,Vape,Standard
2472,0.9,4599,55.44,https://magiceden.io/item-details/B6vfiuNmY1uQnGdtWTUHHdc6X1TY96qbKW9wz9TFa2Dh,Blue,Pale,Green,Eye Patch,Leader Mustasche,None,Mouth,None,Standard
2477,0.2,4017,67.11,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2489,0.36969,664,92.28,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2527,0.98,4195,57.88,https://magiceden.io/item-details/5h3VT86vAaBDXGXao1Zn6RFi1SjJ9HGJE2LNNsUyZxiW,Blue,Soot,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
2533,0.29,3913,67.04,https://magiceden.io/item-details/4hnCxq6qefQn6J4EJpgANYfgi5a2NzT4mTxc88SA94eQ,Blue,Pale,Green,Regular Shades,Stubble,None,Smile,None,Standard
2544,0.44,3589,68.14,https://magiceden.io/item-details/BP8DCqQu1nGy6xFSKv4Q8BG6mTCJSaLSwVMgz7JGeqq,Red,Pale,Green,None,Luxurious Beard,None,Mouth,None,Standard
2565,0.15,1706,86.13,https://magiceden.io/item-details/EU4m3KDhaXJm4oSQgPKAVHeBU6cBabatiDthoUB6PwvY,Blue,Sahara,Green,Regular Shades,Mustache,None,Redneck,Vape,Standard
2567,0.2,3423,71.87,https://magiceden.io/item-details/DqDHckk1Ed3x9mSdmxuDoPcBzG8VUgTo9otzQBg8byUg,Blue,Light,Green,Classic Shades,Normal Beard,None,Redneck,None,Standard
2591,0.33,2845,75.2,https://magiceden.io/item-details/D95nSTwQ7euGxLVHnVSU6EQmwXxCQW5bS923HvArBfW2,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
2615,0.2,3735,69.37,https://magiceden.io/item-details/EEQKawxeFt6Kc7fzm11eUs1KPNMDWa6K9hSqf9yHMBTS,Blue,Light,Brown,Classic Shades,Anchor,None,Frown,None,Standard
2700,1,588,86.59,https://magiceden.io/item-details/BjGswD3kEDdRG6xQBn1yrPdZDgh1ZFZRAvtbUjYeotUe,Purple,Soot,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
