id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
347,4.69,2987,29.18,https://magiceden.io/item-details/H7Ahjqh3fvS2gpmnJqcSxuCFsAfeE63K9mFjonaKN5Se,Blue,Gunpowder,Green,Blue glasses,Soul Patch,None,Mouth,None,Standard
372,5.99,465,36.38,https://magiceden.io/item-details/29jSWzaCe5w9ZXdVGoCMbKEnnUZbYZhhjE7Q25FH2WaN,Red,Soot,Brown,Unibrow,Mustache,None,Mouth,Pipe,Standard
423,10.01,757,0,https://magiceden.io/item-details/ASPcXZJscfuC7mde9ov22AgucqP1D4wtPUUHCRhpZyX8,Red,Light,Green,Dark glasses,Leader Mustasche,Gold chain,Smile,None,Standard
437,4,4038,27.66,https://magiceden.io/item-details/DJUqZrphftEwj6vph5y8At8SBQwhqHYUDf54HNjAjYcx,Blue,Sahara,Green,Dark glasses,Old Dutch,None,Mouth,None,Standard
498,5.99,3300,13.67,https://magiceden.io/item-details/WrmGYBkskSmcd8Co3MWcwsXcHdNMxEMNXBFw5HyfTEK,Blue,Sahara,Brown,3D Glasses,Normal Beard,None,Mouth,None,Standard
528,13.08,880,0,https://magiceden.io/item-details/5LoqHi5u77aJhoGPM6C6AbyoJWpsaA7CBr3KN5gig4kj,Red,Sahara,Brown,3D Glasses,Long Stubble,None,Mouth,Pipe,Standard
536,5,1993,34.04,https://magiceden.io/item-details/FGT5jmXVGFWXQBaYnu5f92Z75p5gjkSmChP67y894BBJ,Blue,Soot,Brown,Regular Shades,Long Stubble,None,Smile,None,Standard
547,5.28,2129,30.15,https://magiceden.io/item-details/HpxwvzT89AzBWNmc3PmfkTUTW3Ukr5pmukMfobV6VpJC,Blue,Pale,Green,None,Big Beard,None,Frown,Cigarette,Standard
563,5,4995,10,https://magiceden.io/item-details/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr,Blue,Light,Green,None,None,None,Mouth,None,Standard
565,5,4659,12.69,https://magiceden.io/item-details/7nwgLoMquiUdDE6xpoBqwPej3v58gTEX49c5xMQWPdKS,Blue,Pale,Green,None,Chinstrap,None,Mouth,None,Standard
668,5.4,3681,16.52,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
714,5,4103,17.14,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC,Red,Sahara,Brown,Regular Shades,Stubble,None,Mouth,None,Standard
780,3.8,3336,35.29,https://magiceden.io/item-details/8e5iGhLsrGxPkRvG8AqsMy2oS7YM3avaTMLVN4xQtdQq,Red,Sahara,Brown,Classic Shades,Leader Mustasche,None,Mouth,Cigarette,Standard
799,3.3,3349,40.18,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
808,4,2096,43.22,https://magiceden.io/item-details/BM3zXFRda66iHrJKtqsVmbMbkLpn91LiCL6BfVkp14oS,Blue,Sahara,Brown,Regular Shades,Long Stubble,Earring,Mouth,None,Standard
837,4,1411,48.7,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
848,5.9,669,35.64,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
851,6.9,3840,0.25,https://magiceden.io/item-details/CiwhcPdt6ZMrZLbcgWVcMwMJxu8c2Ti3yUpK6KJpfefp,Blue,Light,Brown,Big shades,None,None,Mouth,Pipe,Standard
852,9.5,798,0,https://magiceden.io/item-details/64c7a8fSRXSR4HQmqgYx85T8YhttVaifs9QscUN7GzfU,Blue,Pale,Green,Regular Shades,Stubble,None,Donkey Teeth,Covid Mask,Standard
863,4.5,1682,41.53,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
888,18.88,4851,0,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
890,10,1955,0,https://magiceden.io/item-details/3kXpFAjfg2cn2HZkphSH2SB3dmXiLbMha9WFbwyZ4mUi,Purple,Pale,Green,Dark glasses,Normal Beard,Gold chain,Mouth,None,Standard
896,9.11,708,3.23,https://magiceden.io/item-details/2gyhEvS5a7HCdfSUmoP7mnCxt7W2j1mJLmyLdtU6AJUY,Blue,Light,Green,VR,Handlebars,None,Redneck,Cigarette,Standard
919,10,4929,0,https://magiceden.io/item-details/EC3pVHi61WfWwMxQpzauJK7Ln49hvt9Ud2xztQo6BVVo,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
920,6,1271,29.82,https://magiceden.io/item-details/HmXeq11Sr5y7hPBome1wLLYjv4YE9PbGDnZ5vNNwwvAe,Purple,Pale,Green,Classic Shades,Goatee,Gold chain,Mouth,Cigarette,Standard
928,8.88,864,4.28,https://magiceden.io/item-details/AX1RVhR9vNcyytkmHkvVRDcrAQNbDghmt916uYcczYDJ,Blue,Gunpowder,Green,None,Old Dutch,Gold chain,Mouth,Cigarette,Standard
930,50,3065,0,https://magiceden.io/item-details/4uRRy8BscgBxtbR5NvQMGmBxuYf3CnFEmGEzJt2u9EB3,Blue,Pale,Brown,Regular Shades,Normal Beard,Gold chain,Mouth,Cigarette,Standard
932,6,1134,30.92,https://magiceden.io/item-details/EKj2xWdvB8qGVQmabCh3wLHZ475EpFFpcAPCg4kzTMMu,Red,Soot,Green,Regular Shades,None,None,Frown,Gas mask,Standard
949,10,863,0,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f,Red,Light,Green,3D Glasses,None,Earring,Mouth,None,Standard
963,5,1262,39.89,https://magiceden.io/item-details/3qUVJxZX9h5qxzKviQMbiG6mjVphxjveZfz4CvVyBDmo,Blue,Gunpowder,Green,VR,Long Stubble,None,Mouth,Pipe,Standard
965,4,3716,30.24,https://magiceden.io/item-details/2MNuQUNQrP1aZF9mtNd7hwKam76jDnNQJA1f263Jm9fF,Red,Light,Green,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
972,3.2,4213,34.26,https://magiceden.io/item-details/G8pXB5FCgj1H363sPNRYz2a5nJE3Xma7QmML88aq7zYv,Blue,Pale,Brown,Dark glasses,Mustache,None,Mouth,Cigarette,Standard
981,42,1283,0,https://magiceden.io/item-details/6TvYNpj3fF4ijXNMjXhTuBm4Z1qziTSyjaTaeNneGu3J,Blue,Sahara,Brown,VR,None,Earring,Mouth,Cigarette,Standard
1014,3,4260,35.89,https://magiceden.io/item-details/7egB9L3zLLMM8Yf4f1KD4MhRE1tQS3CK1znyxLtePQKQ,Blue,Light,Brown,Dark glasses,Goatee,None,Mouth,None,Standard
1071,80,2904,0,https://magiceden.io/item-details/75p4Kpckb1BEV3ud9iEriwb79bPKq5LWmz8Yo3EoiGpT,Blue,Pale,Brown,Regular Shades,Handlebars,Gold chain,Mouth,None,Standard
1131,3.8,4739,24.05,https://magiceden.io/item-details/9bt5YudseFZ8kyBouhMrVyCsFKJFLNafZGzbjMTXAnvC,Blue,Pale,Green,Eye Patch,Stubble,None,Mouth,None,Standard
1145,6,2813,17.47,https://magiceden.io/item-details/6tVpfjL29SFJuQ5ddbff3go5ENQrwse88s2uMQsr1ade,Red,Sahara,Brown,Eye Patch,None,None,Mouth,Vape,Standard
1163,5.2,2106,31.14,https://magiceden.io/item-details/8mY9t33Yzpy1AVrrhDYd6nVNAiUHi2juSmuWk6fbnN6Z,Blue,Pale,Brown,Eye Patch,Balbo,None,Mouth,Cigarette,Standard
1184,4,4184,26.49,https://magiceden.io/item-details/GKao9ebJyMZ4s1b22pCjH3H5rWB64dXR3FohRP4SLhte,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,None,Standard
1196,4,4705,22.32,https://magiceden.io/item-details/3TAwP1i1QDbC4MaAf4KCG6XUDo1SGdCdTCo1WZrQZR42,Blue,Sahara,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
1215,5,3457,22.32,https://magiceden.io/item-details/6T4W56EnCxBxAP5vtfcyJBkKSF2dhB9ffm5pT7f26biN,Blue,Pale,Green,Eye Patch,Anchor,None,Frown,None,Standard
1248,3,3987,38.07,https://magiceden.io/item-details/672SGFUPRecqFz5FEsYjDAs19KzFpfTd6XjidU97GTYe,Blue,Sahara,Green,None,Front Beard,None,Frown,None,Standard
1262,4,3830,29.33,https://magiceden.io/item-details/3gPRSz1h2g5YNy2Q2bqVhn85NmjSZDfvypAs9bdZmUXw,Blue,Pale,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
1282,3.39,4111,33.18,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha,Blue,Light,Green,None,Balbo,None,Mouth,None,Standard
1294,50,3545,0,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1305,7.69,4608,0,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1348,6,2295,21.62,https://magiceden.io/item-details/Db43dXXNTuFJN3x12RzfJAxMvhpfAffgtbd8PFwEqiNu,Blue,Pale,Brown,None,Old Arab Beard,None,Mouth,Covid Mask,Standard
1365,9.11,2115,0,https://magiceden.io/item-details/CxwxSCgcQhCfoP9yHYZZMMqQwDhQECtDa5ndPE8YrBKg,Red,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Vape,Standard
1378,6.69,2798,10.69,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1391,7,4815,0,https://magiceden.io/item-details/4Q9fcsFE2wEGBXNweKsTRtbuFLSm6gjozEGck6DJW2zw,Blue,Sahara,Brown,None,Anchor,None,Mouth,None,Standard
1436,10,4926,0,https://magiceden.io/item-details/6EP5WrJ2j7SnQvkuGFMvu1qiSw2158z3aQcuKXGfEpkv,Blue,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1472,4.9,4149,17.77,https://magiceden.io/item-details/C6DF7bZFwDZkUUVSpes7hSzatAgYcrxWTSnpdw1gHDKE,Blue,Light,Brown,Blue glasses,Anchor,None,Mouth,None,Standard
1476,4.3,2569,36.43,https://magiceden.io/item-details/63ECRVCWBX2B252e54RhY4mW5u4EV4rc5dbnxmk5VHtw,Blue,Pale,Brown,Eye Patch,Leader Mustasche,Gold chain,Mouth,None,Standard
1604,5,4109,17.1,https://magiceden.io/item-details/96Aqeip2XwqNnaTiWpv7Ew7Sj4MQMp98ZhLmK1t9x2NU,Blue,Pale,Green,Dark glasses,Muttonchops,None,Mouth,None,Standard
1629,10,4986,0,https://magiceden.io/item-details/9WTGvDWFcWfdVHSy7Ec76TixuzJfcvbmpSGcTKfJywJD,Blue,Sahara,Brown,None,None,None,Mouth,None,Standard
1646,4.49,2939,31.56,https://magiceden.io/item-details/DLY1k1Fp19xMVKPDdf4b22HqigzSJTi7reJzuF79z17Q,Blue,Gunpowder,Brown,Dark glasses,Long Stubble,None,Mouth,None,Standard
1660,12,4964,0,https://magiceden.io/item-details/3vWxpS278AyJS4uGKapHt122nHmkh8nYffK1pLzAT7Ev,Blue,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
1669,9,2371,0,https://magiceden.io/item-details/FAHwqc2U22bVsyLCwTN8YUqBQhr2cj55X7HtuMCY2QDx,Blue,Pale,Green,Classic Shades,Soul Patch,Gold chain,Mouth,Covid Mask,Standard
1678,5,4671,12.59,https://magiceden.io/item-details/CUjfdjD38C75T4LANqjtmxubKZmuH1n3AiTWFz2PJsd2,Purple,Pale,Green,None,None,None,Mouth,None,Standard
1679,5,4241,16.04,https://magiceden.io/item-details/9zJTPpMemJaxdSFApmvXRe3BvK4LRGsK1ZApTzWGW5Vf,Blue,Sahara,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
1692,25,1037,0,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1720,5,861,43.11,https://magiceden.io/item-details/8f7nYZdcB5tUWP1Fdp2qbPrH9gUQ62uRCdjtXAMH3A1V,Red,Pale,Brown,VR,Mustache,None,Mouth,Gas mask,Standard
1734,11.111111111,855,0,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1736,8,576,15.39,https://magiceden.io/item-details/7QuM2USPT74QHhYkbeUaYTvXFaRZWGZxpyconXSd7z1E,Blue,Gunpowder,Green,Classic Shades,Old Arab Beard,None,Frown,Vape,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1746,9,308,7.53,https://magiceden.io/item-details/HQQSAPyhBgJQg2kEmo4o9t76x2jzPJquqSn9QDwqBdgh,Purple,Pale,Green,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
1750,5,4844,11.21,https://magiceden.io/item-details/J1hq1D5gRMxYDWcY1oLXxtozSg23JGurW7PbKSvNSA95,Blue,Pale,Green,None,None,None,Frown,None,Standard
1771,15,243,0,https://magiceden.io/item-details/Cf7uERtD3n7GxGYmS895Y5jbkRGqnij2JQ8CEdTRs2Rq,Purple,Sahara,Green,Eye Mask,Leader Mustasche,None,Frown,Cigarette,Standard
1784,3,3448,42.39,https://magiceden.io/item-details/6h91v14J6H4qgKg7M39tPDdgBgfq9rzrWksvHXHGtpGm,Blue,Soot,Green,None,Anchor,None,Mouth,Vape,Standard
1786,50,4910,0,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z,Blue,Pale,Green,Dark glasses,Normal Beard,None,Mouth,None,Standard
1787,6.5,2733,13.11,https://magiceden.io/item-details/7UKBxC5eQLBsTUizZcMgTxg5B2DZgs6tiFWEYz5is6ct,Blue,Sahara,Green,Blue glasses,Handlebars,None,Frown,None,Standard
1802,50,2238,0,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5,Red,Pale,Green,Nerdglasses,Normal Beard,None,Smile,None,Standard
1808,8,720,14.23,https://magiceden.io/item-details/7kZeDeCd2H5dS7rcqnvBwuBuXREpzTBX6QqLAWXDdPQ,Red,Pale,Brown,3D Glasses,Normal Beard,None,Smile,None,Standard
1809,3.2,4629,30.93,https://magiceden.io/item-details/CvuWL95QAHhoJRNnRnJbt9XhhgCJEDrmbnSadMx9qUbS,Blue,Light,Brown,Regular Shades,Long Stubble,None,Mouth,None,Standard
1814,10,410,0,https://magiceden.io/item-details/H8dT8LUCHYFWvZuN6KgrTLPJivdtQUX3FSszurNM8CPd,Purple,Sahara,Brown,None,None,Earring,Mouth,Gas mask,Standard
1816,7,1761,15.9,https://magiceden.io/item-details/FRAA6uiXjb4jza7ephMnf1RwfivvQziuNu8mUKN54oDj,Blue,Sahara,Blue,Classic Shades,None,None,Redneck,None,Standard
1820,9,289,7.69,https://magiceden.io/item-details/EZPo39NYyAKFKjpx4Ytnc1BdZhW4BtiTfaphBYQHfrqo,Purple,Pale,Brown,Regular Shades,Normal Beard,Gold chain,Mouth,Sheesha,Standard
1826,9.9,478,0,https://magiceden.io/item-details/FMR29hKCVBtTGD13cnDmM6TBENiR5BHBz5Bjg1aPh2tG,Blue,Gunpowder,Green,Regular Shades,Big Beard,None,Mouth,Sheesha,Standard
1838,40,270,0,https://magiceden.io/item-details/95QFKFeoZEUprd5Nc9dpiiUX4oLxxADWsCQDAQPBMaFK,Red,Soot,Green,Unibrow,None,None,Redneck,Cigarette,Standard
1850,9,1672,0,https://magiceden.io/item-details/8kgz4cdqMEkUiz4U6V1mhLouhM45bFi35n7XhyfhAjLL,Blue,Sahara,Brown,VR,Stubble,None,Mouth,Gas mask,Standard
1859,4,4636,22.87,https://magiceden.io/item-details/EZpNZaFuQiv53MNvdbrUjxb77EHCdkDvgMrv76JEMGmG,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Cigarette,Standard
1893,5,1860,35.11,https://magiceden.io/item-details/3PtjeNgecVJJv5Z2kSYgXncuNbbm31Vxoejr2i7KEvNt,Red,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,Pipe,Standard
1912,77,6,0,https://magiceden.io/item-details/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs,Red,Soot,Green,Classic Shades,Normal Beard,None,Smile,Cigarette,Clown
1932,3,3750,39.97,https://magiceden.io/item-details/C9VHEPpYRuT1kvEaTH9JctTHFd9sk6eVW9K8azqPU5AK,Blue,Pale,Blue,Classic Shades,None,None,Mouth,Cigarette,Standard
1938,5,1416,38.66,https://magiceden.io/item-details/ByLin6iBYSbnhLxipt3mRRHUJ26AVkYjbCJE9iNRGpSj,Blue,Soot,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
1940,4.5,663,49.69,https://magiceden.io/item-details/H27P1spwvoScJLK4Jjn6rJir8Pqxkzi7aYdbo96mfcTT,Blue,Soot,Brown,Nerdglasses,None,None,Donkey Teeth,Cigarette,Standard
1941,4,966,52.26,https://magiceden.io/item-details/9t1xUxS7L62csDVpEe5auPNsH8VRHqqDD8mhRmsssbAr,Blue,Light,Green,Dark glasses,Chinstrap,None,Smile,Covid Mask,Standard
1946,0,3282,73.72,https://magiceden.io/item-details/HkLcGqXSSbQ3TQBZbJfRPf69dZYzEKCLfGa1Y7DjrjSu,Blue,Pale,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1970,4,3989,28.06,https://magiceden.io/item-details/8GR9BkT4vFYB2kTmPxshtsYRbu6shGwuveFEBRfzekUZ,Blue,Sahara,Green,None,Mustache,None,Smile,None,Standard
2015,80,13,0,https://magiceden.io/item-details/EfSBcsgdQHVePcnLsgFSqvHPVUnpkwSG3PQzcdQKz18H,Blue,Soot,Brown,VR,Front Beard,Earring,Donkey Teeth,None,Standard
2058,10,537,0,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2074,6,96,39.23,https://magiceden.io/item-details/GHWcoGUDgL1n84mbBna8jthkEfvtxcGM1mE842RQMs8B,Blue,Light,Brown,None,Luxurious Beard,Gold chain,Redneck,Gas mask,Standard
2075,200,610,0,https://magiceden.io/item-details/ENSCLvAmvYfDvzJxY3wFfkZofWc5L2iAatF1kPj1KR5y,Blue,Light,Green,3D Glasses,Handlebars,None,Frown,Vape,Standard
2076,4,3273,33.79,https://magiceden.io/item-details/BoZWcAyX6YxwXBCQwzyLDN1MDPsCJoqXYwchUJYCAW1M,Blue,Sahara,Green,Dark glasses,None,None,Smile,Pipe,Standard
2091,20,3661,0,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Gas mask,Standard
2097,42,2567,0,https://magiceden.io/item-details/3vj8qm8TvmE8nxzp6yK1Y7pGhYftWtnY1mSgZMPCTg9C,Blue,Pale,Brown,Eye Patch,Leader Mustasche,None,Mouth,Covid Mask,Standard
2125,39,137,0,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2174,20,1378,0,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2180,4.6,2293,35.64,https://magiceden.io/item-details/Aur4huJAxbEiKKnaavGa3uYfbcch45mqf7GUqijN9zZy,Blue,Sahara,Brown,Dark glasses,Normal Beard,None,Mouth,Sheesha,Standard
2195,55.5,198,0,https://magiceden.io/item-details/Ck5eWnoViDEwgyCG9cW6omezT6wgWC3pXf3EgXsbZ4bV,Blue,Sahara,Brown,Big shades,Leader,Gold chain,Smile,None,Standard
2245,4.9,3518,22.83,https://magiceden.io/item-details/DyNCFazT7fE2ATFgPmnMUqFibPxrHgMqTHf12BZcyx8S,Blue,Pale,Brown,None,Mustache,None,Smile,None,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2263,4.206943157,965,50.2,https://magiceden.io/item-details/CWazYuNZAZ4KYzEZYS5a3BmzokqTV5LC9Fuu3pikinvq,Blue,Light,Brown,Big shades,Soul Patch,None,Frown,Covid Mask,Standard
2265,3.1,2940,45.46,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2268,333.333333333,1366,0,https://magiceden.io/item-details/2NzXgTtLN6kbwTuMe415qNcxsgCpRNhHtd8UiPu92xmk,Blue,Soot,Green,Blue glasses,Long Stubble,Gold chain,Mouth,Cigarette,Standard
2291,5,4848,11.18,https://magiceden.io/item-details/56P1sDp7KPdp47hGBswV9zXcsidmMTsJvtFwBWpUeMVf,Blue,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2299,2.99999,3451,42.36,https://magiceden.io/item-details/4guAqgsoHjZ1i6StQNDTWyxpjvhCFgvD77MC4XyxNbQK,Blue,Light,Green,Regular Shades,Long Stubble,None,Smile,None,Standard
2305,8,803,13.57,https://magiceden.io/item-details/F6wru6jzsMrh5R3Dvff32hoaf5VewkVY2iu9c2ZxpRQb,Red,Sahara,Green,Dark glasses,Goatee,Gold chain,Mouth,Covid Mask,Standard
2414,4,3323,33.39,https://magiceden.io/item-details/C1VXiYynYn4fQm8JAmx8VLJWNncHxCsvWSXRTXgoiDSg,Blue,Light,Brown,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
2424,4.5,1737,41.09,https://magiceden.io/item-details/2odVd48a9KNSnevY7vJtHd9cM319jKSMgcPcfgUXg6Hk,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Sheesha,Standard
2444,4.5,3669,25.62,https://magiceden.io/item-details/5fEMRnj9Zx9dgQ6LRjnUFG5mKZ3AZX1WbS6L1YEGfnuX,Blue,Light,Green,Classic Shades,Mustache,None,Frown,Cigarette,Standard
2463,10.69,51,0,https://magiceden.io/item-details/3e56wYjZhEVn8BzzfnAveVv2rB7UUeq9MsXfPnsTKZpC,Red,Gunpowder,Green,Eye Patch,Old Dutch,None,Smile,Covid Mask,Standard
2482,5,4703,12.34,https://magiceden.io/item-details/3NAXbEkW6zLAb8b1J3H9ECMsJDw8zzhkuHnc76nkoMPX,Blue,Pale,Brown,Regular Shades,Leader Mustasche,None,Mouth,None,Standard
2490,4.56,3058,29.91,https://magiceden.io/item-details/BiZcLa1Jrp21dqqHtr5t8if7YENSme4hYSpQnXEGfxRf,Blue,Light,Green,Regular Shades,Handlebars,None,Smile,None,Standard
2494,14.99,1763,0,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2500,4,4994,20.01,https://magiceden.io/item-details/3wUHHdhzEmQe3hnXSZbAF5shdTt23Lhw1M4AnqydQYtn,Blue,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
2516,10.6942,372,0,https://magiceden.io/item-details/AtupG9nsdceQp9wXREamc4EtnhELpfTjfDNjhQSwJcUb,Red,Light,Brown,Regular Shades,Soul Patch,None,Donkey Teeth,Cigarette,Standard
