id,price,moonRank,storeURL
390,1,208,https://magiceden.io/item-details/GfGewPbiEtFqFXaxCpSLMaUvwesTpVcSLET7Lji6Gr1g
394,0.98,697,https://magiceden.io/item-details/DwvoPWU8yeXigVhhEi1MKKXHPpeV9sBjENefLWhc4Dc
395,1.19,549,https://magiceden.io/item-details/25xC2y187X5h6JtCG3X15fLojGztKnxoJxLWxXW1dhkW
399,1,271,https://magiceden.io/item-details/CUonrd8etRybPYZFsroqRWWmJNGGyszbfRxFnZW7KqNN
401,1.24,753,https://magiceden.io/item-details/BjucrhJ1SkbGjfTPhS6aBmtgKkjUWcZfzcujDuGLnkDm
408,1.15,769,https://magiceden.io/item-details/FFAHYJUnLC85uP3isXNVu7jDV2Mz41Ut7pM4p8eE7Dn8
418,3,8,https://magiceden.io/item-details/Bo7yj5eyxKPhG2a3d1CR23PHyRz7gnDEzZbqqycBBYuJ
425,5,186,https://magiceden.io/item-details/3eao86C9bEuZ8T9HqJmbfrMk75Hp4y5zZutx1NYwbFpJ
426,1.5,108,https://magiceden.io/item-details/UzGGpCpQJ8RPTdeZwwoRdAAjfhG7ehxxqpUwHt24Cwz
431,1.25,84,https://magiceden.io/item-details/Hmfaby85ZXZifkw8GD7dAerzoLpyw9EozAFzERh96VsR
432,0.69,174,https://magiceden.io/item-details/XGWzGgVWhFg3Ec7p5FHmjFBWC2exM8Z1jKpWcP8YQmu
434,1.3,376,https://magiceden.io/item-details/86zadiGnPq7rZLhXypKDhtBfuHnrtDpuHBTa7vSUkfYY
438,0.78,777,https://magiceden.io/item-details/HKSD3KuzyepVMRmGeZX8ijUfdBPKyQd11uSXnxnZjaBA
446,0.85,176,https://magiceden.io/item-details/4SMTFAavSqqyEW3P9MPir25o88twTVmsooNWSNbZduqz
454,0.69,142,https://magiceden.io/item-details/C5FvN4wmuAZnJuDk2qizgN48TiYQWiUsZLZru6LTPjYG
455,0.99,637,https://magiceden.io/item-details/9a7SNGKSrAPtvWU8GbD1Qvuurb6Q55cDEdHVJfskWgve
467,0.98,861,https://magiceden.io/item-details/G4sUzk3eDftMhADgNjGPPEEwZBLWEk7CMonEkvRhPDS7
478,0.99,727,https://magiceden.io/item-details/HoGxUWtn4CEzn681FntEqKrGgTfZwDP7p4kYxU2jWfdo
479,0.7,481,https://magiceden.io/item-details/DkH4nwn6xtKgPXfxXoconnGSeSHLUFihLgXN4kTYJNp3
482,0.57,780,https://magiceden.io/item-details/Hr3xrmriQyaJWuxtestYCKpVvSuHeNJVLdUC8vp5LmQD
494,75,73,https://magiceden.io/item-details/RYQ2SMFD56W4juMvsR2aZbwmUQSj2kfarzfifaqCigZ
495,2.5,6,https://magiceden.io/item-details/55uBnroe8BSsLjrDtTX3BgBm9TzZQprdZuBqKYHmRoSP
501,0.49,791,https://magiceden.io/item-details/DTwu1ciiEcMkMtvQZonTdtTzEZgY6qiuqV39ovPj2Hd2
509,0.99,498,https://magiceden.io/item-details/AoLGr2DcvZZGAnFeiCRe3q1tjKM8kM6HTu39MLcwa5v6
510,0.98,456,https://magiceden.io/item-details/42cwbbJQh3XjcMAv4MNni2MegPpU948PgreskFf5Mt9Z
512,1.35,525,https://magiceden.io/item-details/EtGFV1FDEMLR68rcdgE3gjyXR9aM19QJMQvvB3PV5eRN
514,0.77,264,https://magiceden.io/item-details/7GwSaDFxq2zhA9KiwRmcFBazhWVHLG8k77thKvbfSWb
515,1,193,https://magiceden.io/item-details/7hQVg7kWzdm3fmu1arkC8pd2XbC2QpAQRcaqSHSuLd3m
517,0.98,679,https://magiceden.io/item-details/e1i35P5JHi64UyXSkWgX36DZocyW6enXyk7rmnJF7r6
519,0.64,216,https://magiceden.io/item-details/9iNW8pLqzDJqE2bQ7J9hvw4PbLJASg3vUdZyGB3Lm5He
523,5,157,https://magiceden.io/item-details/4gcAXTEcryKuJwQrvQaFrwEEfpYC55fz5ueaov1kpGZg
524,1.9,13,https://magiceden.io/item-details/5cuUEL1aS83j7N4GazpfvcH41fLFfwi7JtiQBwHsqyqa
531,1,17,https://magiceden.io/item-details/EfbyqFhwMnAwdn1av2RaL8oXVe5fbL1qZrmZXawigCp7
534,2.2,559,https://magiceden.io/item-details/CJSnx4Dbie1pfg3YfJaU5tWZEMir8bmSxCv87oRcR6Pw
542,0.6,731,https://magiceden.io/item-details/49eM81unBApMK27wVVQ1RTB8mQvnY4UHnCjXV5vF44hN
554,0.8,809,https://magiceden.io/item-details/DpyuwFiLZwoPfeVo9kCfQV9rWhdzb1ED3anZQeGT7u5d
562,0.89,848,https://magiceden.io/item-details/9Z3JEhHDzso9AvjCVb3ESroSGsssCSgVBLW2nfszmcgd
587,1.2,733,https://magiceden.io/item-details/AHgfC3q3eiwpSuEKc91P3xoo7r2MAvEKmw365AmAzmf6
600,6,718,https://magiceden.io/item-details/GXGk8wN2is53yCcNiCLCNxYAtJKZKk4eauhygWYdWuU3
604,0.85,446,https://magiceden.io/item-details/28hJou1HGYYvBEXx3W4mWAoCWxQXdN5FcMvK5Fh2BRD1
614,2.4,400,https://magiceden.io/item-details/3fmLtCizRnUhouZV2GjdmpQ9mkvBbLKJHGNtHhSsijoW
617,0.599,837,https://magiceden.io/item-details/DvR5VSbexfqbnwFkRnfJzeoY65HvbhH3PLQpR7UYYyce
626,1,745,https://magiceden.io/item-details/EwB794meR5EmK7j9YNNyTABrwWY2ab5pxMma8nNBhJtD
630,1.75,500,https://magiceden.io/item-details/F2aizNJCnJJA1opqvyNuRyv8L4UJ5CmKZiKBx8CGTRfH
641,0.94,377,https://magiceden.io/item-details/AuTvNhr39kiFgXhMJi9iU2HtUVxHmfUPXYgm6gUd77n6
649,0.8,520,https://magiceden.io/item-details/DfXPX3he6meYG6daXF1FKScR71KK7NrehtKoBwTb5vqq
665,0.489,874,https://magiceden.io/item-details/3DnJHV2P9rP2JFkLFiAAMvJg193qLZ1TDjyb5GfQchFr
673,0.63,209,https://magiceden.io/item-details/CpseCfGCFwK3tDwEK9Kp7RSamNNj67TsMUZJZvddwUvq
687,1.99,584,https://magiceden.io/item-details/7C6DuqQBXv3ez7G6JdLxVbMkSmk4PGJhZWseLeZvHBzQ
713,25,479,https://magiceden.io/item-details/EGvez3n93h8q6Qrsc35D3aC319gsimAAud5URC4GACyA
714,0.5,291,https://magiceden.io/item-details/AJugC1bNvNWXGYTskGtiLV6aHWfxtgJoHGjNsR8RxrMr
716,1.25,556,https://magiceden.io/item-details/9b22eRU4GPcmWeJ9bV8FMWAEc7w5kHQ8tmKsBchW7Nec
718,0.698,196,https://magiceden.io/item-details/4QVJqyvFgAehrcChC4nCqLGRm1Au7y3eGvSFZJyZxSFe
738,1.6,90,https://magiceden.io/item-details/9JzevzwJncTZzkpk71oi5jJ5mHWe9EtcTSqGpBYoaqbP
741,1.25,692,https://magiceden.io/item-details/CEkrhKehA4KfdCBpghemAKULd5sWnKVMaaGbaLurkqWB
752,0.998,97,https://magiceden.io/item-details/GX6HVCWGvUL5RbhXRg9vHFYtuY8wSyKxaawUedLhqVeX
757,4,285,https://magiceden.io/item-details/5DCy6LptmwSAz2kxxGuwhLdCwYrW1VZ4grvMeSg6gfMi
758,0.51,419,https://magiceden.io/item-details/BtM1vVxMqtUijtUDH99bbUNT6FT5ibnXnx7BsrWwEwfs
769,0.6251,433,https://magiceden.io/item-details/3uBzQQzfQ5M8xjLd7B8gqSvswPMkMSdkuBpX9PiHRD7b
777,1.499,192,https://magiceden.io/item-details/GAVSLi8QWdX4jgx2NkzHeG6vQCpTLsijcou8oyR1od2E
787,2.5,41,https://magiceden.io/item-details/BcvqkHCkJ4KUw4WyCboHU2NdiqVtNc9quhiQ6mgH7BRc
791,20,1,https://magiceden.io/item-details/5RsUzixgLrR2z47SDYeH8wCHL9tKvaqk5RneE4x5mNHi
802,6,72,https://magiceden.io/item-details/Dhu8dYop15XF1DY1NfwTmLHQk5oCu5i4FLbAwb4FyWy9
821,0.599,842,https://magiceden.io/item-details/6JbGENmmckJnHZ9chhg5qVYyuj8UsebiNFbFERiquXxf
829,3,22,https://magiceden.io/item-details/47FLqoc6CFnEVvB8qCt51Qpc2xFAH8cswXtVSg4D2zh3
830,4.99,160,https://magiceden.io/item-details/AimAYa5RYnyPtsGRiWEx9CVBkVgTVM4ECmm8vk2mv6p1
886,0.65,776,https://magiceden.io/item-details/E6MxbNJcTsrjJBTSfAigU8KXNyaNE3DZQKatcC79hNj3
