id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
40,6.69,7,33.03,https://magiceden.io/item-details/BQf9dWxiainwe5QH5ZQtbQMAa5tpfAz8mhneaAbsLZU,Gold Necklace,Purple,Pink Hawaiian,Gold,Eye Patch,Santa Hat,Nothing,Grey
42,0.35,531,72.8,https://magiceden.io/item-details/FaHjtpqvj1SSWRhKMGApDrxC2uSPfKC8UWnrzx5P4xHY,Blue Bandana,Cyan,Orange Hawaiian,Nothing,Green Sunglasses,Red Mohawk,Devil Wings,Black
48,0.75,380,75.61,https://magiceden.io/item-details/3WHwHtdh5dGbFLhWuL7T8ZfyuAiNcczpRrHSc2tMDHWb,Nothing,Turquoise,Pink Hawaiian,Silver,Green Sunglasses,Bunny Ears,Devil Wings,Orange
50,0.42069,137,89.86,https://magiceden.io/item-details/Frj4GhPEwJc9JMs6W4AYxf5vva4o4qDudSax5ckwB5fc,Green Bandana,Sand,Blue Tracksuit,Nothing,Eye Patch,Green Party Hat,Devil Wings,Black
54,0.15,825,61.55,https://magiceden.io/item-details/2F2sSboL9jfrLQ2orYqXTWSH4yi9ijZBMrMqcQ8d8Rvn,Nothing,Cyan,Red Tracksuit,Nothing,Yellow Sunglasses,Pointy Party Hat,Nothing,Blue
58,0.179,835,60.8,https://magiceden.io/item-details/FhMeHBznm92pNjia2GXpoDmLu3PLYn2Q6RJ61a5Noof5,Nothing,Cyan,Blue Tracksuit,Nothing,Eye Patch,Tophat,Nothing,Black
61,1.6942,33,81.82,https://magiceden.io/item-details/2FL9FdWXh8QPsJH3re8di92JPfqk7cUqYjUrkEr7xqYQ,Blue Bandana,Turquoise,Blue Tracksuit,Diamond,Red eyed,Headband,Nothing,Red
62,0.3,436,77.59,https://magiceden.io/item-details/5k5L5ss5uuzCDjWanGMbK5hiyFQQxP75UVfGMM8fwsde,Red Bandana,Turquoise,Blue Tracksuit,Nothing,Purple Sunglasses,Yellow Party Hat,Nothing,Peach
64,0.42069,131,90.14,https://magiceden.io/item-details/2qtBrFqwUGXq7FTwmPEEEx1Gr4xdhGoasPDoarRjCERc,Red Bandana,Sand,Beige Tux,Nothing,3D Glasses,Green Mohawk,Nothing,Midnight Blue
66,0.35,232,86.29,https://magiceden.io/item-details/C26P6qXYkz5hNQYbDypkkdSWA2DqL43ZUZg1dpoL6kcn,Blue Bandana,Cyan,Orange Hawaiian,Silver,Yellow Sunglasses,Red Party Hat,Angel Wings,Orange
78,0.65,738,60.47,https://magiceden.io/item-details/2qXxh7vuUtW699qKFGuXVGqN4vPux2kr7nVotcgmu9ny,Nothing,Orange,Red Tracksuit,Silver,Black Sunglasses,Viking,Nothing,Ice
79,0.1,762,64.89,https://magiceden.io/item-details/GygUX7kuna3Rs3QLM35Lk3E2NC6WpNePKmTZNQxBRCmq,Blue Bandana,Orange,Blue Tracksuit,Silver,Green Sunglasses,Blue Baseball,Nothing,Grey
82,0.395,467,75.24,https://magiceden.io/item-details/8Rd22oY2pew3bDNh6p1cuRqFnvPS5W8UbevQCwLA3LCq,Red Bandana,Turquoise,Pink Hawaiian,Silver,Purple Sunglasses,Beanie,Nothing,Orange
85,0.45,334,80.69,https://magiceden.io/item-details/E2T8NGMuZyLWnMv31V7xnagaNiwqMeDeykJ8KjwaTDwR,Red Bandana,Cyan,Green Tracksuit,Nothing,Black Sunglasses,Helicopter Hat,Devil Wings,Red
94,2.1,855,40.69,https://magiceden.io/item-details/8qWbewB29msamTQpgo7RrooB5HPUjgFpukAjDkXaj3rv,Nothing,Grey,Black Tracksuit,Nothing,Purple Sunglasses,Tophat,Nothing,Black
103,0.2,183,90,https://magiceden.io/item-details/6bqFqSSeD6B8PEmcM3i3cdPEdLJm5yS4TQ4HBrqJvRhC,Nothing,Purple,White Tank Top,Diamond,Green Sunglasses,Red Flower,Devil Wings,Midnight Blue
105,0.1,477,77.74,https://magiceden.io/item-details/7S1Ux631ghhvAHXTL9onDX428YzpspsUkwx5stkCzsf7,Nothing,Purple,Green Tux,Gold,Black Sunglasses,Red Baseball,Nothing,Peach
111,0.1,256,87.71,https://magiceden.io/item-details/eMFE8uardaWB31YpdSPAwNx8x2PVcRbEVUePzYWC71x,Gold Necklace,Green,Green Hawaiian,Gold,Yellow Sunglasses,Wizard Hat,Nothing,Grey
112,0.44,528,72.04,https://magiceden.io/item-details/4JpvEVaU8BS96ACeKNYDFt6D4CyzBouSzQ9gGCiEv1JM,Blue Bandana,Grey,Black Tracksuit,Silver,Nothin,Devil Horns,Nothing,Red
117,0.28,254,86,https://magiceden.io/item-details/3w3KnA7yiGeonxzg7WSPJkkoDxAaaGkL7fiqkbpDod1N,Red Bandana,Purple,Pink Hawaiian,Gold,Black Sunglasses,Pirate Hat,Angel Wings,Black
121,0.25,141,91.39,https://magiceden.io/item-details/98cm3DvHA8ZXb7fuvSw7uBt6iG6Dguntffi3yaiDBbys,Nothing,Orange,Green Hawaiian,Diamond,3D Glasses,Tophat,Angel Wings,Grey
123,0.75,647,63.57,https://magiceden.io/item-details/2nve1RGBiXmnS5MNaoGkYfjXCRRjM1Ako73H5V8zrfL4,Nothing,Cyan,Orange Hawaiian,Gold,Nothin,Green Mohawk,Nothing,Grey
127,0.1,876,59.75,https://magiceden.io/item-details/yJiWpp4tuSCbrMAd9K8XBhchViBzduejaynC6Lhdaxx,Nothing,Purple,Red Hawaiian,Silver,Yellow Sunglasses,Halo,Nothing,Black
128,0.05,379,82.66,https://magiceden.io/item-details/2ZU85rvZcPrBpE8oyVLRoaZHhqrAdEHDmAdy7ncKerNQ,Green Bandana,Green,Orange Hawaiian,Silver,Yellow Sunglasses,Green Tophat,Angel Wings,Red
129,0.2,774,63.35,https://magiceden.io/item-details/AuLQx63QubxTJ2V9biM6xRSg3cyspnsaJsG4aNk4Aj9N,Nothing,Grey,Blue Tracksuit,Nothing,Green Sunglasses,Crown,Nothing,Orange
132,0.03,807,63.56,https://magiceden.io/item-details/6V4epwYz9VPqzcckNjDQB2pVjhL7VZkVNEjgnESzBhVX,Nothing,Orange,Red Tracksuit,Nothing,Nothin,Sombrero,Nothing,Blue
133,1,719,57.83,https://magiceden.io/item-details/8CUT2fDkL8QQz6bhe9wdG6KU6r8cRR56CU5wn7CUAadu,Nothing,Turquoise,Nothing,Nothing,Clear Lens,Halo,Devil Wings,Orange
147,0.65,632,65.25,https://magiceden.io/item-details/8tREdmoCzdSMizUhVF56oqFJURjMFvYrSPFfU2jn7hjD,Red Bandana,Grey,Green Hawaiian,Silver,Clear Lens,Red Mohawk,Nothing,Grey
153,1,204,81.05,https://magiceden.io/item-details/53hwXaMg7EJyGNLcFYWa41ZtGj5xKrrKjypoohhTC34g,Red Bandana,Emerald,Red Hawaiian,Silver,Nothin,Green Baseball,Nyan Rainbow,Black
154,0.1,459,78.55,https://magiceden.io/item-details/F2zkBsaSGrxnhXPjUttvRzZMdZE9y5YFpghh4s37HvGm,Green Bandana,Orange,Red Tracksuit,Nothing,Green Sunglasses,Green Tophat,Devil Wings,Grey
157,0.69,883,53.53,https://magiceden.io/item-details/HYXRA35axDdmibEXMtjh6GHu5BmMtzQp1t7GewgvDqan,Nothing,Emerald,Green Hawaiian,Nothing,Yellow Sunglasses,Green Baseball,Nothing,Grey
159,1,328,75.46,https://magiceden.io/item-details/3bRmuCPdxqEFnobmGtH6uQu2h7g6V8epVKnJKrdyJkuk,Blue Bandana,Grey,Blue Tracksuit,Silver,Eye Patch,Red Baseball,Devil Wings,Orange
164,0.05,630,71.34,https://magiceden.io/item-details/BUFqGQfQTM6CURykt1rzimTUc2XxBcJMLQfhsgMvgFVh,Nothing,Green,Black Tracksuit,Silver,3D Glasses,Red Mohawk,Nothing,Black
166,4.2,786,22.8,https://magiceden.io/item-details/CEXkq6NXZxyD8ytQGaR8yojKwj9thv1UAXybZ69CuasT,Nothing,Cyan,Nothing,Nothing,Green Sunglasses,High Power Level,Nothing,Orange
174,0.09,695,68.01,https://magiceden.io/item-details/9mWHe32ks6ZE7XJuSWgj4qPVHdYdF62EyqFwdAHmZ2p1,Nothing,Emerald,Black Tux,Nothing,Clear Lens,Shark Fin,Nothing,Peach
175,0.047,78,96.26,https://magiceden.io/item-details/8DVjV7YFkMKdVAmSH97XzB7aQkHDe6ZmCkCamBRoTwaH,Blue Bandana,Turquoise,Black Tux,Gold,Nothin,Witch Hat,Devil Wings,Blue
176,0.33,614,69.26,https://magiceden.io/item-details/AEv32ZFSQ1dggK4xXWBsGYYEu6Hjitokznhmw1x1i3u1,Nothing,Sand,Blue Hawaiian,Diamond,Yellow Sunglasses,Headband,Nothing,Grey
180,0.15,789,63.17,https://magiceden.io/item-details/RuS2HFHu51NbikvWdjnSE2a8Fu9648kmVyy88DR5CNK,Nothing,Grey,Green Hawaiian,Gold,Purple Sunglasses,Halo,Nothing,Midnight Blue
182,0.169,482,76.82,https://magiceden.io/item-details/8jB6RTuC33rAcPugPPa4qRQ6FzK1ECV6CJXTSQYqDc4d,Green Bandana,Grey,Blue Hawaiian,Silver,Eye Patch,Arrow,Nothing,Black
187,0.4,383,78.98,https://magiceden.io/item-details/9YAkCrFQg8WdGedPxqh9bXYmTimKSMzzd6ygFS7uePcY,Red Bandana,Emerald,Red Hawaiian,Nothing,Purple Sunglasses,Green Party Hat,Nothing,Red
188,0.1,391,81.62,https://magiceden.io/item-details/JAX3fFfU1pY5y678sBD2A5syc61HGA74xiAfagb8b1tY,Nothing,Orange,Beige Tux,Nothing,Green Sunglasses,Blue Mohawk,Nothing,Solid Gold
189,0.42069,203,86.89,https://magiceden.io/item-details/HccyykdJ9mWQfvUc7TRvawJdyK7s3wbgzkcZzFEr9HLt,Green Bandana,Orange,Green Tracksuit,Silver,Eye Patch,Pirate Hat,Devil Wings,Peach
190,0.2,39,96.49,https://magiceden.io/item-details/4sRRqohxbETeMoNQeSPU6Vsn5yyn7cpNoZA1eniMNhka,Blue Bandana,Emerald,Green Tracksuit,Silver,Green Sunglasses,Red Flower,Angel Wings,Zombie
194,0.1,792,63.53,https://magiceden.io/item-details/69EjY5UicDn7cwKcsPAvD4HK13ojGLx6Y9ELXQgt5xQB,Nothing,Emerald,Green Hawaiian,Nothing,Clear Lens,Helicopter Hat,Nothing,Blue
200,0.69,510,70.35,https://magiceden.io/item-details/4s77bnPCkrvxPLwuvwwEMFXHcwTMRF4XTCxmP8P7qERN,Silver Necklace,Purple,Red Hawaiian,Silver,Yellow Sunglasses,Devil Horns,Nothing,Peach
201,0.6,847,56.05,https://magiceden.io/item-details/93sAmxRCfVS5dAEj9semHtMVxX2WBv1rugiYzG9tVZ2Z,Nothing,Sand,Red Hawaiian,Nothing,Green Sunglasses,Cowboy,Nothing,Grey
203,0.1,487,77.29,https://magiceden.io/item-details/GYQqvC5S85tqWQ5pCpVFUSBF1Gid6fCRisHK5xWAmedy,Blue Bandana,Green,Red Hawaiian,Nothing,Clear Lens,Red Flower,Devil Wings,Black
204,0.03,598,72.98,https://magiceden.io/item-details/DS2i4tWrHcE3DUpiQfYGwFr3ZeekTag4pF61YRxybXCD,Red Bandana,Green,Blue Tracksuit,Nothing,Eye Patch,Pink Mohawk,Nothing,Blue
205,0.5,460,74.51,https://magiceden.io/item-details/EcSyGnAE9WzBzJt5wuz5t4qdXiqXBEfRBJKNUffCPFHw,Blue Bandana,Orange,White Tank Top,Silver,Yellow Sunglasses,Halo,Nothing,Red
207,0.5,735,62.1,https://magiceden.io/item-details/GS6tphHrZsJvxekY6bHcPGrBQJbWc517Lpa1BY37ue6U,Nothing,Emerald,Pink Hawaiian,Gold,Green Sunglasses,Afro,Nothing,Blue
215,0.05,563,74.36,https://magiceden.io/item-details/H84EVzFd27drqTveMEXA8WyA2j6732UD2nUfK9wEXehy,Red Bandana,Emerald,Nothing,Nothing,Black Sunglasses,High Power Level,Nothing,Peach
216,0.45,505,72.98,https://magiceden.io/item-details/BMHoamwmB71smqEqdp99kUCgMsiD4wNefdEH2G8jNQLp,Red Bandana,Orange,Green Hawaiian,Nothing,Purple Sunglasses,Red Flower,Devil Wings,Black
220,0.2,181,90.09,https://magiceden.io/item-details/E1HJMFgjusLjK38wGksf6zkuyvscSFia1Rv7UKdpEYCk,Gold Necklace,Cyan,Black Tracksuit,Nothing,Yellow Sunglasses,Green Tophat,Angel Wings,Black
222,0.1,557,74.13,https://magiceden.io/item-details/8eHiFKDDyibgsQ4tEbTdr5yaLayVJe54sF7g6WLe46a3,Red Bandana,Purple,Nothing,Gold,Yellow Sunglasses,Pink Flower,Nothing,Midnight Blue
225,0.1,698,67.77,https://magiceden.io/item-details/AJqB9UK3iZXyPtnYfkLP1oR5N2SjyqCnTYc9z8mUJ6pq,Nothing,Sand,Pink Hawaiian,Nothing,Black Sunglasses,Arrow,Devil Wings,Black
228,0.5,565,69.77,https://magiceden.io/item-details/9v19NUuZBPscnMJPb2DhiNRyWUbYJeuqDMTM9PhJuG6b,Blue Bandana,Grey,Blue Tracksuit,Silver,Nothin,Viking,Nothing,Grey
232,0.46,766,61.11,https://magiceden.io/item-details/5S5GAx67XpVJwzsqc2bAx7D5BCnt5JC2CHnhXdkCcZHA,Red Bandana,Grey,Green Hawaiian,Nothing,Clear Lens,Halo,Nothing,Grey
233,0.1,243,88.29,https://magiceden.io/item-details/9HrZXj4ZJavDbVt6YKcJoc7M7um2wPUPKgFMGCvTth2H,Blue Bandana,Sand,Blue Tracksuit,Silver,VR Headset,Pink Mohawk,Nothing,Orange
241,0.199,746,64.62,https://magiceden.io/item-details/5tAsEDVFxn1jv9urYwKHmg1cjsaq9GDH93vrezbMagwL,Nothing,Green,Red Hawaiian,Silver,Nothin,Green Baseball,Nothing,Midnight Blue
246,10,846,0,https://magiceden.io/item-details/HrBZZFvNCWWQC9s3dUv6DfWEGSduRBoA9ya83DYX6g98,Nothing,Orange,Green Hawaiian,Nothing,Eye Patch,Blue Mohawk,Nothing,Black
247,0.1,312,85.18,https://magiceden.io/item-details/GmmqbVWrAiPRGsrDbxaxvX7YZBeHrSNBQwxmcb3BeXFz,Green Bandana,Grey,Black Tracksuit,Gold,Green Sunglasses,Tophat,Angel Wings,Grey
250,4,259,48.57,https://magiceden.io/item-details/FNL7n3k5SzWXpRAb7iHBLkgXsCWXA3TYSuFWxpK8z9Zx,Nothing,Green,Red Hawaiian,Silver,Purple Sunglasses,Pink Flower,Nothing,Zombie
257,0.21,538,73.89,https://magiceden.io/item-details/4Bv8U7QucSMvLYU5itizrUQfMBSqawgCJ3Poe84G68sc,Nothing,Cyan,Red Hawaiian,Gold,Eye Patch,Bravo,Nothing,Peach
259,0.46,239,84.87,https://magiceden.io/item-details/3P42jd1oBKf2HUq7W6BxeYuNVBQhiuwqka8TmBUtvEST,Gold Necklace,Purple,Blue Tracksuit,Gold,Clear Lens,Viking,Nothing,Grey
260,0.29,857,58.7,https://magiceden.io/item-details/tvp1MmozResyhtbydXiz12HE4cdyQ9yFHt2sQsyp1vf,Nothing,Green,Blue Tracksuit,Silver,Eye Patch,Halo,Nothing,Grey
261,1.4,442,66.32,https://magiceden.io/item-details/2gG47ha2fWjEqcAQikmkqqTKum9QPqjKcUA945XgjMpC,Nothing,Emerald,Green Hawaiian,Nothing,Black Sunglasses,Yellow Party Hat,Angel Wings,Midnight Blue
269,1,197,81.37,https://magiceden.io/item-details/AiQzwrAxBqzMxA8xELiYN1yUs19PgjyijyKvdtjmGY22,Silver Necklace,Orange,Blue Tracksuit,Gold,Yellow Sunglasses,Devil Horns,Devil Wings,Red
272,0.1,802,63.08,https://magiceden.io/item-details/3HiGe3n5wwty4GUv5ovTEHyefE1YU3svPEJrHeTYV3nC,Nothing,Sand,Green Hawaiian,Nothing,Nothin,Arrow,Nothing,Blue
276,1,534,66.17,https://magiceden.io/item-details/4gLztRDnUWjr6AbTWb7dv7A4rq3TtjtzytKrv7gTbC2o,Nothing,Grey,Red Hawaiian,Nothing,Nothin,Blue Mohawk,Devil Wings,Orange
277,0.1,627,70.97,https://magiceden.io/item-details/88o4CXgzdAcMyjFRpNF8sYWqZnTeZY1d464KdMZGnHdn,Nothing,Turquoise,Pink Hawaiian,Gold,Eye Patch,Witch Hat,Nothing,Midnight Blue
278,0.5,133,89.25,https://magiceden.io/item-details/EK9mypa5ZPkwoxhaqq1NkZVA9Rzjx4SpE8rNJS6Xt9fq,Nothing,Green,Green Hawaiian,Nothing,Black Sunglasses,Bravo,Nyan Rainbow,Solid Gold
279,0.54,155,87.86,https://magiceden.io/item-details/3fNH6NSHY1fCxVEVW1hRZxjvwXMPjfdAdJeowGD92722,Red Bandana,Grey,White Tank Top,Diamond,Clear Lens,Red Flower,Nothing,Blue
284,0.33,677,66.42,https://magiceden.io/item-details/UcGKkCH6hS2PbwFViiMPSQectCfYD3hwSf7mWE5NLeo,Red Bandana,Sand,Orange Hawaiian,Nothing,Clear Lens,Green Tophat,Nothing,Orange
288,0.08,633,70.9,https://magiceden.io/item-details/F69vddaTcjUuk6hDAV2NctR7KGGr9Rb64HvjbyNAy8hJ,Nothing,Purple,Black Tracksuit,Gold,Purple Sunglasses,Bravo,Nothing,Blue
291,0.25,478,76.19,https://magiceden.io/item-details/D8EFj35ci96qGcgx1uxW19hLiAuEDorAFS7Z8q1iX7ZT,Blue Bandana,Grey,Green Tracksuit,Gold,Clear Lens,Sombrero,Nothing,Peach
292,0.1,886,59.3,https://magiceden.io/item-details/Fn2S5LEF8oxZvogxCbpMmZZ6ueMZPsFx3qWmwhN2Mf61,Nothing,Emerald,Blue Tracksuit,Nothing,Yellow Sunglasses,Blue Baseball,Nothing,Peach
297,0.1,657,69.62,https://magiceden.io/item-details/26knfpPTMxEgXMgy14h9zypwKD499YPd7hVBBWpJ9aMk,Nothing,Sand,Blue Tracksuit,Silver,Black Sunglasses,Cowboy,Angel Wings,Black
303,0.2,134,92.21,https://magiceden.io/item-details/6vajd7rkVSeZz4ZrhmvhsuVEVJPCn8wTQraKGDrbsKKA,Nothing,Green,Beige Tux,Silver,Eye Patch,Red Flower,Nothing,Zombie
305,0.53,401,76.87,https://magiceden.io/item-details/6NYmZ8WGq8WHQuHMZMyHYEcjPqvWQgijR8GfJszTzE44,Nothing,Orange,Pink Hawaiian,Diamond,Black Sunglasses,Pink Flower,Angel Wings,Black
309,0.075,121,94.04,https://magiceden.io/item-details/CeQ9P6FYibzyFVywugAUhvjoHnsU9cazFgPosvpKrc6H,Red Bandana,Cyan,Green Tux,Gold,Clear Lens,Shark Fin,Nothing,Red
315,0.242,768,63.2,https://magiceden.io/item-details/7cAsBWhWWMF7i6Jf2xTYcNgqeUvpiGQXaJBm75JnHmsA,Nothing,Green,Green Tracksuit,Nothing,Yellow Sunglasses,Green Baseball,Devil Wings,Peach
318,0.4,194,87.5,https://magiceden.io/item-details/3ZpU4u24BLAWft1ChURhzZwBwTuvaZeC74Vb9C125wqh,Gold Necklace,Grey,Orange Hawaiian,Nothing,Black Sunglasses,Viking,Angel Wings,Peach
319,0.13,784,63.59,https://magiceden.io/item-details/2wFRux5gJXPy2yJE3THdMszFZPxT3spBHvaW6arYPRvx,Red Bandana,Cyan,Nothing,Nothing,Yellow Sunglasses,Red Flower,Nothing,Blue
320,0.69,709,61.38,https://magiceden.io/item-details/7UHBSRoym8VQ5dM5axAoLKQFrR6xL25viYyHLzVHmUUc,Blue Bandana,Green,Red Tracksuit,Nothing,Nothin,Blue Mohawk,Nothing,Peach
322,0.4,747,62.56,https://magiceden.io/item-details/5Kw4CPKApcS4mZygDUA4vG2G9BspPe8pdMEjDe3dHuhU,Nothing,Sand,Black Tracksuit,Silver,Green Sunglasses,Red Flower,Devil Wings,Blue
325,0.2,405,79.99,https://magiceden.io/item-details/35M4iMbG7UaZjhpQXD4FtwHNzBTjAXknbmMz9jJiEjyi,Green Bandana,Turquoise,Red Tracksuit,Nothing,Clear Lens,Arrow,Devil Wings,Black
335,0.43,517,72.64,https://magiceden.io/item-details/H98uSi7jAoypMvzQozzxPi27a7kKyUzHGPbzTyuY4U5G,Blue Bandana,Purple,Blue Tracksuit,Silver,Yellow Sunglasses,Red Flower,Angel Wings,Orange
336,2.5,93,71.06,https://magiceden.io/item-details/7KpT6J5QpXRMeZmi1bL5jDD6ueaFhZc2zrK1cEY5q5SV,Red Bandana,Turquoise,Orange Hawaiian,Nothing,Green Sunglasses,Witch Hat,Devil Wings,Skeleton
337,0.1,860,60.47,https://magiceden.io/item-details/87SNEnX8xcfQ7DcE3gg3LMm62tvUd79FLVCaZatZW9V9,Nothing,Orange,Black Tracksuit,Gold,Black Sunglasses,Halo,Nothing,Orange
338,0.09,19,98.49,https://magiceden.io/item-details/BkZmf2KRhDYPx4W79SEDVX1dkyed46VGNRFjDWiro45W,Red Bandana,Green,Green Tux,Gold,Clear Lens,Nothing,Nothing,Skeleton
339,0.025,300,86.47,https://magiceden.io/item-details/7i5QxSCk9TJZxMWTVpFQ9hZD66r8wHjDJguz78Q5tBRc,Nothing,Cyan,White Tank Top,Silver,Clear Lens,Red Baseball,Nothing,Ice
342,0.025,782,64.74,https://magiceden.io/item-details/F6uVBPqAFHwroEyCWEg6wFX2YTyTHgUZpX7ZMHGJpUiL,Nothing,Green,Blue Tracksuit,Nothing,Black Sunglasses,Pink Party Hat,Nothing,Red
343,0.05,337,84.55,https://magiceden.io/item-details/GLRsq4uzMqegbPKxYtRcSD7DcJKwNRREkQ3fNqiYvVaQ,Green Bandana,Orange,Blue Tracksuit,Diamond,Green Sunglasses,Beanie,Nothing,Grey
345,0.35,102,92.15,https://magiceden.io/item-details/DLnSCJXz73e9gV7uHBqxeDh8Lt1d2cxPeRFeRmYx6XpG,Blue Bandana,Emerald,Blue Tracksuit,Silver,Green Sunglasses,Pirate Hat,Nyan Rainbow,Ice
355,0.04,675,69.41,https://magiceden.io/item-details/6CFwn9xEfkV5Hfm526j3YQLgyqUv4iaYBGRburfgPzHC,Blue Bandana,Sand,Red Tracksuit,Gold,Black Sunglasses,Viking,Nothing,Blue
357,0.025,882,60.23,https://magiceden.io/item-details/GarQC9Rejt9Lop8tE2EaaakrJcxqH18c8Hjqwraqidgp,Nothing,Cyan,Orange Hawaiian,Nothing,Black Sunglasses,Devil Horns,Nothing,Peach
359,0.2,166,90.76,https://magiceden.io/item-details/Fg6k3VpX5nmKnEFFiyHLn5YPcxaYAyfXwbY2JN6cSnRg,Red Bandana,Emerald,White Tank Top,Diamond,Clear Lens,Green Baseball,Nothing,Peach
366,0.15,495,76.43,https://magiceden.io/item-details/EQTqLEu2DXyL7TZfEbL22QfPZnDhyzS13VuUan7ZesUy,Nothing,Grey,Nothing,Diamond,Purple Sunglasses,Shark Fin,Nothing,Blue
371,0.12,327,84.3,https://magiceden.io/item-details/FSMwGFqUHs22ash8PUDpX6obuCKC4xFq4VdgAYM1Npu8,Nothing,Emerald,Black Tux,Silver,Nothin,Cowboy,Devil Wings,Blue
377,0.1,12,98.71,https://magiceden.io/item-details/HXRgvsuyk3FLR4ioeTgNoK17USzSRRxtNytA1gHNUpVT,Silver Necklace,Green,Red Hawaiian,Diamond,Green Sunglasses,Pink Flower,Nothing,Zombie
379,0.25,639,68.93,https://magiceden.io/item-details/HSQ7JwTwfgUoHJB6tiDDo9iE6VqEarCH3KeZLP73SVty,Nothing,Sand,Black Tracksuit,Silver,Clear Lens,Arrow,Devil Wings,Blue
381,0.14,412,80.27,https://magiceden.io/item-details/9WZb6DmKMAXAvHMoHkgAETXKp28cqwQgXeGnRpZkxy2M,Gold Necklace,Emerald,Black Tracksuit,Silver,Black Sunglasses,Red Flower,Nothing,Peach
384,0.025,820,63.02,https://magiceden.io/item-details/6cYcMLFmdn3tV9U7VYYf2ruoQAJiB1LYEnv7SNHsatMA,Nothing,Turquoise,Blue Hawaiian,Nothing,Clear Lens,Cowboy,Nothing,Peach
392,0.3,27,96.03,https://magiceden.io/item-details/GVorj3HxokfJLTWcsUFiJCoV5phoCxkKV6yUYmeax6Qz,Nothing,Cyan,Beige Tux,Diamond,VR Headset,Viking,Nyan Rainbow,Orange
394,0.178,697,67.04,https://magiceden.io/item-details/DwvoPWU8yeXigVhhEi1MKKXHPpeV9sBjENefLWhc4Dc,Red Bandana,Grey,Blue Tracksuit,Silver,Green Sunglasses,Tophat,Nothing,Blue
395,0.08,549,74.69,https://magiceden.io/item-details/25xC2y187X5h6JtCG3X15fLojGztKnxoJxLWxXW1dhkW,Blue Bandana,Purple,Green Hawaiian,Nothing,Green Sunglasses,Green Party Hat,Nothing,Black
399,0.9,271,79.03,https://magiceden.io/item-details/CUonrd8etRybPYZFsroqRWWmJNGGyszbfRxFnZW7KqNN,Green Bandana,Emerald,Red Tracksuit,Nothing,Black Sunglasses,Crown,Devil Wings,Black
403,0.04,869,60.66,https://magiceden.io/item-details/8n6RgGTNWghFVg8MR5TdzJpVdjKdrDve4A2ZnKRwGFu5,Nothing,Purple,Black Tracksuit,Nothing,Green Sunglasses,Cowboy,Nothing,Red
