id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
32,0.59,49,92.08,https://magiceden.io/item-details/J3QWRsiTmBJRAZwdDRaagePt3KkcQxEc3C8MrJWnLL7x,Nothing,Purple,Red Hawaiian,Nothing,Red Laser,Red Flower,Devil Wings,Midnight Blue
40,6.69,7,32.98,https://magiceden.io/item-details/BQf9dWxiainwe5QH5ZQtbQMAa5tpfAz8mhneaAbsLZU,Gold Necklace,Purple,Pink Hawaiian,Gold,Eye Patch,Santa Hat,Nothing,Grey
48,0.75,380,75.51,https://magiceden.io/item-details/3WHwHtdh5dGbFLhWuL7T8ZfyuAiNcczpRrHSc2tMDHWb,Nothing,Turquoise,Pink Hawaiian,Silver,Green Sunglasses,Bunny Ears,Devil Wings,Orange
50,0.42069,137,89.79,https://magiceden.io/item-details/Frj4GhPEwJc9JMs6W4AYxf5vva4o4qDudSax5ckwB5fc,Green Bandana,Sand,Blue Tracksuit,Nothing,Eye Patch,Green Party Hat,Devil Wings,Black
51,0.05,182,91.46,https://magiceden.io/item-details/BxuJjQ65eTo9Lju6d8ZNWMQYreENBNbt1bvPZV1ZjAmo,Silver Necklace,Sand,Red Tracksuit,Nothing,Yellow Sunglasses,Pink Mohawk,Nyan Rainbow,Red
58,0.179,835,60.63,https://magiceden.io/item-details/FhMeHBznm92pNjia2GXpoDmLu3PLYn2Q6RJ61a5Noof5,Nothing,Cyan,Blue Tracksuit,Nothing,Eye Patch,Tophat,Nothing,Black
61,1.6942,33,81.76,https://magiceden.io/item-details/2FL9FdWXh8QPsJH3re8di92JPfqk7cUqYjUrkEr7xqYQ,Blue Bandana,Turquoise,Blue Tracksuit,Diamond,Red eyed,Headband,Nothing,Red
62,0.3,436,77.47,https://magiceden.io/item-details/5k5L5ss5uuzCDjWanGMbK5hiyFQQxP75UVfGMM8fwsde,Red Bandana,Turquoise,Blue Tracksuit,Nothing,Purple Sunglasses,Yellow Party Hat,Nothing,Peach
63,0.25,225,87.52,https://magiceden.io/item-details/882eaEJnFBGMr9XndRVF7mtmNiNpuPhJyKrLxcobawzj,Nothing,Turquoise,Pink Hawaiian,Gold,Nothin,Violet Flower,Devil Wings,Midnight Blue
64,0.42069,131,90.07,https://magiceden.io/item-details/2qtBrFqwUGXq7FTwmPEEEx1Gr4xdhGoasPDoarRjCERc,Red Bandana,Sand,Beige Tux,Nothing,3D Glasses,Green Mohawk,Nothing,Midnight Blue
66,0.35,232,86.2,https://magiceden.io/item-details/C26P6qXYkz5hNQYbDypkkdSWA2DqL43ZUZg1dpoL6kcn,Blue Bandana,Cyan,Orange Hawaiian,Silver,Yellow Sunglasses,Red Party Hat,Angel Wings,Orange
78,0.65,738,60.31,https://magiceden.io/item-details/2qXxh7vuUtW699qKFGuXVGqN4vPux2kr7nVotcgmu9ny,Nothing,Orange,Red Tracksuit,Silver,Black Sunglasses,Viking,Nothing,Ice
79,0.1,762,64.72,https://magiceden.io/item-details/GygUX7kuna3Rs3QLM35Lk3E2NC6WpNePKmTZNQxBRCmq,Blue Bandana,Orange,Blue Tracksuit,Silver,Green Sunglasses,Blue Baseball,Nothing,Grey
82,0.395,467,75.12,https://magiceden.io/item-details/8Rd22oY2pew3bDNh6p1cuRqFnvPS5W8UbevQCwLA3LCq,Red Bandana,Turquoise,Pink Hawaiian,Silver,Purple Sunglasses,Beanie,Nothing,Orange
94,2.1,855,40.51,https://magiceden.io/item-details/8qWbewB29msamTQpgo7RrooB5HPUjgFpukAjDkXaj3rv,Nothing,Grey,Black Tracksuit,Nothing,Purple Sunglasses,Tophat,Nothing,Black
103,0.2,183,89.92,https://magiceden.io/item-details/6bqFqSSeD6B8PEmcM3i3cdPEdLJm5yS4TQ4HBrqJvRhC,Nothing,Purple,White Tank Top,Diamond,Green Sunglasses,Red Flower,Devil Wings,Midnight Blue
105,0.1,477,77.62,https://magiceden.io/item-details/7S1Ux631ghhvAHXTL9onDX428YzpspsUkwx5stkCzsf7,Nothing,Purple,Green Tux,Gold,Black Sunglasses,Red Baseball,Nothing,Peach
112,0.44,528,71.91,https://magiceden.io/item-details/4JpvEVaU8BS96ACeKNYDFt6D4CyzBouSzQ9gGCiEv1JM,Blue Bandana,Grey,Black Tracksuit,Silver,Nothin,Devil Horns,Nothing,Red
117,0.28,254,85.91,https://magiceden.io/item-details/3w3KnA7yiGeonxzg7WSPJkkoDxAaaGkL7fiqkbpDod1N,Red Bandana,Purple,Pink Hawaiian,Gold,Black Sunglasses,Pirate Hat,Angel Wings,Black
121,0.25,141,91.32,https://magiceden.io/item-details/98cm3DvHA8ZXb7fuvSw7uBt6iG6Dguntffi3yaiDBbys,Nothing,Orange,Green Hawaiian,Diamond,3D Glasses,Tophat,Angel Wings,Grey
123,0.75,647,63.42,https://magiceden.io/item-details/2nve1RGBiXmnS5MNaoGkYfjXCRRjM1Ako73H5V8zrfL4,Nothing,Cyan,Orange Hawaiian,Gold,Nothin,Green Mohawk,Nothing,Grey
126,1.5,189,76.65,https://magiceden.io/item-details/9n7KSxRBdnsVpmsJ8J6U1reDHteQ5uzExXrK1rqfQZjo,Nothing,Cyan,Orange Hawaiian,Nothing,Red eyed,Red Mohawk,Angel Wings,Red
128,0.05,379,82.55,https://magiceden.io/item-details/2ZU85rvZcPrBpE8oyVLRoaZHhqrAdEHDmAdy7ncKerNQ,Green Bandana,Green,Orange Hawaiian,Silver,Yellow Sunglasses,Green Tophat,Angel Wings,Red
129,0.2,774,63.18,https://magiceden.io/item-details/AuLQx63QubxTJ2V9biM6xRSg3cyspnsaJsG4aNk4Aj9N,Nothing,Grey,Blue Tracksuit,Nothing,Green Sunglasses,Crown,Nothing,Orange
133,1,719,57.67,https://magiceden.io/item-details/8CUT2fDkL8QQz6bhe9wdG6KU6r8cRR56CU5wn7CUAadu,Nothing,Turquoise,Nothing,Nothing,Clear Lens,Halo,Devil Wings,Orange
134,0.5,220,85.25,https://magiceden.io/item-details/CrXXWKRg8A9pog2KtPKACc1TmrH6oHBnAUGDWqj2Lut8,Red Bandana,Cyan,Black Tracksuit,Gold,Nothin,Red Baseball,Nothing,Ice
147,0.65,632,65.1,https://magiceden.io/item-details/8tREdmoCzdSMizUhVF56oqFJURjMFvYrSPFfU2jn7hjD,Red Bandana,Grey,Green Hawaiian,Silver,Clear Lens,Red Mohawk,Nothing,Grey
153,1,204,80.97,https://magiceden.io/item-details/53hwXaMg7EJyGNLcFYWa41ZtGj5xKrrKjypoohhTC34g,Red Bandana,Emerald,Red Hawaiian,Silver,Nothin,Green Baseball,Nyan Rainbow,Black
157,0.69,883,53.35,https://magiceden.io/item-details/HYXRA35axDdmibEXMtjh6GHu5BmMtzQp1t7GewgvDqan,Nothing,Emerald,Green Hawaiian,Nothing,Yellow Sunglasses,Green Baseball,Nothing,Grey
159,1,328,75.36,https://magiceden.io/item-details/3bRmuCPdxqEFnobmGtH6uQu2h7g6V8epVKnJKrdyJkuk,Blue Bandana,Grey,Blue Tracksuit,Silver,Eye Patch,Red Baseball,Devil Wings,Orange
160,0.05,227,89.43,https://magiceden.io/item-details/FWAeoKeg8BtEUTfNAEMcAaw9Xa5HrkHHLnQCepyqvCRC,Blue Bandana,Cyan,Beige Tux,Nothing,Eye Patch,Red Flower,Devil Wings,Red
164,0.05,630,71.19,https://magiceden.io/item-details/BUFqGQfQTM6CURykt1rzimTUc2XxBcJMLQfhsgMvgFVh,Nothing,Green,Black Tracksuit,Silver,3D Glasses,Red Mohawk,Nothing,Black
166,4.2,786,22.63,https://magiceden.io/item-details/CEXkq6NXZxyD8ytQGaR8yojKwj9thv1UAXybZ69CuasT,Nothing,Cyan,Nothing,Nothing,Green Sunglasses,High Power Level,Nothing,Orange
174,0.09,695,67.85,https://magiceden.io/item-details/9mWHe32ks6ZE7XJuSWgj4qPVHdYdF62EyqFwdAHmZ2p1,Nothing,Emerald,Black Tux,Nothing,Clear Lens,Shark Fin,Nothing,Peach
176,0.33,614,69.12,https://magiceden.io/item-details/AEv32ZFSQ1dggK4xXWBsGYYEu6Hjitokznhmw1x1i3u1,Nothing,Sand,Blue Hawaiian,Diamond,Yellow Sunglasses,Headband,Nothing,Grey
181,5,255,38.66,https://magiceden.io/item-details/EE12pzy2cgm4fYWFJq1dnvJVtPEeRdGwpvuUxzdHWN5v,Silver Necklace,Emerald,Black Tracksuit,Silver,VR Headset,Halo,Nothing,Peach
182,0.169,482,76.7,https://magiceden.io/item-details/8jB6RTuC33rAcPugPPa4qRQ6FzK1ECV6CJXTSQYqDc4d,Green Bandana,Grey,Blue Hawaiian,Silver,Eye Patch,Arrow,Nothing,Black
187,0.4,383,78.87,https://magiceden.io/item-details/9YAkCrFQg8WdGedPxqh9bXYmTimKSMzzd6ygFS7uePcY,Red Bandana,Emerald,Red Hawaiian,Nothing,Purple Sunglasses,Green Party Hat,Nothing,Red
189,0.42069,203,86.81,https://magiceden.io/item-details/HccyykdJ9mWQfvUc7TRvawJdyK7s3wbgzkcZzFEr9HLt,Green Bandana,Orange,Green Tracksuit,Silver,Eye Patch,Pirate Hat,Devil Wings,Peach
194,0.1,792,63.36,https://magiceden.io/item-details/69EjY5UicDn7cwKcsPAvD4HK13ojGLx6Y9ELXQgt5xQB,Nothing,Emerald,Green Hawaiian,Nothing,Clear Lens,Helicopter Hat,Nothing,Blue
200,0.69,510,70.22,https://magiceden.io/item-details/4s77bnPCkrvxPLwuvwwEMFXHcwTMRF4XTCxmP8P7qERN,Silver Necklace,Purple,Red Hawaiian,Silver,Yellow Sunglasses,Devil Horns,Nothing,Peach
201,0.6,847,55.87,https://magiceden.io/item-details/93sAmxRCfVS5dAEj9semHtMVxX2WBv1rugiYzG9tVZ2Z,Nothing,Sand,Red Hawaiian,Nothing,Green Sunglasses,Cowboy,Nothing,Grey
203,0.1,487,77.16,https://magiceden.io/item-details/GYQqvC5S85tqWQ5pCpVFUSBF1Gid6fCRisHK5xWAmedy,Blue Bandana,Green,Red Hawaiian,Nothing,Clear Lens,Red Flower,Devil Wings,Black
205,0.5,460,74.39,https://magiceden.io/item-details/EcSyGnAE9WzBzJt5wuz5t4qdXiqXBEfRBJKNUffCPFHw,Blue Bandana,Orange,White Tank Top,Silver,Yellow Sunglasses,Halo,Nothing,Red
207,0.5,735,61.94,https://magiceden.io/item-details/GS6tphHrZsJvxekY6bHcPGrBQJbWc517Lpa1BY37ue6U,Nothing,Emerald,Pink Hawaiian,Gold,Green Sunglasses,Afro,Nothing,Blue
208,0.025,411,81.35,https://magiceden.io/item-details/HAAPFeHybaxic42zQsMFR2dC8AxEYTYoWxUu4noZyBAP,Red Bandana,Purple,Beige Tux,Nothing,Nothin,Blue Baseball,Nothing,Blue
209,0.095,179,91.15,https://magiceden.io/item-details/9QpvTEyVZr7FteAGakLvQxtWZYtXxBUiDSKn4qEAjiUy,Silver Necklace,Orange,Pink Hawaiian,Nothing,Black Sunglasses,Tophat,Nyan Rainbow,Midnight Blue
215,888,563,0,https://magiceden.io/item-details/H84EVzFd27drqTveMEXA8WyA2j6732UD2nUfK9wEXehy,Red Bandana,Emerald,Nothing,Nothing,Black Sunglasses,High Power Level,Nothing,Peach
216,0.45,505,72.85,https://magiceden.io/item-details/BMHoamwmB71smqEqdp99kUCgMsiD4wNefdEH2G8jNQLp,Red Bandana,Orange,Green Hawaiian,Nothing,Purple Sunglasses,Red Flower,Devil Wings,Black
220,0.2,181,90.01,https://magiceden.io/item-details/E1HJMFgjusLjK38wGksf6zkuyvscSFia1Rv7UKdpEYCk,Gold Necklace,Cyan,Black Tracksuit,Nothing,Yellow Sunglasses,Green Tophat,Angel Wings,Black
222,0.1,557,74,https://magiceden.io/item-details/8eHiFKDDyibgsQ4tEbTdr5yaLayVJe54sF7g6WLe46a3,Red Bandana,Purple,Nothing,Gold,Yellow Sunglasses,Pink Flower,Nothing,Midnight Blue
228,0.5,565,69.63,https://magiceden.io/item-details/9v19NUuZBPscnMJPb2DhiNRyWUbYJeuqDMTM9PhJuG6b,Blue Bandana,Grey,Blue Tracksuit,Silver,Nothin,Viking,Nothing,Grey
232,0.46,766,60.94,https://magiceden.io/item-details/5S5GAx67XpVJwzsqc2bAx7D5BCnt5JC2CHnhXdkCcZHA,Red Bandana,Grey,Green Hawaiian,Nothing,Clear Lens,Halo,Nothing,Grey
233,0.1,243,88.2,https://magiceden.io/item-details/9HrZXj4ZJavDbVt6YKcJoc7M7um2wPUPKgFMGCvTth2H,Blue Bandana,Sand,Blue Tracksuit,Silver,VR Headset,Pink Mohawk,Nothing,Orange
241,0.199,746,64.45,https://magiceden.io/item-details/5tAsEDVFxn1jv9urYwKHmg1cjsaq9GDH93vrezbMagwL,Nothing,Green,Red Hawaiian,Silver,Nothin,Green Baseball,Nothing,Midnight Blue
250,4,259,48.48,https://magiceden.io/item-details/FNL7n3k5SzWXpRAb7iHBLkgXsCWXA3TYSuFWxpK8z9Zx,Nothing,Green,Red Hawaiian,Silver,Purple Sunglasses,Pink Flower,Nothing,Zombie
257,0.21,538,73.76,https://magiceden.io/item-details/4Bv8U7QucSMvLYU5itizrUQfMBSqawgCJ3Poe84G68sc,Nothing,Cyan,Red Hawaiian,Gold,Eye Patch,Bravo,Nothing,Peach
260,0.29,857,58.52,https://magiceden.io/item-details/tvp1MmozResyhtbydXiz12HE4cdyQ9yFHt2sQsyp1vf,Nothing,Green,Blue Tracksuit,Silver,Eye Patch,Halo,Nothing,Grey
261,0.08,442,79.4,https://magiceden.io/item-details/2gG47ha2fWjEqcAQikmkqqTKum9QPqjKcUA945XgjMpC,Nothing,Emerald,Green Hawaiian,Nothing,Black Sunglasses,Yellow Party Hat,Angel Wings,Midnight Blue
266,0.025,116,94.7,https://magiceden.io/item-details/1pBq78wjyXP2uSLtpmp74pmVE3FzHENecgdMxy2uNt2,Silver Necklace,Green,Orange Hawaiian,Silver,3D Glasses,Helicopter Hat,Nothing,Orange
269,1,197,81.29,https://magiceden.io/item-details/AiQzwrAxBqzMxA8xELiYN1yUs19PgjyijyKvdtjmGY22,Silver Necklace,Orange,Blue Tracksuit,Gold,Yellow Sunglasses,Devil Horns,Devil Wings,Red
271,0.025,278,87.37,https://magiceden.io/item-details/6q7Ar8vojQHzHoXvPDcNmPA46HGEnStajm56xRUFqo1,Red Bandana,Orange,Green Hawaiian,Diamond,Green Sunglasses,Blue Baseball,Devil Wings,Orange
272,0.1,802,62.91,https://magiceden.io/item-details/3HiGe3n5wwty4GUv5ovTEHyefE1YU3svPEJrHeTYV3nC,Nothing,Sand,Green Hawaiian,Nothing,Nothin,Arrow,Nothing,Blue
276,1,534,66.04,https://magiceden.io/item-details/4gLztRDnUWjr6AbTWb7dv7A4rq3TtjtzytKrv7gTbC2o,Nothing,Grey,Red Hawaiian,Nothing,Nothin,Blue Mohawk,Devil Wings,Orange
278,0.5,133,89.18,https://magiceden.io/item-details/EK9mypa5ZPkwoxhaqq1NkZVA9Rzjx4SpE8rNJS6Xt9fq,Nothing,Green,Green Hawaiian,Nothing,Black Sunglasses,Bravo,Nyan Rainbow,Solid Gold
279,0.54,155,87.79,https://magiceden.io/item-details/3fNH6NSHY1fCxVEVW1hRZxjvwXMPjfdAdJeowGD92722,Red Bandana,Grey,White Tank Top,Diamond,Clear Lens,Red Flower,Nothing,Blue
284,0.33,677,66.27,https://magiceden.io/item-details/UcGKkCH6hS2PbwFViiMPSQectCfYD3hwSf7mWE5NLeo,Red Bandana,Sand,Orange Hawaiian,Nothing,Clear Lens,Green Tophat,Nothing,Orange
288,0.08,633,70.76,https://magiceden.io/item-details/F69vddaTcjUuk6hDAV2NctR7KGGr9Rb64HvjbyNAy8hJ,Nothing,Purple,Black Tracksuit,Gold,Purple Sunglasses,Bravo,Nothing,Blue
291,0.25,478,76.07,https://magiceden.io/item-details/D8EFj35ci96qGcgx1uxW19hLiAuEDorAFS7Z8q1iX7ZT,Blue Bandana,Grey,Green Tracksuit,Gold,Clear Lens,Sombrero,Nothing,Peach
297,0.2,657,68.47,https://magiceden.io/item-details/26knfpPTMxEgXMgy14h9zypwKD499YPd7hVBBWpJ9aMk,Nothing,Sand,Blue Tracksuit,Silver,Black Sunglasses,Cowboy,Angel Wings,Black
303,0.2,134,92.14,https://magiceden.io/item-details/6vajd7rkVSeZz4ZrhmvhsuVEVJPCn8wTQraKGDrbsKKA,Nothing,Green,Beige Tux,Silver,Eye Patch,Red Flower,Nothing,Zombie
305,0.53,401,76.76,https://magiceden.io/item-details/6NYmZ8WGq8WHQuHMZMyHYEcjPqvWQgijR8GfJszTzE44,Nothing,Orange,Pink Hawaiian,Diamond,Black Sunglasses,Pink Flower,Angel Wings,Black
310,3,670,39.88,https://magiceden.io/item-details/3xsfujTTU5HmrFDKVTGJaurBGgVByL3Rh1PLzvFKyScr,Nothing,Grey,Green Hawaiian,Silver,Yellow Sunglasses,Viking,Devil Wings,Midnight Blue
315,0.242,768,63.03,https://magiceden.io/item-details/7cAsBWhWWMF7i6Jf2xTYcNgqeUvpiGQXaJBm75JnHmsA,Nothing,Green,Green Tracksuit,Nothing,Yellow Sunglasses,Green Baseball,Devil Wings,Peach
318,0.4,194,87.42,https://magiceden.io/item-details/3ZpU4u24BLAWft1ChURhzZwBwTuvaZeC74Vb9C125wqh,Gold Necklace,Grey,Orange Hawaiian,Nothing,Black Sunglasses,Viking,Angel Wings,Peach
319,0.13,784,63.42,https://magiceden.io/item-details/2wFRux5gJXPy2yJE3THdMszFZPxT3spBHvaW6arYPRvx,Red Bandana,Cyan,Nothing,Nothing,Yellow Sunglasses,Red Flower,Nothing,Blue
320,0.69,709,61.22,https://magiceden.io/item-details/7UHBSRoym8VQ5dM5axAoLKQFrR6xL25viYyHLzVHmUUc,Blue Bandana,Green,Red Tracksuit,Nothing,Nothin,Blue Mohawk,Nothing,Peach
322,0.4,747,62.4,https://magiceden.io/item-details/5Kw4CPKApcS4mZygDUA4vG2G9BspPe8pdMEjDe3dHuhU,Nothing,Sand,Black Tracksuit,Silver,Green Sunglasses,Red Flower,Devil Wings,Blue
334,0.5,109,90.27,https://magiceden.io/item-details/5WXuhESu3McrLLJL1mKye1unaoBFV5PxyNWeXE2Q1B1Z,Nothing,Emerald,White Tank Top,Diamond,Black Sunglasses,Pink Mohawk,Devil Wings,Orange
336,2.5,93,70.99,https://magiceden.io/item-details/7KpT6J5QpXRMeZmi1bL5jDD6ueaFhZc2zrK1cEY5q5SV,Red Bandana,Turquoise,Orange Hawaiian,Nothing,Green Sunglasses,Witch Hat,Devil Wings,Skeleton
337,0.1,860,60.29,https://magiceden.io/item-details/87SNEnX8xcfQ7DcE3gg3LMm62tvUd79FLVCaZatZW9V9,Nothing,Orange,Black Tracksuit,Gold,Black Sunglasses,Halo,Nothing,Orange
343,0.05,337,84.45,https://magiceden.io/item-details/GLRsq4uzMqegbPKxYtRcSD7DcJKwNRREkQ3fNqiYvVaQ,Green Bandana,Orange,Blue Tracksuit,Diamond,Green Sunglasses,Beanie,Nothing,Grey
355,1.5,675,54.66,https://magiceden.io/item-details/6CFwn9xEfkV5Hfm526j3YQLgyqUv4iaYBGRburfgPzHC,Blue Bandana,Sand,Red Tracksuit,Gold,Black Sunglasses,Viking,Nothing,Blue
356,0.02,168,92.4,https://magiceden.io/item-details/8CKsgEoXC2z62cA8vgqN5UYVyrcWBy35e9nEfGN4jL8e,Blue Bandana,Green,Pink Hawaiian,Silver,Clear Lens,Yellow Party Hat,Angel Wings,Black
359,0.2,166,90.69,https://magiceden.io/item-details/Fg6k3VpX5nmKnEFFiyHLn5YPcxaYAyfXwbY2JN6cSnRg,Red Bandana,Emerald,White Tank Top,Diamond,Clear Lens,Green Baseball,Nothing,Peach
366,0.15,495,76.3,https://magiceden.io/item-details/EQTqLEu2DXyL7TZfEbL22QfPZnDhyzS13VuUan7ZesUy,Nothing,Grey,Nothing,Diamond,Purple Sunglasses,Shark Fin,Nothing,Blue
371,0.12,327,84.2,https://magiceden.io/item-details/FSMwGFqUHs22ash8PUDpX6obuCKC4xFq4VdgAYM1Npu8,Nothing,Emerald,Black Tux,Silver,Nothin,Cowboy,Devil Wings,Blue
379,0.25,639,68.79,https://magiceden.io/item-details/HSQ7JwTwfgUoHJB6tiDDo9iE6VqEarCH3KeZLP73SVty,Nothing,Sand,Black Tracksuit,Silver,Clear Lens,Arrow,Devil Wings,Blue
381,0.14,412,80.16,https://magiceden.io/item-details/9WZb6DmKMAXAvHMoHkgAETXKp28cqwQgXeGnRpZkxy2M,Gold Necklace,Emerald,Black Tracksuit,Silver,Black Sunglasses,Red Flower,Nothing,Peach
391,0.025,44,97.96,https://magiceden.io/item-details/5cu2L6yFCA1hjiL1inw746PeybieTuzcL8qFQMxCkdqu,Green Bandana,Grey,Blue Tracksuit,Gold,3D Glasses,Red Mohawk,Angel Wings,Red
392,0.3,27,95.98,https://magiceden.io/item-details/GVorj3HxokfJLTWcsUFiJCoV5phoCxkKV6yUYmeax6Qz,Nothing,Cyan,Beige Tux,Diamond,VR Headset,Viking,Nyan Rainbow,Orange
394,0.178,697,66.88,https://magiceden.io/item-details/DwvoPWU8yeXigVhhEi1MKKXHPpeV9sBjENefLWhc4Dc,Red Bandana,Grey,Blue Tracksuit,Silver,Green Sunglasses,Tophat,Nothing,Blue
395,0.08,549,74.56,https://magiceden.io/item-details/25xC2y187X5h6JtCG3X15fLojGztKnxoJxLWxXW1dhkW,Blue Bandana,Purple,Green Hawaiian,Nothing,Green Sunglasses,Green Party Hat,Nothing,Black
399,0.9,271,78.94,https://magiceden.io/item-details/CUonrd8etRybPYZFsroqRWWmJNGGyszbfRxFnZW7KqNN,Green Bandana,Emerald,Red Tracksuit,Nothing,Black Sunglasses,Crown,Devil Wings,Black
403,0.04,869,60.48,https://magiceden.io/item-details/8n6RgGTNWghFVg8MR5TdzJpVdjKdrDve4A2ZnKRwGFu5,Nothing,Purple,Black Tracksuit,Nothing,Green Sunglasses,Cowboy,Nothing,Red
407,0.03,152,93.02,https://magiceden.io/item-details/Buzox4zNkyXnJgfMkAS8tSbEHVgcCCaCs3QmqfmudeyU,Red Bandana,Grey,Red Tracksuit,Diamond,Purple Sunglasses,Afro,Angel Wings,Black
412,0.1,884,59.2,https://magiceden.io/item-details/HrZbakiZWWuiFfM27yfQSbpBr1BaMaV5zqw8FqzEAACz,Nothing,Purple,Black Tracksuit,Nothing,Clear Lens,Halo,Nothing,Blue
417,0.5,577,69.09,https://magiceden.io/item-details/2RSrztSMtdDHt531AjpaBe7QXFGgg1V6BdgQHS4QuzHN,Nothing,Orange,Pink Hawaiian,Silver,Eye Patch,High Power Level,Nothing,Red
419,0.06,140,93.27,https://magiceden.io/item-details/DYqjdyhgRQCMPdNwfZPSs78TAbHzoWxrvrA9WTVLa9hr,Green Bandana,Orange,Pink Hawaiian,Nothing,Purple Sunglasses,Yellow Party Hat,Devil Wings,Blue
424,0.05,513,76.49,https://magiceden.io/item-details/9NkHYwPqfzEZHpZztKjHWBRt6EMHspHqAcx7irz8tDDA,Red Bandana,Turquoise,Red Hawaiian,Gold,Black Sunglasses,Green Tophat,Nothing,Orange
439,3,439,50.34,https://magiceden.io/item-details/G5fjqxk12arLt8ihh6pwXRLrCGaL7oza2LrSzyon7hDM,Blue Bandana,Grey,Pink Hawaiian,Diamond,Yellow Sunglasses,Green Baseball,Nothing,Orange
441,0.05,778,64.5,https://magiceden.io/item-details/DLhrrtJ69uwnnMYwX51DEwpe8Ezix1V9Uzrnu6DSaDRR,Nothing,Grey,Pink Hawaiian,Silver,Purple Sunglasses,Tophat,Nothing,Red
443,666,369,0,https://magiceden.io/item-details/65JFAQj3ySxupx6FUUTN3dV2w5ZecY14vS5KQX5wCtF8,Nothing,Green,Black Solana,Silver,Clear Lens,Headband,Nothing,Peach
444,0.5,169,87.55,https://magiceden.io/item-details/26Kyq6Bh3noBEdkkoWNHSvheZmVs7S6hGZNHvDXvdAft,Silver Necklace,Purple,Red Tracksuit,Silver,Green Sunglasses,Pink Mohawk,Nyan Rainbow,Orange
446,0.5,176,87.24,https://magiceden.io/item-details/4SMTFAavSqqyEW3P9MPir25o88twTVmsooNWSNbZduqz,Nothing,Turquoise,Black Tracksuit,Diamond,Yellow Sunglasses,Wizard Hat,Devil Wings,Ice
449,2,221,70.2,https://magiceden.io/item-details/BLgfgZX3TUA3rYgpT1ddUAHYqpTH2CpwHkTKb8nhNeWV,Red Bandana,Green,Nothing,Gold,Yellow Sunglasses,Pointy Party Hat,Nothing,Ice
452,0.53,381,77.66,https://magiceden.io/item-details/61Xm7qbJSgfJ625U3rzAmtrJvw83CDqB4YXYmYRfyNrq,Green Bandana,Grey,Green Hawaiian,Nothing,Clear Lens,Red Baseball,Devil Wings,Peach
455,0.65,637,64.88,https://magiceden.io/item-details/9a7SNGKSrAPtvWU8GbD1Qvuurb6Q55cDEdHVJfskWgve,Nothing,Purple,Red Tracksuit,Nothing,Green Sunglasses,Red Flower,Nothing,Skeleton
