id,price,moonRank,score,storeURL
402,0.025,545,545.5,https://magiceden.io/item-details/2u7yMJecG33hCmWtch5Vivzr8x9g8RwPBGPBWiaDhLEc
403,0.04,869,871,https://magiceden.io/item-details/8n6RgGTNWghFVg8MR5TdzJpVdjKdrDve4A2ZnKRwGFu5
411,0.028,451,451.8,https://magiceden.io/item-details/22jCdvWVCistpF1KYdNvue1N2o4BbLBDWvN8QGLZpAda
417,0.5,577,625,https://magiceden.io/item-details/2RSrztSMtdDHt531AjpaBe7QXFGgg1V6BdgQHS4QuzHN
424,0.05,513,516,https://magiceden.io/item-details/9NkHYwPqfzEZHpZztKjHWBRt6EMHspHqAcx7irz8tDDA
428,0.06,840,844,https://magiceden.io/item-details/3aTWpVUkp95eUH8nv5e5CyjfiTBCQq2pN15i6zz5FtXX
432,0.05,174,177,https://magiceden.io/item-details/XGWzGgVWhFg3Ec7p5FHmjFBWC2exM8Z1jKpWcP8YQmu
438,0.12,777,787,https://magiceden.io/item-details/HKSD3KuzyepVMRmGeZX8ijUfdBPKyQd11uSXnxnZjaBA
439,0.1,439,447,https://magiceden.io/item-details/G5fjqxk12arLt8ihh6pwXRLrCGaL7oza2LrSzyon7hDM
441,0.1,778,786,https://magiceden.io/item-details/DLhrrtJ69uwnnMYwX51DEwpe8Ezix1V9Uzrnu6DSaDRR
444,0.5,169,217,https://magiceden.io/item-details/26Kyq6Bh3noBEdkkoWNHSvheZmVs7S6hGZNHvDXvdAft
452,0.53,381,432,https://magiceden.io/item-details/61Xm7qbJSgfJ625U3rzAmtrJvw83CDqB4YXYmYRfyNrq
455,0.65,637,700,https://magiceden.io/item-details/9a7SNGKSrAPtvWU8GbD1Qvuurb6Q55cDEdHVJfskWgve
461,0.15,623,636,https://magiceden.io/item-details/9rKRD7xsNXM6joeBGAbeKgQuDmAznV3QBcn1r1V2iNax
462,0.06,831,835,https://magiceden.io/item-details/4bPRUCpQcWf7cgYZ3E1rQDVhyuTDsN8qdfmWK73t31x1
464,0.15,261,274,https://magiceden.io/item-details/HeXj7HeoC14HfTkxeR2DMa1r9XvMoa1MXjdRVus3Dzvf
469,0.06,295,299,https://magiceden.io/item-details/7T9KXFcyf49FmbozBqGgsBiawqreao5J1Sgn1EDaSAz3
478,0.1,727,735,https://magiceden.io/item-details/HoGxUWtn4CEzn681FntEqKrGgTfZwDP7p4kYxU2jWfdo
479,0.1,481,489,https://magiceden.io/item-details/DkH4nwn6xtKgPXfxXoconnGSeSHLUFihLgXN4kTYJNp3
481,0.15,803,816,https://magiceden.io/item-details/Fui6efbgRGw62m8G3PseYpERB5KUvS42Zc8qcTdQ2KZm
482,0.1,780,788,https://magiceden.io/item-details/Hr3xrmriQyaJWuxtestYCKpVvSuHeNJVLdUC8vp5LmQD
485,0.15,544,557,https://magiceden.io/item-details/B8DDCUxncf8AqxfyWtSGp7FX4MuJ8RSFeTyLAY3mqLUy
486,0.3,667,695,https://magiceden.io/item-details/CneAzYx5Dt7hyGzmYMGPyFmZae2Jfvy9VaaT6196NZCE
488,0.1,119,127,https://magiceden.io/item-details/GVBVGgTPqLmArvW41i4Ts6UuSvEtRC6FpoNf5qTZMeGs
492,0.08,814,820,https://magiceden.io/item-details/GHByVNBipQRfbMUd6WVXAZEnJqq4mM4ofhVf7xqEJZsQ
494,8,73,871,https://magiceden.io/item-details/RYQ2SMFD56W4juMvsR2aZbwmUQSj2kfarzfifaqCigZ
502,0.4,62,100,https://magiceden.io/item-details/75AmpMY8AkqJxvpL7K2Cj3NujbLy9mKf2aJWPiv6bB7S
504,0.02,344,344,https://magiceden.io/item-details/2mUg5hoEGPZCdjG8qXsvc3WGQ8KikYnK3F8B6iPmzDu1
511,0.25,859,882,https://magiceden.io/item-details/B8gYym8iiRVhLj9MaxSkTA4iw6h9VrJek7CmWc1niR8v
516,0.1,740,748,https://magiceden.io/item-details/4KZAiiLL1ktQqR4QAadfVCDrhrCdcRP34gbSyALWFXun
518,0.1,289,297,https://magiceden.io/item-details/6U74DzZ7RKqQrVaW15fc1fvhPU9Xu8i27WUgomkR7LPa
519,0.198,216,233.8,https://magiceden.io/item-details/9iNW8pLqzDJqE2bQ7J9hvw4PbLJASg3vUdZyGB3Lm5He
521,0.21,845,864,https://magiceden.io/item-details/Ey6LinCpFWRoNXpf7dkf9eo2WDyvhHj3mgdYMmYVkxNb
524,0.15,13,26,https://magiceden.io/item-details/5cuUEL1aS83j7N4GazpfvcH41fLFfwi7JtiQBwHsqyqa
526,0.32,368,398,https://magiceden.io/item-details/Cj9ns2osfh34zgNa4KwM2qCmFcJUTmm1QH2snRjLocjP
530,0.25,464,487,https://magiceden.io/item-details/DxLgx9R6HEU6iVTLSAVsULuk2gTXWG1u8kjrp6Q2UHUX
532,0.43,864,905,https://magiceden.io/item-details/DwJw2Bm33REv5abWTxLSTvRVphhe2UWnZmHc6EKyesk4
536,0.025,238,238.5,https://magiceden.io/item-details/5gUFWMGSdgZePd2TXU4HNxucQGnn6uZBgSfdEjsERn4u
537,0.025,76,76.5,https://magiceden.io/item-details/HrGrKte1Fvqphrm79doXuq3vFL8DFGsQBRQ5pQsbVtaD
538,0.025,599,599.5,https://magiceden.io/item-details/Cudu2Hn1iiAXn2eDy1yYcvDsKUsuPeBL6hLC8QUncx4T
539,0.025,457,457.5,https://magiceden.io/item-details/GZjwsejh7JyjrLKtTFHxQzZ5y9xNk2z28Ks37NUPcmRE
540,0.025,693,693.5,https://magiceden.io/item-details/ExGbyPjuTkDEE2b87e6sgc56KL2FhfLqGykSfDw2HNjv
542,0.6,731,789,https://magiceden.io/item-details/49eM81unBApMK27wVVQ1RTB8mQvnY4UHnCjXV5vF44hN
545,0.5,449,497,https://magiceden.io/item-details/8Hs3skSZKtk8Z3ABRZ4SJYsAQdmNMkPwCXuNB54LCWwn
547,0.02,70,70,https://magiceden.io/item-details/435HSXPz2HiP2184k6X6NUNVNttxf1W2yqKEPXueGCNB
549,0.1,214,222,https://magiceden.io/item-details/8ptj48JtXwhEbtyDcBAvfG9NnSiwY7BU7jqWgnmUjA2i
552,0.89,417,504,https://magiceden.io/item-details/Yd38t9MT1jdusv1erFpENwcT1k68DHRdiPAkFaFtNBd
554,0.13,809,820,https://magiceden.io/item-details/DpyuwFiLZwoPfeVo9kCfQV9rWhdzb1ED3anZQeGT7u5d
556,5,260,758,https://magiceden.io/item-details/6vWiQFB2TpguGm3M1GFAPBjLxZGV1AkgovEJzhos8aMi
557,0.08,588,594,https://magiceden.io/item-details/EUMm7UMVnVJy6iYeohqKKUvsKbgp7qdbkvydvJY6yAyU
558,0.1,188,196,https://magiceden.io/item-details/6JLkz9GbsWe4SuLTB9953M2KsHv4i84fgntbpCsLRMGR
562,0.025,848,848.5,https://magiceden.io/item-details/9Z3JEhHDzso9AvjCVb3ESroSGsssCSgVBLW2nfszmcgd
567,0.2,253,271,https://magiceden.io/item-details/Faw63uLaDeWWdfcvrxPmZ8yoZkUmFDgw9hgEJxCrYwPX
568,0.028,672,672.8,https://magiceden.io/item-details/4DY47rnhdcUhaJpK8Wo3CYd8fGnA6V8NWCBrz1cWprV1
569,0.06,350,354,https://magiceden.io/item-details/DbTGUN5w9VPYXUvhphWVjk6YkPLDsjvkLJvWouwgbThk
571,0.1,305,313,https://magiceden.io/item-details/GsM2xKauG9hhDUv18xQN7tfLvZfrmm1adKb27jBJYJLG
573,0.058,293,296.8,https://magiceden.io/item-details/JC8m5qdzKe2sCMdPirACvhfQpwq4SfL6bnmYLt7J1ncb
575,0.22,871,891,https://magiceden.io/item-details/HcqFoiRzrAuDSQZdwGfUNQP6RXvnkWQpdWnjJ2JrTvC9
580,0.5,267,315,https://magiceden.io/item-details/7ckJF7RB6FpDshfMLqRx3ENZwpEjsiF8rgCwf2cLE5tn
582,0.4,613,651,https://magiceden.io/item-details/4kv8zpvuktCEnpgDzcvzrmKqY6nXEcZJnToUXStAmwu5
583,0.1,763,771,https://magiceden.io/item-details/9UqJuGcjVab4GfRGm6J4fgFL96fvGUc3pvByEsKcfhaN
584,0.025,606,606.5,https://magiceden.io/item-details/J6VgWW6LvcbRK3rq7i8aVNBCZWJ93E6V6UyCeRrNu1R4
586,0.025,138,138.5,https://magiceden.io/item-details/3ZLmGFUjVwLNhGYd7FvpVsdijzBsP54DNi1ahSrtt7ja
588,0.025,583,583.5,https://magiceden.io/item-details/Bv17RmeGSwMjxCtKV8DHnbGBnc1MaumhuUN2JqymTUDR
589,0.025,736,736.5,https://magiceden.io/item-details/nggTVAwXh5x1ULFbkLhANSqFdZL2EqsxEPNwHHoZdj1
590,0.05,353,356,https://magiceden.io/item-details/E3La3uw8szcmyTXrHug96yicfdCMmB5MUdVoMdtnomzT
600,2,718,916,https://magiceden.io/item-details/GXGk8wN2is53yCcNiCLCNxYAtJKZKk4eauhygWYdWuU3
601,0.027,390,390.7,https://magiceden.io/item-details/9mUJe25AVNSUpgJxcEWXnrWsrQ28eLL5oQcwK4jNRYMW
603,0.25,117,140,https://magiceden.io/item-details/EpvBaRbDPZ75fMr79iQMZf4gf5M77MhB6cdKJoNBahTd
606,0.05,450,453,https://magiceden.io/item-details/HgHNZcugpxgwkVy3Z7EaPQxMHspBkbrNygwjF974DMkQ
609,0.15,354,367,https://magiceden.io/item-details/9JfJnSmkx2uq79bWT9o3Yx2btEd5cNFLohhyVmKoMtRz
610,0.2,298,316,https://magiceden.io/item-details/D8zCaADgLDvUioduHW55hsuLpkeTB1DGTSp7MvcRFg2S
611,0.21,465,484,https://magiceden.io/item-details/CpXc7f6E1ZWD2Cf2xcgxKcJK4EFM9M1yzc9xjNjXpqeg
615,0.1,206,214,https://magiceden.io/item-details/2r9H7gqSNFbxogHafvRX5m8j7WkfXgSur69afCBBWmjo
616,0.025,728,728.5,https://magiceden.io/item-details/4TEMF2YrdzRPhmgAKGwaoJLxc6vCz1WhemYjP1ZXi7oN
617,0.1,837,845,https://magiceden.io/item-details/DvR5VSbexfqbnwFkRnfJzeoY65HvbhH3PLQpR7UYYyce
618,0.025,315,315.5,https://magiceden.io/item-details/Hk9Mefa32DQhiy42sZEGAuv1QNUwGSYK9PMRPhSXMAJR
619,0.025,600,600.5,https://magiceden.io/item-details/HGTXKSLV2FxiqbG5G5ZSAwXqmpc6VCoJBKRUoHDWzDFJ
620,0.025,88,88.5,https://magiceden.io/item-details/AxU9WzitQxyG1S9YAu23bBaQ4Vvq8XWRioAHgSihJnJU
621,0.025,32,32.5,https://magiceden.io/item-details/5siNaR9Z2Ls7JUStQWfp17r2FnUJZu8RbC1vNda1Ua3g
622,0.025,461,461.5,https://magiceden.io/item-details/przjcSHy9VHfvwCRS9EDXxK4cSY39wuybyZqiAFz57t
623,0.025,65,65.5,https://magiceden.io/item-details/D9sbksNAjLwYT5iiP1TfQgZYPSbi5UCey9NuSm25SoLs
624,0.025,659,659.5,https://magiceden.io/item-details/GwiGuzZdjSgVyis8a86QTCYCju4fYJ3KVnx2yBh1Yhcz
625,0.025,5,5.5,https://magiceden.io/item-details/4Mxc6xCxoAwswri5ACVF8jdETiiHmfPxw7qoB533bGdZ
627,0.058,700,703.8,https://magiceden.io/item-details/2xAeXuDwMGkYygGnwU3k2Dy9T3TeCr5YeNgcAd9XYzNZ
