id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
580,0.1,267,87.27,https://magiceden.io/item-details/7ckJF7RB6FpDshfMLqRx3ENZwpEjsiF8rgCwf2cLE5tn,Silver Necklace,Green,Blue Hawaiian,Nothing,Black Sunglasses,Wizard Hat,Devil Wings,Blue
582,0.2,613,70.61,https://magiceden.io/item-details/4kv8zpvuktCEnpgDzcvzrmKqY6nXEcZJnToUXStAmwu5,Nothing,Sand,Black Tracksuit,Silver,Eye Patch,Nothing,Devil Wings,Black
591,0.14,30,97.59,https://magiceden.io/item-details/3zq8VVE7poRFNURmgfG3snHvnaC2Bm5YGkjryxm6QzgN,Red Bandana,Purple,Turtleneck,Gold,Green Sunglasses,Witch Hat,Nothing,Peach
596,0.05,345,84.24,https://magiceden.io/item-details/D7SyETa3zKeT1u8vTgxeS8T8o7Jn5tgeW4bFVEwaGRSQ,Nothing,Green,Black Kimono,Nothing,Clear Lens,Blue Mohawk,Angel Wings,Blue
607,0.1,794,63.42,https://magiceden.io/item-details/3chYXnjmXr7fyxkJidMpdLtcg3bSSnPzCpiTGN9kLBnJ,Blue Bandana,Emerald,Pink Hawaiian,Nothing,Black Sunglasses,Halo,Nothing,Peach
641,0.2,377,81.29,https://magiceden.io/item-details/AuTvNhr39kiFgXhMJi9iU2HtUVxHmfUPXYgm6gUd77n6,Red Bandana,Cyan,White Tank Top,Nothing,Clear Lens,Witch Hat,Nothing,Blue
642,0.055,772,64.87,https://magiceden.io/item-details/3TYkMBfL3m5eiY8Eukm7dpGiGq7jSsLHsQ3NYZ6GipUs,Nothing,Orange,Red Tracksuit,Nothing,Nothin,Violet Flower,Nothing,Peach
647,0.04,115,94.75,https://magiceden.io/item-details/3vrR6S41TCJNdUfnWrJc3Q1fsityQQ7GQgQRdbCcfWHs,Nothing,Orange,Green Tux,Nothing,Clear Lens,Green Party Hat,Angel Wings,Grey
657,0.04,608,72.44,https://magiceden.io/item-details/3uyfqFnoLJtHTUjwKBjPxrjDFpUqXVPD7EMg9d8k13xo,Blue Bandana,Sand,Red Hawaiian,Nothing,Black Sunglasses,Violet Flower,Nothing,Blue
660,0.035,402,81.81,https://magiceden.io/item-details/F22RXipjN6FxtPWL2vQdNpGKomMPkRma8snSz2yE7u6S,Nothing,Turquoise,Beige Tux,Gold,Black Sunglasses,Crown,Nothing,Peach
683,0.2,452,77.9,https://magiceden.io/item-details/JDaMMETwqqYWEaKsHrihAZR95DzCTdweBjZVZF9yFmnT,Red Bandana,Grey,Pink Hawaiian,Nothing,Green Sunglasses,Devil Horns,Devil Wings,Orange
700,0.2,245,87.26,https://magiceden.io/item-details/AqqXwTWyuh5AjbLFEjxxa1sp84HuhykrxB99xhxR3KDy,Nothing,Orange,Pink Hawaiian,Gold,Green Sunglasses,Green Baseball,Nothing,Zombie
709,0.12,620,71.1,https://magiceden.io/item-details/6nWUPep5H2CR2c34EHYBNy3cqSwUoMJYwo1iYkR8QdPL,Nothing,Sand,Green Hawaiian,Silver,Eye Patch,Viking,Devil Wings,Black
764,0.075,415,80.82,https://magiceden.io/item-details/GXPr8qEWrxZekNTj42ACMpzNqGNSUsDsnN77jCjYwyWJ,Blue Bandana,Turquoise,Blue Hawaiian,Nothing,Purple Sunglasses,Crown,Nothing,Red
771,0.08,218,89.69,https://magiceden.io/item-details/Ero18zSvTkAA6p5L7nwhcn2agNfV2os4S7LgXkGkwGUz,Red Bandana,Orange,Black Tracksuit,Gold,Purple Sunglasses,Helicopter Hat,Angel Wings,Orange
792,0.175,164,91.18,https://magiceden.io/item-details/24pDjSW95xRvRKkcP3iJPRfck61a9N3Li1n1XF7FsuBb,Gold Necklace,Turquoise,Red Tracksuit,Nothing,Yellow Sunglasses,Green Mohawk,Devil Wings,Peach
802,0.15,72,95.59,https://magiceden.io/item-details/Dhu8dYop15XF1DY1NfwTmLHQk5oCu5i4FLbAwb4FyWy9,Red Bandana,Orange,White Solana,Gold,Yellow Sunglasses,Shark Fin,Nothing,Grey
803,0.1,351,83.47,https://magiceden.io/item-details/bbd5SVZuQBcyCVDGwmymesRGsYRGCTMiTubSJbHb6VJ,Nothing,Grey,White Solana,Silver,Black Sunglasses,Nothing,Nothing,Midnight Blue
842,0.25,808,61.29,https://magiceden.io/item-details/8UHiV4Bxczfo3yKCVGVCstLpWcwLarasTMzu9hXgcm4f,Nothing,Sand,Green Tracksuit,Nothing,Green Sunglasses,Violet Flower,Nothing,Blue
883,0.048,177,91.86,https://magiceden.io/item-details/7qkbGS5aFxCeEQN5T8jkQf8R77aGwMSWjv1bkN6qvRQ6,Red Bandana,Orange,Red Hawaiian,Silver,Green Sunglasses,Halo,Nyan Rainbow,Ice
