id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
128,0.05,379,82.63,https://magiceden.io/item-details/2ZU85rvZcPrBpE8oyVLRoaZHhqrAdEHDmAdy7ncKerNQ,Green Bandana,Green,Orange Hawaiian,Silver,Yellow Sunglasses,Green Tophat,Angel Wings,Red
129,0.2,774,63.34,https://magiceden.io/item-details/AuLQx63QubxTJ2V9biM6xRSg3cyspnsaJsG4aNk4Aj9N,Nothing,Grey,Blue Tracksuit,Nothing,Green Sunglasses,Crown,Nothing,Orange
133,1,719,57.81,https://magiceden.io/item-details/8CUT2fDkL8QQz6bhe9wdG6KU6r8cRR56CU5wn7CUAadu,Nothing,Turquoise,Nothing,Nothing,Clear Lens,Halo,Devil Wings,Orange
134,0.03,220,89.99,https://magiceden.io/item-details/CrXXWKRg8A9pog2KtPKACc1TmrH6oHBnAUGDWqj2Lut8,Red Bandana,Cyan,Black Tracksuit,Gold,Nothin,Red Baseball,Nothing,Ice
140,0.12,35,97.42,https://magiceden.io/item-details/8prwDyffAmWEecFnnU36aWK9tU1Lnx91pSvfWbohNoiV,Blue Bandana,Orange,Red Tracksuit,Diamond,3D Glasses,Blue Baseball,Nyan Rainbow,Blue
147,0.65,632,65.23,https://magiceden.io/item-details/8tREdmoCzdSMizUhVF56oqFJURjMFvYrSPFfU2jn7hjD,Red Bandana,Grey,Green Hawaiian,Silver,Clear Lens,Red Mohawk,Nothing,Grey
152,0.085,26,98.18,https://magiceden.io/item-details/EzuWZbVi1y6TnznRdCK93u81ACA8DCXzsaLGfD5K8g9R,Red Bandana,Purple,Black Solana,Nothing,Eye Patch,Tophat,Nyan Rainbow,Red
153,1,204,81.01,https://magiceden.io/item-details/53hwXaMg7EJyGNLcFYWa41ZtGj5xKrrKjypoohhTC34g,Red Bandana,Emerald,Red Hawaiian,Silver,Nothin,Green Baseball,Nyan Rainbow,Black
154,0.1,459,78.52,https://magiceden.io/item-details/F2zkBsaSGrxnhXPjUttvRzZMdZE9y5YFpghh4s37HvGm,Green Bandana,Orange,Red Tracksuit,Nothing,Green Sunglasses,Green Tophat,Devil Wings,Grey
157,0.69,883,53.53,https://magiceden.io/item-details/HYXRA35axDdmibEXMtjh6GHu5BmMtzQp1t7GewgvDqan,Nothing,Emerald,Green Hawaiian,Nothing,Yellow Sunglasses,Green Baseball,Nothing,Grey
159,1,328,75.43,https://magiceden.io/item-details/3bRmuCPdxqEFnobmGtH6uQu2h7g6V8epVKnJKrdyJkuk,Blue Bandana,Grey,Blue Tracksuit,Silver,Eye Patch,Red Baseball,Devil Wings,Orange
166,4.2,786,22.79,https://magiceden.io/item-details/CEXkq6NXZxyD8ytQGaR8yojKwj9thv1UAXybZ69CuasT,Nothing,Cyan,Nothing,Nothing,Green Sunglasses,High Power Level,Nothing,Orange
174,0.09,695,67.99,https://magiceden.io/item-details/9mWHe32ks6ZE7XJuSWgj4qPVHdYdF62EyqFwdAHmZ2p1,Nothing,Emerald,Black Tux,Nothing,Clear Lens,Shark Fin,Nothing,Peach
175,0.075,78,95.94,https://magiceden.io/item-details/8DVjV7YFkMKdVAmSH97XzB7aQkHDe6ZmCkCamBRoTwaH,Blue Bandana,Turquoise,Black Tux,Gold,Nothin,Witch Hat,Devil Wings,Blue
176,0.33,614,69.24,https://magiceden.io/item-details/AEv32ZFSQ1dggK4xXWBsGYYEu6Hjitokznhmw1x1i3u1,Nothing,Sand,Blue Hawaiian,Diamond,Yellow Sunglasses,Headband,Nothing,Grey
178,0.027,228,89.66,https://magiceden.io/item-details/3xjudjzbpLXZbw2qeAuPKh36aF2bw3SvrBYqFm2JH6gt,Green Bandana,Orange,Green Tracksuit,Gold,Nothin,Shark Fin,Nothing,Midnight Blue
180,0.15,789,63.16,https://magiceden.io/item-details/RuS2HFHu51NbikvWdjnSE2a8Fu9648kmVyy88DR5CNK,Nothing,Grey,Green Hawaiian,Gold,Purple Sunglasses,Halo,Nothing,Midnight Blue
182,0.169,482,76.8,https://magiceden.io/item-details/8jB6RTuC33rAcPugPPa4qRQ6FzK1ECV6CJXTSQYqDc4d,Green Bandana,Grey,Blue Hawaiian,Silver,Eye Patch,Arrow,Nothing,Black
187,0.4,383,78.95,https://magiceden.io/item-details/9YAkCrFQg8WdGedPxqh9bXYmTimKSMzzd6ygFS7uePcY,Red Bandana,Emerald,Red Hawaiian,Nothing,Purple Sunglasses,Green Party Hat,Nothing,Red
188,0.1,391,81.59,https://magiceden.io/item-details/JAX3fFfU1pY5y678sBD2A5syc61HGA74xiAfagb8b1tY,Nothing,Orange,Beige Tux,Nothing,Green Sunglasses,Blue Mohawk,Nothing,Solid Gold
189,0.42069,203,86.85,https://magiceden.io/item-details/HccyykdJ9mWQfvUc7TRvawJdyK7s3wbgzkcZzFEr9HLt,Green Bandana,Orange,Green Tracksuit,Silver,Eye Patch,Pirate Hat,Devil Wings,Peach
190,0.2,39,96.44,https://magiceden.io/item-details/4sRRqohxbETeMoNQeSPU6Vsn5yyn7cpNoZA1eniMNhka,Blue Bandana,Emerald,Green Tracksuit,Silver,Green Sunglasses,Red Flower,Angel Wings,Zombie
194,0.1,792,63.52,https://magiceden.io/item-details/69EjY5UicDn7cwKcsPAvD4HK13ojGLx6Y9ELXQgt5xQB,Nothing,Emerald,Green Hawaiian,Nothing,Clear Lens,Helicopter Hat,Nothing,Blue
200,0.69,510,70.33,https://magiceden.io/item-details/4s77bnPCkrvxPLwuvwwEMFXHcwTMRF4XTCxmP8P7qERN,Silver Necklace,Purple,Red Hawaiian,Silver,Yellow Sunglasses,Devil Horns,Nothing,Peach
201,0.6,847,56.05,https://magiceden.io/item-details/93sAmxRCfVS5dAEj9semHtMVxX2WBv1rugiYzG9tVZ2Z,Nothing,Sand,Red Hawaiian,Nothing,Green Sunglasses,Cowboy,Nothing,Grey
203,0.1,487,77.26,https://magiceden.io/item-details/GYQqvC5S85tqWQ5pCpVFUSBF1Gid6fCRisHK5xWAmedy,Blue Bandana,Green,Red Hawaiian,Nothing,Clear Lens,Red Flower,Devil Wings,Black
204,0.03,598,72.96,https://magiceden.io/item-details/DS2i4tWrHcE3DUpiQfYGwFr3ZeekTag4pF61YRxybXCD,Red Bandana,Green,Blue Tracksuit,Nothing,Eye Patch,Pink Mohawk,Nothing,Blue
205,0.1,460,78.48,https://magiceden.io/item-details/EcSyGnAE9WzBzJt5wuz5t4qdXiqXBEfRBJKNUffCPFHw,Blue Bandana,Orange,White Tank Top,Silver,Yellow Sunglasses,Halo,Nothing,Red
207,0.5,735,62.09,https://magiceden.io/item-details/GS6tphHrZsJvxekY6bHcPGrBQJbWc517Lpa1BY37ue6U,Nothing,Emerald,Pink Hawaiian,Gold,Green Sunglasses,Afro,Nothing,Blue
215,0.35,563,71.34,https://magiceden.io/item-details/H84EVzFd27drqTveMEXA8WyA2j6732UD2nUfK9wEXehy,Red Bandana,Emerald,Nothing,Nothing,Black Sunglasses,High Power Level,Nothing,Peach
216,0.45,505,72.95,https://magiceden.io/item-details/BMHoamwmB71smqEqdp99kUCgMsiD4wNefdEH2G8jNQLp,Red Bandana,Orange,Green Hawaiian,Nothing,Purple Sunglasses,Red Flower,Devil Wings,Black
220,0.2,181,90.05,https://magiceden.io/item-details/E1HJMFgjusLjK38wGksf6zkuyvscSFia1Rv7UKdpEYCk,Gold Necklace,Cyan,Black Tracksuit,Nothing,Yellow Sunglasses,Green Tophat,Angel Wings,Black
222,0.1,557,74.11,https://magiceden.io/item-details/8eHiFKDDyibgsQ4tEbTdr5yaLayVJe54sF7g6WLe46a3,Red Bandana,Purple,Nothing,Gold,Yellow Sunglasses,Pink Flower,Nothing,Midnight Blue
225,0.1,698,67.76,https://magiceden.io/item-details/AJqB9UK3iZXyPtnYfkLP1oR5N2SjyqCnTYc9z8mUJ6pq,Nothing,Sand,Pink Hawaiian,Nothing,Black Sunglasses,Arrow,Devil Wings,Black
228,0.5,565,69.75,https://magiceden.io/item-details/9v19NUuZBPscnMJPb2DhiNRyWUbYJeuqDMTM9PhJuG6b,Blue Bandana,Grey,Blue Tracksuit,Silver,Nothin,Viking,Nothing,Grey
232,0.46,766,61.1,https://magiceden.io/item-details/5S5GAx67XpVJwzsqc2bAx7D5BCnt5JC2CHnhXdkCcZHA,Red Bandana,Grey,Green Hawaiian,Nothing,Clear Lens,Halo,Nothing,Grey
233,0.1,243,88.25,https://magiceden.io/item-details/9HrZXj4ZJavDbVt6YKcJoc7M7um2wPUPKgFMGCvTth2H,Blue Bandana,Sand,Blue Tracksuit,Silver,VR Headset,Pink Mohawk,Nothing,Orange
241,0.199,746,64.61,https://magiceden.io/item-details/5tAsEDVFxn1jv9urYwKHmg1cjsaq9GDH93vrezbMagwL,Nothing,Green,Red Hawaiian,Silver,Nothin,Green Baseball,Nothing,Midnight Blue
246,10,846,0,https://magiceden.io/item-details/HrBZZFvNCWWQC9s3dUv6DfWEGSduRBoA9ya83DYX6g98,Nothing,Orange,Green Hawaiian,Nothing,Eye Patch,Blue Mohawk,Nothing,Black
247,0.1,312,85.15,https://magiceden.io/item-details/GmmqbVWrAiPRGsrDbxaxvX7YZBeHrSNBQwxmcb3BeXFz,Green Bandana,Grey,Black Tracksuit,Gold,Green Sunglasses,Tophat,Angel Wings,Grey
250,4,259,48.53,https://magiceden.io/item-details/FNL7n3k5SzWXpRAb7iHBLkgXsCWXA3TYSuFWxpK8z9Zx,Nothing,Green,Red Hawaiian,Silver,Purple Sunglasses,Pink Flower,Nothing,Zombie
257,0.21,538,73.87,https://magiceden.io/item-details/4Bv8U7QucSMvLYU5itizrUQfMBSqawgCJ3Poe84G68sc,Nothing,Cyan,Red Hawaiian,Gold,Eye Patch,Bravo,Nothing,Peach
259,0.069,239,88.74,https://magiceden.io/item-details/3P42jd1oBKf2HUq7W6BxeYuNVBQhiuwqka8TmBUtvEST,Gold Necklace,Purple,Blue Tracksuit,Gold,Clear Lens,Viking,Nothing,Grey
260,0.29,857,58.7,https://magiceden.io/item-details/tvp1MmozResyhtbydXiz12HE4cdyQ9yFHt2sQsyp1vf,Nothing,Green,Blue Tracksuit,Silver,Eye Patch,Halo,Nothing,Grey
261,1.4,442,66.29,https://magiceden.io/item-details/2gG47ha2fWjEqcAQikmkqqTKum9QPqjKcUA945XgjMpC,Nothing,Emerald,Green Hawaiian,Nothing,Black Sunglasses,Yellow Party Hat,Angel Wings,Midnight Blue
266,0.027,116,94.7,https://magiceden.io/item-details/1pBq78wjyXP2uSLtpmp74pmVE3FzHENecgdMxy2uNt2,Silver Necklace,Green,Orange Hawaiian,Silver,3D Glasses,Helicopter Hat,Nothing,Orange
269,1,197,81.33,https://magiceden.io/item-details/AiQzwrAxBqzMxA8xELiYN1yUs19PgjyijyKvdtjmGY22,Silver Necklace,Orange,Blue Tracksuit,Gold,Yellow Sunglasses,Devil Horns,Devil Wings,Red
271,0.027,278,87.41,https://magiceden.io/item-details/6q7Ar8vojQHzHoXvPDcNmPA46HGEnStajm56xRUFqo1,Red Bandana,Orange,Green Hawaiian,Diamond,Green Sunglasses,Blue Baseball,Devil Wings,Orange
272,0.1,802,63.07,https://magiceden.io/item-details/3HiGe3n5wwty4GUv5ovTEHyefE1YU3svPEJrHeTYV3nC,Nothing,Sand,Green Hawaiian,Nothing,Nothin,Arrow,Nothing,Blue
276,1,534,66.15,https://magiceden.io/item-details/4gLztRDnUWjr6AbTWb7dv7A4rq3TtjtzytKrv7gTbC2o,Nothing,Grey,Red Hawaiian,Nothing,Nothin,Blue Mohawk,Devil Wings,Orange
277,0.1,627,70.96,https://magiceden.io/item-details/88o4CXgzdAcMyjFRpNF8sYWqZnTeZY1d464KdMZGnHdn,Nothing,Turquoise,Pink Hawaiian,Gold,Eye Patch,Witch Hat,Nothing,Midnight Blue
278,0.5,133,89.21,https://magiceden.io/item-details/EK9mypa5ZPkwoxhaqq1NkZVA9Rzjx4SpE8rNJS6Xt9fq,Nothing,Green,Green Hawaiian,Nothing,Black Sunglasses,Bravo,Nyan Rainbow,Solid Gold
279,0.54,155,87.82,https://magiceden.io/item-details/3fNH6NSHY1fCxVEVW1hRZxjvwXMPjfdAdJeowGD92722,Red Bandana,Grey,White Tank Top,Diamond,Clear Lens,Red Flower,Nothing,Blue
282,0.05,726,67,https://magiceden.io/item-details/Gig19YfTwskzALWnC44RSE5KZVDuEvmRTZBcUqFrveey,Nothing,Grey,Nothing,Silver,Eye Patch,Pink Flower,Nothing,Midnight Blue
284,0.33,677,66.4,https://magiceden.io/item-details/UcGKkCH6hS2PbwFViiMPSQectCfYD3hwSf7mWE5NLeo,Red Bandana,Sand,Orange Hawaiian,Nothing,Clear Lens,Green Tophat,Nothing,Orange
291,0.25,478,76.17,https://magiceden.io/item-details/D8EFj35ci96qGcgx1uxW19hLiAuEDorAFS7Z8q1iX7ZT,Blue Bandana,Grey,Green Tracksuit,Gold,Clear Lens,Sombrero,Nothing,Peach
292,0.1,886,59.29,https://magiceden.io/item-details/Fn2S5LEF8oxZvogxCbpMmZZ6ueMZPsFx3qWmwhN2Mf61,Nothing,Emerald,Blue Tracksuit,Nothing,Yellow Sunglasses,Blue Baseball,Nothing,Peach
297,0.027,657,70.34,https://magiceden.io/item-details/26knfpPTMxEgXMgy14h9zypwKD499YPd7hVBBWpJ9aMk,Nothing,Sand,Blue Tracksuit,Silver,Black Sunglasses,Cowboy,Angel Wings,Black
303,0.2,134,92.16,https://magiceden.io/item-details/6vajd7rkVSeZz4ZrhmvhsuVEVJPCn8wTQraKGDrbsKKA,Nothing,Green,Beige Tux,Silver,Eye Patch,Red Flower,Nothing,Zombie
305,0.53,401,76.84,https://magiceden.io/item-details/6NYmZ8WGq8WHQuHMZMyHYEcjPqvWQgijR8GfJszTzE44,Nothing,Orange,Pink Hawaiian,Diamond,Black Sunglasses,Pink Flower,Angel Wings,Black
307,0.069,45,97.48,https://magiceden.io/item-details/9qUTBHLjhZkStsz4J7enMarY9gUjfLRSC7CfKD1m2QDi,Red Bandana,Purple,Black Kimono,Nothing,Black Sunglasses,Pointy Party Hat,Nyan Rainbow,Peach
309,0.125,121,93.5,https://magiceden.io/item-details/CeQ9P6FYibzyFVywugAUhvjoHnsU9cazFgPosvpKrc6H,Red Bandana,Cyan,Green Tux,Gold,Clear Lens,Shark Fin,Nothing,Red
315,0.242,768,63.19,https://magiceden.io/item-details/7cAsBWhWWMF7i6Jf2xTYcNgqeUvpiGQXaJBm75JnHmsA,Nothing,Green,Green Tracksuit,Nothing,Yellow Sunglasses,Green Baseball,Devil Wings,Peach
318,0.4,194,87.46,https://magiceden.io/item-details/3ZpU4u24BLAWft1ChURhzZwBwTuvaZeC74Vb9C125wqh,Gold Necklace,Grey,Orange Hawaiian,Nothing,Black Sunglasses,Viking,Angel Wings,Peach
319,0.13,784,63.58,https://magiceden.io/item-details/2wFRux5gJXPy2yJE3THdMszFZPxT3spBHvaW6arYPRvx,Red Bandana,Cyan,Nothing,Nothing,Yellow Sunglasses,Red Flower,Nothing,Blue
320,0.69,709,61.36,https://magiceden.io/item-details/7UHBSRoym8VQ5dM5axAoLKQFrR6xL25viYyHLzVHmUUc,Blue Bandana,Green,Red Tracksuit,Nothing,Nothin,Blue Mohawk,Nothing,Peach
325,0.2,405,79.96,https://magiceden.io/item-details/35M4iMbG7UaZjhpQXD4FtwHNzBTjAXknbmMz9jJiEjyi,Green Bandana,Turquoise,Red Tracksuit,Nothing,Clear Lens,Arrow,Devil Wings,Black
331,0.1,275,86.81,https://magiceden.io/item-details/B5g7tptfparvxufitxi6guXWRwRhkXaGmCUWJZDQENzh,Red Bandana,Sand,Orange Hawaiian,Nothing,Purple Sunglasses,Arrow,Nothing,Solid Gold
335,0.43,517,72.61,https://magiceden.io/item-details/H98uSi7jAoypMvzQozzxPi27a7kKyUzHGPbzTyuY4U5G,Blue Bandana,Purple,Blue Tracksuit,Silver,Yellow Sunglasses,Red Flower,Angel Wings,Orange
336,2.5,93,71.01,https://magiceden.io/item-details/7KpT6J5QpXRMeZmi1bL5jDD6ueaFhZc2zrK1cEY5q5SV,Red Bandana,Turquoise,Orange Hawaiian,Nothing,Green Sunglasses,Witch Hat,Devil Wings,Skeleton
338,0.1,19,98.34,https://magiceden.io/item-details/BkZmf2KRhDYPx4W79SEDVX1dkyed46VGNRFjDWiro45W,Red Bandana,Green,Green Tux,Gold,Clear Lens,Nothing,Nothing,Skeleton
340,0.028,646,70.82,https://magiceden.io/item-details/FYLRtk3q7MoZEkZJpEVxZNRHnGThAEFvJgUBEhSo6gca,Nothing,Grey,Green Tracksuit,Diamond,Black Sunglasses,Tophat,Nothing,Grey
343,0.05,337,84.52,https://magiceden.io/item-details/GLRsq4uzMqegbPKxYtRcSD7DcJKwNRREkQ3fNqiYvVaQ,Green Bandana,Orange,Blue Tracksuit,Diamond,Green Sunglasses,Beanie,Nothing,Grey
345,0.35,102,92.11,https://magiceden.io/item-details/DLnSCJXz73e9gV7uHBqxeDh8Lt1d2cxPeRFeRmYx6XpG,Blue Bandana,Emerald,Blue Tracksuit,Silver,Green Sunglasses,Pirate Hat,Nyan Rainbow,Ice
350,0.15,649,69.47,https://magiceden.io/item-details/3ra2EL2PCrvximfAPMhwr4Gq6ccEZuCGhyZX8daS337C,Green Bandana,Cyan,Red Tracksuit,Nothing,Eye Patch,Red Flower,Nothing,Midnight Blue
355,0.04,675,69.39,https://magiceden.io/item-details/6CFwn9xEfkV5Hfm526j3YQLgyqUv4iaYBGRburfgPzHC,Blue Bandana,Sand,Red Tracksuit,Gold,Black Sunglasses,Viking,Nothing,Blue
359,0.2,166,90.72,https://magiceden.io/item-details/Fg6k3VpX5nmKnEFFiyHLn5YPcxaYAyfXwbY2JN6cSnRg,Red Bandana,Emerald,White Tank Top,Diamond,Clear Lens,Green Baseball,Nothing,Peach
366,0.15,495,76.4,https://magiceden.io/item-details/EQTqLEu2DXyL7TZfEbL22QfPZnDhyzS13VuUan7ZesUy,Nothing,Grey,Nothing,Diamond,Purple Sunglasses,Shark Fin,Nothing,Blue
371,0.12,327,84.27,https://magiceden.io/item-details/FSMwGFqUHs22ash8PUDpX6obuCKC4xFq4VdgAYM1Npu8,Nothing,Emerald,Black Tux,Silver,Nothin,Cowboy,Devil Wings,Blue
377,0.1,12,98.66,https://magiceden.io/item-details/HXRgvsuyk3FLR4ioeTgNoK17USzSRRxtNytA1gHNUpVT,Silver Necklace,Green,Red Hawaiian,Diamond,Green Sunglasses,Pink Flower,Nothing,Zombie
379,0.25,639,68.92,https://magiceden.io/item-details/HSQ7JwTwfgUoHJB6tiDDo9iE6VqEarCH3KeZLP73SVty,Nothing,Sand,Black Tracksuit,Silver,Clear Lens,Arrow,Devil Wings,Blue
381,0.14,412,80.24,https://magiceden.io/item-details/9WZb6DmKMAXAvHMoHkgAETXKp28cqwQgXeGnRpZkxy2M,Gold Necklace,Emerald,Black Tracksuit,Silver,Black Sunglasses,Red Flower,Nothing,Peach
391,0.035,44,97.87,https://magiceden.io/item-details/5cu2L6yFCA1hjiL1inw746PeybieTuzcL8qFQMxCkdqu,Green Bandana,Grey,Blue Tracksuit,Gold,3D Glasses,Red Mohawk,Angel Wings,Red
392,0.3,27,95.98,https://magiceden.io/item-details/GVorj3HxokfJLTWcsUFiJCoV5phoCxkKV6yUYmeax6Qz,Nothing,Cyan,Beige Tux,Diamond,VR Headset,Viking,Nyan Rainbow,Orange
393,0.1,829,61.86,https://magiceden.io/item-details/6qr7LMbJtzeCcesMxpfFJWgkbxm5yzMfB8Af1amygvv6,Nothing,Turquoise,Green Hawaiian,Nothing,Purple Sunglasses,Tophat,Nothing,Midnight Blue
394,0.178,697,67.02,https://magiceden.io/item-details/DwvoPWU8yeXigVhhEi1MKKXHPpeV9sBjENefLWhc4Dc,Red Bandana,Grey,Blue Tracksuit,Silver,Green Sunglasses,Tophat,Nothing,Blue
395,0.12,549,74.27,https://magiceden.io/item-details/25xC2y187X5h6JtCG3X15fLojGztKnxoJxLWxXW1dhkW,Blue Bandana,Purple,Green Hawaiian,Nothing,Green Sunglasses,Green Party Hat,Nothing,Black
