id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3065,70,7191,0,https://solanart.io/nft/Fb6vrzW5FRmVBAdVK7mtaDvzNFXfKL8XpHVWssto451D,Sand,,Raised,None,Fangs,Scarf Red,Natural
3103,48,4954,34.23,https://solanart.io/nft/Dz3z9t2CMWwgUz62SAgnzYfDG94uSaBPo1VNk4JhjaHn,Yellow,,Raised,Sportsband,Smug,Hoodie Pink,Natural
3179,64,5201,0,https://solanart.io/nft/3uX8f7QeRb864ZLeDGpa4AU48wX7xMhTaavN17BxaP3s,Yellow,,Standard,Valet,Smug,Tank Top Purple,Natural
3196,50,5184,13.03,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3237,45.990002,5242,52.83,https://solanart.io/nft/8Z2JxXCAEpHGo6xsLLo57JZRHHYg6RHABwq6P7wHNqZp,Yellow,,Scar,Bucket Hat Ivory,Drool,Shirt School,Natural
3319,55,6773,0,https://solanart.io/nft/8WNK1MxYAWBqJa2VNkrVnG91ook9No4iFMirnP26acRe,Emerald,,Raised,None,Blep,Tank Top Dark,Natural
3402,45.970001,4675,55.98,https://solanart.io/nft/4KLGH8akizh7bh4gVyAdWnxYSW7Bnb1HPY5fGjwWN2kw,Mint,,Sleepy,Bucket Hat Green,Fangs,Sweater Purple,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3526,55,4898,0,https://solanart.io/nft/8jDFTGyTzaHgFxUyAY91NjMiACedRX5tGgrv2ZccLSXU,Violet,,Scar,Headband White,Smug,Shirt Flannel Yellow,Natural
3665,50,5962,8.98,https://solanart.io/nft/EqL9C954fnGRP9jry8z68Re8XeshCfD5dgZQVwgMaWie,Amaranth,,Jaded,Backwards Cap Dark,Smile,Shirt Green,Natural
3714,64.5,7111,0,https://solanart.io/nft/9hHEsMZ94bzaTfPGevXiwi7XdSY9LVgoiH1qkrV5uFLG,Yellow,,Sleepy,None,Closed,Shirt Red,Natural
3724,44,6175,67.88,https://solanart.io/nft/7V61Go6Fdqob1yPTVFuuxWnA4nkiY7CBihTKA3ZvDZR7,Straw,,Standard,Cap Pink,Fangs,Tank Top Dark,Natural
3875,60,2570,0,https://solanart.io/nft/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3970,55,2410,0,https://solanart.io/nft/MfiMKRDEPtmuJD1fSBDssM5GRceFZFrxkaFqTWiui7p,Straw,,Raised,Bucket Hat Green,Smirk,T-Shirt Dark,Natural
4088,65,4746,0,https://solanart.io/nft/EmNxoEamGcQD7w2kugw82G6PLgVrF25cDuu3dDbmN1Lh,Yellow,,Angry,Headband Dark,Grin,Hoodie Green,Natural
4114,45.689999,6575,48.9,https://solanart.io/nft/D3fMWpwDRB3nFq8yUYV5JphGzizpbqvSY8bqhCbcP6oX,Violet,,Jaded,Cap Pink,Smirk,Hoodie Green,Natural
4151,44.5,6198,62.76,https://solanart.io/nft/689M3GQSyYhVmh2y6b4gt3na4YCMHhjPGiBymDB4JfhM,Amaranth,,Wink,Bowler Light,Grin,Shirt Blue,Natural
4172,65,4031,0,https://solanart.io/nft/73gk7Cbsp2D45zQQdmJUgJh5qD5QeSS5Wazabd1jg6o9,Straw,,Blank,Sportsband,Smug,T-Shirt White,Natural
4247,60,1095,0,https://solanart.io/nft/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4379,50,538,37.2,https://solanart.io/nft/MUzDbpuxkEqbMAzGcmUKS5636na1BewfUXMGJ5wwLRo,Purple,,Mutated,COPE,Stache,Turtleneck Green,Natural
4665,55,3581,0,https://solanart.io/nft/FrEPhfG6hhk1GGsv5SdVrnNopPUbm8gm3mSNVYriMpgK,Purple,,Standard,COPE,Grin,Turtleneck Dark,Natural
4673,48.799999,5352,24.16,https://solanart.io/nft/CtAtxo2oMqqLTDjyeASnJ7oL3g9Uu682c795m3UQChMx,Orange,,Standard,Afro,Smile,Sweater Purple,Natural
4725,58.5,5113,0,https://solanart.io/nft/9ynDWEsjuEvZ2r3jJ9SD7Y3g4sH9Aky6HNVGSfhw2rfM,Champagne,,Thug,Bowler Light,Smile,Sweater Light,Natural
4748,70,7246,0,https://solanart.io/nft/JD4jDQ9CDNrRc8oRssDhLLJAZy6NC6JsYSzeVV7qDn2g,Orange,,Scar,None,Blep,Sweater Light,Natural
4913,69.769997,2870,0,https://solanart.io/nft/A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,Straw,,Wink,Valet,Closed,Scarf Purple,Natural
4950,56.889999,2909,0,https://solanart.io/nft/3fBuC1J7xjkcVjgL4qr7N4NbZQ4yB8DigQkGH36ZnrLp,Green,,Jaded,Safari,Drool,T-Shirt Dark,Natural
5466,70,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5653,50,6048,8.54,https://solanart.io/nft/y3vvfpYp5ven9DkPSUZWQoyYLVTRS59HDwQssBs7Bt9,Purple,,Standard,Backwards Cap Dark,Smirk,Sweater Light,Natural
5731,49.900002,4296,18.65,https://solanart.io/nft/HDywVKJ1tAGSCjc7LoWPPBi7WpcQ6ukLQm7Wf75Mogmp,Blue,,Sleepy,Backwards Cap Camo,Smile,Sweater Light,Natural
5832,46.900002,6482,37.28,https://solanart.io/nft/63ZwHBoSrkRrGxjNvrx7ink3MkpQNPPBSgo4AkEpakwr,Straw,,Jaded,Bucket Hat Ivory,Fangs,Hoodie Blue,Natural
5862,45,6805,54.6,https://solanart.io/nft/GXUzS8sLU4TVas3TvrEvdr7CZSPHB7YFGExpGy1e4CLR,Purple,,Jaded,Sportsband,Blep,Turtleneck Orange,Natural
5884,54,3939,0,https://solanart.io/nft/DFxYuo1ra1az3LiA2szXu1s4UMFpteNZA8QFEjigJtWY,Amaranth,,Standard,Cap Pink,Stache,Turtleneck Dark,Natural
5895,55,6817,0,https://solanart.io/nft/GXTxELa8SVtvuweeYvB9zRS3sqpTREBnveXKXcjmkTH9,Violet,,Thug,None,Smile,T-Shirt Dark,Natural
5940,62.299999,3579,0,https://solanart.io/nft/Dvf44gxoGmxkrowZfX8TbyyN97tojN55jU91noSGwhAT,Orange,,Blank,Backwards Cap Pink,Grin,Hoodie Light,Natural
6150,46.990002,3675,50.98,https://solanart.io/nft/FYEbNGj9Vw5ooxdi2gqFWPmD1tfRXGqBgQGaWUUhPMoK,Rose,,Scar,Backwards Cap Blue,Smile,Shirt Red,Natural
6197,60,3014,0,https://solanart.io/nft/6kXeqLGjPaazxAR94N7cwmDxaFcKkLFdRzrc682H6TRg,Persimmon,,Shades,Cap Indigo,Smug,Sweater Light,Natural
6325,60,6786,0,https://solanart.io/nft/9AxPMz6CxDNtPCtU45ASrsztaaovivzxoYWcCooXxnce,Rose,,Jaded,Bowler Light,Fangs,T-Shirt Yellow,Natural
6395,52,6478,0,https://solanart.io/nft/4N95KqfgBj9L7hPhjTcUzXMf3zShBKSeFQsXxoBd2jB9,Emerald,,Jaded,Headband Dark,Smirk,Shirt Blue,Natural
6398,61.990002,4010,0,https://solanart.io/nft/7Jmf4P5s1z8xSzqXVAZRXk5G8rv4AD3iJmevPEdJEJHa,Amaranth,,Scar,Sportsband,Closed,T-Shirt White,Natural
6546,70,500,0,https://solanart.io/nft/5vqU2FkY73T1xMSM7K5kXSeibKeW3xhcp1w8QG79F3ap,Rose,,Raised,Halo,Smirk,Shirt Red,Natural
6694,52,1500,12.2,https://solanart.io/nft/8ychX3Su5pXbDspTwLkN7NzP4RQ1C8q9xYCRJP1NKAyA,Amaranth,,Sleepy,Headband White,Stache,Shirt Red,Natural
6706,47.900002,4925,35.38,https://solanart.io/nft/2LMiEqZuFR4uDMs6ghdRVvHNL4Wq6GSCTB8rEk2uobuN,Green,,Blank,Backwards Cap Blue,Smug,Scarf Purple,Natural
6737,60,1197,0,https://solanart.io/nft/HyyX6aP6VPRbZ94PhDt2xXJa8uYrNGojFUWh4yrj5xR1,Champagne,,Wink,Halo,Closed,Shirt Flannel Blue,Natural
6818,67.5,7004,0,https://solanart.io/nft/DBMiUCA8WEFeFuL6fXW2Bk5vHKuDV9sk1tgZ572W7TW9,Mint,,Standard,Cap Blue,Blep,Turtleneck Orange,Natural
6937,69.690002,4929,0,https://solanart.io/nft/AnKDoLAHBGKKsfBNh6zCc2FarGAbGRC4cmWhUKegZKuE,Violet,,Standard,Headset,Grin,Shirt School,Natural
6978,44,6389,66.76,https://solanart.io/nft/7JurHBDyxtjLiTyrye3kreL7CipjdZrWZRN5EBGhxLop,Pink,,Jaded,Cap Pink,Drool,Shirt Flannel Green,Natural
6993,56,3438,0,https://solanart.io/nft/9apvrtwygKX8mf25XhqFQZdooFB3it1CsL6ru9Q6gXeL,Alabaster,,Shades,Sportsband,Closed,Shirt Red,Natural
7064,47.456959,3914,45.07,https://solanart.io/nft/fH9Tv5ZgHR5gq8MKWi3S6cGMQJD1ukKsTMHpaawkmPj,Yellow,,Jaded,Backwards Cap Camo,Stache,Shirt Red,Natural
7117,51,4863,4.7,https://solanart.io/nft/3ACgq81xUKotCH6KgA4nsRinNk7aAQcdmVxEpVUHjPLC,Amaranth,,Synth,Cap Pink,Closed,Shirt Flannel Red,Natural
7218,51,5465,1.57,https://solanart.io/nft/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7233,50,7638,0.27,https://solanart.io/nft/84SHxVpUEFCE1v1UxMuTAo6LnaEDGdtAbZUGsZvAq4gB,Sand,,Standard,None,Smirk,Hoodie Green,Natural
7354,65,7621,0,https://solanart.io/nft/5phriWLZeJcbgFE8HK93DTuPtaznX6appsbmXCp4ee9A,Blue,,Standard,None,Closed,Hoodie Light,Natural
7425,56.889999,3317,0,https://solanart.io/nft/2mApZNgq4vEZ5rip7X1rTRuom7hQbo1XzcKxrdzawe2X,Blue,,Shades,Headband Patterned,Smile,Scarf Striped,Natural
7448,57.889999,4330,0,https://solanart.io/nft/ehq5Li53gmjroGY8tzCu1MJzg9wKmRkmBj6cqPYSQx8,Blue,,Raised,Headband White,Smug,Shirt Flannel Yellow,Natural
7527,52.490002,4731,0,https://solanart.io/nft/7iTxvnX6jEdnS1nFfxJAbbnc3GZAGx7rsSb1XvdngV9S,Blue,,Wink,Cap Dark,Blep,T-Shirt White,Natural
