id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
846,13.9,3732,40.31,https://solanart.io/nft/9SKM6QTix4coU3b72joYbaJaxUKy5h7LBB4rfWBTAYTF,Alabaster,,Blank,Cap Blue,Closed,T-Shirt White,Natural
865,11,5074,62.23,https://magiceden.io/item-details/3vFN53ZFEX6Kn3aRo7Ty2R8LffRsVzkJmzeReqwSyvms,Mint,,Eye Patch,Bowler Light,Grin,Shirt Blue,Natural
991,10.8,6187,58.36,https://magiceden.io/item-details/7QZhKK1c3ZG3Z5jrUh7CjXJjyHSe2FHs4PsB49rvhqMM,Rose,,Jaded,Headband Patterned,Smug,Tank Top Dark,Natural
1066,11.5,3526,65.4,https://magiceden.io/item-details/HPLKM1BxuLFw9A5tSK5Ys4nsiQja9i4X88zEGpsFsMak,Violet,,Eye Patch,Bowler Dark,Smug,Shirt Flannel Yellow,Natural
1093,10.5,4620,69.63,https://magiceden.io/item-details/CyC9YYooWCGeqyYT8eKGSCJyCwEjNNmyLJVhg6pnnf1u,Rose,,Shades,Bucket Hat Ivory,Smirk,Scarf Red,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1554,18,5873,0,https://solanart.io/nft/D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1646,12,7347,40.24,https://magiceden.io/item-details/4oKxD4vihtEVBuobNYoDaFVMdaXD6nbHVfCvABCfLdGp,Straw,,Blank,None,Drool,Sweater Purple,Natural
1733,10.09,3636,78.92,https://magiceden.io/item-details/47yMLbvLYYdSs4RTJFhz9zFxdPjxHKbXh3uiszgVCM8q,Straw,,Eye Patch,Headband Patterned,Blep,Hoodie Light,Natural
1809,10.1,6587,63.25,https://magiceden.io/item-details/2BYc4nTpmq1wLupGAf947EnBp18sKAxjDngDZ8t1ccjj,Champagne,,Jaded,Backwards Cap Blue,Blep,Shirt Flannel Yellow,Natural
1816,50,1373,0,https://solanart.io/nft/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1821,10.1,5800,67.4,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
1848,14.5,6171,21.44,https://solanart.io/nft/8svytsrepS4LvC7XJ9TNT2PTFwxYfii7MREJDPUMPHmn,Persimmon,,Standard,Headband White,Fangs,Turtleneck Green,Natural
1900,23,1333,0,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1944,12,2008,68.41,https://magiceden.io/item-details/HSgkKzy7CEj7BW9fBDTXFZAdsperDkoy9eLwxVAZ2qsg,Champagne,,Eye Patch,COPE,Fangs,Shirt Flannel Blue,Natural
2114,12.4,5680,45.03,https://magiceden.io/item-details/H1NARigLC9RNXMpmgQvVjPj36MiZ2Z737itSuGwjtyom,Pink,,Jaded,Bowler Dark,Blep,Sweater Light,Natural
2124,27,4219,0,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2141,18,4252,0,https://solanart.io/nft/EzP47qMC7FPhaCqjKmQJZEVcFKkYb6JWPJvkZySNcgpq,Persimmon,,Raised,Bowler Light,Closed,Shirt School,Natural
2170,26,4767,0,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/nft/BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2209,20,7174,0,https://solanart.io/nft/BmydFt2y6PEQb3RbA2M7mFR31G6WWbwZ3MPf4rBmffFu,Emerald,,Blank,None,Smirk,T-Shirt White,Natural
2215,18,2229,7.24,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2218,14,5292,31.08,https://solanart.io/nft/EprCmuqZFjp5s6B6AurKdPx1Zpc47pvmGQGBF4ssxac2,Purple,,Wink,Bowler Dark,Grin,Scarf Red,Natural
2256,13.5,4036,42.71,https://solanart.io/nft/2jXxfHkbqmDuLJ2bzL77g4LYQ5xBRNSqyWrq9jqyz7Lk,Alabaster,,Scar,Backwards Cap Blue,Drool,Shirt Flannel Green,Natural
2280,40,130,0,https://solanart.io/nft/5kJwvYfrVzXWnVtYg1h6KtxV5ArHeX9e4m16P6hgNKtP,Champagne,,Spectacles,Bowler Light,Smirk,Armor Dark,Natural
2287,20,5690,0,https://solanart.io/nft/98cVEcQdf3uVHcBfS77acBNKf22jrUeBAmz1i7Uhb8n6,Pink,,Jaded,Backwards Cap Pink,Smirk,Shirt Camo,Natural
2324,12,7438,39.76,https://magiceden.io/item-details/FBFxzx9fiX4mLNAfDU8eJzgXcvyZALdAPvs6LcW5o8KT,Emerald,,Eye Patch,None,Smirk,Shirt Green,Natural
2344,11,3946,68.18,https://magiceden.io/item-details/2CSrRu4KmLKHoAnMYis6GcEyDLgeVm38VgvXMYM4juFD,Straw,,Blank,Sportsband,Drool,Hoodie Blue,Natural
2345,12.3,4275,53.45,https://magiceden.io/item-details/E77eFUQkg4BqXuhzeYUqQS9KFiKeT4vxL75esohWRKr5,Rose,,Raised,Sportsband,Closed,Turtleneck Blue,Natural
2393,12.1,5742,47.71,https://magiceden.io/item-details/Em7modmNwdzPuNSDtJTp6Ga9aJk5NxWhahvqJjwjL3XF,Yellow,,Jaded,Bucket Hat Blue,Smirk,Shirt Blue,Natural
2581,21,2331,0,https://solanart.io/nft/JrwGZ2ChAXsjW1buWuRmxG6sejeGaWqtmhrc7qcXhgr,Alabaster,,Mutated,Headband Dark,Stache,Turtleneck Orange,Natural
2662,10.5,6342,60.54,https://magiceden.io/item-details/H5Txd4XCwMXQfaDa3KwWGxKXUGwvFzMkbc9bTDm11Avm,Orange,,Jaded,Cap Blue,Smirk,Hoodie Light,Natural
2718,12,3641,59.79,https://magiceden.io/item-details/8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2872,10.1,5503,68.97,https://magiceden.io/item-details/EhA8ENkFNX7QRxq3HihJgyqmmCbUJZ5ChfTmy1qhY9HG,Violet,,Mutated,Headband Dark,Grin,Scarf Purple,Natural
2925,10.2,3836,76.76,https://magiceden.io/item-details/HDWVBM6m5KsZnCX47ejnfPBzRtrzmUVZ9VyR44zLjDuT,Sand,,Shades,Headband White,Drool,Scarf Red,Natural
3051,10.1,7093,60.58,https://magiceden.io/item-details/49JqGLs8UCSmTRqtN11b6oQ9Vh3bjEMD22REh5Lx1rYp,Blue,,Standard,Bowler Light,Drool,Sweater Red,Natural
3129,15,3153,32.37,https://solanart.io/nft/2jZq2eQeLQRZiFext6Wi42FfDchnvShzcBsgiDFdb68W,Purple,,Mutated,Cap Indigo,Smirk,Hoodie Pink,Natural
3155,15,1641,40.34,https://solanart.io/nft/63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3204,11,5182,61.66,https://magiceden.io/item-details/64ficRsw2q2nwp4L4EYPiz5NrDWe2psDmPdx3hpYsNLJ,Blue,,Mutated,Cap Pink,Smirk,Shirt Flannel Red,Natural
3237,10.1,5242,70.35,https://magiceden.io/item-details/8Z2JxXCAEpHGo6xsLLo57JZRHHYg6RHABwq6P7wHNqZp,Yellow,,Scar,Bucket Hat Ivory,Drool,Shirt School,Natural
3252,12.5,6723,38.53,https://magiceden.io/item-details/G7Nn5QG8CKTNfg7muVypUDNiWkbp7cU1AX2HvweP17wU,Amaranth,,Standard,Bucket Hat Ivory,Drool,Shirt Blue,Natural
3280,9.9,1085,94.28,https://magiceden.io/item-details/92xCTPZqtkq6Ws1HYdiguPjgQkezFfvNvS6meW22kPmP,Sky,,Solana,Bowler Dark,Closed,Shirt Flannel Blue,Natural
3354,12.5,3879,53.54,https://solanart.io/nft/4nUnnVriAzvy6Rf597tRLgkNsM21XDHjCDh4pus7oxzN,Mint,,Scar,Backwards Cap Pink,Blep,Hoodie Blue,Natural
3370,44,1889,0,https://solanart.io/nft/3u74VqebhC3ALi7iewtGuphTw5t9vsH6WwoUo26Lpaq4,Emerald,,Standard,Bucket Hat Ivory,Smile,Captain Red,Natural
3375,12,4640,54.52,https://magiceden.io/item-details/51e1rG65fdNNE9NYicKmWJSkziUPot8YdPbHbnsN7RDE,Violet,,Eye Patch,Headband White,Closed,Sweater Light,Natural
3416,40,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3459,10.95,6253,56.51,https://magiceden.io/item-details/JAwfB4UG7GUgsczdP7WZhcAf2iVgfEUXSxuowgrVX21z,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Purple,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3678,12,5130,51.94,https://magiceden.io/item-details/8KSDQ1w7g6eMQo8vjfVGqB29DZNbEZ8BS1GuWEomaKG8,Amaranth,,Blank,Headband Patterned,Smile,Sweater Light,Natural
3713,12.15,3174,60.76,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,Blue,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
3767,12,5209,51.52,https://magiceden.io/item-details/AjSQvT2i5jKFg3YKCvBHL2dEBs3cckSVYeuys2BxaRea,Amaranth,,Thug,Cap Blue,Smirk,Scarf Purple,Natural
3862,22,208,0,https://solanart.io/nft/8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
4007,12,2702,64.75,https://magiceden.io/item-details/91vaKVrhh8mB1wmL5jWL8bSKvWqFFYqAVdgxYgqrivjy,Pink,,Mutated,Cap Indigo,Grin,Tank Top Purple,Natural
4114,10.5,6575,59.31,https://magiceden.io/item-details/D3fMWpwDRB3nFq8yUYV5JphGzizpbqvSY8bqhCbcP6oX,Violet,,Jaded,Cap Pink,Smirk,Hoodie Green,Natural
4146,12,5126,51.96,https://magiceden.io/item-details/BpwBDwesnC9oFfodUFfpuCguyz7df5TiTjg92wPeovGv,Champagne,,Wink,Bowler Dark,Blep,Shirt Flannel Yellow,Natural
4241,15.1,1798,38.51,https://solanart.io/nft/7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4257,12.3,6826,39.99,https://magiceden.io/item-details/CggXWChBtqnAqCi2d1UVyh2ge3ErFmXUFzSQgsykVfGz,Blue,,Standard,Bucket Hat Ivory,Smug,Hoodie Green,Natural
4259,12.7,4163,50.04,https://magiceden.io/item-details/25bM7Bxc9tDhdM2e97smqdeDukKFpanK4GmW4kbkPbzN,Orange,,Sleepy,Headband White,Smug,Scarf Red,Natural
4284,100,40,0,https://solanart.io/nft/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4323,13,1838,59.3,https://magiceden.io/item-details/6HV99JWJxRAnmeFTM8zwZriDV18AKkzQDE1hf44dTBUz,Persimmon,,Synth,Valet,Smile,Scarf Red,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4385,10.1,5848,67.15,https://magiceden.io/item-details/CyyeoEHYcrdCraxXDjnWQ7ovzx3JMWduCCwGpD56Rqu5,Persimmon,,Wink,Sportsband,Blep,Tank Top Purple,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,20.97,https://solanart.io/nft/Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4632,20,569,0,https://solanart.io/nft/9ESS3JBXY2ZXhEa4gsc67wXEHRpDqxqpeJcZCZsrFtTg,Sand,,Synth,Monster Trainer,Smile,T-Shirt White,Natural
4711,13,1992,58.49,https://magiceden.io/item-details/8hKY8pQkCdvW1QzM4eqxn6X6VgcneXxmHNzy8yCw2Gyv,Mint,,Scar,COPE,Closed,Shirt Flannel Yellow,Natural
4760,13.75,1188,55.23,https://solanart.io/nft/7wVoerCWkP72LMw88sr78UxLEfMGxyYxcN8vLy3KfzZx,Green,,Wink,Valet,Stache,T-Shirt Yellow,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4843,9.9,2343,87.64,https://magiceden.io/item-details/9tiGpU3AtadBs9qcCoFuCD35S2ET2bYo35Ztnd3Y4zx2,Violet,,Eye Patch,Safari,Closed,Scarf Red,Natural
4931,10.75,6369,57.9,https://magiceden.io/item-details/8apEc5Zz19SsNAQmxeyBFBUWxDuAy5Fsn3XAmMXdvVag,Straw,,Jaded,Headband Patterned,Smirk,Shirt Red,Natural
5015,17,1489,21.14,https://solanart.io/nft/6BhixEyqtV9A3TXTC7rnzu1CwrdKvN8Yc9yt1chiF19d,Green,,Raised,Valet,Fangs,Shirt Flannel Blue,Natural
5040,9.9,1089,94.25,https://magiceden.io/item-details/AbGEoivktpdm5EYjoiijBN3Rwqt8LDLFDiygGGTzp9JD,Rose,,Raised,Bucket Hat Blue,Stache,Shirt Flannel Blue,Natural
5042,20,4383,0,https://solanart.io/nft/HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5170,12,2802,64.22,https://magiceden.io/item-details/6RML7BLffGX4zA77jLs2D5ehJuJHBeSxZE9p8e5hVczy,Violet,,Scar,Bowler Dark,Grin,Shirt Flannel Blue,Natural
5271,22,4264,0,https://solanart.io/nft/9TmFstaexxCM11CiyJvTdtwTvJUC24XfZ5h9LbU1xt5A,Purple,,Angry,Sportsband,Blep,Tank Top Purple,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5425,12,4973,52.76,https://magiceden.io/item-details/HoCGQhiYUuon4WzohCUQnGTfPcZJ3E3cbH141tZaRnJk,Purple,,Mutated,Backwards Cap Pink,Smirk,Scarf Red,Natural
5464,19,5821,0,https://solanart.io/nft/E91A8twn7QzJzyCw7gBPQCUBSKiUzMSMmq9Fh5NaTNd5,Blue,,Jaded,Bowler Dark,Drool,Hoodie Blue,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5477,10.8,4407,67.75,https://magiceden.io/item-details/4YFxvsyqxarzj1kC3gYJFECGRMu8HqSvybJ2eXuZAbZy,Champagne,,Synth,Bucket Hat Ivory,Drool,Hoodie Blue,Natural
5483,12.25,5012,50.06,https://magiceden.io/item-details/4pxjUB5KA7GQo4iAccrsF8sLPofWVZ4auQL2LCccT9yK,Sky,,Synth,Backwards Cap Pink,Drool,Sweater Light,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5549,12.99,6221,36.28,https://magiceden.io/item-details/7b7BeBENvPZs91XAcRaCaP2mRCeLEycoaddTF9gAm6cw,Purple,,Standard,Headband Patterned,Drool,Tank Top Dark,Natural
5578,19.99,6718,0,https://solanart.io/nft/8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5758,12,2592,65.33,https://magiceden.io/item-details/9c68iYtHY9GYsskYFUCgaC9jfUyJNUjiBsW67XqVmGUD,Pink,,Angry,Headband White,Closed,Scarf Striped,Natural
5787,11,4567,64.91,https://magiceden.io/item-details/HqydXbYkB7XLpQU6WnDwdSf6DzcUvEiSRzdnxaUiMpFS,Purple,,Shades,Bucket Hat Ivory,Smirk,Shirt Flannel Yellow,Natural
5837,12,2296,66.89,https://magiceden.io/item-details/7PzkK1Q1HK7ni1dMU9A5ZyfcAuNF6MQ3LYUUqjNGCUv7,Sky,,Sleepy,Afro,Grin,Turtleneck Orange,Natural
5877,12,4466,55.44,https://magiceden.io/item-details/EUUc8gYv7HYkxRj8WZCoJohSSTECRCQ8ShYcxYGf9YuC,Orange,,Synth,Headband Dark,Drool,Shirt Flannel Green,Natural
5910,10,5479,70.09,https://magiceden.io/item-details/GFQut18CV9yF3fR9B1S6D7h9NDLugcaZLQ1MtxXDBGfG,Champagne,,Wink,Backwards Cap Camo,Smirk,Scarf Striped,Natural
6050,11,5186,61.64,https://magiceden.io/item-details/EazzZD7mHT4cSU8shhWpuwxAzhGJ4o8s32zfGA5phGaK,Sky,,Synth,Backwards Cap Camo,Fangs,Scarf Purple,Natural
6053,25,1143,0,https://solanart.io/nft/DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,0,https://solanart.io/nft/898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6089,15,2203,37.38,https://solanart.io/nft/4hnny4sSrCciMvCUTGZmpaXdDhwFzwHsRJPc7qJp5CkJ,Emerald,,Thug,Safari,Fangs,Shirt Flannel Green,Natural
6097,12.5,4527,50.12,https://magiceden.io/item-details/3Yzf48fbBifp9VZagTQPFc4R8jUEzg5GnmLNAc4wGSrm,Purple,,Eye Patch,Headband Patterned,Grin,T-Shirt White,Natural
6100,14.7,5677,22.05,https://solanart.io/nft/3Fu9md3kNr75XJqKYQStGCXtRrKbGkHX8VNEHDAJ6hxH,Emerald,,Eye Patch,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
6104,20,6256,0,https://solanart.io/nft/3EqdJydKC9qrFJzrDgMLgB78N9mqAMQsjWZkx9ujfB1W,Green,,Wink,Bowler Light,Drool,Hoodie Pink,Natural
6130,10.1,3761,78.16,https://magiceden.io/item-details/6FeCPcwaLqNAfu97fE3v5n35fETETRBfyvgzQoGnEhF3,Yellow,,Raised,Bucket Hat Ivory,Smirk,Shirt Red,Natural
6220,12.5,2887,58.77,https://magiceden.io/item-details/Fc4NVPDpoRqBKjxTyKU2Mucm9pGCDFXbr5T1isg4dXra,Blue,,Angry,Bowler Dark,Grin,Hoodie Blue,Natural
6222,12,5275,51.17,https://magiceden.io/item-details/5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,Sand,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
6262,12.3,6802,40.12,https://solanart.io/nft/8U6zLLbFPhgcUWDamfv2p35xAUPpc743RBG334oSC1Do,Purple,,Jaded,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
6456,12,3021,63.06,https://magiceden.io/item-details/5U4WzWdLLrvXBNWQTmH648cP6Lk9UCwQQj1dbMsbryo9,Violet,,Raised,Headband White,Smile,Turtleneck Dark,Natural
6470,11.5,2372,71.49,https://magiceden.io/item-details/7hLSUfLRZGmQdqRXVxr6TN5jWx31QYxcFomdoN9Px9kd,Emerald,,Raised,Afro,Smug,Turtleneck Orange,Natural
6501,12,5347,50.79,https://magiceden.io/item-details/HWMypZLsXvQMpQJpfnSzP7aEXUf9yxa9jMT5rSJ2jaVd,Emerald,,Scar,Bowler Light,Smile,Scarf Red,Natural
6559,20,1707,0,https://solanart.io/nft/ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6624,10.8,5744,60.7,https://magiceden.io/item-details/94YLfZp25fKPuKtEL4m7NbHGkEDCTSot2f2XRjmNayNB,Rose,,Wink,Bucket Hat Green,Blep,Shirt Flannel Blue,Natural
6625,10.8,5602,61.45,https://magiceden.io/item-details/GgCADP7tfp7YAWp7GFkCeNmMEMT7kee1FftiH8kLChf5,Violet,,Synth,Cap Blue,Grin,Sweater Red,Natural
7020,11,6144,56.59,https://magiceden.io/item-details/Hpc6NTjGvAAhKeJ9xotGuf3wEaQAqZPE1naTpBF8dV1M,Orange,,Jaded,Bowler Light,Drool,Shirt Camo,Natural
7041,11.5,3510,65.48,https://magiceden.io/item-details/2BArMNFGCZTdZHhp1TVPcybuECrVWiFd1u1reE414ocX,Persimmon,,Wink,Cap Dark,Closed,Turtleneck Green,Natural
7048,23,293,0,https://solanart.io/nft/2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7053,12,6216,46.21,https://magiceden.io/item-details/8Je2qfhPkbGx7ywwsomxxGMeLYpvZ3t92WgJXTgRGMCg,Pink,,Standard,Bucket Hat Ivory,Smug,Turtleneck Green,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7180,13.5,3261,46.8,https://solanart.io/nft/4uF3oqzSoBK1nU3NWHXohqCiEmDDy8FG5qG4fB6iHGXt,Amaranth,,Synth,Bowler Dark,Smug,Tank Top Purple,Natural
7195,11.25,5921,55.26,https://magiceden.io/item-details/4ALS3hRTCArxGRYctEUZrvSf1r2c7ayAWwDZshWbjjbV,Pink,,Standard,Bucket Hat Green,Drool,Scarf Striped,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7407,10,6528,64.56,https://magiceden.io/item-details/76jkuvW5hAEtvtAYjyiG797U4U5VVpexu1d4TE4iCcL7,Orange,,Jaded,Headband Patterned,Grin,Hoodie Blue,Natural
7427,12.5,1610,65.51,https://magiceden.io/item-details/5nXCbPLfQqHod7wxvSB7HcRSHSGaXCxbK81UvBfPVeqf,Purple,,Scar,Backwards Cap Blue,Blep,Shirt Pineapple,Natural
7445,11,6668,53.82,https://magiceden.io/item-details/ED46rMQu9oboHfZ4QYXQpcQ9wtGJrB38Zx9ykJmbKTwU,Green,,Sleepy,None,Smile,Shirt Camo,Natural
7565,11,1850,79.24,https://magiceden.io/item-details/JCdBTSvjCvrNfUoBUHSuJPsZT5tMoXwxQmpFF7PDxMNa,Mint,,Solana,Bucket Hat Ivory,Smug,Tank Top Pink,Natural
7584,20,3094,0,https://solanart.io/nft/5DvzuyfekMxVptinjNKtCFY2it8vpfCQxkREetL6ziSw,Champagne,,Shades,Cap Blue,Drool,Tank Top Dark,Natural
7597,15,4301,26.31,https://solanart.io/nft/HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
