id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
827,48,1834,80.48,https://solanart.io/nft/BanjGF43scBedubbYNijZrYVL8Hmpye7LNb13BhjWZqD,Sky,,Sleepy,Headband White,Stache,Scarf Purple,Natural
834,58.5,5562,0,https://solanart.io/nft/BvXSxohfu7uje1dkCsFT4vaGdtpNVtyvygdLkZLdXivA,Green,,Wink,Bowler Light,Grin,Tank Top Dark,Natural
856,150,388,0,https://solanart.io/nft/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
864,59.990002,6317,0,https://solanart.io/nft/9CpewjMggioWnmimb6S61BFaEiynhKLnjjkW6WuY28su,Yellow,,Jaded,Cap Dark,Smile,Turtleneck Orange,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
969,53.490002,5776,5.11,https://solanart.io/nft/CmKgQNhLxXUG4V51mWoeLcKPVm7J381vQZuSnArBxcxZ,Amaranth,,Wink,Bucket Hat Green,Blep,T-Shirt White,Natural
1053,72,6233,0,https://solanart.io/nft/7nuDF5PmJE9UQtYHodrnMupwfDCZwZNVJMC14JcfhBLv,Emerald,,Standard,Cap Indigo,Closed,Sweater Green,Natural
1132,100,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1144,99,5046,0,https://solanart.io/nft/BinZsevzRfhtRQRV1sjCHSWswLsL9rbuzjpnumavPg8N,Orange,,Jaded,COPE,Fangs,Sweater Green,Natural
1155,68,2864,0,https://solanart.io/nft/2UYWXGdZEhTxDwvUXgGKMJzdazT5UgKwtTs5NeHHc6Wn,Green,,Blank,Bowler Dark,Closed,Sweater Purple,Natural
1159,88,7251,0,https://solanart.io/nft/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1197,92.959999,7547,0,https://solanart.io/nft/CTVwrw2LXezubgedDMJbnCpNXmQ6aw5yzVpA2cAcYZS8,Mint,,Jaded,None,Drool,Shirt Camo,Natural
1371,100,1141,0,https://solanart.io/nft/8asAVXbNRgYjXacSNmDhFLadWFZU3udx4SKEF2PAyPHB,Green,,Standard,Captain,Fangs,COPE,Natural
1453,59.849998,6824,0,https://solanart.io/nft/HyaVYbtyukT1rVbhMvMWDs9nqtgtnYVuz1EkitxRBfBk,Alabaster,,Jaded,Headband Patterned,Grin,Sweater Green,Natural
1474,92,7704,0,https://solanart.io/nft/2YPew11rr9y1ayGAQrtNvxZ42fFeSA2hLsDpRXEreSGD,Mint,,Standard,None,Smug,Hoodie Green,Natural
1509,111.690002,86,0,https://solanart.io/nft/7SFQLZw5D5e55PfhwHDa2gY9ia3ex1cEZFJTj8r6ZJG1,Sky,,Angry,Cap Indigo,Stache,Armor Dark,Natural
1518,48.5,6122,53.21,https://solanart.io/nft/397nh53RUUwyAszCr4JVRkoGV5MWbd8ND7oSLZj2eoWW,Purple,,Standard,Cap Dark,Drool,Shirt Flannel Red,Natural
1577,90,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1621,65,6289,0,https://solanart.io/nft/96vH3rWNXbDFv2jnRrJcTc8pb4FYSJtWzu5Cra3i2Qrj,Violet,,Standard,Headband Dark,Smug,Shirt Camo,Natural
1681,55,990,14.86,https://solanart.io/nft/671okF4DyXaRfYsdgVSB4ReWhqjgisH5yYdBh7fFwkXF,Green,,Spectacles,Backwards Cap Dark,Closed,Tank Top Purple,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1858,70,5697,0,https://solanart.io/nft/57kJ6YchTYFSJdZ9nVsV8DDu8W8HN2dT2oB96zeGWAfM,Sand,,Solana,None,Smile,Tank Top Pink,Natural
1859,233,3663,0,https://solanart.io/nft/8n6mHZMsiyfef7xYsDudT1fKpFRR5vyALdmoSk7SELLP,Pink,,Sleepy,Backwards Cap Camo,Closed,Sweater Green,Natural
2009,135,2638,0,https://solanart.io/nft/FYnb66tTmBgR2FiugsAk3Tx5C76gT6mZRCpyFGox61Pc,Straw,,Blank,None,Beard,Turtleneck Orange,Natural
2083,120,4146,0,https://solanart.io/nft/Ey6n9JsmoSedKdHGi7DtdGbwWw9bfrCMgDqanu7CG8vC,Blue,,Wink,None,Beard,Tank Top Purple,Natural
2215,130,2229,0,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2322,155,2116,0,https://solanart.io/nft/CW963vQJXiNnmaBDSQnrndf2LZbnvkRG7hzdndzAAZt,Emerald,,Thug,COPE,Grin,Shirt Flannel Yellow,Natural
2448,60,2945,0,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2460,135,7450,0,https://solanart.io/nft/2KnCr7FJaNDzpCZCVpfty7xearRpoXWMsKPtfgHomJA2,Violet,,Mutated,None,Closed,Sweater Purple,Natural
2541,89,2448,0,https://solanart.io/nft/826GfQ1xSHCkM13FTf9mDsTzsT4WPVH9youtwoGeKBMP,Sand,,Thug,Backwards Cap Dark,Smirk,Shirt Blue,Natural
2559,275,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2605,71,2061,0,https://solanart.io/nft/2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2608,80,610,0,https://solanart.io/nft/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2734,150,185,0,https://solanart.io/nft/5WUbtZbAohTcBdx3ky2YAXPvkHbrUC5YUscvDcNY5WKh,Sand,,Scar,Safari,Drool,Armor Light,Natural
2740,61.689999,7560,0,https://solanart.io/nft/3C9eXjqpW2KeVRXCGU3c7d74qs1kMvp7kyZPoiGq9YUL,Sand,,Wink,None,Fangs,Hoodie Pink,Natural
2929,91.690002,7505,0,https://solanart.io/nft/2npCdWmP8uuQyHXYA7NEBPk7tCjFzN8YhNdd38UHqJKu,Sand,,Jaded,None,Smirk,Sweater Dark,Natural
3050,80,1240,0,https://solanart.io/nft/6rcAqVfk2R8StCRBi2jzKftweFxyLAoqHaUWRbVvm6sG,Amaranth,,Wink,Astronaut,Fangs,Hoodie Blue,Natural
3055,88.879997,1741,0,https://solanart.io/nft/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3163,49,2740,65.77,https://solanart.io/nft/3ESfALtjpSNQEREVopj9G5ydfJHmwUAyhCbtWNh7WH9A,Sky,,Thug,Bucket Hat Blue,Closed,Scarf Purple,Natural
3179,64,5201,0,https://solanart.io/nft/3uX8f7QeRb864ZLeDGpa4AU48wX7xMhTaavN17BxaP3s,Yellow,,Standard,Valet,Smug,Tank Top Purple,Natural
3185,110,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3186,120,210,0,https://solanart.io/nft/3sB186FseuG5Uurq41kUjD7gPpZrxnBUakCiYmg4jAmK,Persimmon,,Eye Patch,Backwards Cap Dark,Beard,Turtleneck Dark,Natural
3196,60,5184,0,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3284,120,3514,0,https://solanart.io/nft/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3320,50,4179,48.3,https://solanart.io/nft/GS19Ff8EWzLq1UTd1FKZzfaqpvFMcwSJoybyqqMFqyND,Blue,,Shades,Headband Dark,Drool,Hoodie Green,Natural
3321,59,2038,0,https://solanart.io/nft/6qd5Wy5MiEEhoWj3GLfV5MyXduL4Eb7DoJ5e3Y5tLmJi,Yellow,,Blank,Backwards Cap Blue,Stache,Tank Top Pink,Natural
3345,70,278,0,https://solanart.io/nft/4uAKHZEZWXPwH221aB7sJnXzzkAT3sHDHLoHNy8vmpZ9,Pink,,Blank,Pirate,Smirk,Tank Top Dark,Natural
3350,80,5818,0,https://solanart.io/nft/Gvw5Ytbx1UX8VBEUDjZa86zEu6d4GL9H4xDar1Goz5DV,Yellow,,Jaded,Backwards Cap Dark,Smirk,T-Shirt Yellow,Natural
3361,169,2986,0,https://solanart.io/nft/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3489,100,341,0,https://solanart.io/nft/FN7zZqBvbD6VfNC3HHNGRQ7zZn9sr7oSnWfmXdGNukN1,Blue,,Shades,Monster Trainer,Closed,Shirt Camo,Natural
3495,94,5815,0,https://solanart.io/nft/8cUDF7Hvd2YbTQQnTcUfypSKFNQkDdzYGjNq5c58frVb,Sand,,Jaded,None,Smug,Monster Trainer,Natural
3497,61.799999,3842,0,https://solanart.io/nft/CcWjmwiwuemFaUji3NAxoCaHK6BVjB6JUAfNVJrRbsvr,Yellow,,Synth,Backwards Cap Pink,Smug,Turtleneck Green,Natural
3559,47,5943,69.14,https://solanart.io/nft/GqR56hNCCfr2NyUrLtGzcYyNFEgNBpmxPdqUfXYgxGr3,Sky,,Standard,Bucket Hat Ivory,Drool,Sweater Dark,Natural
3590,250,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3700,96.900002,3667,0,https://solanart.io/nft/4GzJR2hcx24ex7QX9HieL6nA8L3ZG3d4dxsikkPKPV8g,Mint,,Standard,COPE,Drool,Turtleneck Dark,Natural
3806,64.980003,709,0,https://solanart.io/nft/5WKS446t7YwgvgHAB9irymVTsuF9AfHkpSXsBsRy1RuG,Purple,,Scar,Captain,Grin,Hoodie Light,Natural
3883,47,1556,91.92,https://solanart.io/nft/DQ71yFLiiCDR3YNu8oPf2jR2djVVM7pNF1mfyyk9NPLx,Green,,Sleepy,Valet,Smile,Shirt Flannel Red,Natural
3922,90.690002,5105,0,https://solanart.io/nft/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3981,90,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
3998,100,1215,0,https://solanart.io/nft/7nLnw7EXtBf7Nx4eQzor7zsUHzvnz4n6LJBRh9tqpFbN,Green,,Angry,COPE,Smirk,T-Shirt Dark,Natural
4092,56.889999,4126,0,https://solanart.io/nft/HW3WGguoh3nnZ3bb1hHwuFZeUBHGNeKzVkDLxTxsimAq,Orange,,Standard,Backwards Cap Blue,Stache,Shirt Blue,Natural
4139,69,274,0,https://solanart.io/nft/7jgej3WWMorEuvP3i9yePirGEWPow84XzwZeE3DAyXkx,Champagne,,Spectacles,Cap Dark,Stache,Tank Top Pink,Natural
4210,59.5,2770,0,https://solanart.io/nft/HHfc4wAy3k7BCKHL1hMHbCipyXMu7wAmqriZVuzW1Gss,Violet,,Sleepy,Backwards Cap Pink,Closed,Shirt Camo,Natural
4247,80,1095,0,https://solanart.io/nft/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4286,55,6154,0,https://solanart.io/nft/B9uPVPsvU9r1gsHmiJ1r5RcAYxWEQpqNsBnCn7kDesTU,Yellow,,Wink,Backwards Cap Blue,Smirk,Shirt Flannel Red,Natural
4324,54,2445,17.31,https://solanart.io/nft/3y5wQSNytQPnA8ySbzRpfrW7stR8niBCLPLUysw2t1hc,Yellow,,Blank,Bowler Dark,Closed,Turtleneck Dark,Natural
4426,100,2494,0,https://solanart.io/nft/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4485,97.989998,5593,0,https://solanart.io/nft/BTWrc6HW4Sjw6vTW5YbzeZuKg3xwZTu97cUmvHbEVz2E,Amaranth,,Eye Patch,Bucket Hat Ivory,Smile,Turtleneck Orange,Natural
4492,200,3363,0,https://solanart.io/nft/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4497,59.990002,4288,0,https://solanart.io/nft/3cavevQSFMNu5jQb6xG15xgw8t7Dzor5YxDbGcMCrXcj,Persimmon,,Sleepy,Bucket Hat Ivory,Grin,Shirt Green,Natural
4697,60,1713,0,https://solanart.io/nft/A6FurN5sGNb3NHmYWU8NM92Wbxf3nFZ19JnZ991Ej5Co,Alabaster,,Solana,Backwards Cap Camo,Drool,Shirt Green,Natural
4774,80,155,0,https://solanart.io/nft/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4913,69.769997,2870,0,https://solanart.io/nft/A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,Straw,,Wink,Valet,Closed,Scarf Purple,Natural
4925,48.880001,3846,61.23,https://solanart.io/nft/d35PxEds9WZ9ShEvWHg7nAb74tAbmG1ksxsZfkSpGMd,Purple,,Eye Patch,Headband White,Grin,Shirt Blue,Natural
4950,56.889999,2909,0,https://solanart.io/nft/3fBuC1J7xjkcVjgL4qr7N4NbZQ4yB8DigQkGH36ZnrLp,Green,,Jaded,Safari,Drool,T-Shirt Dark,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
5057,77.769997,852,0,https://solanart.io/nft/CRuL42jzkcHgmre5Aii85rFiM4ihpvHcpAPT9UqKoo4z,Champagne,,Jaded,Centurion,Stache,Shirt Flannel Green,Natural
5082,160,281,0,https://solanart.io/nft/2S59x6ASj6n2g9fvVvt2Z4T1fHUPrWaRwF1U23dmpuUv,Purple,,Raised,Crown,Grin,Hoodie Blue,Natural
5149,100,3959,0,https://solanart.io/nft/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://solanart.io/nft/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5171,90,482,0,https://solanart.io/nft/51fmwd4AEt4Quc4gQtsunXQR9aY5o4RDDEJ7tsF78Lck,Sky,,Thug,Cap Dark,Closed,Astronaut Orange,Natural
5172,62,1386,0,https://solanart.io/nft/FuUqKw8Kdz12PoSWYJNutgXBB1TuuxSiV2MaU4qEifF4,Pink,,Scar,Safari,Grin,Turtleneck Green,Natural
5212,47,5333,72.31,https://solanart.io/nft/HN3rLxzJyrPecqBZP8LrVocR13iERA8neRepqs7PE9KW,Violet,,Standard,Headset,Smile,Turtleneck Orange,Natural
5258,88,94,0,https://solanart.io/nft/AwrTvt3Pkn7fn4bZhfDiVEazXHL5wEcF1fJ2U58UAnvX,Green,,Scar,Centurion,Stache,T-Shirt Dark,Natural
5302,110,730,0,https://solanart.io/nft/6ADNP8iRq2guvxUwRnfb22MMErH6njA4NRG8h6UTavyR,Rose,,Mutated,Headband Dark,Beard,Turtleneck Blue,Natural
5307,88,5659,0,https://solanart.io/nft/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,150,214,0,https://solanart.io/nft/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5327,150,963,0,https://solanart.io/nft/3HLAeH6eM8XZKqzjuYcATtgM7fTHnB9DTqo6LBcN4FGq,Mint,,Eye Patch,Centurion,Smug,Hoodie Blue,Natural
5366,149,1004,0,https://solanart.io/nft/Fcqn5d15HAwh54RXHw1BKiAbxx7sckGqmTrx3Y3FU3S3,Blue,,Scar,Centurion,Fangs,Hoodie Pink,Natural
5427,200,1847,0,https://solanart.io/nft/EprzEVcJvWh2dMsLUQhDZP6hK8eomWtghJPLNTjMpG5s,Sand,,Standard,Headband Dark,Smirk,Astronaut Light,Natural
5442,700,6,0,https://solanart.io/nft/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5475,82,4157,0,https://alpha.art/t/3PQk5xcXouwqWn2n3TRuHmBQqYcpHG5aWpBgGF61xPm6,Green,,Synth,Backwards Cap Blue,Smile,Shirt Flannel Red,Natural
5664,99,623,0,https://solanart.io/nft/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5704,100,5481,0,https://solanart.io/nft/FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,Mint,,Jaded,Backwards Cap Blue,Grin,COPE,Natural
5722,165,320,0,https://solanart.io/nft/5H5XC4CohTPrhwkxACCdj43QxGrqfH5o9mHKyPSR1HNh,Sky,,Thug,Astronaut,Smirk,Tank Top Dark,Natural
5902,81,4491,0,https://solanart.io/nft/Fa1NGMx4cQm8DMzXpB7Q6bVkHPxT1QUQ9i8tpHGJ9Fbs,Violet,,Mutated,Headband White,Fangs,T-Shirt Yellow,Natural
5979,100,677,0,https://solanart.io/nft/BMrYaZFE6t4QeXdKDR8G2wtRdkswQxsRnkKZFKQP2Pg6,Pink,,Spectacles,Backwards Cap Camo,Smug,COPE,Natural
6056,59.5,6168,0,https://solanart.io/nft/BSS5ZnciEXrYJzKcC4WNWLD6kV4MBjLU75x31p7juPnR,Persimmon,,Jaded,Bowler Light,Closed,Scarf Striped,Natural
6111,70,875,0,https://solanart.io/nft/DLBKwVs1gFx9x7AWvVPPqGuE6Gg6JMLrvHaVrWjatXps,Amaranth,,Eye Patch,Backwards Cap Blue,Grin,Captain Red,Natural
6136,150,550,0,https://solanart.io/nft/Cg9DPLUZPV5GExybsbkWoksZmumSiZchnFjyk4vrDEdw,Pink,,Wink,Bucket Hat Blue,Smirk,Captain Red,Natural
6184,65,7699,0,https://solanart.io/nft/3e9dBT7ikv7PAii94at1fRLLE3bQ4J2L9361zYP1u5fZ,Yellow,,Standard,None,Smirk,Hoodie Green,Natural
6197,60,3014,0,https://solanart.io/nft/6kXeqLGjPaazxAR94N7cwmDxaFcKkLFdRzrc682H6TRg,Persimmon,,Shades,Cap Indigo,Smug,Sweater Light,Natural
6241,650,2404,0,https://solanart.io/nft/De4VEM8zu59fYrq9x599AcUKU8LM9z4JH6L2ZRzvXkrZ,Sand,,Spectacles,None,Fangs,Shirt Pineapple,Natural
6259,299,5631,0,https://solanart.io/nft/2LC3o5VC4FzotGvvUzTuNPcdvdfrtuqtBAQZdYb2RyGs,Persimmon,,Solana,None,Blep,T-Shirt White,Natural
6302,230,48,0,https://solanart.io/nft/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6325,79,6786,0,https://solanart.io/nft/9AxPMz6CxDNtPCtU45ASrsztaaovivzxoYWcCooXxnce,Rose,,Jaded,Bowler Light,Fangs,T-Shirt Yellow,Natural
6358,80,268,0,https://solanart.io/nft/92UzEcgBkjSV18bgLqk8MWjYbBNLX61Co18DWibf2gVZ,Blue,,Synth,Cap Pink,Beard,Sweater Dark,Natural
6398,61.990002,4010,0,https://solanart.io/nft/7Jmf4P5s1z8xSzqXVAZRXk5G8rv4AD3iJmevPEdJEJHa,Amaranth,,Scar,Sportsband,Closed,T-Shirt White,Natural
6520,48,6827,54.55,https://solanart.io/nft/FsyMrnBmZ3UARkesDPQKiMTo6td5bt6RxgT7zJ672ZMX,Violet,,Jaded,Backwards Cap Camo,Blep,Turtleneck Orange,Natural
6557,69.959999,1380,0,https://solanart.io/nft/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6603,100,1072,0,https://solanart.io/nft/DVrUCYjWW1Q4ZTSPQAXtKA81nHGDykqDv9F2SqqzBv7D,Pink,,Solana,Bowler Light,Closed,Sweater Dark,Natural
6613,54,5520,1.34,https://solanart.io/nft/CRAKjPxactqTDMt9zjkj6r5qUdc3TG3gJqPQWFEfgdJA,Amaranth,,Standard,Sportsband,Stache,Sweater Purple,Natural
6679,200,60,0,https://solanart.io/nft/5JHG2ZCf4TNC8gaLuMj7YNABgowF5g83h7DKXkauUzjG,Amaranth,,Synth,Captain,Beard,Scarf Purple,Natural
6699,149,2257,0,https://solanart.io/nft/914jAGNL8wv7xETV788rgzWN9p5uL83nbNEC2sSk1AAf,Straw,,Blank,Bowler Light,Stache,Scarf Purple,Natural
6741,60,4778,0,https://solanart.io/nft/Rtc2aQVotRNSeFr7oLw5mk48GiRSd3WGboKAzo4E7vw,Rose,,Blank,Headband Patterned,Smile,Hoodie Pink,Natural
6803,85,5276,0,https://solanart.io/nft/DyUx55zUMDkHZHFGS4ryUGhPLVyGR3UdK8hjrrDpPQfW,Violet,,Sleepy,Bowler Light,Drool,Hoodie Pink,Natural
6818,67.5,7004,0,https://solanart.io/nft/DBMiUCA8WEFeFuL6fXW2Bk5vHKuDV9sk1tgZ572W7TW9,Mint,,Standard,Cap Blue,Blep,Turtleneck Orange,Natural
6881,48.880001,4554,57.56,https://solanart.io/nft/8rjGw4bMRKHZDDdqV6NPy48mYMZsM4xKUtEPjwidapTk,Mint,,Thug,Headband White,Smug,Scarf Red,Natural
6894,59.990002,4532,0,https://solanart.io/nft/GYoGzkdtAW8pSMPkd15SqQAuNAQr1fgowRgd1RKxo6Ug,Mint,,Thug,Headband Dark,Closed,Shirt Flannel Yellow,Natural
6925,59.990002,6710,0,https://solanart.io/nft/4wah1mUT4ekTayEAyFDxhzZCwD6wAqxdvnz7keAJUprG,Champagne,,Standard,Backwards Cap Camo,Grin,Shirt Flannel Red,Natural
6937,69.690002,4929,0,https://solanart.io/nft/AnKDoLAHBGKKsfBNh6zCc2FarGAbGRC4cmWhUKegZKuE,Violet,,Standard,Headset,Grin,Shirt School,Natural
6938,52,6261,17.49,https://solanart.io/nft/FuvfLPFvSA5kahj9SVa6p5eGCV7mx8pHrcmCZkQe3orD,Blue,,Wink,Headband Dark,Smirk,Scarf Purple,Natural
6978,66,6389,0,https://solanart.io/nft/7JurHBDyxtjLiTyrye3kreL7CipjdZrWZRN5EBGhxLop,Pink,,Jaded,Cap Pink,Drool,Shirt Flannel Green,Natural
