id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
827,55,1834,0.48,https://solanart.io/nft/BanjGF43scBedubbYNijZrYVL8Hmpye7LNb13BhjWZqD,Sky,,Sleepy,Headband White,Stache,Scarf Purple,Natural
834,58.5,5562,0,https://solanart.io/nft/BvXSxohfu7uje1dkCsFT4vaGdtpNVtyvygdLkZLdXivA,Green,,Wink,Bowler Light,Grin,Tank Top Dark,Natural
856,150,388,0,https://solanart.io/nft/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
864,59.990002,6317,0,https://solanart.io/nft/9CpewjMggioWnmimb6S61BFaEiynhKLnjjkW6WuY28su,Yellow,,Jaded,Cap Dark,Smile,Turtleneck Orange,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
969,53.490002,5776,0,https://solanart.io/nft/CmKgQNhLxXUG4V51mWoeLcKPVm7J381vQZuSnArBxcxZ,Amaranth,,Wink,Bucket Hat Green,Blep,T-Shirt White,Natural
1053,72,6233,0,https://solanart.io/nft/7nuDF5PmJE9UQtYHodrnMupwfDCZwZNVJMC14JcfhBLv,Emerald,,Standard,Cap Indigo,Closed,Sweater Green,Natural
1132,100,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1144,99,5046,0,https://solanart.io/nft/BinZsevzRfhtRQRV1sjCHSWswLsL9rbuzjpnumavPg8N,Orange,,Jaded,COPE,Fangs,Sweater Green,Natural
1155,68,2864,0,https://solanart.io/nft/2UYWXGdZEhTxDwvUXgGKMJzdazT5UgKwtTs5NeHHc6Wn,Green,,Blank,Bowler Dark,Closed,Sweater Purple,Natural
1159,88,7251,0,https://solanart.io/nft/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1197,92.959999,7547,0,https://solanart.io/nft/CTVwrw2LXezubgedDMJbnCpNXmQ6aw5yzVpA2cAcYZS8,Mint,,Jaded,None,Drool,Shirt Camo,Natural
1278,52.5,1459,27.42,https://solanart.io/nft/2tXFgoBJjviHDAGqGwj8eFYAea4tExq93mnYET6uvAEg,Pink,,Eye Patch,Afro,Fangs,Turtleneck Green,Natural
1371,100,1141,0,https://solanart.io/nft/8asAVXbNRgYjXacSNmDhFLadWFZU3udx4SKEF2PAyPHB,Green,,Standard,Captain,Fangs,COPE,Natural
1453,59.849998,6824,0,https://solanart.io/nft/HyaVYbtyukT1rVbhMvMWDs9nqtgtnYVuz1EkitxRBfBk,Alabaster,,Jaded,Headband Patterned,Grin,Sweater Green,Natural
1474,92,7704,0,https://solanart.io/nft/2YPew11rr9y1ayGAQrtNvxZ42fFeSA2hLsDpRXEreSGD,Mint,,Standard,None,Smug,Hoodie Green,Natural
1509,111.690002,86,0,https://solanart.io/nft/7SFQLZw5D5e55PfhwHDa2gY9ia3ex1cEZFJTj8r6ZJG1,Sky,,Angry,Cap Indigo,Stache,Armor Dark,Natural
1518,49.849998,6122,29.71,https://solanart.io/nft/397nh53RUUwyAszCr4JVRkoGV5MWbd8ND7oSLZj2eoWW,Purple,,Standard,Cap Dark,Drool,Shirt Flannel Red,Natural
1523,59.900002,3622,0,https://solanart.io/nft/12QwEiUMNpFT45x2WerSGJ2S1B6VLE9rXr3dyQUbyVzR,Persimmon,,Blank,Backwards Cap Blue,Closed,Shirt Flannel Blue,Natural
1531,73,288,0,https://solanart.io/nft/7ULghe8v16pEkkWh9L3y5qZsZEps5nqovrtDV1t3eKh2,Sand,,Mutated,Bowler Dark,Fangs,Captain Dark,Natural
1577,90,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1621,65,6289,0,https://solanart.io/nft/96vH3rWNXbDFv2jnRrJcTc8pb4FYSJtWzu5Cra3i2Qrj,Violet,,Standard,Headband Dark,Smug,Shirt Camo,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1859,233,3663,0,https://solanart.io/nft/8n6mHZMsiyfef7xYsDudT1fKpFRR5vyALdmoSk7SELLP,Pink,,Sleepy,Backwards Cap Camo,Closed,Sweater Green,Natural
2009,135,2638,0,https://solanart.io/nft/FYnb66tTmBgR2FiugsAk3Tx5C76gT6mZRCpyFGox61Pc,Straw,,Blank,None,Beard,Turtleneck Orange,Natural
2083,120,4146,0,https://solanart.io/nft/Ey6n9JsmoSedKdHGi7DtdGbwWw9bfrCMgDqanu7CG8vC,Blue,,Wink,None,Beard,Tank Top Purple,Natural
2215,130,2229,0,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2249,50,1553,51.94,https://solanart.io/nft/CtcDxcSftVzqvTF869wXykSo2ho92fLoQbL9mmcxcVXp,Purple,,Spectacles,Headband White,Smug,Scarf Purple,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2322,155,2116,0,https://solanart.io/nft/CW963vQJXiNnmaBDSQnrndf2LZbnvkRG7hzdndzAAZt,Emerald,,Thug,COPE,Grin,Shirt Flannel Yellow,Natural
2448,60,2945,0,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2541,89,2448,0,https://solanart.io/nft/826GfQ1xSHCkM13FTf9mDsTzsT4WPVH9youtwoGeKBMP,Sand,,Thug,Backwards Cap Dark,Smirk,Shirt Blue,Natural
2559,275,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2605,71,2061,0,https://solanart.io/nft/2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2608,80,610,0,https://solanart.io/nft/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2678,420,301,0,https://solanart.io/nft/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2734,150,185,0,https://solanart.io/nft/5WUbtZbAohTcBdx3ky2YAXPvkHbrUC5YUscvDcNY5WKh,Sand,,Scar,Safari,Drool,Armor Light,Natural
2929,91.690002,7505,0,https://solanart.io/nft/2npCdWmP8uuQyHXYA7NEBPk7tCjFzN8YhNdd38UHqJKu,Sand,,Jaded,None,Smirk,Sweater Dark,Natural
3050,70,1240,0,https://solanart.io/nft/6rcAqVfk2R8StCRBi2jzKftweFxyLAoqHaUWRbVvm6sG,Amaranth,,Wink,Astronaut,Fangs,Hoodie Blue,Natural
3055,74.699997,1741,0,https://solanart.io/nft/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3185,110,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3186,120,210,0,https://solanart.io/nft/3sB186FseuG5Uurq41kUjD7gPpZrxnBUakCiYmg4jAmK,Persimmon,,Eye Patch,Backwards Cap Dark,Beard,Turtleneck Dark,Natural
3196,60,5184,0,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3284,120,3514,0,https://solanart.io/nft/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3320,50,4179,38.3,https://solanart.io/nft/GS19Ff8EWzLq1UTd1FKZzfaqpvFMcwSJoybyqqMFqyND,Blue,,Shades,Headband Dark,Drool,Hoodie Green,Natural
3321,59,2038,0,https://solanart.io/nft/6qd5Wy5MiEEhoWj3GLfV5MyXduL4Eb7DoJ5e3Y5tLmJi,Yellow,,Blank,Backwards Cap Blue,Stache,Tank Top Pink,Natural
3345,70,278,0,https://solanart.io/nft/4uAKHZEZWXPwH221aB7sJnXzzkAT3sHDHLoHNy8vmpZ9,Pink,,Blank,Pirate,Smirk,Tank Top Dark,Natural
3350,80,5818,0,https://solanart.io/nft/Gvw5Ytbx1UX8VBEUDjZa86zEu6d4GL9H4xDar1Goz5DV,Yellow,,Jaded,Backwards Cap Dark,Smirk,T-Shirt Yellow,Natural
3361,169,2986,0,https://solanart.io/nft/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3489,100,341,0,https://solanart.io/nft/FN7zZqBvbD6VfNC3HHNGRQ7zZn9sr7oSnWfmXdGNukN1,Blue,,Shades,Monster Trainer,Closed,Shirt Camo,Natural
3495,116,5815,0,https://solanart.io/nft/8cUDF7Hvd2YbTQQnTcUfypSKFNQkDdzYGjNq5c58frVb,Sand,,Jaded,None,Smug,Monster Trainer,Natural
3497,61.799999,3842,0,https://solanart.io/nft/CcWjmwiwuemFaUji3NAxoCaHK6BVjB6JUAfNVJrRbsvr,Yellow,,Synth,Backwards Cap Pink,Smug,Turtleneck Green,Natural
3538,75,511,0,https://solanart.io/nft/4fEhEyVot1EibqvsxsWFJVwTjqce3szNbxvEAN5EbKi8,Green,,Scar,Backwards Cap Pink,Fangs,Captain Dark,Natural
3590,250,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3665,52,5962,9.04,https://solanart.io/nft/EqL9C954fnGRP9jry8z68Re8XeshCfD5dgZQVwgMaWie,Amaranth,,Jaded,Backwards Cap Dark,Smile,Shirt Green,Natural
3806,73.989998,709,0,https://solanart.io/nft/5WKS446t7YwgvgHAB9irymVTsuF9AfHkpSXsBsRy1RuG,Purple,,Scar,Captain,Grin,Hoodie Light,Natural
3910,48,3532,61.66,https://solanart.io/nft/CRHBPzVurHbYEQMmz4Q3V8hE1VKC7Kj5FKYZKoPT5aQ2,Alabaster,,Jaded,COPE,Smirk,Shirt Red,Natural
3981,90,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
3998,100,1215,0,https://solanart.io/nft/7nLnw7EXtBf7Nx4eQzor7zsUHzvnz4n6LJBRh9tqpFbN,Green,,Angry,COPE,Smirk,T-Shirt Dark,Natural
4092,56.889999,4126,0,https://solanart.io/nft/HW3WGguoh3nnZ3bb1hHwuFZeUBHGNeKzVkDLxTxsimAq,Orange,,Standard,Backwards Cap Blue,Stache,Shirt Blue,Natural
4210,59.5,2770,0,https://solanart.io/nft/HHfc4wAy3k7BCKHL1hMHbCipyXMu7wAmqriZVuzW1Gss,Violet,,Sleepy,Backwards Cap Pink,Closed,Shirt Camo,Natural
4247,80,1095,0,https://solanart.io/nft/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4324,54,2445,7.31,https://solanart.io/nft/3y5wQSNytQPnA8ySbzRpfrW7stR8niBCLPLUysw2t1hc,Yellow,,Blank,Bowler Dark,Closed,Turtleneck Dark,Natural
4426,100,2494,0,https://solanart.io/nft/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4485,97.989998,5593,0,https://solanart.io/nft/BTWrc6HW4Sjw6vTW5YbzeZuKg3xwZTu97cUmvHbEVz2E,Amaranth,,Eye Patch,Bucket Hat Ivory,Smile,Turtleneck Orange,Natural
4492,200,3363,0,https://solanart.io/nft/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4497,49.490002,4288,42.84,https://solanart.io/nft/3cavevQSFMNu5jQb6xG15xgw8t7Dzor5YxDbGcMCrXcj,Persimmon,,Sleepy,Bucket Hat Ivory,Grin,Shirt Green,Natural
4640,150,350,0,https://solanart.io/nft/3KDfvDfersEGG7KQMTXVFUpEGY24bCrVwWBFPnMwWao5,Alabaster,,Spectacles,Sportsband,Stache,Turtleneck Dark,Natural
4774,80,155,0,https://solanart.io/nft/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4913,69.769997,2870,0,https://solanart.io/nft/A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,Straw,,Wink,Valet,Closed,Scarf Purple,Natural
4950,56.889999,2909,0,https://solanart.io/nft/3fBuC1J7xjkcVjgL4qr7N4NbZQ4yB8DigQkGH36ZnrLp,Green,,Jaded,Safari,Drool,T-Shirt Dark,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
5057,90,852,0,https://solanart.io/nft/CRuL42jzkcHgmre5Aii85rFiM4ihpvHcpAPT9UqKoo4z,Champagne,,Jaded,Centurion,Stache,Shirt Flannel Green,Natural
5082,160,281,0,https://solanart.io/nft/2S59x6ASj6n2g9fvVvt2Z4T1fHUPrWaRwF1U23dmpuUv,Purple,,Raised,Crown,Grin,Hoodie Blue,Natural
5149,100,3959,0,https://solanart.io/nft/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://solanart.io/nft/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5171,90,482,0,https://solanart.io/nft/51fmwd4AEt4Quc4gQtsunXQR9aY5o4RDDEJ7tsF78Lck,Sky,,Thug,Cap Dark,Closed,Astronaut Orange,Natural
5172,62,1386,0,https://solanart.io/nft/FuUqKw8Kdz12PoSWYJNutgXBB1TuuxSiV2MaU4qEifF4,Pink,,Scar,Safari,Grin,Turtleneck Green,Natural
5302,110,730,0,https://solanart.io/nft/6ADNP8iRq2guvxUwRnfb22MMErH6njA4NRG8h6UTavyR,Rose,,Mutated,Headband Dark,Beard,Turtleneck Blue,Natural
5307,88,5659,0,https://solanart.io/nft/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,150,214,0,https://solanart.io/nft/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5327,150,963,0,https://solanart.io/nft/3HLAeH6eM8XZKqzjuYcATtgM7fTHnB9DTqo6LBcN4FGq,Mint,,Eye Patch,Centurion,Smug,Hoodie Blue,Natural
5366,149,1004,0,https://solanart.io/nft/Fcqn5d15HAwh54RXHw1BKiAbxx7sckGqmTrx3Y3FU3S3,Blue,,Scar,Centurion,Fangs,Hoodie Pink,Natural
5377,48,6932,44.01,https://solanart.io/nft/6aCGHTAbBoKGd4Wzx1WkpG7AD7yvzCMFLPkvMkqsiUyv,Emerald,,Standard,Backwards Cap Camo,Smug,Shirt School,Natural
5427,200,1847,0,https://solanart.io/nft/EprzEVcJvWh2dMsLUQhDZP6hK8eomWtghJPLNTjMpG5s,Sand,,Standard,Headband Dark,Smirk,Astronaut Light,Natural
5442,700,6,0,https://solanart.io/nft/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5475,82,4157,0,https://alpha.art/t/3PQk5xcXouwqWn2n3TRuHmBQqYcpHG5aWpBgGF61xPm6,Green,,Synth,Backwards Cap Blue,Smile,Shirt Flannel Red,Natural
5610,87.560997,7575,0,https://solanart.io/nft/FG7QS174K92mkonBxMsw9DCnbsah5uSYCpRVup2YsNQo,Green,,Wink,None,Fangs,Shirt Green,Natural
5664,99,623,0,https://solanart.io/nft/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5704,100,5481,0,https://solanart.io/nft/FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,Mint,,Jaded,Backwards Cap Blue,Grin,COPE,Natural
5722,165,320,0,https://solanart.io/nft/5H5XC4CohTPrhwkxACCdj43QxGrqfH5o9mHKyPSR1HNh,Sky,,Thug,Astronaut,Smirk,Tank Top Dark,Natural
5832,47,6482,56.34,https://solanart.io/nft/63ZwHBoSrkRrGxjNvrx7ink3MkpQNPPBSgo4AkEpakwr,Straw,,Jaded,Bucket Hat Ivory,Fangs,Hoodie Blue,Natural
5885,250,693,0,https://solanart.io/nft/HdiRnxuRiqK2kcarV9KaHZWuBbaAgBHtjtFmvhgrNqLM,Rose,,Shades,Monster Trainer,Blep,Shirt Flannel Red,Natural
5902,95,4491,0,https://solanart.io/nft/Fa1NGMx4cQm8DMzXpB7Q6bVkHPxT1QUQ9i8tpHGJ9Fbs,Violet,,Mutated,Headband White,Fangs,T-Shirt Yellow,Natural
5979,100,677,0,https://solanart.io/nft/BMrYaZFE6t4QeXdKDR8G2wtRdkswQxsRnkKZFKQP2Pg6,Pink,,Spectacles,Backwards Cap Camo,Smug,COPE,Natural
6111,70,875,0,https://solanart.io/nft/DLBKwVs1gFx9x7AWvVPPqGuE6Gg6JMLrvHaVrWjatXps,Amaranth,,Eye Patch,Backwards Cap Blue,Grin,Captain Red,Natural
6136,150,550,0,https://solanart.io/nft/Cg9DPLUZPV5GExybsbkWoksZmumSiZchnFjyk4vrDEdw,Pink,,Wink,Bucket Hat Blue,Smirk,Captain Red,Natural
6184,65,7699,0,https://solanart.io/nft/3e9dBT7ikv7PAii94at1fRLLE3bQ4J2L9361zYP1u5fZ,Yellow,,Standard,None,Smirk,Hoodie Green,Natural
6197,60,3014,0,https://solanart.io/nft/6kXeqLGjPaazxAR94N7cwmDxaFcKkLFdRzrc682H6TRg,Persimmon,,Shades,Cap Indigo,Smug,Sweater Light,Natural
6241,650,2404,0,https://solanart.io/nft/De4VEM8zu59fYrq9x599AcUKU8LM9z4JH6L2ZRzvXkrZ,Sand,,Spectacles,None,Fangs,Shirt Pineapple,Natural
6259,299,5631,0,https://solanart.io/nft/2LC3o5VC4FzotGvvUzTuNPcdvdfrtuqtBAQZdYb2RyGs,Persimmon,,Solana,None,Blep,T-Shirt White,Natural
6284,59.990002,4098,0,https://solanart.io/nft/4ceA6dHcteh9HFjeQrJ2KV7RnyCL3ay9Y1qauWx84eFf,Amaranth,,Eye Patch,Headband Patterned,Smug,Turtleneck Green,Natural
6302,230,48,0,https://solanart.io/nft/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6398,61.990002,4010,0,https://solanart.io/nft/7Jmf4P5s1z8xSzqXVAZRXk5G8rv4AD3iJmevPEdJEJHa,Amaranth,,Scar,Sportsband,Closed,T-Shirt White,Natural
6520,56,6827,0,https://solanart.io/nft/FsyMrnBmZ3UARkesDPQKiMTo6td5bt6RxgT7zJ672ZMX,Violet,,Jaded,Backwards Cap Camo,Blep,Turtleneck Orange,Natural
6532,66,2703,0,https://solanart.io/nft/HpsGPecVT1i8jFq2rwb8BhzEQMxNynUJjU49byrXXXC2,Persimmon,,Scar,Sportsband,Blep,Shirt Camo,Natural
6557,69.959999,1380,0,https://solanart.io/nft/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6559,99,1707,0,https://solanart.io/nft/ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6603,100,1072,0,https://solanart.io/nft/DVrUCYjWW1Q4ZTSPQAXtKA81nHGDykqDv9F2SqqzBv7D,Pink,,Solana,Bowler Light,Closed,Sweater Dark,Natural
6613,54,5520,0,https://solanart.io/nft/CRAKjPxactqTDMt9zjkj6r5qUdc3TG3gJqPQWFEfgdJA,Amaranth,,Standard,Sportsband,Stache,Sweater Purple,Natural
6679,200,60,0,https://solanart.io/nft/5JHG2ZCf4TNC8gaLuMj7YNABgowF5g83h7DKXkauUzjG,Amaranth,,Synth,Captain,Beard,Scarf Purple,Natural
6699,149,2257,0,https://solanart.io/nft/914jAGNL8wv7xETV788rgzWN9p5uL83nbNEC2sSk1AAf,Straw,,Blank,Bowler Light,Stache,Scarf Purple,Natural
6741,62,4778,0,https://solanart.io/nft/Rtc2aQVotRNSeFr7oLw5mk48GiRSd3WGboKAzo4E7vw,Rose,,Blank,Headband Patterned,Smile,Hoodie Pink,Natural
6803,85,5276,0,https://solanart.io/nft/DyUx55zUMDkHZHFGS4ryUGhPLVyGR3UdK8hjrrDpPQfW,Violet,,Sleepy,Bowler Light,Drool,Hoodie Pink,Natural
6818,67.5,7004,0,https://solanart.io/nft/DBMiUCA8WEFeFuL6fXW2Bk5vHKuDV9sk1tgZ572W7TW9,Mint,,Standard,Cap Blue,Blep,Turtleneck Orange,Natural
6851,87,4789,0,https://solanart.io/nft/5tMgW6jEhh49WZXRDMA7xBrjUdjHjp3HUE5FZp3fieSh,Blue,,Wink,Cap Indigo,Smile,T-Shirt Yellow,Natural
6894,59.990002,4532,0,https://solanart.io/nft/GYoGzkdtAW8pSMPkd15SqQAuNAQr1fgowRgd1RKxo6Ug,Mint,,Thug,Headband Dark,Closed,Shirt Flannel Yellow,Natural
6925,59.990002,6710,0,https://solanart.io/nft/4wah1mUT4ekTayEAyFDxhzZCwD6wAqxdvnz7keAJUprG,Champagne,,Standard,Backwards Cap Camo,Grin,Shirt Flannel Red,Natural
6937,69.690002,4929,0,https://solanart.io/nft/AnKDoLAHBGKKsfBNh6zCc2FarGAbGRC4cmWhUKegZKuE,Violet,,Standard,Headset,Grin,Shirt School,Natural
6938,52,6261,7.49,https://solanart.io/nft/FuvfLPFvSA5kahj9SVa6p5eGCV7mx8pHrcmCZkQe3orD,Blue,,Wink,Headband Dark,Smirk,Scarf Purple,Natural
6978,66,6389,0,https://solanart.io/nft/7JurHBDyxtjLiTyrye3kreL7CipjdZrWZRN5EBGhxLop,Pink,,Jaded,Cap Pink,Drool,Shirt Flannel Green,Natural
7092,100,496,0,https://solanart.io/nft/9YYuM25qb3w2oXSgA1jvdNheWCKYhXBvgcPdPnqo7myD,Sky,,Wink,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7122,300,5829,0,https://solanart.io/nft/9RiJh7NgiH8zDYn1SxkjdhJMVsP7FCL7Ubp4Nqa59LoD,Persimmon,,Jaded,Headband White,Closed,Turtleneck Green,Natural
