id,price,moonRank,score,storeURL
1000,11,1150,2000,https://solanart.io/search/?token=Dy6GNqvvHa9rZmn9VQkGCK2moHNWJPkqC9Rxtmm6L7Nd
1033,125,423,12648,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT
1037,6.49,767,1166,https://solanart.io/search/?token=7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF
1043,20,930,2680,https://solanart.io/search/?token=G9vZAqTfrBAH3fhKbAe5NrzhnqGKRtNV5PTSPKGkuAaJ
1064,6,4713,5063,https://solanart.io/search/?token=8gUbJP39G75kFmC1qKNz5jBGZ889mbanRCxFjdRXDNc3
1099,555,87,55337,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh
1108,17,1620,3070,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c
1123,7.5,1069,1544,https://magiceden.io/item-details/3L8gz2Zmta1PHoaPX7chDamRAi3NTh9Cv4KBFkcZn8aq
1159,200,7251,26976,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN
1217,2.72,6734,6756,https://solanart.io/search/?token=2HpogmnkWdJz4jZQe16NXCsZ6N7bFQudkje7R1zpwgip
1243,4.7,2158,2378,https://solanart.io/search/?token=6ueYQr69kbNn8c6uSH7k4rvudesSpSgrkD4RBmT7ZKEY
1252,60,399,6149,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v
1272,50,874,5624,https://solanart.io/search/?token=HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr
1285,19.5,797,2497,https://solanart.io/search/?token=2hdun7EtjLFB8ixze9jeZsqbhW2nTHH5EaBJUckz5AeF
1299,4.4,1986,2176,https://solanart.io/search/?token=4EQ9vC5LRk2sJLnJcrWeUJ515856ZeufJ6QDEFa6AoiH
1303,20,31,1756,https://magiceden.io/item-details/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt
1316,10,2101,2851,https://solanart.io/search/?token=7g3Lq5kPgZHe4poeWg8bQ4Te2vX7PF8YQFnuBjmh2k3P
1321,10,595,1320,https://magiceden.io/item-details/7iSiqFbYUSdF3vRdu2mEXhjmY8i49ex3WwQuBfxCfojc
1344,8,3378,3903,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw
1399,4.5,6328,6518,https://alpha.art/t/8YJHJQn2vWDpesJbcKsMdyABPASb7eVGfqzGWB1X9C2o
1409,888,20,88570,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae
1426,4.99,4672,4896,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT
1441,40,2366,6091,https://magiceden.io/item-details/3ij6QvQ4iBrPkdVzDyUY9ggcvPCB4YWwhPUebTQaqouj
1455,71,913,7738,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p
1464,14,689,1839,https://solanart.io/search/?token=6kjmMxBURpFdMVfRApFJFKy9AM5ZUcKvtsaufjuVf77D
1471,14,2380,3505,https://magiceden.io/item-details/8Viq8XTFkSVu4K2mkk5MpR4m7uDAqiEqufmu38uKmqcV
1486,10,6110,6860,https://solanart.io/search/?token=GaHtaCNu5iXrEuDcG4Be5DdpuEWzaS1xVm25RrLrCU6A
1488,4.25,5216,5391,https://solanart.io/search/?token=VQh5Xo3KrcM1TFgrWwiJHmxguxX57uLoSjfpFMMFCDf
1489,10,1414,2164,https://solanart.io/search/?token=899pjHci5Jh1eK88X134zQEYcW54QohUcjXnhi8PbsxU
1490,7.77,5175,5702,https://solanart.io/search/?token=AnCodyJTh7aMdKfQQt2GRjfWTpJtZhpgzTwV9oEXVCe6
1494,5,5584,5834,https://solanart.io/search/?token=2STs2zzJwhUTa4wWnCBSm9wLXjk2N7wev6TFQiMZ5v22
1505,12,950,1900,https://solanart.io/search/?token=2e7idNUYbCez1Hnvoa8sWDyTw9xriW1Sw1i6dHDU8nET
1547,6.2,2550,2920,https://solanart.io/search/?token=6f6LNUpg5zajgkkXoAt1HQouQa7LT2Z6gZLosCYaPxqP
1554,18,5873,7423,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg
1574,19,6902,8552,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98
1576,7.99,860,1384,https://magiceden.io/item-details/Hmuu8ZWTWqNJZTVTCsGSR5uJ9KWq1K4rZAprjTVW2kEr
1585,5.22,298,545,https://magiceden.io/item-details/pTe1wpFmo6cKzrd3nFYESvwCE897ELeTGQXrTRSpMaD
1586,45.69,1124,5418,https://magiceden.io/item-details/HMBYGjQ31465X8Et19n3keJSG1w6wrjWoCvjGKQJ4c1Z
1599,25,6757,9007,https://solanart.io/search/?token=4KLd5YSqPPLPDabPnqJNCQZsxMhvpLoBW7VVA6xxb9Nh
1680,7,1331,1781,https://solanart.io/search/?token=9NurFXe1vduagNzs16YGrmRRTwCxhTG7NUox4R8y982d
1683,6,1020,1370,https://solanart.io/search/?token=CRViWwpXVbfdDzPRzfosSET4Z5WSaQMwBNDVwumkDmM6
1715,4,6222,6372,https://solanart.io/search/?token=8jxADgPLR4RzbcgH1kSn4F1xPGNh4jMb1qyQLMKaZagh
1717,4.5,1637,1827,https://alpha.art/t/91ZYFYBtPBiTQKdQQvB8JC73bMDaQhvrcWzvpusUoxoZ
1751,6,3515,3855,https://alpha.art/t/DsMkK6rsdyuv7mGYrCjHPhWyDXrARB7a9MehEEhjEmcA
1783,3.8,2978,3083,https://magiceden.io/item-details/DJMKHnfRmUEegY99mjAxmFbKqM5DSNvUKQ2SKqWWHgXN
1801,7,1557,2007,https://solanart.io/search/?token=5WBj9KKi2f8REMEXTfyk5oG6mLoyMGvbe8wYS3h4oBqA
1816,50,1373,6123,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf
1821,11,5800,6625,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr
1836,14,5492,6617,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L
1846,15,4062,5287,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5
1854,5,5252,5502,https://solanart.io/search/?token=9MJdjrUaJqGJwUQGKHJtKCPkuGkGHeTMEaAPH56A2Bkd
1863,6.5,6706,7106,https://solanart.io/search/?token=HkiyUvFutZ1SeFjVxutdxy4iwQKTfUr19ZYbpwdXvjEq
1880,5.3,789,1044,https://magiceden.io/item-details/hLXQR2K8hkdgYtzpVNJ3mUTWDc55J17Xted7PakvfwC
1900,23,1333,3383,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq
1923,15,4015,5240,https://magiceden.io/item-details/7fe7L2xEQP8YhFmRA16zfQHhS8HGQRBv68toW38M4ARN
1935,8.5,2196,2771,https://magiceden.io/item-details/AeUfRtZYHqDCmbo2ZjMhHkdUwPAr4SwybYWjDdttFbLG
1947,4.99,1404,1653,https://solanart.io/search/?token=5XiQ5oN78BefTYWfcJWysH1Ej1NNXTZD7noz46zq51Uu
1997,7,7260,7685,https://magiceden.io/item-details/EEQeb2TTGYuTQV5YnztuRkko2g1zevHUaWPE9reX8VYu
2004,10,252,1002,https://solanart.io/search/?token=217b56gjEKcCbskJt2Ws8Mbcwag3hpvXwuRqp1oNcUao
2022,19,1011,2661,https://solanart.io/search/?token=CWrzE3Wuyz31AHq1xb9131ohTpeqtDAAUzLoss2XwSg9
2050,31,7374,10224,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX
2074,14.69,132,1326,https://magiceden.io/item-details/3kGZvhm3PKuuYLMuiyYfMANsVbfsH27VMSvV6YtHgmRz
2081,4.75,686,911,https://solanart.io/search/?token=76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6
2083,13.5,4146,5221,https://magiceden.io/item-details/Ey6n9JsmoSedKdHGi7DtdGbwWw9bfrCMgDqanu7CG8vC
2139,35,2364,5614,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6
2170,26,4767,7117,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V
2202,8.9,1255,1870,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP
2268,9.8,604,1334,https://solanart.io/search/?token=7p7fTnT4UmKYqYbombVFb6K4wVuHr27twrv66wquMieG
2293,20,6463,8188,https://magiceden.io/item-details/ErcwCUrQSygU1UK2UxsPDETTCPSBffpNjy7aERdb9wYA
2295,14,1367,2517,https://solanart.io/search/?token=DXU5q8VUF51PK4bTvwfG4tjiaTSAS3jE3wQEbwJDnnVu
2325,8,7657,8182,https://magiceden.io/item-details/899srEyaJyL8msZeHqbNs7sNb7vj2N7nex8PzNBotjBB
2364,4.45,4774,4969,https://solanart.io/search/?token=54EkW3DwveCuHLoAsyNZn7N7Qspth769c1kDm8TBxfcV
2424,50,4787,9512,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi
2433,30,2537,5287,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc
2474,5,2873,3098,https://magiceden.io/item-details/7wtb3CT3yMjiagBKoZVkLXxJkXG4RXQqbKtuV4pdjK44
2480,18,2341,3891,https://solanart.io/search/?token=9aZmYDKwG7gmsD9pMZ7X7E8TeEWqDEd1zA4nT8ykQLr6
2523,11,6873,7713,https://alpha.art/t/7XZffGX5LpMdedaFxzx7YkjLte3duXJ2ninb9Wzc2Yoo
2533,2.9,4826,4841,https://magiceden.io/item-details/5p5QhzPrvj21mi2qGNeZ1fdRPDEgThyHdebM8MrxUSzm
2536,2.8,6845,6850,https://magiceden.io/item-details/6imMBpA1NGuYZTktZjrrpLyDWTKXEFKPjDqCesU7bvZG
2552,5,1859,2109,https://solanart.io/search/?token=14k4wZDDLFNNXLfzHN4ztpgxbyubZN1C3ywt3A4qHaBj
2601,3.3,2994,3049,https://magiceden.io/item-details/EZoZ123byGvQyUYtthLRx2qjxJgPTCn1zCEavkqb5FgK
2605,5.4,2061,2351,https://solanart.io/search/?token=2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw
2633,10,932,1657,https://magiceden.io/item-details/Bg4bjyhwgC34Tq3ae7r8BwzmgX14iPVSZLXbAzZCVu2T
2637,4.5,3103,3303,https://solanart.io/search/?token=A76LiRKH5saN8AfcQxAExpm6H38ChBcTZogLPVkNbszx
2646,4.23,936,1084,https://magiceden.io/item-details/3uKRcRw79dFcvdcwor5SLh9ezogMkPddyCXpnSR8dFhn
2664,10,6390,7115,https://magiceden.io/item-details/DJaJRrU8G4KnbiRoC3puWRicCfNM5bCvyRWmZ4nwRnAg
2687,17.5,2043,3543,https://solanart.io/search/?token=FnLdBPEuC1xifs6yFY5KbmofXsrmaToNE9d5dxkAVxLq
2704,14.5,1383,2583,https://solanart.io/search/?token=5XjMYukQoHAhvCUqg7BTjJ7znfeDbKDtE41YJdggB7ic
2712,8,1449,1974,https://magiceden.io/item-details/AnNr4iQ9JJ6gcKFqkAHvCDMGQ8vPrZJFm84YwBnKpjWZ
2726,5,7501,7726,https://magiceden.io/item-details/DpWsQs8SrWXh3itf3KDn8Ac5FXoHj18hHDueZn61VwNU
2738,10,2031,2756,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M
2743,14.5,6447,7622,https://magiceden.io/item-details/EBH3jkWriQNDh96H2zebynckeDT7c34msiaPjUv2ERuA
2761,13.9,984,2124,https://solanart.io/search/?token=3fx7n7xCX2RqjCEngzTJ3WyNL5FGLQcn1mhZFxfszRHu
2788,8,639,1189,https://solanart.io/search/?token=4dtphwRkjZhKvLyj28PPuSJ2pukcc6mn7sFSH1TNu8Mn
2796,2.69,6496,6515,https://solanart.io/search/?token=G9qufqD1BhpMi4oYzdBWTvBzKCLugf9ecFtKubjKvL25
2853,17,1346,2796,https://solanart.io/search/?token=5nkaDbbheqC1aausMw7hPiMGctA6qX6pZj15fw2YPgyG
2870,5.5,2339,2614,https://magiceden.io/item-details/6LVtPxReo9RkMwUqEwSQMxkNkUeCdMHM8HdnWkbV8hjz
2885,3.5,7035,7110,https://magiceden.io/item-details/64jSUyBt4SW2aCQ3CtTMYvyrbNcdKAczPTpLfSnd8gE
2888,3,3025,3075,https://solanart.io/search/?token=EgXmZfqqKW59rB1KuopoBhpg7EaevUyLQaVDiaXqM6HV
2955,40,3234,6959,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC
2959,4,6010,6135,https://magiceden.io/item-details/FhEMhTY9kha3u8edNXqLzmWcUDawnwspNSNJ9FY4Tgtr
2965,421,1734,43584,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7
2983,10.5,4558,5333,https://magiceden.io/item-details/5gku7V9pW4zMNq6gA97QHbRmfRYnxLpmJJLCoUkCkRjq
3011,30,2580,5305,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV
3032,10,6594,7344,https://solanart.io/search/?token=2nixCBpp7nKBJ3xaioSJh9bX4gvsvjqY7bXwio9pjFSX
3034,4.25,6919,7084,https://alpha.art/t/azHBGhfQDgGL6R1Bo5NyWBJWa9vaMPrVxoHuE51fusv
3055,50,1741,6466,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn
3071,18.99,126,1749.9999999999998,https://magiceden.io/item-details/Bp25kvY2Y1QoDZRxdjdhDCzLULJjW8VfvMgvE1Y1DS3s
3123,8,5348,5898,https://solanart.io/search/?token=4Cy1jEQJgCaZTAXuCcvXoZMk2oQRZtTvSP4kAD38wiax
3131,20,1193,2943,https://solanart.io/search/?token=HVdvXCdPqpaKhtMqueoPnS3FkbjYz6NsHvGyvathntL
3133,333,9,33034,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n
3145,10,7396,8146,https://solanart.io/search/?token=EYA7xUKcwyvYRGB89FLz8xXN6hJ5R6BUoYKQXWVGx2Kt
3155,15,1641,2891,https://solanart.io/search/?token=63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ
3159,5,3394,3619,https://magiceden.io/item-details/52xQZc3VuC9RgqAAWd1iaEQMneYsaaeksMoFnvAU9ApH
3170,14.88,4405,5643,https://solanart.io/search/?token=BuwoEHK4RHNCpxin3DrYmbPHV5jENBLJeEaiu1YvsS7h
3197,25,5675,7900,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL
3210,6,3501,3826,https://magiceden.io/item-details/HSGJR28bPQ5uZnaREkwo9WkjuqvCnuVpTXvCtuPqcBfC
3212,15,634,1859,https://magiceden.io/item-details/39NxaaE3xxj7SzQR9scZiXpwP6DYPDCd3uT8AzdFtHxb
3213,5,2062,2287,https://magiceden.io/item-details/CcXDj7zXsAz9Cff78rKoiyyH9GpWuEbRQBfEYahQ5DiF
3223,2.78,5274,5277,https://magiceden.io/item-details/BkWugid1pdrqXwXefPGqhThq5uoB6pJo4YjUb8ebyztX
3250,10,1381,2121,https://alpha.art/t/HAaaAxt2s9uhDbjcJtFx1BmBnyU1JLokc4BTYFcC95YA
3260,15,2485,3735,https://solanart.io/search/?token=Cw6wR4ouUzhL7JFHAScYkWN9ESDHjDwzoom8DpjXHMMv
3266,4.8,4623,4853,https://solanart.io/search/?token=5bLNDoM9uLwP9Tpe5Ke5afL51VXNxJy5NKCtsZV627hj
3278,888,204,88754,https://solanart.io/search/?token=AjrrX5bSG88etb38sCggRtFzhFFHzpmph5xyPaRiUp9L
3283,50,1371,6121,https://solanart.io/search/?token=3s2tGwk2CUu6rzgYA7Y4jes2hkUx6S1GbnBGjfNWYFmE
3350,7.3,5818,6273,https://magiceden.io/item-details/Gvw5Ytbx1UX8VBEUDjZa86zEu6d4GL9H4xDar1Goz5DV
3352,8,4596,5121,https://magiceden.io/item-details/DmdiEe1Lw7TNpdoWcFDF9iXm88AhBDhYezffj5zr5tvX
3409,25,2151,4401,https://solanart.io/search/?token=3qZZAEmoAvdDdcDtujfnKiAnRCc42D6hppBYmWamZQ1f
3416,40,58,3808,https://solanart.io/search/?token=Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L
3471,8.12,6843,7405,https://solanart.io/search/?token=Gr5XbAsFq2eS3ZzXb7BvDCYavSxcptcqnAf2m5xvchvA
3492,7,3128,3578,https://solanart.io/search/?token=FtpNPfJDeQuBX6ueLcKg5exe3HL9vH8abW1h6J4EaJ2X
3532,9.99,3382,4106,https://magiceden.io/item-details/HiQmVvnKbXhdijKbu1yGHLWff1oygWjyVvVbsbxwS1S
3625,2.6,5957,5957,https://alpha.art/t/H7VmrzSVeZuJkdNY2ydy6gP6Bu94yWydM956etPu6Siq
3630,2.89,5992,6031,https://solanart.io/search/?token=FPDnTxit87UeWYVaK8hiw1K3stJqcNtFT41XXCF9xFKL
3645,5,4877,5102,https://magiceden.io/item-details/GobSa9xbdm2ybdM3CaZh7Qd8hR3nVaV7qRVNudSQ1FS4
3666,26,6976,9326,https://solanart.io/search/?token=AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg
3678,5.55,5130,5425,https://alpha.art/t/8KSDQ1w7g6eMQo8vjfVGqB29DZNbEZ8BS1GuWEomaKG8
3699,3.92,5354,5471,https://magiceden.io/item-details/Ft8WC5S7Q9keb8u7oeBwokhx7xaZWLNb3EAmZKpdNALg
3700,14,3667,4817,https://solanart.io/search/?token=4GzJR2hcx24ex7QX9HieL6nA8L3ZG3d4dxsikkPKPV8g
3713,30,3174,5899,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy
3724,2.5,6175,6175,https://solanart.io/search/?token=7V61Go6Fdqob1yPTVFuuxWnA4nkiY7CBihTKA3ZvDZR7
3725,4.22221,4975,5122.221,https://magiceden.io/item-details/Bhnq7M2wGbujU8X6qY685G9ZpdumrevCZHwy1zKuJ2c8
3759,19,822,2472,https://solanart.io/search/?token=BDphTKMHrkeWCae3jUvrwqLDQYrim6nuk3VXnPrpKUzq
3769,9,2244,2894,https://solanart.io/search/?token=JBreshM9gqvhh7ssb87wpT2s1e1Nwsa6zEciftTNbbzH
3774,8,2774,3299,https://magiceden.io/item-details/CxJzhdf8t3pp2Fu4XViiChL6cbq5zGf4eHppUFVDHEHS
3800,22,235,2185,https://solanart.io/search/?token=AC1UrT7JeePVa7BKozrkQG9Vjrt2JJhL5CeTCJ8zoj2a
3812,10.3,396,1151,https://magiceden.io/item-details/6vgSXedvo4vaJbkkEsHYKmp6t66cuYRQfRSK68JVL2pb
3826,4.5,1720,1920,https://solanart.io/search/?token=5zwACMog3BRgCUJKFsqbRkUmZQgezXFeo4MR49hHnL4
3847,5,4446,4671,https://magiceden.io/item-details/4FRAgGPfydsuT47MCFxDx8PnBTmfzvhTAJoatzhcnEDs
3859,4.75,2901,3126,https://solanart.io/search/?token=DvanguXgYHBNyEqkXeHU52wd9SLzVDPCtsZUdy8PDSUW
3862,22,208,2158,https://solanart.io/search/?token=8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J
3865,7.99,867,1416,https://solanart.io/search/?token=DVrWDRDqfWxDjHittqPG1Jwub17HLngzcxBnYqJ2ESgz
3872,25,1370,3620,https://solanart.io/search/?token=4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq
3881,6,4805,5130,https://magiceden.io/item-details/DT6rqPayU2WUc3WBFTtrMVJVxYxXwtD7TqCVUhJ28Myz
3882,18,92,1617,https://magiceden.io/item-details/FcrS8StDe4byUhVewC4Bzn9UMi4DEaguvKf9HftAZ5XQ
3945,12,83,1033,https://solanart.io/search/?token=99bQvaBNXZA1abVkS1opfiwdBrMGc3LdPXvpJDMDxzqH
