id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3602,69,1180,0,https://solanart.io/nft/HVCZMvbuYt6PnEaPYPwepkdTjQ644xATVys4vqkAnVky,Persimmon,,Standard,Crown,Grin,T-Shirt White,Natural
3666,26,6976,12.72,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3683,21,4961,73.49,https://magiceden.io/item-details/65jDxhcBmyz4CabFG1bmRJfBUamp3NSDeTFdpKTpESFY,Straw,,Blank,Cap Pink,Blep,Turtleneck Orange,Natural
3889,22,2991,74.02,https://magiceden.io/item-details/J6AxUtaCJykyWbMRRNtu9ue6ekoqq6tM7FvwWB9LhgnZ,Violet,,Jaded,Cap Dark,Fangs,Shirt Pineapple,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4635,21.5,6513,60.19,https://magiceden.io/item-details/EXhvN8To9mjS4g89jXzkX186o9SyDgkcnGhopqKkJJPB,Green,,Jaded,Cap Blue,Fangs,Shirt Flannel Blue,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4914,22.88,4276,58.35,https://magiceden.io/item-details/CjZCW27uXsgRnJewV8FZqeVS3RvC75KTzKKECyqdMTRa,Green,,Eye Patch,Backwards Cap Pink,Smile,Tank Top Purple,Natural
5103,22,3993,68.66,https://magiceden.io/item-details/pYbdgbmP97FWnLFKcr5JtRSQzLaFXj461ijLCa3xzL6,Sand,,Blank,Bucket Hat Green,Closed,Scarf Purple,Natural
5208,21.69,5236,65.12,https://magiceden.io/item-details/Bhf9uD8zGscgNqVEv6R2kU9Jwv2fkFrBvoiqFQHHr97B,Violet,,Eye Patch,Backwards Cap Camo,Closed,Sweater Green,Natural
5278,24.1,2518,55.54,https://solanart.io/nft/J35L77AVGZcqeZt11cxDWDk3bN2WE2H3vvLfKpQMYmum,Purple,,Scar,Bucket Hat Blue,Smirk,Hoodie Green,Natural
5337,30,642,6.57,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5583,22,3734,70.05,https://magiceden.io/item-details/9EPYeAqoX2q82e9WbrjG7MfcBgzoQAQqZpK6iUu7fiRU,Pink,,Standard,COPE,Drool,Hoodie Green,Natural
5861,21.4,3873,75.3,https://magiceden.io/item-details/Ecs1ReGLCMX8aRoxvSWbyzYxnFvHXYausscq6FNMa2AQ,Orange,,Scar,Cap Pink,Grin,Shirt Red,Natural
5956,22.5,2938,69.3,https://magiceden.io/item-details/7j6j4JEPQYkQHJAbFjXxcxwJBok1myWpNbeXq8ShjWFu,Amaranth,,Blank,Bucket Hat Blue,Smug,Shirt Flannel Green,Natural
6379,21.45,3756,75.43,https://magiceden.io/item-details/6x9eg6hvimRWzHTrNb388dVRmvWpmTqdyUAFG4Sncwxo,Sky,,Sleepy,Cap Blue,Blep,Shirt Flannel Blue,Natural
6626,21.88,6043,58.91,https://magiceden.io/item-details/FerDb8bbQ8pYF7qUtrbwMWPTKGjv7apXYsx6eAPvZS4p,Champagne,,Wink,Bucket Hat Ivory,Blep,Hoodie Pink,Natural
6873,21.8,5510,62.55,https://magiceden.io/item-details/4W289ovxL6Kn9AVhKYeC3tCqKZZWduDcqUMKAmTEYfrs,Violet,,Wink,Headband White,Grin,Scarf Striped,Natural
6909,21,3063,83.63,https://magiceden.io/item-details/457YoKGWqf3e5YcbWLos6RDD2LB1Yessrn9uTuk379TY,Sky,,Jaded,Safari,Blep,Shirt Camo,Natural
7021,29,6955,0,https://solanart.io/nft/2qoTts53sqmV3Ho966chkQ3mMkQ5RKuWJnX3fGjmEFxM,Mint,,Standard,Headband Dark,Grin,Scarf Purple,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7603,27,2766,25.22,https://solanart.io/nft/C8EdGatFMBCvm7t5UL579cpyT8ETM7kAHCEkEZWBrkx3,Alabaster,,Wink,COPE,Fangs,T-Shirt White,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
