id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2561,90,901,0,https://solanart.io/nft/3aMsesYV8AL6A6XWaSt3pnSmf8DTG5j3uPZEJmzq4U1H,Rose,,Thug,Monster Trainer,Smug,Hoodie Pink,Natural
2605,55,2061,0,https://solanart.io/nft/2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2622,62.900002,5627,0,https://solanart.io/nft/7KSA2K27XAE3rMcS6HxW7qVhh1ANfcpzPTioV8UgNXhW,Pink,,Solana,None,Drool,Hoodie Blue,Natural
2678,420,301,0,https://solanart.io/nft/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2694,45,3582,0,https://solanart.io/nft/5suG6P32x5hB6WxTNAkRr2jFfP5Q44eetZt8RsCUx29u,Alabaster,,Blank,Cap Pink,Smug,Turtleneck Dark,Natural
2708,65,786,0,https://solanart.io/nft/AGpTipUbQjheSnPWMMRVugUgUDcRqXjeDJSnK4ECPRsK,Yellow,,Shades,Monster Trainer,Closed,Tank Top Purple,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2839,50,5827,0,https://solanart.io/nft/6hwpp79QrBi8LgSBnHCPL7ZtB95RVGWB7N8TBXWuWhG,Yellow,,Standard,Cap Indigo,Smug,Turtleneck Dark,Natural
2896,35,1497,91.23,https://solanart.io/nft/HCAywHJsxAGULp1jbJpk4m8KShAMRpBVz6ZqvkmkhCiy,Mint,,Eye Patch,Headset,Closed,Hoodie Light,Natural
2903,70,6379,0,https://solanart.io/nft/3SR8EZnXMdhm9BF9yUf8SKhfvhEA3hH53W3Lm7KtZnVj,Pink,,Standard,Sportsband,Fangs,Shirt Red,Natural
2914,50,7430,0,https://solanart.io/nft/HwGHYYgaRr14jZaQXtcTwv2pAbcBnCxf6ZVYXtv4BoWk,Emerald,,Angry,None,Smirk,Scarf Purple,Natural
2929,58,7505,0,https://solanart.io/nft/2npCdWmP8uuQyHXYA7NEBPk7tCjFzN8YhNdd38UHqJKu,Sand,,Jaded,None,Smirk,Sweater Dark,Natural
2936,34.900002,4462,76.83,https://solanart.io/nft/AemP8PKNTeCkDJBVZCP2TxGES1jpghK7pc2pCYCFqscH,Champagne,,Sleepy,Backwards Cap Blue,Drool,Sweater Light,Natural
2939,58,5709,0,https://solanart.io/nft/AxhWdYAP2E4fPDTKMxSYsEFQUVwgfi73apDXQUYyTTXU,Persimmon,,Jaded,Bucket Hat Blue,Blep,Scarf Red,Natural
2942,58,4893,0,https://solanart.io/nft/9uGndyDGXBFRWQ24puJCUNcEyMkbJswextSdpfsidDRM,Emerald,,Angry,Bucket Hat Ivory,Blep,Scarf Red,Natural
2943,58,3696,0,https://solanart.io/nft/GqJTed7AM1d5Vxp64SAgRe3RtG9Zk6JmGWivC5vpyrni,Emerald,,Angry,Cap Pink,Smug,Scarf Striped,Natural
2947,35.5,5488,65.51,https://solanart.io/nft/CbE9zcSTsub79DyzNJY9P9dYwmipnucyDf3QfA4RLJ1v,Violet,,Angry,Headband Patterned,Grin,Scarf Purple,Natural
3055,69,1741,0,https://solanart.io/nft/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3058,35.5,6806,58.66,https://solanart.io/nft/Dt7mxKMeUHkonCupd4DCUFA8CAefU6onHkpVCUfoZrVM,Champagne,,Jaded,Cap Pink,Fangs,Hoodie Pink,Natural
3065,70,7191,0,https://solanart.io/nft/Fb6vrzW5FRmVBAdVK7mtaDvzNFXfKL8XpHVWssto451D,Sand,,Raised,None,Fangs,Scarf Red,Natural
3083,100,2091,0,https://solanart.io/nft/8iEkN2AouT3xTEqt2HNMVYjCSis2PG59KryBe1hiKoXc,Amaranth,,Angry,COPE,Blep,Shirt School,Natural
3091,100,7085,0,https://solanart.io/nft/HrCFdouSkU65kHFpD4A2rvtW8KtxQvsqZ1XU9to9Hz34,Straw,,Raised,None,Smirk,Hoodie Blue,Natural
3122,60,6107,0,https://solanart.io/nft/GVEorw6G2ukrn8f7WQKMZzqWVB86cKAAcvz96cv567QC,Yellow,,Wink,Sportsband,Drool,Hoodie Blue,Natural
3179,64,5201,0,https://solanart.io/nft/3uX8f7QeRb864ZLeDGpa4AU48wX7xMhTaavN17BxaP3s,Yellow,,Standard,Valet,Smug,Tank Top Purple,Natural
3180,200,1145,0,https://solanart.io/nft/DTFj6qnmoEq5hEPzQRoZfnMP6crwiYRyuwKXac1zMqf7,Yellow,,Eye Patch,Headband Patterned,Smile,Astronaut Orange,Natural
3185,110,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3196,50,5184,0,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3264,37,5597,49.94,https://solanart.io/nft/761VzMKJ9iCA4KaVWLPZqeD127ctwLQFoy6LRWocjzz1,Pink,,Mutated,Bowler Light,Smug,Turtleneck Orange,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3339,43,2200,7.58,https://solanart.io/nft/HmFtwvrRoAUMK6qNKftBnJnYkiPgN6DXGpWJgY1ZzELK,Orange,,Eye Patch,Safari,Fangs,Hoodie Green,Natural
3350,48,5818,0,https://solanart.io/nft/Gvw5Ytbx1UX8VBEUDjZa86zEu6d4GL9H4xDar1Goz5DV,Yellow,,Jaded,Backwards Cap Dark,Smirk,T-Shirt Yellow,Natural
3390,55,734,0,https://solanart.io/nft/BG8pJbkgCfDHvzn6CaRPwZwq4tNsnm6mWxHksatRioGo,Blue,,Synth,Viking Light,Blep,Turtleneck Blue,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3441,67,5984,0,https://solanart.io/nft/Gk4mVaxPbLQa5yHRmb3e7qXig49ftWWhpzhcrSd9Fj7C,Sand,,Solana,None,Smug,Shirt Green,Natural
3514,55,3435,0,https://solanart.io/nft/79KiHx4EVFwf6y1kMf2dxD9jMFqBEQ5yMe2QCNVVBHnx,Yellow,,Standard,Valet,Smug,Tank Top Dark,Natural
3526,55,4898,0,https://solanart.io/nft/8jDFTGyTzaHgFxUyAY91NjMiACedRX5tGgrv2ZccLSXU,Violet,,Scar,Headband White,Smug,Shirt Flannel Yellow,Natural
3533,155,2646,0,https://solanart.io/nft/4GqS2szVL3hkLYKaDSLhkttRvfVz3ftEA7na8ykwhMBf,Sand,,Shades,None,Smile,Astronaut Light,Natural
3544,125,763,0,https://solanart.io/nft/EbjhYTCVxYJ45Rk8Wgrjvy8CdWCtcZ7pNjqocQvQaU2R,Persimmon,,Raised,Captain,Smug,Hoodie Blue,Natural
3552,60,798,0,https://solanart.io/nft/H8FkvjMeFGbwyqBRdmiDnB29xPYJLpBehaqNzsrkGmp,Yellow,,Blank,Halo,Smirk,T-Shirt White,Natural
3590,200,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3597,75,400,0,https://solanart.io/nft/E57c3mSV2K9ZQia892Y1cMqsPoatvevMVp6zCUisjcnw,Green,,Raised,Backwards Cap Pink,Smirk,Captain Dark,Natural
3638,65,1204,0,https://solanart.io/nft/9VYKUDa9YhgPYZWu1ozfVYBGwaLKqLLMVXLwRquqUfJu,Champagne,,Sleepy,Bowler Dark,Smug,Shirt Pineapple,Natural
3698,40,3260,32.07,https://solanart.io/nft/As6xacMTbytUwjLG25C7ihxu6UTF9NtjXjSNCNMWgzD2,Rose,,Scar,Headband Dark,Closed,Turtleneck Green,Natural
3780,50,5857,0,https://solanart.io/nft/DkmFJkq6oHqE2nynUbGqyBGZmQaM9uAfvuakRgP74UXr,Persimmon,,Jaded,Bowler Dark,Fangs,Shirt Flannel Red,Natural
3839,75,1214,0,https://solanart.io/nft/DGefXThon2gL9WvciBcn74PsRvCdEVmFSpeku9csKSJN,Pink,,Wink,Centurion,Drool,Tank Top Pink,Natural
3875,45,2570,0,https://solanart.io/nft/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3886,44.990002,966,0,https://solanart.io/nft/JBNpADjy9WFXydjDNGy2km9aJxr8JVYS2X4rYVBQwMWy,Purple,,Eye Patch,Captain,Fangs,Hoodie Green,Natural
3901,36,3540,70.62,https://solanart.io/nft/GcmsBRFASewLJtFCDpwuL3MFzpfshCttntePsbn5XDPp,Sky,,Wink,Cap Dark,Fangs,Shirt Camo,Natural
3902,85,3589,0,https://solanart.io/nft/AbhTzsD4rHYSpvhtbSqWJKCPpP1xb1vMSbxnnREJBDXQ,Persimmon,,Jaded,Headband Dark,Blep,Shirt Pineapple,Natural
3920,50,6161,0,https://solanart.io/nft/8bcBPwNh7bx3YUjcP9fVF4dyFXjoXp8tftskqCvzRFCK,Orange,,Thug,None,Stache,Scarf Purple,Natural
3981,92.690002,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
