id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1088,55,619,0,https://solanart.io/nft/2QWKzADWtPKKw9GmAdS7iVnkwRHFpc5ht5U2XKSsGHj2,Mint,,Raised,Viking Dark,Fangs,Sweater Green,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1342,45,7554,0,https://solanart.io/nft/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1357,55.549999,483,0,https://solanart.io/nft/7bw4WUauJVgiPjbDNP8i8NfXc95uhoiEumcRdkQxfRqg,Blue,,Eye Patch,Centurion,Grin,Shirt Camo,Natural
1409,666,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1502,69,660,0,https://solanart.io/nft/5enMJ84wpU9R1gvhGwo42xv67zo134mycVBW5JKqs4qD,Rose,,Wink,Afro,Smile,Astronaut Orange,Natural
1524,52,644,0,https://solanart.io/nft/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1533,44,4601,23.68,https://solanart.io/nft/Czu1zsJ5G9f1xr5wsenpE9wnpMxkg4ejdgiVFwXH9Z4t,Sand,,Angry,Headband Dark,Smile,Scarf Purple,Natural
1538,42,3123,51.33,https://solanart.io/nft/FDfdQw7rcH9PGqEbtprz5KfDoLjX91i9nUo36SBXZrkZ,Rose,,Standard,COPE,Smirk,Shirt Camo,Natural
1550,42.069,4503,43.49,https://solanart.io/nft/7ZmSjnYSjRcvdzymVMUdDMJY9NnHKSWNUFb5T72ekNAE,Sand,,Shades,Bowler Light,Smug,Hoodie Blue,Natural
1555,50,6780,0,https://solanart.io/nft/FhQL8ZBSrT2xMrgme1eM9NVarF1WW6oxDCGreNq2JR5b,Sky,,Standard,Cap Pink,Blep,Hoodie Pink,Natural
1577,57,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1589,49,7725,0,https://solanart.io/nft/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
1662,45,3897,17.32,https://solanart.io/nft/BYMQyiC6j5A12Nrd25UNJU1CFAgibnWQAzcwPAuipxBj,Champagne,,Thug,Headband White,Closed,Scarf Red,Natural
1713,140,2582,0,https://solanart.io/nft/Hnjn7xb4XcoFuE4e5f3wbk25dQRDdeUurtLBCeqHGdJu,Emerald,,Wink,None,Beard,Sweater Dark,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1859,99,3663,0,https://solanart.io/nft/8n6mHZMsiyfef7xYsDudT1fKpFRR5vyALdmoSk7SELLP,Pink,,Sleepy,Backwards Cap Camo,Closed,Sweater Green,Natural
2009,135,2638,0,https://solanart.io/nft/FYnb66tTmBgR2FiugsAk3Tx5C76gT6mZRCpyFGox61Pc,Straw,,Blank,None,Beard,Turtleneck Orange,Natural
2207,45,3041,21.75,https://solanart.io/nft/8Lw3H1kbaHTmA6udqWAEfbm7AvfcKvoGSrUQ6gWHobza,Champagne,,Raised,Bowler Dark,Smug,Scarf Purple,Natural
2215,10000,2229,0,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2347,50,4999,0,https://solanart.io/nft/4dF4UHWxEAKBVj734U8vFTpkdmzUqe4bVyx94johhimC,Yellow,,Scar,Headband Patterned,Grin,Shirt Flannel Green,Natural
2358,65,96,0,https://solanart.io/nft/53tRaPsvX5L41vCyrvEkDBpGqY76hC5wBxigUka6o9g3,Straw,,Spectacles,Astronaut,Grin,Hoodie Green,Natural
2460,63,7450,0,https://solanart.io/nft/2KnCr7FJaNDzpCZCVpfty7xearRpoXWMsKPtfgHomJA2,Violet,,Mutated,None,Closed,Sweater Purple,Natural
2473,45,720,33.77,https://solanart.io/nft/9AYq95UCgMLkiDg4R7f3ZTrgf7VYxU8DoykRLTLBf1bK,Yellow,,Angry,Afro,Stache,Turtleneck Green,Natural
2559,112,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2583,50,701,0,https://solanart.io/nft/B3DpTQKdjsbfkDdas84LuJPpUTRYCfKoJGsvUK4Mqcs3,Sand,,Mutated,Backwards Cap Pink,Smirk,Captain Red,Natural
2608,80,610,0,https://solanart.io/nft/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2938,64,1270,0,https://solanart.io/nft/7LVVHLn4QTxNFeTp9choBDqx8t2P4Tmmr1fNWg6EPA3z,Sand,,Shades,Afro,Smug,T-Shirt Dark,Natural
3035,50,5148,0,https://solanart.io/nft/HCGSKGrEWndP6JmUkhyjmKsZbmgSkKASo2RW3D5ttkDu,Persimmon,,Jaded,Cap Pink,Blep,COPE,Natural
3055,59,1741,0,https://solanart.io/nft/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3182,39.75,4662,65.86,https://solanart.io/nft/54bERXpKyqiSdMEFBS2FcLNWf1SCCGZRm3kwfEbrzkLg,Champagne,,Angry,Backwards Cap Camo,Closed,Turtleneck Blue,Natural
3185,80,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3186,120,210,0,https://solanart.io/nft/3sB186FseuG5Uurq41kUjD7gPpZrxnBUakCiYmg4jAmK,Persimmon,,Eye Patch,Backwards Cap Dark,Beard,Turtleneck Dark,Natural
3197,40,5675,58.11,https://solanart.io/nft/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3201,45,1344,30.54,https://solanart.io/nft/HrLBXSWMpfLTfL3JuBJxK847YmgZcKhAPyJSyvWgeqSN,Sky,,Angry,Cap Dark,Stache,Shirt Flannel Red,Natural
3206,60,5938,0,https://solanart.io/nft/HsugRTHVQvS1aCUVRV4M737uZKL1wZmYSeqxBsDf6xcE,Mint,,Spectacles,None,Smug,Sweater Purple,Natural
3212,70,634,0,https://solanart.io/nft/39NxaaE3xxj7SzQR9scZiXpwP6DYPDCd3uT8AzdFtHxb,Persimmon,,Thug,Bucket Hat Green,Grin,Astronaut Light,Natural
3250,65,1381,0,https://solanart.io/nft/HAaaAxt2s9uhDbjcJtFx1BmBnyU1JLokc4BTYFcC95YA,Amaranth,,Solana,Bucket Hat Ivory,Drool,Scarf Striped,Natural
3284,120,3514,0,https://solanart.io/nft/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3287,49,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3352,43,4596,33.7,https://solanart.io/nft/DmdiEe1Lw7TNpdoWcFDF9iXm88AhBDhYezffj5zr5tvX,Alabaster,,Sleepy,Cap Pink,Grin,Scarf Purple,Natural
3373,99,790,0,https://solanart.io/nft/Bm1pv72uzvVBhWVy8UnZBB92EU8ZZPRqprsqwvnMSohB,Emerald,,Synth,Bucket Hat Ivory,Drool,Armor Light,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3489,270,341,0,https://solanart.io/nft/FN7zZqBvbD6VfNC3HHNGRQ7zZn9sr7oSnWfmXdGNukN1,Blue,,Shades,Monster Trainer,Closed,Shirt Camo,Natural
3553,50,1279,0,https://solanart.io/nft/7haqkkPNLSDPMTeqgoqaPYZjHwam1JhAKwWTB4Zmrfoz,Straw,,Wink,Halo,Smile,Shirt Green,Natural
3590,150,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3884,45,7563,0,https://solanart.io/nft/EBvgNFTGxHvKgT7W5dkHyaHY2CMc7LKsL6HdYGY6H754,Mint,,Wink,None,Fangs,Tank Top Pink,Natural
3922,42.069,5105,40.38,https://solanart.io/nft/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3965,60,685,0,https://solanart.io/nft/DfUtY4BFp12HW5ngr7C6pgAnz2CsX2SqXxkTqeAs6nj7,Mint,,Eye Patch,Viking Dark,Blep,Turtleneck Blue,Natural
4016,43,3716,38.26,https://solanart.io/nft/7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4085,68,1429,0,https://solanart.io/nft/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4155,55,909,0,https://solanart.io/nft/8NBes2AqkwkX8Lx4yKmiLh57acvzx9FL8hudsGvzkRtr,Blue,,Eye Patch,Bowler Light,Smug,Captain Dark,Natural
4203,125,66,0,https://solanart.io/nft/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4391,51,1010,0,https://solanart.io/nft/6uBUAyhwnB5ojgxkZCgesr1W2irVAM8wxTN2cBZqVEYu,Amaranth,,Thug,Captain,Smirk,Shirt Green,Natural
4426,100,2494,0,https://solanart.io/nft/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4442,50,5480,0,https://solanart.io/nft/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,71.09,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4492,100,3363,0,https://solanart.io/nft/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4534,45,6856,2,https://solanart.io/nft/CGeMz1EbBmSsKrbgWXC5AgdSesNqcpb9iAMYYWdbJPu2,Green,,Jaded,Bowler Light,Grin,Shirt Flannel Yellow,Natural
4542,110,202,0,https://solanart.io/nft/8HfhfosYxQh66up3iwGUQEP5vwCg2PciUDFNdSWzjfaH,Persimmon,,Standard,Pirate,Smug,Astronaut Light,Natural
4572,190,19,0,https://solanart.io/nft/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4647,49.990002,6302,0,https://solanart.io/nft/CC2froFzwRBujAiFqNMSB1QV41bRr5auEhEeSDGnPy9Z,Champagne,,Synth,None,Stache,Sweater Purple,Natural
4774,60,155,0,https://solanart.io/nft/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4786,75,265,0,https://solanart.io/nft/37FrLrdfr78NDQyNTCVkYSbgRJ2CZjuxqmiu6UiTzPJk,Pink,,Wink,Astronaut,Stache,Tank Top Pink,Natural
4797,55,7151,0,https://solanart.io/nft/AAbQZEcbP6zvQH5ct7eYqAyafZxW1bCgVN7yfGkPcct7,Persimmon,,Shades,None,Drool,Shirt Flannel Green,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
5094,55,590,0,https://solanart.io/nft/3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5133,69,547,0,https://solanart.io/nft/HC8XPsd7eBjxu8ghJt8P71stgyDNTAc8apUZkk2LJofz,Sand,,Wink,Crown,Blep,Hoodie Light,Natural
5149,100,3959,0,https://solanart.io/nft/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://solanart.io/nft/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5307,88,5659,0,https://solanart.io/nft/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,150,214,0,https://solanart.io/nft/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5333,69,1894,0,https://solanart.io/nft/AeubqaD8UGJVFLJEJkwgkazrCHJK1YsE8DmFRFbPStGP,Purple,,Solana,Headband Patterned,Closed,Scarf Purple,Natural
5366,69,1004,0,https://solanart.io/nft/Fcqn5d15HAwh54RXHw1BKiAbxx7sckGqmTrx3Y3FU3S3,Blue,,Scar,Centurion,Fangs,Hoodie Pink,Natural
5427,100,1847,0,https://solanart.io/nft/EprzEVcJvWh2dMsLUQhDZP6hK8eomWtghJPLNTjMpG5s,Sand,,Standard,Headband Dark,Smirk,Astronaut Light,Natural
5442,700,6,0,https://solanart.io/nft/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5543,42,2314,55.52,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5575,42,1937,57.47,https://solanart.io/nft/7RQ4siPdpqmMusvLCk6fvw9SrzVQASRFeL5VG2J2APam,Orange,,Synth,Cap Indigo,Smirk,Sweater Dark,Natural
5638,54,247,0,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5777,50,5870,0,https://solanart.io/nft/4LA9XNnW5tUWbUxT1Y7hL9LuxB4wTkNexEjUyNQzt4Zr,Sand,,Standard,Cap Dark,Grin,Hoodie Blue,Natural
5902,95,4491,0,https://solanart.io/nft/Fa1NGMx4cQm8DMzXpB7Q6bVkHPxT1QUQ9i8tpHGJ9Fbs,Violet,,Mutated,Headband White,Fangs,T-Shirt Yellow,Natural
5979,72,677,0,https://solanart.io/nft/BMrYaZFE6t4QeXdKDR8G2wtRdkswQxsRnkKZFKQP2Pg6,Pink,,Spectacles,Backwards Cap Camo,Smug,COPE,Natural
6111,100,875,0,https://solanart.io/nft/DLBKwVs1gFx9x7AWvVPPqGuE6Gg6JMLrvHaVrWjatXps,Amaranth,,Eye Patch,Backwards Cap Blue,Grin,Captain Red,Natural
6153,60,1408,0,https://solanart.io/nft/DaiXNuZ7bVsPAoGLq3hC2Lj6msnjSUwN8AUTQz6ZRdmy,Straw,,Jaded,Astronaut,Smirk,Shirt Flannel Blue,Natural
6259,299,5631,0,https://solanart.io/nft/2LC3o5VC4FzotGvvUzTuNPcdvdfrtuqtBAQZdYb2RyGs,Persimmon,,Solana,None,Blep,T-Shirt White,Natural
6266,80,4523,0,https://solanart.io/nft/sM9ZevuXbc8FmoCu9p2XtStzQ2xmsq7S8KxQDzmuLyh,Champagne,,Sleepy,Headband White,Smug,Sweater Purple,Natural
6302,230,48,0,https://solanart.io/nft/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6322,49.5,7096,0,https://solanart.io/nft/CfcFKcYSFvH2DmMLTkkaTYiurVPCb3DFmjjMmwxapZKL,Emerald,,Sleepy,None,Grin,Hoodie Light,Natural
6328,180,2368,0,https://solanart.io/nft/56SBAF5euRrQPkNo2Kp2vKg9PXFrBrGjeNowghATyoGC,Pink,,Blank,None,Smile,Armor Dark,Natural
6405,50,7380,0,https://solanart.io/nft/DGDHSg8ZFvr5qtLiAMv7AisTHVp7GWEJCado6EbhEsyg,Straw,,Angry,None,Drool,Turtleneck Blue,Natural
6452,80,1326,0,https://solanart.io/nft/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6453,139,1724,0,https://solanart.io/nft/WKbsXNze8ga3vBXKB9Pxowhuwm2iqJEj74rZmnvtCtG,Sky,,Jaded,Sportsband,Blep,Astronaut Light,Natural
6481,60,344,0,https://solanart.io/nft/BCH1sybKJu1SYLTgccMMHPQ6gaAvB9Yg3zBMQMN3Zyzh,Champagne,,Raised,Halo,Grin,Tank Top Dark,Natural
6522,40,5569,58.66,https://solanart.io/nft/FpKv7ky7XCKkxyabGGvSXvzLMuqtGKMtaPwbXcfBCAFN,Amaranth,,Sleepy,Bowler Light,Fangs,Turtleneck Blue,Natural
6543,96.690002,2452,0,https://solanart.io/nft/4aE8YLTdPEiyNrd7rREALMzmMxbPEpiy1EabkaYWWiEZ,Rose,,Mutated,Bucket Hat Green,Fangs,COPE,Natural
6557,69.959999,1380,0,https://solanart.io/nft/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6679,200,60,0,https://solanart.io/nft/5JHG2ZCf4TNC8gaLuMj7YNABgowF5g83h7DKXkauUzjG,Amaranth,,Synth,Captain,Beard,Scarf Purple,Natural
6851,57,4789,0,https://solanart.io/nft/5tMgW6jEhh49WZXRDMA7xBrjUdjHjp3HUE5FZp3fieSh,Blue,,Wink,Cap Indigo,Smile,T-Shirt Yellow,Natural
6911,65,1199,0,https://solanart.io/nft/6XyNsGQXEtVJrzbzqDFa5LHPNUW8iUkULXQVeYfXgb7N,Yellow,,Jaded,Viking Light,Drool,Tank Top Dark,Natural
6922,50,1493,0,https://solanart.io/nft/vGqusVkeAUP8GPcXaf9Tut9Xnv6eA3NkS9DURP2D5yg,Violet,,Angry,Sportsband,Stache,Scarf Striped,Natural
6924,100,748,0,https://solanart.io/nft/4UjZRvmJayBLo26AfF5x3u2JNMdoSt5uQFheSwDAK8yj,Blue,,Eye Patch,Pirate,Blep,Tank Top Pink,Natural
6955,45,6543,3.62,https://solanart.io/nft/D8gweGavQ482GgZcFTJruZtwdmsZzv5htBiXU79yMof2,Emerald,,Standard,Headband White,Drool,T-Shirt Yellow,Natural
7092,100,496,0,https://solanart.io/nft/9YYuM25qb3w2oXSgA1jvdNheWCKYhXBvgcPdPnqo7myD,Sky,,Wink,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7218,333,5465,0,https://solanart.io/nft/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7230,47.450001,3549,0,https://solanart.io/nft/2YVzEYZivb97LbZDkQMHbgpAdaLupQhrPmJPR7Qs2VEz,Persimmon,,Angry,Cap Blue,Smug,Turtleneck Green,Natural
7241,42,2792,53.04,https://solanart.io/nft/6x8XDSfRi31WN3zxTd4xryiBtU8UUGXr162FSTpVuTSS,Green,,Shades,Bucket Hat Blue,Smug,Shirt Flannel Yellow,Natural
7331,70,2297,0,https://solanart.io/nft/97ddygVLzp4w1LEjkgUQHZVCE7JNYLYg9JVsCT1dvkTc,Violet,,Jaded,Sportsband,Blep,Astronaut Orange,Natural
7335,75,5885,0,https://solanart.io/nft/78anJtvhDjQvCsTKnhk2QxwWwK9KWtEJgWVv1hG8Y2CN,Green,,Eye Patch,None,Smile,Shirt Pineapple,Natural
7350,47,6080,0,https://solanart.io/nft/7LJkb5UAVaTBpZyZTpAyCbP44mibVfasyeSL7nPXP9mC,Blue,,Jaded,Headband Dark,Grin,Tank Top Dark,Natural
7365,81.099998,1732,0,https://solanart.io/nft/3ohU8XimL1WvhdUoqwhav3SBJKJGFfj1cHKoKfgFHxQx,Rose,,Spectacles,Cap Blue,Grin,Scarf Purple,Natural
7500,80,1415,0,https://solanart.io/nft/EWeS5izQuLHFhJ14BubTPkoFQ6AtHNKdqUgCTHPWP8eV,Sky,,Jaded,Crown,Fangs,Turtleneck Orange,Natural
7512,55,6050,0,https://solanart.io/nft/7k7YqWc85BtyTx5UyvNnogv2jPHVe4BZ9HQsFLM8VnoJ,Blue,,Jaded,Sportsband,Smirk,Tank Top Dark,Natural
7593,50,7185,0,https://solanart.io/nft/8JFZJna7SY6MC81SY38vP5QyBf2dqyMEgHJzBcJDTgGD,Purple,,Angry,None,Closed,Shirt Flannel Green,Natural
7605,79.989998,739,0,https://solanart.io/nft/6b4ALPMPdz9zvjErgnncEzrwaBWGZ9HciLHXj6dDXcyF,Yellow,,Scar,Cap Pink,Closed,Armor Light,Natural
7615,225,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7622,100,1083,0,https://solanart.io/nft/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
7650,50,1290,0,https://solanart.io/nft/7bMSXx9RmsZ12vwyt8h6c4Cwgb8uYu5Qp28ADPfe4qtY,Emerald,,Wink,Centurion,Blep,Hoodie Green,Natural
