id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
470,24.9,5453,0,https://magiceden.io/item-details/EWhFN9iTcKnhBZ2NjV7QPAZ6qkpzoztZMFNWX9ZmvEeq,Emerald,,Scar,Cap Blue,Smile,Turtleneck Orange,Natural
497,17,2912,85.02,https://solanart.io/nft/885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
509,70,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
597,58,347,0,https://magiceden.io/item-details/CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
603,28,820,0,https://magiceden.io/item-details/Bta5bXKpCgZJ6g3pGroq8dWbt58tEipKPpxvnitT8254,Straw,,Wink,Sportsband,Beard,Turtleneck Green,Natural
621,60,407,0,https://magiceden.io/item-details/7ufFbkDjzsaCdmP8oXLntj36HE8gXKcdYvX2KtZz93XW,Pink,,Blank,Sportsband,Beard,Shirt School,Natural
641,30,5936,0,https://magiceden.io/item-details/Euve2rKSpquQvfVEN8LfC3JonMeDSS584NYSBsqqCYGc,Yellow,,Wink,Backwards Cap Pink,Blep,T-Shirt Yellow,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
693,22,2861,15.28,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
720,49.9,1236,0,https://magiceden.io/item-details/6fMdSiZQxdYVVravdCPjE5cQtr5Y8QMbYDNSdpEgeqMj,Straw,,Wink,Sportsband,Smile,Astronaut Light,Natural
765,22,4439,7.16,https://magiceden.io/item-details/8pF9eRGKCjPCS2LgRi4nk5615ZrHZV5uPrQuZhy6UrnQ,Alabaster,,Scar,Sportsband,Blep,Scarf Purple,Natural
830,40,5747,0,https://magiceden.io/item-details/ChDyA5WoKQjKHDFnuwzzxNDJnQQvvX3FXyAfbmG3RnBQ,Amaranth,,Jaded,Bucket Hat Blue,Smug,Shirt Red,Natural
853,20,2429,37.5,https://magiceden.io/item-details/9ZviWNQ1CQUK16SaH4FzP6ccSxLvdFdQbraPkachq8jp,Pink,,Thug,Headband White,Smile,Tank Top Dark,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
871,75,7091,0,https://magiceden.io/item-details/AVjdbfC8kghig24JGsXvyCrzaCXrCy81wp2HoQRCxmkw,Straw,,Shades,None,Smug,Hoodie Light,Natural
873,20,814,45.81,https://magiceden.io/item-details/TVmduE7qvJa1yikFQhgDBJzvAeTDxsF8jx1uH5PAdPp,Champagne,,Eye Patch,Headband Patterned,Closed,Monster Trainer,Natural
935,49.5,267,0,https://solanart.io/nft/4RNEv3RkYJGoNjpXF9SUDYQHL8KKjvRRmdxXWWs52eHh,Orange,,Synth,Cap Blue,Stache,Astronaut Orange,Natural
964,22,1361,23,https://magiceden.io/item-details/DyuJLuadL6KsAFBcRvCzxqt7eJp227dAgknTTxBMG23,Pink,,Jaded,Pirate,Closed,Shirt Flannel Green,Natural
1032,20,6123,18.49,https://magiceden.io/item-details/4NrgAnVJFPashFadqRcgRkthqi69RTRRZQjoYKcngQ1G,Purple,,Eye Patch,None,Stache,Shirt Flannel Green,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1043,35,930,0,https://magiceden.io/item-details/G9vZAqTfrBAH3fhKbAe5NrzhnqGKRtNV5PTSPKGkuAaJ,Sky,,Wink,Crown,Fangs,Hoodie Blue,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1258,20,5985,19.21,https://magiceden.io/item-details/A5u9fW5RyNmqtivXrKV32xSRusYkBRyrGULTT5x9sj6p,Straw,,Blank,None,Stache,Shirt Flannel Red,Natural
1287,18.9,5063,34.95,https://magiceden.io/item-details/4KUq1wA3TJhf8ZzRNakF6sF9rGZCmfJnxJ9WftsNZkBe,Sky,,Sleepy,Bowler Light,Drool,Hoodie Pink,Natural
1303,100,31,0,https://magiceden.io/item-details/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt,Champagne,,Angry,Cap Blue,Beard,Armor Dark,Natural
1329,28,845,0,https://magiceden.io/item-details/6PSPHJB2YbGuiCRxKhag4MfZQxGLDc5TCX4XwdZyJRtL,Rose,,Eye Patch,Headband Patterned,Drool,Armor Light,Natural
1342,37,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1357,42,483,0,https://magiceden.io/item-details/7bw4WUauJVgiPjbDNP8i8NfXc95uhoiEumcRdkQxfRqg,Blue,,Eye Patch,Centurion,Grin,Shirt Camo,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1455,21,913,35.3,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1554,18,5873,59.78,https://solanart.io/nft/D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1613,25,442,0,https://magiceden.io/item-details/5EvWTrTXLTbzq1aGqMzZW5FWKNnAxC83jMy4h4eWAbLk,Pink,,Blank,Backwards Cap Blue,Drool,Armor Dark,Natural
1717,19.5,1637,46.58,https://magiceden.io/item-details/91ZYFYBtPBiTQKdQQvB8JC73bMDaQhvrcWzvpusUoxoZ,Blue,,Shades,Safari,Grin,Turtleneck Dark,Natural
1721,23.69,6985,0,https://magiceden.io/item-details/2Qfzv9Wg3mPK6dyCNbkZa9xZ1X6xwi1FwCKkPFQSae6v,Alabaster,,Angry,None,Smug,Shirt Camo,Natural
1752,20,3209,33.49,https://magiceden.io/item-details/77wdyzJ4GeDNnfjrsvrugZjFexWFMmjr2xWZdBLo6V8,Straw,,Blank,Backwards Cap Dark,Fangs,Sweater Red,Natural
1816,50,1373,0,https://solanart.io/nft/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1875,45,163,0,https://magiceden.io/item-details/HxEtFjqph1yiFuZUvdPviJJtTssCpx4cVuAmbPvS1iTm,Yellow,,Solana,Cap Blue,Blep,Armor Light,Natural
1900,23,1333,33.14,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1911,20,1562,41.96,https://magiceden.io/item-details/ADvFjKykVuM3yMCxKeNeG71cTtTKvG9RqK61wdVqQX6N,Persimmon,,Spectacles,Bucket Hat Ivory,Smirk,Sweater Purple,Natural
1953,30,112,0,https://magiceden.io/item-details/9wG6sWw5G6mszRFnJDN5LXQYHRnpPQLCVDnXscs6MmmJ,Alabaster,,Spectacles,Astronaut,Smug,Shirt Flannel Green,Natural
2015,19,2360,47.86,https://magiceden.io/item-details/3YqCz8eNJDhW3boSQdyCVmtpL9CzNmyPkyapF2qdBDwD,Champagne,,Blank,Cap Pink,Smile,COPE,Natural
2062,18.5,2328,53.02,https://magiceden.io/item-details/6kAQPciAQPXeARnZo9urXjmFp5eqLfejTSNWNp3sHmxM,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
2124,27,4219,0,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2135,28,781,0,https://magiceden.io/item-details/CyTtuYYkT3KUdqGdmfvjexQELEdJWEaLSaXUipvRPvoz,Pink,,Eye Patch,Captain,Smile,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,0,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/nft/BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2286,19.69,6959,17.29,https://magiceden.io/item-details/rnhXU9X6ECV2RZ3PJJGdwEfNxebDXKGpMpso4TQwNBF,Sky,,Standard,Headband Patterned,Grin,Shirt Flannel Yellow,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2574,18.9,910,56.32,https://magiceden.io/item-details/3mMjgXNSqGxyQyQz4syQqJMEFAUEZiUx46vcPKe862Qn,Blue,,Scar,Pirate,Blep,Turtleneck Orange,Natural
2581,21,2331,48.01,https://solanart.io/nft/JrwGZ2ChAXsjW1buWuRmxG6sejeGaWqtmhrc7qcXhgr,Alabaster,,Mutated,Headband Dark,Stache,Turtleneck Orange,Natural
2633,25,932,0,https://magiceden.io/item-details/Bg4bjyhwgC34Tq3ae7r8BwzmgX14iPVSZLXbAzZCVu2T,Emerald,,Shades,Bowler Light,Smug,Monster Trainer,Natural
2678,40,301,0,https://magiceden.io/item-details/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2772,25,3474,0,https://magiceden.io/item-details/92Eb5H8j5xFibt3g5CcgP6mhifz6jFcvnfvfxAC2BYVz,Rose,,Wink,COPE,Smug,Turtleneck Blue,Natural
2781,80,97,0,https://magiceden.io/item-details/GVWyMMWRVKBzFWDy3RYHutq7ZHR1gL9KWq4r5QhWCxKV,Blue,,Spectacles,Sportsband,Closed,Captain Dark,Natural
2822,20,3078,34.16,https://magiceden.io/item-details/8m5aePNx52bTCNHEjkK2UzgQkA518DJZTVenSFUecVbX,Alabaster,,Mutated,Cap Dark,Closed,Shirt School,Natural
2931,25,256,0,https://magiceden.io/item-details/9CN3GXU9famWxYFoq4E9MAJEgBpjnygLqTVtSLryNCXa,Pink,,Sleepy,Backwards Cap Dark,Smug,Captain Red,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2948,31.86,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2980,20,898,45.38,https://magiceden.io/item-details/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3197,100,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3226,30,6387,0,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3330,28,349,0,https://magiceden.io/item-details/7cREibwA9qwZ7zVGmoSuQzCTcA4vBAW4bk4hgyNHdLYj,Purple,,Blank,Astronaut,Smug,Shirt Camo,Natural
3345,20,278,48.57,https://magiceden.io/item-details/4uAKHZEZWXPwH221aB7sJnXzzkAT3sHDHLoHNy8vmpZ9,Pink,,Blank,Pirate,Smirk,Tank Top Dark,Natural
3370,22,1889,40.28,https://solanart.io/nft/3u74VqebhC3ALi7iewtGuphTw5t9vsH6WwoUo26Lpaq4,Emerald,,Standard,Bucket Hat Ivory,Smile,Captain Red,Natural
3390,25,734,0,https://magiceden.io/item-details/BG8pJbkgCfDHvzn6CaRPwZwq4tNsnm6mWxHksatRioGo,Blue,,Synth,Viking Light,Blep,Turtleneck Blue,Natural
3392,50,44,0,https://magiceden.io/item-details/BXv9e5kiCDo7Ta8V7ztJcMjhoVfsDUUasvhcdfWhj886,Yellow,,Scar,Headband Patterned,Beard,Monster Trainer,Natural
3395,28,305,0,https://magiceden.io/item-details/C8DyaD8kxzeMygbbVzEnitcokwbQvXXTDwNQu3ef7rFM,Rose,,Eye Patch,Cap Dark,Smile,Captain Dark,Natural
3416,40,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3591,20,1114,44.27,https://magiceden.io/item-details/6k9eWtuZ9E8WMdFHAzWuRfWuSyhbhfjB9pTjwKNEsay4,Sand,,Spectacles,Backwards Cap Camo,Drool,Scarf Striped,Natural
3639,33,526,0,https://magiceden.io/item-details/5hjQoyVsgUArNYJtCE4rUVwdFXg3ZDBHpL7y2yj5Au1G,Alabaster,,Standard,Headset,Beard,Sweater Purple,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3673,20,2982,34.66,https://magiceden.io/item-details/C4NSDPguAEkg9BwdLconZqZvUmS7g8XuifdoqEec9hTF,Alabaster,,Scar,Backwards Cap Dark,Drool,Turtleneck Blue,Natural
3732,20,599,46.92,https://magiceden.io/item-details/AZvgRGc4Eo2rtUg6mD6sbioTKrq7apQhg4KGu4deT2qg,Sky,,Sleepy,Cap Pink,Closed,Captain Red,Natural
3750,100,7700,0,https://magiceden.io/item-details/8hQwDYkZC7E1ngAHZv77k8xZvhyL7e7aNbU64a1q4s6e,Mint,,Standard,None,Closed,Hoodie Pink,Natural
3838,19.3,4582,33.42,https://magiceden.io/item-details/4Kn3Leg7Sr7WgBC65MX3fqxtCKuFY9Fhynm4PRsLcfFw,Pink,,Angry,Cap Blue,Smirk,Sweater Green,Natural
3862,22,208,48.93,https://solanart.io/nft/8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,12.95,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3915,20,3668,31.13,https://magiceden.io/item-details/BGfTmSXhJqYWnkqDdqkt6EM4w5n9zhjfhye2XobxNxT8,Straw,,Thug,Cap Blue,Smug,Hoodie Light,Natural
3981,50,540,0,https://magiceden.io/item-details/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4085,48,1429,0,https://magiceden.io/item-details/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4111,25,5411,0,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4203,125,66,0,https://magiceden.io/item-details/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4242,20,2921,34.97,https://magiceden.io/item-details/Dy7ZQxjPyfAkYmKggfaGe8ioTSWBKmLzy4oPvoCq2CTh,Mint,,Standard,Valet,Smug,Sweater Dark,Natural
4284,100,40,0,https://solanart.io/nft/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4305,28.88,5704,0,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4339,24,321,8.35,https://magiceden.io/item-details/C6dEFPzNVegPtv5DKzXFL4WEGXZVPdj6YgkA2zxDdi8,Alabaster,,Eye Patch,Halo,Smile,Sweater Dark,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4397,19.9,5077,24.88,https://magiceden.io/item-details/9wNqTXZpZYP82XxcM38E7YEYUjXcueEzrJkP6mpht2iY,Blue,,Blank,Cap Blue,Blep,Turtleneck Blue,Natural
4442,35,5480,0,https://magiceden.io/item-details/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4510,69,2074,0,https://magiceden.io/item-details/AcNosE6YPxEvyGmUZqGg6KXZQHrEZGLQMqEB22rTPfx9,Pink,,Jaded,Headband Dark,Drool,Astronaut Orange,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4636,100,543,0,https://magiceden.io/item-details/EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,Pink,,Thug,Pirate,Fangs,Shirt Flannel Red,Natural
4743,75,903,0,https://magiceden.io/item-details/BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,Straw,,Raised,Bucket Hat Ivory,Smile,Astronaut Orange,Natural
4786,45,265,0,https://magiceden.io/item-details/37FrLrdfr78NDQyNTCVkYSbgRJ2CZjuxqmiu6UiTzPJk,Pink,,Wink,Astronaut,Stache,Tank Top Pink,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4856,19.39,2750,41.95,https://magiceden.io/item-details/EE9v2vUHe6tFHcs1xpd2maid5Kgo5HSs4h5uh4d81BZu,Sky,,Angry,Cap Indigo,Closed,Shirt Flannel Green,Natural
4895,75,22,0,https://magiceden.io/item-details/G8eg3sjAMBGJZ4B5zvM3Da2FFgen6XAaMv6b3ZjDRmCT,Alabaster,,Mutated,Viking Dark,Beard,Tank Top Pink,Natural
4915,28.5,670,0,https://magiceden.io/item-details/FjEN7t2nCU4Y4U4KKCW5hST71Mnp5RrTG6kY6PgyhwuS,Sand,,Scar,Headset,Stache,Tank Top Purple,Natural
5032,28,539,0,https://magiceden.io/item-details/HdxGoZQMN38DU9XjAEQb4LUbBNuxjf1362L83QagNFEx,Purple,,Raised,Astronaut,Closed,Shirt Flannel Yellow,Natural
5092,35.05,2233,0,https://magiceden.io/item-details/BDQeCpEDRCHYUZqNqSobcxfFDQYqYaWrEaBqjUr1L3ky,Orange,,Thug,Bucket Hat Ivory,Stache,Turtleneck Orange,Natural
5110,25,574,0,https://magiceden.io/item-details/DAhQVhmrdTvS4Dgm9Cf8SYySP3ATbpKb7ZtW4pPeK2mK,Green,,Scar,Viking Light,Closed,Sweater Green,Natural
5149,35,3959,0,https://magiceden.io/item-details/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5363,30,1615,0,https://magiceden.io/item-details/F3rUBnZvqMumP6LbZYwzSPd2esg6AFkhqmTfTt1mc64g,Sky,,Jaded,Backwards Cap Camo,Grin,Captain Red,Natural
5395,19.89,2280,39.37,https://magiceden.io/item-details/CnYubyPRfBbFXJ882FAxh9upZuZt7c6qBT97ojsTfBjr,Rose,,Mutated,Safari,Smug,T-Shirt Yellow,Natural
5402,29,6341,0,https://magiceden.io/item-details/FVJrp6bp9yLifSLxRm2osMHtxz97wUWSVHs5Coy4oaYn,Champagne,,Scar,None,Blep,COPE,Natural
5442,500,6,0,https://magiceden.io/item-details/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5444,20,1652,41.5,https://magiceden.io/item-details/GGDUC2trt8zemCY8tBjJmDmfDRtqhuQX7QKAMWjcFEjX,Emerald,,Raised,Backwards Cap Blue,Stache,Hoodie Green,Natural
5459,19.96,6179,18.61,https://magiceden.io/item-details/9b24rwPb3UbwYhN78Xdw4nBTwepTSQ4nT8zdAFUB3cCf,Violet,,Standard,Backwards Cap Blue,Smirk,Tank Top Dark,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5483,22,5012,4.21,https://magiceden.io/item-details/4pxjUB5KA7GQo4iAccrsF8sLPofWVZ4auQL2LCccT9yK,Sky,,Synth,Backwards Cap Pink,Drool,Sweater Light,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5567,24,2106,0,https://magiceden.io/item-details/8zcQexU2ad28bDxkQ7ZF6E7VsDMg3yUurXFyoe4Vc7Hd,Purple,,Solana,Headband Patterned,Fangs,Scarf Purple,Natural
5578,19.99,6718,35.53,https://solanart.io/nft/8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5629,26,578,0,https://magiceden.io/item-details/7VAzzj5vDbtvA9KJTyHr7pnS2VJRwF4vpzHUSmpkDbpg,Emerald,,Sleepy,Viking Light,Grin,Hoodie Pink,Natural
5673,20,5933,19.47,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5704,30,5481,0,https://magiceden.io/item-details/FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,Mint,,Jaded,Backwards Cap Blue,Grin,COPE,Natural
5798,20,3405,32.48,https://magiceden.io/item-details/AUpfnEyo5MfpUZfGtidKyzPjaUdWZ1jGJcq2sRHwQCXQ,Sand,,Mutated,Headband Dark,Smile,Turtleneck Dark,Natural
5806,19.4,6047,24.89,https://magiceden.io/item-details/Wv8PqYxiBsG2yPzKKZD4XEn1TPEtELRaJbmKbDCLFTL,Straw,,Jaded,Cap Dark,Drool,Scarf Purple,Natural
