id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
748,10,3656,24.3,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr,Yellow,,Scar,Headband White,Smile,Shirt Red,Natural
751,8,3710,44.01,https://solanart.io/search/?token=9VNREK6Vq2A4ii2eyuSpCJzie6eagrtjW1iMsACQirr4,Yellow,,Sleepy,Bucket Hat Green,Blep,Hoodie Blue,Natural
839,14,5438,0,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
937,14.696969,4325,0,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ,Sky,,Thug,Bowler Light,Blep,Hoodie Blue,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1108,17,1620,0,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c,Purple,,Sleepy,Backwards Cap Blue,Stache,Shirt Flannel Blue,Natural
1252,60,399,0,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v,Persimmon,,Wink,Afro,Drool,Astronaut Light,Natural
1385,5.65,6544,52.25,https://solanart.io/search/?token=BVVq1PUCguDc5twQs88NJLpN45xaQU2LQz1Jum1cgDHM,Pink,,Jaded,Bowler Light,Grin,Tank Top Purple,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1489,10,1414,36.38,https://solanart.io/search/?token=899pjHci5Jh1eK88X134zQEYcW54QohUcjXnhi8PbsxU,Alabaster,,Mutated,Backwards Cap Blue,Stache,Scarf Striped,Natural
1504,5.5,6427,54.38,https://solanart.io/search/?token=8taM5fxJW3rYzNCYjAeX6SrdPeLRc1vW5vZk8NJNtTw8,Alabaster,,Jaded,Bucket Hat Green,Grin,Tank Top Purple,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1574,19,6902,0,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1661,8,6464,29.18,https://solanart.io/search/?token=3AUX8oUWEP4dBAHNipdfT71L1KCbzFsRKb64mGPp48Rs,Straw,,Standard,Headband White,Blep,Hoodie Pink,Natural
1668,10,3372,25.83,https://alpha.art/t/BCLZSmUqrACL9taZNsfEymcNN4FzJpFaR1vtutMSsA7G,Emerald,,Scar,Backwards Cap Blue,Blep,Turtleneck Dark,Natural
1783,4.9,2978,78.96,https://magiceden.io/item-details/DJMKHnfRmUEegY99mjAxmFbKqM5DSNvUKQ2SKqWWHgXN,Purple,,Angry,Backwards Cap Pink,Smirk,Shirt Camo,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1863,6.5,6706,42.87,https://solanart.io/search/?token=HkiyUvFutZ1SeFjVxutdxy4iwQKTfUr19ZYbpwdXvjEq,Sand,,Standard,Cap Pink,Smile,Shirt School,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX,Rose,,Blank,None,Blep,Sweater Green,Natural
2089,5,6517,58.89,https://magiceden.io/item-details/BV3n35YjZyN7RQoi7GBuuxR1icoNzjugJ7BFfxJiEqZm,Orange,,Jaded,Headband White,Blep,Sweater Green,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,25,4134,0,https://solanart.io/search/?token=BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2295,14,1367,0,https://solanart.io/search/?token=DXU5q8VUF51PK4bTvwfG4tjiaTSAS3jE3wQEbwJDnnVu,Persimmon,,Standard,Viking Dark,Smirk,T-Shirt White,Natural
2344,5.1,3946,71.74,https://solanart.io/search/?token=2CSrRu4KmLKHoAnMYis6GcEyDLgeVm38VgvXMYM4juFD,Straw,,Blank,Sportsband,Drool,Hoodie Blue,Natural
2433,30,2537,0,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2539,4.6,4076,76.04,https://magiceden.io/item-details/8XWmbWC57CfjVpRvdAhfzMxHvPpZfLQru7af25rTytX5,Mint,,Sleepy,Backwards Cap Camo,Closed,Shirt Green,Natural
2556,4.9,6147,61.88,https://magiceden.io/item-details/51iHmaCoBJcqqSPovoGSMfafuTZa7wBjTE24ct49W1mH,Yellow,,Jaded,Backwards Cap Camo,Fangs,Tank Top Dark,Natural
2557,8.75,5930,24.55,https://solanart.io/search/?token=GwDodwaG4TxBXfY2KTfR6ym6H7zEsECZ64dL883Vwv3J,Yellow,,Jaded,Cap Indigo,Fangs,T-Shirt White,Natural
2662,5.3,6342,56.83,https://solanart.io/search/?token=H5Txd4XCwMXQfaDa3KwWGxKXUGwvFzMkbc9bTDm11Avm,Orange,,Jaded,Cap Blue,Smirk,Hoodie Light,Natural
2687,12,2043,12.99,https://solanart.io/search/?token=FnLdBPEuC1xifs6yFY5KbmofXsrmaToNE9d5dxkAVxLq,Straw,,Standard,Halo,Closed,Sweater Green,Natural
2704,10.5,1383,31.55,https://solanart.io/search/?token=5XjMYukQoHAhvCUqg7BTjJ7znfeDbKDtE41YJdggB7ic,Mint,,Wink,Halo,Drool,Shirt Flannel Yellow,Natural
2965,421,1734,0,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7,Sand,,Eye Patch,None,Beard,Tank Top Dark,Natural
3032,10,6594,8.48,https://solanart.io/search/?token=2nixCBpp7nKBJ3xaioSJh9bX4gvsvjqY7bXwio9pjFSX,Mint,,Jaded,Headband Patterned,Drool,Hoodie Green,Natural
3088,6.6,5594,47.86,https://solanart.io/search/?token=4F3rZdEPS5JLmXe6ERfpQqDqb2ZbK18zJZtdLCsTKS2p,Yellow,,Sleepy,Cap Blue,Fangs,Turtleneck Orange,Natural
3155,15,1641,0,https://solanart.io/search/?token=63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3283,50,1371,0,https://solanart.io/search/?token=3s2tGwk2CUu6rzgYA7Y4jes2hkUx6S1GbnBGjfNWYFmE,Orange,,Wink,Halo,Drool,Scarf Purple,Natural
3409,25,2151,0,https://solanart.io/search/?token=3qZZAEmoAvdDdcDtujfnKiAnRCc42D6hppBYmWamZQ1f,Emerald,,Scar,COPE,Drool,Sweater Light,Natural
3416,40,58,0,https://solanart.io/search/?token=Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3431,13,2284,1.7,https://solanart.io/search/?token=9xJonrBNXQzW26gxC8rfh52EEGBNzkV91dgoHqN4Le1T,Mint,,Standard,COPE,Stache,Sweater Purple,Natural
3471,8.12,6843,25.94,https://solanart.io/search/?token=Gr5XbAsFq2eS3ZzXb7BvDCYavSxcptcqnAf2m5xvchvA,Straw,,Standard,Sportsband,Grin,Scarf Purple,Natural
3492,7,3128,57.15,https://solanart.io/search/?token=FtpNPfJDeQuBX6ueLcKg5exe3HL9vH8abW1h6J4EaJ2X,Rose,,Mutated,Bucket Hat Blue,Grin,Sweater Light,Natural
3557,10,3112,27.24,https://solanart.io/search/?token=7PZaCfsxuiQginiHSQiUnGgRY9iTC55BgKhbP9zn2WxF,Champagne,,Raised,Backwards Cap Pink,Smile,Turtleneck Dark,Natural
3655,5,4239,71.16,https://magiceden.io/item-details/HvJram4tVDxZCJ2UXMy3wVU5Zh7ScHBKVFURLBHtqrpU,Emerald,,Synth,Bucket Hat Ivory,Blep,Hoodie Green,Natural
3660,4.9,3892,74.03,https://magiceden.io/item-details/6uhFUAS7WWvAsGqpxPCFvvzRypjUPekN4WnjE3uXQroH,Emerald,,Raised,Cap Blue,Smirk,Shirt Flannel Blue,Natural
3666,26,6976,0,https://solanart.io/search/?token=AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3678,6,5130,56.36,https://solanart.io/search/?token=8KSDQ1w7g6eMQo8vjfVGqB29DZNbEZ8BS1GuWEomaKG8,Amaranth,,Blank,Headband Patterned,Smile,Sweater Light,Natural
3694,9.7,3886,26.07,https://solanart.io/search/?token=Cf4cLyaeMmfZM6xSEy3vvcc6nEFkcginE9fRpsm1iaru,Rose,,Eye Patch,Bucket Hat Green,Blep,Shirt Flannel Blue,Natural
3700,11,3667,14.25,https://solanart.io/search/?token=4GzJR2hcx24ex7QX9HieL6nA8L3ZG3d4dxsikkPKPV8g,Mint,,Standard,COPE,Drool,Turtleneck Dark,Natural
3862,22,208,0,https://solanart.io/search/?token=8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/search/?token=4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3949,5.4,4305,66.81,https://solanart.io/search/?token=51r8apwQnTvPXFFi9ppUjsuaG8fkP6c9UuL7cDXkbqLi,Blue,,Shades,Backwards Cap Camo,Drool,Tank Top Purple,Natural
4016,14.8,3716,0,https://solanart.io/search/?token=7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4037,10,480,41.41,https://solanart.io/search/?token=ySdRvkHorazapVDscf7pLTseind6yfChvAVyb7p3HtH,Purple,,Scar,Viking Light,Drool,Hoodie Blue,Natural
4080,14,3950,0,https://solanart.io/search/?token=EbA7JXvB8scvxDxxmEjxKJi3B6FzVXmqsaceCXMrBttM,Yellow,,Blank,Bucket Hat Green,Closed,Hoodie Green,Natural
4096,4.99,4391,70.44,https://magiceden.io/item-details/55KZG1ki7zvcgiMkSennMo64xCn3kSgwz7E8TbTb6PRu,Straw,,Scar,Headband Patterned,Grin,Tank Top Purple,Natural
4148,12,1842,14.08,https://solanart.io/search/?token=Cj19CjQGvCfzcobFWY1YR8JQbrcNCrxjCz1SE6fa1bf3,Amaranth,,Blank,Backwards Cap Blue,Stache,Shirt Blue,Natural
4203,696.900024,66,0,https://solanart.io/search/?token=5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4241,15.1,1798,0,https://solanart.io/search/?token=7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4250,4.8,5769,64.92,https://magiceden.io/item-details/DyGydMdkfbqzuDWjqEGqnHrasve9turadS9HfQuZsBX3,Violet,,Wink,Cap Pink,Closed,Hoodie Light,Natural
4263,4.69,6878,60.05,https://magiceden.io/item-details/7bD3kp5x8pWsKXfPkj5iXSSa1HNSjFij9rNvxjjaNWhw,Violet,,Standard,Backwards Cap Pink,Smile,Shirt Green,Natural
4289,4.49,6167,65.88,https://magiceden.io/item-details/T1guLZbgsfpxaNGW3nnju2ygQv72izKNf1RtrU5gYkR,Alabaster,,Standard,Cap Dark,Smirk,Scarf Purple,Natural
4319,13.5,2329,0,https://solanart.io/search/?token=7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4353,35,1467,0,https://solanart.io/search/?token=HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4377,4.4,7009,62.24,https://magiceden.io/item-details/F461pF86PDH7oqLD73eXxNMfMJkXzknR7LUc3eV99GvM,Purple,,Standard,Sportsband,Grin,Turtleneck Orange,Natural
4433,7,6012,41.61,https://solanart.io/search/?token=8sYeeqJ9E6LJq2er9vKdNA1r3KiHfaEULdXTn2Widq8m,Blue,,Jaded,Bowler Dark,Smirk,Scarf Red,Natural
4451,41,1238,0,https://solanart.io/search/?token=FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,0,https://solanart.io/search/?token=Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4528,5.19,4304,68.91,https://solanart.io/search/?token=7FJxXTsKTz5RFUSUf3agrN6s1J2NsX7wYdgyYn1fg8Nm,Orange,,Jaded,Afro,Fangs,Shirt Blue,Natural
4561,5,2871,78.53,https://solanart.io/search/?token=EGg3PR9z1dgZ6seW21LCuzvkrziJHhNppP3DMJ2ZWrFw,Pink,,Jaded,Afro,Fangs,Tank Top Dark,Natural
4643,7,6021,41.56,https://solanart.io/search/?token=5HFGuBF1tGBbntKMYTbHZPKe34aZoRa4GUuv5PcbdAhx,Sand,,Jaded,Bowler Dark,Smug,Scarf Purple,Natural
4670,7,4727,48.53,https://solanart.io/search/?token=7CEYJad91TDdQThtAkd1Vzm4VAdgVGaFApYPYyehG5fg,Alabaster,,Raised,Sportsband,Drool,Turtleneck Orange,Natural
4673,5.9,5352,56.17,https://solanart.io/search/?token=CtAtxo2oMqqLTDjyeASnJ7oL3g9Uu682c795m3UQChMx,Orange,,Standard,Afro,Smile,Sweater Purple,Natural
4891,5,7425,54,https://magiceden.io/item-details/CHNn7iXuQNoD8aCP1wt8fAzcfe3nFR4abUh6wCHXe281,Straw,,Shades,None,Smug,Turtleneck Orange,Natural
5042,20,4383,0,https://solanart.io/search/?token=HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5157,4.85,2826,80.28,https://magiceden.io/item-details/EAiuD8LSTBWWhaMxXEQWgMzuKarFSMwYjBN7jBFH5Acn,Pink,,Scar,Bowler Dark,Fangs,Scarf Purple,Natural
5189,5.5,5091,61.57,https://solanart.io/search/?token=CGAY7CVxgycdVX2iPpantb2bVuBmEgxddUUSLKzVcMVn,Amaranth,,Angry,Sportsband,Smug,Shirt Flannel Green,Natural
5234,5.25,4355,68.04,https://solanart.io/search/?token=9SP8NTBMaqCKSXhgrTxcxGuBMsUUSWwbnGXcaicxvoja,Persimmon,,Mutated,Backwards Cap Blue,Smile,Shirt Flannel Red,Natural
5374,7.5,5623,38.71,https://alpha.art/t/74bVxV1TbjxWJZ7zH5m6rYH4rhHPHEPV4jMrstka2Bwa,Amaranth,,Eye Patch,None,Stache,Shirt Camo,Natural
5387,12,5722,0,https://solanart.io/search/?token=EdTvxxSaQU78ySJdpQRyo5u6ct6p6VMCWZY4ZQMQaDUp,Sky,,Jaded,Backwards Cap Dark,Smirk,T-Shirt Yellow,Natural
5450,30,328,0,https://solanart.io/search/?token=9mZzDLGFRnqBnhapQyiRHMkhfXfCmPugJLPB489bqubV,Orange,,Shades,Crown,Smirk,Shirt Flannel Red,Natural
5453,5.8,4187,63.44,https://solanart.io/search/?token=95Vep9iXZqqDSBcEAmnZ5b2cn8NCp7heWrtcG4wuQNgF,Yellow,,Blank,Backwards Cap Pink,Drool,Shirt Red,Natural
5466,34,451,0,https://solanart.io/search/?token=5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5517,35,392,0,https://solanart.io/search/?token=Br5BJNoaWGREduxB37boBZVJyDyZbCa9X1G4z9vK28QC,Blue,,Mutated,Crown,Fangs,Shirt Blue,Natural
5527,4.4,7027,62.14,https://magiceden.io/item-details/4XGq3TqgJeDKc2f12ra6bqLuSqNkqxum7cjfazTfmkuc,Mint,,Standard,Cap Pink,Smug,Turtleneck Blue,Natural
5543,42,2314,0,https://solanart.io/search/?token=C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5555,10,2249,31.88,https://solanart.io/search/?token=8mHbEZ5ZdCdLQ5Pr95ckFRF5idhjt3SaUF3NTNM95mPY,Amaranth,,Standard,Afro,Stache,Shirt Flannel Green,Natural
5578,19.99,6718,0,https://solanart.io/search/?token=8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5727,12,4832,0,https://solanart.io/search/?token=9YndEXm8L8ykopLXxJ695zsX6MQNYjatvNMDBXjWYavu,Persimmon,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
5745,69,1106,0,https://solanart.io/search/?token=56NHxzjsfN7kDuiiqFFnQG6kzJTCqGJabwMjKKXU2aSg,Purple,,Solana,None,Drool,Armor Dark,Natural
5857,6,3319,66.12,https://solanart.io/search/?token=3vioVJzCPewmis1o3KqdwjRQtwouKjQWARTEKEFyuqKa,Yellow,,Mutated,Bowler Dark,Blep,Sweater Light,Natural
5942,5.4,7238,51.01,https://solanart.io/search/?token=HiDd2WVdeHU9dUayFF6utBiRNPLhqmcR4uJk5BmVqbYA,Purple,,Sleepy,None,Smirk,Sweater Light,Natural
6053,25,1143,0,https://solanart.io/search/?token=DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,0,https://solanart.io/search/?token=898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6242,4.9,4768,69.31,https://magiceden.io/item-details/H2UJhUPusH91WuNUvf21nL62MWSNjSBrzBgBZXBgeyoK,Violet,,Synth,Cap Pink,Closed,Tank Top Purple,Natural
6262,9,6802,17.36,https://solanart.io/search/?token=8U6zLLbFPhgcUWDamfv2p35xAUPpc743RBG334oSC1Do,Purple,,Jaded,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
6506,11.49,7204,0,https://solanart.io/search/?token=5QQsUChCj1T45TUMfo2AEUCm8wP97BXeiSnPdmiR2csA,Champagne,,Synth,None,Grin,Shirt Blue,Natural
6521,12.5,5111,0,https://solanart.io/search/?token=4JptMNdQFb7tQwJ3xHTj8Dsa6Pzpsm5cbWQB1qmB7ZfK,Champagne,,Mutated,Cap Blue,Grin,Shirt Flannel Red,Natural
6559,20,1707,0,https://solanart.io/search/?token=ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6637,11.9,5060,0,https://solanart.io/search/?token=FHz6ficoR38TjtNpeT1BicrUhfAi6newUnceQJfZCZFW,Purple,,Solana,None,Blep,Scarf Striped,Natural
6638,12.9,165,14.11,https://solanart.io/search/?token=6xVhLctqYT19bE4nNhN8652gmvsPU9Gq1PSUeBgPo3eY,Alabaster,,Mutated,Headset,Smile,Monster Trainer,Natural
6655,50,804,0,https://solanart.io/search/?token=Qqeu64J6PUARo8xA1djfVhV7VBna2mU8Udc4Ak1Peep,Yellow,,Sleepy,Centurion,Smile,Shirt Flannel Blue,Natural
6763,7,2027,63.08,https://solanart.io/search/?token=HgC427WFJTmfbgMwtHiw9jZiei7yj5envTkVFVdtAixz,Yellow,,Standard,Backwards Cap Camo,Stache,Shirt Pineapple,Natural
6775,7,6989,36.35,https://solanart.io/search/?token=BbiSdVYYA2ZKh4iWcSmM7NpTpqzDpyzdCMYbqvTcRpio,Amaranth,,Standard,Cap Pink,Smile,Turtleneck Blue,Natural
6785,5.4,5532,60.2,https://solanart.io/search/?token=tdkXjTwLer1A83s75MrJoSVUeTrifpTxMsCDCBkxQvU,Blue,,Shades,Headband Dark,Smug,Turtleneck Orange,Natural
6818,5.7,7004,49.27,https://solanart.io/search/?token=DBMiUCA8WEFeFuL6fXW2Bk5vHKuDV9sk1tgZ572W7TW9,Mint,,Standard,Cap Blue,Blep,Turtleneck Orange,Natural
6959,6.5,3547,59.89,https://solanart.io/search/?token=8tQrWxKhA7KAH6MFhjNx5Xvony5aP5pZKdfjVgMNRrcW,Purple,,Shades,Cap Pink,Smirk,Hoodie Light,Natural
6994,5.5,5701,58.29,https://solanart.io/search/?token=6o4UVghgehCkz6kC7snFoxMxirKsZoqGGYtmJwgaf7Hb,Sand,,Jaded,Headband Dark,Grin,Sweater Dark,Natural
7048,23,293,0,https://solanart.io/search/?token=2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7110,10.8,1269,29.16,https://solanart.io/search/?token=3m9W13A8i6a76hW5b3CKnfJbeELBpMnrVukf6uGyzKsi,Pink,,Solana,Backwards Cap Camo,Blep,Shirt Red,Natural
7120,200,1296,0,https://solanart.io/search/?token=A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7169,7,6046,41.43,https://solanart.io/search/?token=EGaEGyGoDwJPRYLbu3zgx1QMGDxLb2Y2qpJUBvvQQNiU,Rose,,Jaded,Backwards Cap Dark,Grin,Sweater Purple,Natural
7187,5,5906,62.18,https://solanart.io/search/?token=FtbWQ5BN5jxr6cAHfCnSDaDDcvL429wrxBohvac5feqH,Amaranth,,Wink,Sportsband,Smug,Hoodie Light,Natural
7189,6.1,4022,61.33,https://solanart.io/search/?token=DqSMxPfsnZVTtmbQesTeq6gw9jaeUNX9RfzFXABR6rbE,Persimmon,,Blank,Backwards Cap Pink,Grin,Shirt Flannel Green,Natural
7195,5.75,5921,54.6,https://solanart.io/search/?token=4ALS3hRTCArxGRYctEUZrvSf1r2c7ayAWwDZshWbjjbV,Pink,,Standard,Bucket Hat Green,Drool,Scarf Striped,Natural
7202,5,1880,83.87,https://magiceden.io/item-details/Gmwfi9kKXBTvnng67hj3bnzWx8dtjXYdduZik1NKQnKZ,Sky,,Mutated,COPE,Smile,T-Shirt Yellow,Natural
7224,5.4,3410,71.63,https://solanart.io/search/?token=2UxtTazCYLUdadkipEBZF1d7Vt3x4cDZSD9u7YGoJ1NJ,Rose,,Wink,Afro,Fangs,Shirt Flannel Red,Natural
7296,5.4,5158,62.21,https://solanart.io/search/?token=GxJnJAY2gox3GAHoJExDS5dEtWgyenpurb11hWpZ3vQy,Mint,,Synth,Backwards Cap Pink,Smirk,Sweater Purple,Natural
7323,13,1763,4.5,https://solanart.io/search/?token=4gQz3c589qaUjh8pujHmTTcm4BUqC2uumR9xHG3SsXBd,Champagne,,Solana,Headband Patterned,Grin,Tank Top Pink,Natural
7328,9,3563,34.81,https://solanart.io/search/?token=Ed8uqNyZLyLhewkxkYtDjTEFZXuwjaqkYg9nvm9DwvSo,Emerald,,Raised,Backwards Cap Pink,Closed,T-Shirt White,Natural
7413,7.5,916,64.07,https://solanart.io/search/?token=33o3X4qr3ChgUVUxEjxeNRGhN7y8EHVSuabkhsmH1tEG,Amaranth,,Shades,Safari,Stache,T-Shirt Yellow,Natural
7432,10,5891,12.26,https://solanart.io/search/?token=H3uWAd6RWdwjFUJrU1t92Qu6jyrHBEv7g3aEFyjNCPtz,Yellow,,Standard,Bowler Light,Drool,COPE,Natural
7436,14.69,4169,0,https://solanart.io/search/?token=7Teoyc5BnRQtMqBkW2w6cQk5RSGjtr8qtGcVgELhtj5C,Amaranth,,Thug,Headband White,Blep,Sweater Light,Natural
