id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
549,19.25,5403,72.16,https://magiceden.io/item-details/BNFwRk2z4kxWR2vi65ddcJxNPtz4m9uFzyjSDMRX9GXq,Pink,,Jaded,Bucket Hat Blue,Grin,Shirt Blue,Natural
584,23,2243,50.94,https://magiceden.io/item-details/4xJ4uJNDL18euo7Wy2z1auGK2GQbX8SvQerTcoGXowYu,Yellow,,Thug,Headband Patterned,Stache,Shirt School,Natural
590,40,5958,0,https://magiceden.io/item-details/EaM4yYudN79VtTpRsaJvvTcgyLDUrPgbsaa1uRUkcfFs,Blue,,Sleepy,None,Fangs,Shirt Pineapple,Natural
597,58,347,0,https://magiceden.io/item-details/CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
649,82,1287,0,https://magiceden.io/item-details/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
652,77,2491,0,https://magiceden.io/item-details/6YDc25XYtBPuzMPudu21tX3GPLtW3pTigTysHqjujoMQ,Blue,,Wink,Bucket Hat Blue,Drool,COPE,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
723,26.9,534,20.75,https://magiceden.io/item-details/3P3rPjV3J9PKEzbrvDnERjzR9EJrzb8ii4dMcJye4cLh,Straw,,Solana,Headband Dark,Stache,Shirt Blue,Natural
792,22.879999,6421,30.62,https://solanart.io/nft/5wf9qGD7NNpAgGyPGUoHei1ENnustT7WuVjQETqkwtGP,Blue,,Standard,Bucket Hat Ivory,Grin,Turtleneck Dark,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
873,40,814,0,https://magiceden.io/item-details/TVmduE7qvJa1yikFQhgDBJzvAeTDxsF8jx1uH5PAdPp,Champagne,,Eye Patch,Headband Patterned,Closed,Monster Trainer,Natural
879,30,5803,0,https://magiceden.io/item-details/CLzEDn2mciB4CPH6PKxEkgGBnwnX2tTVY5PwDbZSEqV3,Emerald,,Wink,Headband White,Smug,Shirt Red,Natural
895,99,116,0,https://magiceden.io/item-details/wHoBYSxw9ZRUaJmv32ceFZqCGJDrioUBDGCH8qqJsmD,Sand,,Standard,Pirate,Beard,Shirt Flannel Red,Natural
904,25,3065,26.71,https://magiceden.io/item-details/FVZaAMNWeKTzumdzM2H8SS4UPQpfzKSPTAoN1FKmaZP4,Sky,,Thug,Bucket Hat Blue,Fangs,Sweater Purple,Natural
913,28,1342,5.59,https://magiceden.io/item-details/71QRVtTwi4chmthiC7HjZ4zkxqpcAvtLjc1eYFwn93BT,Sand,,Standard,Headband Dark,Beard,Shirt Blue,Natural
953,20.25,5487,61.73,https://magiceden.io/item-details/DeJqWE7bvTMGrjPCxTgUX1B9WDPiU3TcU8NfQ4oEquzn,Yellow,,Mutated,Bucket Hat Ivory,Blep,Sweater Purple,Natural
1015,25,5494,14.2,https://magiceden.io/item-details/AYK7kSxJ3GaiTzgsyZcu3RstB146XFpzz9DRjfgofH92,Amaranth,,Wink,Cap Indigo,Smirk,Scarf Red,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,40,767,0,https://magiceden.io/item-details/7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1045,34.9,461,0,https://magiceden.io/item-details/4p4Mv7C2npg8Y2KwWisYxuGYd27gHWWjeuSJWyChuyUW,Straw,,Sleepy,Astronaut,Fangs,T-Shirt White,Natural
1088,38,619,0,https://magiceden.io/item-details/2QWKzADWtPKKw9GmAdS7iVnkwRHFpc5ht5U2XKSsGHj2,Mint,,Raised,Viking Dark,Fangs,Sweater Green,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1123,42,1069,0,https://magiceden.io/item-details/3L8gz2Zmta1PHoaPX7chDamRAi3NTh9Cv4KBFkcZn8aq,Purple,,Thug,Cap Blue,Smug,Astronaut Orange,Natural
1132,80,205,0,https://magiceden.io/item-details/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1303,125,31,0,https://magiceden.io/item-details/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt,Champagne,,Angry,Cap Blue,Beard,Armor Dark,Natural
1342,37,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1346,22.9,4943,38.03,https://magiceden.io/item-details/3V55JYHGNGmUvtLg95s8ysiCQ9ssSMS4HaCt5FCGQJJG,Purple,,Scar,Bowler Light,Smug,Shirt Flannel Blue,Natural
1356,22.69,3240,48.91,https://magiceden.io/item-details/2R1mPGcoWBEPcCZHtW7BR7GLWt2VZAz7zQVuiX5cHs95,Sky,,Wink,Bowler Light,Stache,Hoodie Green,Natural
1383,22.3,5270,42.35,https://magiceden.io/item-details/3BDfJBdMb47CgCbbDQKcDwSnN6NS95G1ZCDGAREStbPv,Green,,Mutated,Cap Blue,Blep,Sweater Red,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1426,33,4672,0,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT,Alabaster,,Shades,Backwards Cap Blue,Fangs,Scarf Purple,Natural
1460,28,3000,0,https://magiceden.io/item-details/FgUmLXBEobHPTY6VkKkLXjesTGv9UbkVXjvy3x5KWGCY,Purple,,Sleepy,Bucket Hat Ivory,Smug,Shirt Camo,Natural
1485,35.69,7395,0,https://magiceden.io/item-details/DzVTJ5XRQY5v6zKQnr6t6bMzi3RyiCC2TwaQGkihXD2q,Sky,,Sleepy,None,Smug,Turtleneck Blue,Natural
1501,40,5911,0,https://magiceden.io/item-details/14WaXrKt3waHpKTmuikReJr6ZYP5LEGcw3ZkM4AFPbgF,Rose,,Solana,None,Fangs,Tank Top Pink,Natural
1522,22,3885,52.48,https://magiceden.io/item-details/HqvSJkV1zDnVARgfpfXk1rbtnVtqZT1b7uTGYGHxp8Tk,Sky,,Synth,Headband White,Grin,Hoodie Blue,Natural
1544,44,7263,0,https://magiceden.io/item-details/9F6R5SXGGQ3iTLPuasHnEzsR9B9ZRJpM6QByRVokmhjU,Sand,,Blank,None,Smile,Turtleneck Blue,Natural
1573,19.59,5307,69.26,https://magiceden.io/item-details/88nhKVas7xqAiQXqnBEoLAH16eznBddWZS7ZURjf9xGc,Amaranth,,Sleepy,Headband Patterned,Grin,Sweater Green,Natural
1597,20,5844,62.39,https://magiceden.io/item-details/9NcLcwmJdGU8Bk9er89C96Q3EmfYKJupqQpGohwHZL7f,Amaranth,,Standard,Bucket Hat Blue,Blep,Shirt Flannel Green,Natural
1624,35,7445,0,https://magiceden.io/item-details/6DfY87DDZjgxCJFb7vQmmGKgDkKsYRqFXV5j62cXU2Bv,Yellow,,Mutated,None,Closed,Sweater Light,Natural
1721,42.69,6985,0,https://magiceden.io/item-details/2Qfzv9Wg3mPK6dyCNbkZa9xZ1X6xwi1FwCKkPFQSae6v,Alabaster,,Angry,None,Smug,Shirt Camo,Natural
1760,28.5,2136,0,https://magiceden.io/item-details/5S4KggjzffgQaVy48BJMQ9yqFHSXpZXCmgFo8mGJ3ooo,Persimmon,,Angry,COPE,Smug,Shirt Green,Natural
1788,50,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1811,25,4722,18.17,https://magiceden.io/item-details/CXm7paBhpPF3ZvPFB5GhAkqohpzLbvwvHMeu7YFAWs6E,Mint,,Standard,Headset,Grin,Hoodie Pink,Natural
1875,55,163,0,https://magiceden.io/item-details/HxEtFjqph1yiFuZUvdPviJJtTssCpx4cVuAmbPvS1iTm,Yellow,,Solana,Cap Blue,Blep,Armor Light,Natural
1890,49.69,296,0,https://magiceden.io/item-details/JDx35oH4ZuTqEL8kJ2VhQtGTq4XpfjyA8PXzgfe8wjPj,Sky,,Raised,Backwards Cap Dark,Smirk,Astronaut Light,Natural
1892,88,811,0,https://magiceden.io/item-details/5WLbNQyaEimEpYfqxY4M3ZbpiBDYLxfg4GfVQyrbvKja,Emerald,,Synth,Halo,Blep,Shirt Flannel Green,Natural
1913,20.69,3927,65.37,https://magiceden.io/item-details/8QBW3HZzFpg7tbGBhxtzMVShvRrG9J8Q6sLNtTiDFcXL,Emerald,,Raised,Backwards Cap Camo,Blep,Shirt School,Natural
2016,63,516,0,https://magiceden.io/item-details/BnnwRniHvwR2LGjssNmMiXG2Lm5iJWp55fWfTffEDHS1,Orange,,Solana,Headset,Smile,Shirt Flannel Green,Natural
2020,38,113,0,https://magiceden.io/item-details/6dgvXZXnGBU8XrhGeAkna25bZBi1kv83wF9VD3SYRoUp,Green,,Solana,Viking Dark,Closed,Shirt Green,Natural
2041,29.9,2692,0,https://magiceden.io/item-details/4Y6PVYxFYXqsVkrk3CDd6yGSc893PS7UVDWwHJRTjWve,Rose,,Thug,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
2073,38.88,652,0,https://magiceden.io/item-details/5qTwBRdAHPFAj9Mav9QPuNa5E39VyGqHQDRxWnpx55gR,Sand,,Mutated,Viking Light,Smug,Tank Top Purple,Natural
2117,35,7324,0,https://magiceden.io/item-details/78uDYDvexdRR8zpLo2RJnEZdzG6Uao2WwgRREbbC2Pph,Yellow,,Blank,None,Smug,T-Shirt White,Natural
2124,27,4219,0.76,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2135,28,781,8.48,https://magiceden.io/item-details/CyTtuYYkT3KUdqGdmfvjexQELEdJWEaLSaXUipvRPvoz,Pink,,Eye Patch,Captain,Smile,Tank Top Pink,Natural
2170,26,4767,7.94,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2174,26,3196,16.03,https://magiceden.io/item-details/DyTqDYmBGCCS45S4q1cMhmw8d2rrHgLth2iuRxa7hnmU,Rose,,Scar,Bowler Light,Grin,T-Shirt Dark,Natural
2175,25,4921,17.15,https://magiceden.io/item-details/ARPGfv3fWqE52uC5cG9b1fBegk5zwFcrqrHtPii1RnJg,Persimmon,,Angry,Headband Dark,Grin,Turtleneck Blue,Natural
2254,24,6344,19.82,https://magiceden.io/item-details/DgkFQCDcVdnGRdcUaTegHEyp4hXaxdf5KLUQXTauhNkg,Rose,,Wink,Headband Patterned,Smile,Turtleneck Orange,Natural
2402,26,6940,0,https://magiceden.io/item-details/3o5FQkdZki95uqGYAxd2Go7kDdwpsBPkNqGD5zof2pix,Yellow,,Jaded,Bowler Light,Smug,Hoodie Green,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2434,22.965,3739,43.59,https://magiceden.io/item-details/FkGvRTKqyWSiDVG3cZKWx8jLgMV3PM67wJ2wpwKoQAw6,Violet,,Eye Patch,Headband White,Drool,Hoodie Light,Natural
2471,22,5050,46.48,https://solanart.io/nft/3MNKGNqPyMHu11re4HoYE3CkpZo44qvhJ2PsxkgbE1rf,Persimmon,,Eye Patch,Backwards Cap Camo,Drool,Sweater Green,Natural
2507,23,7419,24.28,https://magiceden.io/item-details/Apgp8G4fcTzCkJkJE4j8HmGNeqQj4ajT2ibEnbm6sgY5,Amaranth,,Scar,None,Drool,Shirt Green,Natural
2559,42,816,0,https://magiceden.io/item-details/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2569,22,1860,62.92,https://magiceden.io/item-details/EqsHHjZAC2Qt2aW7zmFvgeEVdKy5u28uPmwDG6Xg1ZMb,Emerald,,Blank,Afro,Fangs,Hoodie Light,Natural
2608,40,610,0,https://magiceden.io/item-details/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2620,24,7399,14.38,https://magiceden.io/item-details/GDcc5dPsTmxRoFbx5nuAVWtneaD2XFPUVy6o2AMpXKcW,Alabaster,,Mutated,None,Drool,Shirt Green,Natural
2676,21,4942,57.04,https://magiceden.io/item-details/CttiL2TBYNaofyga3bUA2PKvZ4o54E4UBejvQj4mSF6j,Sand,,Scar,Backwards Cap Pink,Drool,Sweater Red,Natural
2678,420,301,0,https://magiceden.io/item-details/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2692,20,3604,73.93,https://magiceden.io/item-details/7om95Sm9jxVyKQFaCmTSxVFYcVutCvBCHvzaSiFU4P65,Purple,,Sleepy,Bucket Hat Green,Grin,Hoodie Blue,Natural
2750,27.88,465,11.3,https://magiceden.io/item-details/Hu2MqACi2QctmNpFCxXkxsroUoYvaC9ZTxrDbVLfTD3,Emerald,,Eye Patch,Monster Trainer,Smile,Scarf Striped,Natural
2779,27,4006,1.86,https://magiceden.io/item-details/9DF6XdHhUhvsx9Dg5Si1YwagvS7ofqj3SpGKBpi8GnJg,Alabaster,,Shades,Bucket Hat Ivory,Smirk,Tank Top Purple,Natural
2792,40.69,1966,0,https://magiceden.io/item-details/4V67MBoUbFnfT4XGDMYbtt8aDpgAQvaaFdmpa95fwNHM,Amaranth,,Sleepy,Valet,Blep,Sweater Green,Natural
2816,38.88,880,0,https://magiceden.io/item-details/Fhq7KhcNnMVsdAqfNehFCLGKgR2L7HEAvXBaYRZSw5C7,Emerald,,Blank,Pirate,Drool,Shirt Flannel Yellow,Natural
2861,20,4996,66.76,https://magiceden.io/item-details/7YQFrXkVVs4yEKNmvm4bjkQ9VCnTYmvd5MX2L9tdp42i,Persimmon,,Mutated,Cap Blue,Blep,Turtleneck Blue,Natural
2880,19.4,4712,74.22,https://magiceden.io/item-details/HmKFi2sdmtwZMY1YVwuANgy9ALXWr13iSkMQcgXbaVkd,Sky,,Eye Patch,Headband White,Drool,Scarf Red,Natural
2933,21,5229,55.56,https://magiceden.io/item-details/BknYhdSc9JbdxyBMpam6ME6dvaXib5Q1C7waewXuHrHN,Alabaster,,Mutated,Sportsband,Grin,Sweater Purple,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2938,52,1270,0,https://magiceden.io/item-details/7LVVHLn4QTxNFeTp9choBDqx8t2P4Tmmr1fNWg6EPA3z,Sand,,Shades,Afro,Smug,T-Shirt Dark,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2967,37,2336,0,https://magiceden.io/item-details/FwVdjGPc9XNkYQeqdH3dUhT6aW3ZCFmRXFz1TkC9vNK7,Amaranth,,Standard,Centurion,Smug,Shirt Flannel Red,Natural
2980,45,898,0,https://magiceden.io/item-details/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3035,28.88,5148,0,https://magiceden.io/item-details/HCGSKGrEWndP6JmUkhyjmKsZbmgSkKASo2RW3D5ttkDu,Persimmon,,Jaded,Cap Pink,Blep,COPE,Natural
3044,79,1156,0,https://magiceden.io/item-details/8h9AGHDQsWkpRPnZWv7HzAC77DwBY1YAAroNL2BQYxDM,Champagne,,Wink,Bucket Hat Green,Beard,Sweater Red,Natural
3045,24,6306,20.01,https://magiceden.io/item-details/7627BeUx768BjAsyko6Tp6e6pwqTAvEf6GN2niZ59SQr,Persimmon,,Jaded,Headband Patterned,Fangs,Turtleneck Dark,Natural
3050,40,1240,0,https://magiceden.io/item-details/6rcAqVfk2R8StCRBi2jzKftweFxyLAoqHaUWRbVvm6sG,Amaranth,,Wink,Astronaut,Fangs,Hoodie Blue,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3090,25,7764,2.5,https://magiceden.io/item-details/DuqMzouDo5mVetg4wYDK4efaRUGzXRdahjhpN2svQeff,Purple,,Standard,None,Smug,Turtleneck Blue,Natural
3104,35,2264,0,https://magiceden.io/item-details/5YqBjkPxxihGCB5zXbVQtH8yX1svcSxrGUJoKeYR56dV,Alabaster,,Wink,Bucket Hat Blue,Stache,Sweater Red,Natural
3107,55,553,0,https://magiceden.io/item-details/9Vg6d7orr8wBJbu7m91krk7Fu9Bvrx37PB5MTu2Uo7zP,Violet,,Shades,Backwards Cap Camo,Beard,Turtleneck Blue,Natural
3133,222,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3165,199,259,0,https://magiceden.io/item-details/A3mfhMX6cyKkabQ11mS5GUFfgxUV2VVqGEJXFmPAmMF7,Mint,,Thug,Backwards Cap Pink,Beard,Shirt Camo,Natural
3197,100,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3226,30,6387,0,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3262,19.73,3977,74.71,https://magiceden.io/item-details/HC6jCULRxW1QhLqnFbjycxSKFEwPc7XkwYFYymQBPrqN,Straw,,Raised,Bucket Hat Green,Smug,Sweater Light,Natural
3289,42,215,0,https://magiceden.io/item-details/3fr3Fcm3jAiatHMgUSJiU6UJadnjXnsYvPuhuZLqkVpC,Persimmon,,Mutated,Captain,Smile,Shirt Pineapple,Natural
3361,120,2986,0,https://magiceden.io/item-details/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3381,72,1033,0,https://magiceden.io/item-details/6cbCCwuBu1dZT6L1LwWc3j9fkGBNPrqPCtmTdeJ4KkWN,Sky,,Standard,Crown,Blep,Turtleneck Green,Natural
3390,32,734,0,https://magiceden.io/item-details/BG8pJbkgCfDHvzn6CaRPwZwq4tNsnm6mWxHksatRioGo,Blue,,Synth,Viking Light,Blep,Turtleneck Blue,Natural
3395,39.9,305,0,https://magiceden.io/item-details/C8DyaD8kxzeMygbbVzEnitcokwbQvXXTDwNQu3ef7rFM,Rose,,Eye Patch,Cap Dark,Smile,Captain Dark,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3463,35,566,0,https://magiceden.io/item-details/4raihuVpaGzfmXqN2ZeGjQRZoNauktbWHXuqjPXwTXXP,Purple,,Blank,Monster Trainer,Blep,T-Shirt White,Natural
3525,31.69,3867,0,https://magiceden.io/item-details/9dXtTpa5DmxxFWyfoVVzkum2R9p7uXCdXQukpVMTeAU4,Pink,,Raised,Bucket Hat Ivory,Fangs,Shirt Flannel Yellow,Natural
3538,75,511,0,https://magiceden.io/item-details/4fEhEyVot1EibqvsxsWFJVwTjqce3szNbxvEAN5EbKi8,Green,,Scar,Backwards Cap Pink,Fangs,Captain Dark,Natural
3602,69,1180,0,https://solanart.io/nft/HVCZMvbuYt6PnEaPYPwepkdTjQ644xATVys4vqkAnVky,Persimmon,,Standard,Crown,Grin,T-Shirt White,Natural
3615,20.99,5865,52.38,https://magiceden.io/item-details/5xr3QKV4zudpJxi2rWGE67oUGLV93SvnQe31V7gQoF34,Yellow,,Wink,Cap Blue,Fangs,Turtleneck Dark,Natural
3624,21,3759,63.13,https://magiceden.io/item-details/BxR2JsZeeEA46BHWLzoSLjo4J2wQnKgKLJ8TevVvUSdg,Sky,,Raised,Backwards Cap Blue,Smirk,Shirt Flannel Green,Natural
3636,21,3037,66.85,https://magiceden.io/item-details/Gw5d3QKE5URn9VzNdAK2GrWuJviPN62XJ1uFxuqZF6ZU,Alabaster,,Raised,Cap Blue,Grin,Scarf Striped,Natural
3643,22,4544,49.09,https://magiceden.io/item-details/Hjj5hqSQRY49uw7Ls6nEyHj5FZzb5VhwK1wphn4CZC19,Yellow,,Blank,Headband White,Smile,Scarf Red,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3669,22,6026,41.45,https://magiceden.io/item-details/72HwEK37VKHvssbUX2WHSDU8kYWGqTwza7AVJGCdmXD8,Yellow,,Jaded,Bowler Dark,Smile,Hoodie Pink,Natural
3739,21,4440,59.63,https://magiceden.io/item-details/39VLCiyPxPMjUPRKFcsfuMV6JUVcz2bFCEFoYa3spycx,Amaranth,,Thug,Backwards Cap Blue,Smirk,Tank Top Purple,Natural
3745,50,5587,0,https://magiceden.io/item-details/DJcd1p8dNuESFvNuu5uwu3rB1DbZwyE9gVsK7QV1YnoB,Pink,,Jaded,None,Closed,Monster Trainer,Natural
3816,24.88,2269,32.01,https://magiceden.io/item-details/Df3BXVnyckhD3MspLxyVTNrrBo7tv18QdkGMakABX9sj,Straw,,Thug,Backwards Cap Dark,Closed,Hoodie Light,Natural
