id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
4309,24,4418,51.39,https://magiceden.io/item-details/69t6FHzwwZcSecqc2fnfni6sD8VD5aUQnTHJ94zDBNL8,Sand,,Mutated,Headband Patterned,Drool,T-Shirt Yellow,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4635,23,6513,50.19,https://magiceden.io/item-details/EXhvN8To9mjS4g89jXzkX186o9SyDgkcnGhopqKkJJPB,Green,,Jaded,Cap Blue,Fangs,Shirt Flannel Blue,Natural
4793,25,7092,27.1,https://magiceden.io/item-details/82hq3FjbUEECQhMvvP9xbbsqphvci6EaCf4s21up5Ns8,Pink,,Synth,None,Smile,T-Shirt Yellow,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4914,22.88,4276,63.35,https://magiceden.io/item-details/CjZCW27uXsgRnJewV8FZqeVS3RvC75KTzKKECyqdMTRa,Green,,Eye Patch,Backwards Cap Pink,Smile,Tank Top Purple,Natural
5103,22,3993,73.66,https://magiceden.io/item-details/pYbdgbmP97FWnLFKcr5JtRSQzLaFXj461ijLCa3xzL6,Sand,,Blank,Bucket Hat Green,Closed,Scarf Purple,Natural
5278,24.1,2518,60.54,https://solanart.io/nft/J35L77AVGZcqeZt11cxDWDk3bN2WE2H3vvLfKpQMYmum,Purple,,Scar,Bucket Hat Blue,Smirk,Hoodie Green,Natural
5294,22,3894,74.19,https://magiceden.io/item-details/Dvb2nh5R78awJ4yHZbVWV1Dko1tPdSx9BJjUbxMkq5KA,Sand,,Eye Patch,Headband White,Grin,Shirt Flannel Green,Natural
5337,30,642,11.57,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5437,21.9,6484,61.35,https://magiceden.io/item-details/7qRbc4Hi8CeBDNH3DvacnH6eaWxjZ8q7GaGrXuxYLJA9,Sand,,Standard,Headband Dark,Fangs,Shirt Red,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5647,23.88,3758,56.12,https://magiceden.io/item-details/WzP2w8AvmsQYWRTCaf6HjWYaux2prLkXfTJo4EaoSxZ,Amaranth,,Wink,Bowler Dark,Grin,Scarf Striped,Natural
5874,23,3406,66.8,https://magiceden.io/item-details/9LTuSHnt96pB99UuMWdcR8s1biePX8oZifVRe5C9xESB,Orange,,Eye Patch,Bowler Dark,Smug,Scarf Purple,Natural
6031,25,1498,56.99,https://magiceden.io/item-details/DSP6u7Pxt7vScw1tvms1h4CmczzVAbvUGaFzQGGQuty8,Blue,,Blank,Afro,Smirk,Scarf Striped,Natural
6626,21.88,6043,63.91,https://magiceden.io/item-details/FerDb8bbQ8pYF7qUtrbwMWPTKGjv7apXYsx6eAPvZS4p,Champagne,,Wink,Bucket Hat Ivory,Blep,Hoodie Pink,Natural
6643,24,2026,64.17,https://magiceden.io/item-details/43up4wSzpwDL3vGZ4Km3NcLCxLYuZbY5yWCVV21wcS6M,Rose,,Thug,Cap Indigo,Smug,Sweater Dark,Natural
6873,21.8,5510,67.55,https://magiceden.io/item-details/4W289ovxL6Kn9AVhKYeC3tCqKZZWduDcqUMKAmTEYfrs,Violet,,Wink,Headband White,Grin,Scarf Striped,Natural
6920,21.5,6573,64.87,https://magiceden.io/item-details/5xQC44QhtXfxwCPFbLDTSPZPU6QNaAwBuDekv2hkaCyH,Pink,,Standard,Cap Blue,Smirk,Hoodie Pink,Natural
7021,29,6955,0,https://solanart.io/nft/2qoTts53sqmV3Ho966chkQ3mMkQ5RKuWJnX3fGjmEFxM,Mint,,Standard,Headband Dark,Grin,Scarf Purple,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7317,24,6323,41.21,https://magiceden.io/item-details/CjFXRknNaxrJsgcDKXZJL6CiH3SsRZvGig6rcJybiy8a,Amaranth,,Standard,Cap Blue,Smug,Shirt Camo,Natural
7592,23,2830,69.88,https://magiceden.io/item-details/AvLApKcY2DUdyXxaGqnjdhfXjA9vh34YeHmc7icZfF4f,Mint,,Raised,Bucket Hat Ivory,Drool,Shirt Camo,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
