id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1193,30,4442,41,https://magiceden.io/item-details/55CToQ9CLv2zxKux5hPMbJSymq2G4MYQ5EdsAK4v8jCz,Green,,Jaded,Afro,Closed,Sweater Light,Natural
1218,27.7,4237,65.06,https://magiceden.io/item-details/HUc1o6k1mdMFYEMNFEhQqFA6YRfxto2XQzPhBm7oQoHY,Green,,Raised,Cap Blue,Drool,Shirt Green,Natural
1237,30,6939,28.07,https://magiceden.io/item-details/AEnnpq2gJLwFpEwFonfprcYtiZRV1R3VuVXZFWCygNDm,Orange,,Standard,Cap Blue,Smirk,Sweater Purple,Natural
1254,26.5,4854,73.87,https://magiceden.io/item-details/RqzZBi1UgLwEqYPSpQcnTBhNK2QSgRRbpgzdXGQ5VsQ,Pink,,Blank,Sportsband,Smug,Sweater Red,Natural
1292,60,106,0,https://magiceden.io/item-details/BfTr6DiU94gDiUMEVhFzp2j9ECf9roH6FcZFkUyDWggy,Rose,,Spectacles,Backwards Cap Camo,Closed,Captain Red,Natural
1342,37,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1392,28.9,4603,51.17,https://magiceden.io/item-details/DcSCsKLQSmWTybShReEty2hVRaovaBg6TTZZae4CCXjf,Mint,,Raised,Backwards Cap Blue,Closed,Turtleneck Orange,Natural
1406,55,847,0,https://magiceden.io/item-details/Hh4FGC6uuzAot26zwq3KHkxtmPAxWaVHKiPN1u5hqtPz,Sand,,Mutated,Viking Dark,Smug,Turtleneck Orange,Natural
1485,35.69,7395,0,https://magiceden.io/item-details/DzVTJ5XRQY5v6zKQnr6t6bMzi3RyiCC2TwaQGkihXD2q,Sky,,Sleepy,None,Smug,Turtleneck Blue,Natural
1501,40,5911,0,https://magiceden.io/item-details/14WaXrKt3waHpKTmuikReJr6ZYP5LEGcw3ZkM4AFPbgF,Rose,,Solana,None,Fangs,Tank Top Pink,Natural
1524,52,644,0,https://magiceden.io/item-details/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1544,44,7263,0,https://magiceden.io/item-details/9F6R5SXGGQ3iTLPuasHnEzsR9B9ZRJpM6QByRVokmhjU,Sand,,Blank,None,Smile,Turtleneck Blue,Natural
1589,49,7725,0,https://magiceden.io/item-details/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
1591,28,7021,47.65,https://magiceden.io/item-details/3F1nBXL6uv5uza9a6F6SFhHfebAWy6GnTfVGus32LGoR,Mint,,Jaded,Headband Patterned,Fangs,Turtleneck Orange,Natural
1704,29,6440,40.65,https://magiceden.io/item-details/BzhjYQtHtL5fgFLzQ3gkh2pcLn2o7cEUxtvNYwLMMgoj,Emerald,,Standard,Headband White,Closed,Hoodie Green,Natural
1716,35,2513,0.99,https://magiceden.io/item-details/EpXnMep75pULx7uNYHZbfYT5wWxfxpwJKLt8Kj94TppP,Mint,,Angry,Backwards Cap Dark,Grin,Hoodie Light,Natural
1760,34.5,2136,7.94,https://magiceden.io/item-details/5S4KggjzffgQaVy48BJMQ9yqFHSXpZXCmgFo8mGJ3ooo,Persimmon,,Angry,COPE,Smug,Shirt Green,Natural
1788,50,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1816,31,1373,46.89,https://magiceden.io/item-details/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1875,55,163,0,https://magiceden.io/item-details/HxEtFjqph1yiFuZUvdPviJJtTssCpx4cVuAmbPvS1iTm,Yellow,,Solana,Cap Blue,Blep,Armor Light,Natural
1890,55,296,0,https://magiceden.io/item-details/JDx35oH4ZuTqEL8kJ2VhQtGTq4XpfjyA8PXzgfe8wjPj,Sky,,Raised,Backwards Cap Dark,Smirk,Astronaut Light,Natural
1999,29,3195,57.46,https://magiceden.io/item-details/66pCtiZfG6eeSdVq9AaJUfTZTAwFFZJMhggyUNALdd5Q,Persimmon,,Jaded,Headband Dark,Stache,Turtleneck Green,Natural
2007,100,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2016,36,516,1.33,https://magiceden.io/item-details/BnnwRniHvwR2LGjssNmMiXG2Lm5iJWp55fWfTffEDHS1,Orange,,Solana,Headset,Smile,Shirt Flannel Green,Natural
2027,420.69,4415,0,https://magiceden.io/item-details/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2042,30,3180,47.53,https://magiceden.io/item-details/Gg9Qb84uY8Kd8gcADv6pgD97P5oCWURBCCjCB8v1584j,Blue,,Shades,Bowler Dark,Smirk,Sweater Green,Natural
2073,38.88,652,0,https://magiceden.io/item-details/5qTwBRdAHPFAj9Mav9QPuNa5E39VyGqHQDRxWnpx55gR,Sand,,Mutated,Viking Light,Smug,Tank Top Purple,Natural
2113,35.99,1566,0,https://magiceden.io/item-details/75CJ8dLtECDA6Ddi2k9uL1am3sVMWrEZucWmxvaDbZEE,Alabaster,,Solana,Bucket Hat Ivory,Drool,Hoodie Green,Natural
2117,42.69,7324,0,https://magiceden.io/item-details/78uDYDvexdRR8zpLo2RJnEZdzG6Uao2WwgRREbbC2Pph,Yellow,,Blank,None,Smug,T-Shirt White,Natural
2122,75,1573,0,https://magiceden.io/item-details/2VxLJE5mic5Vzji2BUSmHK5YqbEu8aoLTaq1a1PyMnRg,Emerald,,Jaded,Headband Patterned,Closed,Armor Dark,Natural
2158,28,5087,57.66,https://magiceden.io/item-details/2zdo3AcZzzPagjbKh5MTjaybeJMUtCqPNHfPBqQ4mdRy,Blue,,Sleepy,Cap Blue,Fangs,Shirt Green,Natural
2178,26.4,6136,68.23,https://magiceden.io/item-details/DCzTTqB7Zgf9DGM2DhE4zsAcdDxAfQWPEXNjuNpVNi5g,Purple,,Standard,Cap Indigo,Smile,Turtleneck Blue,Natural
2215,30,2229,52.46,https://magiceden.io/item-details/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2231,38,302,0,https://magiceden.io/item-details/CWYt2d7ZvBgZd2t8SakFkP3f5JuaV9XkktCBNgNrbETq,Orange,,Raised,Viking Light,Smile,Turtleneck Dark,Natural
2252,27.8,6545,52.11,https://magiceden.io/item-details/G9FViMgQuLoZGC5E2XwgiNzLDGHY3RLa14g3sqrF5xQB,Sand,,Jaded,Headband Dark,Smile,Shirt Flannel Yellow,Natural
2261,40.2,2082,0,https://magiceden.io/item-details/9mu68UQbM43ZCnhopLHkQJ1XqNn2ozRKGZBaNMhLZSGR,Sky,,Thug,Cap Blue,Stache,Hoodie Pink,Natural
2271,29,3348,56.66,https://magiceden.io/item-details/2fEUxLrZULT7HVvzZFLsWxcMDTrPVmJThmTXm8b6Syiq,Champagne,,Mutated,Cap Dark,Smug,Tank Top Purple,Natural
2410,33,4482,10.79,https://magiceden.io/item-details/Db81PmaU9bGay23UpTsoa2L6Jk61sbRmXpKjHTmBdj4A,Violet,,Mutated,Backwards Cap Camo,Smirk,T-Shirt Yellow,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2438,30,5732,34.32,https://magiceden.io/item-details/6XKigHuE1UjGAFnWkKdCGWb7iYGh92XejvSHgRdywdRP,Violet,,Wink,Headband White,Closed,T-Shirt White,Natural
2473,42,720,0,https://magiceden.io/item-details/9AYq95UCgMLkiDg4R7f3ZTrgf7VYxU8DoykRLTLBf1bK,Yellow,,Angry,Afro,Stache,Turtleneck Green,Natural
2597,30,3135,47.77,https://magiceden.io/item-details/5QeWaN7Gi9r81PZMjDXJahTNdibG6rZeguA9Bhjv3pAS,Yellow,,Thug,Bucket Hat Green,Blep,Scarf Striped,Natural
2608,80,610,0,https://magiceden.io/item-details/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2678,420,301,0,https://magiceden.io/item-details/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2712,30,1449,56.5,https://magiceden.io/item-details/AnNr4iQ9JJ6gcKFqkAHvCDMGQ8vPrZJFm84YwBnKpjWZ,Sky,,Solana,Headband White,Smirk,Hoodie Green,Natural
2713,250,2804,0,https://magiceden.io/item-details/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2792,50.69,1966,0,https://magiceden.io/item-details/4V67MBoUbFnfT4XGDMYbtt8aDpgAQvaaFdmpa95fwNHM,Amaranth,,Sleepy,Valet,Blep,Sweater Green,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2964,50,7674,0,https://magiceden.io/item-details/21EVmkdGWdSyAxGjVYAXzUbdCs27pGs2JGgXpALxZr4m,Yellow,,Standard,None,Smug,Hoodie Light,Natural
2987,30,7327,26.06,https://magiceden.io/item-details/HbeBJ5p66sbnChqyoMZ9X9bhzPUwkrEL5KUcaW2Wn9gq,Sky,,Blank,None,Grin,Hoodie Pink,Natural
3007,30,3637,45.17,https://magiceden.io/item-details/63akMbeLVN62i6DHznjWmNKLpZxFCyZss83bQCpFKStD,Mint,,Raised,Bucket Hat Ivory,Closed,T-Shirt Yellow,Natural
3011,30,2580,50.64,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3025,33,4052,13.02,https://magiceden.io/item-details/AET3MY9a4LQ11hPh13rijJJauZkNABnNrGmk4YreNS4D,Mint,,Synth,Bucket Hat Green,Drool,Shirt Flannel Blue,Natural
3044,99.9,1156,0,https://magiceden.io/item-details/8h9AGHDQsWkpRPnZWv7HzAC77DwBY1YAAroNL2BQYxDM,Champagne,,Wink,Bucket Hat Green,Beard,Sweater Red,Natural
3045,40,6306,0,https://magiceden.io/item-details/7627BeUx768BjAsyko6Tp6e6pwqTAvEf6GN2niZ59SQr,Persimmon,,Jaded,Headband Patterned,Fangs,Turtleneck Dark,Natural
3047,38,976,0,https://magiceden.io/item-details/2upDgwcpRh9dY5YpGHM7u4MRV8twdxnaGnekyHmMR8q1,Champagne,,Eye Patch,Pirate,Fangs,Sweater Green,Natural
3055,35,1741,4.99,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3104,35,2264,2.28,https://magiceden.io/item-details/5YqBjkPxxihGCB5zXbVQtH8yX1svcSxrGUJoKeYR56dV,Alabaster,,Wink,Bucket Hat Blue,Stache,Sweater Red,Natural
3107,40,553,0,https://magiceden.io/item-details/9Vg6d7orr8wBJbu7m91krk7Fu9Bvrx37PB5MTu2Uo7zP,Violet,,Shades,Backwards Cap Camo,Beard,Turtleneck Blue,Natural
3133,222,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3178,27.5,4155,67.49,https://magiceden.io/item-details/F9JrYAnihHcQ4im7xKNLJCnbd7BN1dQ9Boj3E8nfsx9o,Champagne,,Sleepy,Bucket Hat Green,Blep,Sweater Green,Natural
3197,40,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3226,30,6387,30.93,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3284,100,3514,0,https://magiceden.io/item-details/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3306,32,3450,26.14,https://magiceden.io/item-details/6HAKLmBgY7XQ9Vm6TqbtVW3ZgLkJtqYKE7H7iJEFRGWN,Green,,Sleepy,Headband Dark,Smirk,Shirt Red,Natural
3361,300,2986,0,https://magiceden.io/item-details/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3373,50,790,0,https://magiceden.io/item-details/Bm1pv72uzvVBhWVy8UnZBB92EU8ZZPRqprsqwvnMSohB,Emerald,,Synth,Bucket Hat Ivory,Drool,Armor Light,Natural
3381,72,1033,0,https://magiceden.io/item-details/6cbCCwuBu1dZT6L1LwWc3j9fkGBNPrqPCtmTdeJ4KkWN,Sky,,Standard,Crown,Blep,Turtleneck Green,Natural
3387,35,4798,0,https://magiceden.io/item-details/DMMtAmPSfQN3fXujn4j7fhMkmg2u3yb8BG5fg2rvdisd,Purple,,Sleepy,Sportsband,Smug,Shirt Flannel Yellow,Natural
3395,45,305,0,https://magiceden.io/item-details/C8DyaD8kxzeMygbbVzEnitcokwbQvXXTDwNQu3ef7rFM,Rose,,Eye Patch,Cap Dark,Smile,Captain Dark,Natural
3403,33,3902,13.8,https://magiceden.io/item-details/6z81qcFWU98QF3HZTsxeUo6QW91Ag7hYfLPjfMfXoFrU,Green,,Blank,Backwards Cap Camo,Fangs,Hoodie Blue,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3463,40,566,0,https://magiceden.io/item-details/4raihuVpaGzfmXqN2ZeGjQRZoNauktbWHXuqjPXwTXXP,Purple,,Blank,Monster Trainer,Blep,T-Shirt White,Natural
3525,45,3867,0,https://magiceden.io/item-details/9dXtTpa5DmxxFWyfoVVzkum2R9p7uXCdXQukpVMTeAU4,Pink,,Raised,Bucket Hat Ivory,Fangs,Shirt Flannel Yellow,Natural
3538,50,511,0,https://magiceden.io/item-details/4fEhEyVot1EibqvsxsWFJVwTjqce3szNbxvEAN5EbKi8,Green,,Scar,Backwards Cap Pink,Fangs,Captain Dark,Natural
3594,30,6294,31.41,https://magiceden.io/item-details/2yzuqWnyrnbtQvaQ3p34qk8pJhBKxRBPffid6oB1aFtj,Purple,,Standard,Cap Indigo,Smirk,Turtleneck Orange,Natural
3645,35,4877,0,https://magiceden.io/item-details/GobSa9xbdm2ybdM3CaZh7Qd8hR3nVaV7qRVNudSQ1FS4,Amaranth,,Synth,Headband Patterned,Drool,T-Shirt Yellow,Natural
3724,69,6175,0,https://magiceden.io/item-details/7V61Go6Fdqob1yPTVFuuxWnA4nkiY7CBihTKA3ZvDZR7,Straw,,Standard,Cap Pink,Fangs,Tank Top Dark,Natural
3737,33,7416,0,https://magiceden.io/item-details/Bsc7fsRVMp7TvJPw7pbJskvjs9fHt1DNFrVv8ZgWSCG7,Yellow,,Synth,None,Grin,Tank Top Purple,Natural
3783,28.88,1754,66.12,https://magiceden.io/item-details/459igj2QYZ7HUa89K7ykZa6AZvFq59uTbC2RsbaAef2G,Blue,,Thug,Sportsband,Smile,Shirt Pineapple,Natural
3806,35,709,10.33,https://magiceden.io/item-details/5WKS446t7YwgvgHAB9irymVTsuF9AfHkpSXsBsRy1RuG,Purple,,Scar,Captain,Grin,Hoodie Light,Natural
3839,40,1214,0,https://magiceden.io/item-details/DGefXThon2gL9WvciBcn74PsRvCdEVmFSpeku9csKSJN,Pink,,Wink,Centurion,Drool,Tank Top Pink,Natural
3884,55,7563,0,https://magiceden.io/item-details/EBvgNFTGxHvKgT7W5dkHyaHY2CMc7LKsL6HdYGY6H754,Mint,,Wink,None,Fangs,Tank Top Pink,Natural
3903,30,5629,34.85,https://magiceden.io/item-details/7GdHuDdZV9BCDbkn9awccgJ9kK7HUsgki4KiMEoWhtDa,Rose,,Eye Patch,Bowler Light,Blep,Sweater Red,Natural
3914,33,2050,23.39,https://magiceden.io/item-details/9jG8nZLtrXYCMzmSQj4LdtokiSt4ZRsu7TYFmqmDQSMU,Blue,,Blank,Bucket Hat Green,Stache,Sweater Light,Natural
3922,35.42069,5105,0,https://magiceden.io/item-details/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3931,32.5,839,34.66,https://magiceden.io/item-details/DVu1ZGDE59kK9fe5F8MmjkMSzaH7P9GmjTQym39ZcXTD,Mint,,Raised,Halo,Smile,Sweater Green,Natural
3981,50,540,0,https://magiceden.io/item-details/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4019,33.3,5146,4.35,https://magiceden.io/item-details/GtnwdG9yw4ajN5kiPhNp16NimDmdJnCEnm5eTUuAHs3Y,Sky,,Mutated,Bucket Hat Green,Blep,Turtleneck Orange,Natural
4085,100,1429,0,https://magiceden.io/item-details/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4178,35,911,9.28,https://magiceden.io/item-details/3LC5oefiGNviyPf3hCgVBo5fwKAknM6bY9Nc19JwZHjN,Persimmon,,Jaded,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
4277,50,1350,0,https://magiceden.io/item-details/GCSZiCHKG5LF3E1Q4GdPtpcSaibRsRNdbKwpAH9tA1MB,Alabaster,,Spectacles,Bucket Hat Ivory,Smile,Hoodie Green,Natural
4284,125,40,0,https://magiceden.io/item-details/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4299,30,1893,54.2,https://magiceden.io/item-details/7ifqDTXWubXvcQPDyhrGypPppJ1hibdmUwZiyUSshbHk,Yellow,,Blank,Valet,Closed,Tank Top Purple,Natural
4309,29.69,4418,44.22,https://magiceden.io/item-details/69t6FHzwwZcSecqc2fnfni6sD8VD5aUQnTHJ94zDBNL8,Sand,,Mutated,Headband Patterned,Drool,T-Shirt Yellow,Natural
4320,35,697,10.39,https://magiceden.io/item-details/bfDatTn2fDeajvnVu2GcWXvUrNZ9HyjXHzugjWDvh6C,Champagne,,Angry,Astronaut,Blep,Shirt School,Natural
4339,40,321,0,https://magiceden.io/item-details/C6dEFPzNVegPtv5DKzXFL4WEGXZVPdj6YgkA2zxDdi8,Alabaster,,Eye Patch,Halo,Smile,Sweater Dark,Natural
4347,42,169,0,https://magiceden.io/item-details/93KMY7NPZf3xU3y4SPG7pPr18NT7vtqNMzztrBeG6QdC,Sand,,Scar,Centurion,Stache,Shirt Red,Natural
4368,32,3164,27.62,https://magiceden.io/item-details/Gw9KRvxFcSVHxo2QP5BSTGymqX2TEyXYziFaKv6B5VD4,Sand,,Jaded,Valet,Smile,Hoodie Light,Natural
4378,50,4335,0,https://magiceden.io/item-details/8spmHspHWxWBGK7EGe4SfiRedaYgwEQnGAMZk7Qe73x8,Straw,,Eye Patch,Backwards Cap Camo,Blep,Scarf Red,Natural
4426,100,2494,0,https://magiceden.io/item-details/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
