id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1172,109.690002,5316,0,https://solanart.io/nft/727zoiBmVt3wMBNPWi9PNLSCzx2D4o7u1fWFoTqzwUWs,Purple,,Standard,None,Beard,Hoodie Light,Natural
1197,92.959999,7547,0,https://solanart.io/nft/CTVwrw2LXezubgedDMJbnCpNXmQ6aw5yzVpA2cAcYZS8,Mint,,Jaded,None,Drool,Shirt Camo,Natural
1222,69,6119,0,https://solanart.io/nft/3Pctt5jCDruiGEMMAyAxkEmVh7UMXrn66vAqcYPWbE46,Mint,,Sleepy,None,Stache,Shirt Flannel Yellow,Natural
1254,88.879997,4854,0,https://solanart.io/nft/RqzZBi1UgLwEqYPSpQcnTBhNK2QSgRRbpgzdXGQ5VsQ,Pink,,Blank,Sportsband,Smug,Sweater Red,Natural
1261,75,492,0,https://solanart.io/nft/FffnwceaumgFYMDUPV8PgyRbKk2863pnSjzQQpvdPZ1e,Blue,,Mutated,Cap Blue,Beard,Shirt Red,Natural
1371,100,1141,0,https://solanart.io/nft/8asAVXbNRgYjXacSNmDhFLadWFZU3udx4SKEF2PAyPHB,Green,,Standard,Captain,Fangs,COPE,Natural
1385,46,6544,42.92,https://solanart.io/nft/BVVq1PUCguDc5twQs88NJLpN45xaQU2LQz1Jum1cgDHM,Pink,,Jaded,Bowler Light,Grin,Tank Top Purple,Natural
1453,59.849998,6824,0,https://solanart.io/nft/HyaVYbtyukT1rVbhMvMWDs9nqtgtnYVuz1EkitxRBfBk,Alabaster,,Jaded,Headband Patterned,Grin,Sweater Green,Natural
1474,92,7704,0,https://solanart.io/nft/2YPew11rr9y1ayGAQrtNvxZ42fFeSA2hLsDpRXEreSGD,Mint,,Standard,None,Smug,Hoodie Green,Natural
1500,66.666,5282,0,https://solanart.io/nft/8aUZ6zPTnN1MBbwKL3qKxyX6asuH56Q9tXWRSfWweQ3q,Alabaster,,Scar,Sportsband,Fangs,Sweater Red,Natural
1509,111.690002,86,0,https://solanart.io/nft/7SFQLZw5D5e55PfhwHDa2gY9ia3ex1cEZFJTj8r6ZJG1,Sky,,Angry,Cap Indigo,Stache,Armor Dark,Natural
1577,90,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1657,55.549999,7371,0,https://solanart.io/nft/9a5BRB7FHTq77ZeuYWqvJEV2sfPqNA16H5MgHouR65pG,Orange,,Thug,None,Closed,Turtleneck Orange,Natural
1681,55,990,0,https://solanart.io/nft/671okF4DyXaRfYsdgVSB4ReWhqjgisH5yYdBh7fFwkXF,Green,,Spectacles,Backwards Cap Dark,Closed,Tank Top Purple,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1858,69,5697,0,https://solanart.io/nft/57kJ6YchTYFSJdZ9nVsV8DDu8W8HN2dT2oB96zeGWAfM,Sand,,Solana,None,Smile,Tank Top Pink,Natural
1859,233,3663,0,https://solanart.io/nft/8n6mHZMsiyfef7xYsDudT1fKpFRR5vyALdmoSk7SELLP,Pink,,Sleepy,Backwards Cap Camo,Closed,Sweater Green,Natural
1996,55,7689,0,https://solanart.io/nft/HKMNetAWSmGFZjnkiGYiD6xNqDR2UHrtzcXrVADbXp48,Rose,,Jaded,None,Drool,Shirt School,Natural
2009,135,2638,0,https://solanart.io/nft/FYnb66tTmBgR2FiugsAk3Tx5C76gT6mZRCpyFGox61Pc,Straw,,Blank,None,Beard,Turtleneck Orange,Natural
2083,120,4146,0,https://solanart.io/nft/Ey6n9JsmoSedKdHGi7DtdGbwWw9bfrCMgDqanu7CG8vC,Blue,,Wink,None,Beard,Tank Top Purple,Natural
2084,47.5,2096,51.02,https://solanart.io/nft/DrKnRNe77X1cvv7v4BkYx7MjGKnm7Kzr43PEr7gToUpi,Violet,,Raised,Bowler Dark,Grin,Tank Top Dark,Natural
2215,130,2229,0,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2249,74.900002,1553,0,https://solanart.io/nft/CtcDxcSftVzqvTF869wXykSo2ho92fLoQbL9mmcxcVXp,Purple,,Spectacles,Headband White,Smug,Scarf Purple,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2313,44,6676,62.24,https://solanart.io/nft/3s2mRmXwusM3gHp4Yk29Yq2FqT4F55vodibFtrhAUUjC,Mint,,Standard,Backwards Cap Pink,Closed,Shirt Flannel Red,Natural
2322,155,2116,0,https://solanart.io/nft/CW963vQJXiNnmaBDSQnrndf2LZbnvkRG7hzdndzAAZt,Emerald,,Thug,COPE,Grin,Shirt Flannel Yellow,Natural
2331,47,6749,31.86,https://solanart.io/nft/EqedEw4K7MPd5PVd49pqx5c1c4R9kWuzBPocC7GpRJy4,Emerald,,Jaded,Bucket Hat Green,Fangs,Shirt Flannel Yellow,Natural
2398,46.689999,6700,35.21,https://solanart.io/nft/Ed9rXym3dZ9votJ2AbiWRRKJkee4hY4zzMLnWWa5fmHD,Sand,,Standard,Backwards Cap Camo,Drool,Sweater Light,Natural
2448,60,2945,0,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2460,135,7450,0,https://solanart.io/nft/2KnCr7FJaNDzpCZCVpfty7xearRpoXWMsKPtfgHomJA2,Violet,,Mutated,None,Closed,Sweater Purple,Natural
2520,49.689999,4549,16.38,https://solanart.io/nft/HLW9tahvbAJQhnueu6zfdJQrENSwX7bV8wNxEM8y3zK5,Orange,,Sleepy,Backwards Cap Blue,Fangs,Shirt Green,Natural
2541,89,2448,0,https://solanart.io/nft/826GfQ1xSHCkM13FTf9mDsTzsT4WPVH9youtwoGeKBMP,Sand,,Thug,Backwards Cap Dark,Smirk,Shirt Blue,Natural
2559,275,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2605,71,2061,0,https://solanart.io/nft/2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2608,80,610,0,https://solanart.io/nft/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2627,51,5893,0,https://solanart.io/nft/2XPGX3kCqitrymL2RHPJ5H1bnsm4HFJJFYQqjxoQPRL9,Persimmon,,Wink,Cap Blue,Drool,Shirt Flannel Blue,Natural
2677,43.689999,3878,79.87,https://solanart.io/nft/2wkDXBj7ra7PWJuDauvU7ZoRMdbRmcdkd5RcTAi6M5V7,Straw,,Sleepy,Backwards Cap Pink,Drool,Tank Top Purple,Natural
2678,420,301,0,https://solanart.io/nft/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2734,150,185,0,https://solanart.io/nft/5WUbtZbAohTcBdx3ky2YAXPvkHbrUC5YUscvDcNY5WKh,Sand,,Scar,Safari,Drool,Armor Light,Natural
2842,52.689999,7545,0,https://solanart.io/nft/3iTdCfKqfXKDzfvu1FkSP63SPm6vktLxs4BxpCrFCtuC,Alabaster,,Wink,None,Grin,Shirt Flannel Red,Natural
2929,91.690002,7505,0,https://solanart.io/nft/2npCdWmP8uuQyHXYA7NEBPk7tCjFzN8YhNdd38UHqJKu,Sand,,Jaded,None,Smirk,Sweater Dark,Natural
3052,46.689999,6159,38.02,https://solanart.io/nft/FZShQDBf2EyqjTBoMqjyWvks8LHx8JwERm8yef1h2YXx,Alabaster,,Standard,Backwards Cap Dark,Fangs,Sweater Purple,Natural
3055,88.879997,1741,0,https://solanart.io/nft/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3065,70,7191,0,https://solanart.io/nft/Fb6vrzW5FRmVBAdVK7mtaDvzNFXfKL8XpHVWssto451D,Sand,,Raised,None,Fangs,Scarf Red,Natural
3083,100,2091,0,https://solanart.io/nft/8iEkN2AouT3xTEqt2HNMVYjCSis2PG59KryBe1hiKoXc,Amaranth,,Angry,COPE,Blep,Shirt School,Natural
3117,59,7358,0,https://solanart.io/nft/8Mc7Pn8XnB33EhZZ3gf7BiHWmMJPkwQsseJFJKNUZbvr,Straw,,Sleepy,None,Drool,Turtleneck Orange,Natural
3122,60,6107,0,https://solanart.io/nft/GVEorw6G2ukrn8f7WQKMZzqWVB86cKAAcvz96cv567QC,Yellow,,Wink,Sportsband,Drool,Hoodie Blue,Natural
3162,44.5,3407,74.21,https://solanart.io/nft/58GHTZarZRfoX3JDL5Lo8xfKi5uUTYnpJC9p8XJ4gn44,Blue,,Wink,Afro,Smile,Scarf Red,Natural
3179,64,5201,0,https://solanart.io/nft/3uX8f7QeRb864ZLeDGpa4AU48wX7xMhTaavN17BxaP3s,Yellow,,Standard,Valet,Smug,Tank Top Purple,Natural
3185,110,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3186,120,210,0,https://solanart.io/nft/3sB186FseuG5Uurq41kUjD7gPpZrxnBUakCiYmg4jAmK,Persimmon,,Eye Patch,Backwards Cap Dark,Beard,Turtleneck Dark,Natural
3196,60,5184,0,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3284,120,3514,0,https://solanart.io/nft/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3319,62.990002,6773,0,https://solanart.io/nft/8WNK1MxYAWBqJa2VNkrVnG91ook9No4iFMirnP26acRe,Emerald,,Raised,None,Blep,Tank Top Dark,Natural
3320,50,4179,15.2,https://solanart.io/nft/GS19Ff8EWzLq1UTd1FKZzfaqpvFMcwSJoybyqqMFqyND,Blue,,Shades,Headband Dark,Drool,Hoodie Green,Natural
3321,59,2038,0,https://solanart.io/nft/6qd5Wy5MiEEhoWj3GLfV5MyXduL4Eb7DoJ5e3Y5tLmJi,Yellow,,Blank,Backwards Cap Blue,Stache,Tank Top Pink,Natural
3345,70,278,0,https://solanart.io/nft/4uAKHZEZWXPwH221aB7sJnXzzkAT3sHDHLoHNy8vmpZ9,Pink,,Blank,Pirate,Smirk,Tank Top Dark,Natural
3361,150,2986,0,https://solanart.io/nft/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3382,60,1659,0,https://solanart.io/nft/Dm1FfkK5qKm1NqhbgAUHVD9BhF9YSoqfuj4V2GahPd28,Pink,,Solana,Sportsband,Grin,Turtleneck Blue,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3489,100,341,0,https://solanart.io/nft/FN7zZqBvbD6VfNC3HHNGRQ7zZn9sr7oSnWfmXdGNukN1,Blue,,Shades,Monster Trainer,Closed,Shirt Camo,Natural
3495,94,5815,0,https://solanart.io/nft/8cUDF7Hvd2YbTQQnTcUfypSKFNQkDdzYGjNq5c58frVb,Sand,,Jaded,None,Smug,Monster Trainer,Natural
3497,61.799999,3842,0,https://solanart.io/nft/CcWjmwiwuemFaUji3NAxoCaHK6BVjB6JUAfNVJrRbsvr,Yellow,,Synth,Backwards Cap Pink,Smug,Turtleneck Green,Natural
3559,47,5943,36.04,https://solanart.io/nft/GqR56hNCCfr2NyUrLtGzcYyNFEgNBpmxPdqUfXYgxGr3,Sky,,Standard,Bucket Hat Ivory,Drool,Sweater Dark,Natural
3590,250,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3600,57,2353,0,https://solanart.io/nft/6suDYsc8iEAEb5YYRgA5af1M3bwoV2BCjWzPuiFJaNed,Amaranth,,Blank,Bowler Light,Stache,Shirt School,Natural
3700,96.900002,3667,0,https://solanart.io/nft/4GzJR2hcx24ex7QX9HieL6nA8L3ZG3d4dxsikkPKPV8g,Mint,,Standard,COPE,Drool,Turtleneck Dark,Natural
3722,100,4979,0,https://solanart.io/nft/H7W442dpjW1Ty4N8XyYe8g1eUdn2EZffrx7T9NtjdnUj,Pink,,Wink,Cap Dark,Smirk,Turtleneck Blue,Natural
3875,60,2570,0,https://solanart.io/nft/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3881,50,4805,11.95,https://solanart.io/nft/DT6rqPayU2WUc3WBFTtrMVJVxYxXwtD7TqCVUhJ28Myz,Green,,Blank,Sportsband,Smirk,Sweater Green,Natural
3922,90.690002,5105,0,https://solanart.io/nft/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3949,45.970001,4305,54.85,https://solanart.io/nft/51r8apwQnTvPXFFi9ppUjsuaG8fkP6c9UuL7cDXkbqLi,Blue,,Shades,Backwards Cap Camo,Drool,Tank Top Purple,Natural
3981,90,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
3998,100,1215,0,https://solanart.io/nft/7nLnw7EXtBf7Nx4eQzor7zsUHzvnz4n6LJBRh9tqpFbN,Green,,Angry,COPE,Smirk,T-Shirt Dark,Natural
4088,65,4746,0,https://solanart.io/nft/EmNxoEamGcQD7w2kugw82G6PLgVrF25cDuu3dDbmN1Lh,Yellow,,Angry,Headband Dark,Grin,Hoodie Green,Natural
4092,56.889999,4126,0,https://solanart.io/nft/HW3WGguoh3nnZ3bb1hHwuFZeUBHGNeKzVkDLxTxsimAq,Orange,,Standard,Backwards Cap Blue,Stache,Shirt Blue,Natural
4139,69,274,0,https://solanart.io/nft/7jgej3WWMorEuvP3i9yePirGEWPow84XzwZeE3DAyXkx,Champagne,,Spectacles,Cap Dark,Stache,Tank Top Pink,Natural
4210,59.5,2770,0,https://solanart.io/nft/HHfc4wAy3k7BCKHL1hMHbCipyXMu7wAmqriZVuzW1Gss,Violet,,Sleepy,Backwards Cap Pink,Closed,Shirt Camo,Natural
4217,52.689999,3709,0,https://solanart.io/nft/AedzcD2gLsk4fa4uFyX3WfnpdkEbi6f426RfPTbe7fRj,Amaranth,,Synth,Backwards Cap Pink,Blep,Hoodie Light,Natural
4234,50,2985,21.4,https://solanart.io/nft/AFAyMJ9AssysfGwfJWeArv1cpy66oRjStpNh9PddHjA8,Violet,,Scar,Headband Dark,Grin,T-Shirt Dark,Natural
4247,80,1095,0,https://solanart.io/nft/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4324,54,2445,0,https://solanart.io/nft/3y5wQSNytQPnA8ySbzRpfrW7stR8niBCLPLUysw2t1hc,Yellow,,Blank,Bowler Dark,Closed,Turtleneck Dark,Natural
4338,55,7404,0,https://solanart.io/nft/DeUVh52YzLcRngPoZ2S2k5bHRfAhgZQTv2m3vyUuSZ9a,Orange,,Synth,None,Smirk,Sweater Purple,Natural
4396,449,449,0,https://solanart.io/nft/Fon1ZZemnNgqPcyTA326H8vLCvcCXFGtJJC3J2mEvA7J,Amaranth,,Blank,Headband Dark,Beard,Shirt Blue,Natural
4426,100,2494,0,https://solanart.io/nft/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4474,63,4850,0,https://solanart.io/nft/GUCL5m7aXJbBMdQzGJLabTJLLVZmrCN46oQDyWLqf5Tq,Violet,,Eye Patch,Headband White,Smirk,Shirt Green,Natural
4485,73.989998,5593,0,https://solanart.io/nft/BTWrc6HW4Sjw6vTW5YbzeZuKg3xwZTu97cUmvHbEVz2E,Amaranth,,Eye Patch,Bucket Hat Ivory,Smile,Turtleneck Orange,Natural
4492,200,3363,0,https://solanart.io/nft/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4497,59.990002,4288,0,https://solanart.io/nft/3cavevQSFMNu5jQb6xG15xgw8t7Dzor5YxDbGcMCrXcj,Persimmon,,Sleepy,Bucket Hat Ivory,Grin,Shirt Green,Natural
4610,110,6321,0,https://solanart.io/nft/334e8kPQu7Qdg1RrRzA7q7MeEbXEGZZXqx4exvu1r5Lf,Sky,,Jaded,Headband Dark,Fangs,Turtleneck Dark,Natural
4647,85,6302,0,https://solanart.io/nft/CC2froFzwRBujAiFqNMSB1QV41bRr5auEhEeSDGnPy9Z,Champagne,,Synth,None,Stache,Sweater Purple,Natural
4665,91.099998,3581,0,https://solanart.io/nft/FrEPhfG6hhk1GGsv5SdVrnNopPUbm8gm3mSNVYriMpgK,Purple,,Standard,COPE,Grin,Turtleneck Dark,Natural
4684,90,4685,0,https://solanart.io/nft/3LvtroYZirFraA22Ja1tTQ4bRz1QSpbTdrxoLwZnEeoZ,Rose,,Standard,Cap Blue,Stache,T-Shirt Yellow,Natural
4697,52.5,1713,3.01,https://solanart.io/nft/A6FurN5sGNb3NHmYWU8NM92Wbxf3nFZ19JnZ991Ej5Co,Alabaster,,Solana,Backwards Cap Camo,Drool,Shirt Green,Natural
4725,45,5113,60.35,https://solanart.io/nft/9ynDWEsjuEvZ2r3jJ9SD7Y3g4sH9Aky6HNVGSfhw2rfM,Champagne,,Thug,Bowler Light,Smile,Sweater Light,Natural
4748,70,7246,0,https://solanart.io/nft/JD4jDQ9CDNrRc8oRssDhLLJAZy6NC6JsYSzeVV7qDn2g,Orange,,Scar,None,Blep,Sweater Light,Natural
4774,80,155,0,https://solanart.io/nft/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4874,175,436,0,https://solanart.io/nft/FAx1M28PJjsb57yXJYuwSKCoyMfdQZEviHfd4DxBxXyx,Straw,,Raised,Headband Patterned,Grin,Captain Dark,Natural
4913,69.769997,2870,0,https://solanart.io/nft/A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,Straw,,Wink,Valet,Closed,Scarf Purple,Natural
4950,56.889999,2909,0,https://solanart.io/nft/3fBuC1J7xjkcVjgL4qr7N4NbZQ4yB8DigQkGH36ZnrLp,Green,,Jaded,Safari,Drool,T-Shirt Dark,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
4982,45.990002,6503,43.24,https://solanart.io/nft/66xtw2TySLTYSAErShaaE8bXPCCpFYG4ugKn6wFxoMz7,Straw,,Jaded,Cap Pink,Fangs,Shirt Flannel Blue,Natural
5058,48,3336,39.58,https://solanart.io/nft/J7SPGT3qhr4VEh3hxmaVPNnWuJjkxvMPz2ycdZP8ez84,Yellow,,Sleepy,Cap Dark,Blep,Sweater Red,Natural
5082,160,281,0,https://solanart.io/nft/2S59x6ASj6n2g9fvVvt2Z4T1fHUPrWaRwF1U23dmpuUv,Purple,,Raised,Crown,Grin,Hoodie Blue,Natural
5117,53,1182,0.76,https://solanart.io/nft/AM9pXJT8VfmBUWbwve4ktXLfLvuYECxmWwWjeDh2NyVR,Mint,,Raised,Cap Indigo,Fangs,Shirt Pineapple,Natural
