id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
846,13.9,3732,38.52,https://solanart.io/nft/9SKM6QTix4coU3b72joYbaJaxUKy5h7LBB4rfWBTAYTF,Alabaster,,Blank,Cap Blue,Closed,T-Shirt White,Natural
865,11,5074,60.54,https://magiceden.io/item-details/3vFN53ZFEX6Kn3aRo7Ty2R8LffRsVzkJmzeReqwSyvms,Mint,,Eye Patch,Bowler Light,Grin,Shirt Blue,Natural
869,13,7203,29.49,https://magiceden.io/item-details/8UxoWLLoR9mVV4gEihwVML5dweu3u7CA5BH9MTGsmr49,Emerald,,Synth,None,Drool,Shirt Red,Natural
903,14.3,3503,35.7,https://magiceden.io/item-details/DPRdtfM4zpa2vupP2gtHSPkKbL5hfGqWXE9hy2F1jgkj,Blue,,Jaded,Headset,Drool,Hoodie Light,Natural
961,12,6712,42.04,https://magiceden.io/item-details/Ctr3ZfntkYoMFpezqtSbVqs7cC3bJoc9p5vvzBXmSpgM,Straw,,Jaded,Backwards Cap Camo,Smug,Turtleneck Blue,Natural
991,10.8,6187,56.76,https://magiceden.io/item-details/7QZhKK1c3ZG3Z5jrUh7CjXJjyHSe2FHs4PsB49rvhqMM,Rose,,Jaded,Headband Patterned,Smug,Tank Top Dark,Natural
1041,13.5,6855,26.29,https://magiceden.io/item-details/AxwDnBp1mGuUWaUW85RdAoYWZEprhP8FvRrv7P49i4Ej,Persimmon,,Jaded,Headband Patterned,Smug,Scarf Purple,Natural
1066,11.5,3526,63.59,https://magiceden.io/item-details/HPLKM1BxuLFw9A5tSK5Ys4nsiQja9i4X88zEGpsFsMak,Violet,,Eye Patch,Bowler Dark,Smug,Shirt Flannel Yellow,Natural
1079,13,6209,34.65,https://magiceden.io/item-details/3HMqxQmXApxG77NARHWNP7eLTU8kKvKV9Tb86wkZL1c8,Violet,,Wink,Bucket Hat Ivory,Smile,Sweater Light,Natural
1093,10.5,4620,67.9,https://magiceden.io/item-details/CyC9YYooWCGeqyYT8eKGSCJyCwEjNNmyLJVhg6pnnf1u,Rose,,Shades,Bucket Hat Ivory,Smirk,Scarf Red,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1146,15,5696,17.31,https://magiceden.io/item-details/EYqfdF94zxnBVp9b5X1xPjnojgmWC2eh1cjzNUet8MJ5,Violet,,Jaded,Backwards Cap Dark,Blep,T-Shirt White,Natural
1242,13.5,1712,53.01,https://magiceden.io/item-details/FhBgL7i3DG6ChQxwpXMXN2wNhj6NJ1QmVpuiNudtuxxC,Purple,,Spectacles,Backwards Cap Blue,Grin,Sweater Red,Natural
1372,14.89,6640,13.51,https://magiceden.io/item-details/J1ru1kzBNArk1bZUcrs2JR8RGuLCRtAVoB4Jy8yDSe5Z,Green,,Standard,Bucket Hat Green,Grin,Scarf Red,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1554,18,5873,0,https://solanart.io/nft/D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1612,14.99,3222,30.26,https://magiceden.io/item-details/EHKEwCA9Xc3H2YrFaVggczptQazkqJdhp6vuhkpuQxNj,Straw,,Shades,Backwards Cap Blue,Drool,Turtleneck Dark,Natural
1646,12,7347,38.74,https://magiceden.io/item-details/4oKxD4vihtEVBuobNYoDaFVMdaXD6nbHVfCvABCfLdGp,Straw,,Blank,None,Drool,Sweater Purple,Natural
1697,15,3313,29.69,https://magiceden.io/item-details/EAnLLdcLMeasCNfndgYShXZojKtcGRwZC6G1WqrbLniz,Sky,,Sleepy,Backwards Cap Blue,Closed,Hoodie Light,Natural
1733,11.5,3636,63.01,https://magiceden.io/item-details/47yMLbvLYYdSs4RTJFhz9zFxdPjxHKbXh3uiszgVCM8q,Straw,,Eye Patch,Headband Patterned,Blep,Hoodie Light,Natural
1740,15.68,5506,11.5,https://magiceden.io/item-details/BGD8AKgQn2b9Dr9ao9UdEKgjNK93gGXkdWSMiRhe16bT,Yellow,,Eye Patch,Sportsband,Smug,Shirt Flannel Red,Natural
1816,50,1373,0,https://solanart.io/nft/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1836,14,5492,28.37,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,25.8,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1848,14.5,6171,19.85,https://solanart.io/nft/8svytsrepS4LvC7XJ9TNT2PTFwxYfii7MREJDPUMPHmn,Persimmon,,Standard,Headband White,Fangs,Turtleneck Green,Natural
1882,14,6508,23.1,https://magiceden.io/item-details/JVvhsRJ6sGHoSNk5gVjHR42qcFpeqLeLv6GWA6NyquP,Purple,,Standard,Headband Patterned,Smile,Shirt Red,Natural
1900,23,1333,0,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1939,15,3215,30.2,https://magiceden.io/item-details/Djr7p1kNgatH7ynCboRhxDdmBm3hmA5oPqP2RbF1eBWn,Mint,,Blank,Cap Dark,Smile,Scarf Purple,Natural
2015,15.56,2360,29.04,https://magiceden.io/item-details/3YqCz8eNJDhW3boSQdyCVmtpL9CzNmyPkyapF2qdBDwD,Champagne,,Blank,Cap Pink,Smile,COPE,Natural
2049,14.75,398,47.33,https://magiceden.io/item-details/5FpqZfn9nhh1af7XpFbkfLLQdHW4BkwLsNTp9VfjG56d,Pink,,Raised,Valet,Smile,Shirt Pineapple,Natural
2094,14.98,3368,29.61,https://magiceden.io/item-details/5bdUikvYupUwDpViXvhFkAVwW5ZXYLmvR15Hkyy9gcuq,Purple,,Blank,Sportsband,Smile,Turtleneck Dark,Natural
2114,12.4,5680,43.4,https://magiceden.io/item-details/H1NARigLC9RNXMpmgQvVjPj36MiZ2Z737itSuGwjtyom,Pink,,Jaded,Bowler Dark,Blep,Sweater Light,Natural
2124,27,4219,0,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2141,18,4252,0,https://solanart.io/nft/EzP47qMC7FPhaCqjKmQJZEVcFKkYb6JWPJvkZySNcgpq,Persimmon,,Raised,Bowler Light,Closed,Shirt School,Natural
2170,26,4767,0,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/nft/BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2194,15,2941,31.62,https://magiceden.io/item-details/9r2sehpnwke7cpGqvEo8sjW3Uvx3JsCdz1ZoPVCEE4Dy,Orange,,Scar,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
2209,20,7174,0,https://solanart.io/nft/BmydFt2y6PEQb3RbA2M7mFR31G6WWbwZ3MPf4rBmffFu,Emerald,,Blank,None,Smirk,T-Shirt White,Natural
2215,18,2229,5.32,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2218,14,5292,29.41,https://solanart.io/nft/EprCmuqZFjp5s6B6AurKdPx1Zpc47pvmGQGBF4ssxac2,Purple,,Wink,Bowler Dark,Grin,Scarf Red,Natural
2256,13.5,4036,40.94,https://solanart.io/nft/2jXxfHkbqmDuLJ2bzL77g4LYQ5xBRNSqyWrq9jqyz7Lk,Alabaster,,Scar,Backwards Cap Blue,Drool,Shirt Flannel Green,Natural
2263,14,4367,34.22,https://magiceden.io/item-details/HP9v8SN2Aju291mQdXxzWDPdzmDTc2yEimmcCH766f22,Mint,,Eye Patch,Backwards Cap Pink,Blep,Tank Top Pink,Natural
2280,40,130,0,https://solanart.io/nft/5kJwvYfrVzXWnVtYg1h6KtxV5ArHeX9e4m16P6hgNKtP,Champagne,,Spectacles,Bowler Light,Smirk,Armor Dark,Natural
2283,14,4694,32.52,https://magiceden.io/item-details/9CLGdivDmZjh4Mhv7bru1CNTD8nJy6iWDU8mqT13Vwof,Blue,,Jaded,Backwards Cap Camo,Stache,Sweater Light,Natural
2287,20,5690,0,https://solanart.io/nft/98cVEcQdf3uVHcBfS77acBNKf22jrUeBAmz1i7Uhb8n6,Pink,,Jaded,Backwards Cap Pink,Smirk,Shirt Camo,Natural
2324,12,7438,38.27,https://magiceden.io/item-details/FBFxzx9fiX4mLNAfDU8eJzgXcvyZALdAPvs6LcW5o8KT,Emerald,,Eye Patch,None,Smirk,Shirt Green,Natural
2344,11,3946,66.4,https://magiceden.io/item-details/2CSrRu4KmLKHoAnMYis6GcEyDLgeVm38VgvXMYM4juFD,Straw,,Blank,Sportsband,Drool,Hoodie Blue,Natural
2345,12.3,4275,51.7,https://magiceden.io/item-details/E77eFUQkg4BqXuhzeYUqQS9KFiKeT4vxL75esohWRKr5,Rose,,Raised,Sportsband,Closed,Turtleneck Blue,Natural
2393,12.1,5742,46.08,https://magiceden.io/item-details/Em7modmNwdzPuNSDtJTp6Ga9aJk5NxWhahvqJjwjL3XF,Yellow,,Jaded,Bucket Hat Blue,Smirk,Shirt Blue,Natural
2397,13,4991,40.98,https://magiceden.io/item-details/CdCXcHe2JWkV9hnWaruEx7Pk254moRpUnMekALuEhuUv,Straw,,Raised,Cap Blue,Fangs,Turtleneck Orange,Natural
2581,21,2331,0,https://solanart.io/nft/JrwGZ2ChAXsjW1buWuRmxG6sejeGaWqtmhrc7qcXhgr,Alabaster,,Mutated,Headband Dark,Stache,Turtleneck Orange,Natural
2589,14,6521,23.03,https://magiceden.io/item-details/68uDhBnsakU1h9tmGNaEcHEX6rCLvrx2Xu41qa2fcth3,Rose,,Jaded,Cap Pink,Closed,Shirt Flannel Green,Natural
2662,12,6342,43.96,https://magiceden.io/item-details/H5Txd4XCwMXQfaDa3KwWGxKXUGwvFzMkbc9bTDm11Avm,Orange,,Jaded,Cap Blue,Smirk,Hoodie Light,Natural
2718,12,3641,57.99,https://magiceden.io/item-details/8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2752,15,3681,27.78,https://magiceden.io/item-details/8FpuxjtL3cz6DMTbWThLAe2nPACVHGaRtaXyYkuWYZMT,Alabaster,,Synth,Backwards Cap Blue,Blep,Shirt Blue,Natural
2772,15,3474,28.86,https://magiceden.io/item-details/92Eb5H8j5xFibt3g5CcgP6mhifz6jFcvnfvfxAC2BYVz,Rose,,Wink,COPE,Smug,Turtleneck Blue,Natural
2866,15,5208,19.85,https://magiceden.io/item-details/AeciFkUNDSB93EPM7YXCTRu6FatQngi57aCefUZPwKXt,Rose,,Standard,COPE,Fangs,Hoodie Pink,Natural
3129,15,3153,30.52,https://solanart.io/nft/2jZq2eQeLQRZiFext6Wi42FfDchnvShzcBsgiDFdb68W,Purple,,Mutated,Cap Indigo,Smirk,Hoodie Pink,Natural
3140,10,4857,71.67,https://magiceden.io/item-details/BP59F2Yd46p8it9XTCPCdrVCQbHLK2yZfUVkaUsG5eCp,Green,,Jaded,COPE,Smug,Sweater Purple,Natural
3155,15,1641,38.38,https://solanart.io/nft/63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3204,11,5182,59.98,https://magiceden.io/item-details/64ficRsw2q2nwp4L4EYPiz5NrDWe2psDmPdx3hpYsNLJ,Blue,,Mutated,Cap Pink,Smirk,Shirt Flannel Red,Natural
3252,12.5,6723,36.98,https://magiceden.io/item-details/G7Nn5QG8CKTNfg7muVypUDNiWkbp7cU1AX2HvweP17wU,Amaranth,,Standard,Bucket Hat Ivory,Drool,Shirt Blue,Natural
3257,14,6487,23.21,https://magiceden.io/item-details/FzdzHPBZLKgwuE7jtS2xfq9rQJExw738vBk2hSigcdU7,Purple,,Standard,Backwards Cap Camo,Smile,Hoodie Blue,Natural
3342,13.5,3498,43.73,https://magiceden.io/item-details/9Zv4eYfN2aEvcHAqaaJ7TuadX3yZybyNcJD7CDhDhqtE,Alabaster,,Mutated,Bucket Hat Ivory,Drool,Turtleneck Green,Natural
3354,13,3879,46.75,https://solanart.io/nft/4nUnnVriAzvy6Rf597tRLgkNsM21XDHjCDh4pus7oxzN,Mint,,Scar,Backwards Cap Pink,Blep,Hoodie Blue,Natural
3370,44,1889,0,https://solanart.io/nft/3u74VqebhC3ALi7iewtGuphTw5t9vsH6WwoUo26Lpaq4,Emerald,,Standard,Bucket Hat Ivory,Smile,Captain Red,Natural
3375,12,4640,52.8,https://magiceden.io/item-details/51e1rG65fdNNE9NYicKmWJSkziUPot8YdPbHbnsN7RDE,Violet,,Eye Patch,Headband White,Closed,Sweater Light,Natural
3416,40,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3459,10.95,6253,54.92,https://magiceden.io/item-details/JAwfB4UG7GUgsczdP7WZhcAf2iVgfEUXSxuowgrVX21z,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Purple,Natural
3620,9.69,7350,61.82,https://magiceden.io/item-details/GEjT1UDLQ7zhfnfM9KC3QD6HETPXqGRhHkqLfAW6mN3D,Mint,,Raised,None,Smirk,Sweater Red,Natural
3632,14.9,6486,14.21,https://magiceden.io/item-details/HMqoy57oUAbaetbt7kNGMbRmN8KW6R5soq9a9fFNF34B,Yellow,,Jaded,Cap Pink,Drool,Hoodie Light,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3678,12,5130,50.25,https://magiceden.io/item-details/8KSDQ1w7g6eMQo8vjfVGqB29DZNbEZ8BS1GuWEomaKG8,Amaranth,,Blank,Headband Patterned,Smile,Sweater Light,Natural
3713,12.15,3174,58.91,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,Blue,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
3767,12,5209,49.84,https://magiceden.io/item-details/AjSQvT2i5jKFg3YKCvBHL2dEBs3cckSVYeuys2BxaRea,Amaranth,,Thug,Cap Blue,Smirk,Scarf Purple,Natural
3821,13.4,3634,44.02,https://magiceden.io/item-details/C2wa1cGMuPghp4d8GTRFrnSHEjXABNh8tYCTvM6tUWdB,Pink,,Scar,Backwards Cap Blue,Grin,Shirt Flannel Green,Natural
3826,14.5,1720,42.97,https://magiceden.io/item-details/5zwACMog3BRgCUJKFsqbRkUmZQgezXFeo4MR49hHnL4,Mint,,Raised,Headset,Fangs,Shirt Flannel Red,Natural
3854,15,6061,15.42,https://magiceden.io/item-details/GZ1ZF3sR2YD36UyC8UShSMJvc3X1AFVVGVZL5SMYNnQv,Alabaster,,Jaded,Cap Dark,Closed,Sweater Red,Natural
3862,22,208,0,https://solanart.io/nft/8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3922,15.69,5105,13.48,https://magiceden.io/item-details/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3995,13,5685,37.37,https://magiceden.io/item-details/5M4oZfd7a1Ab1andty8VTSA3bPvbu2BUu6KQGoFr5GjJ,Orange,,Wink,Bowler Light,Smirk,Scarf Striped,Natural
3996,15,4563,23.2,https://magiceden.io/item-details/A3ZYEfzZJ9gHSdnNMRMugpbjHn2D3cRombuK1fkaMs2c,Emerald,,Synth,Sportsband,Grin,Hoodie Blue,Natural
4007,12,2702,62.87,https://magiceden.io/item-details/91vaKVrhh8mB1wmL5jWL8bSKvWqFFYqAVdgxYgqrivjy,Pink,,Mutated,Cap Indigo,Grin,Tank Top Purple,Natural
4013,15,7461,8.15,https://magiceden.io/item-details/D8QeMaYyMkxTwLbXLjA96ziBnwXbB9R8DeY2CJ1vq6Cm,Yellow,,Blank,None,Closed,Sweater Red,Natural
4039,10.99,3452,69.07,https://magiceden.io/item-details/BQZu988pUCDHMA7qN7tgyUpPnpJbYhiEhLvER3z7hGTY,Champagne,,Angry,Backwards Cap Camo,Fangs,Turtleneck Green,Natural
4114,10.5,6575,57.75,https://magiceden.io/item-details/D3fMWpwDRB3nFq8yUYV5JphGzizpbqvSY8bqhCbcP6oX,Violet,,Jaded,Cap Pink,Smirk,Hoodie Green,Natural
4115,10,6801,61.57,https://magiceden.io/item-details/FSC1eP2YZG56zUaQFz5ciLN6J8xj4AbG6aJCWCviDrca,Mint,,Standard,Headband Dark,Smile,Hoodie Pink,Natural
4146,12,5126,50.27,https://magiceden.io/item-details/BpwBDwesnC9oFfodUFfpuCguyz7df5TiTjg92wPeovGv,Champagne,,Wink,Bowler Dark,Blep,Shirt Flannel Yellow,Natural
4179,14.5,3346,34.52,https://magiceden.io/item-details/9EpCsRRT9JCcSkvPCdgBfxqrGUQvaWFBeraVd3ud7iNp,Orange,,Synth,Cap Pink,Closed,Turtleneck Green,Natural
4241,15.1,1798,36.56,https://solanart.io/nft/7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4257,12.3,6826,38.44,https://magiceden.io/item-details/CggXWChBtqnAqCi2d1UVyh2ge3ErFmXUFzSQgsykVfGz,Blue,,Standard,Bucket Hat Ivory,Smug,Hoodie Green,Natural
4259,12.7,4163,48.28,https://magiceden.io/item-details/25bM7Bxc9tDhdM2e97smqdeDukKFpanK4GmW4kbkPbzN,Orange,,Sleepy,Headband White,Smug,Scarf Red,Natural
4284,100,40,0,https://solanart.io/nft/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4319,15.5,2329,29.8,https://magiceden.io/item-details/7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4350,10.69,5153,63.23,https://magiceden.io/item-details/GMrNjtQ82xj2jWGb2KhiFSsbLeT9DMSr4g4NtGnwHmtm,Sky,,Standard,Bowler Dark,Smirk,Shirt Camo,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4357,14,6783,21.67,https://magiceden.io/item-details/FyQubPTEvD8Yagq3dNaN6vTsEF2r6iHqjF6Urh1NsDNb,Purple,,Jaded,Backwards Cap Pink,Smug,Shirt Flannel Yellow,Natural
4375,13.69,2138,48.89,https://magiceden.io/item-details/FN1xaQf938CnJUC6BHJUHWdxHD7eFxEiEZudigxnmp7t,Emerald,,Eye Patch,Bowler Dark,Grin,Sweater Dark,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,19.3,https://solanart.io/nft/Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4632,20,569,0,https://solanart.io/nft/9ESS3JBXY2ZXhEa4gsc67wXEHRpDqxqpeJcZCZsrFtTg,Sand,,Synth,Monster Trainer,Smile,T-Shirt White,Natural
4643,14,6021,25.63,https://magiceden.io/item-details/5HFGuBF1tGBbntKMYTbHZPKe34aZoRa4GUuv5PcbdAhx,Sand,,Jaded,Bowler Dark,Smug,Scarf Purple,Natural
4686,11.45,1867,72.7,https://magiceden.io/item-details/4tnpjWZ2HkZSnbna9FRVSRgUsacxekJAc4BkCvKvCWE2,Purple,,Scar,Afro,Blep,Tank Top Pink,Natural
4760,13.75,1188,53.23,https://solanart.io/nft/7wVoerCWkP72LMw88sr78UxLEfMGxyYxcN8vLy3KfzZx,Green,,Wink,Valet,Stache,T-Shirt Yellow,Natural
4770,11.25,6416,51.07,https://magiceden.io/item-details/F9g8xCXXg5UuqFiZ4WVJBgbnhEsV6kq2Pia37KeqGsH5,Straw,,Jaded,Headband Dark,Drool,Shirt Flannel Blue,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4844,15,4916,21.37,https://magiceden.io/item-details/D4izDYQ2ucjkCQdAEiYBRmPNQJgbtPHY5wBfyy9zbJWM,Blue,,Mutated,Backwards Cap Camo,Blep,Sweater Light,Natural
4856,11.45,2750,68.12,https://magiceden.io/item-details/EE9v2vUHe6tFHcs1xpd2maid5Kgo5HSs4h5uh4d81BZu,Sky,,Angry,Cap Indigo,Closed,Shirt Flannel Green,Natural
4891,13.5,7425,23.33,https://magiceden.io/item-details/CHNn7iXuQNoD8aCP1wt8fAzcfe3nFR4abUh6wCHXe281,Straw,,Shades,None,Smug,Turtleneck Orange,Natural
4905,14,3366,39.42,https://magiceden.io/item-details/6LuxNALPQvc1X7YkFJHD9rQ2CdGj1KjzmBCVByGS14fP,Violet,,Blank,Cap Indigo,Smug,Sweater Light,Natural
4931,10.75,6369,56.32,https://magiceden.io/item-details/8apEc5Zz19SsNAQmxeyBFBUWxDuAy5Fsn3XAmMXdvVag,Straw,,Jaded,Headband Patterned,Smirk,Shirt Red,Natural
5015,17,1489,19.17,https://solanart.io/nft/6BhixEyqtV9A3TXTC7rnzu1CwrdKvN8Yc9yt1chiF19d,Green,,Raised,Valet,Fangs,Shirt Flannel Blue,Natural
5042,20,4383,0,https://solanart.io/nft/HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5073,14.1,6156,23.92,https://magiceden.io/item-details/GajGUKJ7Y9wS5rr7fexnQeMiNxwmymsn8HDmdFUhxGyL,Amaranth,,Jaded,Cap Blue,Grin,Tank Top Dark,Natural
5129,15,5376,18.98,https://magiceden.io/item-details/p8qBP4hsH7qacwnpKSmhvumZQnwaeAejVovbrNAxFCU,Amaranth,,Wink,Backwards Cap Camo,Drool,Shirt Camo,Natural
5138,9.84,6332,65.61,https://magiceden.io/item-details/5aHCJWfU9icsEdfJ8vR2PBvyD9YEwv39wkVYTVsnNz9C,Blue,,Jaded,Cap Indigo,Smug,Turtleneck Orange,Natural
5140,15,6360,13.87,https://magiceden.io/item-details/GHQXWStGrXQRJydAtVLB3U95SHRYMEiwrp4brWP7bSRV,Yellow,,Jaded,Cap Dark,Grin,Turtleneck Orange,Natural
5170,12,2802,62.35,https://magiceden.io/item-details/6RML7BLffGX4zA77jLs2D5ehJuJHBeSxZE9p8e5hVczy,Violet,,Scar,Bowler Dark,Grin,Shirt Flannel Blue,Natural
