id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5578,19.99,6718,39.14,https://solanart.io/nft/8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
6053,25,1143,18.8,https://solanart.io/nft/DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6144,22.9,5949,14.14,https://solanart.io/nft/9hW4BeHvmSHQdizJ2dykR7n1MBKAa1asjewaWFVTCKyR,Violet,,Standard,Cap Dark,Smile,Shirt Blue,Natural
6504,17.799999,2831,81.79,https://solanart.io/nft/BaEQLnLRPx2vPEiZWiPKcQqkkCybaRFmeMFMhH1229vv,Pink,,Shades,Bucket Hat Ivory,Grin,Scarf Striped,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7584,20,3094,58.38,https://solanart.io/nft/5DvzuyfekMxVptinjNKtCFY2it8vpfCQxkREetL6ziSw,Champagne,,Shades,Cap Blue,Drool,Tank Top Dark,Natural
7609,22,3167,37.99,https://solanart.io/nft/2aGhm8iwoPiTddUays31GNyaT391rYTDhFx2Z4veX1SH,Blue,,Sleepy,Cap Indigo,Smug,Scarf Red,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7651,35,1343,0,https://solanart.io/nft/A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
