id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1344,28.69,3378,45.68,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw,Sky,,Eye Patch,Cap Dark,Grin,Sweater Light,Natural
1383,39,5270,0,https://magiceden.io/item-details/3BDfJBdMb47CgCbbDQKcDwSnN6NS95G1ZCDGAREStbPv,Green,,Mutated,Cap Blue,Blep,Sweater Red,Natural
1406,55,847,0,https://magiceden.io/item-details/Hh4FGC6uuzAot26zwq3KHkxtmPAxWaVHKiPN1u5hqtPz,Sand,,Mutated,Viking Dark,Smug,Turtleneck Orange,Natural
1409,666,20,0,https://magiceden.io/item-details/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1436,50,1866,0,https://magiceden.io/item-details/4NEuvHM9u3Ab3d1A3jS5R5Z7tAXLA8HzfLaBnhGELVLm,Yellow,,Sleepy,Headset,Smile,Shirt School,Natural
1468,32,3735,10.74,https://magiceden.io/item-details/5K73JbPYPfZRBke9Rj8uLGL89uQew19VayhF2z73QCQY,Mint,,Sleepy,Backwards Cap Camo,Smug,Shirt Red,Natural
1490,36.66,5175,0,https://magiceden.io/item-details/AnCodyJTh7aMdKfQQt2GRjfWTpJtZhpgzTwV9oEXVCe6,Emerald,,Eye Patch,Bucket Hat Ivory,Drool,Shirt Flannel Red,Natural
1502,85,660,0,https://magiceden.io/item-details/5enMJ84wpU9R1gvhGwo42xv67zo134mycVBW5JKqs4qD,Rose,,Wink,Afro,Smile,Astronaut Orange,Natural
1524,52,644,0,https://magiceden.io/item-details/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1532,37.8,7746,0,https://magiceden.io/item-details/A1FhXKwcPphxUEz1oWAvX5iLUU6DSZZWnqYKpCVBpUBM,Emerald,,Jaded,None,Smug,Shirt Green,Natural
1533,34,4601,0,https://magiceden.io/item-details/Czu1zsJ5G9f1xr5wsenpE9wnpMxkg4ejdgiVFwXH9Z4t,Sand,,Angry,Headband Dark,Smile,Scarf Purple,Natural
1538,42,3123,0,https://magiceden.io/item-details/FDfdQw7rcH9PGqEbtprz5KfDoLjX91i9nUo36SBXZrkZ,Rose,,Standard,COPE,Smirk,Shirt Camo,Natural
1577,57,3951,0,https://magiceden.io/item-details/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1589,49,7725,0,https://magiceden.io/item-details/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
1653,30,6877,14.53,https://magiceden.io/item-details/4z1MAH2cxqeGFnsg2Vnqq6nCskJpAjco15K6M4iJtuwN,Green,,Standard,Bucket Hat Ivory,Fangs,Sweater Light,Natural
1661,30,6464,16.66,https://magiceden.io/item-details/3AUX8oUWEP4dBAHNipdfT71L1KCbzFsRKb64mGPp48Rs,Straw,,Standard,Headband White,Blep,Hoodie Pink,Natural
1662,45,3897,0,https://magiceden.io/item-details/BYMQyiC6j5A12Nrd25UNJU1CFAgibnWQAzcwPAuipxBj,Champagne,,Thug,Headband White,Closed,Scarf Red,Natural
1737,40,2538,0,https://magiceden.io/item-details/9pZ2fNA3te6rV77zR7fxZRnJQ3yJZZTCpxpBZKsdVQaE,Pink,,Eye Patch,Bowler Dark,Drool,Shirt Flannel Blue,Natural
1767,88,892,0,https://magiceden.io/item-details/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1859,99,3663,0,https://magiceden.io/item-details/8n6mHZMsiyfef7xYsDudT1fKpFRR5vyALdmoSk7SELLP,Pink,,Sleepy,Backwards Cap Camo,Closed,Sweater Green,Natural
1877,30,6351,17.24,https://magiceden.io/item-details/5txAT3ib1nn8uHg6RQyKn5fN8TXtre1w1hDq95qZuXxN,Green,,Standard,Cap Pink,Drool,Turtleneck Dark,Natural
1892,90,811,0,https://magiceden.io/item-details/5WLbNQyaEimEpYfqxY4M3ZbpiBDYLxfg4GfVQyrbvKja,Emerald,,Synth,Halo,Blep,Shirt Flannel Green,Natural
1905,30,2713,36.01,https://magiceden.io/item-details/BNNoA5TqvmY5kvwLCt6NdURAqTyXS7ihFA3Mdv2XC7ru,Alabaster,,Thug,Headband Dark,Blep,Tank Top Dark,Natural
1937,99,1442,0,https://magiceden.io/item-details/EQtXsMGN2BctJEMX5g3NG6S9cKKyYQzR5rVyvNK6qoTd,Amaranth,,Sleepy,Valet,Fangs,Turtleneck Dark,Natural
1964,32,1509,22.22,https://magiceden.io/item-details/FzGT6EVhyRSGgDttcDfxSLRER3VRUjHe9JiNfzy136ZT,Champagne,,Standard,Pirate,Drool,Hoodie Light,Natural
1979,31,3114,23.94,https://magiceden.io/item-details/5P1QqbqH4iJLCSUN8XYjxvSaoABEXnDXzWbxuorGrDNv,Amaranth,,Blank,Backwards Cap Dark,Fangs,Shirt Flannel Red,Natural
2007,35,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2009,135,2638,0,https://magiceden.io/item-details/FYnb66tTmBgR2FiugsAk3Tx5C76gT6mZRCpyFGox61Pc,Straw,,Blank,None,Beard,Turtleneck Orange,Natural
2041,34,2692,0,https://magiceden.io/item-details/4Y6PVYxFYXqsVkrk3CDd6yGSc893PS7UVDWwHJRTjWve,Rose,,Thug,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
2056,99,4934,0,https://magiceden.io/item-details/HG8UdbzfK99Y8g3tfLZtFsf7iUZFBoAByMXSR4eSp2DF,Mint,,Scar,Headband Dark,Smile,Sweater Purple,Natural
2081,45,686,0,https://magiceden.io/item-details/76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6,Alabaster,,Thug,Cap Blue,Drool,Monster Trainer,Natural
2127,38.5,7308,0,https://magiceden.io/item-details/9ckcSuZioUauYUP81tnMDwc1rjzkc1QvG3CrEWBrAwj8,Persimmon,,Blank,None,Fangs,Shirt School,Natural
2154,32,3850,10.14,https://magiceden.io/item-details/7vBYREbvNrsVHTqFcZ4tnowVX6m9PqTJKTB3y18VqVgc,Amaranth,,Thug,Headband White,Grin,Hoodie Green,Natural
2194,28,2941,54.83,https://magiceden.io/item-details/9r2sehpnwke7cpGqvEo8sjW3Uvx3JsCdz1ZoPVCEE4Dy,Orange,,Scar,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
2293,33.5,6463,0,https://magiceden.io/item-details/ErcwCUrQSygU1UK2UxsPDETTCPSBffpNjy7aERdb9wYA,Persimmon,,Standard,Cap Blue,Closed,T-Shirt White,Natural
2303,420.69,1313,0,https://magiceden.io/item-details/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2347,50,4999,0,https://magiceden.io/item-details/4dF4UHWxEAKBVj734U8vFTpkdmzUqe4bVyx94johhimC,Yellow,,Scar,Headband Patterned,Grin,Shirt Flannel Green,Natural
2358,150,96,0,https://magiceden.io/item-details/53tRaPsvX5L41vCyrvEkDBpGqY76hC5wBxigUka6o9g3,Straw,,Spectacles,Astronaut,Grin,Hoodie Green,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2445,40,4809,0,https://magiceden.io/item-details/49K8hhHqGZc5zxRgA3zWCXfSDFiL9iYeqbciUrU5EnbM,Emerald,,Mutated,Backwards Cap Pink,Smug,Shirt Blue,Natural
2448,43,2945,0,https://magiceden.io/item-details/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2448,43,2945,0,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2460,63,7450,0,https://magiceden.io/item-details/2KnCr7FJaNDzpCZCVpfty7xearRpoXWMsKPtfgHomJA2,Violet,,Mutated,None,Closed,Sweater Purple,Natural
2473,45,720,0,https://magiceden.io/item-details/9AYq95UCgMLkiDg4R7f3ZTrgf7VYxU8DoykRLTLBf1bK,Yellow,,Angry,Afro,Stache,Turtleneck Green,Natural
2550,34,4810,0,https://magiceden.io/item-details/E35JVfCZL8GL5yMcCSwPS8KKgDfq4TotNQWm7uKw1JKQ,Alabaster,,Raised,Bowler Light,Smile,Sweater Green,Natural
2559,112,816,0,https://magiceden.io/item-details/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2608,80,610,0,https://magiceden.io/item-details/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2680,99,4263,0,https://magiceden.io/item-details/FgbBX3f1H6BFfTjepvqgKNPViZv154dYbfNauLg6DuCF,Sky,,Synth,Backwards Cap Pink,Smile,Shirt Flannel Green,Natural
2711,37,3422,0,https://magiceden.io/item-details/DnbWvgu4py7pGiGk1XyF3XFoUoN5oW4D9oe8cTNN12yD,Sky,,Synth,Bowler Dark,Drool,Sweater Red,Natural
2713,555,2804,0,https://magiceden.io/item-details/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2719,28,3233,53.32,https://magiceden.io/item-details/BMeXxo5VQyCnmrKFBCaeRhjwSbGDMHm7AdjqBJoZ85eb,Rose,,Scar,Backwards Cap Camo,Grin,Scarf Striped,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2979,37,5420,0,https://magiceden.io/item-details/9FHtcXRHbBaZY2MqKFMYwk4muqYeEBYsF4mF5C5S1GUv,Amaranth,,Angry,None,Stache,T-Shirt Dark,Natural
2980,40,898,0,https://magiceden.io/item-details/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
2995,26.7,3245,66.26,https://magiceden.io/item-details/9Wh5Hbr9vbCdj1Q6h5sTR62Dr7uj92vKoZ9CyLgAEQeo,Mint,,Eye Patch,Headband Patterned,Smile,Shirt Camo,Natural
3016,26.7,4160,61.54,https://magiceden.io/item-details/6NpHg9xowJqTSX9ayXW5irjnGTu6jXHKw2a4Aoxd8jfQ,Green,,Raised,Backwards Cap Pink,Fangs,Scarf Red,Natural
3027,28.99,6661,25.74,https://magiceden.io/item-details/3W9MvfahbvAkfhP93AhioRMEJLBJEup38SSmBKV7mYnz,Rose,,Jaded,Bowler Light,Grin,Shirt Blue,Natural
3035,29.99,5148,23.55,https://magiceden.io/item-details/HCGSKGrEWndP6JmUkhyjmKsZbmgSkKASo2RW3D5ttkDu,Persimmon,,Jaded,Cap Pink,Blep,COPE,Natural
3045,40,6306,0,https://magiceden.io/item-details/7627BeUx768BjAsyko6Tp6e6pwqTAvEf6GN2niZ59SQr,Persimmon,,Jaded,Headband Patterned,Fangs,Turtleneck Dark,Natural
3050,50,1240,0,https://magiceden.io/item-details/6rcAqVfk2R8StCRBi2jzKftweFxyLAoqHaUWRbVvm6sG,Amaranth,,Wink,Astronaut,Fangs,Hoodie Blue,Natural
3097,28,7565,30.98,https://magiceden.io/item-details/Bt85KK7ypaH8Qay5cDPAZHfpQ3fDtPRG9zVShkqhRp4C,Blue,,Wink,None,Smug,T-Shirt Yellow,Natural
3107,55.5,553,0,https://magiceden.io/item-details/9Vg6d7orr8wBJbu7m91krk7Fu9Bvrx37PB5MTu2Uo7zP,Violet,,Shades,Backwards Cap Camo,Beard,Turtleneck Blue,Natural
3133,222,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3176,37.5,1673,0,https://magiceden.io/item-details/GvgdErhsggcXtc58LHFyu7eAvuDZaKJTSW38B5uFgMLG,Sky,,Spectacles,Headband Patterned,Grin,Shirt Green,Natural
3182,39.75,4662,0,https://solanart.io/nft/54bERXpKyqiSdMEFBS2FcLNWf1SCCGZRm3kwfEbrzkLg,Champagne,,Angry,Backwards Cap Camo,Closed,Turtleneck Blue,Natural
3185,150,3018,0,https://magiceden.io/item-details/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3186,120,210,0,https://magiceden.io/item-details/3sB186FseuG5Uurq41kUjD7gPpZrxnBUakCiYmg4jAmK,Persimmon,,Eye Patch,Backwards Cap Dark,Beard,Turtleneck Dark,Natural
3197,40,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3238,30,1773,40.85,https://magiceden.io/item-details/DZ9ehmeVkRpdNfsg9vErssgXLhT8XgQidz56vgV1E7js,Emerald,,Eye Patch,Afro,Fangs,Turtleneck Green,Natural
3250,50,1381,0,https://magiceden.io/item-details/HAaaAxt2s9uhDbjcJtFx1BmBnyU1JLokc4BTYFcC95YA,Amaranth,,Solana,Bucket Hat Ivory,Drool,Scarf Striped,Natural
