id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2698,18,125,0,https://magiceden.io/item-details/GZhGBSWnWPsKqD4caLRRnoUyExEgJzYdCfz5hPQ5aK45,Straw,,Blank,Afro,Beard,Hoodie Green,Natural
2704,15,1383,19.82,https://magiceden.io/item-details/5XjMYukQoHAhvCUqg7BTjJ7znfeDbKDtE41YJdggB7ic,Mint,,Wink,Halo,Drool,Shirt Flannel Yellow,Natural
2718,16,3641,0,https://solanart.io/search/?token=8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2722,9.5,4966,56.2,https://magiceden.io/item-details/3CuFw9oo2eDrRkMbesVsz1Kn1LHr1L5TQ8e3kPbFFumw,Sand,,Eye Patch,Bucket Hat Ivory,Smirk,Scarf Purple,Natural
2738,38,2031,0,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M,Emerald,,Standard,Backwards Cap Blue,Smug,Captain Red,Natural
2743,14.5,6447,0,https://magiceden.io/item-details/EBH3jkWriQNDh96H2zebynckeDT7c34msiaPjUv2ERuA,Orange,,Jaded,Headband White,Smug,Tank Top Pink,Natural
2745,15,1799,17.65,https://magiceden.io/item-details/HkvcsYa1gE6763Fpbbb25v3rgxo3NqVXfhLP6Dmb2EzT,Green,,Jaded,Centurion,Fangs,Hoodie Blue,Natural
2778,14,1579,28.8,https://magiceden.io/item-details/Hn2UhcPyT6XjsK2BwmuRMuHRgMfZLYcwGtSwSkBdySif,Violet,,Spectacles,Backwards Cap Blue,Smug,Shirt Flannel Green,Natural
2781,80,97,0,https://magiceden.io/item-details/GVWyMMWRVKBzFWDy3RYHutq7ZHR1gL9KWq4r5QhWCxKV,Blue,,Spectacles,Sportsband,Closed,Captain Dark,Natural
2786,17.86,7277,0,https://magiceden.io/item-details/H6forjQwuCcE2yvYsNJ4LEBQ2ExAN5AKEW5J4TyD8qk,Champagne,,Synth,None,Fangs,Hoodie Blue,Natural
2801,25,4755,0,https://magiceden.io/item-details/8dwNLA8fNyifyWSb8CZEHmWe2Yqz9eyexjWEARc29WuJ,Emerald,,Synth,Sportsband,Drool,Tank Top Pink,Natural
2824,9.6,1417,73.64,https://magiceden.io/item-details/HpuTHrCgbQ46TVpB5wXkV8nqE7udKYSwPJomPh1E52fL,Persimmon,,Spectacles,Cap Pink,Smile,Tank Top Purple,Natural
2876,25,4610,0,https://magiceden.io/item-details/Dn9qprLxVCYgsNJVvkf4Kj5kSFDgpVtsxtM1QDnC1D8C,Green,,Wink,None,Smirk,Monster Trainer,Natural
2900,32,2378,0,https://magiceden.io/item-details/DqAMar2RcDXikrtsotdVbmLJj6umt2CrB5yZRaHaBem3,Mint,,Shades,Backwards Cap Blue,Fangs,COPE,Natural
2909,15,2352,14.78,https://magiceden.io/item-details/Fh3wkKrmj5ZaqLWH7jBiSj7paeZoxs5zr7v6qGiin6vM,Persimmon,,Synth,Headband Patterned,Smile,COPE,Natural
2910,9,2818,72.36,https://solanart.io/search/?token=E6N61ajqoj6puXYdeCZw4xsrzmVZTFynMZyBX5MTmct8,Sky,,Thug,Cap Indigo,Smug,T-Shirt Yellow,Natural
2912,10,3127,60.76,https://solanart.io/search/?token=BYxAAtNgkimF2b96smAKRZcrjwvqi641Co7Dt4GGYqHZ,Green,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
2913,9,5070,60.66,https://solanart.io/search/?token=2KXBS9bTiYJXVgds3j2odsS1MNHo8HHbueeNutoBSEm5,Yellow,,Scar,Bowler Light,Blep,Shirt Flannel Green,Natural
2914,9,7430,48.4,https://solanart.io/search/?token=HwGHYYgaRr14jZaQXtcTwv2pAbcBnCxf6ZVYXtv4BoWk,Emerald,,Angry,None,Smirk,Scarf Purple,Natural
2917,9,5166,60.16,https://solanart.io/search/?token=AqwJTpYi79WQ3FFZn6RHm4MzswFSeZjoj1dqtVkaxwRg,Sky,,Thug,Bowler Light,Smile,Shirt Flannel Yellow,Natural
