id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
701,6,4602,48.18,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt,Champagne,,Wink,Bucket Hat Blue,Drool,Tank Top Pink,Natural
703,5.5,4124,55.65,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My,Orange,,Shades,Backwards Cap Blue,Blep,Shirt Green,Natural
704,42.069,270,0,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY,Violet,,Sleepy,Cap Indigo,Blep,Armor Dark,Natural
748,10,3656,13.07,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr,Yellow,,Scar,Headband White,Smile,Shirt Red,Natural
764,3.5,4045,74.06,https://magiceden.io/item-details/GoPe5da9AJzD9MGbzNGh2Se7uDDWMEGsSPbQ6pMQSzJa,Champagne,,Blank,Sportsband,Grin,T-Shirt White,Natural
778,3.5,7578,55.77,https://magiceden.io/item-details/DdWX4Ur5bQTzsW52peZWh2nXCfNfSLDnAfSn1E77xDyS,Blue,,Wink,None,Smirk,Shirt School,Natural
789,6,3108,53.91,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY,Violet,,Wink,COPE,Fangs,Shirt Flannel Blue,Natural
839,14,5438,0,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
866,7,6162,30.1,https://solanart.io/search/?token=Hg2VUtdeDz9X1TwGATPTLFjP25onAVBpu9JPw3qvcdjK,Emerald,,Solana,None,Smug,Scarf Red,Natural
881,8.4,5321,18.46,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8,Persimmon,,Jaded,Safari,Fangs,Sweater Purple,Natural
914,4,1953,79.89,https://magiceden.io/item-details/C4ztpMn2HAoVB21ptFRVuSza52AsqttMnGr4VnP97DEf,Amaranth,,Jaded,Monster Trainer,Smile,Scarf Red,Natural
926,14.99,277,0,https://magiceden.io/item-details/CkqQkkn5mJw6FxAQsWWkdQE3DPsbfwctExoUayMJ2gzm,Persimmon,,Raised,Cap Indigo,Smile,Astronaut Light,Natural
930,25,172,0,https://magiceden.io/item-details/3NBYDqkuBxSQTstojik99koRuPZ86pxEkbHm9DwvoG3w,Yellow,,Shades,Cap Blue,Stache,Captain Dark,Natural
931,3.5,1736,86.01,https://magiceden.io/item-details/Fc6j6LMuNjFjSr9G2fL9AhXdqcxGw5ahspPjsXmRHL1v,Green,,Scar,Afro,Smile,Shirt Flannel Blue,Natural
937,14.696969,4325,0,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ,Sky,,Thug,Bowler Light,Blep,Hoodie Blue,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
966,33,80,0,https://magiceden.io/item-details/FC6yxVFsyfexidBAyw7sVreAsc953vMJ1RpVYardktxq,Straw,,Spectacles,Crown,Grin,Turtleneck Blue,Natural
1000,4,1150,84.05,https://magiceden.io/item-details/Dy6GNqvvHa9rZmn9VQkGCK2moHNWJPkqC9Rxtmm6L7Nd,Champagne,,Solana,Bucket Hat Green,Fangs,T-Shirt Dark,Natural
1019,5.4,7607,38.62,https://solanart.io/search/?token=H5AGiAcvjXeHtxCqG2YBP6Tb2W2y49x4hMc1MArnoccz,Violet,,Jaded,None,Smile,Hoodie Light,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,6.49,767,63.13,https://solanart.io/search/?token=7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1078,4,3258,73.13,https://magiceden.io/item-details/Ac2qGrDP2wNKpMp7vHhGW8wuqg19Ad187L7zjHGX596U,Straw,,Eye Patch,Backwards Cap Camo,Blep,Turtleneck Dark,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1108,17,1620,0,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c,Purple,,Sleepy,Backwards Cap Blue,Stache,Shirt Flannel Blue,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1243,4.2,2158,78.83,https://solanart.io/search/?token=6ueYQr69kbNn8c6uSH7k4rvudesSpSgrkD4RBmT7ZKEY,Rose,,Angry,Safari,Smile,Tank Top Purple,Natural
1252,60,399,0,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v,Persimmon,,Wink,Afro,Drool,Astronaut Light,Natural
1272,50,874,0,https://solanart.io/search/?token=HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1321,5.5,595,71.92,https://magiceden.io/item-details/7iSiqFbYUSdF3vRdu2mEXhjmY8i49ex3WwQuBfxCfojc,Yellow,,Thug,Astronaut,Smile,Hoodie Green,Natural
1344,8,3378,32.51,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw,Sky,,Eye Patch,Cap Dark,Grin,Sweater Light,Natural
1349,5,7643,40.43,https://magiceden.io/item-details/67GTA1DVuDtN22CpMA4GsQ1LnVY9dmNjx4CSfaUNf9WW,Straw,,Jaded,None,Blep,Shirt Green,Natural
1373,15.6942,6739,0,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1413,3.99,7022,53.75,https://magiceden.io/item-details/J4tLsnPJ27rN92qKFEESxbdFbnPHXkZfu7hP8noTrXxi,Blue,,Standard,Headband Dark,Smug,Scarf Purple,Natural
1426,4.99,4672,55.91,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT,Alabaster,,Shades,Backwards Cap Blue,Fangs,Scarf Purple,Natural
1441,40,2366,0,https://magiceden.io/item-details/3ij6QvQ4iBrPkdVzDyUY9ggcvPCB4YWwhPUebTQaqouj,Sky,,Standard,COPE,Closed,COPE,Natural
1455,71,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1488,4.25,5216,62.5,https://solanart.io/search/?token=VQh5Xo3KrcM1TFgrWwiJHmxguxX57uLoSjfpFMMFCDf,Yellow,,Synth,Bucket Hat Ivory,Fangs,Shirt Flannel Green,Natural
1489,10,1414,24.68,https://solanart.io/search/?token=899pjHci5Jh1eK88X134zQEYcW54QohUcjXnhi8PbsxU,Alabaster,,Mutated,Backwards Cap Blue,Stache,Scarf Striped,Natural
1493,7.25,1352,50.5,https://magiceden.io/item-details/9cqK7j1h93ufrq3GnULckxoqaEWWCdQ82kAGGjrY1dXP,Sand,,Spectacles,Headband Patterned,Smirk,T-Shirt White,Natural
1505,12,950,7.08,https://solanart.io/search/?token=2e7idNUYbCez1Hnvoa8sWDyTw9xriW1Sw1i6dHDU8nET,Sky,,Raised,Backwards Cap Pink,Smirk,Astronaut Orange,Natural
1547,6.2,2550,56.8,https://solanart.io/search/?token=6f6LNUpg5zajgkkXoAt1HQouQa7LT2Z6gZLosCYaPxqP,Persimmon,,Eye Patch,Bucket Hat Blue,Fangs,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1572,3.9,6590,61.39,https://alpha.art/t/AdVTFYT2949t9JeHW6qmus9RCziarGDHdwsJiYp4SNgH,Champagne,,Standard,Headband White,Fangs,Tank Top Pink,Natural
1574,19,6902,0,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1576,6.5,860,62.55,https://solanart.io/search/?token=Hmuu8ZWTWqNJZTVTCsGSR5uJ9KWq1K4rZAprjTVW2kEr,Straw,,Standard,Cap Dark,Beard,Turtleneck Green,Natural
1586,45.69,1124,0,https://magiceden.io/item-details/HMBYGjQ31465X8Et19n3keJSG1w6wrjWoCvjGKQJ4c1Z,Straw,,Raised,COPE,Smug,Sweater Dark,Natural
1630,5.4,7574,36.79,https://magiceden.io/item-details/9piLiVy9ud2dDPqKBRMQQw3ozBkdGkXPpwzQc4vRv563,Sand,,Wink,None,Closed,Turtleneck Orange,Natural
1678,12,6124,0,https://magiceden.io/item-details/Bb3751hi5PwohVRCfFfxZd8gjhqpSrUAkYBjf8KNyMvU,Blue,,Wink,Cap Pink,Fangs,T-Shirt Yellow,Natural
1680,7,1331,55.11,https://solanart.io/search/?token=9NurFXe1vduagNzs16YGrmRRTwCxhTG7NUox4R8y982d,Pink,,Sleepy,Cap Indigo,Fangs,COPE,Natural
1683,6,1020,66.72,https://solanart.io/search/?token=CRViWwpXVbfdDzPRzfosSET4Z5WSaQMwBNDVwumkDmM6,Green,,Angry,Safari,Stache,Sweater Purple,Natural
1715,4,6222,59.79,https://solanart.io/search/?token=8jxADgPLR4RzbcgH1kSn4F1xPGNh4jMb1qyQLMKaZagh,Alabaster,,Jaded,Sportsband,Blep,Hoodie Light,Natural
1717,4.5,1637,81.03,https://alpha.art/t/91ZYFYBtPBiTQKdQQvB8JC73bMDaQhvrcWzvpusUoxoZ,Blue,,Shades,Safari,Grin,Turtleneck Dark,Natural
1751,6,3515,56.3,https://alpha.art/t/DsMkK6rsdyuv7mGYrCjHPhWyDXrARB7a9MehEEhjEmcA,Rose,,Mutated,Cap Dark,Smirk,Sweater Green,Natural
1783,3.8,2978,76.58,https://magiceden.io/item-details/DJMKHnfRmUEegY99mjAxmFbKqM5DSNvUKQ2SKqWWHgXN,Purple,,Angry,Backwards Cap Pink,Smirk,Shirt Camo,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1821,11,5800,0,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
1836,14,5492,0,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,0,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1850,6.5,2290,53.15,https://magiceden.io/item-details/6ma816zZeTZbmGp7HRPioopySyzEcuX2wHZ2nCjdiUT8,Violet,,Shades,Backwards Cap Pink,Blep,COPE,Natural
1854,5,5252,54.81,https://solanart.io/search/?token=9MJdjrUaJqGJwUQGKHJtKCPkuGkGHeTMEaAPH56A2Bkd,Persimmon,,Eye Patch,Cap Blue,Fangs,Scarf Red,Natural
1863,6.5,6706,32.29,https://solanart.io/search/?token=HkiyUvFutZ1SeFjVxutdxy4iwQKTfUr19ZYbpwdXvjEq,Sand,,Standard,Cap Pink,Smile,Shirt School,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1923,15,4015,0,https://magiceden.io/item-details/7fe7L2xEQP8YhFmRA16zfQHhS8HGQRBv68toW38M4ARN,Violet,,Sleepy,Cap Blue,Smile,Shirt Flannel Blue,Natural
1959,13,1225,0,https://magiceden.io/item-details/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
1997,7,7260,22.42,https://magiceden.io/item-details/EEQeb2TTGYuTQV5YnztuRkko2g1zevHUaWPE9reX8VYu,Orange,,Sleepy,None,Grin,Shirt Flannel Yellow,Natural
2045,10,391,27.98,https://magiceden.io/item-details/DtJ49Ft75qKMEzzrKtqJ1CKTZrjuRTqR6ERLQjN23CEx,Green,,Scar,Crown,Blep,Turtleneck Orange,Natural
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX,Rose,,Blank,None,Blep,Sweater Green,Natural
2064,4,2041,81.43,https://solanart.io/search/?token=7bvA2eyNepLKZSqrjBMFyqg9egBddyX2c2VSR5Ag7ymp,Violet,,Shades,Bowler Dark,Grin,T-Shirt Dark,Natural
2081,7.95,686,48.95,https://solanart.io/search/?token=76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6,Alabaster,,Thug,Cap Blue,Drool,Monster Trainer,Natural
2101,6,2211,58.55,https://magiceden.io/item-details/486RhBomQX6LMKWt9wunzNu55fuDWYoDrjLiPCC4cvfu,Violet,,Angry,Backwards Cap Blue,Stache,Sweater Light,Natural
2131,4,5356,62.27,https://magiceden.io/item-details/9FYjGiLHoHYqFMhHH7RXboKrR1TAmAND1aE8hxzMivpU,Alabaster,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2202,8.9,1255,34.5,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2214,4,1985,79.72,https://magiceden.io/item-details/FnqzVJzk9G3EoNtMkKtmfoWAm2HV7ihhoufdDjiuGzT2,Mint,,Solana,Sportsband,Smile,Sweater Green,Natural
2222,4,7339,54.01,https://solanart.io/search/?token=2UiXCN9ApfkMAP4yM1bbpxNxUaRoTm5tv83DsnEJpVGV,Emerald,,Blank,None,Drool,Shirt Flannel Red,Natural
2268,7.77,604,49.17,https://magiceden.io/item-details/7p7fTnT4UmKYqYbombVFb6K4wVuHr27twrv66wquMieG,Mint,,Eye Patch,Backwards Cap Blue,Beard,Hoodie Pink,Natural
2295,14,1367,0,https://solanart.io/search/?token=DXU5q8VUF51PK4bTvwfG4tjiaTSAS3jE3wQEbwJDnnVu,Persimmon,,Standard,Viking Dark,Smirk,T-Shirt White,Natural
2325,8,7657,10.36,https://magiceden.io/item-details/899srEyaJyL8msZeHqbNs7sNb7vj2N7nex8PzNBotjBB,Mint,,Standard,None,Smile,Hoodie Green,Natural
2364,4.45,4774,62.79,https://solanart.io/search/?token=54EkW3DwveCuHLoAsyNZn7N7Qspth769c1kDm8TBxfcV,Sky,,Scar,Sportsband,Smirk,Sweater Light,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2433,30,2537,0,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2461,4.5,7201,47.72,https://magiceden.io/item-details/GdffnG8MChJjqozSUKFJJUKnWRNaEgRCyPTTyDXEiUys,Purple,,Blank,None,Smirk,Shirt Flannel Green,Natural
2552,5,1859,72.38,https://solanart.io/search/?token=14k4wZDDLFNNXLfzHN4ztpgxbyubZN1C3ywt3A4qHaBj,Green,,Thug,Headset,Fangs,Shirt Green,Natural
2567,5,1681,71.3,https://magiceden.io/item-details/A5gYp9riUrpi3Pyw1gmVt7d9ER6hrsfehmRxB8yA6UxA,Green,,Jaded,Monster Trainer,Drool,Tank Top Purple,Natural
2580,4.97,1797,71,https://magiceden.io/item-details/AiXnx2QDJpFshNHFRCiqShixTTp1xqrDMu3ntR2iPeBd,Straw,,Standard,Headband Patterned,Beard,Turtleneck Orange,Natural
2605,5.4,2061,67.33,https://solanart.io/search/?token=2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2633,10,932,25.18,https://magiceden.io/item-details/Bg4bjyhwgC34Tq3ae7r8BwzmgX14iPVSZLXbAzZCVu2T,Emerald,,Shades,Bowler Light,Smug,Monster Trainer,Natural
2637,4.5,3103,70.94,https://solanart.io/search/?token=A76LiRKH5saN8AfcQxAExpm6H38ChBcTZogLPVkNbszx,Amaranth,,Scar,Bucket Hat Blue,Fangs,Shirt School,Natural
2652,8,641,46.68,https://magiceden.io/item-details/dGV1GMvodRhd5rDPtkRfUd99cHatu8nMsoBU2NpEXBK,Yellow,,Raised,Headband Patterned,Beard,Turtleneck Blue,Natural
2664,10,6390,0,https://magiceden.io/item-details/DJaJRrU8G4KnbiRoC3puWRicCfNM5bCvyRWmZ4nwRnAg,Pink,,Jaded,Headband White,Fangs,Shirt Green,Natural
2687,12,2043,1.42,https://solanart.io/search/?token=FnLdBPEuC1xifs6yFY5KbmofXsrmaToNE9d5dxkAVxLq,Straw,,Standard,Halo,Closed,Sweater Green,Natural
2704,14.5,1383,0,https://solanart.io/search/?token=5XjMYukQoHAhvCUqg7BTjJ7znfeDbKDtE41YJdggB7ic,Mint,,Wink,Halo,Drool,Shirt Flannel Yellow,Natural
2726,5,7501,41.17,https://magiceden.io/item-details/DpWsQs8SrWXh3itf3KDn8Ac5FXoHj18hHDueZn61VwNU,Amaranth,,Wink,None,Blep,Turtleneck Dark,Natural
2738,10,2031,19.49,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M,Emerald,,Standard,Backwards Cap Blue,Smug,Captain Red,Natural
2743,14.5,6447,0,https://magiceden.io/item-details/EBH3jkWriQNDh96H2zebynckeDT7c34msiaPjUv2ERuA,Orange,,Jaded,Headband White,Smug,Tank Top Pink,Natural
2761,9.5,984,29.91,https://magiceden.io/item-details/3fx7n7xCX2RqjCEngzTJ3WyNL5FGLQcn1mhZFxfszRHu,Amaranth,,Scar,Halo,Closed,Turtleneck Orange,Natural
2788,8,639,48.69,https://solanart.io/search/?token=4dtphwRkjZhKvLyj28PPuSJ2pukcc6mn7sFSH1TNu8Mn,Emerald,,Mutated,Backwards Cap Camo,Closed,Armor Dark,Natural
2853,17,1346,0,https://solanart.io/search/?token=5nkaDbbheqC1aausMw7hPiMGctA6qX6pZj15fw2YPgyG,Rose,,Standard,Pirate,Blep,Turtleneck Green,Natural
2870,5.5,2339,62.89,https://magiceden.io/item-details/6LVtPxReo9RkMwUqEwSQMxkNkUeCdMHM8HdnWkbV8hjz,Sand,,Thug,Backwards Cap Dark,Grin,Hoodie Light,Natural
2900,20,2378,0,https://magiceden.io/item-details/DqAMar2RcDXikrtsotdVbmLJj6umt2CrB5yZRaHaBem3,Mint,,Shades,Backwards Cap Blue,Fangs,COPE,Natural
2948,20,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2959,4,6010,58.89,https://magiceden.io/item-details/FhEMhTY9kha3u8edNXqLzmWcUDawnwspNSNJ9FY4Tgtr,Straw,,Standard,Bowler Dark,Drool,Hoodie Pink,Natural
2965,421,1734,0,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7,Sand,,Eye Patch,None,Beard,Tank Top Dark,Natural
2983,10.5,4558,1.4,https://magiceden.io/item-details/5gku7V9pW4zMNq6gA97QHbRmfRYnxLpmJJLCoUkCkRjq,Rose,,Shades,Sportsband,Smile,Shirt Flannel Yellow,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3032,10,6594,0,https://solanart.io/search/?token=2nixCBpp7nKBJ3xaioSJh9bX4gvsvjqY7bXwio9pjFSX,Mint,,Jaded,Headband Patterned,Drool,Hoodie Green,Natural
3034,4.25,6919,56.18,https://alpha.art/t/azHBGhfQDgGL6R1Bo5NyWBJWa9vaMPrVxoHuE51fusv,Violet,,Standard,Bucket Hat Ivory,Smirk,Shirt School,Natural
3043,3.5,7483,56.26,https://magiceden.io/item-details/z19UUz59tRtMN8Zc1F5ZthgQWvVjzodpRfBc4YJUqoZ,Purple,,Wink,None,Blep,Turtleneck Green,Natural
3055,50,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3071,18.99,126,0,https://magiceden.io/item-details/Bp25kvY2Y1QoDZRxdjdhDCzLULJjW8VfvMgvE1Y1DS3s,Violet,,Blank,Headset,Beard,Shirt Flannel Green,Natural
3123,8,5348,24.32,https://solanart.io/search/?token=4Cy1jEQJgCaZTAXuCcvXoZMk2oQRZtTvSP4kAD38wiax,Yellow,,Wink,Bowler Dark,Drool,Shirt Flannel Green,Natural
