id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1591,28,7021,40.65,https://magiceden.io/item-details/3F1nBXL6uv5uza9a6F6SFhHfebAWy6GnTfVGus32LGoR,Mint,,Jaded,Headband Patterned,Fangs,Turtleneck Orange,Natural
1704,29,6440,33.65,https://magiceden.io/item-details/BzhjYQtHtL5fgFLzQ3gkh2pcLn2o7cEUxtvNYwLMMgoj,Emerald,,Standard,Headband White,Closed,Hoodie Green,Natural
1716,35,2513,0,https://magiceden.io/item-details/EpXnMep75pULx7uNYHZbfYT5wWxfxpwJKLt8Kj94TppP,Mint,,Angry,Backwards Cap Dark,Grin,Hoodie Light,Natural
1760,34.5,2136,0.94,https://magiceden.io/item-details/5S4KggjzffgQaVy48BJMQ9yqFHSXpZXCmgFo8mGJ3ooo,Persimmon,,Angry,COPE,Smug,Shirt Green,Natural
1788,50,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1816,31,1373,39.89,https://magiceden.io/item-details/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1999,29,3195,50.46,https://magiceden.io/item-details/66pCtiZfG6eeSdVq9AaJUfTZTAwFFZJMhggyUNALdd5Q,Persimmon,,Jaded,Headband Dark,Stache,Turtleneck Green,Natural
2016,36,516,0,https://magiceden.io/item-details/BnnwRniHvwR2LGjssNmMiXG2Lm5iJWp55fWfTffEDHS1,Orange,,Solana,Headset,Smile,Shirt Flannel Green,Natural
2042,30,3180,40.53,https://magiceden.io/item-details/Gg9Qb84uY8Kd8gcADv6pgD97P5oCWURBCCjCB8v1584j,Blue,,Shades,Bowler Dark,Smirk,Sweater Green,Natural
2073,38.88,652,0,https://magiceden.io/item-details/5qTwBRdAHPFAj9Mav9QPuNa5E39VyGqHQDRxWnpx55gR,Sand,,Mutated,Viking Light,Smug,Tank Top Purple,Natural
2113,35.99,1566,0,https://magiceden.io/item-details/75CJ8dLtECDA6Ddi2k9uL1am3sVMWrEZucWmxvaDbZEE,Alabaster,,Solana,Bucket Hat Ivory,Drool,Hoodie Green,Natural
2158,28,5087,50.66,https://magiceden.io/item-details/2zdo3AcZzzPagjbKh5MTjaybeJMUtCqPNHfPBqQ4mdRy,Blue,,Sleepy,Cap Blue,Fangs,Shirt Green,Natural
2215,30,2229,45.46,https://magiceden.io/item-details/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2231,38,302,0,https://magiceden.io/item-details/CWYt2d7ZvBgZd2t8SakFkP3f5JuaV9XkktCBNgNrbETq,Orange,,Raised,Viking Light,Smile,Turtleneck Dark,Natural
2252,27.8,6545,45.11,https://magiceden.io/item-details/G9FViMgQuLoZGC5E2XwgiNzLDGHY3RLa14g3sqrF5xQB,Sand,,Jaded,Headband Dark,Smile,Shirt Flannel Yellow,Natural
2261,40.2,2082,0,https://magiceden.io/item-details/9mu68UQbM43ZCnhopLHkQJ1XqNn2ozRKGZBaNMhLZSGR,Sky,,Thug,Cap Blue,Stache,Hoodie Pink,Natural
2271,29,3348,49.66,https://magiceden.io/item-details/2fEUxLrZULT7HVvzZFLsWxcMDTrPVmJThmTXm8b6Syiq,Champagne,,Mutated,Cap Dark,Smug,Tank Top Purple,Natural
2410,33,4482,3.79,https://magiceden.io/item-details/Db81PmaU9bGay23UpTsoa2L6Jk61sbRmXpKjHTmBdj4A,Violet,,Mutated,Backwards Cap Camo,Smirk,T-Shirt Yellow,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2438,30,5732,27.32,https://magiceden.io/item-details/6XKigHuE1UjGAFnWkKdCGWb7iYGh92XejvSHgRdywdRP,Violet,,Wink,Headband White,Closed,T-Shirt White,Natural
2473,42,720,0,https://magiceden.io/item-details/9AYq95UCgMLkiDg4R7f3ZTrgf7VYxU8DoykRLTLBf1bK,Yellow,,Angry,Afro,Stache,Turtleneck Green,Natural
2504,38,1040,0,https://solanart.io/nft/ADLDaAfCfJSJaEy7JftJtYNtmWTFhaCwDMoY9uaP1HFQ,Alabaster,,Mutated,Captain,Fangs,Shirt Flannel Yellow,Natural
2597,30,3135,40.77,https://magiceden.io/item-details/5QeWaN7Gi9r81PZMjDXJahTNdibG6rZeguA9Bhjv3pAS,Yellow,,Thug,Bucket Hat Green,Blep,Scarf Striped,Natural
2712,30,1449,49.5,https://magiceden.io/item-details/AnNr4iQ9JJ6gcKFqkAHvCDMGQ8vPrZJFm84YwBnKpjWZ,Sky,,Solana,Headband White,Smirk,Hoodie Green,Natural
2792,50.69,1966,0,https://magiceden.io/item-details/4V67MBoUbFnfT4XGDMYbtt8aDpgAQvaaFdmpa95fwNHM,Amaranth,,Sleepy,Valet,Blep,Sweater Green,Natural
2936,48.69,4462,0,https://magiceden.io/item-details/AemP8PKNTeCkDJBVZCP2TxGES1jpghK7pc2pCYCFqscH,Champagne,,Sleepy,Backwards Cap Blue,Drool,Sweater Light,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2964,50,7674,0,https://magiceden.io/item-details/21EVmkdGWdSyAxGjVYAXzUbdCs27pGs2JGgXpALxZr4m,Yellow,,Standard,None,Smug,Hoodie Light,Natural
2987,30,7327,19.06,https://magiceden.io/item-details/HbeBJ5p66sbnChqyoMZ9X9bhzPUwkrEL5KUcaW2Wn9gq,Sky,,Blank,None,Grin,Hoodie Pink,Natural
3007,30,3637,38.17,https://magiceden.io/item-details/63akMbeLVN62i6DHznjWmNKLpZxFCyZss83bQCpFKStD,Mint,,Raised,Bucket Hat Ivory,Closed,T-Shirt Yellow,Natural
3011,30,2580,43.64,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3025,33,4052,6.02,https://magiceden.io/item-details/AET3MY9a4LQ11hPh13rijJJauZkNABnNrGmk4YreNS4D,Mint,,Synth,Bucket Hat Green,Drool,Shirt Flannel Blue,Natural
3045,40,6306,0,https://magiceden.io/item-details/7627BeUx768BjAsyko6Tp6e6pwqTAvEf6GN2niZ59SQr,Persimmon,,Jaded,Headband Patterned,Fangs,Turtleneck Dark,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3104,35,2264,0,https://magiceden.io/item-details/5YqBjkPxxihGCB5zXbVQtH8yX1svcSxrGUJoKeYR56dV,Alabaster,,Wink,Bucket Hat Blue,Stache,Sweater Red,Natural
3107,40,553,0,https://magiceden.io/item-details/9Vg6d7orr8wBJbu7m91krk7Fu9Bvrx37PB5MTu2Uo7zP,Violet,,Shades,Backwards Cap Camo,Beard,Turtleneck Blue,Natural
3197,40,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3226,30,6387,23.93,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3228,44.2,2376,0,https://magiceden.io/item-details/GQFHDWcCcainGRjYMqBqm4uknAgxr2PsSBurE6sKHuqx,Emerald,,Angry,Afro,Grin,Sweater Purple,Natural
3287,49,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3306,32,3450,19.14,https://magiceden.io/item-details/6HAKLmBgY7XQ9Vm6TqbtVW3ZgLkJtqYKE7H7iJEFRGWN,Green,,Sleepy,Headband Dark,Smirk,Shirt Red,Natural
3373,50,790,0,https://magiceden.io/item-details/Bm1pv72uzvVBhWVy8UnZBB92EU8ZZPRqprsqwvnMSohB,Emerald,,Synth,Bucket Hat Ivory,Drool,Armor Light,Natural
3387,35,4798,0,https://magiceden.io/item-details/DMMtAmPSfQN3fXujn4j7fhMkmg2u3yb8BG5fg2rvdisd,Purple,,Sleepy,Sportsband,Smug,Shirt Flannel Yellow,Natural
3395,45,305,0,https://magiceden.io/item-details/C8DyaD8kxzeMygbbVzEnitcokwbQvXXTDwNQu3ef7rFM,Rose,,Eye Patch,Cap Dark,Smile,Captain Dark,Natural
3403,33,3902,6.8,https://magiceden.io/item-details/6z81qcFWU98QF3HZTsxeUo6QW91Ag7hYfLPjfMfXoFrU,Green,,Blank,Backwards Cap Camo,Fangs,Hoodie Blue,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3463,40,566,0,https://magiceden.io/item-details/4raihuVpaGzfmXqN2ZeGjQRZoNauktbWHXuqjPXwTXXP,Purple,,Blank,Monster Trainer,Blep,T-Shirt White,Natural
3525,45,3867,0,https://magiceden.io/item-details/9dXtTpa5DmxxFWyfoVVzkum2R9p7uXCdXQukpVMTeAU4,Pink,,Raised,Bucket Hat Ivory,Fangs,Shirt Flannel Yellow,Natural
3538,50,511,0,https://magiceden.io/item-details/4fEhEyVot1EibqvsxsWFJVwTjqce3szNbxvEAN5EbKi8,Green,,Scar,Backwards Cap Pink,Fangs,Captain Dark,Natural
3594,30,6294,24.41,https://magiceden.io/item-details/2yzuqWnyrnbtQvaQ3p34qk8pJhBKxRBPffid6oB1aFtj,Purple,,Standard,Cap Indigo,Smirk,Turtleneck Orange,Natural
3645,35,4877,0,https://magiceden.io/item-details/GobSa9xbdm2ybdM3CaZh7Qd8hR3nVaV7qRVNudSQ1FS4,Amaranth,,Synth,Headband Patterned,Drool,T-Shirt Yellow,Natural
3737,33,7416,0,https://magiceden.io/item-details/Bsc7fsRVMp7TvJPw7pbJskvjs9fHt1DNFrVv8ZgWSCG7,Yellow,,Synth,None,Grin,Tank Top Purple,Natural
3783,28.88,1754,59.12,https://magiceden.io/item-details/459igj2QYZ7HUa89K7ykZa6AZvFq59uTbC2RsbaAef2G,Blue,,Thug,Sportsband,Smile,Shirt Pineapple,Natural
3806,35,709,3.33,https://magiceden.io/item-details/5WKS446t7YwgvgHAB9irymVTsuF9AfHkpSXsBsRy1RuG,Purple,,Scar,Captain,Grin,Hoodie Light,Natural
3839,40,1214,0,https://magiceden.io/item-details/DGefXThon2gL9WvciBcn74PsRvCdEVmFSpeku9csKSJN,Pink,,Wink,Centurion,Drool,Tank Top Pink,Natural
3903,30,5629,27.85,https://magiceden.io/item-details/7GdHuDdZV9BCDbkn9awccgJ9kK7HUsgki4KiMEoWhtDa,Rose,,Eye Patch,Bowler Light,Blep,Sweater Red,Natural
3914,33,2050,16.39,https://magiceden.io/item-details/9jG8nZLtrXYCMzmSQj4LdtokiSt4ZRsu7TYFmqmDQSMU,Blue,,Blank,Bucket Hat Green,Stache,Sweater Light,Natural
3922,35.42069,5105,0,https://magiceden.io/item-details/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3931,32.5,839,27.66,https://magiceden.io/item-details/DVu1ZGDE59kK9fe5F8MmjkMSzaH7P9GmjTQym39ZcXTD,Mint,,Raised,Halo,Smile,Sweater Green,Natural
3981,50,540,0,https://magiceden.io/item-details/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4019,33.3,5146,0,https://magiceden.io/item-details/GtnwdG9yw4ajN5kiPhNp16NimDmdJnCEnm5eTUuAHs3Y,Sky,,Mutated,Bucket Hat Green,Blep,Turtleneck Orange,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4178,35,911,2.28,https://magiceden.io/item-details/3LC5oefiGNviyPf3hCgVBo5fwKAknM6bY9Nc19JwZHjN,Persimmon,,Jaded,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
4277,50,1350,0,https://magiceden.io/item-details/GCSZiCHKG5LF3E1Q4GdPtpcSaibRsRNdbKwpAH9tA1MB,Alabaster,,Spectacles,Bucket Hat Ivory,Smile,Hoodie Green,Natural
4299,30,1893,47.2,https://magiceden.io/item-details/7ifqDTXWubXvcQPDyhrGypPppJ1hibdmUwZiyUSshbHk,Yellow,,Blank,Valet,Closed,Tank Top Purple,Natural
4309,29.69,4418,37.22,https://magiceden.io/item-details/69t6FHzwwZcSecqc2fnfni6sD8VD5aUQnTHJ94zDBNL8,Sand,,Mutated,Headband Patterned,Drool,T-Shirt Yellow,Natural
4320,35,697,3.39,https://magiceden.io/item-details/bfDatTn2fDeajvnVu2GcWXvUrNZ9HyjXHzugjWDvh6C,Champagne,,Angry,Astronaut,Blep,Shirt School,Natural
4339,40,321,0,https://magiceden.io/item-details/C6dEFPzNVegPtv5DKzXFL4WEGXZVPdj6YgkA2zxDdi8,Alabaster,,Eye Patch,Halo,Smile,Sweater Dark,Natural
4347,42,169,0,https://magiceden.io/item-details/93KMY7NPZf3xU3y4SPG7pPr18NT7vtqNMzztrBeG6QdC,Sand,,Scar,Centurion,Stache,Shirt Red,Natural
4368,32,3164,20.62,https://magiceden.io/item-details/Gw9KRvxFcSVHxo2QP5BSTGymqX2TEyXYziFaKv6B5VD4,Sand,,Jaded,Valet,Smile,Hoodie Light,Natural
4378,50,4335,0,https://magiceden.io/item-details/8spmHspHWxWBGK7EGe4SfiRedaYgwEQnGAMZk7Qe73x8,Straw,,Eye Patch,Backwards Cap Camo,Blep,Scarf Red,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4498,28.48,5179,45.38,https://magiceden.io/item-details/5kCrgGhsPu1ikYFzHhwQanrP22UrsdD14HZk7P3zspzv,Blue,,Synth,Headband White,Smug,Turtleneck Blue,Natural
4516,33,2946,11.75,https://solanart.io/nft/45UY9RgEN5stWjgWJxMxW9Y7P64pZ4SuqRGZJ1xfC1Ds,Sky,,Scar,Bowler Dark,Smug,Tank Top Pink,Natural
4629,155,1045,0,https://solanart.io/nft/2wBwJ8aeDpFVvM5B2VZ2Dgn2JwMdUWnQsY4iVUfu7LN2,Champagne,,Mutated,Centurion,Smile,Sweater Red,Natural
4647,48.9,6302,0,https://magiceden.io/item-details/CC2froFzwRBujAiFqNMSB1QV41bRr5auEhEeSDGnPy9Z,Champagne,,Synth,None,Stache,Sweater Purple,Natural
4663,28.5,3397,54.41,https://magiceden.io/item-details/84dc1cfP1vmeQd6yaSQEkjLk7zYsfxpaNuBLLdFQTtLy,Mint,,Eye Patch,Bowler Dark,Grin,Sweater Purple,Natural
4744,35,5859,0,https://solanart.io/nft/5jqdgvb93tBMYHmg53Wn8GwYPeQVhAePkXKACZbsK2N9,Champagne,,Jaded,Backwards Cap Pink,Blep,Tank Top Dark,Natural
4778,30,3365,39.58,https://magiceden.io/item-details/7i8akehCvNaowmQCHN45AAmuQfbBss6ZVEh3G2LrGxza,Blue,,Angry,Headband White,Smirk,Turtleneck Dark,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4915,34.5,670,8.53,https://magiceden.io/item-details/FjEN7t2nCU4Y4U4KKCW5hST71Mnp5RrTG6kY6PgyhwuS,Sand,,Scar,Headset,Stache,Tank Top Purple,Natural
4927,40,6139,0,https://magiceden.io/item-details/4Jn7wXCxCVHepzHXXwKwXPSF3Nzcu8YPc7dt2fCRkXMU,Purple,,Standard,Backwards Cap Dark,Smug,Shirt School,Natural
4951,45,740,0,https://magiceden.io/item-details/FeFJWQ44GTFyx6Uvu9rSdnhZfwuzBPb8TrsoVoVRNgPe,Orange,,Wink,Bowler Dark,Smile,Armor Light,Natural
4967,32,5089,10.65,https://magiceden.io/item-details/Cp1gzGFs82GK4W1EJCpEN21syzwMb4fciQtdtQcBFFGf,Orange,,Sleepy,Bowler Light,Drool,Shirt Flannel Yellow,Natural
5099,29,3035,51.28,https://magiceden.io/item-details/85YjLrouC1JmR97U8KzByVmWLFJd2BD6u8XYFhN2aW74,Sand,,Shades,Backwards Cap Dark,Smug,Sweater Green,Natural
5118,38.6,4806,0,https://magiceden.io/item-details/9PnGJ8KrduGW92gcBGMvfCGUTdmme86QE4QWRM1QpyoY,Sky,,Scar,Bowler Light,Drool,T-Shirt Yellow,Natural
5145,30,5574,28.14,https://magiceden.io/item-details/gtifHUBBVyehu7A2NN6hUxSZrRX8XKiXcaUJ27EcjV6,Green,,Mutated,Sportsband,Smug,Turtleneck Orange,Natural
5166,38,7680,0,https://magiceden.io/item-details/BSfLmefDisrB6j4MtVyE2AuXYwDMEt6PhH3co5AkBRYW,Purple,,Jaded,None,Closed,Sweater Green,Natural
5237,35,1280,0.37,https://magiceden.io/item-details/DGwszgbAf4BkoDqXoo3X2u1FfCkW6UCF8wSWKhpQGg6a,Straw,,Wink,Halo,Smile,Shirt Green,Natural
5271,30,4264,34.92,https://magiceden.io/item-details/9TmFstaexxCM11CiyJvTdtwTvJUC24XfZ5h9LbU1xt5A,Purple,,Angry,Sportsband,Blep,Tank Top Purple,Natural
5274,33,6713,0,https://magiceden.io/item-details/Bkctzez1ri9SjAjsRPd8kDiK9xtBAfxc1EBQsxGnaWbR,Rose,,Jaded,Cap Blue,Drool,Shirt Flannel Red,Natural
5278,29.9,2518,44.96,https://magiceden.io/item-details/J35L77AVGZcqeZt11cxDWDk3bN2WE2H3vvLfKpQMYmum,Purple,,Scar,Bucket Hat Blue,Smirk,Hoodie Green,Natural
5285,28,6813,41.72,https://magiceden.io/item-details/56dMjY9Jz5sj4J81SApfPhkfLHTkvYd1hC9i61eozN7U,Blue,,Standard,Sportsband,Closed,Hoodie Pink,Natural
5399,27,3069,71.11,https://magiceden.io/item-details/EVijwn4nuZtwLp6TgMPD2yQw9u6KornUq4TtAQvpuNg3,Mint,,Jaded,Valet,Blep,Turtleneck Green,Natural
5439,29,7552,27.9,https://magiceden.io/item-details/69g3fpyWr1xwTR8cUNawkzDDKy1EPGAsbprF8URVrRCe,Sand,,Jaded,None,Drool,Scarf Striped,Natural
5499,50,7057,0,https://magiceden.io/item-details/DcxJDjFfcHrFyZJpf4Ub2QLSFg5GuC5mifRv82dHLcmX,Champagne,,Scar,None,Fangs,Scarf Striped,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5638,40,247,0,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5673,36.73,5933,0,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5678,34.9,7205,0,https://magiceden.io/item-details/HWpsRbbdku3q8i495gQwNLCNF2jUR5bJzwCFotirpufq,Orange,,Angry,None,Grin,T-Shirt Yellow,Natural
5704,50,5481,0,https://magiceden.io/item-details/FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,Mint,,Jaded,Backwards Cap Blue,Grin,COPE,Natural
