id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5211,9,6822,54.66,https://solanart.io/search/?token=FbCuyWtatHeeujHh2gaDYMGjufsFTQk9axx2ZfN2Kw9E,Emerald,,Jaded,Sportsband,Drool,Shirt Flannel Yellow,Natural
5390,10,5543,51.29,https://alpha.art/t/9C4GET36BGa48yB1gT1DNXPFX8T1iStsf58zR3iMibjs,Yellow,,Sleepy,Headband Dark,Fangs,Turtleneck Orange,Natural
5466,34,451,0,https://solanart.io/search/?token=5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5543,42,2314,0,https://solanart.io/search/?token=C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5578,19.99,6718,0,https://solanart.io/search/?token=8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5598,11,4533,46.52,https://magiceden.io/item-details/AMt3JqLTcUmwRGXmNFd3Ne4G5dzowXFqjTfpM1zUt13c,Yellow,,Synth,Headband Patterned,Blep,Shirt Blue,Natural
5659,9,1472,82.38,https://magiceden.io/item-details/6JUMzReizSWmdka2EWKwg5hVDBQMss9y6veRoLSugpm4,Rose,,Spectacles,Bucket Hat Green,Grin,Hoodie Pink,Natural
5669,8.99,4225,68.21,https://magiceden.io/item-details/3KeEiHYdZjmG3WYViFWAmSCqZQAxv7S5oKY9zHyx2pZB,Violet,,Blank,Backwards Cap Pink,Smirk,Hoodie Blue,Natural
5711,10.5,4658,50.87,https://magiceden.io/item-details/79LCFpwpcMCRSo4HVsBxSCnLwCe4bwm4p8Gs6pbSJxg5,Champagne,,Eye Patch,Backwards Cap Blue,Smirk,Tank Top Purple,Natural
5727,12,4832,34.97,https://solanart.io/search/?token=9YndEXm8L8ykopLXxJ695zsX6MQNYjatvNMDBXjWYavu,Persimmon,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
5829,9.5,3102,68.93,https://magiceden.io/item-details/FvpJ6xguJfMHFKpYSS9nsToYPUk5BXyrxDFzq3ByaT3L,Purple,,Sleepy,Backwards Cap Blue,Drool,Scarf Striped,Natural
5932,8.7,3664,74.02,https://magiceden.io/item-details/G8tgUR3vkGz666FEcdvNR4G6J8Cav9zgRATyAJtxqKif,Orange,,Standard,Headset,Fangs,Hoodie Light,Natural
5941,11.69,2272,51.33,https://magiceden.io/item-details/53jx5Mf64JoApKhYXnXkjnRjt75gvQHTmTHhXkeQpvGq,Blue,,Angry,Valet,Smirk,Turtleneck Orange,Natural
6053,25,1143,0,https://solanart.io/search/?token=DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,0,https://solanart.io/search/?token=898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6100,20,5677,0,https://solanart.io/search/?token=3Fu9md3kNr75XJqKYQStGCXtRrKbGkHX8VNEHDAJ6hxH,Emerald,,Eye Patch,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
6104,40,6256,0,https://solanart.io/search/?token=3EqdJydKC9qrFJzrDgMLgB78N9mqAMQsjWZkx9ujfB1W,Green,,Wink,Bowler Light,Drool,Hoodie Pink,Natural
6450,9,5564,61.18,https://magiceden.io/item-details/4Xo7MstJm6ksukVdjLHn8tqJxSYXYNzkEYUPg5H3FNbz,Rose,,Standard,Cap Indigo,Closed,Turtleneck Green,Natural
6494,10.5,1901,65.15,https://magiceden.io/item-details/8ehU7EVHaGXa1Vd9ibW1f47MzgX4uhkyQQNJjCSw5TTj,Persimmon,,Thug,Sportsband,Stache,Hoodie Pink,Natural
6521,12.5,5111,28.52,https://solanart.io/search/?token=4JptMNdQFb7tQwJ3xHTj8Dsa6Pzpsm5cbWQB1qmB7ZfK,Champagne,,Mutated,Cap Blue,Grin,Shirt Flannel Red,Natural
6551,9.5,6480,51.43,https://magiceden.io/item-details/5c8JuUAVkci41asu1YYsx5AJ56SSMXpvCbdwdok7mXF5,Emerald,,Jaded,Backwards Cap Blue,Closed,Tank Top Pink,Natural
6559,20,1707,0,https://solanart.io/search/?token=ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
