id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
693,16,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
701,6,4602,50.08,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt,Champagne,,Wink,Bucket Hat Blue,Drool,Tank Top Pink,Natural
703,5.5,4124,57.55,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My,Orange,,Shades,Backwards Cap Blue,Blep,Shirt Green,Natural
704,42.069,270,0,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY,Violet,,Sleepy,Cap Indigo,Blep,Armor Dark,Natural
725,4,3676,74.86,https://magiceden.io/item-details/5AXTpL8pBzmxUoPBvKX8WiAPjjVqpwDUqB2GtCXgQ4tJ,Mint,,Raised,Bucket Hat Ivory,Smirk,Shirt Blue,Natural
730,10,3101,17.82,https://magiceden.io/item-details/t6hn652YEiqrsSVCGMEC9FtNviY6ZZMLvnKrs7NWXgh,Amaranth,,Wink,Headband White,Stache,Hoodie Pink,Natural
748,10,3656,14.96,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr,Yellow,,Scar,Headband White,Smile,Shirt Red,Natural
789,6,3108,57.78,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY,Violet,,Wink,COPE,Fangs,Shirt Flannel Blue,Natural
817,7,3658,44.95,https://magiceden.io/item-details/EKq7xqiwYAMNumDZVQLV49HY62CAAZb78j61nzw9CmAS,Violet,,Eye Patch,Headband White,Smirk,Hoodie Light,Natural
839,14,5438,0,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
866,6,6162,42.05,https://magiceden.io/item-details/Hg2VUtdeDz9X1TwGATPTLFjP25onAVBpu9JPw3qvcdjK,Emerald,,Solana,None,Smug,Scarf Red,Natural
867,6,5092,47.56,https://solanart.io/search/?token=5yorhZfFWLiLExHRdkMRs6g7t7NoUqCfUCjgqw4Yzzsr,Champagne,,Eye Patch,Bucket Hat Ivory,Fangs,Tank Top Purple,Natural
881,8.4,5321,22.38,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8,Persimmon,,Jaded,Safari,Fangs,Sweater Purple,Natural
926,14.99,277,0,https://magiceden.io/item-details/CkqQkkn5mJw6FxAQsWWkdQE3DPsbfwctExoUayMJ2gzm,Persimmon,,Raised,Cap Indigo,Smile,Astronaut Light,Natural
930,25,172,0,https://magiceden.io/item-details/3NBYDqkuBxSQTstojik99koRuPZ86pxEkbHm9DwvoG3w,Yellow,,Shades,Cap Blue,Stache,Captain Dark,Natural
937,14.696969,4325,0,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ,Sky,,Thug,Bowler Light,Blep,Hoodie Blue,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
966,33,80,0,https://magiceden.io/item-details/FC6yxVFsyfexidBAyw7sVreAsc953vMJ1RpVYardktxq,Straw,,Spectacles,Crown,Grin,Turtleneck Blue,Natural
968,4,5392,66.01,https://solanart.io/search/?token=ACqmJcdtvzZiWvuuJh6HFvSUkZ68fJycbNY6PUXFAfso,Purple,,Standard,Cap Pink,Stache,Sweater Purple,Natural
979,4,4677,69.7,https://solanart.io/search/?token=HYTsAk7NkBGqKSWU78bdcaiRyPicoRzbRyswj6Y9bFLU,Blue,,Shades,Bucket Hat Green,Smug,Shirt School,Natural
1019,5.4,7607,40.6,https://solanart.io/search/?token=H5AGiAcvjXeHtxCqG2YBP6Tb2W2y49x4hMc1MArnoccz,Violet,,Jaded,None,Smile,Hoodie Light,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,6.49,767,64.95,https://solanart.io/search/?token=7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1043,10,930,29.01,https://magiceden.io/item-details/G9vZAqTfrBAH3fhKbAe5NrzhnqGKRtNV5PTSPKGkuAaJ,Sky,,Wink,Crown,Fangs,Hoodie Blue,Natural
1076,3.89,2721,80.88,https://magiceden.io/item-details/EWzu6vAzs9H9GupeN6QsYP5M7RqxmVWSJt8VmLQvrvJW,Pink,,Angry,Bowler Dark,Closed,Sweater Green,Natural
1097,4,1869,84.17,https://magiceden.io/item-details/7t3o2yXikhdWagkeLeAoVPDX8cDX2CE3DHaFs5L5wGpc,Violet,,Raised,Valet,Smile,Turtleneck Blue,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1108,17,1620,0,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c,Purple,,Sleepy,Backwards Cap Blue,Stache,Shirt Flannel Blue,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1226,7.5,4295,36.67,https://magiceden.io/item-details/4p6RgLTRFkxy6baWsvqhJC6AtTMyv5RcYkvDtSvNqKJH,Green,,Synth,Headband Dark,Smug,Shirt Flannel Blue,Natural
1252,60,399,0,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v,Persimmon,,Wink,Afro,Drool,Astronaut Light,Natural
1272,50,874,0,https://solanart.io/search/?token=HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1344,8,3378,36.39,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw,Sky,,Eye Patch,Cap Dark,Grin,Sweater Light,Natural
1373,15.6942,6739,0,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1374,8.18,4821,27.16,https://magiceden.io/item-details/GDtcZWWtUegbxnAjeKyJJh2s42BYq8tjiJ9zLKY9Rc1p,Alabaster,,Mutated,Cap Blue,Closed,Scarf Red,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1426,4.99,4672,59.82,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT,Alabaster,,Shades,Backwards Cap Blue,Fangs,Scarf Purple,Natural
1455,71,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1483,3.75,1546,88.33,https://magiceden.io/item-details/2avcA7bVAN58ZqwjyTqdSE8dZqrEyNFLJSCeo6pBqabb,Alabaster,,Sleepy,COPE,Blep,Shirt Flannel Green,Natural
1488,4.25,5216,64.42,https://solanart.io/search/?token=VQh5Xo3KrcM1TFgrWwiJHmxguxX57uLoSjfpFMMFCDf,Yellow,,Synth,Bucket Hat Ivory,Fangs,Shirt Flannel Green,Natural
1489,10,1414,26.51,https://solanart.io/search/?token=899pjHci5Jh1eK88X134zQEYcW54QohUcjXnhi8PbsxU,Alabaster,,Mutated,Backwards Cap Blue,Stache,Scarf Striped,Natural
1493,5.5,1352,71.83,https://magiceden.io/item-details/9cqK7j1h93ufrq3GnULckxoqaEWWCdQ82kAGGjrY1dXP,Sand,,Spectacles,Headband Patterned,Smirk,T-Shirt White,Natural
1505,12,950,8.9,https://solanart.io/search/?token=2e7idNUYbCez1Hnvoa8sWDyTw9xriW1Sw1i6dHDU8nET,Sky,,Raised,Backwards Cap Pink,Smirk,Astronaut Orange,Natural
1547,6.2,2550,58.66,https://solanart.io/search/?token=6f6LNUpg5zajgkkXoAt1HQouQa7LT2Z6gZLosCYaPxqP,Persimmon,,Eye Patch,Bucket Hat Blue,Fangs,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1574,19,6902,0,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1576,7,860,59.37,https://solanart.io/search/?token=Hmuu8ZWTWqNJZTVTCsGSR5uJ9KWq1K4rZAprjTVW2kEr,Straw,,Standard,Cap Dark,Beard,Turtleneck Green,Natural
1586,45.69,1124,0,https://magiceden.io/item-details/HMBYGjQ31465X8Et19n3keJSG1w6wrjWoCvjGKQJ4c1Z,Straw,,Raised,COPE,Smug,Sweater Dark,Natural
1600,4.2,5691,62.47,https://magiceden.io/item-details/8N2vbT4Q3uzrPJA7YQqdbGbWLkS7ru9hwKqoWZuWtgJs,Pink,,Wink,Bucket Hat Green,Closed,Hoodie Pink,Natural
1630,6.5,7574,29.77,https://magiceden.io/item-details/9piLiVy9ud2dDPqKBRMQQw3ozBkdGkXPpwzQc4vRv563,Sand,,Wink,None,Closed,Turtleneck Orange,Natural
1642,5.4,1294,73.13,https://solanart.io/search/?token=GPRLnonMMPyf9jyPa3nXy6J5axsgTJaJ22mz3EL5u67G,Rose,,Solana,Backwards Cap Camo,Smile,Turtleneck Green,Natural
1655,3.9,2139,83.78,https://magiceden.io/item-details/HTeHeCT9wQNiy5fdNTzRzmmmdUgGuk4Q5VmWqJGswjg3,Sand,,Synth,Afro,Fangs,Shirt Flannel Red,Natural
1675,4.2,1839,82.32,https://solanart.io/search/?token=FvcAJmTSVzk1vwng9vejkgEoLfQmV99SurRiFkXFJ7oj,Emerald,,Blank,Headband Patterned,Stache,Shirt Red,Natural
1678,12,6124,0,https://magiceden.io/item-details/Bb3751hi5PwohVRCfFfxZd8gjhqpSrUAkYBjf8KNyMvU,Blue,,Wink,Cap Pink,Fangs,T-Shirt Yellow,Natural
1680,7,1331,56.94,https://solanart.io/search/?token=9NurFXe1vduagNzs16YGrmRRTwCxhTG7NUox4R8y982d,Pink,,Sleepy,Cap Indigo,Fangs,COPE,Natural
1683,6,1020,68.54,https://solanart.io/search/?token=CRViWwpXVbfdDzPRzfosSET4Z5WSaQMwBNDVwumkDmM6,Green,,Angry,Safari,Stache,Sweater Purple,Natural
1688,4,6964,57.91,https://solanart.io/search/?token=88HXjiH6SAmsNLToVJ4dhAwfu9ffKwucwXMLfmokPmtz,Mint,,Standard,Cap Blue,Drool,Shirt Green,Natural
1717,4.5,1637,80.36,https://magiceden.io/item-details/91ZYFYBtPBiTQKdQQvB8JC73bMDaQhvrcWzvpusUoxoZ,Blue,,Shades,Safari,Grin,Turtleneck Dark,Natural
1751,6,3515,55.69,https://alpha.art/t/DsMkK6rsdyuv7mGYrCjHPhWyDXrARB7a9MehEEhjEmcA,Rose,,Mutated,Cap Dark,Smirk,Sweater Green,Natural
1756,7,6392,30.86,https://magiceden.io/item-details/4RmU2ScxY8jMqZzzJgKYcjLXQow4YD1aPSsc5wtupXyX,Champagne,,Wink,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
1761,11,5668,0,https://magiceden.io/item-details/7tSC4HpKGJfaNhRE4UTCvTumPa29dEcowv8EyJ47FKEY,Champagne,,Jaded,None,Blep,Armor Dark,Natural
1795,11,1995,13.52,https://magiceden.io/item-details/8utBtUwS5f3g1GKxZVo8FsYcD4H26o4GupdDur5dP9oW,Blue,,Solana,Headband Dark,Grin,Shirt Flannel Yellow,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1821,11,5800,0,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
1836,14,5492,0,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,0,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1863,6.5,6706,34.24,https://solanart.io/search/?token=HkiyUvFutZ1SeFjVxutdxy4iwQKTfUr19ZYbpwdXvjEq,Sand,,Standard,Cap Pink,Smile,Shirt School,Natural
1875,13,163,2.96,https://magiceden.io/item-details/HxEtFjqph1yiFuZUvdPviJJtTssCpx4cVuAmbPvS1iTm,Yellow,,Solana,Cap Blue,Blep,Armor Light,Natural
1886,3.5,4619,75,https://magiceden.io/item-details/GduCfUA2tjqh4vVKaPCiVtFfz28rRpmcHHvdBKnTNQcC,Champagne,,Jaded,Backwards Cap Blue,Stache,Shirt Green,Natural
1889,4.4,3118,73.73,https://solanart.io/search/?token=6wswR1aXm4ZHSuPEioqAGDNefMxBtTpdFmZGR8fuxc8o,Straw,,Sleepy,Headband Dark,Fangs,Scarf Striped,Natural
1895,3.8,4370,73.28,https://magiceden.io/item-details/4ziv5twQc7EJsRFzYDAr9gA1pKkX2V5UBmVP7DCKZkcv,Mint,,Raised,Backwards Cap Pink,Drool,Sweater Light,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1930,5,5222,56.89,https://magiceden.io/item-details/FrVGpQimRYYhMrDBheR5UPiDXmVtfGgXi1uhhEBctDoZ,Violet,,Thug,Bucket Hat Ivory,Drool,Turtleneck Blue,Natural
1944,8,2008,43.45,https://magiceden.io/item-details/HSgkKzy7CEj7BW9fBDTXFZAdsperDkoy9eLwxVAZ2qsg,Champagne,,Eye Patch,COPE,Fangs,Shirt Flannel Blue,Natural
1959,13,1225,0,https://magiceden.io/item-details/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
2027,20,4415,0,https://magiceden.io/item-details/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2045,10,391,31.79,https://magiceden.io/item-details/DtJ49Ft75qKMEzzrKtqJ1CKTZrjuRTqR6ERLQjN23CEx,Green,,Scar,Crown,Blep,Turtleneck Orange,Natural
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX,Rose,,Blank,None,Blep,Sweater Green,Natural
2081,7.95,686,50.76,https://solanart.io/search/?token=76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6,Alabaster,,Thug,Cap Blue,Drool,Monster Trainer,Natural
2083,12.5,4146,0,https://magiceden.io/item-details/Ey6n9JsmoSedKdHGi7DtdGbwWw9bfrCMgDqanu7CG8vC,Blue,,Wink,None,Beard,Tank Top Purple,Natural
2101,6,2211,62.41,https://magiceden.io/item-details/486RhBomQX6LMKWt9wunzNu55fuDWYoDrjLiPCC4cvfu,Violet,,Angry,Backwards Cap Blue,Stache,Sweater Light,Natural
2116,3.5,5620,69.84,https://solanart.io/search/?token=54G8nDvhThAEtn15NZ27Tk6vN1KqpwudZeH6EgTXsg5R,Emerald,,Mutated,Bowler Light,Smile,Scarf Purple,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2147,3.38,5334,72.51,https://magiceden.io/item-details/4SzzDSqx6gRraRtf84diffTrNbKRJ9MYGcVLFt169dGD,Yellow,,Scar,Backwards Cap Blue,Smirk,Sweater Green,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,25,4134,0,https://solanart.io/search/?token=BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2202,8.9,1255,38.33,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2241,3.8,6789,60.81,https://magiceden.io/item-details/44ySpDe6uNvgpJJZGZAEovxEaHzysaqchdRHAVfFCyoU,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt School,Natural
2268,7.77,604,52.99,https://magiceden.io/item-details/7p7fTnT4UmKYqYbombVFb6K4wVuHr27twrv66wquMieG,Mint,,Eye Patch,Backwards Cap Blue,Beard,Hoodie Pink,Natural
2295,14,1367,0,https://solanart.io/search/?token=DXU5q8VUF51PK4bTvwfG4tjiaTSAS3jE3wQEbwJDnnVu,Persimmon,,Standard,Viking Dark,Smirk,T-Shirt White,Natural
2325,8,7657,14.34,https://magiceden.io/item-details/899srEyaJyL8msZeHqbNs7sNb7vj2N7nex8PzNBotjBB,Mint,,Standard,None,Smile,Hoodie Green,Natural
2335,4.5,3115,72.75,https://magiceden.io/item-details/3fyS3bsKpr5rBydDzGuBH4LXgVfwzw3ruT1RT98FzhED,Amaranth,,Shades,Cap Indigo,Smug,Tank Top Purple,Natural
2349,4.2,4372,69.27,https://magiceden.io/item-details/5WgP9n1ZcSFbnMEqkS3uTywL52w24ZNeoASU8ZYcDHmB,Yellow,,Blank,Backwards Cap Pink,Smirk,Shirt Flannel Blue,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2433,30,2537,0,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2552,5,1859,74.22,https://solanart.io/search/?token=14k4wZDDLFNNXLfzHN4ztpgxbyubZN1C3ywt3A4qHaBj,Green,,Thug,Headset,Fangs,Shirt Green,Natural
2567,5.5,1681,70.14,https://magiceden.io/item-details/A5gYp9riUrpi3Pyw1gmVt7d9ER6hrsfehmRxB8yA6UxA,Green,,Jaded,Monster Trainer,Drool,Tank Top Purple,Natural
2605,4.4,2061,79.18,https://solanart.io/search/?token=2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2633,10,932,29,https://magiceden.io/item-details/Bg4bjyhwgC34Tq3ae7r8BwzmgX14iPVSZLXbAzZCVu2T,Emerald,,Shades,Bowler Light,Smug,Monster Trainer,Natural
2637,4.5,3103,72.81,https://solanart.io/search/?token=A76LiRKH5saN8AfcQxAExpm6H38ChBcTZogLPVkNbszx,Amaranth,,Scar,Bucket Hat Blue,Fangs,Shirt School,Natural
2652,8,641,50.5,https://magiceden.io/item-details/dGV1GMvodRhd5rDPtkRfUd99cHatu8nMsoBU2NpEXBK,Yellow,,Raised,Headband Patterned,Beard,Turtleneck Blue,Natural
2664,10,6390,0.87,https://magiceden.io/item-details/DJaJRrU8G4KnbiRoC3puWRicCfNM5bCvyRWmZ4nwRnAg,Pink,,Jaded,Headband White,Fangs,Shirt Green,Natural
2666,3.5,2791,84.42,https://magiceden.io/item-details/FfaLkvN8sRgwFm5S5Yr8dtwjhTP6bEXZN2VSk4G4Kj6G,Green,,Angry,Backwards Cap Dark,Smile,Scarf Red,Natural
2687,12,2043,3.27,https://solanart.io/search/?token=FnLdBPEuC1xifs6yFY5KbmofXsrmaToNE9d5dxkAVxLq,Straw,,Standard,Halo,Closed,Sweater Green,Natural
2704,14.5,1383,0,https://solanart.io/search/?token=5XjMYukQoHAhvCUqg7BTjJ7znfeDbKDtE41YJdggB7ic,Mint,,Wink,Halo,Drool,Shirt Flannel Yellow,Natural
2726,5,7501,45.15,https://magiceden.io/item-details/DpWsQs8SrWXh3itf3KDn8Ac5FXoHj18hHDueZn61VwNU,Amaranth,,Wink,None,Blep,Turtleneck Dark,Natural
2738,10,2031,23.33,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M,Emerald,,Standard,Backwards Cap Blue,Smug,Captain Red,Natural
2743,14.5,6447,0,https://magiceden.io/item-details/EBH3jkWriQNDh96H2zebynckeDT7c34msiaPjUv2ERuA,Orange,,Jaded,Headband White,Smug,Tank Top Pink,Natural
2788,8,639,50.51,https://solanart.io/search/?token=4dtphwRkjZhKvLyj28PPuSJ2pukcc6mn7sFSH1TNu8Mn,Emerald,,Mutated,Backwards Cap Camo,Closed,Armor Dark,Natural
2843,5,7529,45,https://magiceden.io/item-details/GqSXBzf3CN8G87JDcLchagGWQf86MrW4nGzEhG5tmiii,Pink,,Jaded,None,Grin,Scarf Striped,Natural
2853,17,1346,0,https://solanart.io/search/?token=5nkaDbbheqC1aausMw7hPiMGctA6qX6pZj15fw2YPgyG,Rose,,Standard,Pirate,Blep,Turtleneck Green,Natural
2870,4.75,2339,74.25,https://magiceden.io/item-details/6LVtPxReo9RkMwUqEwSQMxkNkUeCdMHM8HdnWkbV8hjz,Sand,,Thug,Backwards Cap Dark,Grin,Hoodie Light,Natural
