id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2387,13.49,1644,36.55,https://solanart.io/search/?token=3QkG9FD7E66fwhv4mdKqqUaGLJQ1xjDBMWrYgytyYQu7,Rose,,Standard,Backwards Cap Camo,Smug,Captain Dark,Natural
2433,10.78,2537,59,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2489,8,6070,68.41,https://magiceden.io/item-details/BYMD8WLQFa8eWEjVUiRs9bngb8KtR7FYETNN7AGpw5KZ,Alabaster,,Jaded,Cap Dark,Fangs,Sweater Light,Natural
2601,9.5,2994,69.42,https://magiceden.io/item-details/EZoZ123byGvQyUYtthLRx2qjxJgPTCn1zCEavkqb5FgK,Straw,,Eye Patch,Cap Indigo,Fangs,Shirt Flannel Green,Natural
2617,9.5,2345,72.8,https://magiceden.io/item-details/ANjucmnfr7bvJ4orwkUqFiwFu4HepVJhgbebAakKCFCK,Yellow,,Solana,Bowler Light,Smug,Scarf Red,Natural
2702,8.2,4347,75.38,https://magiceden.io/item-details/BTtgVokzNo8mrRJp9c5NByPfcAE8wTpqmeVHT73nXosr,Orange,,Shades,Backwards Cap Camo,Drool,Sweater Light,Natural
2718,9.5,3641,66.05,https://magiceden.io/item-details/8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2722,9.5,4966,59.16,https://magiceden.io/item-details/3CuFw9oo2eDrRkMbesVsz1Kn1LHr1L5TQ8e3kPbFFumw,Sand,,Eye Patch,Bucket Hat Ivory,Smirk,Scarf Purple,Natural
2824,9.6,1417,76.63,https://magiceden.io/item-details/HpuTHrCgbQ46TVpB5wXkV8nqE7udKYSwPJomPh1E52fL,Persimmon,,Spectacles,Cap Pink,Smile,Tank Top Purple,Natural
2910,9,2818,75.34,https://solanart.io/search/?token=E6N61ajqoj6puXYdeCZw4xsrzmVZTFynMZyBX5MTmct8,Sky,,Thug,Cap Indigo,Smug,T-Shirt Yellow,Natural
2912,10,3127,63.73,https://solanart.io/search/?token=BYxAAtNgkimF2b96smAKRZcrjwvqi641Co7Dt4GGYqHZ,Green,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
2913,9,5070,63.62,https://solanart.io/search/?token=2KXBS9bTiYJXVgds3j2odsS1MNHo8HHbueeNutoBSEm5,Yellow,,Scar,Bowler Light,Blep,Shirt Flannel Green,Natural
2914,9,7430,51.34,https://solanart.io/search/?token=HwGHYYgaRr14jZaQXtcTwv2pAbcBnCxf6ZVYXtv4BoWk,Emerald,,Angry,None,Smirk,Scarf Purple,Natural
2917,9,5166,63.12,https://solanart.io/search/?token=AqwJTpYi79WQ3FFZn6RHm4MzswFSeZjoj1dqtVkaxwRg,Sky,,Thug,Bowler Light,Smile,Shirt Flannel Yellow,Natural
2965,421,1734,0,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7,Sand,,Eye Patch,None,Beard,Tank Top Dark,Natural
3032,10,6594,45.69,https://solanart.io/search/?token=2nixCBpp7nKBJ3xaioSJh9bX4gvsvjqY7bXwio9pjFSX,Mint,,Jaded,Headband Patterned,Drool,Hoodie Green,Natural
3142,10,7432,41.33,https://magiceden.io/item-details/5AeHCHgPfq9Nc1B2F5ENGYjXM1Wr85jsrRXc5t1rdTcg,Straw,,Mutated,None,Grin,Sweater Green,Natural
3155,15,1641,21.46,https://solanart.io/search/?token=63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3162,8.9,3407,73.27,https://magiceden.io/item-details/58GHTZarZRfoX3JDL5Lo8xfKi5uUTYnpJC9p8XJ4gn44,Blue,,Wink,Afro,Smile,Scarf Red,Natural
3254,9.85,4444,58.38,https://magiceden.io/item-details/ET5PfmCRXS7Jph66f7v4vfM4VYLw1LhrDLLqSqW6jTxR,Orange,,Raised,Bowler Light,Smirk,Shirt Flannel Red,Natural
3262,9,3977,69.31,https://magiceden.io/item-details/HC6jCULRxW1QhLqnFbjycxSKFEwPc7XkwYFYymQBPrqN,Straw,,Raised,Bucket Hat Green,Smug,Sweater Light,Natural
3409,9.1,2151,77.81,https://solanart.io/search/?token=3qZZAEmoAvdDdcDtujfnKiAnRCc42D6hppBYmWamZQ1f,Emerald,,Scar,COPE,Drool,Sweater Light,Natural
3416,40,58,0,https://solanart.io/search/?token=Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3459,8.5,6253,62.46,https://magiceden.io/item-details/JAwfB4UG7GUgsczdP7WZhcAf2iVgfEUXSxuowgrVX21z,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Purple,Natural
3557,10,3112,63.81,https://solanart.io/search/?token=7PZaCfsxuiQginiHSQiUnGgRY9iTC55BgKhbP9zn2WxF,Champagne,,Raised,Backwards Cap Pink,Smile,Turtleneck Dark,Natural
3568,10,3620,61.16,https://magiceden.io/item-details/2zfUCvyVXLxJhNB8eVa6FCc1TwGHsxVE3vESwjoYjAPc,Pink,,Synth,Backwards Cap Camo,Smirk,Shirt Flannel Green,Natural
3632,10,6486,46.25,https://magiceden.io/item-details/HMqoy57oUAbaetbt7kNGMbRmN8KW6R5soq9a9fFNF34B,Yellow,,Jaded,Cap Pink,Drool,Hoodie Light,Natural
3666,26,6976,0,https://solanart.io/search/?token=AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3700,14,3667,20.92,https://solanart.io/search/?token=4GzJR2hcx24ex7QX9HieL6nA8L3ZG3d4dxsikkPKPV8g,Mint,,Standard,COPE,Drool,Turtleneck Dark,Natural
3861,9.345,5251,59.23,https://magiceden.io/item-details/5dNKixe4KpiQfbJJzBLgLwoKsFzaNzAN9bnntJy7ychQ,Emerald,,Wink,Backwards Cap Dark,Smile,Sweater Light,Natural
3862,22,208,0,https://solanart.io/search/?token=8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/search/?token=4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3991,10,3165,63.53,https://magiceden.io/item-details/FGvrTqPpNt7ZnfAqFPmDhWSt5fARDtiPsaKeD3WGmdJ3,Green,,Scar,Backwards Cap Pink,Smirk,Turtleneck Green,Natural
4016,14.8,3716,12.66,https://solanart.io/search/?token=7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4073,10,4926,54.37,https://solanart.io/search/?token=3cg3otRZHsYrkgf3cwTMTPFUGvLRzFzbQ4pJAZFfRVrL,Emerald,,Angry,Cap Pink,Smug,Hoodie Green,Natural
4114,10,6575,45.79,https://solanart.io/search/?token=D3fMWpwDRB3nFq8yUYV5JphGzizpbqvSY8bqhCbcP6oX,Violet,,Jaded,Cap Pink,Smirk,Hoodie Green,Natural
4124,10,2205,68.53,https://magiceden.io/item-details/E8TNr3R9qYAqSVD8hnPLPMVLp6K18uPQJq28QJAkfzEr,Pink,,Angry,Sportsband,Grin,COPE,Natural
4221,9.9,5386,52.97,https://solanart.io/search/?token=HoKL3VKGJnR8i5XBHDECNwXcew1bo9n1LKz9HuQVwCt,Emerald,,Eye Patch,Bucket Hat Ivory,Grin,Shirt Green,Natural
4241,15.1,1798,19.64,https://solanart.io/search/?token=7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4319,13.5,2329,32.88,https://solanart.io/search/?token=7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4350,9.5,5153,58.19,https://solanart.io/search/?token=GMrNjtQ82xj2jWGb2KhiFSsbLeT9DMSr4g4NtGnwHmtm,Sky,,Standard,Bowler Dark,Smirk,Shirt Camo,Natural
4353,35,1467,0,https://solanart.io/search/?token=HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4451,41,1238,0,https://solanart.io/search/?token=FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,2.35,https://solanart.io/search/?token=Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4497,8.5,4288,72.69,https://solanart.io/search/?token=3cavevQSFMNu5jQb6xG15xgw8t7Dzor5YxDbGcMCrXcj,Persimmon,,Sleepy,Bucket Hat Ivory,Grin,Shirt Green,Natural
4831,50,6512,0,https://solanart.io/search/?token=4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4881,10,1619,71.58,https://magiceden.io/item-details/2VcBvyVFEJvGDXJq3WvSaWCWNJCCYSFKTxpxZDCFensV,Pink,,Angry,Afro,Smile,Hoodie Blue,Natural
4913,10,2870,65.07,https://magiceden.io/item-details/A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,Straw,,Wink,Valet,Closed,Scarf Purple,Natural
4947,8.75,5498,63.89,https://solanart.io/search/?token=BVAxigX27fAsWK9avy4zHVRqe1DtjEY7LLyePVKeYqEc,Champagne,,Synth,Cap Pink,Smirk,Turtleneck Orange,Natural
4967,10,5089,53.52,https://solanart.io/search/?token=Cp1gzGFs82GK4W1EJCpEN21syzwMb4fciQtdtQcBFFGf,Orange,,Sleepy,Bowler Light,Drool,Shirt Flannel Yellow,Natural
4974,9.45,6795,50.14,https://magiceden.io/item-details/5LNX1TVLwDeCXJqewPVEMNBgbqRyaGQZTyEunMS8FZpB,Amaranth,,Jaded,Bucket Hat Green,Closed,Turtleneck Orange,Natural
5038,13.49,726,41.32,https://solanart.io/search/?token=2Nq5G6Z3UTvYpt5BXsjXs1sWPCpPf6UpELsjBp1q71mw,Sand,,Blank,Monster Trainer,Closed,Sweater Light,Natural
5042,20,4383,0,https://solanart.io/search/?token=HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5100,25,1376,0,https://solanart.io/search/?token=FURLKksydBaNGnzavV2DVzbAYokiZNh58ddFrjakEJpX,Persimmon,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
5211,9,6822,54.5,https://solanart.io/search/?token=FbCuyWtatHeeujHh2gaDYMGjufsFTQk9axx2ZfN2Kw9E,Emerald,,Jaded,Sportsband,Drool,Shirt Flannel Yellow,Natural
5311,9,7176,52.66,https://solanart.io/search/?token=GkpEPkcr8u66kmDrYfTpKz44iFWzyGzVFhpmY1bWo4PV,Purple,,Raised,None,Closed,Scarf Purple,Natural
5337,30,642,0,https://solanart.io/search/?token=A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5390,10,5543,51.16,https://alpha.art/t/9C4GET36BGa48yB1gT1DNXPFX8T1iStsf58zR3iMibjs,Yellow,,Sleepy,Headband Dark,Fangs,Turtleneck Orange,Natural
5466,34,451,0,https://solanart.io/search/?token=5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5543,42,2314,0,https://solanart.io/search/?token=C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5578,19.99,6718,0,https://solanart.io/search/?token=8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5669,8.99,4225,68.11,https://magiceden.io/item-details/3KeEiHYdZjmG3WYViFWAmSCqZQAxv7S5oKY9zHyx2pZB,Violet,,Blank,Backwards Cap Pink,Smirk,Hoodie Blue,Natural
5727,12,4832,34.86,https://solanart.io/search/?token=9YndEXm8L8ykopLXxJ695zsX6MQNYjatvNMDBXjWYavu,Persimmon,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
6034,8,6078,68.37,https://magiceden.io/item-details/45hRBVK8f5As5KsJCi8Hw26sLRvBT6tQ1DpQEZ1WeN5u,Purple,,Wink,Bowler Light,Blep,Tank Top Pink,Natural
6053,25,1143,0,https://solanart.io/search/?token=DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,0,https://solanart.io/search/?token=898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6084,9,4209,68.1,https://magiceden.io/item-details/9D1dD1PTvSdTSTmtvfqhQSNSHC9fAXwfM3BV2ZKqY1Ts,Mint,,Thug,Headband Patterned,Smirk,Hoodie Green,Natural
6104,40,6256,0,https://solanart.io/search/?token=3EqdJydKC9qrFJzrDgMLgB78N9mqAMQsjWZkx9ujfB1W,Green,,Wink,Bowler Light,Drool,Hoodie Pink,Natural
6232,9.5,1740,75.95,https://magiceden.io/item-details/BS25kEBNfPCyMXSznUjGp6Xv8t32VovTK413W2FppuA,Amaranth,,Jaded,Pirate,Drool,Shirt Flannel Green,Natural
6420,9,4749,65.29,https://solanart.io/search/?token=XdSSRxAxnHxDQuXtkyh6kb9E1o1QLbUCLFVTXJKRrZF,Yellow,,Shades,Backwards Cap Blue,Smile,Scarf Red,Natural
6521,12.5,5111,28.4,https://solanart.io/search/?token=4JptMNdQFb7tQwJ3xHTj8Dsa6Pzpsm5cbWQB1qmB7ZfK,Champagne,,Mutated,Cap Blue,Grin,Shirt Flannel Red,Natural
6551,9.5,6480,51.28,https://magiceden.io/item-details/5c8JuUAVkci41asu1YYsx5AJ56SSMXpvCbdwdok7mXF5,Emerald,,Jaded,Backwards Cap Blue,Closed,Tank Top Pink,Natural
6559,20,1707,0,https://solanart.io/search/?token=ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6629,10,5838,49.62,https://magiceden.io/item-details/BiwbtCjtMwxZZJn6MZgVXHUsTExR3afuAVRqnCSCKBqW,Straw,,Wink,Headband White,Fangs,Tank Top Purple,Natural
6831,9.4,5359,58.11,https://magiceden.io/item-details/6P4jkMvhFRwrFh9bZXxGeDaGbjVo5iR7PxBo4jqbmthF,Green,,Blank,Bowler Light,Grin,Sweater Purple,Natural
6844,10,5762,50.02,https://magiceden.io/item-details/CPRvd9y9gyfwLdkfDnrZbch7B2bzdripiuhHgX47tMGq,Amaranth,,Jaded,Bucket Hat Blue,Drool,Shirt Flannel Blue,Natural
6855,8.69,4574,69.3,https://magiceden.io/item-details/QBnokc3aRrTnKh6MrycKYcMTQbNafhd2SS6WbPjHrLA,Rose,,Shades,Bucket Hat Ivory,Smile,Shirt Flannel Yellow,Natural
6859,8.77,6611,57.9,https://magiceden.io/item-details/7jaJv1Fp63mrEdmL3xQDiTyvjynn11KtGfAjUzbBwbWz,Sand,,Jaded,Cap Blue,Blep,Turtleneck Blue,Natural
6959,8.269,3547,78.85,https://magiceden.io/item-details/8tQrWxKhA7KAH6MFhjNx5Xvony5aP5pZKdfjVgMNRrcW,Purple,,Shades,Cap Pink,Smirk,Hoodie Light,Natural
6972,10,2906,64.88,https://magiceden.io/item-details/6PuHkZUvdreZPtZ2gZ2xobtEwtvLLkL93LXvGsHo3nKq,Straw,,Wink,Valet,Grin,Shirt School,Natural
7048,23,293,0,https://solanart.io/search/?token=2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7110,12.5,1269,48.4,https://solanart.io/search/?token=3m9W13A8i6a76hW5b3CKnfJbeELBpMnrVukf6uGyzKsi,Pink,,Solana,Backwards Cap Camo,Blep,Shirt Red,Natural
7120,200,1296,0,https://solanart.io/search/?token=A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7150,9.5,2926,69.77,https://magiceden.io/item-details/9g4L42Awkyyb7fomQRGDmmbPuFERfZKtSpGPxf1Lwtg7,Alabaster,,Jaded,COPE,Closed,Scarf Striped,Natural
7195,8.9,5921,60.19,https://magiceden.io/item-details/4ALS3hRTCArxGRYctEUZrvSf1r2c7ayAWwDZshWbjjbV,Pink,,Standard,Bucket Hat Green,Drool,Scarf Striped,Natural
7200,80,2586,0,https://solanart.io/search/?token=8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7279,8.42,6013,64.51,https://magiceden.io/item-details/H5TDmtNBxs26Q1Tsx3q32Q5XPpUyscDeLMhTJhyv5rvP,Violet,,Wink,Headband White,Smile,Shirt Green,Natural
7307,10,7644,40.22,https://magiceden.io/item-details/GupgvBd56o9AY4FpNgxt6oG7zKE7vgXugUitfGKXpUbG,Green,,Jaded,None,Blep,Sweater Light,Natural
7323,13,1763,40.83,https://solanart.io/search/?token=4gQz3c589qaUjh8pujHmTTcm4BUqC2uumR9xHG3SsXBd,Champagne,,Solana,Headband Patterned,Grin,Tank Top Pink,Natural
7367,9.9,5525,52.25,https://solanart.io/search/?token=Av3tMYCgxVmjLxum4FcbRvqAFfsrjDy3YswxTwWyh7TE,Blue,,Blank,Bowler Light,Drool,Sweater Light,Natural
7545,9.9,6448,47.45,https://magiceden.io/item-details/H9DtqsZj4BAo6BG9VPqzpEBQz4xD9znVKC9adT8bTJof,Straw,,Jaded,Backwards Cap Pink,Fangs,Hoodie Blue,Natural
7569,9.8,5030,55.83,https://magiceden.io/item-details/3X5B2BJukM6sjoruc4AaFpfesXDKrp5iJEm9VtZLYuT9,Yellow,,Angry,Headband White,Fangs,Shirt School,Natural
7597,15,4301,7.62,https://solanart.io/search/?token=HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7643,100,6037,0,https://solanart.io/search/?token=FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7651,42,1343,0,https://solanart.io/search/?token=A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7694,10.8,5851,41.55,https://solanart.io/search/?token=FXoGSgWHGKZ4ZRf7kjsxwsSDxGsE1w8FeqVYPNvHQEV8,Yellow,,Jaded,Bucket Hat Blue,Fangs,Hoodie Green,Natural
