id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2172,12.8,6158,65.01,https://magiceden.io/item-details/9Abh3SPWJgaFkd9jPZyBDWzgfKYU6aatozyCSsjw5VZU,Orange,,Wink,Backwards Cap Blue,Grin,Scarf Purple,Natural
2181,13.5,1418,82.63,https://magiceden.io/item-details/9ou5g8PLG9AEApzVRVzoXE2Y1R4XspzLin8ADo9DmUt1,Pink,,Spectacles,Backwards Cap Blue,Grin,Turtleneck Blue,Natural
2185,13,1595,86.71,https://magiceden.io/item-details/G8PioqzwfnEYUsqdTPf8Po8AVtYoniFUzd7Wfs1V3EVR,Purple,,Spectacles,Cap Pink,Drool,Shirt School,Natural
2193,35,4134,0,https://solanart.io/search/?token=BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2206,13,3211,78.32,https://magiceden.io/item-details/Bces2T467SH4oYnHWwLjFcR5qFQwv94tyAm54LKKdXUm,Straw,,Blank,Cap Dark,Smug,Shirt Flannel Yellow,Natural
2223,50,6582,0,https://magiceden.io/item-details/4V6iWZbGBDzMYCQgPRAi2PFfeyTkKFv9Snu1eyMTia5k,Champagne,,Shades,None,Closed,Sweater Dark,Natural
2278,29,1148,0,https://magiceden.io/item-details/Gygk1n3WE2a646m1V4tFMKhPK4gU3Bja3CCpsH9WgvQm,Violet,,Jaded,Headband White,Beard,Turtleneck Dark,Natural
2302,14.7,2153,66.82,https://magiceden.io/item-details/9rZZBjoNXpwvXwRASe1HdrsxAViDKq6PcG5HpZaD65R9,Amaranth,,Eye Patch,Headband White,Stache,Sweater Light,Natural
2343,12.6,7465,60.22,https://magiceden.io/item-details/GN85qgZf4uTFDHCjPZ1UVJdLr7gegPkgPdd8Lxmh8MRm,Persimmon,,Angry,None,Fangs,Turtleneck Orange,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2461,14,7201,47.59,https://magiceden.io/item-details/GdffnG8MChJjqozSUKFJJUKnWRNaEgRCyPTTyDXEiUys,Purple,,Blank,None,Smirk,Shirt Flannel Green,Natural
2574,19,910,30.27,https://magiceden.io/item-details/3mMjgXNSqGxyQyQz4syQqJMEFAUEZiUx46vcPKe862Qn,Blue,,Scar,Pirate,Blep,Turtleneck Orange,Natural
2589,14,6521,51.12,https://magiceden.io/item-details/68uDhBnsakU1h9tmGNaEcHEX6rCLvrx2Xu41qa2fcth3,Rose,,Jaded,Cap Pink,Closed,Shirt Flannel Green,Natural
2686,12.5,3913,79.67,https://magiceden.io/item-details/EjeCVZvcuUhRUe7vT5JjXMWv32kLkruYWmK7eQHZoo9o,Mint,,Shades,Bucket Hat Green,Drool,Tank Top Pink,Natural
2698,22,125,4.35,https://magiceden.io/item-details/GZhGBSWnWPsKqD4caLRRnoUyExEgJzYdCfz5hPQ5aK45,Straw,,Blank,Afro,Beard,Hoodie Green,Natural
2704,20,1383,17.82,https://magiceden.io/item-details/5XjMYukQoHAhvCUqg7BTjJ7znfeDbKDtE41YJdggB7ic,Mint,,Wink,Halo,Drool,Shirt Flannel Yellow,Natural
2738,38,2031,0,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M,Emerald,,Standard,Backwards Cap Blue,Smug,Captain Red,Natural
2745,17.75,1799,38.15,https://magiceden.io/item-details/HkvcsYa1gE6763Fpbbb25v3rgxo3NqVXfhLP6Dmb2EzT,Green,,Jaded,Centurion,Fangs,Hoodie Blue,Natural
2752,15,3681,55.88,https://magiceden.io/item-details/8FpuxjtL3cz6DMTbWThLAe2nPACVHGaRtaXyYkuWYZMT,Alabaster,,Synth,Backwards Cap Blue,Blep,Shirt Blue,Natural
2781,80,97,0,https://magiceden.io/item-details/GVWyMMWRVKBzFWDy3RYHutq7ZHR1gL9KWq4r5QhWCxKV,Blue,,Spectacles,Sportsband,Closed,Captain Dark,Natural
2786,17.86,7277,8.6,https://magiceden.io/item-details/H6forjQwuCcE2yvYsNJ4LEBQ2ExAN5AKEW5J4TyD8qk,Champagne,,Synth,None,Fangs,Hoodie Blue,Natural
2801,25,4755,0,https://magiceden.io/item-details/8dwNLA8fNyifyWSb8CZEHmWe2Yqz9eyexjWEARc29WuJ,Emerald,,Synth,Sportsband,Drool,Tank Top Pink,Natural
2856,15.42069,4346,48.22,https://magiceden.io/item-details/AhAV8eABkkUUf4MUwgo7fCU22LQjVcCJ1n7xFDTDDFFd,Champagne,,Angry,Sportsband,Drool,T-Shirt Yellow,Natural
2866,15,5208,47.95,https://magiceden.io/item-details/AeciFkUNDSB93EPM7YXCTRu6FatQngi57aCefUZPwKXt,Rose,,Standard,COPE,Fangs,Hoodie Pink,Natural
2876,25,4610,0,https://magiceden.io/item-details/Dn9qprLxVCYgsNJVvkf4Kj5kSFDgpVtsxtM1QDnC1D8C,Green,,Wink,None,Smirk,Monster Trainer,Natural
2900,32,2378,0,https://magiceden.io/item-details/DqAMar2RcDXikrtsotdVbmLJj6umt2CrB5yZRaHaBem3,Mint,,Shades,Backwards Cap Blue,Fangs,COPE,Natural
2923,20,300,23.44,https://magiceden.io/item-details/2NPksi5QxEauyhDPaTPuP1im8vuWLJdhqCC8jD5BHUux,Rose,,Solana,Headset,Closed,Tank Top Dark,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2940,50,98,0,https://magiceden.io/item-details/wgmNumZHdVKYf5csMu4VQviVA5GXD9ficyYPDkrNJXh,Green,,Blank,Headset,Beard,T-Shirt Yellow,Natural
2948,31.86,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2980,25,898,0,https://magiceden.io/item-details/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3044,27.5,1156,0,https://magiceden.io/item-details/8h9AGHDQsWkpRPnZWv7HzAC77DwBY1YAAroNL2BQYxDM,Champagne,,Wink,Bucket Hat Green,Beard,Sweater Red,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3133,333,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3155,15,1641,66.48,https://solanart.io/search/?token=63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3161,45,2051,0,https://magiceden.io/item-details/3Bp6UayVnig6eUQTE8vCTkz4jzj66Szs2dVASrEku7AN,Amaranth,,Angry,Backwards Cap Pink,Stache,Tank Top Pink,Natural
3184,17.5,273,48.58,https://magiceden.io/item-details/9jkqFZnK4mfsbgBXrTH3nQT5v7rysXGif6AedqtbqyN,Violet,,Raised,Pirate,Closed,T-Shirt Dark,Natural
3197,100,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3226,19,6387,1.82,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3249,19,6273,2.41,https://magiceden.io/item-details/3URHbrrbPYDRJfgmBUhnSUSeie63bBmLATiNhbS3fNED,Violet,,Standard,Cap Dark,Smirk,Scarf Red,Natural
3257,14,6487,51.3,https://magiceden.io/item-details/FzdzHPBZLKgwuE7jtS2xfq9rQJExw738vBk2hSigcdU7,Purple,,Standard,Backwards Cap Camo,Smile,Hoodie Blue,Natural
3330,30,349,0,https://magiceden.io/item-details/7cREibwA9qwZ7zVGmoSuQzCTcA4vBAW4bk4hgyNHdLYj,Purple,,Blank,Astronaut,Smug,Shirt Camo,Natural
3345,20,278,23.56,https://magiceden.io/item-details/4uAKHZEZWXPwH221aB7sJnXzzkAT3sHDHLoHNy8vmpZ9,Pink,,Blank,Pirate,Smirk,Tank Top Dark,Natural
3390,25,734,0,https://magiceden.io/item-details/BG8pJbkgCfDHvzn6CaRPwZwq4tNsnm6mWxHksatRioGo,Blue,,Synth,Viking Light,Blep,Turtleneck Blue,Natural
3413,12.8,5404,68.93,https://magiceden.io/item-details/6ri3zosw2eSFmSgb9xCeJMPffcDG7ScMM3b99YRqPQZT,Violet,,Jaded,Safari,Drool,Scarf Red,Natural
3416,40,58,0,https://solanart.io/search/?token=Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3512,12.5,5016,73.94,https://magiceden.io/item-details/DGqYVVUAZL129weim3FijgphAXYm7tfeL9Tz4XQxmmxn,Orange,,Jaded,Safari,Smirk,Shirt Green,Natural
3522,25,1375,0,https://magiceden.io/item-details/EANR7cqZBE6jFBbsP8GJN5WqKceJQY7jfDLzshKrwVSn,Orange,,Standard,Headset,Stache,Scarf Striped,Natural
3598,20,5841,0,https://magiceden.io/item-details/6ECN23rPRx2AWtQMRxWBiyyPu3dcCeMkHb9sNahAQxp1,Persimmon,,Standard,Backwards Cap Dark,Smirk,Tank Top Purple,Natural
3613,33,1074,0,https://magiceden.io/item-details/9MnK1iPCHjQCcYzsCaFqknhcd35FVZzFzLMjuWhA8nU6,Alabaster,,Wink,Crown,Smug,Turtleneck Orange,Natural
3639,33,526,0,https://magiceden.io/item-details/5hjQoyVsgUArNYJtCE4rUVwdFXg3ZDBHpL7y2yj5Au1G,Alabaster,,Standard,Headset,Beard,Sweater Purple,Natural
3652,40,217,0,https://magiceden.io/item-details/DsPZQp4ycmHhTN2wA7RzSorya7Tp9BgBu3HcKs8hQVdu,Sky,,Eye Patch,Headband Patterned,Stache,Monster Trainer,Natural
3666,26,6976,0,https://solanart.io/search/?token=AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3669,13.745,6026,56.25,https://magiceden.io/item-details/72HwEK37VKHvssbUX2WHSDU8kYWGqTwza7AVJGCdmXD8,Yellow,,Jaded,Bowler Dark,Smile,Hoodie Pink,Natural
3670,13.69,6830,52.62,https://magiceden.io/item-details/8bbFcRebacBuCxyUaTJHszAVnGyBEQVuoJ89nFta6R3z,Straw,,Jaded,Headband Patterned,Fangs,Turtleneck Blue,Natural
3691,369.1,918,0,https://magiceden.io/item-details/24nCZsmMBMwydV4XSL4gi3hsf8ddGTtGFSpCyyQ6BEvX,Green,,Spectacles,None,Smirk,Captain Dark,Natural
3706,30,459,0,https://magiceden.io/item-details/F4XCddX95qTjgKJfAQr1NLgdQz29UrPMWazwB88FX3Vj,Alabaster,,Raised,Backwards Cap Camo,Beard,Sweater Red,Natural
3713,30,3174,0,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,Blue,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
3732,55,599,0,https://magiceden.io/item-details/AZvgRGc4Eo2rtUg6mD6sbioTKrq7apQhg4KGu4deT2qg,Sky,,Sleepy,Cap Pink,Closed,Captain Red,Natural
3750,100,7700,0,https://magiceden.io/item-details/8hQwDYkZC7E1ngAHZv77k8xZvhyL7e7aNbU64a1q4s6e,Mint,,Standard,None,Closed,Hoodie Pink,Natural
