id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
930,25,172,0,https://magiceden.io/item-details/3NBYDqkuBxSQTstojik99koRuPZ86pxEkbHm9DwvoG3w,Yellow,,Shades,Cap Blue,Stache,Captain Dark,Natural
931,3.5,1736,81.51,https://magiceden.io/item-details/Fc6j6LMuNjFjSr9G2fL9AhXdqcxGw5ahspPjsXmRHL1v,Green,,Scar,Afro,Smile,Shirt Flannel Blue,Natural
937,14.696969,4325,0,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ,Sky,,Thug,Bowler Light,Blep,Hoodie Blue,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
966,33,80,0,https://magiceden.io/item-details/FC6yxVFsyfexidBAyw7sVreAsc953vMJ1RpVYardktxq,Straw,,Spectacles,Crown,Grin,Turtleneck Blue,Natural
1000,4,1150,79.55,https://magiceden.io/item-details/Dy6GNqvvHa9rZmn9VQkGCK2moHNWJPkqC9Rxtmm6L7Nd,Champagne,,Solana,Bucket Hat Green,Fangs,T-Shirt Dark,Natural
1019,5.4,7607,32.12,https://solanart.io/search/?token=H5AGiAcvjXeHtxCqG2YBP6Tb2W2y49x4hMc1MArnoccz,Violet,,Jaded,None,Smile,Hoodie Light,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,6.49,767,56.63,https://solanart.io/search/?token=7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1078,4,3258,68.63,https://magiceden.io/item-details/Ac2qGrDP2wNKpMp7vHhGW8wuqg19Ad187L7zjHGX596U,Straw,,Eye Patch,Backwards Cap Camo,Blep,Turtleneck Dark,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1101,2.74,4550,74.55,https://magiceden.io/item-details/FEYQKuUsBUuzbLBekWMDyBLhj9EAnF6R2qTRYHMsDQzX,Amaranth,,Jaded,Valet,Fangs,Tank Top Purple,Natural
1108,17,1620,0,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c,Purple,,Sleepy,Backwards Cap Blue,Stache,Shirt Flannel Blue,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1243,6.7,2158,47.33,https://solanart.io/search/?token=6ueYQr69kbNn8c6uSH7k4rvudesSpSgrkD4RBmT7ZKEY,Rose,,Angry,Safari,Smile,Tank Top Purple,Natural
1252,60,399,0,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v,Persimmon,,Wink,Afro,Drool,Astronaut Light,Natural
1272,50,874,0,https://solanart.io/search/?token=HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1316,10,2101,14.62,https://solanart.io/search/?token=7g3Lq5kPgZHe4poeWg8bQ4Te2vX7PF8YQFnuBjmh2k3P,Champagne,,Thug,Safari,Closed,Shirt School,Natural
1321,5.5,595,67.42,https://magiceden.io/item-details/7iSiqFbYUSdF3vRdu2mEXhjmY8i49ex3WwQuBfxCfojc,Yellow,,Thug,Astronaut,Smile,Hoodie Green,Natural
1344,8,3378,28.01,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw,Sky,,Eye Patch,Cap Dark,Grin,Sweater Light,Natural
1373,15.6942,6739,0,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1399,4.5,6328,47.74,https://alpha.art/t/8YJHJQn2vWDpesJbcKsMdyABPASb7eVGfqzGWB1X9C2o,Champagne,,Jaded,Bowler Light,Grin,Scarf Striped,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1426,4.99,4672,51.41,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT,Alabaster,,Shades,Backwards Cap Blue,Fangs,Scarf Purple,Natural
1441,40,2366,0,https://magiceden.io/item-details/3ij6QvQ4iBrPkdVzDyUY9ggcvPCB4YWwhPUebTQaqouj,Sky,,Standard,COPE,Closed,COPE,Natural
1455,71,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1488,4.25,5216,56,https://solanart.io/search/?token=VQh5Xo3KrcM1TFgrWwiJHmxguxX57uLoSjfpFMMFCDf,Yellow,,Synth,Bucket Hat Ivory,Fangs,Shirt Flannel Green,Natural
1489,10,1414,18.18,https://solanart.io/search/?token=899pjHci5Jh1eK88X134zQEYcW54QohUcjXnhi8PbsxU,Alabaster,,Mutated,Backwards Cap Blue,Stache,Scarf Striped,Natural
1494,5,5584,46.59,https://solanart.io/search/?token=2STs2zzJwhUTa4wWnCBSm9wLXjk2N7wev6TFQiMZ5v22,Blue,,Wink,Bowler Dark,Drool,Sweater Purple,Natural
1495,3.3,4671,68.32,https://magiceden.io/item-details/9hY5AbsNZsMNizC8aP7V6gpsPscRhGVqdf4TMde16ba4,Orange,,Blank,Cap Blue,Smile,Scarf Red,Natural
1505,12,950,0.58,https://solanart.io/search/?token=2e7idNUYbCez1Hnvoa8sWDyTw9xriW1Sw1i6dHDU8nET,Sky,,Raised,Backwards Cap Pink,Smirk,Astronaut Orange,Natural
1547,6.2,2550,50.3,https://solanart.io/search/?token=6f6LNUpg5zajgkkXoAt1HQouQa7LT2Z6gZLosCYaPxqP,Persimmon,,Eye Patch,Bucket Hat Blue,Fangs,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1572,4,6590,51.39,https://alpha.art/t/AdVTFYT2949t9JeHW6qmus9RCziarGDHdwsJiYp4SNgH,Champagne,,Standard,Headband White,Fangs,Tank Top Pink,Natural
1574,19,6902,0,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1576,6.5,860,56.05,https://solanart.io/search/?token=Hmuu8ZWTWqNJZTVTCsGSR5uJ9KWq1K4rZAprjTVW2kEr,Straw,,Standard,Cap Dark,Beard,Turtleneck Green,Natural
1586,45.69,1124,0,https://magiceden.io/item-details/HMBYGjQ31465X8Et19n3keJSG1w6wrjWoCvjGKQJ4c1Z,Straw,,Raised,COPE,Smug,Sweater Dark,Natural
1599,25,6757,0,https://solanart.io/search/?token=4KLd5YSqPPLPDabPnqJNCQZsxMhvpLoBW7VVA6xxb9Nh,Persimmon,,Standard,Backwards Cap Pink,Smug,Shirt Flannel Red,Natural
1630,5,7574,36.29,https://magiceden.io/item-details/9piLiVy9ud2dDPqKBRMQQw3ozBkdGkXPpwzQc4vRv563,Sand,,Wink,None,Closed,Turtleneck Orange,Natural
1680,7,1331,48.61,https://solanart.io/search/?token=9NurFXe1vduagNzs16YGrmRRTwCxhTG7NUox4R8y982d,Pink,,Sleepy,Cap Indigo,Fangs,COPE,Natural
1683,6,1020,60.22,https://solanart.io/search/?token=CRViWwpXVbfdDzPRzfosSET4Z5WSaQMwBNDVwumkDmM6,Green,,Angry,Safari,Stache,Sweater Purple,Natural
1715,4,6222,53.29,https://solanart.io/search/?token=8jxADgPLR4RzbcgH1kSn4F1xPGNh4jMb1qyQLMKaZagh,Alabaster,,Jaded,Sportsband,Blep,Hoodie Light,Natural
1717,4.5,1637,72.03,https://alpha.art/t/91ZYFYBtPBiTQKdQQvB8JC73bMDaQhvrcWzvpusUoxoZ,Blue,,Shades,Safari,Grin,Turtleneck Dark,Natural
1751,6,3515,47.3,https://alpha.art/t/DsMkK6rsdyuv7mGYrCjHPhWyDXrARB7a9MehEEhjEmcA,Rose,,Mutated,Cap Dark,Smirk,Sweater Green,Natural
1783,3.8,2978,72.08,https://magiceden.io/item-details/DJMKHnfRmUEegY99mjAxmFbKqM5DSNvUKQ2SKqWWHgXN,Purple,,Angry,Backwards Cap Pink,Smirk,Shirt Camo,Natural
1801,7,1557,47.44,https://solanart.io/search/?token=5WBj9KKi2f8REMEXTfyk5oG6mLoyMGvbe8wYS3h4oBqA,Amaranth,,Jaded,Headband Dark,Drool,Captain Dark,Natural
1812,4.8,851,73.09,https://magiceden.io/item-details/7EhSJgGjmiNcr7gSaoPwtT9VDaHasmPTinWLLeCsXogD,Pink,,Mutated,Monster Trainer,Grin,Sweater Purple,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1821,11,5800,0,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
1836,14,5492,0,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,0,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1850,6.5,2290,48.65,https://magiceden.io/item-details/6ma816zZeTZbmGp7HRPioopySyzEcuX2wHZ2nCjdiUT8,Violet,,Shades,Backwards Cap Pink,Blep,COPE,Natural
1854,5,5252,48.31,https://solanart.io/search/?token=9MJdjrUaJqGJwUQGKHJtKCPkuGkGHeTMEaAPH56A2Bkd,Persimmon,,Eye Patch,Cap Blue,Fangs,Scarf Red,Natural
1858,4.9,5697,47.01,https://solanart.io/search/?token=57kJ6YchTYFSJdZ9nVsV8DDu8W8HN2dT2oB96zeGWAfM,Sand,,Solana,None,Smile,Tank Top Pink,Natural
1863,6.5,6706,25.79,https://solanart.io/search/?token=HkiyUvFutZ1SeFjVxutdxy4iwQKTfUr19ZYbpwdXvjEq,Sand,,Standard,Cap Pink,Smile,Shirt School,Natural
1895,2.8,4370,74.88,https://magiceden.io/item-details/4ziv5twQc7EJsRFzYDAr9gA1pKkX2V5UBmVP7DCKZkcv,Mint,,Raised,Backwards Cap Pink,Drool,Sweater Light,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1923,15,4015,0,https://magiceden.io/item-details/7fe7L2xEQP8YhFmRA16zfQHhS8HGQRBv68toW38M4ARN,Violet,,Sleepy,Cap Blue,Smile,Shirt Flannel Blue,Natural
1935,5,2196,64.13,https://magiceden.io/item-details/AeUfRtZYHqDCmbo2ZjMhHkdUwPAr4SwybYWjDdttFbLG,Sand,,Jaded,Centurion,Smug,Sweater Green,Natural
1959,11,1225,9.16,https://solanart.io/search/?token=BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
1997,7,7260,17.92,https://magiceden.io/item-details/EEQeb2TTGYuTQV5YnztuRkko2g1zevHUaWPE9reX8VYu,Orange,,Sleepy,None,Grin,Shirt Flannel Yellow,Natural
2045,10,391,23.48,https://magiceden.io/item-details/DtJ49Ft75qKMEzzrKtqJ1CKTZrjuRTqR6ERLQjN23CEx,Green,,Scar,Crown,Blep,Turtleneck Orange,Natural
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX,Rose,,Blank,None,Blep,Sweater Green,Natural
2064,4,2041,74.93,https://solanart.io/search/?token=7bvA2eyNepLKZSqrjBMFyqg9egBddyX2c2VSR5Ag7ymp,Violet,,Shades,Bowler Dark,Grin,T-Shirt Dark,Natural
2074,10.69,132,17.92,https://magiceden.io/item-details/3kGZvhm3PKuuYLMuiyYfMANsVbfsH27VMSvV6YtHgmRz,Champagne,,Jaded,Bowler Light,Beard,Captain Red,Natural
2081,7.95,686,42.45,https://solanart.io/search/?token=76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6,Alabaster,,Thug,Cap Blue,Drool,Monster Trainer,Natural
2098,4,974,80.46,https://magiceden.io/item-details/3TC1iCNEGPittoMGD2yk2JG7LfHMMLCzkfa2FjYUCzvs,Yellow,,Solana,Headband Patterned,Stache,Scarf Purple,Natural
2101,6,2211,54.05,https://magiceden.io/item-details/486RhBomQX6LMKWt9wunzNu55fuDWYoDrjLiPCC4cvfu,Violet,,Angry,Backwards Cap Blue,Stache,Sweater Light,Natural
2131,4,5356,57.77,https://magiceden.io/item-details/9FYjGiLHoHYqFMhHH7RXboKrR1TAmAND1aE8hxzMivpU,Alabaster,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2156,4,1258,78.99,https://magiceden.io/item-details/7r58gaqoJ3uh8dQwZuMFtSDsc6UjLPhU3usKvG8z7q4m,Persimmon,,Solana,Backwards Cap Pink,Smile,Turtleneck Green,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2202,8.9,1255,30,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2214,4,1985,75.22,https://magiceden.io/item-details/FnqzVJzk9G3EoNtMkKtmfoWAm2HV7ihhoufdDjiuGzT2,Mint,,Solana,Sportsband,Smile,Sweater Green,Natural
2222,3.9,7339,48.51,https://magiceden.io/item-details/2UiXCN9ApfkMAP4yM1bbpxNxUaRoTm5tv83DsnEJpVGV,Emerald,,Blank,None,Drool,Shirt Flannel Red,Natural
2268,7.77,604,44.67,https://magiceden.io/item-details/7p7fTnT4UmKYqYbombVFb6K4wVuHr27twrv66wquMieG,Mint,,Eye Patch,Backwards Cap Blue,Beard,Hoodie Pink,Natural
2293,20,6463,0,https://magiceden.io/item-details/ErcwCUrQSygU1UK2UxsPDETTCPSBffpNjy7aERdb9wYA,Persimmon,,Standard,Cap Blue,Closed,T-Shirt White,Natural
2295,14,1367,0,https://solanart.io/search/?token=DXU5q8VUF51PK4bTvwfG4tjiaTSAS3jE3wQEbwJDnnVu,Persimmon,,Standard,Viking Dark,Smirk,T-Shirt White,Natural
2316,4,1514,77.66,https://magiceden.io/item-details/AcnKhMG1C2GsbBrg1MAWytEzft48LJK3KTEYbkNbSUpK,Green,,Spectacles,Cap Pink,Smirk,Scarf Red,Natural
2325,8,7657,5.86,https://magiceden.io/item-details/899srEyaJyL8msZeHqbNs7sNb7vj2N7nex8PzNBotjBB,Mint,,Standard,None,Smile,Hoodie Green,Natural
2364,4.45,4774,56.29,https://solanart.io/search/?token=54EkW3DwveCuHLoAsyNZn7N7Qspth769c1kDm8TBxfcV,Sky,,Scar,Sportsband,Smirk,Sweater Light,Natural
2368,3.44,4781,66.35,https://magiceden.io/item-details/BAobF9Ag6pvTN46yMQreRSrjwxL2HBdcpwHXk9FVhiaj,Green,,Angry,Bucket Hat Green,Fangs,Sweater Purple,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2433,30,2537,0,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2461,4.5,7201,43.22,https://magiceden.io/item-details/GdffnG8MChJjqozSUKFJJUKnWRNaEgRCyPTTyDXEiUys,Purple,,Blank,None,Smirk,Shirt Flannel Green,Natural
2552,5,1859,65.88,https://solanart.io/search/?token=14k4wZDDLFNNXLfzHN4ztpgxbyubZN1C3ywt3A4qHaBj,Green,,Thug,Headset,Fangs,Shirt Green,Natural
2567,5,1681,66.8,https://magiceden.io/item-details/A5gYp9riUrpi3Pyw1gmVt7d9ER6hrsfehmRxB8yA6UxA,Green,,Jaded,Monster Trainer,Drool,Tank Top Purple,Natural
2580,4.97,1797,66.5,https://magiceden.io/item-details/AiXnx2QDJpFshNHFRCiqShixTTp1xqrDMu3ntR2iPeBd,Straw,,Standard,Headband Patterned,Beard,Turtleneck Orange,Natural
2605,5.4,2061,60.83,https://solanart.io/search/?token=2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2633,10,932,20.68,https://magiceden.io/item-details/Bg4bjyhwgC34Tq3ae7r8BwzmgX14iPVSZLXbAzZCVu2T,Emerald,,Shades,Bowler Light,Smug,Monster Trainer,Natural
2637,4.5,3103,64.44,https://solanart.io/search/?token=A76LiRKH5saN8AfcQxAExpm6H38ChBcTZogLPVkNbszx,Amaranth,,Scar,Bucket Hat Blue,Fangs,Shirt School,Natural
2652,8,641,42.18,https://magiceden.io/item-details/dGV1GMvodRhd5rDPtkRfUd99cHatu8nMsoBU2NpEXBK,Yellow,,Raised,Headband Patterned,Beard,Turtleneck Blue,Natural
2664,10,6390,0,https://magiceden.io/item-details/DJaJRrU8G4KnbiRoC3puWRicCfNM5bCvyRWmZ4nwRnAg,Pink,,Jaded,Headband White,Fangs,Shirt Green,Natural
2687,12,2043,0,https://solanart.io/search/?token=FnLdBPEuC1xifs6yFY5KbmofXsrmaToNE9d5dxkAVxLq,Straw,,Standard,Halo,Closed,Sweater Green,Natural
2700,3.2,2301,81.59,https://magiceden.io/item-details/4ChEZyh9ND4rCFaXZZqeqdwjk8K6PDkJj1kWYyyNiaqR,Green,,Eye Patch,Cap Indigo,Smug,Tank Top Dark,Natural
2704,14.5,1383,0,https://solanart.io/search/?token=5XjMYukQoHAhvCUqg7BTjJ7znfeDbKDtE41YJdggB7ic,Mint,,Wink,Halo,Drool,Shirt Flannel Yellow,Natural
2726,5,7501,36.67,https://magiceden.io/item-details/DpWsQs8SrWXh3itf3KDn8Ac5FXoHj18hHDueZn61VwNU,Amaranth,,Wink,None,Blep,Turtleneck Dark,Natural
