id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3196,60,5184,48.07,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3212,70,634,0,https://solanart.io/nft/39NxaaE3xxj7SzQR9scZiXpwP6DYPDCd3uT8AzdFtHxb,Persimmon,,Thug,Bucket Hat Green,Grin,Astronaut Light,Natural
3284,120,3514,0,https://solanart.io/nft/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3350,80,5818,0,https://solanart.io/nft/Gvw5Ytbx1UX8VBEUDjZa86zEu6d4GL9H4xDar1Goz5DV,Yellow,,Jaded,Backwards Cap Dark,Smirk,T-Shirt Yellow,Natural
3361,169,2986,0,https://solanart.io/nft/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3489,100,341,0,https://solanart.io/nft/FN7zZqBvbD6VfNC3HHNGRQ7zZn9sr7oSnWfmXdGNukN1,Blue,,Shades,Monster Trainer,Closed,Shirt Camo,Natural
3495,94,5815,0,https://solanart.io/nft/8cUDF7Hvd2YbTQQnTcUfypSKFNQkDdzYGjNq5c58frVb,Sand,,Jaded,None,Smug,Monster Trainer,Natural
3590,250,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3600,70,2353,0,https://solanart.io/nft/6suDYsc8iEAEb5YYRgA5af1M3bwoV2BCjWzPuiFJaNed,Amaranth,,Blank,Bowler Light,Stache,Shirt School,Natural
3806,87,709,0,https://solanart.io/nft/5WKS446t7YwgvgHAB9irymVTsuF9AfHkpSXsBsRy1RuG,Purple,,Scar,Captain,Grin,Hoodie Light,Natural
3925,85.690002,711,0,https://solanart.io/nft/J599D67DVD6FZsecZZNXNB626WZYKYsa1eprPzUY6m3C,Persimmon,,Shades,Centurion,Blep,Tank Top Purple,Natural
3981,80,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
3998,100,1215,0,https://solanart.io/nft/7nLnw7EXtBf7Nx4eQzor7zsUHzvnz4n6LJBRh9tqpFbN,Green,,Angry,COPE,Smirk,T-Shirt Dark,Natural
4210,60,2770,60.61,https://solanart.io/nft/HHfc4wAy3k7BCKHL1hMHbCipyXMu7wAmqriZVuzW1Gss,Violet,,Sleepy,Backwards Cap Pink,Closed,Shirt Camo,Natural
4247,80,1095,0,https://solanart.io/nft/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4426,100,2494,0,https://solanart.io/nft/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4485,97.989998,5593,0,https://solanart.io/nft/BTWrc6HW4Sjw6vTW5YbzeZuKg3xwZTu97cUmvHbEVz2E,Amaranth,,Eye Patch,Bucket Hat Ivory,Smile,Turtleneck Orange,Natural
4492,100,3363,0,https://solanart.io/nft/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4497,78.989998,4288,0,https://solanart.io/nft/3cavevQSFMNu5jQb6xG15xgw8t7Dzor5YxDbGcMCrXcj,Persimmon,,Sleepy,Bucket Hat Ivory,Grin,Shirt Green,Natural
4542,150,202,0,https://solanart.io/nft/8HfhfosYxQh66up3iwGUQEP5vwCg2PciUDFNdSWzjfaH,Persimmon,,Standard,Pirate,Smug,Astronaut Light,Natural
4774,80,155,0,https://solanart.io/nft/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4913,71.769997,2870,0,https://solanart.io/nft/A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,Straw,,Wink,Valet,Closed,Scarf Purple,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
5057,125,852,0,https://solanart.io/nft/CRuL42jzkcHgmre5Aii85rFiM4ihpvHcpAPT9UqKoo4z,Champagne,,Jaded,Centurion,Stache,Shirt Flannel Green,Natural
5149,100,3959,0,https://solanart.io/nft/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://solanart.io/nft/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5172,62,1386,47.8,https://solanart.io/nft/FuUqKw8Kdz12PoSWYJNutgXBB1TuuxSiV2MaU4qEifF4,Pink,,Scar,Safari,Grin,Turtleneck Green,Natural
5302,110,730,0,https://solanart.io/nft/6ADNP8iRq2guvxUwRnfb22MMErH6njA4NRG8h6UTavyR,Rose,,Mutated,Headband Dark,Beard,Turtleneck Blue,Natural
5307,88,5659,0,https://solanart.io/nft/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,80,214,0,https://solanart.io/nft/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5327,150,963,0,https://solanart.io/nft/3HLAeH6eM8XZKqzjuYcATtgM7fTHnB9DTqo6LBcN4FGq,Mint,,Eye Patch,Centurion,Smug,Hoodie Blue,Natural
5366,149,1004,0,https://solanart.io/nft/Fcqn5d15HAwh54RXHw1BKiAbxx7sckGqmTrx3Y3FU3S3,Blue,,Scar,Centurion,Fangs,Hoodie Pink,Natural
5427,200,1847,0,https://solanart.io/nft/EprzEVcJvWh2dMsLUQhDZP6hK8eomWtghJPLNTjMpG5s,Sand,,Standard,Headband Dark,Smirk,Astronaut Light,Natural
5442,700,6,0,https://solanart.io/nft/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5475,82,4157,0,https://alpha.art/t/3PQk5xcXouwqWn2n3TRuHmBQqYcpHG5aWpBgGF61xPm6,Green,,Synth,Backwards Cap Blue,Smile,Shirt Flannel Red,Natural
5593,59.900002,2194,64.6,https://solanart.io/nft/6UzAjNxpaRt3iFCWxsa8tjJwYrcTAtCiGwiv7uy4BEUw,Mint,,Thug,Headband Dark,Stache,Sweater Green,Natural
5664,99,623,0,https://solanart.io/nft/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5704,100,5481,0,https://solanart.io/nft/FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,Mint,,Jaded,Backwards Cap Blue,Grin,COPE,Natural
5902,95,4491,0,https://solanart.io/nft/Fa1NGMx4cQm8DMzXpB7Q6bVkHPxT1QUQ9i8tpHGJ9Fbs,Violet,,Mutated,Headband White,Fangs,T-Shirt Yellow,Natural
5928,57.5,1398,92.74,https://solanart.io/nft/B2eWEkymLnRP6mc76gs1turWyH3FAXxYYsS4v4fpFyJD,Violet,,Sleepy,Bowler Light,Stache,Shirt Camo,Natural
5979,100,677,0,https://solanart.io/nft/BMrYaZFE6t4QeXdKDR8G2wtRdkswQxsRnkKZFKQP2Pg6,Pink,,Spectacles,Backwards Cap Camo,Smug,COPE,Natural
6111,70,875,0,https://solanart.io/nft/DLBKwVs1gFx9x7AWvVPPqGuE6Gg6JMLrvHaVrWjatXps,Amaranth,,Eye Patch,Backwards Cap Blue,Grin,Captain Red,Natural
6153,60,1408,67.68,https://solanart.io/nft/DaiXNuZ7bVsPAoGLq3hC2Lj6msnjSUwN8AUTQz6ZRdmy,Straw,,Jaded,Astronaut,Smirk,Shirt Flannel Blue,Natural
6184,65,7699,0,https://solanart.io/nft/3e9dBT7ikv7PAii94at1fRLLE3bQ4J2L9361zYP1u5fZ,Yellow,,Standard,None,Smirk,Hoodie Green,Natural
6197,60,3014,59.34,https://solanart.io/nft/6kXeqLGjPaazxAR94N7cwmDxaFcKkLFdRzrc682H6TRg,Persimmon,,Shades,Cap Indigo,Smug,Sweater Light,Natural
6259,299,5631,0,https://solanart.io/nft/2LC3o5VC4FzotGvvUzTuNPcdvdfrtuqtBAQZdYb2RyGs,Persimmon,,Solana,None,Blep,T-Shirt White,Natural
6284,59.990002,4098,53.81,https://solanart.io/nft/4ceA6dHcteh9HFjeQrJ2KV7RnyCL3ay9Y1qauWx84eFf,Amaranth,,Eye Patch,Headband Patterned,Smug,Turtleneck Green,Natural
6302,230,48,0,https://solanart.io/nft/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6398,61.990002,4010,34.27,https://solanart.io/nft/7Jmf4P5s1z8xSzqXVAZRXk5G8rv4AD3iJmevPEdJEJHa,Amaranth,,Scar,Sportsband,Closed,T-Shirt White,Natural
6488,80,528,0,https://solanart.io/nft/6fgXvUtDUPkcRDSLvyxCFP7ejj2My4whKT4KmdmdgYbW,Pink,,Sleepy,Backwards Cap Blue,Drool,Astronaut Light,Natural
6520,59,6827,49.53,https://solanart.io/nft/FsyMrnBmZ3UARkesDPQKiMTo6td5bt6RxgT7zJ672ZMX,Violet,,Jaded,Backwards Cap Camo,Blep,Turtleneck Orange,Natural
6532,66,2703,0.96,https://solanart.io/nft/HpsGPecVT1i8jFq2rwb8BhzEQMxNynUJjU49byrXXXC2,Persimmon,,Scar,Sportsband,Blep,Shirt Camo,Natural
6557,69.959999,1380,0,https://solanart.io/nft/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6679,200,60,0,https://solanart.io/nft/5JHG2ZCf4TNC8gaLuMj7YNABgowF5g83h7DKXkauUzjG,Amaranth,,Synth,Captain,Beard,Scarf Purple,Natural
6741,69,4778,0,https://solanart.io/nft/Rtc2aQVotRNSeFr7oLw5mk48GiRSd3WGboKAzo4E7vw,Rose,,Blank,Headband Patterned,Smile,Hoodie Pink,Natural
6782,79.949997,2456,0,https://solanart.io/nft/6iXUWquP9Xcqj3MPfc3HShXyqbLRZL42LNVLZXEYyKms,Yellow,,Blank,Headband Patterned,Blep,COPE,Natural
6803,85,5276,0,https://solanart.io/nft/DyUx55zUMDkHZHFGS4ryUGhPLVyGR3UdK8hjrrDpPQfW,Violet,,Sleepy,Bowler Light,Drool,Hoodie Pink,Natural
6818,68,7004,0,https://solanart.io/nft/DBMiUCA8WEFeFuL6fXW2Bk5vHKuDV9sk1tgZ572W7TW9,Mint,,Standard,Cap Blue,Blep,Turtleneck Orange,Natural
6894,59.990002,4532,51.55,https://solanart.io/nft/GYoGzkdtAW8pSMPkd15SqQAuNAQr1fgowRgd1RKxo6Ug,Mint,,Thug,Headband Dark,Closed,Shirt Flannel Yellow,Natural
6919,80,7122,0,https://solanart.io/nft/7CuLbATA2HPZuY3mFfHWUgZKEKzZGR7tyebQ17dnJQgM,Violet,,Standard,None,Stache,Turtleneck Dark,Natural
6925,59.990002,6710,40.24,https://solanart.io/nft/4wah1mUT4ekTayEAyFDxhzZCwD6wAqxdvnz7keAJUprG,Champagne,,Standard,Backwards Cap Camo,Grin,Shirt Flannel Red,Natural
6937,69.690002,4929,0,https://solanart.io/nft/AnKDoLAHBGKKsfBNh6zCc2FarGAbGRC4cmWhUKegZKuE,Violet,,Standard,Headset,Grin,Shirt School,Natural
6978,66,6389,0,https://solanart.io/nft/7JurHBDyxtjLiTyrye3kreL7CipjdZrWZRN5EBGhxLop,Pink,,Jaded,Cap Pink,Drool,Shirt Flannel Green,Natural
7092,100,496,0,https://solanart.io/nft/9YYuM25qb3w2oXSgA1jvdNheWCKYhXBvgcPdPnqo7myD,Sky,,Wink,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7122,300,5829,0,https://solanart.io/nft/9RiJh7NgiH8zDYn1SxkjdhJMVsP7FCL7Ubp4Nqa59LoD,Persimmon,,Jaded,Headband White,Closed,Turtleneck Green,Natural
7129,120,241,0,https://solanart.io/nft/3BkXuHpWHyubJYuh96pZZFdaTaYwcn4BSaf43pUVbYY3,Persimmon,,Spectacles,Cap Indigo,Grin,Shirt Pineapple,Natural
7218,333,5465,0,https://solanart.io/nft/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7364,1111,952,0,https://solanart.io/nft/Cu97rMf1VyKRnX1gsn4RaMW2QT2JBkryr8irXVRL3VxT,Amaranth,,Jaded,Crown,Smirk,Tank Top Dark,Natural
7365,81.099998,1732,0,https://solanart.io/nft/3ohU8XimL1WvhdUoqwhav3SBJKJGFfj1cHKoKfgFHxQx,Rose,,Spectacles,Cap Blue,Grin,Scarf Purple,Natural
7463,70,129,0,https://solanart.io/nft/DXWG8uquA4wsMhVknkPRasLhc2Qrw2FBWh8HZtUuxgY8,Alabaster,,Blank,Viking Dark,Stache,Shirt Flannel Green,Natural
7534,250,183,0,https://solanart.io/nft/4eYU4iyTuEzzr8RYvBKWEwt1VV2Xhy3NEGUJFLoDpM38,Blue,,Thug,Safari,Grin,Captain Dark,Natural
7593,150,7185,0,https://solanart.io/nft/8JFZJna7SY6MC81SY38vP5QyBf2dqyMEgHJzBcJDTgGD,Purple,,Angry,None,Closed,Shirt Flannel Green,Natural
7615,225,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7622,100,1083,0,https://solanart.io/nft/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
