id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
867,30,5092,53.71,https://solanart.io/nft/5yorhZfFWLiLExHRdkMRs6g7t7NoUqCfUCjgqw4Yzzsr,Champagne,,Eye Patch,Bucket Hat Ivory,Fangs,Tank Top Purple,Natural
879,30,5803,50.03,https://solanart.io/nft/CLzEDn2mciB4CPH6PKxEkgGBnwnX2tTVY5PwDbZSEqV3,Emerald,,Wink,Headband White,Smug,Shirt Red,Natural
915,35,3919,9.76,https://solanart.io/nft/FAqYcqWC9v1KXpYNsvGh8qZMCVEsCXodPPRzw6pgUt6n,Violet,,Scar,Bucket Hat Green,Fangs,Shirt Red,Natural
989,34,3339,22.76,https://solanart.io/nft/kzSgEPLmsnDyiKDmJnuZYqP4VVy9xVcCn99Wvvd5F2B,Violet,,Synth,Backwards Cap Dark,Drool,Sweater Purple,Natural
990,38.75,6838,0,https://solanart.io/nft/AFiwMg5uPTBpeRGLbgh8eKtdDLUGNxc75yJr6cWEB4Lh,Straw,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
1215,30,6905,44.34,https://solanart.io/nft/HW53TdUgsYt9JApS2L6Jc8kwT5YghLDoCS9JNuUxcySg,Rose,,Standard,Backwards Cap Blue,Fangs,Shirt School,Natural
1237,30,6939,44.17,https://solanart.io/nft/AEnnpq2gJLwFpEwFonfprcYtiZRV1R3VuVXZFWCygNDm,Orange,,Standard,Cap Blue,Smirk,Sweater Purple,Natural
1324,30,4496,56.78,https://solanart.io/nft/8vZMS6NdGydW37N2mDawp2Rtdntp4XmYDmhwvMT8Wm3h,Mint,,Scar,Cap Pink,Smile,Tank Top Purple,Natural
1325,30,5977,49.14,https://solanart.io/nft/8CUMvQYReyvvFktyJLTQL49LYKErcuBdgMjsqdUWKAjn,Green,,Wink,Bucket Hat Ivory,Blep,Shirt Green,Natural
1359,29,5472,61.74,https://solanart.io/nft/78DuNVotb5UG5vyCrQ3PQiWB8cZK9sJsu6AZzvC9cfhK,Rose,,Mutated,Bucket Hat Ivory,Smug,Scarf Red,Natural
1383,39,5270,0,https://solanart.io/nft/3BDfJBdMb47CgCbbDQKcDwSnN6NS95G1ZCDGAREStbPv,Green,,Mutated,Cap Blue,Blep,Sweater Red,Natural
1468,32,3735,40.71,https://solanart.io/nft/5K73JbPYPfZRBke9Rj8uLGL89uQew19VayhF2z73QCQY,Mint,,Sleepy,Backwards Cap Camo,Smug,Shirt Red,Natural
1490,36.66,5175,0,https://solanart.io/nft/AnCodyJTh7aMdKfQQt2GRjfWTpJtZhpgzTwV9oEXVCe6,Emerald,,Eye Patch,Bucket Hat Ivory,Drool,Shirt Flannel Red,Natural
1532,37.799999,7746,0,https://solanart.io/nft/A1FhXKwcPphxUEz1oWAvX5iLUU6DSZZWnqYKpCVBpUBM,Emerald,,Jaded,None,Smug,Shirt Green,Natural
1533,34,4601,16.24,https://solanart.io/nft/Czu1zsJ5G9f1xr5wsenpE9wnpMxkg4ejdgiVFwXH9Z4t,Sand,,Angry,Headband Dark,Smile,Scarf Purple,Natural
1538,42,3123,0,https://solanart.io/nft/FDfdQw7rcH9PGqEbtprz5KfDoLjX91i9nUo36SBXZrkZ,Rose,,Standard,COPE,Smirk,Shirt Camo,Natural
1815,29.5,7666,45.41,https://solanart.io/nft/HrsFRW1s7Zksz4f8tYRXFB2pVz13ipZZaqxA57aFXXZu,Purple,,Jaded,None,Smug,Shirt Flannel Green,Natural
1878,28,5785,70.13,https://solanart.io/nft/7ZowGta3CGpXg1DgBCHPnj7KmGR6bvPw1ePX4hHczhay,Straw,,Wink,Backwards Cap Camo,Drool,Hoodie Green,Natural
1942,35,4432,7.11,https://solanart.io/nft/6hKykbYxwknNgNNwuChbMBphConDpxNJNs65WLqRxkk8,Green,,Jaded,Headset,Fangs,Sweater Purple,Natural
2007,35,5876,0,https://solanart.io/nft/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2041,34,2692,26.1,https://solanart.io/nft/4Y6PVYxFYXqsVkrk3CDd6yGSc893PS7UVDWwHJRTjWve,Rose,,Thug,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
2154,32,3850,40.12,https://solanart.io/nft/7vBYREbvNrsVHTqFcZ4tnowVX6m9PqTJKTB3y18VqVgc,Amaranth,,Thug,Headband White,Grin,Hoodie Green,Natural
2293,29.440001,6463,52.23,https://solanart.io/nft/ErcwCUrQSygU1UK2UxsPDETTCPSBffpNjy7aERdb9wYA,Persimmon,,Standard,Cap Blue,Closed,T-Shirt White,Natural
2437,39.59,6450,0,https://solanart.io/nft/HXt63A1sxadhanrXEp8itwF1qKziYG8k5dHAYCjXAAsX,Purple,,Standard,Cap Pink,Blep,Shirt Red,Natural
2550,35,4810,5.16,https://solanart.io/nft/E35JVfCZL8GL5yMcCSwPS8KKgDfq4TotNQWm7uKw1JKQ,Alabaster,,Raised,Bowler Light,Smile,Sweater Green,Natural
2711,37,3422,0,https://solanart.io/nft/DnbWvgu4py7pGiGk1XyF3XFoUoN5oW4D9oe8cTNN12yD,Sky,,Synth,Bowler Dark,Drool,Sweater Red,Natural
2980,40,898,0,https://solanart.io/nft/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
3045,40,6306,0,https://solanart.io/nft/7627BeUx768BjAsyko6Tp6e6pwqTAvEf6GN2niZ59SQr,Persimmon,,Jaded,Headband Patterned,Fangs,Turtleneck Dark,Natural
3047,40,976,0,https://solanart.io/nft/2upDgwcpRh9dY5YpGHM7u4MRV8twdxnaGnekyHmMR8q1,Champagne,,Eye Patch,Pirate,Fangs,Sweater Green,Natural
3176,37.5,1673,0,https://solanart.io/nft/GvgdErhsggcXtc58LHFyu7eAvuDZaKJTSW38B5uFgMLG,Sky,,Spectacles,Headband Patterned,Grin,Shirt Green,Natural
3182,39.75,4662,0,https://solanart.io/nft/54bERXpKyqiSdMEFBS2FcLNWf1SCCGZRm3kwfEbrzkLg,Champagne,,Angry,Backwards Cap Camo,Closed,Turtleneck Blue,Natural
3197,40,5675,0,https://solanart.io/nft/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3206,38,5938,0,https://solanart.io/nft/HsugRTHVQvS1aCUVRV4M737uZKL1wZmYSeqxBsDf6xcE,Mint,,Spectacles,None,Smug,Sweater Purple,Natural
3303,37.5,5526,0,https://solanart.io/nft/G5Swu4S5gvEmYtQWctcyQJs3kvNnxc3pMKxqTWRkY7zx,Emerald,,Standard,COPE,Fangs,Sweater Purple,Natural
3352,33,4596,26.27,https://solanart.io/nft/DmdiEe1Lw7TNpdoWcFDF9iXm88AhBDhYezffj5zr5tvX,Alabaster,,Sleepy,Cap Pink,Grin,Scarf Purple,Natural
3508,30,5834,49.87,https://solanart.io/nft/BtxfWb538hADCMNy77rs7wkNsjyLZgkCbexoTZjseH72,Green,,Jaded,Bucket Hat Blue,Drool,Scarf Purple,Natural
3522,35,1375,22.9,https://solanart.io/nft/EANR7cqZBE6jFBbsP8GJN5WqKceJQY7jfDLzshKrwVSn,Orange,,Standard,Headset,Stache,Scarf Striped,Natural
3586,35,6459,0,https://solanart.io/nft/FyeExkuqhtKYzFMQtSWHLYT4H2oLGweCn7dXrWJ7yuCg,Emerald,,Jaded,Bucket Hat Ivory,Smile,Shirt Blue,Natural
3658,40,7508,0,https://solanart.io/nft/DeSRychE3ECqgFRJmgAZnY2TRFdNArS1td6Gs3znbc4R,Straw,,Jaded,None,Closed,T-Shirt Dark,Natural
3718,28.99,5217,63.16,https://solanart.io/nft/AhzG7rc3eAjGEG5iMnGLkf2Bv7PpyTpQTRZZXtLz1PtE,Mint,,Eye Patch,Backwards Cap Blue,Drool,Shirt Green,Natural
3720,35,2685,16.13,https://solanart.io/nft/BqsB5cD3ZHdZNcPC3vPCswGJz3cgMJcW5qRDTYskstzj,Persimmon,,Scar,Headband Patterned,Grin,Sweater Dark,Natural
3737,37.369999,7416,0,https://solanart.io/nft/Bsc7fsRVMp7TvJPw7pbJskvjs9fHt1DNFrVv8ZgWSCG7,Yellow,,Synth,None,Grin,Tank Top Purple,Natural
3821,28,3634,81.23,https://solanart.io/nft/C2wa1cGMuPghp4d8GTRFrnSHEjXABNh8tYCTvM6tUWdB,Pink,,Scar,Backwards Cap Blue,Grin,Shirt Flannel Green,Natural
3883,30,1556,71.96,https://solanart.io/nft/DQ71yFLiiCDR3YNu8oPf2jR2djVVM7pNF1mfyyk9NPLx,Green,,Sleepy,Valet,Smile,Shirt Flannel Red,Natural
3922,42.069,5105,0,https://solanart.io/nft/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
4016,43,3716,0,https://solanart.io/nft/7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4095,28,3434,82.27,https://solanart.io/nft/BbfhBstsVArNfVhVzQRfRLry8ARHFB5Gv2XhQRL9aQ4y,Yellow,,Raised,Cap Pink,Drool,Turtleneck Green,Natural
4113,39,1160,0,https://solanart.io/nft/DFVLZpXRg2MF1bjGRbGGf1U9GZ6A7Fhdpu7apEu8KDCD,Sand,,Synth,Bowler Dark,Stache,T-Shirt White,Natural
4231,30,6687,45.47,https://solanart.io/nft/E45emKdMqJ1VtD7na9LJjA2L2sVA6NvzhR4YZ6cTAjVC,Mint,,Jaded,Bucket Hat Green,Fangs,Scarf Red,Natural
4338,40,7404,0,https://solanart.io/nft/DeUVh52YzLcRngPoZ2S2k5bHRfAhgZQTv2m3vyUuSZ9a,Orange,,Synth,None,Smirk,Sweater Purple,Natural
4378,39,4335,0,https://solanart.io/nft/8spmHspHWxWBGK7EGe4SfiRedaYgwEQnGAMZk7Qe73x8,Straw,,Eye Patch,Backwards Cap Camo,Blep,Scarf Red,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4533,32,2998,44.52,https://solanart.io/nft/AQjUmR6KpfMhxiPBN2jQ7NswhwKV4EEE9GnuEiqL5J32,Violet,,Raised,Backwards Cap Camo,Smug,Tank Top Dark,Natural
4571,35,7497,0,https://solanart.io/nft/8zmf875jw55c87NNcJr7dvVNfrPimS2YJ9uzyrYs9UKj,Yellow,,Mutated,None,Fangs,Sweater Purple,Natural
4621,30,6880,44.47,https://solanart.io/nft/3PRjfMwUEguSp7yioykXpJcYyw2xPxEMKW3qrMBrSRaM,Purple,,Standard,Bucket Hat Ivory,Grin,Sweater Light,Natural
4647,39.990002,6302,0,https://solanart.io/nft/CC2froFzwRBujAiFqNMSB1QV41bRr5auEhEeSDGnPy9Z,Champagne,,Synth,None,Stache,Sweater Purple,Natural
4656,32,3936,39.67,https://solanart.io/nft/EwH6XwKvkiQ9ox7CxsZzWsJEDJ6jfUzNXuHPaPKGW1iF,Emerald,,Raised,Backwards Cap Blue,Fangs,Shirt Flannel Blue,Natural
4877,29,6759,55.1,https://solanart.io/nft/AP3ot9b2ad67JWLTdTj6nRma7vTbGgbBP23VWNnpgPog,Violet,,Standard,Backwards Cap Pink,Fangs,Shirt Flannel Blue,Natural
5025,40,835,0,https://solanart.io/nft/7qfu2zZuiAzNjKSaw2nMjAuj2PGaLZ8TuWjvdqVUFAYU,Green,,Wink,Halo,Grin,Sweater Dark,Natural
5174,31.4,4331,43.63,https://solanart.io/nft/4Fjs5y8HvFEQ5odHDJgs3ZAv5YpTz1J88rNP5UQUhMpq,Pink,,Thug,Headband Patterned,Smirk,Sweater Green,Natural
5403,35,6533,0,https://solanart.io/nft/GCtuiKdGTesWevyLePt2uvpSb3EqUaBurCY1SaRunsak,Rose,,Jaded,Bucket Hat Ivory,Closed,Tank Top Purple,Natural
5521,35,5127,3.52,https://solanart.io/nft/3UureuGvxhDCeHdYJUxwp7XLRK8S9Mcg8DAowsrfo9Ys,Alabaster,,Mutated,Cap Blue,Grin,Scarf Red,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5575,42,1937,0,https://solanart.io/nft/7RQ4siPdpqmMusvLCk6fvw9SrzVQASRFeL5VG2J2APam,Orange,,Synth,Cap Indigo,Smirk,Sweater Dark,Natural
5638,35,247,28.72,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5673,36.73,5933,0,https://solanart.io/nft/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5845,36,2213,8.57,https://solanart.io/nft/3UDBwmn9p1ackJxy4kpmPwVaq2oDFPCRN681865niZSs,Violet,,Solana,Headband Patterned,Smile,Turtleneck Orange,Natural
5942,40,7238,0,https://solanart.io/nft/HiDd2WVdeHU9dUayFF6utBiRNPLhqmcR4uJk5BmVqbYA,Purple,,Sleepy,None,Smirk,Sweater Light,Natural
5955,40,4508,0,https://solanart.io/nft/CoQToZdFvgssPrWbhvLao1txtZgcD9rFnXrKSkY49hYy,Champagne,,Shades,Bucket Hat Green,Drool,Turtleneck Blue,Natural
5970,28,6097,68.52,https://solanart.io/nft/7JC9A6fYBmZF1qraVrjHie396XBV3t4dPPAXXqzdHsFv,Alabaster,,Wink,Sportsband,Blep,Sweater Green,Natural
6167,43.5,1612,0,https://solanart.io/nft/8neqZ529MTWbL9yQjskps9aHg1sXCi6LHZKaoPC4mQFe,Sky,,Sleepy,Backwards Cap Dark,Blep,Sweater Dark,Natural
6179,38,4039,0,https://solanart.io/nft/9bVCp7y6opHPVqHni9ZtAs9knaCqoWakhoR1vc4XiFLS,Blue,,Jaded,COPE,Smirk,Hoodie Green,Natural
6187,40,6852,0,https://solanart.io/nft/132czpyxsDGoKGUsXY742jBK2EX9CyiQSBpQnH7GDLfJ,Sky,,Standard,Headband Patterned,Blep,Sweater Light,Natural
6248,30,5539,51.4,https://solanart.io/nft/3BnHoTsFBuMBTKvyVdCZYvKewdn9BHG86pdmZP2pwFb2,Champagne,,Jaded,Afro,Fangs,Sweater Red,Natural
6359,30,3120,63.89,https://solanart.io/nft/G5xDMfKx32dBrJ7kd546YH1fmgawStbEQhn9ygYJq8tk,Yellow,,Raised,Backwards Cap Pink,Fangs,Tank Top Dark,Natural
6483,35,2168,18.8,https://solanart.io/nft/BBj8do21etNwx2cxGqN295g6rUYopP42coRtb24LGNj7,Emerald,,Wink,Cap Dark,Smirk,Shirt Pineapple,Natural
6522,40,5569,0,https://solanart.io/nft/FpKv7ky7XCKkxyabGGvSXvzLMuqtGKMtaPwbXcfBCAFN,Amaranth,,Sleepy,Bowler Light,Fangs,Turtleneck Blue,Natural
6936,39.990002,2754,0,https://solanart.io/nft/9bf3ToLtBM8muLcqgfdLxe3P7reyxsXQgQLSWCmjnGqt,Champagne,,Thug,Bucket Hat Green,Smirk,Tank Top Dark,Natural
7050,30,5847,49.81,https://solanart.io/nft/2yXnAwE3ckchGa1mMew2uLrVymTuxe4Lda7Nr5cfmrEV,Pink,,Standard,Headband White,Smile,Turtleneck Green,Natural
7084,30,2689,66.11,https://solanart.io/nft/9QiNU7k4vnNww5T6ZiT1rmHewmgiVvcvMK5ePo8ZSUUv,Mint,,Sleepy,Bowler Dark,Grin,Shirt Flannel Green,Natural
7206,40,1412,0,https://solanart.io/nft/EfscJz7AqRiSurgWH7shCxwf2JWQkz9J23x19ESF8vNj,Sky,,Synth,Safari,Smile,Tank Top Dark,Natural
7350,37,6080,0,https://solanart.io/nft/7LJkb5UAVaTBpZyZTpAyCbP44mibVfasyeSL7nPXP9mC,Blue,,Jaded,Headband Dark,Grin,Tank Top Dark,Natural
7374,30,1301,73.28,https://solanart.io/nft/Fgevyvv3DvSSqzPmnF4bbphvjULGVSc16LK4kRPk4MPJ,Green,,Shades,Safari,Smirk,Shirt Camo,Natural
7379,34,1871,30.34,https://solanart.io/nft/Gq6tCEtjmzmvHUE8QNY75wpmKNXMCE82MhTmiZD3u8b7,Champagne,,Standard,Astronaut,Smirk,Scarf Red,Natural
7387,32.5,6246,22.75,https://solanart.io/nft/7rbY2TfavQW6mfiNF5tP8u3ABGUUHKY4zqYQ27J9P8K3,Violet,,Blank,None,Stache,Shirt School,Natural
7420,30.799999,3148,55.74,https://solanart.io/nft/EegLiZyXfWeA1S5FT1e4Ge7sf174ZzVoHXa9ncbhGBSz,Blue,,Eye Patch,Headband Dark,Blep,Shirt Camo,Natural
7512,40,6050,0,https://solanart.io/nft/7k7YqWc85BtyTx5UyvNnogv2jPHVe4BZ9HQsFLM8VnoJ,Blue,,Jaded,Sportsband,Smirk,Tank Top Dark,Natural
7567,32,5235,32.97,https://solanart.io/nft/63W1AumEayhHWgxxQqD9s5TdjZgswieXqSLGr7ixPp9g,Emerald,,Blank,Backwards Cap Camo,Fangs,Sweater Purple,Natural
7593,35,7185,0,https://solanart.io/nft/8JFZJna7SY6MC81SY38vP5QyBf2dqyMEgHJzBcJDTgGD,Purple,,Angry,None,Closed,Shirt Flannel Green,Natural
7638,28.690001,5374,65.35,https://solanart.io/nft/4qSbUcm4h8tW4NHTPigZRL95UzGrHBFJGnTdmZo5DvJB,Sand,,Eye Patch,Bucket Hat Ivory,Drool,Sweater Red,Natural
