id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1959,13,1225,0,https://magiceden.io/item-details/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
1997,7,7260,16.42,https://magiceden.io/item-details/EEQeb2TTGYuTQV5YnztuRkko2g1zevHUaWPE9reX8VYu,Orange,,Sleepy,None,Grin,Shirt Flannel Yellow,Natural
2045,10,391,21.98,https://magiceden.io/item-details/DtJ49Ft75qKMEzzrKtqJ1CKTZrjuRTqR6ERLQjN23CEx,Green,,Scar,Crown,Blep,Turtleneck Orange,Natural
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX,Rose,,Blank,None,Blep,Sweater Green,Natural
2064,4,2041,73.43,https://solanart.io/search/?token=7bvA2eyNepLKZSqrjBMFyqg9egBddyX2c2VSR5Ag7ymp,Violet,,Shades,Bowler Dark,Grin,T-Shirt Dark,Natural
2081,7.95,686,40.95,https://solanart.io/search/?token=76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6,Alabaster,,Thug,Cap Blue,Drool,Monster Trainer,Natural
2101,6,2211,52.55,https://magiceden.io/item-details/486RhBomQX6LMKWt9wunzNu55fuDWYoDrjLiPCC4cvfu,Violet,,Angry,Backwards Cap Blue,Stache,Sweater Light,Natural
2131,4,5356,56.27,https://magiceden.io/item-details/9FYjGiLHoHYqFMhHH7RXboKrR1TAmAND1aE8hxzMivpU,Alabaster,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2156,4,1258,77.49,https://magiceden.io/item-details/7r58gaqoJ3uh8dQwZuMFtSDsc6UjLPhU3usKvG8z7q4m,Persimmon,,Solana,Backwards Cap Pink,Smile,Turtleneck Green,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2202,8.9,1255,28.5,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2214,4,1985,73.72,https://magiceden.io/item-details/FnqzVJzk9G3EoNtMkKtmfoWAm2HV7ihhoufdDjiuGzT2,Mint,,Solana,Sportsband,Smile,Sweater Green,Natural
2222,4,7339,46.01,https://solanart.io/search/?token=2UiXCN9ApfkMAP4yM1bbpxNxUaRoTm5tv83DsnEJpVGV,Emerald,,Blank,None,Drool,Shirt Flannel Red,Natural
2268,7.77,604,43.17,https://magiceden.io/item-details/7p7fTnT4UmKYqYbombVFb6K4wVuHr27twrv66wquMieG,Mint,,Eye Patch,Backwards Cap Blue,Beard,Hoodie Pink,Natural
2295,14,1367,0,https://solanart.io/search/?token=DXU5q8VUF51PK4bTvwfG4tjiaTSAS3jE3wQEbwJDnnVu,Persimmon,,Standard,Viking Dark,Smirk,T-Shirt White,Natural
2325,8,7657,4.36,https://magiceden.io/item-details/899srEyaJyL8msZeHqbNs7sNb7vj2N7nex8PzNBotjBB,Mint,,Standard,None,Smile,Hoodie Green,Natural
2364,4.45,4774,54.79,https://solanart.io/search/?token=54EkW3DwveCuHLoAsyNZn7N7Qspth769c1kDm8TBxfcV,Sky,,Scar,Sportsband,Smirk,Sweater Light,Natural
2368,3.44,4781,64.85,https://magiceden.io/item-details/BAobF9Ag6pvTN46yMQreRSrjwxL2HBdcpwHXk9FVhiaj,Green,,Angry,Bucket Hat Green,Fangs,Sweater Purple,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2433,30,2537,0,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2461,4.5,7201,41.72,https://magiceden.io/item-details/GdffnG8MChJjqozSUKFJJUKnWRNaEgRCyPTTyDXEiUys,Purple,,Blank,None,Smirk,Shirt Flannel Green,Natural
2552,5,1859,64.38,https://solanart.io/search/?token=14k4wZDDLFNNXLfzHN4ztpgxbyubZN1C3ywt3A4qHaBj,Green,,Thug,Headset,Fangs,Shirt Green,Natural
2567,5,1681,65.3,https://magiceden.io/item-details/A5gYp9riUrpi3Pyw1gmVt7d9ER6hrsfehmRxB8yA6UxA,Green,,Jaded,Monster Trainer,Drool,Tank Top Purple,Natural
2580,4.97,1797,65,https://magiceden.io/item-details/AiXnx2QDJpFshNHFRCiqShixTTp1xqrDMu3ntR2iPeBd,Straw,,Standard,Headband Patterned,Beard,Turtleneck Orange,Natural
2605,5.4,2061,59.33,https://solanart.io/search/?token=2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2633,10,932,19.18,https://magiceden.io/item-details/Bg4bjyhwgC34Tq3ae7r8BwzmgX14iPVSZLXbAzZCVu2T,Emerald,,Shades,Bowler Light,Smug,Monster Trainer,Natural
2637,4.5,3103,62.94,https://solanart.io/search/?token=A76LiRKH5saN8AfcQxAExpm6H38ChBcTZogLPVkNbszx,Amaranth,,Scar,Bucket Hat Blue,Fangs,Shirt School,Natural
2652,8,641,40.68,https://magiceden.io/item-details/dGV1GMvodRhd5rDPtkRfUd99cHatu8nMsoBU2NpEXBK,Yellow,,Raised,Headband Patterned,Beard,Turtleneck Blue,Natural
2664,10,6390,0,https://magiceden.io/item-details/DJaJRrU8G4KnbiRoC3puWRicCfNM5bCvyRWmZ4nwRnAg,Pink,,Jaded,Headband White,Fangs,Shirt Green,Natural
2687,12,2043,0,https://solanart.io/search/?token=FnLdBPEuC1xifs6yFY5KbmofXsrmaToNE9d5dxkAVxLq,Straw,,Standard,Halo,Closed,Sweater Green,Natural
2700,3.2,2301,80.09,https://magiceden.io/item-details/4ChEZyh9ND4rCFaXZZqeqdwjk8K6PDkJj1kWYyyNiaqR,Green,,Eye Patch,Cap Indigo,Smug,Tank Top Dark,Natural
2704,14.5,1383,0,https://solanart.io/search/?token=5XjMYukQoHAhvCUqg7BTjJ7znfeDbKDtE41YJdggB7ic,Mint,,Wink,Halo,Drool,Shirt Flannel Yellow,Natural
2726,5,7501,35.17,https://magiceden.io/item-details/DpWsQs8SrWXh3itf3KDn8Ac5FXoHj18hHDueZn61VwNU,Amaranth,,Wink,None,Blep,Turtleneck Dark,Natural
2738,10,2031,13.49,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M,Emerald,,Standard,Backwards Cap Blue,Smug,Captain Red,Natural
2743,14.5,6447,0,https://magiceden.io/item-details/EBH3jkWriQNDh96H2zebynckeDT7c34msiaPjUv2ERuA,Orange,,Jaded,Headband White,Smug,Tank Top Pink,Natural
2761,9.5,984,23.91,https://magiceden.io/item-details/3fx7n7xCX2RqjCEngzTJ3WyNL5FGLQcn1mhZFxfszRHu,Amaranth,,Scar,Halo,Closed,Turtleneck Orange,Natural
2788,8,639,40.69,https://solanart.io/search/?token=4dtphwRkjZhKvLyj28PPuSJ2pukcc6mn7sFSH1TNu8Mn,Emerald,,Mutated,Backwards Cap Camo,Closed,Armor Dark,Natural
2853,17,1346,0,https://solanart.io/search/?token=5nkaDbbheqC1aausMw7hPiMGctA6qX6pZj15fw2YPgyG,Rose,,Standard,Pirate,Blep,Turtleneck Green,Natural
2870,5.5,2339,56.89,https://magiceden.io/item-details/6LVtPxReo9RkMwUqEwSQMxkNkUeCdMHM8HdnWkbV8hjz,Sand,,Thug,Backwards Cap Dark,Grin,Hoodie Light,Natural
