id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5516,21,5726,60.3,https://magiceden.io/item-details/E8Hz6AoTQ8tVfGMPzUerrcvzRUkpWkeb354cVUw4tvtf,Pink,,Standard,Bucket Hat Ivory,Drool,Sweater Dark,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5853,24,6937,24.02,https://magiceden.io/item-details/74CF6Zbi9xmhMoUboVDznpkcqx5eHpcbSKifkhRC9mdm,Mint,,Standard,Cap Pink,Smile,Scarf Purple,Natural
5898,21,6875,54.34,https://magiceden.io/item-details/675FyAYsNRCJ9bn6Qs27huhdtzM8bubq5dUhhDtdj26K,Mint,,Jaded,Cap Blue,Fangs,Scarf Red,Natural
6222,27.5,5275,0,https://solanart.io/nft/5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,Sand,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
6394,21,2273,78.21,https://magiceden.io/item-details/8aoCpQEQp5uuRsPHCu5mMUcdWo1usVzuT41HeiVPYcTz,Champagne,,Blank,Afro,Smug,Shirt School,Natural
6441,21,6883,54.3,https://magiceden.io/item-details/AZPthAnYMkX9yAugNLwCAWyY8JYpVAno4L4BnZDbURiq,Yellow,,Standard,Bowler Light,Smug,Hoodie Light,Natural
6633,24,5448,31.74,https://magiceden.io/item-details/DTpsnoCWHTjAMRjLtpe8aSiH2fjKSQPvCSHtWpjfUpNv,Sky,,Eye Patch,Cap Blue,Smug,Hoodie Pink,Natural
6783,22,5505,51.45,https://magiceden.io/item-details/GzF2mRFPFzjnKCSSnwct71B9HZH7c5jyM4dkaQWACHwq,Blue,,Blank,Cap Blue,Smug,Scarf Purple,Natural
6920,23.45,6573,31.41,https://magiceden.io/item-details/5xQC44QhtXfxwCPFbLDTSPZPU6QNaAwBuDekv2hkaCyH,Pink,,Standard,Cap Blue,Smirk,Hoodie Pink,Natural
7021,29,6955,0,https://solanart.io/nft/2qoTts53sqmV3Ho966chkQ3mMkQ5RKuWJnX3fGjmEFxM,Mint,,Standard,Headband Dark,Grin,Scarf Purple,Natural
7036,30,7356,0,https://solanart.io/nft/9ukUHVsibVYVWKw1aYxdWwx6FDQijLjgsVzbbGZXNLJE,Champagne,,Synth,None,Smirk,Shirt School,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7239,23,5529,41.32,https://magiceden.io/item-details/8uWeGP5ZcrCKXBkwib13zRWwX4o6KR8h1ueWatWg82ob,Emerald,,Eye Patch,Cap Pink,Fangs,Scarf Red,Natural
7300,22,7590,40.63,https://magiceden.io/item-details/D3L6hjV26mhFpJZZMbAqA3qHSXtR4fcwvVg8Y1wkbwgQ,Amaranth,,Jaded,None,Grin,Scarf Striped,Natural
7317,24,6323,27.2,https://magiceden.io/item-details/CjFXRknNaxrJsgcDKXZJL6CiH3SsRZvGig6rcJybiy8a,Amaranth,,Standard,Cap Blue,Smug,Shirt Camo,Natural
7590,30,1646,0,https://solanart.io/nft/Bfuq8PuUxhmhiXyfBzbSgpqf3FELaqL9xfxuoZEhGfY6,Sand,,Standard,Viking Light,Drool,Shirt Flannel Yellow,Natural
