id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
407,50,2397,0,https://magiceden.io/item-details/3ixcCUuM1iRAQnk7mjjTFW6JQKZAkH8WAMtokuRm9vkF,Yellow,,Angry,Bucket Hat Blue,Smirk,Turtleneck Green,Natural
409,29.75,5948,69.32,https://magiceden.io/item-details/5nuq4aqhuDYFARygGoRSSP6dxEHry5ZWfWB57kRrTCjh,Orange,,Standard,Cap Dark,Grin,Hoodie Blue,Natural
420,420,5626,0,https://magiceden.io/item-details/8TqQUCmUuotckH1etShFgq5mGH2EsgTx3mzc2ug1n1MA,Rose,,Wink,Cap Indigo,Grin,Sweater Red,Natural
462,80,242,0,https://magiceden.io/item-details/7ivZ4tVZprRX93RuWTx2QvvivFdeFRtrtbZUxBZXEcyE,Green,,Synth,Headset,Fangs,Astronaut Orange,Natural
463,50,5741,0,https://magiceden.io/item-details/9CesNFfsgpD6jRjt66pBsUEqEeRjfLtVtRt99G8buxuZ,Purple,,Wink,Headband White,Smirk,Hoodie Green,Natural
464,50,7064,0,https://magiceden.io/item-details/2CQQRja461ALJJh1AjAAyKCivjFqQRk7528BQvesEXDd,Pink,,Eye Patch,None,Closed,Shirt Red,Natural
475,31.99,6578,43.67,https://magiceden.io/item-details/DPooi6Ams7Vg1K4rVoeDo1cPiYTqvU3P1DLF8MHs2g1u,Purple,,Standard,Bucket Hat Ivory,Closed,Tank Top Pink,Natural
509,125,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
515,50,7412,0,https://magiceden.io/item-details/6t9L1FfCGGKi3wTC86DvZNjEF1YkgsVZ71ELZap9ptEi,Yellow,,Eye Patch,None,Smug,Shirt Blue,Natural
534,45,7743,0,https://magiceden.io/item-details/H4zSKeBTdneSFsqMWdCL7B2GNYZjfgKS3Er4kCENhdLx,Violet,,Jaded,None,Fangs,Shirt Green,Natural
536,50,3799,0,https://magiceden.io/item-details/9vBHZze3dZnLo8LuxnHh3qkuYLYL32cEatDUGyKXSs35,Emerald,,Thug,Bowler Light,Smirk,Turtleneck Dark,Natural
541,31.5,2266,70.81,https://magiceden.io/item-details/E9o9coqC2UAnffQuPtKwiqShExKTigdYcqs5DEcCuUh7,Amaranth,,Synth,Afro,Blep,Sweater Light,Natural
582,50,6604,0,https://magiceden.io/item-details/GoQBNtJ2XjFDGumPJnmwgq3zu2v94n64jnQEJMv615V2,Sky,,Standard,Bucket Hat Green,Blep,Hoodie Pink,Natural
584,49,2243,0,https://magiceden.io/item-details/4xJ4uJNDL18euo7Wy2z1auGK2GQbX8SvQerTcoGXowYu,Yellow,,Thug,Headband Patterned,Stache,Shirt School,Natural
596,50,5001,0,https://magiceden.io/item-details/AQMVPdAHyXt3xj46kn5SAV4L9Qhz4319TFvJ8wUA5KTq,Sky,,Eye Patch,Backwards Cap Blue,Smirk,Scarf Red,Natural
628,188,52,0,https://magiceden.io/item-details/WxNVwGFi18QxiqX5KR1izLBDdPVpURscaBjLjBzX9in,Purple,,Standard,Safari,Beard,Astronaut Light,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
649,70,1287,0,https://magiceden.io/item-details/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
652,77,2491,0,https://magiceden.io/item-details/6YDc25XYtBPuzMPudu21tX3GPLtW3pTigTysHqjujoMQ,Blue,,Wink,Bucket Hat Blue,Drool,COPE,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
662,50,7390,0,https://magiceden.io/item-details/EDK7XQgV9TDVJG6xUu911FwGetXyEUfGqB3kKjbHYaPW,Amaranth,,Mutated,None,Smug,Shirt Blue,Natural
690,99,2310,0,https://magiceden.io/item-details/9KzkkFABjwTeyAtGH7mYQYXHqqUzhd8QAKQxQ9vVKYNg,Rose,,Standard,Headband White,Grin,Astronaut Orange,Natural
693,50,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
702,77,137,0,https://magiceden.io/item-details/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
747,74.7,5794,0,https://magiceden.io/item-details/HwEcEVH71Cov4m2D9SDD1ThSgZF7kTQuWVWrjxE8nuBn,Blue,,Standard,None,Beard,Hoodie Pink,Natural
776,50,2184,0,https://magiceden.io/item-details/9VkWgmmnLv9ZJpZPyAwW5MMEkBNycPs1qXbkwtdi2f5S,Persimmon,,Synth,Cap Blue,Stache,Scarf Purple,Natural
777,50,4023,0,https://magiceden.io/item-details/4vc2BK5vniKNBt2HP331a7VwtoLrF5ccite6JcHZ6tM2,Champagne,,Sleepy,Headband White,Closed,Sweater Green,Natural
780,55,1543,0,https://magiceden.io/item-details/Dxzytwrj93VciEDxVm2q9CKKEYHPasa4FEPdjVDonDJd,Amaranth,,Wink,Captain,Smile,Turtleneck Blue,Natural
831,77,236,0,https://magiceden.io/item-details/AAPnDifo3ukcUtrTNFT8Wx6tWktYVXNVTGawYvzyEFk6,Blue,,Raised,Cap Indigo,Beard,Tank Top Pink,Natural
840,45,6904,0,https://magiceden.io/item-details/8ArMf8mLzS9AVnhUbLEpPokUjm1wTwkUpsDMUshiWTrB,Rose,,Standard,Bowler Light,Blep,Shirt Flannel Red,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
867,39,5092,0,https://solanart.io/nft/5yorhZfFWLiLExHRdkMRs6g7t7NoUqCfUCjgqw4Yzzsr,Champagne,,Eye Patch,Bucket Hat Ivory,Fangs,Tank Top Purple,Natural
875,43,1136,0,https://magiceden.io/item-details/8RHmtjTddn7Yh1j4gMqDrhChAVea37Ppn7R5LUikbjF2,Blue,,Jaded,Monster Trainer,Closed,Sweater Dark,Natural
879,46.69,5803,0,https://magiceden.io/item-details/CLzEDn2mciB4CPH6PKxEkgGBnwnX2tTVY5PwDbZSEqV3,Emerald,,Wink,Headband White,Smug,Shirt Red,Natural
895,99,116,0,https://magiceden.io/item-details/wHoBYSxw9ZRUaJmv32ceFZqCGJDrioUBDGCH8qqJsmD,Sand,,Standard,Pirate,Beard,Shirt Flannel Red,Natural
899,34,1939,47.5,https://magiceden.io/item-details/BLSEpJgPLNiVJ9dgNX6YEVDyyS3s9ooPAKWxjKRUVGuS,Mint,,Mutated,Headset,Fangs,Hoodie Green,Natural
937,37.69,4325,0,https://magiceden.io/item-details/DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ,Sky,,Thug,Bowler Light,Blep,Hoodie Blue,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1045,60,461,0,https://magiceden.io/item-details/4p4Mv7C2npg8Y2KwWisYxuGYd27gHWWjeuSJWyChuyUW,Straw,,Sleepy,Astronaut,Fangs,T-Shirt White,Natural
1088,100,619,0,https://magiceden.io/item-details/2QWKzADWtPKKw9GmAdS7iVnkwRHFpc5ht5U2XKSsGHj2,Mint,,Raised,Viking Dark,Fangs,Sweater Green,Natural
1090,95,212,0,https://magiceden.io/item-details/CE2pYXhBeM34T5LtWUWHNixv4amguapoRhrsptysb2jJ,Purple,,Eye Patch,Bucket Hat Blue,Beard,Turtleneck Dark,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,110,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1162,95,3440,0,https://magiceden.io/item-details/Gsm8PEchrb5F3BY1VoDCB9JzLWHnvt25gLynaSA48JT3,Alabaster,,Scar,None,Smile,Astronaut Orange,Natural
1193,44,4442,0,https://magiceden.io/item-details/55CToQ9CLv2zxKux5hPMbJSymq2G4MYQ5EdsAK4v8jCz,Green,,Jaded,Afro,Closed,Sweater Light,Natural
1342,45,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1383,39,5270,0,https://magiceden.io/item-details/3BDfJBdMb47CgCbbDQKcDwSnN6NS95G1ZCDGAREStbPv,Green,,Mutated,Cap Blue,Blep,Sweater Red,Natural
1406,55,847,0,https://magiceden.io/item-details/Hh4FGC6uuzAot26zwq3KHkxtmPAxWaVHKiPN1u5hqtPz,Sand,,Mutated,Viking Dark,Smug,Turtleneck Orange,Natural
1409,666,20,0,https://magiceden.io/item-details/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1431,33,3908,47.34,https://magiceden.io/item-details/ACxohsY4yQrw5WcmAWLuXBNUZ7C8HSjjgUtnfJmA4WGw,Green,,Synth,Cap Blue,Grin,Shirt Red,Natural
1443,31.5,2852,67.79,https://magiceden.io/item-details/HqxU5KB5Akq3UmXQiAD54o9UYG4hZRrs9jy1WSepEzWz,Green,,Wink,Headband Patterned,Stache,Shirt Flannel Blue,Natural
1490,36.66,5175,4.21,https://magiceden.io/item-details/AnCodyJTh7aMdKfQQt2GRjfWTpJtZhpgzTwV9oEXVCe6,Emerald,,Eye Patch,Bucket Hat Ivory,Drool,Shirt Flannel Red,Natural
1501,60,5911,0,https://magiceden.io/item-details/14WaXrKt3waHpKTmuikReJr6ZYP5LEGcw3ZkM4AFPbgF,Rose,,Solana,None,Fangs,Tank Top Pink,Natural
1502,269,660,0,https://magiceden.io/item-details/5enMJ84wpU9R1gvhGwo42xv67zo134mycVBW5JKqs4qD,Rose,,Wink,Afro,Smile,Astronaut Orange,Natural
1524,52,644,0,https://magiceden.io/item-details/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1532,37.8,7746,0,https://magiceden.io/item-details/A1FhXKwcPphxUEz1oWAvX5iLUU6DSZZWnqYKpCVBpUBM,Emerald,,Jaded,None,Smug,Shirt Green,Natural
1544,44,7263,0,https://magiceden.io/item-details/9F6R5SXGGQ3iTLPuasHnEzsR9B9ZRJpM6QByRVokmhjU,Sand,,Blank,None,Smile,Turtleneck Blue,Natural
1573,45,5307,0,https://magiceden.io/item-details/88nhKVas7xqAiQXqnBEoLAH16eznBddWZS7ZURjf9xGc,Amaranth,,Sleepy,Headband Patterned,Grin,Sweater Green,Natural
1589,49,7725,0,https://magiceden.io/item-details/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
1621,42,6289,0,https://magiceden.io/item-details/96vH3rWNXbDFv2jnRrJcTc8pb4FYSJtWzu5Cra3i2Qrj,Violet,,Standard,Headband Dark,Smug,Shirt Camo,Natural
1653,69,6877,0,https://magiceden.io/item-details/4z1MAH2cxqeGFnsg2Vnqq6nCskJpAjco15K6M4iJtuwN,Green,,Standard,Bucket Hat Ivory,Fangs,Sweater Light,Natural
1660,36.75,2289,18.19,https://magiceden.io/item-details/BahvcmkmVFUHeHVYuXPiDR24nqv2xivCgPscSBkZSJqe,Mint,,Scar,Afro,Grin,Scarf Purple,Natural
1661,40,6464,0,https://magiceden.io/item-details/3AUX8oUWEP4dBAHNipdfT71L1KCbzFsRKb64mGPp48Rs,Straw,,Standard,Headband White,Blep,Hoodie Pink,Natural
1665,38.5,5686,0,https://magiceden.io/item-details/6ZzueqTTjAFwsDmD9zYLcSJ1ossur7upHAWmUzUzuryD,Pink,,Jaded,Headband Patterned,Smirk,T-Shirt Dark,Natural
1666,36.5,2066,21.84,https://magiceden.io/item-details/46wWftjtkor5Lc1WM3rBVWrUqbA4wbEzNtCDdHomTbJs,Amaranth,,Mutated,Backwards Cap Pink,Stache,Shirt Flannel Blue,Natural
1956,115,24,0,https://magiceden.io/item-details/9TRp26Jj6nUYaptfbNezQx7FU5emfF1Mb7NFh3hKre71,Amaranth,,Thug,Viking Dark,Smile,Captain Dark,Natural
2007,100,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2009,145,2638,0,https://magiceden.io/item-details/FYnb66tTmBgR2FiugsAk3Tx5C76gT6mZRCpyFGox61Pc,Straw,,Blank,None,Beard,Turtleneck Orange,Natural
2027,420.69,4415,0,https://magiceden.io/item-details/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2066,40,1628,0,https://magiceden.io/item-details/4dZNcNsHdPnQb5LwXFkLmYVsE2qonN7Lj5unB7NrqFFY,Pink,,Mutated,Bucket Hat Ivory,Stache,T-Shirt White,Natural
2084,31.5,2096,71.69,https://magiceden.io/item-details/DrKnRNe77X1cvv7v4BkYx7MjGKnm7Kzr43PEr7gToUpi,Violet,,Raised,Bowler Dark,Grin,Tank Top Dark,Natural
2122,75,1573,0,https://magiceden.io/item-details/2VxLJE5mic5Vzji2BUSmHK5YqbEu8aoLTaq1a1PyMnRg,Emerald,,Jaded,Headband Patterned,Closed,Armor Dark,Natural
2136,37,5495,0,https://magiceden.io/item-details/FkPn63ZStDbrydcsnBqX1sGBFpKaUciEAzg6Wn7ps4rk,Sand,,Wink,Cap Dark,Grin,Sweater Green,Natural
2154,55,3850,0,https://magiceden.io/item-details/7vBYREbvNrsVHTqFcZ4tnowVX6m9PqTJKTB3y18VqVgc,Amaranth,,Thug,Headband White,Grin,Hoodie Green,Natural
2220,41,7014,0,https://magiceden.io/item-details/8FETrmMoysuj8Bfbinz9MQr3n8gxciRBg24DhGNfGRZn,Straw,,Wink,None,Stache,Scarf Purple,Natural
2222,45,7339,0,https://magiceden.io/item-details/2UiXCN9ApfkMAP4yM1bbpxNxUaRoTm5tv83DsnEJpVGV,Emerald,,Blank,None,Drool,Shirt Flannel Red,Natural
2261,100,2082,0,https://magiceden.io/item-details/9mu68UQbM43ZCnhopLHkQJ1XqNn2ozRKGZBaNMhLZSGR,Sky,,Thug,Cap Blue,Stache,Hoodie Pink,Natural
2293,39,6463,0,https://magiceden.io/item-details/ErcwCUrQSygU1UK2UxsPDETTCPSBffpNjy7aERdb9wYA,Persimmon,,Standard,Cap Blue,Closed,T-Shirt White,Natural
2330,38.69,3513,0,https://magiceden.io/item-details/D3YtyNYLa7TX4FJ31ueyEiEjkPY4FPNpoZyhkYw4xJQn,Alabaster,,Scar,Bowler Light,Closed,Turtleneck Dark,Natural
2347,50,4999,0,https://magiceden.io/item-details/4dF4UHWxEAKBVj734U8vFTpkdmzUqe4bVyx94johhimC,Yellow,,Scar,Headband Patterned,Grin,Shirt Flannel Green,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2437,39.9,6450,0,https://magiceden.io/item-details/HXt63A1sxadhanrXEp8itwF1qKziYG8k5dHAYCjXAAsX,Purple,,Standard,Cap Pink,Blep,Shirt Red,Natural
2445,40,4809,0,https://magiceden.io/item-details/49K8hhHqGZc5zxRgA3zWCXfSDFiL9iYeqbciUrU5EnbM,Emerald,,Mutated,Backwards Cap Pink,Smug,Shirt Blue,Natural
2456,35,7667,7.95,https://magiceden.io/item-details/ExxbT8onyEFtcAGz13WSKsBfFNE7T3tZdLi81Kji7iMV,Persimmon,,Jaded,None,Grin,Sweater Light,Natural
2460,63,7450,0,https://magiceden.io/item-details/2KnCr7FJaNDzpCZCVpfty7xearRpoXWMsKPtfgHomJA2,Violet,,Mutated,None,Closed,Sweater Purple,Natural
2473,45,720,0,https://magiceden.io/item-details/9AYq95UCgMLkiDg4R7f3ZTrgf7VYxU8DoykRLTLBf1bK,Yellow,,Angry,Afro,Stache,Turtleneck Green,Natural
2504,74,1040,0,https://solanart.io/nft/ADLDaAfCfJSJaEy7JftJtYNtmWTFhaCwDMoY9uaP1HFQ,Alabaster,,Mutated,Captain,Fangs,Shirt Flannel Yellow,Natural
2597,45,3135,0,https://magiceden.io/item-details/5QeWaN7Gi9r81PZMjDXJahTNdibG6rZeguA9Bhjv3pAS,Yellow,,Thug,Bucket Hat Green,Blep,Scarf Striped,Natural
2608,80,610,0,https://magiceden.io/item-details/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2661,100,714,0,https://magiceden.io/item-details/2dqt44eH8qwNUmhsdgEiQQxRLb54cvuTKGyZ3YCyFKEj,Sand,,Raised,Cap Blue,Fangs,Astronaut Light,Natural
2678,420,301,0,https://magiceden.io/item-details/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2713,250,2804,0,https://magiceden.io/item-details/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2737,36.9,5664,0,https://magiceden.io/item-details/HmFAPotMUijngjgwsKBUTupvtXhyxZNT2Uhawa6pe2pQ,Sky,,Eye Patch,Bowler Light,Smirk,Sweater Red,Natural
2738,55,2031,0,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M,Emerald,,Standard,Backwards Cap Blue,Smug,Captain Red,Natural
2792,60.69,1966,0,https://magiceden.io/item-details/4V67MBoUbFnfT4XGDMYbtt8aDpgAQvaaFdmpa95fwNHM,Amaranth,,Sleepy,Valet,Blep,Sweater Green,Natural
2812,40,6624,0,https://magiceden.io/item-details/hiGVrmiwNimnUWvc9fN7cxGvvGoG2iufuzb5vBZbVhN,Yellow,,Jaded,Backwards Cap Pink,Fangs,Shirt Blue,Natural
2816,35.88,880,34.16,https://magiceden.io/item-details/Fhq7KhcNnMVsdAqfNehFCLGKgR2L7HEAvXBaYRZSw5C7,Emerald,,Blank,Pirate,Drool,Shirt Flannel Yellow,Natural
2851,31.99,6800,42.53,https://magiceden.io/item-details/bJ2dApaBjUKCLibSwf4Z6Gr8wrrLyeH19kGMPWxxXwB,Orange,,Standard,Backwards Cap Camo,Drool,Shirt Flannel Yellow,Natural
2936,43.49,4462,0,https://magiceden.io/item-details/AemP8PKNTeCkDJBVZCP2TxGES1jpghK7pc2pCYCFqscH,Champagne,,Sleepy,Backwards Cap Blue,Drool,Sweater Light,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2938,44,1270,0,https://magiceden.io/item-details/7LVVHLn4QTxNFeTp9choBDqx8t2P4Tmmr1fNWg6EPA3z,Sand,,Shades,Afro,Smug,T-Shirt Dark,Natural
2947,32.99,5488,39.29,https://magiceden.io/item-details/CbE9zcSTsub79DyzNJY9P9dYwmipnucyDf3QfA4RLJ1v,Violet,,Angry,Headband Patterned,Grin,Scarf Purple,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
3044,99.9,1156,0,https://magiceden.io/item-details/8h9AGHDQsWkpRPnZWv7HzAC77DwBY1YAAroNL2BQYxDM,Champagne,,Wink,Bucket Hat Green,Beard,Sweater Red,Natural
3045,40,6306,0,https://magiceden.io/item-details/7627BeUx768BjAsyko6Tp6e6pwqTAvEf6GN2niZ59SQr,Persimmon,,Jaded,Headband Patterned,Fangs,Turtleneck Dark,Natural
3055,59,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3093,40,7095,0,https://magiceden.io/item-details/DLxmnc3x86o6EaDczbfp3feB9jQt3iyi5zp1QcccWyT8,Emerald,,Raised,None,Blep,T-Shirt White,Natural
3107,55,553,0,https://magiceden.io/item-details/9Vg6d7orr8wBJbu7m91krk7Fu9Bvrx37PB5MTu2Uo7zP,Violet,,Shades,Backwards Cap Camo,Beard,Turtleneck Blue,Natural
3129,45,3153,0,https://magiceden.io/item-details/2jZq2eQeLQRZiFext6Wi42FfDchnvShzcBsgiDFdb68W,Purple,,Mutated,Cap Indigo,Smirk,Hoodie Pink,Natural
3133,222,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3165,1000,259,0,https://magiceden.io/item-details/A3mfhMX6cyKkabQ11mS5GUFfgxUV2VVqGEJXFmPAmMF7,Mint,,Thug,Backwards Cap Pink,Beard,Shirt Camo,Natural
3185,150,3018,0,https://magiceden.io/item-details/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3186,120,210,0,https://magiceden.io/item-details/3sB186FseuG5Uurq41kUjD7gPpZrxnBUakCiYmg4jAmK,Persimmon,,Eye Patch,Backwards Cap Dark,Beard,Turtleneck Dark,Natural
3197,40,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3228,54.2,2376,0,https://magiceden.io/item-details/GQFHDWcCcainGRjYMqBqm4uknAgxr2PsSBurE6sKHuqx,Emerald,,Angry,Afro,Grin,Sweater Purple,Natural
3238,50,1773,0,https://magiceden.io/item-details/DZ9ehmeVkRpdNfsg9vErssgXLhT8XgQidz56vgV1E7js,Emerald,,Eye Patch,Afro,Fangs,Turtleneck Green,Natural
3250,50,1381,0,https://magiceden.io/item-details/HAaaAxt2s9uhDbjcJtFx1BmBnyU1JLokc4BTYFcC95YA,Amaranth,,Solana,Bucket Hat Ivory,Drool,Scarf Striped,Natural
3284,120,3514,0,https://magiceden.io/item-details/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3287,49,1910,0,https://magiceden.io/item-details/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3361,169,2986,0,https://magiceden.io/item-details/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3373,99,790,0,https://magiceden.io/item-details/Bm1pv72uzvVBhWVy8UnZBB92EU8ZZPRqprsqwvnMSohB,Emerald,,Synth,Bucket Hat Ivory,Drool,Armor Light,Natural
3381,100,1033,0,https://magiceden.io/item-details/6cbCCwuBu1dZT6L1LwWc3j9fkGBNPrqPCtmTdeJ4KkWN,Sky,,Standard,Crown,Blep,Turtleneck Green,Natural
3399,30.5,6244,60.29,https://magiceden.io/item-details/9BNnHfbiKXZR14ArGpQ78rsoCo6MAgrJQAR7ABUsb2KB,Rose,,Wink,Bucket Hat Green,Fangs,Sweater Green,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3441,50,5984,0,https://magiceden.io/item-details/Gk4mVaxPbLQa5yHRmb3e7qXig49ftWWhpzhcrSd9Fj7C,Sand,,Solana,None,Smug,Shirt Green,Natural
