id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
404,99,2975,0,https://solanart.io/nft/E5gvrQydmMr1LBPPsWFjE5aN4kiLcHpc75eBda2bFP1K,Persimmon,,Wink,Cap Pink,Smug,Shirt Pineapple,Natural
440,107,191,0,https://solanart.io/nft/41TAPp4qvLfcgD4Zy7sKFoSZ3oQKXtroExemyiAT98JF,Rose,,Scar,Afro,Drool,Armor Dark,Natural
509,125,1067,0,https://solanart.io/nft/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
628,188,52,0,https://solanart.io/nft/WxNVwGFi18QxiqX5KR1izLBDdPVpURscaBjLjBzX9in,Purple,,Standard,Safari,Beard,Astronaut Light,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
658,60,1005,0,https://solanart.io/nft/7NnzuwuGmbc3fqPaFNgZJUz5LT8Jv5cutJQeq2nJivxt,Alabaster,,Jaded,Viking Light,Blep,T-Shirt Dark,Natural
690,99,2310,0,https://solanart.io/nft/9KzkkFABjwTeyAtGH7mYQYXHqqUzhd8QAKQxQ9vVKYNg,Rose,,Standard,Headband White,Grin,Astronaut Orange,Natural
702,77.699997,137,0,https://solanart.io/nft/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
811,40,999,44.83,https://solanart.io/nft/Df96Z3LwpZuMVfqvhvW6ghcq1T2ntY65aHyNAfmW2VoK,Orange,,Synth,Afro,Stache,Sweater Light,Natural
840,45,6904,0,https://solanart.io/nft/8ArMf8mLzS9AVnhUbLEpPokUjm1wTwkUpsDMUshiWTrB,Rose,,Standard,Bowler Light,Blep,Shirt Flannel Red,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
989,38,3339,52.71,https://solanart.io/nft/kzSgEPLmsnDyiKDmJnuZYqP4VVy9xVcCn99Wvvd5F2B,Violet,,Synth,Backwards Cap Dark,Drool,Sweater Purple,Natural
1053,72,6233,0,https://solanart.io/nft/7nuDF5PmJE9UQtYHodrnMupwfDCZwZNVJMC14JcfhBLv,Emerald,,Standard,Cap Indigo,Closed,Sweater Green,Natural
1082,40,4402,27.21,https://solanart.io/nft/3qYot954wNjryt6Xagkcd9jffs3DDVFktxx15SYcWXbU,Mint,,Synth,Backwards Cap Blue,Blep,Shirt Flannel Red,Natural
1088,75,619,0,https://solanart.io/nft/2QWKzADWtPKKw9GmAdS7iVnkwRHFpc5ht5U2XKSsGHj2,Mint,,Raised,Viking Dark,Fangs,Sweater Green,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,100,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1155,40,2864,35.17,https://solanart.io/nft/2UYWXGdZEhTxDwvUXgGKMJzdazT5UgKwtTs5NeHHc6Wn,Green,,Blank,Bowler Dark,Closed,Sweater Purple,Natural
1159,88,7251,0,https://solanart.io/nft/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1342,45,7554,0,https://solanart.io/nft/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1502,55,660,0,https://solanart.io/nft/5enMJ84wpU9R1gvhGwo42xv67zo134mycVBW5JKqs4qD,Rose,,Wink,Afro,Smile,Astronaut Orange,Natural
1509,111.690002,86,0,https://solanart.io/nft/7SFQLZw5D5e55PfhwHDa2gY9ia3ex1cEZFJTj8r6ZJG1,Sky,,Angry,Cap Indigo,Stache,Armor Dark,Natural
1524,52,644,0,https://solanart.io/nft/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1531,73,288,0,https://solanart.io/nft/7ULghe8v16pEkkWh9L3y5qZsZEps5nqovrtDV1t3eKh2,Sand,,Mutated,Bowler Dark,Fangs,Captain Dark,Natural
1555,50,6780,0,https://solanart.io/nft/FhQL8ZBSrT2xMrgme1eM9NVarF1WW6oxDCGreNq2JR5b,Sky,,Standard,Cap Pink,Blep,Hoodie Pink,Natural
1577,90,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1589,49,7725,0,https://solanart.io/nft/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
1660,50,2289,0,https://solanart.io/nft/BahvcmkmVFUHeHVYuXPiDR24nqv2xivCgPscSBkZSJqe,Mint,,Scar,Afro,Grin,Scarf Purple,Natural
1713,140,2582,0,https://solanart.io/nft/Hnjn7xb4XcoFuE4e5f3wbk25dQRDdeUurtLBCeqHGdJu,Emerald,,Wink,None,Beard,Sweater Dark,Natural
1723,77.769997,893,0,https://solanart.io/nft/5ScieEGxNf9kWN3dpWtH5y5C8GQD9bMf8spmwyqNPRiM,Blue,,Eye Patch,Monster Trainer,Grin,Tank Top Pink,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1859,99,3663,0,https://solanart.io/nft/8n6mHZMsiyfef7xYsDudT1fKpFRR5vyALdmoSk7SELLP,Pink,,Sleepy,Backwards Cap Camo,Closed,Sweater Green,Natural
2009,135,2638,0,https://solanart.io/nft/FYnb66tTmBgR2FiugsAk3Tx5C76gT6mZRCpyFGox61Pc,Straw,,Blank,None,Beard,Turtleneck Orange,Natural
2025,50,3402,0,https://solanart.io/nft/AFjU18vkG7Uv6joW2ba9yZy6Wt4g2fU3wyPDqoyd8SY5,Yellow,,Mutated,Bucket Hat Blue,Drool,Scarf Purple,Natural
2042,46,3180,0,https://solanart.io/nft/Gg9Qb84uY8Kd8gcADv6pgD97P5oCWURBCCjCB8v1584j,Blue,,Shades,Bowler Dark,Smirk,Sweater Green,Natural
2047,75,1988,0,https://solanart.io/nft/5Wnci6DxJFN7LAEJ1EvQCzVbPxZ1brYTZXgcDvB7ZbKg,Pink,,Standard,Headset,Closed,COPE,Natural
2066,55,1628,0,https://solanart.io/nft/4dZNcNsHdPnQb5LwXFkLmYVsE2qonN7Lj5unB7NrqFFY,Pink,,Mutated,Bucket Hat Ivory,Stache,T-Shirt White,Natural
2113,48,1566,0,https://solanart.io/nft/75CJ8dLtECDA6Ddi2k9uL1am3sVMWrEZucWmxvaDbZEE,Alabaster,,Solana,Bucket Hat Ivory,Drool,Hoodie Green,Natural
2126,44,2674,0,https://solanart.io/nft/C1wi4guJ796e9cg4uM7nqh6WFXgM55sM2DnFzGhrR1rm,Violet,,Blank,Bowler Dark,Closed,Hoodie Blue,Natural
2140,39,6704,25.29,https://solanart.io/nft/2LcgaNTCD9aK38wx4Fz2QoXM1oVdbGxTBSY4KR6ZVGDg,Orange,,Standard,Headband White,Smile,Sweater Green,Natural
2169,42.069,6399,0,https://solanart.io/nft/9t7SKtUajiDwdUCTcFfoLNDgeyzYHqU8rNcLANG2Seh3,Yellow,,Standard,Headband White,Smirk,Hoodie Light,Natural
2215,60,2229,0,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2268,58,604,0,https://solanart.io/nft/7p7fTnT4UmKYqYbombVFb6K4wVuHr27twrv66wquMieG,Mint,,Eye Patch,Backwards Cap Blue,Beard,Hoodie Pink,Natural
2278,69,1148,0,https://solanart.io/nft/Gygk1n3WE2a646m1V4tFMKhPK4gU3Bja3CCpsH9WgvQm,Violet,,Jaded,Headband White,Beard,Turtleneck Dark,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2310,41,1922,30.05,https://solanart.io/nft/4F1vhEchfQukM9kUixnGGP9K1fRT92WVr6rd6p3bAQaW,Mint,,Synth,Backwards Cap Camo,Stache,Tank Top Pink,Natural
2322,155,2116,0,https://solanart.io/nft/CW963vQJXiNnmaBDSQnrndf2LZbnvkRG7hzdndzAAZt,Emerald,,Thug,COPE,Grin,Shirt Flannel Yellow,Natural
2358,63,96,0,https://solanart.io/nft/53tRaPsvX5L41vCyrvEkDBpGqY76hC5wBxigUka6o9g3,Straw,,Spectacles,Astronaut,Grin,Hoodie Green,Natural
2448,60,2945,0,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2460,63,7450,0,https://solanart.io/nft/2KnCr7FJaNDzpCZCVpfty7xearRpoXWMsKPtfgHomJA2,Violet,,Mutated,None,Closed,Sweater Purple,Natural
2559,275,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2565,44.400002,6190,0,https://solanart.io/nft/HtaXHDUNtEw1n88BroPJJoAphAwnWJDUEdaaB2PtZ9Qo,Champagne,,Standard,Sportsband,Fangs,Shirt Camo,Natural
2599,50,4542,0,https://solanart.io/nft/EsiFempu6x3VBGGQ9YuAD3RjhreuNxmJfDvaLJ4nfvES,Yellow,,Scar,Cap Blue,Smile,Hoodie Green,Natural
2608,80,610,0,https://solanart.io/nft/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2653,40,5639,20.8,https://solanart.io/nft/AeT4yR8HHV7aBjsWAd5KdjkhATFna15iG27JzFrUFog6,Pink,,Solana,None,Closed,Shirt Flannel Red,Natural
2678,420,301,0,https://solanart.io/nft/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2750,82.330002,465,0,https://solanart.io/nft/Hu2MqACi2QctmNpFCxXkxsroUoYvaC9ZTxrDbVLfTD3,Emerald,,Eye Patch,Monster Trainer,Smile,Scarf Striped,Natural
2938,64,1270,0,https://solanart.io/nft/7LVVHLn4QTxNFeTp9choBDqx8t2P4Tmmr1fNWg6EPA3z,Sand,,Shades,Afro,Smug,T-Shirt Dark,Natural
3023,39,1426,52.62,https://solanart.io/nft/DpMhjjC2rkE8LUbQD2im74m4M1WLP4QqkjCa14GwswJN,Pink,,Sleepy,Afro,Smirk,Shirt Red,Natural
3035,50,5148,0,https://solanart.io/nft/HCGSKGrEWndP6JmUkhyjmKsZbmgSkKASo2RW3D5ttkDu,Persimmon,,Jaded,Cap Pink,Blep,COPE,Natural
3050,50,1240,0,https://solanart.io/nft/6rcAqVfk2R8StCRBi2jzKftweFxyLAoqHaUWRbVvm6sG,Amaranth,,Wink,Astronaut,Fangs,Hoodie Blue,Natural
3099,36,5961,59.13,https://solanart.io/nft/68kad9AbMHu7EaSpvgkCjMdcce7H2nb71j2Uxv5RUYJq,Purple,,Standard,Bowler Dark,Smug,Shirt Flannel Blue,Natural
3185,80,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3186,120,210,0,https://solanart.io/nft/3sB186FseuG5Uurq41kUjD7gPpZrxnBUakCiYmg4jAmK,Persimmon,,Eye Patch,Backwards Cap Dark,Beard,Turtleneck Dark,Natural
3196,60,5184,0,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3206,60,5938,0,https://solanart.io/nft/HsugRTHVQvS1aCUVRV4M737uZKL1wZmYSeqxBsDf6xcE,Mint,,Spectacles,None,Smug,Sweater Purple,Natural
3212,70,634,0,https://solanart.io/nft/39NxaaE3xxj7SzQR9scZiXpwP6DYPDCd3uT8AzdFtHxb,Persimmon,,Thug,Bucket Hat Green,Grin,Astronaut Light,Natural
3284,120,3514,0,https://solanart.io/nft/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3298,42,3468,12.04,https://solanart.io/nft/F9BHuUSp3kkk24GiqWD22CuRDYqjH6RTCw7YHY4ZtTEY,Champagne,,Jaded,Valet,Smile,Shirt Red,Natural
3361,90,2986,0,https://solanart.io/nft/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3373,99,790,0,https://solanart.io/nft/Bm1pv72uzvVBhWVy8UnZBB92EU8ZZPRqprsqwvnMSohB,Emerald,,Synth,Bucket Hat Ivory,Drool,Armor Light,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3489,133.330002,341,0,https://solanart.io/nft/FN7zZqBvbD6VfNC3HHNGRQ7zZn9sr7oSnWfmXdGNukN1,Blue,,Shades,Monster Trainer,Closed,Shirt Camo,Natural
3495,94,5815,0,https://solanart.io/nft/8cUDF7Hvd2YbTQQnTcUfypSKFNQkDdzYGjNq5c58frVb,Sand,,Jaded,None,Smug,Monster Trainer,Natural
3522,48,1375,0,https://solanart.io/nft/EANR7cqZBE6jFBbsP8GJN5WqKceJQY7jfDLzshKrwVSn,Orange,,Standard,Headset,Stache,Scarf Striped,Natural
3590,250,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3658,45,7508,0,https://solanart.io/nft/DeSRychE3ECqgFRJmgAZnY2TRFdNArS1td6Gs3znbc4R,Straw,,Jaded,None,Closed,T-Shirt Dark,Natural
3697,38.990002,7613,20.68,https://solanart.io/nft/3BQYcvte86UhvbZvq2NAoX743obn6qXLYPT9sNyhnHPK,Emerald,,Wink,None,Drool,Turtleneck Orange,Natural
3806,45,709,0,https://solanart.io/nft/5WKS446t7YwgvgHAB9irymVTsuF9AfHkpSXsBsRy1RuG,Purple,,Scar,Captain,Grin,Hoodie Light,Natural
3965,60,685,0,https://solanart.io/nft/DfUtY4BFp12HW5ngr7C6pgAnz2CsX2SqXxkTqeAs6nj7,Mint,,Eye Patch,Viking Dark,Blep,Turtleneck Blue,Natural
3981,80,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4038,55,1462,0,https://solanart.io/nft/5xWgRPXPdAYj3Fish9CVRXeUUyeiFGhxtWp6nfZge7Bi,Mint,,Thug,Valet,Smug,Turtleneck Dark,Natural
4086,59,128,0,https://solanart.io/nft/HXSvRoRnpRZ4PkjmykFbrRH7TaVvemCF3SPkeNGK5s6L,Blue,,Spectacles,Monster Trainer,Drool,T-Shirt White,Natural
4174,49.990002,2119,0,https://solanart.io/nft/ASskxH5mvDMn4mxo6q1e3U8zfjeNWuvhcaGVkok8eGLY,Yellow,,Mutated,Bucket Hat Ivory,Stache,T-Shirt White,Natural
4194,45,2439,0,https://solanart.io/nft/BsYjN1DZkHBjpTmnnBn1fCu7xZLutvWtu5F3saYWFbps,Blue,,Raised,Bucket Hat Blue,Smirk,Shirt Blue,Natural
4203,125,66,0,https://solanart.io/nft/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4247,65,1095,0,https://solanart.io/nft/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4272,41,3995,19.31,https://solanart.io/nft/HCg9gquyhFGK3Hmf9ke8pZh8Qs6hUCTeHX9tHojXFcKk,Orange,,Shades,Bucket Hat Ivory,Blep,Shirt Flannel Red,Natural
4377,48.900002,7009,0,https://solanart.io/nft/F461pF86PDH7oqLD73eXxNMfMJkXzknR7LUc3eV99GvM,Purple,,Standard,Sportsband,Grin,Turtleneck Orange,Natural
4426,100,2494,0,https://solanart.io/nft/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4492,100,3363,0,https://solanart.io/nft/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4497,42.689999,4288,0.9,https://solanart.io/nft/3cavevQSFMNu5jQb6xG15xgw8t7Dzor5YxDbGcMCrXcj,Persimmon,,Sleepy,Bucket Hat Ivory,Grin,Shirt Green,Natural
4534,45,6856,0,https://solanart.io/nft/CGeMz1EbBmSsKrbgWXC5AgdSesNqcpb9iAMYYWdbJPu2,Green,,Jaded,Bowler Light,Grin,Shirt Flannel Yellow,Natural
4572,190,19,0,https://solanart.io/nft/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4621,50,6880,0,https://solanart.io/nft/3PRjfMwUEguSp7yioykXpJcYyw2xPxEMKW3qrMBrSRaM,Purple,,Standard,Bucket Hat Ivory,Grin,Sweater Light,Natural
4666,49.799999,3723,0,https://solanart.io/nft/E4xKP4cZsHKChNgbf2xHyfH5EHNTJiXUmqTM9ByE5XEs,Yellow,,Scar,Sportsband,Fangs,Turtleneck Green,Natural
4774,80,155,0,https://solanart.io/nft/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4852,44.625,7434,0,https://solanart.io/nft/ChywPshMqPFnT1ksFKfAsFnS7yiYc82pyMR31wzDQ4q7,Purple,,Scar,None,Smug,Sweater Purple,Natural
4855,37,5345,52.32,https://solanart.io/nft/4JCDZpNdf8DdZAEwnvJ5dav6BVRnG5rfBuUB83roDaxo,Sky,,Scar,Bowler Light,Smug,Tank Top Purple,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
4977,45,3692,0,https://solanart.io/nft/AWmb71xGCm7GAAPUGT5d8bYrJbbiPny6A4AgiLSXNipd,Mint,,Shades,Headband White,Closed,Tank Top Purple,Natural
5149,100,3959,0,https://solanart.io/nft/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://solanart.io/nft/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5221,77,88,0,https://solanart.io/nft/7NczoCRU6DCY91h4R9i7hNvxZ49BQoG3LTdrYAuB2GRA,Rose,,Standard,Monster Trainer,Beard,Scarf Striped,Natural
5307,88,5659,0,https://solanart.io/nft/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,80,214,0,https://solanart.io/nft/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5366,200,1004,0,https://solanart.io/nft/Fcqn5d15HAwh54RXHw1BKiAbxx7sckGqmTrx3Y3FU3S3,Blue,,Scar,Centurion,Fangs,Hoodie Pink,Natural
5377,41.41,6932,0.01,https://solanart.io/nft/6aCGHTAbBoKGd4Wzx1WkpG7AD7yvzCMFLPkvMkqsiUyv,Emerald,,Standard,Backwards Cap Camo,Smug,Shirt School,Natural
5403,44.889999,6533,0,https://solanart.io/nft/GCtuiKdGTesWevyLePt2uvpSb3EqUaBurCY1SaRunsak,Rose,,Jaded,Bucket Hat Ivory,Closed,Tank Top Purple,Natural
5427,100,1847,0,https://solanart.io/nft/EprzEVcJvWh2dMsLUQhDZP6hK8eomWtghJPLNTjMpG5s,Sand,,Standard,Headband Dark,Smirk,Astronaut Light,Natural
5442,700,6,0,https://solanart.io/nft/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5598,40,4533,26.53,https://solanart.io/nft/AMt3JqLTcUmwRGXmNFd3Ne4G5dzowXFqjTfpM1zUt13c,Yellow,,Synth,Headband Patterned,Blep,Shirt Blue,Natural
5600,40,1275,43.4,https://solanart.io/nft/88fPmArJReudxbSZ94AzmaXnDhVGuxApb2bBfbW6MfYJ,Sand,,Angry,Valet,Closed,Scarf Striped,Natural
5664,99,623,0,https://solanart.io/nft/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5751,42.400002,2399,13.58,https://solanart.io/nft/2aJfUNPLNJf7kCKpzXk3kQERMUg1pCedKwnmDRsZB5os,Alabaster,,Eye Patch,Safari,Fangs,Scarf Purple,Natural
5808,47,7209,0,https://solanart.io/nft/2LwshZ7vQpZ5VLL318PX6hu7wD1KVukS8UBqRN9aHvMR,Sky,,Eye Patch,None,Blep,Hoodie Green,Natural
5820,46.689999,5393,0,https://solanart.io/nft/EWct4bocxtvYX2AAAuUEsLbt3FfwhVV7MMY8V3QssgX4,Straw,,Wink,Bowler Light,Blep,Tank Top Dark,Natural
5902,95,4491,0,https://solanart.io/nft/Fa1NGMx4cQm8DMzXpB7Q6bVkHPxT1QUQ9i8tpHGJ9Fbs,Violet,,Mutated,Headband White,Fangs,T-Shirt Yellow,Natural
5908,69,1542,0,https://solanart.io/nft/8foErmJNpBtL9A8j8gD5Hg7MwbbYvg5w3wMdwJqB4atN,Green,,Solana,Headband Dark,Drool,T-Shirt Yellow,Natural
5979,100,677,0,https://solanart.io/nft/BMrYaZFE6t4QeXdKDR8G2wtRdkswQxsRnkKZFKQP2Pg6,Pink,,Spectacles,Backwards Cap Camo,Smug,COPE,Natural
6050,39.490002,5186,28.25,https://solanart.io/nft/EazzZD7mHT4cSU8shhWpuwxAzhGJ4o8s32zfGA5phGaK,Sky,,Synth,Backwards Cap Camo,Fangs,Scarf Purple,Natural
6055,38.5,6809,29.74,https://solanart.io/nft/E3D4C7mY17ZwSJJV8wP3y1qSDaD7u7iZeqrhH4yGzSYo,Alabaster,,Jaded,Cap Blue,Smug,Shirt Flannel Yellow,Natural
6111,70,875,0,https://solanart.io/nft/DLBKwVs1gFx9x7AWvVPPqGuE6Gg6JMLrvHaVrWjatXps,Amaranth,,Eye Patch,Backwards Cap Blue,Grin,Captain Red,Natural
6153,60,1408,0,https://solanart.io/nft/DaiXNuZ7bVsPAoGLq3hC2Lj6msnjSUwN8AUTQz6ZRdmy,Straw,,Jaded,Astronaut,Smirk,Shirt Flannel Blue,Natural
6167,48,1612,0,https://solanart.io/nft/8neqZ529MTWbL9yQjskps9aHg1sXCi6LHZKaoPC4mQFe,Sky,,Sleepy,Backwards Cap Dark,Blep,Sweater Dark,Natural
6259,299,5631,0,https://solanart.io/nft/2LC3o5VC4FzotGvvUzTuNPcdvdfrtuqtBAQZdYb2RyGs,Persimmon,,Solana,None,Blep,T-Shirt White,Natural
6266,120,4523,0,https://solanart.io/nft/sM9ZevuXbc8FmoCu9p2XtStzQ2xmsq7S8KxQDzmuLyh,Champagne,,Sleepy,Headband White,Smug,Sweater Purple,Natural
6302,230,48,0,https://solanart.io/nft/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
