id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
773,60,6499,0,https://solanart.io/nft/6QfgVx386EWuoEtvetZM8UoZQprLqbNe6XqJQHcAYrCd,Alabaster,,Jaded,Backwards Cap Camo,Smirk,Hoodie Pink,Natural
783,100,2133,0,https://solanart.io/nft/8URviSyoVotSkKaN8g2rGpN3wHrngfdDnsDvACxnYxAf,Straw,,Jaded,COPE,Blep,COPE,Natural
801,65,5460,0,https://solanart.io/nft/66oJYaCFKnoKyB5FFUYLqPP1jz2PCSXTCvmH1y5RTwnH,Straw,,Wink,Cap Dark,Smug,Shirt School,Natural
856,150,388,0,https://solanart.io/nft/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
860,50,7695,0,https://solanart.io/nft/4CDhQXBQV4gPkqnu64C72heNsGNRTajd3opd8ttYUf4B,Rose,,Standard,None,Smug,Shirt Flannel Blue,Natural
889,66.900002,7428,0,https://solanart.io/nft/4VxecpKfgh4huPwvXBLyoW6KwKHh79AMLnjgYD5ozyXg,Violet,,Eye Patch,None,Smug,Tank Top Pink,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
910,49.889999,5501,0,https://solanart.io/nft/E8QRda2VtJd88FFEUw7hGrNuwN3PPhujpWUm3BoaeCZN,Champagne,,Standard,Afro,Smug,Hoodie Pink,Natural
969,49.5,5776,0,https://solanart.io/nft/CmKgQNhLxXUG4V51mWoeLcKPVm7J381vQZuSnArBxcxZ,Amaranth,,Wink,Bucket Hat Green,Blep,T-Shirt White,Natural
993,50,3082,0,https://solanart.io/nft/3PUx3pCHvQPgwitTft9wGu3ygRmW2Qb4nAdJ3Sy6k1Tq,Rose,,Sleepy,Headband Patterned,Drool,Tank Top Dark,Natural
1017,42,4901,37.05,https://solanart.io/nft/9LwmY7x7i8ZPhPdKynH2eNVTr9Ner9T7EiqcMvLj4fec,Violet,,Jaded,COPE,Grin,Shirt Green,Natural
1044,150,224,0,https://solanart.io/nft/Bi8tFyw27zRqsy2fefWzXZCKPiLArNZwhJNcM6eGf2mb,Pink,,Shades,Backwards Cap Dark,Beard,Sweater Light,Natural
1053,72,6233,0,https://solanart.io/nft/7nuDF5PmJE9UQtYHodrnMupwfDCZwZNVJMC14JcfhBLv,Emerald,,Standard,Cap Indigo,Closed,Sweater Green,Natural
1064,42,4713,38.03,https://solanart.io/nft/8gUbJP39G75kFmC1qKNz5jBGZ889mbanRCxFjdRXDNc3,Emerald,,Jaded,Afro,Grin,Tank Top Pink,Natural
1099,444,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1103,47,4866,0,https://solanart.io/nft/EqjVxwkKqBJCTEUrDo9xkZTtSFL644RE3N4pKmZxcaUg,Alabaster,,Jaded,COPE,Smug,Turtleneck Blue,Natural
1132,85,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1144,99,5046,0,https://solanart.io/nft/BinZsevzRfhtRQRV1sjCHSWswLsL9rbuzjpnumavPg8N,Orange,,Jaded,COPE,Fangs,Sweater Green,Natural
1159,88,7251,0,https://solanart.io/nft/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1172,99,5316,0,https://solanart.io/nft/727zoiBmVt3wMBNPWi9PNLSCzx2D4o7u1fWFoTqzwUWs,Purple,,Standard,None,Beard,Hoodie Light,Natural
1186,40,4985,56.62,https://solanart.io/nft/G9RXuC31gBCASPnoNGrYMdrHriWAEqeMCVxNkZdC9GA8,Straw,,Mutated,Backwards Cap Pink,Fangs,Shirt School,Natural
1188,48.889999,6172,0,https://solanart.io/nft/532aSKcLvikxJbAeZQu8k5gcFcQc7mbM5J7zFqLLcWJX,Sky,,Wink,Bucket Hat Ivory,Smug,Tank Top Purple,Natural
1197,51,7547,0,https://solanart.io/nft/CTVwrw2LXezubgedDMJbnCpNXmQ6aw5yzVpA2cAcYZS8,Mint,,Jaded,None,Drool,Shirt Camo,Natural
1222,55,6119,0,https://solanart.io/nft/3Pctt5jCDruiGEMMAyAxkEmVh7UMXrn66vAqcYPWbE46,Mint,,Sleepy,None,Stache,Shirt Flannel Yellow,Natural
1261,62.880001,492,0,https://solanart.io/nft/FffnwceaumgFYMDUPV8PgyRbKk2863pnSjzQQpvdPZ1e,Blue,,Mutated,Cap Blue,Beard,Shirt Red,Natural
1334,85,3858,0,https://solanart.io/nft/DWMaztvRBL6LrNa1dGfoXYDVpoRftdJeMKeE1v3niMkA,Orange,,Jaded,Bucket Hat Ivory,Smirk,Shirt Pineapple,Natural
1358,40,4566,58.79,https://solanart.io/nft/9PEU3MexzFofDE6DXKLkHdUKWdod2kR2HwwX4NzXuqAG,Sky,,Raised,Bucket Hat Ivory,Smug,Hoodie Pink,Natural
1370,60,7580,0,https://solanart.io/nft/8VzqfaUcuqJD9y41rx88ZS6RrbgAuhfQhAyPQV7xviPf,Alabaster,,Standard,None,Closed,Turtleneck Green,Natural
1411,55,4511,0,https://solanart.io/nft/EM5rp1LU1t1vakFwiz3RQYf4Gopws4Tnb5Mg7vEsu2Vr,Orange,,Blank,Headband Dark,Smile,Scarf Red,Natural
1458,51.509998,1535,0,https://solanart.io/nft/BAdaZwg6vn1xjyywQ4xozNmzQqDY3xiZow3TgWLJvyFf,Purple,,Angry,Headset,Smirk,Shirt Red,Natural
1474,92,7704,0,https://solanart.io/nft/2YPew11rr9y1ayGAQrtNvxZ42fFeSA2hLsDpRXEreSGD,Mint,,Standard,None,Smug,Hoodie Green,Natural
1481,96.690002,201,0,https://solanart.io/nft/82ZStHti3ie6xjVh5eXGtyUqiXQVKeUZ8DiDn5XhCTKZ,Blue,,Blank,Viking Light,Stache,Sweater Purple,Natural
1500,66.666,5282,0,https://solanart.io/nft/8aUZ6zPTnN1MBbwKL3qKxyX6asuH56Q9tXWRSfWweQ3q,Alabaster,,Scar,Sportsband,Fangs,Sweater Red,Natural
1509,111.690002,86,0,https://solanart.io/nft/7SFQLZw5D5e55PfhwHDa2gY9ia3ex1cEZFJTj8r6ZJG1,Sky,,Angry,Cap Indigo,Stache,Armor Dark,Natural
1523,53.75,3622,0,https://solanart.io/nft/12QwEiUMNpFT45x2WerSGJ2S1B6VLE9rXr3dyQUbyVzR,Persimmon,,Blank,Backwards Cap Blue,Closed,Shirt Flannel Blue,Natural
1524,86.660004,644,0,https://solanart.io/nft/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1535,273,117,0,https://solanart.io/nft/7WjwWUQoDUFCymJ585E9m3rLFirigLYx3LFZq2V41njm,Rose,,Solana,Backwards Cap Pink,Beard,Tank Top Purple,Natural
1537,44.970001,6524,0,https://solanart.io/nft/2irEB3KSkR4SEsysU6bsewjmDT5xJ6BsuMZms7isBVby,Straw,,Jaded,Sportsband,Blep,Shirt Green,Natural
1541,53.799999,6425,0,https://solanart.io/nft/ALFQZ9WFMCfNjuQKtXLcAT8DXyyPVXHKVywXCGkodsrG,Rose,,Jaded,Sportsband,Grin,Shirt Red,Natural
1577,90,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1621,52,6289,0,https://solanart.io/nft/96vH3rWNXbDFv2jnRrJcTc8pb4FYSJtWzu5Cra3i2Qrj,Violet,,Standard,Headband Dark,Smug,Shirt Camo,Natural
1669,65,544,0,https://solanart.io/nft/APLaXyLob14DnDbD2bpqUjwQeMW6ipzEw4MY4hUKxt5t,Emerald,,Mutated,Cap Pink,Beard,Shirt Flannel Blue,Natural
1719,45,5823,2.27,https://solanart.io/nft/8DyvmWFvVSbW75D38PfguVDD57CK9ekSNrZVFXTB4gvD,Sky,,Wink,Sportsband,Closed,Shirt Flannel Blue,Natural
1723,72.550003,893,0,https://solanart.io/nft/5ScieEGxNf9kWN3dpWtH5y5C8GQD9bMf8spmwyqNPRiM,Blue,,Eye Patch,Monster Trainer,Grin,Tank Top Pink,Natural
1734,75,4012,0,https://solanart.io/nft/Hj3XUPLt2d37MdkQaRT6dYxCjN9gPUitPxR2He2Hp2Rr,Orange,,Sleepy,Headband Patterned,Fangs,Shirt Blue,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1858,69,5697,0,https://solanart.io/nft/57kJ6YchTYFSJdZ9nVsV8DDu8W8HN2dT2oB96zeGWAfM,Sand,,Solana,None,Smile,Tank Top Pink,Natural
1890,150,296,0,https://solanart.io/nft/JDx35oH4ZuTqEL8kJ2VhQtGTq4XpfjyA8PXzgfe8wjPj,Sky,,Raised,Backwards Cap Dark,Smirk,Astronaut Light,Natural
1892,72,811,0,https://solanart.io/nft/5WLbNQyaEimEpYfqxY4M3ZbpiBDYLxfg4GfVQyrbvKja,Emerald,,Synth,Halo,Blep,Shirt Flannel Green,Natural
1949,56.869999,1943,0,https://solanart.io/nft/6GG4mP37YfGcZAx4aQjX9NUMvCQixD2avY7YXi6PZ5eK,Mint,,Solana,Sportsband,Drool,Scarf Red,Natural
1956,110,24,0,https://solanart.io/nft/9TRp26Jj6nUYaptfbNezQx7FU5emfF1Mb7NFh3hKre71,Amaranth,,Thug,Viking Dark,Smile,Captain Dark,Natural
1959,65,1225,0,https://solanart.io/nft/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
1966,140,4894,0,https://solanart.io/nft/GmH5L6ZeDtRSxhe7zXf9cb1QiPEqH4nSMrvir6FMdc1T,Persimmon,,Wink,None,Smile,Astronaut Light,Natural
2027,60,4415,0,https://solanart.io/nft/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2028,45,1348,25.5,https://solanart.io/nft/2h6Vt7oM5JL5wsw1Ry21aUePwJoY7Pr4h4EKg6WRCRY4,Pink,,Sleepy,Safari,Smirk,Turtleneck Dark,Natural
2075,70,7250,0,https://solanart.io/nft/HCpSxBMxQxJ5H5wzVgFJ5VSF5Vi34LPMdNrRYcSfN3fD,Amaranth,,Scar,None,Grin,Hoodie Green,Natural
2083,80,4146,0,https://solanart.io/nft/Ey6n9JsmoSedKdHGi7DtdGbwWw9bfrCMgDqanu7CG8vC,Blue,,Wink,None,Beard,Tank Top Purple,Natural
2113,50,1566,0,https://solanart.io/nft/75CJ8dLtECDA6Ddi2k9uL1am3sVMWrEZucWmxvaDbZEE,Alabaster,,Solana,Bucket Hat Ivory,Drool,Hoodie Green,Natural
2187,41,4591,48.66,https://solanart.io/nft/EaK2qzJikPsC287Nr7ARJb1qZmrRLD1dsnWuCuojoenG,Amaranth,,Jaded,Valet,Smirk,Sweater Light,Natural
2216,63.299999,121,0,https://solanart.io/nft/HNUQ5icCjNwVkR17gjXEB5xxnkixVBTkuU34q2ZXat5r,Green,,Sleepy,Afro,Beard,Shirt Flannel Green,Natural
2275,55,3214,0,https://solanart.io/nft/E2adTDbiW6idC6WA3PaqnoBHUygjGKBk4Tu5aSNPsCdY,Blue,,Scar,Cap Indigo,Drool,Sweater Light,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2322,155,2116,0,https://solanart.io/nft/CW963vQJXiNnmaBDSQnrndf2LZbnvkRG7hzdndzAAZt,Emerald,,Thug,COPE,Grin,Shirt Flannel Yellow,Natural
2345,39,4275,70.3,https://solanart.io/nft/E77eFUQkg4BqXuhzeYUqQS9KFiKeT4vxL75esohWRKr5,Rose,,Raised,Sportsband,Closed,Turtleneck Blue,Natural
2448,60,2945,0,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2460,135,7450,0,https://solanart.io/nft/2KnCr7FJaNDzpCZCVpfty7xearRpoXWMsKPtfgHomJA2,Violet,,Mutated,None,Closed,Sweater Purple,Natural
2541,89,2448,0,https://solanart.io/nft/826GfQ1xSHCkM13FTf9mDsTzsT4WPVH9youtwoGeKBMP,Sand,,Thug,Backwards Cap Dark,Smirk,Shirt Blue,Natural
2559,275,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2605,55,2061,0,https://solanart.io/nft/2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2622,59.900002,5627,0,https://solanart.io/nft/7KSA2K27XAE3rMcS6HxW7qVhh1ANfcpzPTioV8UgNXhW,Pink,,Solana,None,Drool,Hoodie Blue,Natural
2678,420,301,0,https://solanart.io/nft/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2694,52,3582,0,https://solanart.io/nft/5suG6P32x5hB6WxTNAkRr2jFfP5Q44eetZt8RsCUx29u,Alabaster,,Blank,Cap Pink,Smug,Turtleneck Dark,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2718,45,3641,13.6,https://solanart.io/nft/8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2735,88.879997,7256,0,https://solanart.io/nft/HM1CfvixmRWLYRyjeE29mmoJjk3dP6nJXKeB5VKxRsdF,Yellow,,Blank,None,Closed,Tank Top Pink,Natural
2801,50,4755,0,https://solanart.io/nft/8dwNLA8fNyifyWSb8CZEHmWe2Yqz9eyexjWEARc29WuJ,Emerald,,Synth,Sportsband,Drool,Tank Top Pink,Natural
2839,50,5827,0,https://solanart.io/nft/6hwpp79QrBi8LgSBnHCPL7ZtB95RVGWB7N8TBXWuWhG,Yellow,,Standard,Cap Indigo,Smug,Turtleneck Dark,Natural
2903,70,6379,0,https://solanart.io/nft/3SR8EZnXMdhm9BF9yUf8SKhfvhEA3hH53W3Lm7KtZnVj,Pink,,Standard,Sportsband,Fangs,Shirt Red,Natural
2952,45.990002,5942,0,https://solanart.io/nft/8UEDMU2mD8kFjbPwps8kD6G8xQjynrWwGLj7ykjHLPMC,Alabaster,,Jaded,Headband Patterned,Drool,Shirt Camo,Natural
2958,45,5174,5.64,https://solanart.io/nft/CTY33j9S6apfdEkchp7t4w2QpXS3tcGQvnhUccZKdqUG,Sky,,Mutated,Headband Patterned,Fangs,Shirt Flannel Green,Natural
2976,58.990002,3659,0,https://solanart.io/nft/2P6Lor56j5aQxNxWJHmSXtLtreWbVpuiD3EtzUbBYFCE,Green,,Blank,Bucket Hat Green,Drool,Shirt Flannel Blue,Natural
3050,88.879997,1240,0,https://solanart.io/nft/6rcAqVfk2R8StCRBi2jzKftweFxyLAoqHaUWRbVvm6sG,Amaranth,,Wink,Astronaut,Fangs,Hoodie Blue,Natural
3065,70,7191,0,https://solanart.io/nft/Fb6vrzW5FRmVBAdVK7mtaDvzNFXfKL8XpHVWssto451D,Sand,,Raised,None,Fangs,Scarf Red,Natural
3083,100,2091,0,https://solanart.io/nft/8iEkN2AouT3xTEqt2HNMVYjCSis2PG59KryBe1hiKoXc,Amaranth,,Angry,COPE,Blep,Shirt School,Natural
3091,100,7085,0,https://solanart.io/nft/HrCFdouSkU65kHFpD4A2rvtW8KtxQvsqZ1XU9to9Hz34,Straw,,Raised,None,Smirk,Hoodie Blue,Natural
3103,48,4954,0,https://solanart.io/nft/Dz3z9t2CMWwgUz62SAgnzYfDG94uSaBPo1VNk4JhjaHn,Yellow,,Raised,Sportsband,Smug,Hoodie Pink,Natural
3122,80,6107,0,https://solanart.io/nft/GVEorw6G2ukrn8f7WQKMZzqWVB86cKAAcvz96cv567QC,Yellow,,Wink,Sportsband,Drool,Hoodie Blue,Natural
3179,64,5201,0,https://solanart.io/nft/3uX8f7QeRb864ZLeDGpa4AU48wX7xMhTaavN17BxaP3s,Yellow,,Standard,Valet,Smug,Tank Top Purple,Natural
3185,110,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3196,50,5184,0,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3237,45.990002,5242,0,https://solanart.io/nft/8Z2JxXCAEpHGo6xsLLo57JZRHHYg6RHABwq6P7wHNqZp,Yellow,,Scar,Bucket Hat Ivory,Drool,Shirt School,Natural
3267,42,5905,31.84,https://solanart.io/nft/728CMSjsjToeQZ8vUR6yUGn4yznEGwQ31vJpV3bTPYNR,Alabaster,,Wink,Headband White,Grin,Sweater Light,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3297,88.800003,1479,0,https://solanart.io/nft/JECsxP3MYFV1NEHXtb4MVogQBMQqf17vcVrSyxdo6v7Q,Rose,,Solana,None,Stache,COPE,Natural
3319,55,6773,0,https://solanart.io/nft/8WNK1MxYAWBqJa2VNkrVnG91ook9No4iFMirnP26acRe,Emerald,,Raised,None,Blep,Tank Top Dark,Natural
3350,49,5818,0,https://solanart.io/nft/Gvw5Ytbx1UX8VBEUDjZa86zEu6d4GL9H4xDar1Goz5DV,Yellow,,Jaded,Backwards Cap Dark,Smirk,T-Shirt Yellow,Natural
3402,45.970001,4675,0,https://solanart.io/nft/4KLGH8akizh7bh4gVyAdWnxYSW7Bnb1HPY5fGjwWN2kw,Mint,,Sleepy,Bucket Hat Green,Fangs,Sweater Purple,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3441,85,5984,0,https://solanart.io/nft/Gk4mVaxPbLQa5yHRmb3e7qXig49ftWWhpzhcrSd9Fj7C,Sand,,Solana,None,Smug,Shirt Green,Natural
3514,50,3435,0,https://solanart.io/nft/79KiHx4EVFwf6y1kMf2dxD9jMFqBEQ5yMe2QCNVVBHnx,Yellow,,Standard,Valet,Smug,Tank Top Dark,Natural
3526,55,4898,0,https://solanart.io/nft/8jDFTGyTzaHgFxUyAY91NjMiACedRX5tGgrv2ZccLSXU,Violet,,Scar,Headband White,Smug,Shirt Flannel Yellow,Natural
3544,125,763,0,https://solanart.io/nft/EbjhYTCVxYJ45Rk8Wgrjvy8CdWCtcZ7pNjqocQvQaU2R,Persimmon,,Raised,Captain,Smug,Hoodie Blue,Natural
3590,200,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3714,64.5,7111,0,https://solanart.io/nft/9hHEsMZ94bzaTfPGevXiwi7XdSY9LVgoiH1qkrV5uFLG,Yellow,,Sleepy,None,Closed,Shirt Red,Natural
3780,50,5857,0,https://solanart.io/nft/DkmFJkq6oHqE2nynUbGqyBGZmQaM9uAfvuakRgP74UXr,Persimmon,,Jaded,Bowler Dark,Fangs,Shirt Flannel Red,Natural
3839,75,1214,0,https://solanart.io/nft/DGefXThon2gL9WvciBcn74PsRvCdEVmFSpeku9csKSJN,Pink,,Wink,Centurion,Drool,Tank Top Pink,Natural
3875,60,2570,0,https://solanart.io/nft/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3889,70,2991,0,https://solanart.io/nft/J6AxUtaCJykyWbMRRNtu9ue6ekoqq6tM7FvwWB9LhgnZ,Violet,,Jaded,Cap Dark,Fangs,Shirt Pineapple,Natural
3902,85,3589,0,https://solanart.io/nft/AbhTzsD4rHYSpvhtbSqWJKCPpP1xb1vMSbxnnREJBDXQ,Persimmon,,Jaded,Headband Dark,Blep,Shirt Pineapple,Natural
3922,50.990002,5105,0,https://solanart.io/nft/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3981,92.690002,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4014,222,2598,0,https://solanart.io/nft/99azfyQYjZ6en8HyMMXPVp5KFDnVm3wgxi4uStFnEF78,Persimmon,,Scar,None,Smile,Monster Trainer,Natural
4020,41,4724,47.97,https://solanart.io/nft/9K7hZc5oBcUCRG43NAiJzwiDRUNJn5JnZw2Ggrwzqoaa,Rose,,Scar,Bucket Hat Ivory,Smile,Sweater Light,Natural
4088,65,4746,0,https://solanart.io/nft/EmNxoEamGcQD7w2kugw82G6PLgVrF25cDuu3dDbmN1Lh,Yellow,,Angry,Headband Dark,Grin,Hoodie Green,Natural
4113,79,1160,0,https://solanart.io/nft/DFVLZpXRg2MF1bjGRbGGf1U9GZ6A7Fhdpu7apEu8KDCD,Sand,,Synth,Bowler Dark,Stache,T-Shirt White,Natural
4247,60,1095,0,https://solanart.io/nft/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
