id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1821,11,5800,41.95,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
1836,14,5492,13.55,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,10.96,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1905,10,2713,67.95,https://solanart.io/search/?token=BNNoA5TqvmY5kvwLCt6NdURAqTyXS7ihFA3Mdv2XC7ru,Alabaster,,Thug,Headband Dark,Blep,Tank Top Dark,Natural
1987,9.5,4307,64.69,https://solanart.io/search/?token=3FG9yuuv4rHap1qtp229pfMvptCwqskFak3xMNvJjifc,Straw,,Eye Patch,Backwards Cap Blue,Smile,Shirt Flannel Red,Natural
2007,16,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX,Rose,,Blank,None,Blep,Sweater Green,Natural
2117,14,7324,4.06,https://magiceden.io/item-details/78uDYDvexdRR8zpLo2RJnEZdzG6Uao2WwgRREbbC2Pph,Yellow,,Blank,None,Smug,T-Shirt White,Natural
2126,9.99,2674,68.25,https://magiceden.io/item-details/C1wi4guJ796e9cg4uM7nqh6WFXgM55sM2DnFzGhrR1rm,Violet,,Blank,Bowler Dark,Closed,Hoodie Blue,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2161,11,6396,38.87,https://magiceden.io/item-details/GYiRv6DQnGi6ZMVPd43ZwVEYYaN2VsDut71SgQsyscBp,Orange,,Standard,Cap Blue,Smug,Turtleneck Green,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2174,12.5,3196,40.44,https://magiceden.io/item-details/DyTqDYmBGCCS45S4q1cMhmw8d2rrHgLth2iuRxa7hnmU,Rose,,Scar,Bowler Light,Grin,T-Shirt Dark,Natural
2193,35,4134,0,https://solanart.io/search/?token=BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2202,9.5,1255,80.5,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2371,15,6839,0,https://magiceden.io/item-details/6vxAGXP5MfJUjNsNgKkz5crhSSjy6twmevM3DixfiaBK,Straw,,Jaded,Headband Patterned,Fangs,Sweater Purple,Natural
2433,10.78,2537,61.06,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2444,8.1999,4680,75.76,https://magiceden.io/item-details/5a7oitLr9hYGn1LPqM8AZkum5pKpBwT12GYogj9iJgam,Sky,,Angry,Backwards Cap Blue,Smile,Scarf Red,Natural
2461,13.5,7201,9.7,https://magiceden.io/item-details/GdffnG8MChJjqozSUKFJJUKnWRNaEgRCyPTTyDXEiUys,Purple,,Blank,None,Smirk,Shirt Flannel Green,Natural
2489,8.5,6070,65.56,https://magiceden.io/item-details/BYMD8WLQFa8eWEjVUiRs9bngb8KtR7FYETNN7AGpw5KZ,Alabaster,,Jaded,Cap Dark,Fangs,Sweater Light,Natural
2494,12.5,1446,49.51,https://magiceden.io/item-details/n8GELzGBXcpTT3BUfJv3AcVhUFURTL1tZGoh2pgtnFc,Persimmon,,Solana,Sportsband,Smile,Shirt Blue,Natural
2601,9.5,2994,71.49,https://magiceden.io/item-details/EZoZ123byGvQyUYtthLRx2qjxJgPTCn1zCEavkqb5FgK,Straw,,Eye Patch,Cap Indigo,Fangs,Shirt Flannel Green,Natural
2617,9.5,2345,74.85,https://magiceden.io/item-details/ANjucmnfr7bvJ4orwkUqFiwFu4HepVJhgbebAakKCFCK,Yellow,,Solana,Bowler Light,Smug,Scarf Red,Natural
2633,15,932,27.17,https://magiceden.io/item-details/Bg4bjyhwgC34Tq3ae7r8BwzmgX14iPVSZLXbAzZCVu2T,Emerald,,Shades,Bowler Light,Smug,Monster Trainer,Natural
2718,16,3641,3.14,https://solanart.io/search/?token=8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2722,9.5,4966,61.28,https://magiceden.io/item-details/3CuFw9oo2eDrRkMbesVsz1Kn1LHr1L5TQ8e3kPbFFumw,Sand,,Eye Patch,Bucket Hat Ivory,Smirk,Scarf Purple,Natural
2743,14.5,6447,3.6,https://magiceden.io/item-details/EBH3jkWriQNDh96H2zebynckeDT7c34msiaPjUv2ERuA,Orange,,Jaded,Headband White,Smug,Tank Top Pink,Natural
2745,15,1799,22.68,https://magiceden.io/item-details/HkvcsYa1gE6763Fpbbb25v3rgxo3NqVXfhLP6Dmb2EzT,Green,,Jaded,Centurion,Fangs,Hoodie Blue,Natural
2778,14,1579,33.82,https://magiceden.io/item-details/Hn2UhcPyT6XjsK2BwmuRMuHRgMfZLYcwGtSwSkBdySif,Violet,,Spectacles,Backwards Cap Blue,Smug,Shirt Flannel Green,Natural
2824,9.6,1417,78.66,https://magiceden.io/item-details/HpuTHrCgbQ46TVpB5wXkV8nqE7udKYSwPJomPh1E52fL,Persimmon,,Spectacles,Cap Pink,Smile,Tank Top Purple,Natural
2909,15,2352,19.82,https://magiceden.io/item-details/Fh3wkKrmj5ZaqLWH7jBiSj7paeZoxs5zr7v6qGiin6vM,Persimmon,,Synth,Headband Patterned,Smile,COPE,Natural
2958,8.1999,5174,73.2,https://magiceden.io/item-details/CTY33j9S6apfdEkchp7t4w2QpXS3tcGQvnhUccZKdqUG,Sky,,Mutated,Headband Patterned,Fangs,Shirt Flannel Green,Natural
2965,421,1734,0,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7,Sand,,Eye Patch,None,Beard,Tank Top Dark,Natural
3023,8.9,1426,85.61,https://magiceden.io/item-details/DpMhjjC2rkE8LUbQD2im74m4M1WLP4QqkjCa14GwswJN,Pink,,Sleepy,Afro,Smirk,Shirt Red,Natural
3032,10,6594,47.84,https://solanart.io/search/?token=2nixCBpp7nKBJ3xaioSJh9bX4gvsvjqY7bXwio9pjFSX,Mint,,Jaded,Headband Patterned,Drool,Hoodie Green,Natural
3142,16,7432,0,https://solanart.io/search/?token=5AeHCHgPfq9Nc1B2F5ENGYjXM1Wr85jsrRXc5t1rdTcg,Straw,,Mutated,None,Grin,Sweater Green,Natural
3155,15,1641,23.5,https://solanart.io/search/?token=63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3194,14,1900,32.16,https://magiceden.io/item-details/7HaaTqfKfkf8EJdn47ncgJFRwSfoFpq1kyuTMCbpvcBP,Champagne,,Solana,Headband Patterned,Smile,Sweater Light,Natural
3254,9.85,4444,60.48,https://magiceden.io/item-details/ET5PfmCRXS7Jph66f7v4vfM4VYLw1LhrDLLqSqW6jTxR,Orange,,Raised,Bowler Light,Smirk,Shirt Flannel Red,Natural
3262,9,3977,71.4,https://magiceden.io/item-details/HC6jCULRxW1QhLqnFbjycxSKFEwPc7XkwYFYymQBPrqN,Straw,,Raised,Bucket Hat Green,Smug,Sweater Light,Natural
3351,14,5330,14.39,https://magiceden.io/item-details/DVYKr7sdr92QQBgYoKr7MadEZX5prUNV8E12xA1aBQ2f,Sky,,Standard,COPE,Closed,Turtleneck Orange,Natural
3382,11.5,1659,58.41,https://magiceden.io/item-details/Dm1FfkK5qKm1NqhbgAUHVD9BhF9YSoqfuj4V2GahPd28,Pink,,Solana,Sportsband,Grin,Turtleneck Blue,Natural
3409,9.1,2151,79.86,https://solanart.io/search/?token=3qZZAEmoAvdDdcDtujfnKiAnRCc42D6hppBYmWamZQ1f,Emerald,,Scar,COPE,Drool,Sweater Light,Natural
3416,40,58,0,https://solanart.io/search/?token=Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3431,13,2284,40.17,https://solanart.io/search/?token=9xJonrBNXQzW26gxC8rfh52EEGBNzkV91dgoHqN4Le1T,Mint,,Standard,COPE,Stache,Sweater Purple,Natural
3449,11.8,1530,56.07,https://magiceden.io/item-details/E9o1ews9k8zcC29KjrRgFGTmT5o7WZ9PGdKQVEJLFL7h,Persimmon,,Spectacles,Cap Blue,Grin,Shirt School,Natural
3459,10,6253,49.61,https://solanart.io/search/?token=JAwfB4UG7GUgsczdP7WZhcAf2iVgfEUXSxuowgrVX21z,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Purple,Natural
3557,10,3112,65.88,https://solanart.io/search/?token=7PZaCfsxuiQginiHSQiUnGgRY9iTC55BgKhbP9zn2WxF,Champagne,,Raised,Backwards Cap Pink,Smile,Turtleneck Dark,Natural
3628,8.35,5849,68.2,https://magiceden.io/item-details/7hfMBfQSzMMAeMpFk95Q2MufeXbCSiFSFn3oabe1oTNu,Orange,,Standard,Bucket Hat Green,Drool,T-Shirt Dark,Natural
3632,10,6486,48.4,https://magiceden.io/item-details/HMqoy57oUAbaetbt7kNGMbRmN8KW6R5soq9a9fFNF34B,Yellow,,Jaded,Cap Pink,Drool,Hoodie Light,Natural
3666,26,6976,0,https://solanart.io/search/?token=AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3668,9.99,6391,48.99,https://magiceden.io/item-details/ATetu262LergzaSGQKfVir27hzS5PVS9UbkbgnA1Qi3p,Orange,,Jaded,Backwards Cap Blue,Smile,Hoodie Blue,Natural
3700,14,3667,23,https://solanart.io/search/?token=4GzJR2hcx24ex7QX9HieL6nA8L3ZG3d4dxsikkPKPV8g,Mint,,Standard,COPE,Drool,Turtleneck Dark,Natural
3782,12,4065,40.94,https://magiceden.io/item-details/Ai2XojcLP3uKGTn2DvuUtQrVQk6GTtmxmKYrF74qrS9T,Pink,,Scar,Cap Blue,Smirk,Scarf Red,Natural
3828,10,4514,58.62,https://magiceden.io/item-details/JerujeReLmxSjcEghRP7gCDbVH2LVv8K6zNkaVEe4GZ,Sand,,Blank,Headband White,Drool,Sweater Red,Natural
3851,10,4547,58.45,https://magiceden.io/item-details/GsZeQWntvRS9sbkG1hobC9TU2if21odwS9jSZtW2H1ez,Mint,,Shades,Headband Patterned,Smug,Hoodie Blue,Natural
3862,22,208,0,https://solanart.io/search/?token=8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/search/?token=4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3954,9,5405,64,https://magiceden.io/item-details/6uCCvNViWsfcnHa3G2rYznox87Td4avywZyPCrgo27QB,Sky,,Blank,Headband Patterned,Fangs,Turtleneck Blue,Natural
3971,10,2967,66.63,https://magiceden.io/item-details/ABTR3fb9a2aPhiHQ4smvLNbZC68cpbZrx4ZHpv8fz51u,Straw,,Eye Patch,Backwards Cap Dark,Smirk,Scarf Red,Natural
3991,10,3165,65.6,https://magiceden.io/item-details/FGvrTqPpNt7ZnfAqFPmDhWSt5fARDtiPsaKeD3WGmdJ3,Green,,Scar,Backwards Cap Pink,Smirk,Turtleneck Green,Natural
3996,15,4563,8.36,https://magiceden.io/item-details/A3ZYEfzZJ9gHSdnNMRMugpbjHn2D3cRombuK1fkaMs2c,Emerald,,Synth,Sportsband,Grin,Hoodie Blue,Natural
4000,14,943,37.11,https://magiceden.io/item-details/2ctP2EVR1hFE6nLgxGVmKC7hDNXo6S3DyRSh2CC4YrLj,Blue,,Eye Patch,Bowler Light,Smile,Captain Red,Natural
4016,14.8,3716,14.75,https://solanart.io/search/?token=7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4114,10,6575,47.94,https://solanart.io/search/?token=D3fMWpwDRB3nFq8yUYV5JphGzizpbqvSY8bqhCbcP6oX,Violet,,Jaded,Cap Pink,Smirk,Hoodie Green,Natural
4124,10,2205,70.58,https://magiceden.io/item-details/E8TNr3R9qYAqSVD8hnPLPMVLp6K18uPQJq28QJAkfzEr,Pink,,Angry,Sportsband,Grin,COPE,Natural
4221,9.9,5386,55.1,https://solanart.io/search/?token=HoKL3VKGJnR8i5XBHDECNwXcew1bo9n1LKz9HuQVwCt,Emerald,,Eye Patch,Bucket Hat Ivory,Grin,Shirt Green,Natural
4241,15.1,1798,21.69,https://solanart.io/search/?token=7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4242,16,2921,6.87,https://magiceden.io/item-details/Dy7ZQxjPyfAkYmKggfaGe8ioTSWBKmLzy4oPvoCq2CTh,Mint,,Standard,Valet,Smug,Sweater Dark,Natural
4319,13.5,2329,34.93,https://solanart.io/search/?token=7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4337,12,4628,38.03,https://magiceden.io/item-details/87A1xmS1KVY1Q2L8hpSGzexJUCeSjeTULFXuJfRdaZCE,Emerald,,Synth,Headband White,Fangs,Shirt Flannel Red,Natural
4350,9.5,5153,60.31,https://solanart.io/search/?token=GMrNjtQ82xj2jWGb2KhiFSsbLeT9DMSr4g4NtGnwHmtm,Sky,,Standard,Bowler Dark,Smirk,Shirt Camo,Natural
