id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
306,60,7226,0,https://solanart.io/nft/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
333,50,5249,0,https://solanart.io/nft/9WStrk2ajyWks63orkFJyaAL1krLQG6t4psUsP6ddvZY,Blue,,Synth,Backwards Cap Pink,Smile,Sweater Green,Natural
397,69,598,0,https://solanart.io/nft/H3NM82XRAqgeiTNsLntZ2bbqWLbzMMWwo59VizZkg7hU,Alabaster,,Mutated,Pirate,Smirk,Shirt Blue,Natural
399,39,2011,27.59,https://solanart.io/nft/7sjNH7UexWehd4EkdwhZ9839cwYdPyigKeXKy6NKTz6V,Champagne,,Scar,Bowler Light,Stache,T-Shirt White,Natural
411,60,6349,0,https://solanart.io/nft/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
446,37.900002,4604,25.16,https://solanart.io/nft/A7KFbLPVmstzP3ZZhWautDfkF3EkPFjZ8q5WFf29U8a9,Emerald,,Raised,Cap Blue,Grin,Shirt School,Natural
456,92,4865,0,https://solanart.io/nft/FRFEBX8Sm8EUyrsbNYNaNQ84o8C4A9MBFmFmAYP5ac3H,Orange,,Wink,Bucket Hat Blue,Closed,Turtleneck Blue,Natural
508,32.799999,6771,64.94,https://solanart.io/nft/vdh2NXrfYevxwhENJbDTNXrGjU64nEWNneyAMjJDsgh,Sky,,Jaded,Bowler Light,Fangs,Hoodie Blue,Natural
544,51,4968,0,https://solanart.io/nft/4Tz1ftEw4kfxB9JnnsXa2LSzS1h3TeDNoXh6hCizoDc6,Mint,,Scar,Cap Blue,Closed,Turtleneck Blue,Natural
608,34.900002,4772,54.29,https://solanart.io/nft/DAyN6ctVMTdLJeKSEeXwuzfWcAKe9VbrkyNWSh98X3dS,Persimmon,,Eye Patch,Backwards Cap Camo,Smirk,Scarf Purple,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
683,120,5898,0,https://solanart.io/nft/FKX46uToqywuoFLWxAPKVUCPw7pVpAuJAQBM66m7FVLc,Champagne,,Wink,Cap Pink,Smirk,Shirt Blue,Natural
702,88.199997,137,0,https://solanart.io/nft/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
719,45,5953,0,https://solanart.io/nft/HJqKXrWyj6ELH835VYCtVavXr8CTTUDepYdtc4QWeuD3,Violet,,Jaded,Headband White,Closed,Scarf Striped,Natural
727,60,7538,0,https://solanart.io/nft/53CrozmDpQFj6VfufWwn3Ye1XFXyp1PnJ7YQAWpvphjd,Sand,,Jaded,None,Fangs,Tank Top Dark,Natural
728,49.950001,4035,0,https://solanart.io/nft/Cwunea6w8gZri58kYBLkSSc332EFK6PZtRdSDNbDHdxg,Sky,,Shades,Backwards Cap Camo,Blep,Shirt School,Natural
783,100,2133,0,https://solanart.io/nft/8URviSyoVotSkKaN8g2rGpN3wHrngfdDnsDvACxnYxAf,Straw,,Jaded,COPE,Blep,COPE,Natural
831,111,236,0,https://solanart.io/nft/AAPnDifo3ukcUtrTNFT8Wx6tWktYVXNVTGawYvzyEFk6,Blue,,Raised,Cap Indigo,Beard,Tank Top Pink,Natural
856,150,388,0,https://solanart.io/nft/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
860,50,7695,0,https://solanart.io/nft/4CDhQXBQV4gPkqnu64C72heNsGNRTajd3opd8ttYUf4B,Rose,,Standard,None,Smug,Shirt Flannel Blue,Natural
873,100,814,0,https://solanart.io/nft/TVmduE7qvJa1yikFQhgDBJzvAeTDxsF8jx1uH5PAdPp,Champagne,,Eye Patch,Headband Patterned,Closed,Monster Trainer,Natural
889,43.200001,7428,0,https://solanart.io/nft/4VxecpKfgh4huPwvXBLyoW6KwKHh79AMLnjgYD5ozyXg,Violet,,Eye Patch,None,Smug,Tank Top Pink,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
909,34,3379,70.5,https://solanart.io/nft/6tKXij7TX5WmwfiHCgb13LLCTCrKFdbLWaVZbH1S1jkK,Mint,,Blank,Headband Dark,Closed,Turtleneck Dark,Natural
910,42.689999,5501,0,https://solanart.io/nft/E8QRda2VtJd88FFEUw7hGrNuwN3PPhujpWUm3BoaeCZN,Champagne,,Standard,Afro,Smug,Hoodie Pink,Natural
919,120,378,0,https://solanart.io/nft/DVVNNWmXNL9tq9Jt8SKjQ1bszfXrcW5kuqV4WR9EurST,Orange,,Mutated,Astronaut,Closed,Scarf Striped,Natural
990,39,6838,2.59,https://solanart.io/nft/AFiwMg5uPTBpeRGLbgh8eKtdDLUGNxc75yJr6cWEB4Lh,Straw,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
993,50,3082,0,https://solanart.io/nft/3PUx3pCHvQPgwitTft9wGu3ygRmW2Qb4nAdJ3Sy6k1Tq,Rose,,Sleepy,Headband Patterned,Drool,Tank Top Dark,Natural
1011,42.880001,5357,0,https://solanart.io/nft/3m4R2EwobBtD1izU1T8Q6axwnNPFEKsfAsbuebQEr9Y1,Alabaster,,Synth,Bowler Light,Grin,Sweater Light,Natural
1037,100,767,0,https://solanart.io/nft/7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1067,47.689999,5937,0,https://solanart.io/nft/AZUaqZvhFSZHzRAZTgfnhuYwwSBF2ExrmsEHTMr4gAgs,Orange,,Jaded,Cap Indigo,Smirk,Shirt Flannel Yellow,Natural
1090,80,212,0,https://solanart.io/nft/CE2pYXhBeM34T5LtWUWHNixv4amguapoRhrsptysb2jJ,Purple,,Eye Patch,Bucket Hat Blue,Beard,Turtleneck Dark,Natural
1099,444,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,85,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1144,99,5046,0,https://solanart.io/nft/BinZsevzRfhtRQRV1sjCHSWswLsL9rbuzjpnumavPg8N,Orange,,Jaded,COPE,Fangs,Sweater Green,Natural
1159,88,7251,0,https://solanart.io/nft/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1172,99,5316,0,https://solanart.io/nft/727zoiBmVt3wMBNPWi9PNLSCzx2D4o7u1fWFoTqzwUWs,Purple,,Standard,None,Beard,Hoodie Light,Natural
1197,53.689999,7547,0,https://solanart.io/nft/CTVwrw2LXezubgedDMJbnCpNXmQ6aw5yzVpA2cAcYZS8,Mint,,Jaded,None,Drool,Shirt Camo,Natural
1248,90,1945,0,https://solanart.io/nft/FWnAcxsBfrj4Ta3r2PmEQtoA7PDxug9SVysA64AsJQyM,Violet,,Standard,Bucket Hat Green,Smug,Captain Red,Natural
1261,64,492,0,https://solanart.io/nft/FffnwceaumgFYMDUPV8PgyRbKk2863pnSjzQQpvdPZ1e,Blue,,Mutated,Cap Blue,Beard,Shirt Red,Natural
1272,88.879997,874,0,https://solanart.io/nft/HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1284,155,334,0,https://solanart.io/nft/7apD5vwELonT9zL6xBm7hkXaJGrE3ham1LWgK82RutTf,Pink,,Wink,Crown,Closed,Shirt Camo,Natural
1334,85,3858,0,https://solanart.io/nft/DWMaztvRBL6LrNa1dGfoXYDVpoRftdJeMKeE1v3niMkA,Orange,,Jaded,Bucket Hat Ivory,Smirk,Shirt Pineapple,Natural
1370,60,7580,0,https://solanart.io/nft/8VzqfaUcuqJD9y41rx88ZS6RrbgAuhfQhAyPQV7xviPf,Alabaster,,Standard,None,Closed,Turtleneck Green,Natural
1371,55,1141,0,https://solanart.io/nft/8asAVXbNRgYjXacSNmDhFLadWFZU3udx4SKEF2PAyPHB,Green,,Standard,Captain,Fangs,COPE,Natural
1411,55,4511,0,https://solanart.io/nft/EM5rp1LU1t1vakFwiz3RQYf4Gopws4Tnb5Mg7vEsu2Vr,Orange,,Blank,Headband Dark,Smile,Scarf Red,Natural
1457,33,4884,72.71,https://solanart.io/nft/EpDwaYog5QwBkPL3DcgVadjaQESuotdpHH7J2QcYfhv8,Emerald,,Angry,Headband Patterned,Fangs,Shirt Flannel Blue,Natural
1474,92,7704,0,https://solanart.io/nft/2YPew11rr9y1ayGAQrtNvxZ42fFeSA2hLsDpRXEreSGD,Mint,,Standard,None,Smug,Hoodie Green,Natural
1481,96.690002,201,0,https://solanart.io/nft/82ZStHti3ie6xjVh5eXGtyUqiXQVKeUZ8DiDn5XhCTKZ,Blue,,Blank,Viking Light,Stache,Sweater Purple,Natural
1509,111.690002,86,0,https://solanart.io/nft/7SFQLZw5D5e55PfhwHDa2gY9ia3ex1cEZFJTj8r6ZJG1,Sky,,Angry,Cap Indigo,Stache,Armor Dark,Natural
1524,84.879997,644,0,https://solanart.io/nft/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1538,100,3123,0,https://solanart.io/nft/FDfdQw7rcH9PGqEbtprz5KfDoLjX91i9nUo36SBXZrkZ,Rose,,Standard,COPE,Smirk,Shirt Camo,Natural
1541,53.799999,6425,0,https://solanart.io/nft/ALFQZ9WFMCfNjuQKtXLcAT8DXyyPVXHKVywXCGkodsrG,Rose,,Jaded,Sportsband,Grin,Shirt Red,Natural
1577,90,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1589,33,7725,58,https://solanart.io/nft/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
1590,33,6565,64.01,https://solanart.io/nft/Ew64EWKxMd9Yzm5kZ18Z4ePi22uZzaQGRYW4Lvu9dbeP,Orange,,Jaded,Headband Dark,Closed,Scarf Red,Natural
1596,55,3672,0,https://solanart.io/nft/FKh6fWQYPGQJu6DvQLE2GdU4eh7gJkRQtcUDzEwMtvfx,Champagne,,Wink,Sportsband,Smirk,COPE,Natural
1621,39,6289,5.44,https://solanart.io/nft/96vH3rWNXbDFv2jnRrJcTc8pb4FYSJtWzu5Cra3i2Qrj,Violet,,Standard,Headband Dark,Smug,Shirt Camo,Natural
1669,65,544,0,https://solanart.io/nft/APLaXyLob14DnDbD2bpqUjwQeMW6ipzEw4MY4hUKxt5t,Emerald,,Mutated,Cap Pink,Beard,Shirt Flannel Blue,Natural
1719,45,5823,0,https://solanart.io/nft/8DyvmWFvVSbW75D38PfguVDD57CK9ekSNrZVFXTB4gvD,Sky,,Wink,Sportsband,Closed,Shirt Flannel Blue,Natural
1723,72.550003,893,0,https://solanart.io/nft/5ScieEGxNf9kWN3dpWtH5y5C8GQD9bMf8spmwyqNPRiM,Blue,,Eye Patch,Monster Trainer,Grin,Tank Top Pink,Natural
1734,75,4012,0,https://solanart.io/nft/Hj3XUPLt2d37MdkQaRT6dYxCjN9gPUitPxR2He2Hp2Rr,Orange,,Sleepy,Headband Patterned,Fangs,Shirt Blue,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1892,53.400002,811,0,https://solanart.io/nft/5WLbNQyaEimEpYfqxY4M3ZbpiBDYLxfg4GfVQyrbvKja,Emerald,,Synth,Halo,Blep,Shirt Flannel Green,Natural
1912,37,6418,24.77,https://solanart.io/nft/B17cXSJvA4iC9x1RhK5wdqsbAkWWeeqaxLNNKCdi9mdv,Pink,,Jaded,Backwards Cap Camo,Drool,Shirt Green,Natural
1939,38.880001,3215,22.55,https://solanart.io/nft/Djr7p1kNgatH7ynCboRhxDdmBm3hmA5oPqP2RbF1eBWn,Mint,,Blank,Cap Dark,Smile,Scarf Purple,Natural
1959,64,1225,0,https://solanart.io/nft/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
1998,36.5,3721,43.73,https://solanart.io/nft/6jrg7vwsppgrDF59Udz2s31fduofjuGon4nkwdkHeqbF,Pink,,Raised,Backwards Cap Camo,Smug,Shirt Green,Natural
2027,45,4415,0,https://solanart.io/nft/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2075,70,7250,0,https://solanart.io/nft/HCpSxBMxQxJ5H5wzVgFJ5VSF5Vi34LPMdNrRYcSfN3fD,Amaranth,,Scar,None,Grin,Hoodie Green,Natural
2187,41,4591,0,https://solanart.io/nft/EaK2qzJikPsC287Nr7ARJb1qZmrRLD1dsnWuCuojoenG,Amaranth,,Jaded,Valet,Smirk,Sweater Light,Natural
2275,55,3214,0,https://solanart.io/nft/E2adTDbiW6idC6WA3PaqnoBHUygjGKBk4Tu5aSNPsCdY,Blue,,Scar,Cap Indigo,Drool,Sweater Light,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2318,37.740002,5414,22.57,https://solanart.io/nft/5UbQNMaVEah8DF4C19T1AQMh8UHuLi4iqsjUyZhSQjMT,Champagne,,Mutated,Headband Patterned,Drool,Shirt Green,Natural
2322,155,2116,0,https://solanart.io/nft/CW963vQJXiNnmaBDSQnrndf2LZbnvkRG7hzdndzAAZt,Emerald,,Thug,COPE,Grin,Shirt Flannel Yellow,Natural
2324,40,7438,0,https://solanart.io/nft/FBFxzx9fiX4mLNAfDU8eJzgXcvyZALdAPvs6LcW5o8KT,Emerald,,Eye Patch,None,Smirk,Shirt Green,Natural
2425,95,749,0,https://solanart.io/nft/6CCukKAPoobBZ1ondQUEXdRHMumJveR88RHG2zD5kz3o,Champagne,,Blank,Centurion,Closed,Hoodie Blue,Natural
2439,85,4118,0,https://solanart.io/nft/3p7bQPJUyBZneSsnPxqpsETiUZ5gvTc9iEqiAsG6DxrV,Rose,,Standard,Bucket Hat Green,Grin,Shirt Pineapple,Natural
2541,89,2448,0,https://solanart.io/nft/826GfQ1xSHCkM13FTf9mDsTzsT4WPVH9youtwoGeKBMP,Sand,,Thug,Backwards Cap Dark,Smirk,Shirt Blue,Natural
2559,275,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2561,90,901,0,https://solanart.io/nft/3aMsesYV8AL6A6XWaSt3pnSmf8DTG5j3uPZEJmzq4U1H,Rose,,Thug,Monster Trainer,Smug,Hoodie Pink,Natural
2605,55,2061,0,https://solanart.io/nft/2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2622,58.799999,5627,0,https://solanart.io/nft/7KSA2K27XAE3rMcS6HxW7qVhh1ANfcpzPTioV8UgNXhW,Pink,,Solana,None,Drool,Hoodie Blue,Natural
2678,420,301,0,https://solanart.io/nft/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2694,45,3582,0,https://solanart.io/nft/5suG6P32x5hB6WxTNAkRr2jFfP5Q44eetZt8RsCUx29u,Alabaster,,Blank,Cap Pink,Smug,Turtleneck Dark,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2744,38,6470,14.5,https://solanart.io/nft/HAn7rFEFwo3C5qT8J8Lw2TjD29HCG4ZtW98wKbb9Dy2v,Green,,Standard,Bucket Hat Ivory,Closed,T-Shirt Yellow,Natural
2839,50,5827,0,https://solanart.io/nft/6hwpp79QrBi8LgSBnHCPL7ZtB95RVGWB7N8TBXWuWhG,Yellow,,Standard,Cap Indigo,Smug,Turtleneck Dark,Natural
2903,70,6379,0,https://solanart.io/nft/3SR8EZnXMdhm9BF9yUf8SKhfvhEA3hH53W3Lm7KtZnVj,Pink,,Standard,Sportsband,Fangs,Shirt Red,Natural
2914,50,7430,0,https://solanart.io/nft/HwGHYYgaRr14jZaQXtcTwv2pAbcBnCxf6ZVYXtv4BoWk,Emerald,,Angry,None,Smirk,Scarf Purple,Natural
2929,60,7505,0,https://solanart.io/nft/2npCdWmP8uuQyHXYA7NEBPk7tCjFzN8YhNdd38UHqJKu,Sand,,Jaded,None,Smirk,Sweater Dark,Natural
2939,70,5709,0,https://solanart.io/nft/AxhWdYAP2E4fPDTKMxSYsEFQUVwgfi73apDXQUYyTTXU,Persimmon,,Jaded,Bucket Hat Blue,Blep,Scarf Red,Natural
2942,70,4893,0,https://solanart.io/nft/9uGndyDGXBFRWQ24puJCUNcEyMkbJswextSdpfsidDRM,Emerald,,Angry,Bucket Hat Ivory,Blep,Scarf Red,Natural
2943,60,3696,0,https://solanart.io/nft/GqJTed7AM1d5Vxp64SAgRe3RtG9Zk6JmGWivC5vpyrni,Emerald,,Angry,Cap Pink,Smug,Scarf Striped,Natural
2947,35.5,5488,44.58,https://solanart.io/nft/CbE9zcSTsub79DyzNJY9P9dYwmipnucyDf3QfA4RLJ1v,Violet,,Angry,Headband Patterned,Grin,Scarf Purple,Natural
3055,69,1741,0,https://solanart.io/nft/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3058,35.5,6806,37.76,https://solanart.io/nft/Dt7mxKMeUHkonCupd4DCUFA8CAefU6onHkpVCUfoZrVM,Champagne,,Jaded,Cap Pink,Fangs,Hoodie Pink,Natural
3065,70,7191,0,https://solanart.io/nft/Fb6vrzW5FRmVBAdVK7mtaDvzNFXfKL8XpHVWssto451D,Sand,,Raised,None,Fangs,Scarf Red,Natural
3083,100,2091,0,https://solanart.io/nft/8iEkN2AouT3xTEqt2HNMVYjCSis2PG59KryBe1hiKoXc,Amaranth,,Angry,COPE,Blep,Shirt School,Natural
3091,100,7085,0,https://solanart.io/nft/HrCFdouSkU65kHFpD4A2rvtW8KtxQvsqZ1XU9to9Hz34,Straw,,Raised,None,Smirk,Hoodie Blue,Natural
3122,60,6107,0,https://solanart.io/nft/GVEorw6G2ukrn8f7WQKMZzqWVB86cKAAcvz96cv567QC,Yellow,,Wink,Sportsband,Drool,Hoodie Blue,Natural
3179,64,5201,0,https://solanart.io/nft/3uX8f7QeRb864ZLeDGpa4AU48wX7xMhTaavN17BxaP3s,Yellow,,Standard,Valet,Smug,Tank Top Purple,Natural
3180,200,1145,0,https://solanart.io/nft/DTFj6qnmoEq5hEPzQRoZfnMP6crwiYRyuwKXac1zMqf7,Yellow,,Eye Patch,Headband Patterned,Smile,Astronaut Orange,Natural
3185,100,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3196,50,5184,0,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3264,37,5597,29.02,https://solanart.io/nft/761VzMKJ9iCA4KaVWLPZqeD127ctwLQFoy6LRWocjzz1,Pink,,Mutated,Bowler Light,Smug,Turtleneck Orange,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3339,43,2200,0,https://solanart.io/nft/HmFtwvrRoAUMK6qNKftBnJnYkiPgN6DXGpWJgY1ZzELK,Orange,,Eye Patch,Safari,Fangs,Hoodie Green,Natural
3345,42,278,6.56,https://solanart.io/nft/4uAKHZEZWXPwH221aB7sJnXzzkAT3sHDHLoHNy8vmpZ9,Pink,,Blank,Pirate,Smirk,Tank Top Dark,Natural
3350,48,5818,0,https://solanart.io/nft/Gvw5Ytbx1UX8VBEUDjZa86zEu6d4GL9H4xDar1Goz5DV,Yellow,,Jaded,Backwards Cap Dark,Smirk,T-Shirt Yellow,Natural
3390,48,734,0,https://solanart.io/nft/BG8pJbkgCfDHvzn6CaRPwZwq4tNsnm6mWxHksatRioGo,Blue,,Synth,Viking Light,Blep,Turtleneck Blue,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3441,67,5984,0,https://solanart.io/nft/Gk4mVaxPbLQa5yHRmb3e7qXig49ftWWhpzhcrSd9Fj7C,Sand,,Solana,None,Smug,Shirt Green,Natural
3514,55,3435,0,https://solanart.io/nft/79KiHx4EVFwf6y1kMf2dxD9jMFqBEQ5yMe2QCNVVBHnx,Yellow,,Standard,Valet,Smug,Tank Top Dark,Natural
3526,55,4898,0,https://solanart.io/nft/8jDFTGyTzaHgFxUyAY91NjMiACedRX5tGgrv2ZccLSXU,Violet,,Scar,Headband White,Smug,Shirt Flannel Yellow,Natural
3533,155,2646,0,https://solanart.io/nft/4GqS2szVL3hkLYKaDSLhkttRvfVz3ftEA7na8ykwhMBf,Sand,,Shades,None,Smile,Astronaut Light,Natural
3552,60,798,0,https://solanart.io/nft/H8FkvjMeFGbwyqBRdmiDnB29xPYJLpBehaqNzsrkGmp,Yellow,,Blank,Halo,Smirk,T-Shirt White,Natural
3590,200,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3638,65,1204,0,https://solanart.io/nft/9VYKUDa9YhgPYZWu1ozfVYBGwaLKqLLMVXLwRquqUfJu,Champagne,,Sleepy,Bowler Dark,Smug,Shirt Pineapple,Natural
3698,40,3260,11.12,https://solanart.io/nft/As6xacMTbytUwjLG25C7ihxu6UTF9NtjXjSNCNMWgzD2,Rose,,Scar,Headband Dark,Closed,Turtleneck Green,Natural
3780,50,5857,0,https://solanart.io/nft/DkmFJkq6oHqE2nynUbGqyBGZmQaM9uAfvuakRgP74UXr,Persimmon,,Jaded,Bowler Dark,Fangs,Shirt Flannel Red,Natural
3839,75,1214,0,https://solanart.io/nft/DGefXThon2gL9WvciBcn74PsRvCdEVmFSpeku9csKSJN,Pink,,Wink,Centurion,Drool,Tank Top Pink,Natural
3875,40,2570,14.69,https://solanart.io/nft/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3886,44.990002,966,0,https://solanart.io/nft/JBNpADjy9WFXydjDNGy2km9aJxr8JVYS2X4rYVBQwMWy,Purple,,Eye Patch,Captain,Fangs,Hoodie Green,Natural
3901,36,3540,49.67,https://solanart.io/nft/GcmsBRFASewLJtFCDpwuL3MFzpfshCttntePsbn5XDPp,Sky,,Wink,Cap Dark,Fangs,Shirt Camo,Natural
3902,85,3589,0,https://solanart.io/nft/AbhTzsD4rHYSpvhtbSqWJKCPpP1xb1vMSbxnnREJBDXQ,Persimmon,,Jaded,Headband Dark,Blep,Shirt Pineapple,Natural
3920,50,6161,0,https://solanart.io/nft/8bcBPwNh7bx3YUjcP9fVF4dyFXjoXp8tftskqCvzRFCK,Orange,,Thug,None,Stache,Scarf Purple,Natural
3981,100,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4014,222,2598,0,https://solanart.io/nft/99azfyQYjZ6en8HyMMXPVp5KFDnVm3wgxi4uStFnEF78,Persimmon,,Scar,None,Smile,Monster Trainer,Natural
4016,49.990002,3716,0,https://solanart.io/nft/7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
