id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2948,40,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2967,30,2336,0,https://magiceden.io/item-details/FwVdjGPc9XNkYQeqdH3dUhT6aW3ZCFmRXFz1TkC9vNK7,Amaranth,,Standard,Centurion,Smug,Shirt Flannel Red,Natural
2980,45,898,0,https://magiceden.io/item-details/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3035,28.88,5148,0,https://magiceden.io/item-details/HCGSKGrEWndP6JmUkhyjmKsZbmgSkKASo2RW3D5ttkDu,Persimmon,,Jaded,Cap Pink,Blep,COPE,Natural
3045,24,6306,22.41,https://magiceden.io/item-details/7627BeUx768BjAsyko6Tp6e6pwqTAvEf6GN2niZ59SQr,Persimmon,,Jaded,Headband Patterned,Fangs,Turtleneck Dark,Natural
3050,40,1240,0,https://magiceden.io/item-details/6rcAqVfk2R8StCRBi2jzKftweFxyLAoqHaUWRbVvm6sG,Amaranth,,Wink,Astronaut,Fangs,Hoodie Blue,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3090,25,7764,4.9,https://magiceden.io/item-details/DuqMzouDo5mVetg4wYDK4efaRUGzXRdahjhpN2svQeff,Purple,,Standard,None,Smug,Turtleneck Blue,Natural
3104,35,2264,0,https://magiceden.io/item-details/5YqBjkPxxihGCB5zXbVQtH8yX1svcSxrGUJoKeYR56dV,Alabaster,,Wink,Bucket Hat Blue,Stache,Sweater Red,Natural
3133,222,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3197,100,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3226,30,6387,0,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3289,42,215,0,https://magiceden.io/item-details/3fr3Fcm3jAiatHMgUSJiU6UJadnjXnsYvPuhuZLqkVpC,Persimmon,,Mutated,Captain,Smile,Shirt Pineapple,Natural
3361,120,2986,0,https://magiceden.io/item-details/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3395,39.9,305,0,https://magiceden.io/item-details/C8DyaD8kxzeMygbbVzEnitcokwbQvXXTDwNQu3ef7rFM,Rose,,Eye Patch,Cap Dark,Smile,Captain Dark,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3463,35,566,0,https://magiceden.io/item-details/4raihuVpaGzfmXqN2ZeGjQRZoNauktbWHXuqjPXwTXXP,Purple,,Blank,Monster Trainer,Blep,T-Shirt White,Natural
3525,31.69,3867,0,https://magiceden.io/item-details/9dXtTpa5DmxxFWyfoVVzkum2R9p7uXCdXQukpVMTeAU4,Pink,,Raised,Bucket Hat Ivory,Fangs,Shirt Flannel Yellow,Natural
3538,75,511,0,https://magiceden.io/item-details/4fEhEyVot1EibqvsxsWFJVwTjqce3szNbxvEAN5EbKi8,Green,,Scar,Backwards Cap Pink,Fangs,Captain Dark,Natural
3602,69,1180,0,https://solanart.io/nft/HVCZMvbuYt6PnEaPYPwepkdTjQ644xATVys4vqkAnVky,Persimmon,,Standard,Crown,Grin,T-Shirt White,Natural
3615,22,5865,44.68,https://magiceden.io/item-details/5xr3QKV4zudpJxi2rWGE67oUGLV93SvnQe31V7gQoF34,Yellow,,Wink,Cap Blue,Fangs,Turtleneck Dark,Natural
3624,21,3759,65.53,https://magiceden.io/item-details/BxR2JsZeeEA46BHWLzoSLjo4J2wQnKgKLJ8TevVvUSdg,Sky,,Raised,Backwards Cap Blue,Smirk,Shirt Flannel Green,Natural
3636,21,3037,69.25,https://magiceden.io/item-details/Gw5d3QKE5URn9VzNdAK2GrWuJviPN62XJ1uFxuqZF6ZU,Alabaster,,Raised,Cap Blue,Grin,Scarf Striped,Natural
3643,22,4544,51.49,https://magiceden.io/item-details/Hjj5hqSQRY49uw7Ls6nEyHj5FZzb5VhwK1wphn4CZC19,Yellow,,Blank,Headband White,Smile,Scarf Red,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3718,19.49,5217,73.12,https://magiceden.io/item-details/AhzG7rc3eAjGEG5iMnGLkf2Bv7PpyTpQTRZZXtLz1PtE,Mint,,Eye Patch,Backwards Cap Blue,Drool,Shirt Green,Natural
3745,50,5587,0,https://magiceden.io/item-details/DJcd1p8dNuESFvNuu5uwu3rB1DbZwyE9gVsK7QV1YnoB,Pink,,Jaded,None,Closed,Monster Trainer,Natural
3816,24.88,2269,34.41,https://magiceden.io/item-details/Df3BXVnyckhD3MspLxyVTNrrBo7tv18QdkGMakABX9sj,Straw,,Thug,Backwards Cap Dark,Closed,Hoodie Light,Natural
3875,32.5,2570,0,https://magiceden.io/item-details/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3879,28.98,5568,0,https://magiceden.io/item-details/85DGjT6NDbmV47f4gJ3893Rk9pxS8mdR1u2GFVNd3fPy,Orange,,Thug,Bowler Light,Smug,Sweater Green,Natural
3884,55,7563,0,https://magiceden.io/item-details/EBvgNFTGxHvKgT7W5dkHyaHY2CMc7LKsL6HdYGY6H754,Mint,,Wink,None,Fangs,Tank Top Pink,Natural
3902,21,3589,66.41,https://magiceden.io/item-details/AbhTzsD4rHYSpvhtbSqWJKCPpP1xb1vMSbxnnREJBDXQ,Persimmon,,Jaded,Headband Dark,Blep,Shirt Pineapple,Natural
3926,25,3926,24.67,https://magiceden.io/item-details/B2uR7KtzMZQvBKDFYbxMP6FbAhrLUS38ggjP5v4ZkJnP,Straw,,Thug,Bowler Light,Closed,Shirt Blue,Natural
3981,50,540,0,https://magiceden.io/item-details/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4015,21,6849,49.61,https://magiceden.io/item-details/7DfqGNRqGzDJm7MKgqdsSydmpLHofntKzVxMzZPaNQiu,Emerald,,Standard,Headband Dark,Fangs,Shirt Flannel Green,Natural
4038,30,1462,0,https://magiceden.io/item-details/5xWgRPXPdAYj3Fish9CVRXeUUyeiFGhxtWp6nfZge7Bi,Mint,,Thug,Valet,Smug,Turtleneck Dark,Natural
4057,29,1717,0,https://magiceden.io/item-details/wPYbktuvQKuJVJTZRQHDg1X2QAe3T2XeRnXQtumo1zo,Violet,,Jaded,Cap Blue,Blep,Monster Trainer,Natural
4078,34,1349,0,https://magiceden.io/item-details/6Wr9VRV5pZHYQDSfeV5qoak5r28ZmkYuNgvg65Jyfb6v,Alabaster,,Solana,Cap Blue,Smirk,Turtleneck Dark,Natural
4082,20,6596,60.92,https://magiceden.io/item-details/HgLfJhStv4ioyc8v2TUA7BSX6EWeWWaZDrSNKdw4XqP1,Straw,,Jaded,Backwards Cap Camo,Smug,Hoodie Pink,Natural
4085,100,1429,0,https://magiceden.io/item-details/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4111,25,5411,17.02,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4203,125,66,0,https://magiceden.io/item-details/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4236,24.98,3660,26.24,https://magiceden.io/item-details/7xnW3SD9XCgoLrYQSwQYdszjW8So1ya5jny3j4dJnX7j,Straw,,Raised,Bucket Hat Green,Blep,Scarf Purple,Natural
