id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
597,58,347,0,https://magiceden.io/item-details/CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
601,34.689999,5162,0,https://solanart.io/nft/12HUVvcKqWZmo1LEyXTXHECErtpJ9erfB9TSpfPY5bYr,Mint,,Scar,Backwards Cap Blue,Drool,Sweater Green,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
649,82,1287,0,https://magiceden.io/item-details/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
652,77,2491,0,https://magiceden.io/item-details/6YDc25XYtBPuzMPudu21tX3GPLtW3pTigTysHqjujoMQ,Blue,,Wink,Bucket Hat Blue,Drool,COPE,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
873,40,814,0,https://magiceden.io/item-details/TVmduE7qvJa1yikFQhgDBJzvAeTDxsF8jx1uH5PAdPp,Champagne,,Eye Patch,Headband Patterned,Closed,Monster Trainer,Natural
879,30,5803,8.95,https://magiceden.io/item-details/CLzEDn2mciB4CPH6PKxEkgGBnwnX2tTVY5PwDbZSEqV3,Emerald,,Wink,Headband White,Smug,Shirt Red,Natural
895,99,116,0,https://magiceden.io/item-details/wHoBYSxw9ZRUaJmv32ceFZqCGJDrioUBDGCH8qqJsmD,Sand,,Standard,Pirate,Beard,Shirt Flannel Red,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,34,767,0,https://magiceden.io/item-details/7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1088,35,619,0,https://magiceden.io/item-details/2QWKzADWtPKKw9GmAdS7iVnkwRHFpc5ht5U2XKSsGHj2,Mint,,Raised,Viking Dark,Fangs,Sweater Green,Natural
1091,32,3828,0,https://magiceden.io/item-details/DVTzYoimTAznN3RNPYDPzg9q6VrSEjkbtsJzDGL3o72i,Pink,,Synth,Cap Blue,Fangs,Shirt Blue,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,100,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1342,37,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1460,28,3000,43.47,https://magiceden.io/item-details/FgUmLXBEobHPTY6VkKkLXjesTGv9UbkVXjvy3x5KWGCY,Purple,,Sleepy,Bucket Hat Ivory,Smug,Shirt Camo,Natural
1485,35.69,7395,0,https://magiceden.io/item-details/DzVTJ5XRQY5v6zKQnr6t6bMzi3RyiCC2TwaQGkihXD2q,Sky,,Sleepy,None,Smug,Turtleneck Blue,Natural
1501,40,5911,0,https://magiceden.io/item-details/14WaXrKt3waHpKTmuikReJr6ZYP5LEGcw3ZkM4AFPbgF,Rose,,Solana,None,Fangs,Tank Top Pink,Natural
1510,40,5775,0,https://solanart.io/nft/5c3rckUxFL44mNw5fPAKHbdwQFu5sFdkkPNHnis62h3q,Straw,,Wink,Headband Patterned,Closed,T-Shirt White,Natural
1544,44,7263,0,https://magiceden.io/item-details/9F6R5SXGGQ3iTLPuasHnEzsR9B9ZRJpM6QByRVokmhjU,Sand,,Blank,None,Smile,Turtleneck Blue,Natural
1589,49,7725,0,https://magiceden.io/item-details/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
1624,30,7445,0.45,https://magiceden.io/item-details/6DfY87DDZjgxCJFb7vQmmGKgDkKsYRqFXV5j62cXU2Bv,Yellow,,Mutated,None,Closed,Sweater Light,Natural
1714,39,1015,0,https://magiceden.io/item-details/6tVqQbedoiDpeTVq4GLHP7X9aDg22pWYsaVWyUSMFRE8,Violet,,Blank,Captain,Blep,Turtleneck Blue,Natural
1716,35,2513,0,https://magiceden.io/item-details/EpXnMep75pULx7uNYHZbfYT5wWxfxpwJKLt8Kj94TppP,Mint,,Angry,Backwards Cap Dark,Grin,Hoodie Light,Natural
1721,42.69,6985,0,https://magiceden.io/item-details/2Qfzv9Wg3mPK6dyCNbkZa9xZ1X6xwi1FwCKkPFQSae6v,Alabaster,,Angry,None,Smug,Shirt Camo,Natural
1760,34.5,2136,0,https://magiceden.io/item-details/5S4KggjzffgQaVy48BJMQ9yqFHSXpZXCmgFo8mGJ3ooo,Persimmon,,Angry,COPE,Smug,Shirt Green,Natural
1788,50,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1811,25,4722,64.55,https://magiceden.io/item-details/CXm7paBhpPF3ZvPFB5GhAkqohpzLbvwvHMeu7YFAWs6E,Mint,,Standard,Headset,Grin,Hoodie Pink,Natural
1875,55,163,0,https://magiceden.io/item-details/HxEtFjqph1yiFuZUvdPviJJtTssCpx4cVuAmbPvS1iTm,Yellow,,Solana,Cap Blue,Blep,Armor Light,Natural
1890,69,296,0,https://magiceden.io/item-details/JDx35oH4ZuTqEL8kJ2VhQtGTq4XpfjyA8PXzgfe8wjPj,Sky,,Raised,Backwards Cap Dark,Smirk,Astronaut Light,Natural
1892,38,811,0,https://magiceden.io/item-details/5WLbNQyaEimEpYfqxY4M3ZbpiBDYLxfg4GfVQyrbvKja,Emerald,,Synth,Halo,Blep,Shirt Flannel Green,Natural
2016,63,516,0,https://magiceden.io/item-details/BnnwRniHvwR2LGjssNmMiXG2Lm5iJWp55fWfTffEDHS1,Orange,,Solana,Headset,Smile,Shirt Flannel Green,Natural
2039,32,5795,0,https://magiceden.io/item-details/EEf7N1WDY9mqrbXJteM1DRgWJJkj7NrnWKV8JPSHVmYf,Emerald,,Jaded,Cap Indigo,Grin,Shirt Blue,Natural
2041,29.9,2692,26.06,https://magiceden.io/item-details/4Y6PVYxFYXqsVkrk3CDd6yGSc893PS7UVDWwHJRTjWve,Rose,,Thug,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
2073,38.88,652,0,https://magiceden.io/item-details/5qTwBRdAHPFAj9Mav9QPuNa5E39VyGqHQDRxWnpx55gR,Sand,,Mutated,Viking Light,Smug,Tank Top Purple,Natural
2113,35.99,1566,0,https://magiceden.io/item-details/75CJ8dLtECDA6Ddi2k9uL1am3sVMWrEZucWmxvaDbZEE,Alabaster,,Solana,Bucket Hat Ivory,Drool,Hoodie Green,Natural
2174,26,3196,62.45,https://magiceden.io/item-details/DyTqDYmBGCCS45S4q1cMhmw8d2rrHgLth2iuRxa7hnmU,Rose,,Scar,Bowler Light,Grin,T-Shirt Dark,Natural
2254,24,6344,66.15,https://magiceden.io/item-details/DgkFQCDcVdnGRdcUaTegHEyp4hXaxdf5KLUQXTauhNkg,Rose,,Wink,Headband Patterned,Smile,Turtleneck Orange,Natural
2260,38.5,5974,0,https://magiceden.io/item-details/HUZMpyGc49JiqCLEtzMatjuEaAHukc5oE1Bm9K9MpTRn,Orange,,Scar,None,Stache,Shirt Flannel Green,Natural
2402,26,6940,43.06,https://magiceden.io/item-details/3o5FQkdZki95uqGYAxd2Go7kDdwpsBPkNqGD5zof2pix,Yellow,,Jaded,Bowler Light,Smug,Hoodie Green,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2559,42,816,0,https://magiceden.io/item-details/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2608,80,610,0,https://magiceden.io/item-details/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2678,420,301,0,https://magiceden.io/item-details/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2713,250,2804,0,https://magiceden.io/item-details/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2718,25.98,3641,60.35,https://magiceden.io/item-details/8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2720,27,2163,57.8,https://magiceden.io/item-details/965Ci1Hf4Xh6fHXG9w36W6bvsDM63w17bECiDFzn9mdZ,Purple,,Standard,Halo,Fangs,Shirt School,Natural
2723,23.9,6285,67.46,https://magiceden.io/item-details/Bf3FqGf9vAfWCRkdap4RWfAjg21KwiX1MNkx6HDXrMoC,Blue,,Wink,Bucket Hat Ivory,Smile,Sweater Green,Natural
2757,28.69,1126,46.27,https://magiceden.io/item-details/6PpB5DwZbK8AMXt4cGsQyMUmRKVoZsfiqqTe8aPCx3jN,Rose,,Blank,Safari,Drool,COPE,Natural
2772,30,3474,21.01,https://magiceden.io/item-details/92Eb5H8j5xFibt3g5CcgP6mhifz6jFcvnfvfxAC2BYVz,Rose,,Wink,COPE,Smug,Turtleneck Blue,Natural
2779,27,4006,48.26,https://magiceden.io/item-details/9DF6XdHhUhvsx9Dg5Si1YwagvS7ofqj3SpGKBpi8GnJg,Alabaster,,Shades,Bucket Hat Ivory,Smirk,Tank Top Purple,Natural
2792,46.9,1966,0,https://magiceden.io/item-details/4V67MBoUbFnfT4XGDMYbtt8aDpgAQvaaFdmpa95fwNHM,Amaranth,,Sleepy,Valet,Blep,Sweater Green,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2980,40,898,0,https://magiceden.io/item-details/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
3011,30,2580,25.64,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3035,28.88,5148,23.54,https://magiceden.io/item-details/HCGSKGrEWndP6JmUkhyjmKsZbmgSkKASo2RW3D5ttkDu,Persimmon,,Jaded,Cap Pink,Blep,COPE,Natural
3044,79,1156,0,https://magiceden.io/item-details/8h9AGHDQsWkpRPnZWv7HzAC77DwBY1YAAroNL2BQYxDM,Champagne,,Wink,Bucket Hat Green,Beard,Sweater Red,Natural
3050,40,1240,0,https://magiceden.io/item-details/6rcAqVfk2R8StCRBi2jzKftweFxyLAoqHaUWRbVvm6sG,Amaranth,,Wink,Astronaut,Fangs,Hoodie Blue,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3104,35,2264,0,https://magiceden.io/item-details/5YqBjkPxxihGCB5zXbVQtH8yX1svcSxrGUJoKeYR56dV,Alabaster,,Wink,Bucket Hat Blue,Stache,Sweater Red,Natural
3107,43.5,553,0,https://magiceden.io/item-details/9Vg6d7orr8wBJbu7m91krk7Fu9Bvrx37PB5MTu2Uo7zP,Violet,,Shades,Backwards Cap Camo,Beard,Turtleneck Blue,Natural
3133,222,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3197,40,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3226,30,6387,5.93,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3283,49.99,1371,0,https://magiceden.io/item-details/3s2tGwk2CUu6rzgYA7Y4jes2hkUx6S1GbnBGjfNWYFmE,Orange,,Wink,Halo,Drool,Scarf Purple,Natural
3381,72,1033,0,https://magiceden.io/item-details/6cbCCwuBu1dZT6L1LwWc3j9fkGBNPrqPCtmTdeJ4KkWN,Sky,,Standard,Crown,Blep,Turtleneck Green,Natural
3395,39.9,305,0,https://magiceden.io/item-details/C8DyaD8kxzeMygbbVzEnitcokwbQvXXTDwNQu3ef7rFM,Rose,,Eye Patch,Cap Dark,Smile,Captain Dark,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3463,36.69,566,0,https://magiceden.io/item-details/4raihuVpaGzfmXqN2ZeGjQRZoNauktbWHXuqjPXwTXXP,Purple,,Blank,Monster Trainer,Blep,T-Shirt White,Natural
3489,35,341,0,https://magiceden.io/item-details/FN7zZqBvbD6VfNC3HHNGRQ7zZn9sr7oSnWfmXdGNukN1,Blue,,Shades,Monster Trainer,Closed,Shirt Camo,Natural
3669,24,6026,67.8,https://magiceden.io/item-details/72HwEK37VKHvssbUX2WHSDU8kYWGqTwza7AVJGCdmXD8,Yellow,,Jaded,Bowler Dark,Smile,Hoodie Pink,Natural
3679,27,5032,42.94,https://magiceden.io/item-details/GC1ptZxisaAdZyhxM2Mgs8EBRggsnh4R96QcC2ft1jzW,Green,,Mutated,Cap Pink,Smirk,Shirt Flannel Yellow,Natural
3745,50,5587,0,https://magiceden.io/item-details/DJcd1p8dNuESFvNuu5uwu3rB1DbZwyE9gVsK7QV1YnoB,Pink,,Jaded,None,Closed,Monster Trainer,Natural
3875,35,2570,0,https://magiceden.io/item-details/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3884,55,7563,0,https://magiceden.io/item-details/EBvgNFTGxHvKgT7W5dkHyaHY2CMc7LKsL6HdYGY6H754,Mint,,Wink,None,Fangs,Tank Top Pink,Natural
3926,25,3926,68.67,https://magiceden.io/item-details/B2uR7KtzMZQvBKDFYbxMP6FbAhrLUS38ggjP5v4ZkJnP,Straw,,Thug,Bowler Light,Closed,Shirt Blue,Natural
3981,50,540,0,https://magiceden.io/item-details/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4038,30,1462,31.43,https://magiceden.io/item-details/5xWgRPXPdAYj3Fish9CVRXeUUyeiFGhxtWp6nfZge7Bi,Mint,,Thug,Valet,Smug,Turtleneck Dark,Natural
4078,34,1349,0,https://magiceden.io/item-details/6Wr9VRV5pZHYQDSfeV5qoak5r28ZmkYuNgvg65Jyfb6v,Alabaster,,Solana,Cap Blue,Smirk,Turtleneck Dark,Natural
4085,100,1429,0,https://magiceden.io/item-details/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4111,25,5411,60.98,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4208,42,285,0,https://magiceden.io/item-details/5emR7BtDpDqnpMyB7aGwb43LKJETyZfWhghGQHLnC8fN,Purple,,Synth,Bowler Dark,Closed,Armor Light,Natural
4236,24.98,3660,70.25,https://magiceden.io/item-details/7xnW3SD9XCgoLrYQSwQYdszjW8So1ya5jny3j4dJnX7j,Straw,,Raised,Bucket Hat Green,Blep,Scarf Purple,Natural
4277,80,1350,0,https://magiceden.io/item-details/GCSZiCHKG5LF3E1Q4GdPtpcSaibRsRNdbKwpAH9tA1MB,Alabaster,,Spectacles,Bucket Hat Ivory,Smile,Hoodie Green,Natural
4305,28.88,5704,20.66,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4320,35,697,0,https://magiceden.io/item-details/bfDatTn2fDeajvnVu2GcWXvUrNZ9HyjXHzugjWDvh6C,Champagne,,Angry,Astronaut,Blep,Shirt School,Natural
4339,40,321,0,https://magiceden.io/item-details/C6dEFPzNVegPtv5DKzXFL4WEGXZVPdj6YgkA2zxDdi8,Alabaster,,Eye Patch,Halo,Smile,Sweater Dark,Natural
4347,42,169,0,https://magiceden.io/item-details/93KMY7NPZf3xU3y4SPG7pPr18NT7vtqNMzztrBeG6QdC,Sand,,Scar,Centurion,Stache,Shirt Red,Natural
4368,25,3164,72.62,https://magiceden.io/item-details/Gw9KRvxFcSVHxo2QP5BSTGymqX2TEyXYziFaKv6B5VD4,Sand,,Jaded,Valet,Smile,Hoodie Light,Natural
4378,50,4335,0,https://magiceden.io/item-details/8spmHspHWxWBGK7EGe4SfiRedaYgwEQnGAMZk7Qe73x8,Straw,,Eye Patch,Backwards Cap Camo,Blep,Scarf Red,Natural
4442,35,5480,0,https://magiceden.io/item-details/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4516,45,2946,0,https://solanart.io/nft/45UY9RgEN5stWjgWJxMxW9Y7P64pZ4SuqRGZJ1xfC1Ds,Sky,,Scar,Bowler Dark,Smug,Tank Top Pink,Natural
4524,50,173,0,https://magiceden.io/item-details/AY5ca821vqJWceDd9Tp7DqTVmx2AcfSL3DzMafKoPAma,Mint,,Scar,Headset,Blep,Astronaut Light,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4634,50,111,0,https://magiceden.io/item-details/9AMN9wJZ6kY3eUrsWxCrfvtJbKedYhWCMy9XmTLCKCne,Orange,,Spectacles,Centurion,Blep,Shirt Red,Natural
4636,40,543,0,https://magiceden.io/item-details/EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,Pink,,Thug,Pirate,Fangs,Shirt Flannel Red,Natural
4740,50,307,0,https://magiceden.io/item-details/yjA6xG4Q9Hcsk2xiuUxdsX1KMWwWasnagR2qwMuNQNP,Sky,,Angry,Cap Dark,Beard,Shirt Flannel Yellow,Natural
4743,75,903,0,https://magiceden.io/item-details/BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,Straw,,Raised,Bucket Hat Ivory,Smile,Astronaut Orange,Natural
4786,75,265,0,https://magiceden.io/item-details/37FrLrdfr78NDQyNTCVkYSbgRJ2CZjuxqmiu6UiTzPJk,Pink,,Wink,Astronaut,Stache,Tank Top Pink,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4895,100,22,0,https://magiceden.io/item-details/G8eg3sjAMBGJZ4B5zvM3Da2FFgen6XAaMv6b3ZjDRmCT,Alabaster,,Mutated,Viking Dark,Beard,Tank Top Pink,Natural
4915,33,670,5.53,https://magiceden.io/item-details/FjEN7t2nCU4Y4U4KKCW5hST71Mnp5RrTG6kY6PgyhwuS,Sand,,Scar,Headset,Stache,Tank Top Purple,Natural
4951,35,740,0,https://magiceden.io/item-details/FeFJWQ44GTFyx6Uvu9rSdnhZfwuzBPb8TrsoVoVRNgPe,Orange,,Wink,Bowler Dark,Smile,Armor Light,Natural
4972,55.69,668,0,https://magiceden.io/item-details/B8oRfZpEKZVqXSj5FFEpEv5u7ZftrwJZLoQxDEszu4X9,Rose,,Blank,Viking Dark,Smug,Shirt School,Natural
5062,28.6,2599,39.54,https://magiceden.io/item-details/ChD6tt41WPjGJVLoS1PJPpd8ohfaSou1LS7UZViUrH4U,Sky,,Jaded,COPE,Smirk,Sweater Dark,Natural
5094,77,590,0,https://magiceden.io/item-details/3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5136,60,162,0,https://magiceden.io/item-details/FynuwrLjBHhZQxoDFvybFeGMWVrbFt4SApuNfPe8rZ2M,Orange,,Raised,Viking Dark,Blep,COPE,Natural
5145,30,5574,10.14,https://magiceden.io/item-details/gtifHUBBVyehu7A2NN6hUxSZrRX8XKiXcaUJ27EcjV6,Green,,Mutated,Sportsband,Smug,Turtleneck Orange,Natural
5149,100,3959,0,https://magiceden.io/item-details/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://magiceden.io/item-details/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5228,30,2246,27.37,https://magiceden.io/item-details/8Py78k6WHbFzMirqLtT6doTxZhPkAxvcMvi5V92XBjof,Straw,,Blank,Bowler Dark,Smirk,Turtleneck Green,Natural
5237,45,1280,0,https://magiceden.io/item-details/DGwszgbAf4BkoDqXoo3X2u1FfCkW6UCF8wSWKhpQGg6a,Straw,,Wink,Halo,Smile,Shirt Green,Natural
5274,28,6713,24.24,https://magiceden.io/item-details/Bkctzez1ri9SjAjsRPd8kDiK9xtBAfxc1EBQsxGnaWbR,Rose,,Jaded,Cap Blue,Drool,Shirt Flannel Red,Natural
5307,88,5659,0,https://magiceden.io/item-details/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,150,214,0,https://magiceden.io/item-details/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5327,41,963,0,https://magiceden.io/item-details/3HLAeH6eM8XZKqzjuYcATtgM7fTHnB9DTqo6LBcN4FGq,Mint,,Eye Patch,Centurion,Smug,Hoodie Blue,Natural
