id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5523,13.6,2493,82.6,https://magiceden.io/item-details/EDki1jVQbisTvqMyo9jJnsynb8wbHRXMfgLzxsivQ63B,Pink,,Blank,Bucket Hat Blue,Smile,Sweater Light,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5578,19.99,6718,0,https://solanart.io/nft/8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5672,14,7023,53.34,https://magiceden.io/item-details/MYV8ceXrabQGNzaDa8bjUGcGxjzMjdUdEcQZA3npJ9p,Straw,,Standard,Bowler Light,Drool,Sweater Green,Natural
5921,13.55,2953,80.53,https://magiceden.io/item-details/CWrD4jG55cBivZzxmAawPZ58tHg5fTAySUwPqiYNHpph,Yellow,,Scar,Bucket Hat Green,Blep,Tank Top Dark,Natural
6053,25,1143,0,https://solanart.io/nft/DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,0,https://solanart.io/nft/898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6089,15,2203,70.22,https://solanart.io/nft/4hnny4sSrCciMvCUTGZmpaXdDhwFzwHsRJPc7qJp5CkJ,Emerald,,Thug,Safari,Fangs,Shirt Flannel Green,Natural
6104,20,6256,0,https://solanart.io/nft/3EqdJydKC9qrFJzrDgMLgB78N9mqAMQsjWZkx9ujfB1W,Green,,Wink,Bowler Light,Drool,Hoodie Pink,Natural
6559,20,1707,22.98,https://solanart.io/nft/ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6714,15.5,2789,61.95,https://solanart.io/nft/7aHSHPPUhzAH6HGLvU6RL3JehiMnidu36KZxJZmN8hCb,Alabaster,,Shades,Cap Indigo,Smirk,Scarf Red,Natural
6855,13.59,4574,71.1,https://magiceden.io/item-details/QBnokc3aRrTnKh6MrycKYcMTQbNafhd2SS6WbPjHrLA,Rose,,Shades,Bucket Hat Ivory,Smile,Shirt Flannel Yellow,Natural
7048,23,293,0.87,https://solanart.io/nft/2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7584,20,3094,15.25,https://solanart.io/nft/5DvzuyfekMxVptinjNKtCFY2it8vpfCQxkREetL6ziSw,Champagne,,Shades,Cap Blue,Drool,Tank Top Dark,Natural
7597,15,4301,58.52,https://solanart.io/nft/HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7651,42.419998,1343,0,https://solanart.io/nft/A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
