id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
575,7.5,5669,43.15,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
610,6.5,5159,55.79,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi,Emerald,,Blank,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
638,4.99,5375,69.78,https://magiceden.io/item-details/5bn2qbL9vMnf6ctt75xw6MUTQQbmSV22NNHRE9UDWkXw,Rose,,Blank,Cap Blue,Fangs,Scarf Purple,Natural
657,7.5,5533,43.86,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz,Amaranth,,Eye Patch,Bowler Light,Smirk,Shirt Flannel Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
661,5.5,2717,78.44,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA,Straw,,Shades,Cap Dark,Smug,Hoodie Blue,Natural
693,16,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
701,6,4602,63.68,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt,Champagne,,Wink,Bucket Hat Blue,Drool,Tank Top Pink,Natural
703,5.5,4124,71.15,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My,Orange,,Shades,Backwards Cap Blue,Blep,Shirt Green,Natural
704,42.069,270,0,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY,Violet,,Sleepy,Cap Indigo,Blep,Armor Dark,Natural
730,10,3101,31.45,https://magiceden.io/item-details/t6hn652YEiqrsSVCGMEC9FtNviY6ZZMLvnKrs7NWXgh,Amaranth,,Wink,Headband White,Stache,Hoodie Pink,Natural
748,10,3656,28.57,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr,Yellow,,Scar,Headband White,Smile,Shirt Red,Natural
789,6,3108,71.41,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY,Violet,,Wink,COPE,Fangs,Shirt Flannel Blue,Natural
817,7,3658,58.56,https://magiceden.io/item-details/EKq7xqiwYAMNumDZVQLV49HY62CAAZb78j61nzw9CmAS,Violet,,Eye Patch,Headband White,Smirk,Hoodie Light,Natural
839,14,5438,0,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
861,15.75,4360,0,https://magiceden.io/item-details/8zxEJWQVYdH6DEmyjBNi6VZrnRDVygFBzXVnmcXeUhfK,Amaranth,,Blank,Headband Dark,Smug,Shirt Red,Natural
881,8.4,5321,35.96,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8,Persimmon,,Jaded,Safari,Fangs,Sweater Purple,Natural
926,14.99,277,0,https://magiceden.io/item-details/CkqQkkn5mJw6FxAQsWWkdQE3DPsbfwctExoUayMJ2gzm,Persimmon,,Raised,Cap Indigo,Smile,Astronaut Light,Natural
930,25,172,0,https://magiceden.io/item-details/3NBYDqkuBxSQTstojik99koRuPZ86pxEkbHm9DwvoG3w,Yellow,,Shades,Cap Blue,Stache,Captain Dark,Natural
937,14.696969,4325,0,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ,Sky,,Thug,Bowler Light,Blep,Hoodie Blue,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
966,33,80,0,https://magiceden.io/item-details/FC6yxVFsyfexidBAyw7sVreAsc953vMJ1RpVYardktxq,Straw,,Spectacles,Crown,Grin,Turtleneck Blue,Natural
1003,6,1318,80.68,https://magiceden.io/item-details/4Z1CoKnVh2b939uEe1LCYHvsvQPUHjEZSvEVwp6TDwuk,Alabaster,,Thug,Safari,Smug,T-Shirt Dark,Natural
1019,5.4,7607,54.12,https://solanart.io/search/?token=H5AGiAcvjXeHtxCqG2YBP6Tb2W2y49x4hMc1MArnoccz,Violet,,Jaded,None,Smile,Hoodie Light,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,6.49,767,78.63,https://solanart.io/search/?token=7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1107,5.42069,3309,76.16,https://magiceden.io/item-details/2CDYrQtNUrbzJobPCk2gpkGgMyzEmGoTpGR7YnmeTQHW,Persimmon,,Scar,Bowler Dark,Fangs,Turtleneck Orange,Natural
1108,17,1620,0,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c,Purple,,Sleepy,Backwards Cap Blue,Stache,Shirt Flannel Blue,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1226,7.5,4295,50.27,https://magiceden.io/item-details/4p6RgLTRFkxy6baWsvqhJC6AtTMyv5RcYkvDtSvNqKJH,Green,,Synth,Headband Dark,Smug,Shirt Flannel Blue,Natural
1252,60,399,0,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v,Persimmon,,Wink,Afro,Drool,Astronaut Light,Natural
1272,50,874,0,https://solanart.io/search/?token=HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1327,6.9,5094,52.13,https://magiceden.io/item-details/8jK4NcHVT2GDVrvN9Kcm9mwjr2NjZNYYBMAgoBG961ZC,Alabaster,,Angry,Backwards Cap Pink,Fangs,Sweater Purple,Natural
1344,8,3378,50.01,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw,Sky,,Eye Patch,Cap Dark,Grin,Sweater Light,Natural
1373,15.6942,6739,0,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1455,71,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1489,10,1414,40.18,https://solanart.io/search/?token=899pjHci5Jh1eK88X134zQEYcW54QohUcjXnhi8PbsxU,Alabaster,,Mutated,Backwards Cap Blue,Stache,Scarf Striped,Natural
1505,12,950,22.58,https://solanart.io/search/?token=2e7idNUYbCez1Hnvoa8sWDyTw9xriW1Sw1i6dHDU8nET,Sky,,Raised,Backwards Cap Pink,Smirk,Astronaut Orange,Natural
1513,8,7011,31.21,https://solanart.io/search/?token=46nwhhkevinByc7nPXj7FjT9ystJiCUnvwU8vvE7Aq8y,Yellow,,Raised,None,Smug,Tank Top Dark,Natural
1547,6.2,2550,72.3,https://solanart.io/search/?token=6f6LNUpg5zajgkkXoAt1HQouQa7LT2Z6gZLosCYaPxqP,Persimmon,,Eye Patch,Bucket Hat Blue,Fangs,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1574,19,6902,0,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1576,15,860,0,https://magiceden.io/item-details/Hmuu8ZWTWqNJZTVTCsGSR5uJ9KWq1K4rZAprjTVW2kEr,Straw,,Standard,Cap Dark,Beard,Turtleneck Green,Natural
1586,45.69,1124,0,https://magiceden.io/item-details/HMBYGjQ31465X8Et19n3keJSG1w6wrjWoCvjGKQJ4c1Z,Straw,,Raised,COPE,Smug,Sweater Dark,Natural
1678,12,6124,0,https://magiceden.io/item-details/Bb3751hi5PwohVRCfFfxZd8gjhqpSrUAkYBjf8KNyMvU,Blue,,Wink,Cap Pink,Fangs,T-Shirt Yellow,Natural
1683,6,1020,82.22,https://solanart.io/search/?token=CRViWwpXVbfdDzPRzfosSET4Z5WSaQMwBNDVwumkDmM6,Green,,Angry,Safari,Stache,Sweater Purple,Natural
1751,6,3515,69.3,https://alpha.art/t/DsMkK6rsdyuv7mGYrCjHPhWyDXrARB7a9MehEEhjEmcA,Rose,,Mutated,Cap Dark,Smirk,Sweater Green,Natural
1756,7,6392,44.41,https://magiceden.io/item-details/4RmU2ScxY8jMqZzzJgKYcjLXQow4YD1aPSsc5wtupXyX,Champagne,,Wink,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
1761,15,5668,0,https://magiceden.io/item-details/7tSC4HpKGJfaNhRE4UTCvTumPa29dEcowv8EyJ47FKEY,Champagne,,Jaded,None,Blep,Armor Dark,Natural
1795,11,1995,27.17,https://magiceden.io/item-details/8utBtUwS5f3g1GKxZVo8FsYcD4H26o4GupdDur5dP9oW,Blue,,Solana,Headband Dark,Grin,Shirt Flannel Yellow,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1821,11,5800,7.48,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
1836,14,5492,0,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,0,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1863,6.5,6706,47.79,https://solanart.io/search/?token=HkiyUvFutZ1SeFjVxutdxy4iwQKTfUr19ZYbpwdXvjEq,Sand,,Standard,Cap Pink,Smile,Shirt School,Natural
1875,13,163,16.66,https://magiceden.io/item-details/HxEtFjqph1yiFuZUvdPviJJtTssCpx4cVuAmbPvS1iTm,Yellow,,Solana,Cap Blue,Blep,Armor Light,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1944,8,2008,57.11,https://magiceden.io/item-details/HSgkKzy7CEj7BW9fBDTXFZAdsperDkoy9eLwxVAZ2qsg,Champagne,,Eye Patch,COPE,Fangs,Shirt Flannel Blue,Natural
1959,13,1225,11.16,https://magiceden.io/item-details/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
2004,9.99,252,46.3,https://magiceden.io/item-details/217b56gjEKcCbskJt2Ws8Mbcwag3hpvXwuRqp1oNcUao,Sky,,Thug,Cap Indigo,Closed,Captain Dark,Natural
2027,20,4415,0,https://magiceden.io/item-details/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX,Rose,,Blank,None,Blep,Sweater Green,Natural
2051,5.75,7225,52.6,https://magiceden.io/item-details/84XkkVKbMXDWxm8jo5z4yVduV5tA79SE6hh4kGALaC4h,Alabaster,,Eye Patch,None,Closed,Tank Top Purple,Natural
2081,7.95,686,64.45,https://solanart.io/search/?token=76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6,Alabaster,,Thug,Cap Blue,Drool,Monster Trainer,Natural
2101,6,2211,76.05,https://magiceden.io/item-details/486RhBomQX6LMKWt9wunzNu55fuDWYoDrjLiPCC4cvfu,Violet,,Angry,Backwards Cap Blue,Stache,Sweater Light,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,25,4134,0,https://solanart.io/search/?token=BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2202,8.9,1255,52,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2253,9,6527,23.71,https://magiceden.io/item-details/ArQAEwh4dbC9Sszqniq82gRAU3PBp2jKamE1Xf9Bwkzx,Emerald,,Blank,None,Smug,COPE,Natural
2295,14,1367,0.42,https://solanart.io/search/?token=DXU5q8VUF51PK4bTvwfG4tjiaTSAS3jE3wQEbwJDnnVu,Persimmon,,Standard,Viking Dark,Smirk,T-Shirt White,Natural
2325,8,7657,27.86,https://magiceden.io/item-details/899srEyaJyL8msZeHqbNs7sNb7vj2N7nex8PzNBotjBB,Mint,,Standard,None,Smile,Hoodie Green,Natural
2373,7,3571,59.01,https://magiceden.io/item-details/FmJ29K5rCAUMZ5nB2eeYZDDtkxDceNCVP4xPfyMdX7wE,Straw,,Synth,Bucket Hat Green,Grin,Shirt Red,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2433,30,2537,0,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2434,5.55,3739,72.64,https://magiceden.io/item-details/FkGvRTKqyWSiDVG3cZKWx8jLgMV3PM67wJ2wpwKoQAw6,Violet,,Eye Patch,Headband White,Drool,Hoodie Light,Natural
2539,7,4076,56.4,https://solanart.io/search/?token=8XWmbWC57CfjVpRvdAhfzMxHvPpZfLQru7af25rTytX5,Mint,,Sleepy,Backwards Cap Camo,Closed,Shirt Green,Natural
2562,10,2454,34.8,https://magiceden.io/item-details/2zu7A4apJYszW7fTLKnBw39eMpLJv6rPg8nSbg2tbeJk,Sky,,Spectacles,None,Stache,Hoodie Blue,Natural
2567,6,1681,78.8,https://magiceden.io/item-details/A5gYp9riUrpi3Pyw1gmVt7d9ER6hrsfehmRxB8yA6UxA,Green,,Jaded,Monster Trainer,Drool,Tank Top Purple,Natural
2617,8.85,2345,46.86,https://magiceden.io/item-details/ANjucmnfr7bvJ4orwkUqFiwFu4HepVJhgbebAakKCFCK,Yellow,,Solana,Bowler Light,Smug,Scarf Red,Natural
2633,10,932,42.68,https://magiceden.io/item-details/Bg4bjyhwgC34Tq3ae7r8BwzmgX14iPVSZLXbAzZCVu2T,Emerald,,Shades,Bowler Light,Smug,Monster Trainer,Natural
2637,5.5555,3103,75.88,https://magiceden.io/item-details/A76LiRKH5saN8AfcQxAExpm6H38ChBcTZogLPVkNbszx,Amaranth,,Scar,Bucket Hat Blue,Fangs,Shirt School,Natural
2664,10,6390,14.42,https://magiceden.io/item-details/DJaJRrU8G4KnbiRoC3puWRicCfNM5bCvyRWmZ4nwRnAg,Pink,,Jaded,Headband White,Fangs,Shirt Green,Natural
2687,12,2043,16.92,https://solanart.io/search/?token=FnLdBPEuC1xifs6yFY5KbmofXsrmaToNE9d5dxkAVxLq,Straw,,Standard,Halo,Closed,Sweater Green,Natural
2704,14.5,1383,0,https://solanart.io/search/?token=5XjMYukQoHAhvCUqg7BTjJ7znfeDbKDtE41YJdggB7ic,Mint,,Wink,Halo,Drool,Shirt Flannel Yellow,Natural
2738,10,2031,36.99,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M,Emerald,,Standard,Backwards Cap Blue,Smug,Captain Red,Natural
2743,14.5,6447,0,https://magiceden.io/item-details/EBH3jkWriQNDh96H2zebynckeDT7c34msiaPjUv2ERuA,Orange,,Jaded,Headband White,Smug,Tank Top Pink,Natural
2788,8,639,64.19,https://solanart.io/search/?token=4dtphwRkjZhKvLyj28PPuSJ2pukcc6mn7sFSH1TNu8Mn,Emerald,,Mutated,Backwards Cap Camo,Closed,Armor Dark,Natural
2853,17,1346,0,https://solanart.io/search/?token=5nkaDbbheqC1aausMw7hPiMGctA6qX6pZj15fw2YPgyG,Rose,,Standard,Pirate,Blep,Turtleneck Green,Natural
2900,20,2378,0,https://magiceden.io/item-details/DqAMar2RcDXikrtsotdVbmLJj6umt2CrB5yZRaHaBem3,Mint,,Shades,Backwards Cap Blue,Fangs,COPE,Natural
2948,20,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2965,421,1734,0,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7,Sand,,Eye Patch,None,Beard,Tank Top Dark,Natural
2983,10.5,4558,18.9,https://magiceden.io/item-details/5gku7V9pW4zMNq6gA97QHbRmfRYnxLpmJJLCoUkCkRjq,Rose,,Shades,Sportsband,Smile,Shirt Flannel Yellow,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3032,10,6594,13.37,https://solanart.io/search/?token=2nixCBpp7nKBJ3xaioSJh9bX4gvsvjqY7bXwio9pjFSX,Mint,,Jaded,Headband Patterned,Drool,Hoodie Green,Natural
3055,50,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3071,13.5,126,11.85,https://magiceden.io/item-details/Bp25kvY2Y1QoDZRxdjdhDCzLULJjW8VfvMgvE1Y1DS3s,Violet,,Blank,Headset,Beard,Shirt Flannel Green,Natural
3131,20,1193,0,https://solanart.io/search/?token=HVdvXCdPqpaKhtMqueoPnS3FkbjYz6NsHvGyvathntL,Sand,,Wink,Backwards Cap Blue,Closed,Astronaut Light,Natural
3133,333,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3145,10,7396,9.21,https://solanart.io/search/?token=EYA7xUKcwyvYRGB89FLz8xXN6hJ5R6BUoYKQXWVGx2Kt,Rose,,Blank,None,Smirk,Sweater Purple,Natural
3154,6,2836,72.82,https://magiceden.io/item-details/DmMB3YUZwzBNKinGoG6mzkMe9GH6fY2dk3W6gvHahnjw,Sand,,Scar,Cap Indigo,Blep,Turtleneck Blue,Natural
3155,15,1641,0,https://solanart.io/search/?token=63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3170,14.88,4405,0,https://solanart.io/search/?token=BuwoEHK4RHNCpxin3DrYmbPHV5jENBLJeEaiu1YvsS7h,Green,,Jaded,Safari,Fangs,Shirt Flannel Blue,Natural
3184,10,273,46.09,https://magiceden.io/item-details/9jkqFZnK4mfsbgBXrTH3nQT5v7rysXGif6AedqtbqyN,Violet,,Raised,Pirate,Closed,T-Shirt Dark,Natural
3197,25,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3210,6,3501,69.38,https://magiceden.io/item-details/HSGJR28bPQ5uZnaREkwo9WkjuqvCnuVpTXvCtuPqcBfC,Mint,,Raised,Backwards Cap Camo,Blep,Hoodie Blue,Natural
3212,15,634,0,https://magiceden.io/item-details/39NxaaE3xxj7SzQR9scZiXpwP6DYPDCd3uT8AzdFtHxb,Persimmon,,Thug,Bucket Hat Green,Grin,Astronaut Light,Natural
3266,7.5,4623,48.57,https://solanart.io/search/?token=5bLNDoM9uLwP9Tpe5Ke5afL51VXNxJy5NKCtsZV627hj,Mint,,Thug,Backwards Cap Camo,Drool,Sweater Light,Natural
3283,50,1371,0,https://solanart.io/search/?token=3s2tGwk2CUu6rzgYA7Y4jes2hkUx6S1GbnBGjfNWYFmE,Orange,,Wink,Halo,Drool,Scarf Purple,Natural
3285,4.8,3003,83.95,https://magiceden.io/item-details/9QKWsamv4xAYNLseQvn4Y37DJzYZJbwitv7bsgMY9cxb,Pink,,Raised,Headband Patterned,Smug,Turtleneck Green,Natural
3381,17,1033,0,https://magiceden.io/item-details/6cbCCwuBu1dZT6L1LwWc3j9fkGBNPrqPCtmTdeJ4KkWN,Sky,,Standard,Crown,Blep,Turtleneck Green,Natural
3409,25,2151,0,https://solanart.io/search/?token=3qZZAEmoAvdDdcDtujfnKiAnRCc42D6hppBYmWamZQ1f,Emerald,,Scar,COPE,Drool,Sweater Light,Natural
3416,40,58,0,https://solanart.io/search/?token=Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3431,6,2284,75.68,https://solanart.io/search/?token=9xJonrBNXQzW26gxC8rfh52EEGBNzkV91dgoHqN4Le1T,Mint,,Standard,COPE,Stache,Sweater Purple,Natural
3471,8.12,6843,30.88,https://solanart.io/search/?token=Gr5XbAsFq2eS3ZzXb7BvDCYavSxcptcqnAf2m5xvchvA,Straw,,Standard,Sportsband,Grin,Scarf Purple,Natural
3492,7,3128,61.31,https://solanart.io/search/?token=FtpNPfJDeQuBX6ueLcKg5exe3HL9vH8abW1h6J4EaJ2X,Rose,,Mutated,Bucket Hat Blue,Grin,Sweater Light,Natural
3507,5.5,2419,79.98,https://magiceden.io/item-details/BAGuwX9mqH1PSF2XvTXh4rr26nFc8RE4cqtxxu2JzXUu,Sand,,Sleepy,Bucket Hat Green,Smile,T-Shirt Dark,Natural
3626,15,2488,0,https://magiceden.io/item-details/5GR3XskEMKmZV566gip2T1psDdXpLF5i3Z23AzPLzY7M,Green,,Sleepy,Cap Dark,Blep,Hoodie Blue,Natural
3666,26,6976,0,https://solanart.io/search/?token=AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
