id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
752,18.5,4977,54.39,https://magiceden.io/item-details/HRBB18SAGuiLaMz5dDXfkq6h6PTc1tHwGhGHRBAVHdzA,Persimmon,,Thug,Bowler Light,Fangs,Shirt Flannel Red,Natural
830,40,5747,0,https://magiceden.io/item-details/ChDyA5WoKQjKHDFnuwzzxNDJnQQvvX3FXyAfbmG3RnBQ,Amaranth,,Jaded,Bucket Hat Blue,Smug,Shirt Red,Natural
853,20,2429,52.5,https://magiceden.io/item-details/9ZviWNQ1CQUK16SaH4FzP6ccSxLvdFdQbraPkachq8jp,Pink,,Thug,Headband White,Smile,Tank Top Dark,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
871,75,7091,0,https://magiceden.io/item-details/AVjdbfC8kghig24JGsXvyCrzaCXrCy81wp2HoQRCxmkw,Straw,,Shades,None,Smug,Hoodie Light,Natural
906,18.6,7493,40.45,https://solanart.io/nft/5ooButeU3HCQhDsYYkaFue1WMULtsqBe3kNMoNxefHD4,Blue,,Wink,None,Smile,Scarf Striped,Natural
935,49.5,267,0,https://solanart.io/nft/4RNEv3RkYJGoNjpXF9SUDYQHL8KKjvRRmdxXWWs52eHh,Orange,,Synth,Cap Blue,Stache,Astronaut Orange,Natural
964,22,1361,38,https://magiceden.io/item-details/DyuJLuadL6KsAFBcRvCzxqt7eJp227dAgknTTxBMG23,Pink,,Jaded,Pirate,Closed,Shirt Flannel Green,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1242,23.42069,1712,21.98,https://magiceden.io/item-details/FhBgL7i3DG6ChQxwpXMXN2wNhj6NJ1QmVpuiNudtuxxC,Purple,,Spectacles,Backwards Cap Blue,Grin,Sweater Red,Natural
1259,19.95,1421,58.19,https://magiceden.io/item-details/4sUPc7Lg3cHCPq3jGAt3Sx2eJ96XhtBySPWzxhXhcj9F,Pink,,Synth,Valet,Grin,Shirt Red,Natural
1303,100,31,0,https://magiceden.io/item-details/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt,Champagne,,Angry,Cap Blue,Beard,Armor Dark,Natural
1329,28,845,0,https://magiceden.io/item-details/6PSPHJB2YbGuiCRxKhag4MfZQxGLDc5TCX4XwdZyJRtL,Rose,,Eye Patch,Headband Patterned,Drool,Armor Light,Natural
1342,37,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1392,20,4603,41.32,https://magiceden.io/item-details/DcSCsKLQSmWTybShReEty2hVRaovaBg6TTZZae4CCXjf,Mint,,Raised,Backwards Cap Blue,Closed,Turtleneck Orange,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1426,25,4672,0,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT,Alabaster,,Shades,Backwards Cap Blue,Fangs,Scarf Purple,Natural
1455,21,913,50.3,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1458,25,1535,7.1,https://magiceden.io/item-details/BAdaZwg6vn1xjyywQ4xozNmzQqDY3xiZow3TgWLJvyFf,Purple,,Angry,Headset,Smirk,Shirt Red,Natural
1554,18,5873,54.78,https://solanart.io/nft/D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1613,25,442,12.73,https://magiceden.io/item-details/5EvWTrTXLTbzq1aGqMzZW5FWKNnAxC83jMy4h4eWAbLk,Pink,,Blank,Backwards Cap Blue,Drool,Armor Dark,Natural
1650,20,4964,39.46,https://magiceden.io/item-details/5qAMuDUGjHsAD68HU8viJE8X8mmoVtcw3aFafWfZJnQH,Alabaster,,Jaded,Backwards Cap Dark,Smile,Turtleneck Green,Natural
1717,20,1637,56.58,https://magiceden.io/item-details/91ZYFYBtPBiTQKdQQvB8JC73bMDaQhvrcWzvpusUoxoZ,Blue,,Shades,Safari,Grin,Turtleneck Dark,Natural
1721,23.69,6985,0,https://magiceden.io/item-details/2Qfzv9Wg3mPK6dyCNbkZa9xZ1X6xwi1FwCKkPFQSae6v,Alabaster,,Angry,None,Smug,Shirt Camo,Natural
1750,20,6564,31.23,https://magiceden.io/item-details/HRsFXH5BdSDBcis3MmU3FggDVAW2r75bNvtJrdAVY5if,Green,,Jaded,Cap Pink,Closed,Sweater Light,Natural
1752,20,3209,48.49,https://magiceden.io/item-details/77wdyzJ4GeDNnfjrsvrugZjFexWFMmjr2xWZdBLo6V8,Straw,,Blank,Backwards Cap Dark,Fangs,Sweater Red,Natural
1788,69,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1875,45,163,0,https://magiceden.io/item-details/HxEtFjqph1yiFuZUvdPviJJtTssCpx4cVuAmbPvS1iTm,Yellow,,Solana,Cap Blue,Blep,Armor Light,Natural
1890,48.69,296,0,https://magiceden.io/item-details/JDx35oH4ZuTqEL8kJ2VhQtGTq4XpfjyA8PXzgfe8wjPj,Sky,,Raised,Backwards Cap Dark,Smirk,Astronaut Light,Natural
1894,20,1899,55.23,https://magiceden.io/item-details/8otQAKaVQAcArveJfBLai9ReLe7C9byFMPHZZZcKYHJF,Blue,,Blank,Headset,Blep,Sweater Light,Natural
1900,23,1333,28.14,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1911,20,1562,56.96,https://magiceden.io/item-details/ADvFjKykVuM3yMCxKeNeG71cTtTKvG9RqK61wdVqQX6N,Persimmon,,Spectacles,Bucket Hat Ivory,Smirk,Sweater Purple,Natural
1963,18.690001,7488,39.57,https://solanart.io/nft/Ek9PKSvHzFPBAYhs7aGJBpndoc3bwFgx2toMsVNPXSqW,Alabaster,,Wink,None,Grin,Turtleneck Green,Natural
2117,50,7324,0,https://magiceden.io/item-details/78uDYDvexdRR8zpLo2RJnEZdzG6Uao2WwgRREbbC2Pph,Yellow,,Blank,None,Smug,T-Shirt White,Natural
2124,27,4219,0,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2135,28,781,0,https://magiceden.io/item-details/CyTtuYYkT3KUdqGdmfvjexQELEdJWEaLSaXUipvRPvoz,Pink,,Eye Patch,Captain,Smile,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,0,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2286,19.69,6959,32.29,https://magiceden.io/item-details/rnhXU9X6ECV2RZ3PJJGdwEfNxebDXKGpMpso4TQwNBF,Sky,,Standard,Headband Patterned,Grin,Shirt Flannel Yellow,Natural
2314,21,3760,35.65,https://magiceden.io/item-details/Bsv6FBu9CYsUQccjVxdGjhf1Tg2XwLBP29nyegLk2GHj,Violet,,Sleepy,Backwards Cap Pink,Smile,T-Shirt White,Natural
2351,39,413,0,https://magiceden.io/item-details/6rN1qcrzR83sfARZEoGQkyWacjGF1evoHBwe5G2yiCUN,Blue,,Blank,Crown,Smirk,Turtleneck Blue,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2511,20,7286,27.51,https://magiceden.io/item-details/CnRDseBSrWDKXbHSgEapAK8kVgqVJaVnK12PVGCd17NU,Straw,,Eye Patch,None,Smile,Shirt School,Natural
2581,21,2331,43.01,https://solanart.io/nft/JrwGZ2ChAXsjW1buWuRmxG6sejeGaWqtmhrc7qcXhgr,Alabaster,,Mutated,Headband Dark,Stache,Turtleneck Orange,Natural
2671,17.88,4780,61.61,https://magiceden.io/item-details/3T3etjjxnABsYKrdbtMaE17FJEEDcPYZKCNjyJRKwQKU,Sky,,Scar,Headband Dark,Smug,Tank Top Purple,Natural
2678,40,301,0,https://magiceden.io/item-details/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2737,20,5664,35.86,https://magiceden.io/item-details/HmFAPotMUijngjgwsKBUTupvtXhyxZNT2Uhawa6pe2pQ,Sky,,Eye Patch,Bowler Light,Smirk,Sweater Red,Natural
2781,80,97,0,https://magiceden.io/item-details/GVWyMMWRVKBzFWDy3RYHutq7ZHR1gL9KWq4r5QhWCxKV,Blue,,Spectacles,Sportsband,Closed,Captain Dark,Natural
2822,20,3078,49.16,https://magiceden.io/item-details/8m5aePNx52bTCNHEjkK2UzgQkA518DJZTVenSFUecVbX,Alabaster,,Mutated,Cap Dark,Closed,Shirt School,Natural
2888,28,3025,0,https://magiceden.io/item-details/EgXmZfqqKW59rB1KuopoBhpg7EaevUyLQaVDiaXqM6HV,Rose,,Shades,Bucket Hat Blue,Smile,Turtleneck Orange,Natural
2931,25,256,13.68,https://magiceden.io/item-details/9CN3GXU9famWxYFoq4E9MAJEgBpjnygLqTVtSLryNCXa,Pink,,Sleepy,Backwards Cap Dark,Smug,Captain Red,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2948,31.86,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3059,18.499,5115,53.69,https://magiceden.io/item-details/2Yukzcgikaa3y8jMD63x6D895zRjKWpxRWh9SncXXnDW,Sky,,Eye Patch,Backwards Cap Blue,Smug,Shirt Flannel Red,Natural
3133,222,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3167,20,1983,54.8,https://magiceden.io/item-details/DbB53haMYchNEktTaXemtoLVEcoXUQHXuuxViEykRnbn,Persimmon,,Angry,Safari,Grin,Hoodie Blue,Natural
3175,19.88,2659,52.52,https://magiceden.io/item-details/BqH9x3dhC48KFXHjrwnSNsVYy8Wm3ttQAt7jhTbKyVT,Blue,,Blank,Cap Indigo,Smile,T-Shirt White,Natural
3197,100,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3226,30,6387,0,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3289,30,215,0,https://magiceden.io/item-details/3fr3Fcm3jAiatHMgUSJiU6UJadnjXnsYvPuhuZLqkVpC,Persimmon,,Mutated,Captain,Smile,Shirt Pineapple,Natural
3330,28,349,0,https://magiceden.io/item-details/7cREibwA9qwZ7zVGmoSuQzCTcA4vBAW4bk4hgyNHdLYj,Purple,,Blank,Astronaut,Smug,Shirt Camo,Natural
3370,22,1889,35.28,https://solanart.io/nft/3u74VqebhC3ALi7iewtGuphTw5t9vsH6WwoUo26Lpaq4,Emerald,,Standard,Bucket Hat Ivory,Smile,Captain Red,Natural
3390,25,734,11.22,https://magiceden.io/item-details/BG8pJbkgCfDHvzn6CaRPwZwq4tNsnm6mWxHksatRioGo,Blue,,Synth,Viking Light,Blep,Turtleneck Blue,Natural
3395,35,305,0,https://magiceden.io/item-details/C8DyaD8kxzeMygbbVzEnitcokwbQvXXTDwNQu3ef7rFM,Rose,,Eye Patch,Cap Dark,Smile,Captain Dark,Natural
3399,23,6244,2.87,https://magiceden.io/item-details/9BNnHfbiKXZR14ArGpQ78rsoCo6MAgrJQAR7ABUsb2KB,Rose,,Wink,Bucket Hat Green,Fangs,Sweater Green,Natural
3416,40,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3464,17,4714,70.74,https://magiceden.io/item-details/FRj6yuLB5fRmA4N6SSu8pbit991sK571fwk2oZ4TbPUV,Violet,,Standard,Afro,Closed,Shirt Flannel Blue,Natural
3482,17,5325,67.6,https://magiceden.io/item-details/Aw9Y6tzbajA5TBpvDQ2vPEQAjZYUe81zmeY8jiAXG9Hn,Blue,,Wink,Bowler Dark,Drool,Shirt Flannel Red,Natural
3639,33,526,0,https://magiceden.io/item-details/5hjQoyVsgUArNYJtCE4rUVwdFXg3ZDBHpL7y2yj5Au1G,Alabaster,,Standard,Headset,Beard,Sweater Purple,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3668,18.25,6391,49.62,https://magiceden.io/item-details/ATetu262LergzaSGQKfVir27hzS5PVS9UbkbgnA1Qi3p,Orange,,Jaded,Backwards Cap Blue,Smile,Hoodie Blue,Natural
3673,20,2982,49.66,https://magiceden.io/item-details/C4NSDPguAEkg9BwdLconZqZvUmS7g8XuifdoqEec9hTF,Alabaster,,Scar,Backwards Cap Dark,Drool,Turtleneck Blue,Natural
3732,35,599,0,https://magiceden.io/item-details/AZvgRGc4Eo2rtUg6mD6sbioTKrq7apQhg4KGu4deT2qg,Sky,,Sleepy,Cap Pink,Closed,Captain Red,Natural
3750,100,7700,0,https://magiceden.io/item-details/8hQwDYkZC7E1ngAHZv77k8xZvhyL7e7aNbU64a1q4s6e,Mint,,Standard,None,Closed,Hoodie Pink,Natural
3872,25,1370,7.95,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3915,20,3668,46.13,https://magiceden.io/item-details/BGfTmSXhJqYWnkqDdqkt6EM4w5n9zhjfhye2XobxNxT8,Straw,,Thug,Cap Blue,Smug,Hoodie Light,Natural
3925,35,711,0,https://magiceden.io/item-details/J599D67DVD6FZsecZZNXNB626WZYKYsa1eprPzUY6m3C,Persimmon,,Shades,Centurion,Blep,Tank Top Purple,Natural
3950,16.69,4125,76.88,https://magiceden.io/item-details/CQuXjXFzkc3sXxUWYq4mVBCvqwUnQq9CTamkHu5mEons,Sky,,Sleepy,Headband Patterned,Smirk,Tank Top Pink,Natural
3981,50,540,0,https://magiceden.io/item-details/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4074,20,3321,47.91,https://magiceden.io/item-details/7hfWEb62doQYCvCD6LagfgFDasLV5csJmZfuCsFvFuEE,Champagne,,Angry,Backwards Cap Dark,Grin,Sweater Red,Natural
4085,48,1429,0,https://magiceden.io/item-details/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4092,21,4126,33.77,https://magiceden.io/item-details/HW3WGguoh3nnZ3bb1hHwuFZeUBHGNeKzVkDLxTxsimAq,Orange,,Standard,Backwards Cap Blue,Stache,Shirt Blue,Natural
4111,25,5411,0,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4119,23,1154,29.06,https://magiceden.io/item-details/DSPZSQTW1Batod5jYi5JFWfcefATLd7ze8e3S1qQ7FfJ,Violet,,Solana,Bucket Hat Blue,Drool,Shirt Flannel Green,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4123,20,5261,37.93,https://magiceden.io/item-details/35rL73xoF3MYbDwesxGpdm4Vb5R1CHoHHMetdGaSuwCs,Mint,,Standard,Afro,Smile,Shirt School,Natural
4131,19,6083,43.7,https://magiceden.io/item-details/68DcGprTVSznwovaJdqkuRAQ5BxHX1c6g9mxTMywSCXS,Rose,,Wink,Sportsband,Blep,Scarf Red,Natural
4203,125,66,0,https://magiceden.io/item-details/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4284,100,40,0,https://solanart.io/nft/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4305,28.88,5704,0,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4347,42,169,0,https://magiceden.io/item-details/93KMY7NPZf3xU3y4SPG7pPr18NT7vtqNMzztrBeG6QdC,Sand,,Scar,Centurion,Stache,Shirt Red,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4388,25,2778,0.71,https://magiceden.io/item-details/BX3GKmUuURN6CKAnmJhgnDjo8pDST4xvBCiKkWFLBESs,Straw,,Shades,Cap Blue,Smirk,Shirt Camo,Natural
4390,20,3328,47.88,https://magiceden.io/item-details/GhUyBsEkcbmji8pgUz8hBna1GE7bRPWzoHuoPn26ktAj,Sky,,Synth,Backwards Cap Pink,Smirk,Scarf Striped,Natural
4397,19.9,5077,39.88,https://magiceden.io/item-details/9wNqTXZpZYP82XxcM38E7YEYUjXcueEzrJkP6mpht2iY,Blue,,Blank,Cap Blue,Blep,Turtleneck Blue,Natural
4409,16.5,4560,76.54,https://magiceden.io/item-details/CgnPPRecEhKPmycWFutrcd2hWHNseZHXn1FWQE3GMk2B,Rose,,Thug,Sportsband,Smug,Tank Top Pink,Natural
4442,35,5480,0,https://magiceden.io/item-details/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4469,19,5945,44.41,https://magiceden.io/item-details/8XyU7aTL4FeJiWABxb5DVimF7ZL5mmmVp2CiDH4py1UG,Blue,,Standard,Cap Indigo,Blep,Shirt Flannel Green,Natural
4476,18.88,6559,42.45,https://magiceden.io/item-details/EkmYC1C6STh2A7zrZyRqgbbb9fBnhrwFm3uE8GCuytXB,Amaranth,,Jaded,Cap Pink,Smile,T-Shirt Yellow,Natural
4510,69,2074,0,https://magiceden.io/item-details/AcNosE6YPxEvyGmUZqGg6KXZQHrEZGLQMqEB22rTPfx9,Pink,,Jaded,Headband Dark,Drool,Astronaut Orange,Natural
4562,22,5406,17.18,https://magiceden.io/item-details/2inJMrveBBnDTBun9KNTGdiDjVwnVxrXTmXwAEMJnwxk,Emerald,,Wink,Backwards Cap Pink,Smirk,Tank Top Dark,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4635,23,6513,1.49,https://magiceden.io/item-details/EXhvN8To9mjS4g89jXzkX186o9SyDgkcnGhopqKkJJPB,Green,,Jaded,Cap Blue,Fangs,Shirt Flannel Blue,Natural
4636,100,543,0,https://magiceden.io/item-details/EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,Pink,,Thug,Pirate,Fangs,Shirt Flannel Red,Natural
4679,20,1833,55.57,https://magiceden.io/item-details/GS2AtoEoL9DgaYg9xC7cUumftB7vb2CPMrczZCKgJv1Y,Blue,,Shades,Afro,Closed,Hoodie Blue,Natural
4681,50,1700,0,https://magiceden.io/item-details/DU1cw1pdUPSnn1CFHeNSYkn6temadVBYGga5eMSgWou3,Persimmon,,Standard,Valet,Stache,T-Shirt Yellow,Natural
4743,75,903,0,https://magiceden.io/item-details/BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,Straw,,Raised,Bucket Hat Ivory,Smile,Astronaut Orange,Natural
