id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
286,10.33,6894,59.03,https://magiceden.io/item-details/5PGvdc2k16dXD2Hwvra8svj6LS4L3venRtcw11TpDFrN,Yellow,,Jaded,Cap Pink,Closed,Sweater Purple,Natural
352,14,6040,26.72,https://magiceden.io/item-details/Gmea9Q3McKLqcEoYYe71FckfMAZUoL1QXGD1E33xSBMw,Straw,,Standard,Cap Dark,Grin,Shirt Flannel Red,Natural
365,21,1111,0,https://magiceden.io/item-details/G4f6i2rqP4P6nGW6dXWvutb6FQ3CBY9gEJp54tEixU6z,Green,,Standard,Astronaut,Drool,Sweater Dark,Natural
386,35,327,0,https://magiceden.io/item-details/EXUWV18E4KB6gcsND9mBTDqGWeqipYfD9uTaVFwWfjGC,Amaranth,,Sleepy,Cap Indigo,Drool,Monster Trainer,Natural
410,11,6257,55.61,https://magiceden.io/item-details/8wYW375nkUnScJ6koPgGaTsad5bcd6p8iWCG7qT478AR,Rose,,Standard,Backwards Cap Pink,Blep,Turtleneck Green,Natural
497,17,2912,12.82,https://solanart.io/nft/885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
509,70,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
533,15,1624,39.44,https://magiceden.io/item-details/GRkJr3oDW9jmKLAybesrdeG7EvMkf6N4af43S2NkAqnS,Sand,,Sleepy,COPE,Smirk,Tank Top Purple,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
597,28.9,347,0,https://magiceden.io/item-details/CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
693,22,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
765,14.8,4439,26.96,https://magiceden.io/item-details/8pF9eRGKCjPCS2LgRi4nk5615ZrHZV5uPrQuZhy6UrnQ,Alabaster,,Scar,Sportsband,Blep,Scarf Purple,Natural
797,14,4867,32.76,https://magiceden.io/item-details/F3mhWw94RBvsK7R55sXunh6wHF9wdbZF2Ce6dRePFLSs,Pink,,Jaded,Safari,Smug,Scarf Purple,Natural
830,40,5747,0,https://magiceden.io/item-details/ChDyA5WoKQjKHDFnuwzzxNDJnQQvvX3FXyAfbmG3RnBQ,Amaranth,,Jaded,Bucket Hat Blue,Smug,Shirt Red,Natural
839,14,5438,29.82,https://solanart.io/nft/PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
846,13.9,3732,39.6,https://solanart.io/nft/9SKM6QTix4coU3b72joYbaJaxUKy5h7LBB4rfWBTAYTF,Alabaster,,Blank,Cap Blue,Closed,T-Shirt White,Natural
853,20,2429,0,https://magiceden.io/item-details/9ZviWNQ1CQUK16SaH4FzP6ccSxLvdFdQbraPkachq8jp,Pink,,Thug,Headband White,Smile,Tank Top Dark,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
865,11,5074,61.69,https://magiceden.io/item-details/3vFN53ZFEX6Kn3aRo7Ty2R8LffRsVzkJmzeReqwSyvms,Mint,,Eye Patch,Bowler Light,Grin,Shirt Blue,Natural
869,13,7203,30.74,https://magiceden.io/item-details/8UxoWLLoR9mVV4gEihwVML5dweu3u7CA5BH9MTGsmr49,Emerald,,Synth,None,Drool,Shirt Red,Natural
871,75,7091,0,https://magiceden.io/item-details/AVjdbfC8kghig24JGsXvyCrzaCXrCy81wp2HoQRCxmkw,Straw,,Shades,None,Smug,Hoodie Light,Natural
873,25,814,0,https://magiceden.io/item-details/TVmduE7qvJa1yikFQhgDBJzvAeTDxsF8jx1uH5PAdPp,Champagne,,Eye Patch,Headband Patterned,Closed,Monster Trainer,Natural
903,13,3503,49.78,https://magiceden.io/item-details/DPRdtfM4zpa2vupP2gtHSPkKbL5hfGqWXE9hy2F1jgkj,Blue,,Jaded,Headset,Drool,Hoodie Light,Natural
930,25,172,0,https://magiceden.io/item-details/3NBYDqkuBxSQTstojik99koRuPZ86pxEkbHm9DwvoG3w,Yellow,,Shades,Cap Blue,Stache,Captain Dark,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
1032,20,6123,0,https://magiceden.io/item-details/4NrgAnVJFPashFadqRcgRkthqi69RTRRZQjoYKcngQ1G,Purple,,Eye Patch,None,Stache,Shirt Flannel Green,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,20,767,0,https://magiceden.io/item-details/7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1041,13.5,6855,27.53,https://magiceden.io/item-details/AxwDnBp1mGuUWaUW85RdAoYWZEprhP8FvRrv7P49i4Ej,Persimmon,,Jaded,Headband Patterned,Smug,Scarf Purple,Natural
1046,16,608,34.67,https://magiceden.io/item-details/RE9QcV9gANuj5nudpfoxqTeRCwfS6zKYfE1YuJ2gar4,Persimmon,,Blank,Pirate,Grin,Shirt Flannel Green,Natural
1066,11.5,3526,64.66,https://magiceden.io/item-details/HPLKM1BxuLFw9A5tSK5Ys4nsiQja9i4X88zEGpsFsMak,Violet,,Eye Patch,Bowler Dark,Smug,Shirt Flannel Yellow,Natural
1079,13,6209,35.85,https://magiceden.io/item-details/3HMqxQmXApxG77NARHWNP7eLTU8kKvKV9Tb86wkZL1c8,Violet,,Wink,Bucket Hat Ivory,Smile,Sweater Light,Natural
1093,13.8,4620,36.03,https://magiceden.io/item-details/CyC9YYooWCGeqyYT8eKGSCJyCwEjNNmyLJVhg6pnnf1u,Rose,,Shades,Bucket Hat Ivory,Smirk,Scarf Red,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,50,205,0,https://magiceden.io/item-details/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1134,11.5,5731,53.31,https://magiceden.io/item-details/FcY9MSa3bGKNwD9eiFHJeN3JR5QECCoJ61XXHBNZTtHr,Pink,,Wink,Headband White,Drool,Hoodie Pink,Natural
1143,19.6,1101,0,https://magiceden.io/item-details/FiLLJWq4vNaQ31p9b4w8VuMxoSrMfmjD9DNwhF94NfQd,Amaranth,,Solana,Bowler Light,Grin,COPE,Natural
1146,15,5696,18.49,https://magiceden.io/item-details/EYqfdF94zxnBVp9b5X1xPjnojgmWC2eh1cjzNUet8MJ5,Violet,,Jaded,Backwards Cap Dark,Blep,T-Shirt White,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1224,38,653,0,https://magiceden.io/item-details/5P62YFWUiuYkwVdwHVQng1zNBJojJoMRwdxQVV2NFzLy,Straw,,Blank,Backwards Cap Blue,Blep,Astronaut Light,Natural
1242,13.5,1712,53.99,https://magiceden.io/item-details/FhBgL7i3DG6ChQxwpXMXN2wNhj6NJ1QmVpuiNudtuxxC,Purple,,Spectacles,Backwards Cap Blue,Grin,Sweater Red,Natural
1258,20,5985,0,https://magiceden.io/item-details/A5u9fW5RyNmqtivXrKV32xSRusYkBRyrGULTT5x9sj6p,Straw,,Blank,None,Stache,Shirt Flannel Red,Natural
1269,10,1396,90.62,https://magiceden.io/item-details/2zm82kgtxWgA1zqan9nrshcUHJcb6AteER7DXJpBxosG,Sky,,Spectacles,Cap Blue,Drool,Shirt Red,Natural
1272,20,874,0,https://magiceden.io/item-details/HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1303,100,31,0,https://magiceden.io/item-details/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt,Champagne,,Angry,Cap Blue,Beard,Armor Dark,Natural
1329,28,845,0,https://magiceden.io/item-details/6PSPHJB2YbGuiCRxKhag4MfZQxGLDc5TCX4XwdZyJRtL,Rose,,Eye Patch,Headband Patterned,Drool,Armor Light,Natural
1372,14.89,6640,14.73,https://magiceden.io/item-details/J1ru1kzBNArk1bZUcrs2JR8RGuLCRtAVoB4Jy8yDSe5Z,Green,,Standard,Bucket Hat Green,Grin,Scarf Red,Natural
1373,15.6942,6739,6.18,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1419,13,2072,57.14,https://magiceden.io/item-details/6E14MSiemMG86Qonfz3P1wtbyKqepqCN86fLJLPf1P9F,Alabaster,,Eye Patch,Headset,Closed,Sweater Red,Natural
1423,15,3699,28.77,https://magiceden.io/item-details/6xH72RGgYnrdwhnLQ5VcykqrWoRLvb46KafadtiDap6S,Purple,,Wink,Backwards Cap Dark,Drool,Turtleneck Dark,Natural
1436,25,1866,0,https://magiceden.io/item-details/4NEuvHM9u3Ab3d1A3jS5R5Z7tAXLA8HzfLaBnhGELVLm,Yellow,,Sleepy,Headset,Smile,Shirt School,Natural
1455,21,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1458,22,1535,0,https://magiceden.io/item-details/BAdaZwg6vn1xjyywQ4xozNmzQqDY3xiZow3TgWLJvyFf,Purple,,Angry,Headset,Smirk,Shirt Red,Natural
1506,16,1578,29.68,https://magiceden.io/item-details/B2MWGjQcoBAYypSWiiZRFAz5NqPNndj8ewLEboLrZ75o,Emerald,,Solana,Cap Pink,Smirk,Shirt Red,Natural
1531,70,288,0,https://magiceden.io/item-details/7ULghe8v16pEkkWh9L3y5qZsZEps5nqovrtDV1t3eKh2,Sand,,Mutated,Bowler Dark,Fangs,Captain Dark,Natural
1554,18,5873,0,https://solanart.io/nft/D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1612,14.99,3222,31.32,https://magiceden.io/item-details/EHKEwCA9Xc3H2YrFaVggczptQazkqJdhp6vuhkpuQxNj,Straw,,Shades,Backwards Cap Blue,Drool,Turtleneck Dark,Natural
1646,12,7347,40,https://magiceden.io/item-details/4oKxD4vihtEVBuobNYoDaFVMdaXD6nbHVfCvABCfLdGp,Straw,,Blank,None,Drool,Sweater Purple,Natural
1697,15,3313,30.75,https://magiceden.io/item-details/EAnLLdcLMeasCNfndgYShXZojKtcGRwZC6G1WqrbLniz,Sky,,Sleepy,Backwards Cap Blue,Closed,Hoodie Light,Natural
1721,23.69,6985,0,https://magiceden.io/item-details/2Qfzv9Wg3mPK6dyCNbkZa9xZ1X6xwi1FwCKkPFQSae6v,Alabaster,,Angry,None,Smug,Shirt Camo,Natural
1740,15.68,5506,12.67,https://magiceden.io/item-details/BGD8AKgQn2b9Dr9ao9UdEKgjNK93gGXkdWSMiRhe16bT,Yellow,,Eye Patch,Sportsband,Smug,Shirt Flannel Red,Natural
1761,38,5668,0,https://magiceden.io/item-details/7tSC4HpKGJfaNhRE4UTCvTumPa29dEcowv8EyJ47FKEY,Champagne,,Jaded,None,Blep,Armor Dark,Natural
1788,24,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1816,50,1373,0,https://solanart.io/nft/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1827,75,1024,0,https://magiceden.io/item-details/CdLtZTDWNxi7nwYKd4z6iZSyrtk9r1i7DTUCKNA2KBkV,Yellow,,Sleepy,COPE,Closed,COPE,Natural
1836,14,5492,29.54,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,26.9,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1857,18.5,315,11.18,https://magiceden.io/item-details/8LBbNyJW1eTtZV4ri7Lh33MnMSGbbfNNVfRJZKGZJS9P,Pink,,Wink,Pirate,Stache,Shirt Green,Natural
1882,14,6508,24.31,https://magiceden.io/item-details/JVvhsRJ6sGHoSNk5gVjHR42qcFpeqLeLv6GWA6NyquP,Purple,,Standard,Headband Patterned,Smile,Shirt Red,Natural
1900,23,1333,0,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1911,20,1562,0,https://magiceden.io/item-details/ADvFjKykVuM3yMCxKeNeG71cTtTKvG9RqK61wdVqQX6N,Persimmon,,Spectacles,Bucket Hat Ivory,Smirk,Sweater Purple,Natural
1959,25,1225,0,https://magiceden.io/item-details/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
2007,35,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2015,22.5,2360,0,https://magiceden.io/item-details/3YqCz8eNJDhW3boSQdyCVmtpL9CzNmyPkyapF2qdBDwD,Champagne,,Blank,Cap Pink,Smile,COPE,Natural
2045,22,391,0,https://magiceden.io/item-details/DtJ49Ft75qKMEzzrKtqJ1CKTZrjuRTqR6ERLQjN23CEx,Green,,Scar,Crown,Blep,Turtleneck Orange,Natural
2049,14.75,398,48.25,https://magiceden.io/item-details/5FpqZfn9nhh1af7XpFbkfLLQdHW4BkwLsNTp9VfjG56d,Pink,,Raised,Valet,Smile,Shirt Pineapple,Natural
2094,14.98,3368,30.67,https://magiceden.io/item-details/5bdUikvYupUwDpViXvhFkAVwW5ZXYLmvR15Hkyy9gcuq,Purple,,Blank,Sportsband,Smile,Turtleneck Dark,Natural
2114,12.4,5680,44.57,https://magiceden.io/item-details/H1NARigLC9RNXMpmgQvVjPj36MiZ2Z737itSuGwjtyom,Pink,,Jaded,Bowler Dark,Blep,Sweater Light,Natural
2124,27,4219,0,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2141,18,4252,0,https://solanart.io/nft/EzP47qMC7FPhaCqjKmQJZEVcFKkYb6JWPJvkZySNcgpq,Persimmon,,Raised,Bowler Light,Closed,Shirt School,Natural
2170,26,4767,0,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/nft/BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2194,15,2941,32.67,https://magiceden.io/item-details/9r2sehpnwke7cpGqvEo8sjW3Uvx3JsCdz1ZoPVCEE4Dy,Orange,,Scar,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
2206,10,3211,81.28,https://magiceden.io/item-details/Bces2T467SH4oYnHWwLjFcR5qFQwv94tyAm54LKKdXUm,Straw,,Blank,Cap Dark,Smug,Shirt Flannel Yellow,Natural
2209,20,7174,0,https://solanart.io/nft/BmydFt2y6PEQb3RbA2M7mFR31G6WWbwZ3MPf4rBmffFu,Emerald,,Blank,None,Smirk,T-Shirt White,Natural
2215,18,2229,6.33,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2218,14,5292,30.57,https://solanart.io/nft/EprCmuqZFjp5s6B6AurKdPx1Zpc47pvmGQGBF4ssxac2,Purple,,Wink,Bowler Dark,Grin,Scarf Red,Natural
2223,50,6582,0,https://magiceden.io/item-details/4V6iWZbGBDzMYCQgPRAi2PFfeyTkKFv9Snu1eyMTia5k,Champagne,,Shades,None,Closed,Sweater Dark,Natural
2256,13.5,4036,42.03,https://solanart.io/nft/2jXxfHkbqmDuLJ2bzL77g4LYQ5xBRNSqyWrq9jqyz7Lk,Alabaster,,Scar,Backwards Cap Blue,Drool,Shirt Flannel Green,Natural
2263,14,4367,35.33,https://magiceden.io/item-details/HP9v8SN2Aju291mQdXxzWDPdzmDTc2yEimmcCH766f22,Mint,,Eye Patch,Backwards Cap Pink,Blep,Tank Top Pink,Natural
2278,35,1148,0,https://magiceden.io/item-details/Gygk1n3WE2a646m1V4tFMKhPK4gU3Bja3CCpsH9WgvQm,Violet,,Jaded,Headband White,Beard,Turtleneck Dark,Natural
2280,40,130,0,https://solanart.io/nft/5kJwvYfrVzXWnVtYg1h6KtxV5ArHeX9e4m16P6hgNKtP,Champagne,,Spectacles,Bowler Light,Smirk,Armor Dark,Natural
2283,14,4694,33.65,https://magiceden.io/item-details/9CLGdivDmZjh4Mhv7bru1CNTD8nJy6iWDU8mqT13Vwof,Blue,,Jaded,Backwards Cap Camo,Stache,Sweater Light,Natural
2287,20,5690,0,https://solanart.io/nft/98cVEcQdf3uVHcBfS77acBNKf22jrUeBAmz1i7Uhb8n6,Pink,,Jaded,Backwards Cap Pink,Smirk,Shirt Camo,Natural
2309,19,6884,0,https://magiceden.io/item-details/DHk16arBN4xFrNQtsib8aGZo2Jt4ZsJzvyWUcPp2Uh3f,Sand,,Standard,Cap Pink,Fangs,Sweater Light,Natural
2324,16,7438,0,https://magiceden.io/item-details/FBFxzx9fiX4mLNAfDU8eJzgXcvyZALdAPvs6LcW5o8KT,Emerald,,Eye Patch,None,Smirk,Shirt Green,Natural
2344,14.5,3946,32.5,https://magiceden.io/item-details/2CSrRu4KmLKHoAnMYis6GcEyDLgeVm38VgvXMYM4juFD,Straw,,Blank,Sportsband,Drool,Hoodie Blue,Natural
2345,12.3,4275,52.8,https://magiceden.io/item-details/E77eFUQkg4BqXuhzeYUqQS9KFiKeT4vxL75esohWRKr5,Rose,,Raised,Sportsband,Closed,Turtleneck Blue,Natural
2351,45,413,0,https://magiceden.io/item-details/6rN1qcrzR83sfARZEoGQkyWacjGF1evoHBwe5G2yiCUN,Blue,,Blank,Crown,Smirk,Turtleneck Blue,Natural
2358,100,96,0,https://magiceden.io/item-details/53tRaPsvX5L41vCyrvEkDBpGqY76hC5wBxigUka6o9g3,Straw,,Spectacles,Astronaut,Grin,Hoodie Green,Natural
2393,12.1,5742,47.26,https://magiceden.io/item-details/Em7modmNwdzPuNSDtJTp6Ga9aJk5NxWhahvqJjwjL3XF,Yellow,,Jaded,Bucket Hat Blue,Smirk,Shirt Blue,Natural
2397,13,4991,42.12,https://magiceden.io/item-details/CdCXcHe2JWkV9hnWaruEx7Pk254moRpUnMekALuEhuUv,Straw,,Raised,Cap Blue,Fangs,Turtleneck Orange,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2434,12.69,3739,51.66,https://magiceden.io/item-details/FkGvRTKqyWSiDVG3cZKWx8jLgMV3PM67wJ2wpwKoQAw6,Violet,,Eye Patch,Headband White,Drool,Hoodie Light,Natural
2574,18.9,910,4.12,https://magiceden.io/item-details/3mMjgXNSqGxyQyQz4syQqJMEFAUEZiUx46vcPKe862Qn,Blue,,Scar,Pirate,Blep,Turtleneck Orange,Natural
2581,21,2331,0,https://solanart.io/nft/JrwGZ2ChAXsjW1buWuRmxG6sejeGaWqtmhrc7qcXhgr,Alabaster,,Mutated,Headband Dark,Stache,Turtleneck Orange,Natural
2589,14,6521,24.25,https://magiceden.io/item-details/68uDhBnsakU1h9tmGNaEcHEX6rCLvrx2Xu41qa2fcth3,Rose,,Jaded,Cap Pink,Closed,Shirt Flannel Green,Natural
2691,11,3421,70.2,https://magiceden.io/item-details/DxswvgSqCvJiPeGw8DFHTaGbtBLyb8Poa2gh2VHCMNiC,Persimmon,,Sleepy,Backwards Cap Camo,Blep,Hoodie Green,Natural
2698,22,125,0,https://magiceden.io/item-details/GZhGBSWnWPsKqD4caLRRnoUyExEgJzYdCfz5hPQ5aK45,Straw,,Blank,Afro,Beard,Hoodie Green,Natural
2718,12,3641,59.07,https://magiceden.io/item-details/8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2738,38,2031,0,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M,Emerald,,Standard,Backwards Cap Blue,Smug,Captain Red,Natural
2752,15,3681,28.86,https://magiceden.io/item-details/8FpuxjtL3cz6DMTbWThLAe2nPACVHGaRtaXyYkuWYZMT,Alabaster,,Synth,Backwards Cap Blue,Blep,Shirt Blue,Natural
2772,15,3474,29.93,https://magiceden.io/item-details/92Eb5H8j5xFibt3g5CcgP6mhifz6jFcvnfvfxAC2BYVz,Rose,,Wink,COPE,Smug,Turtleneck Blue,Natural
2781,80,97,0,https://magiceden.io/item-details/GVWyMMWRVKBzFWDy3RYHutq7ZHR1gL9KWq4r5QhWCxKV,Blue,,Spectacles,Sportsband,Closed,Captain Dark,Natural
2786,17.86,7277,0,https://magiceden.io/item-details/H6forjQwuCcE2yvYsNJ4LEBQ2ExAN5AKEW5J4TyD8qk,Champagne,,Synth,None,Fangs,Hoodie Blue,Natural
2822,20,3078,0,https://magiceden.io/item-details/8m5aePNx52bTCNHEjkK2UzgQkA518DJZTVenSFUecVbX,Alabaster,,Mutated,Cap Dark,Closed,Shirt School,Natural
2866,15,5208,21,https://magiceden.io/item-details/AeciFkUNDSB93EPM7YXCTRu6FatQngi57aCefUZPwKXt,Rose,,Standard,COPE,Fangs,Hoodie Pink,Natural
2900,32,2378,0,https://magiceden.io/item-details/DqAMar2RcDXikrtsotdVbmLJj6umt2CrB5yZRaHaBem3,Mint,,Shades,Backwards Cap Blue,Fangs,COPE,Natural
2931,30,256,0,https://magiceden.io/item-details/9CN3GXU9famWxYFoq4E9MAJEgBpjnygLqTVtSLryNCXa,Pink,,Sleepy,Backwards Cap Dark,Smug,Captain Red,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2948,31.86,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2952,10,5942,67.23,https://magiceden.io/item-details/8UEDMU2mD8kFjbPwps8kD6G8xQjynrWwGLj7ykjHLPMC,Alabaster,,Jaded,Headband Patterned,Drool,Shirt Camo,Natural
