id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1573,19.35,5307,70.16,https://magiceden.io/item-details/88nhKVas7xqAiQXqnBEoLAH16eznBddWZS7ZURjf9xGc,Amaranth,,Sleepy,Headband Patterned,Grin,Sweater Green,Natural
1624,35,7445,0,https://magiceden.io/item-details/6DfY87DDZjgxCJFb7vQmmGKgDkKsYRqFXV5j62cXU2Bv,Yellow,,Mutated,None,Closed,Sweater Light,Natural
1760,28.5,2136,0,https://magiceden.io/item-details/5S4KggjzffgQaVy48BJMQ9yqFHSXpZXCmgFo8mGJ3ooo,Persimmon,,Angry,COPE,Smug,Shirt Green,Natural
1797,20,3989,70.45,https://magiceden.io/item-details/A76qvtfek59kfXFKpKcvm1iHeczchVQQyPAFSvY2vXL6,Emerald,,Jaded,Backwards Cap Camo,Drool,Shirt Pineapple,Natural
1811,25,4722,16.67,https://magiceden.io/item-details/CXm7paBhpPF3ZvPFB5GhAkqohpzLbvwvHMeu7YFAWs6E,Mint,,Standard,Headset,Grin,Hoodie Pink,Natural
1892,38,811,0,https://magiceden.io/item-details/5WLbNQyaEimEpYfqxY4M3ZbpiBDYLxfg4GfVQyrbvKja,Emerald,,Synth,Halo,Blep,Shirt Flannel Green,Natural
1913,20.69,3927,63.87,https://magiceden.io/item-details/8QBW3HZzFpg7tbGBhxtzMVShvRrG9J8Q6sLNtTiDFcXL,Emerald,,Raised,Backwards Cap Camo,Blep,Shirt School,Natural
2041,29.9,2692,0,https://magiceden.io/item-details/4Y6PVYxFYXqsVkrk3CDd6yGSc893PS7UVDWwHJRTjWve,Rose,,Thug,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
2073,38.88,652,0,https://magiceden.io/item-details/5qTwBRdAHPFAj9Mav9QPuNa5E39VyGqHQDRxWnpx55gR,Sand,,Mutated,Viking Light,Smug,Tank Top Purple,Natural
2117,35,7324,0,https://magiceden.io/item-details/78uDYDvexdRR8zpLo2RJnEZdzG6Uao2WwgRREbbC2Pph,Yellow,,Blank,None,Smug,T-Shirt White,Natural
2124,27,4219,0,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2135,28,781,6.98,https://magiceden.io/item-details/CyTtuYYkT3KUdqGdmfvjexQELEdJWEaLSaXUipvRPvoz,Pink,,Eye Patch,Captain,Smile,Tank Top Pink,Natural
2137,22,2316,59.07,https://magiceden.io/item-details/D7V9smFMrYKaUJ6jB9aEAJx5ppX7fFUtMqFuhPGX9akb,Yellow,,Mutated,Safari,Drool,Hoodie Green,Natural
2170,26,4767,6.44,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2174,26,3196,14.53,https://magiceden.io/item-details/DyTqDYmBGCCS45S4q1cMhmw8d2rrHgLth2iuRxa7hnmU,Rose,,Scar,Bowler Light,Grin,T-Shirt Dark,Natural
2175,25,4921,15.65,https://magiceden.io/item-details/ARPGfv3fWqE52uC5cG9b1fBegk5zwFcrqrHtPii1RnJg,Persimmon,,Angry,Headband Dark,Grin,Turtleneck Blue,Natural
2254,24,6344,18.32,https://magiceden.io/item-details/DgkFQCDcVdnGRdcUaTegHEyp4hXaxdf5KLUQXTauhNkg,Rose,,Wink,Headband Patterned,Smile,Turtleneck Orange,Natural
2260,38.5,5974,0,https://magiceden.io/item-details/HUZMpyGc49JiqCLEtzMatjuEaAHukc5oE1Bm9K9MpTRn,Orange,,Scar,None,Stache,Shirt Flannel Green,Natural
2402,26,6940,0,https://magiceden.io/item-details/3o5FQkdZki95uqGYAxd2Go7kDdwpsBPkNqGD5zof2pix,Yellow,,Jaded,Bowler Light,Smug,Hoodie Green,Natural
2434,19.777,3739,73.97,https://magiceden.io/item-details/FkGvRTKqyWSiDVG3cZKWx8jLgMV3PM67wJ2wpwKoQAw6,Violet,,Eye Patch,Headband White,Drool,Hoodie Light,Natural
2507,23,7419,22.78,https://magiceden.io/item-details/Apgp8G4fcTzCkJkJE4j8HmGNeqQj4ajT2ibEnbm6sgY5,Amaranth,,Scar,None,Drool,Shirt Green,Natural
2613,23,1529,53.12,https://magiceden.io/item-details/GLkqMtS2zbg3CpWZTQBrFKX6qFBnF3gNqs6WSwg2SxV9,Emerald,,Spectacles,Headband White,Smirk,Sweater Purple,Natural
2661,30,714,0,https://solanart.io/nft/2dqt44eH8qwNUmhsdgEiQQxRLb54cvuTKGyZ3YCyFKEj,Sand,,Raised,Cap Blue,Fangs,Astronaut Light,Natural
2676,21,4942,55.54,https://magiceden.io/item-details/CttiL2TBYNaofyga3bUA2PKvZ4o54E4UBejvQj4mSF6j,Sand,,Scar,Backwards Cap Pink,Drool,Sweater Red,Natural
2692,20.2,3604,70.43,https://magiceden.io/item-details/7om95Sm9jxVyKQFaCmTSxVFYcVutCvBCHvzaSiFU4P65,Purple,,Sleepy,Bucket Hat Green,Grin,Hoodie Blue,Natural
2750,27.88,465,9.8,https://magiceden.io/item-details/Hu2MqACi2QctmNpFCxXkxsroUoYvaC9ZTxrDbVLfTD3,Emerald,,Eye Patch,Monster Trainer,Smile,Scarf Striped,Natural
2775,22,6426,37.89,https://solanart.io/nft/5P6VXVBkyF6hWwJeK1YyxX6XnFtVidmnb8q8wdwJA5w9,Sand,,Standard,Bowler Light,Fangs,Turtleneck Green,Natural
2779,27,4006,0.36,https://magiceden.io/item-details/9DF6XdHhUhvsx9Dg5Si1YwagvS7ofqj3SpGKBpi8GnJg,Alabaster,,Shades,Bucket Hat Ivory,Smirk,Tank Top Purple,Natural
2792,38.69,1966,0,https://magiceden.io/item-details/4V67MBoUbFnfT4XGDMYbtt8aDpgAQvaaFdmpa95fwNHM,Amaranth,,Sleepy,Valet,Blep,Sweater Green,Natural
2816,38.88,880,0,https://magiceden.io/item-details/Fhq7KhcNnMVsdAqfNehFCLGKgR2L7HEAvXBaYRZSw5C7,Emerald,,Blank,Pirate,Drool,Shirt Flannel Yellow,Natural
2933,21,5229,54.06,https://magiceden.io/item-details/BknYhdSc9JbdxyBMpam6ME6dvaXib5Q1C7waewXuHrHN,Alabaster,,Mutated,Sportsband,Grin,Sweater Purple,Natural
2956,25,1438,33.59,https://magiceden.io/item-details/HhLJVWbQK7YRC7ax6Hctn9JVZ4KEXU5HghkUa9ax26hv,Rose,,Spectacles,Backwards Cap Camo,Smug,Hoodie Green,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3035,28.88,5148,0,https://magiceden.io/item-details/HCGSKGrEWndP6JmUkhyjmKsZbmgSkKASo2RW3D5ttkDu,Persimmon,,Jaded,Cap Pink,Blep,COPE,Natural
3045,24,6306,18.51,https://magiceden.io/item-details/7627BeUx768BjAsyko6Tp6e6pwqTAvEf6GN2niZ59SQr,Persimmon,,Jaded,Headband Patterned,Fangs,Turtleneck Dark,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3090,25,7764,1,https://magiceden.io/item-details/DuqMzouDo5mVetg4wYDK4efaRUGzXRdahjhpN2svQeff,Purple,,Standard,None,Smug,Turtleneck Blue,Natural
3104,35,2264,0,https://magiceden.io/item-details/5YqBjkPxxihGCB5zXbVQtH8yX1svcSxrGUJoKeYR56dV,Alabaster,,Wink,Bucket Hat Blue,Stache,Sweater Red,Natural
3226,30,6387,0,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3390,31,734,0,https://magiceden.io/item-details/BG8pJbkgCfDHvzn6CaRPwZwq4tNsnm6mWxHksatRioGo,Blue,,Synth,Viking Light,Blep,Turtleneck Blue,Natural
3414,23,5672,31.78,https://magiceden.io/item-details/6wqk9FTb1afbcp9LHteDg6MoHYbR4Z7Qhnkxiu6MMucC,Amaranth,,Jaded,Bowler Dark,Smirk,Hoodie Light,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3463,35,566,0,https://magiceden.io/item-details/4raihuVpaGzfmXqN2ZeGjQRZoNauktbWHXuqjPXwTXXP,Purple,,Blank,Monster Trainer,Blep,T-Shirt White,Natural
3525,20,3867,71.08,https://magiceden.io/item-details/9dXtTpa5DmxxFWyfoVVzkum2R9p7uXCdXQukpVMTeAU4,Pink,,Raised,Bucket Hat Ivory,Fangs,Shirt Flannel Yellow,Natural
3615,20.99,5865,50.88,https://magiceden.io/item-details/5xr3QKV4zudpJxi2rWGE67oUGLV93SvnQe31V7gQoF34,Yellow,,Wink,Cap Blue,Fangs,Turtleneck Dark,Natural
3624,21,3759,61.63,https://magiceden.io/item-details/BxR2JsZeeEA46BHWLzoSLjo4J2wQnKgKLJ8TevVvUSdg,Sky,,Raised,Backwards Cap Blue,Smirk,Shirt Flannel Green,Natural
3643,22,4544,47.59,https://magiceden.io/item-details/Hjj5hqSQRY49uw7Ls6nEyHj5FZzb5VhwK1wphn4CZC19,Yellow,,Blank,Headband White,Smile,Scarf Red,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3669,22,6026,39.95,https://magiceden.io/item-details/72HwEK37VKHvssbUX2WHSDU8kYWGqTwza7AVJGCdmXD8,Yellow,,Jaded,Bowler Dark,Smile,Hoodie Pink,Natural
3739,21,4440,58.13,https://magiceden.io/item-details/39VLCiyPxPMjUPRKFcsfuMV6JUVcz2bFCEFoYa3spycx,Amaranth,,Thug,Backwards Cap Blue,Smirk,Tank Top Purple,Natural
3816,24.88,2269,30.51,https://magiceden.io/item-details/Df3BXVnyckhD3MspLxyVTNrrBo7tv18QdkGMakABX9sj,Straw,,Thug,Backwards Cap Dark,Closed,Hoodie Light,Natural
3872,27,1370,13.94,https://magiceden.io/item-details/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3875,25,2570,27.76,https://magiceden.io/item-details/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3879,21.98,5568,42.51,https://magiceden.io/item-details/85DGjT6NDbmV47f4gJ3893Rk9pxS8mdR1u2GFVNd3fPy,Orange,,Thug,Bowler Light,Smug,Sweater Green,Natural
3926,25,3926,20.77,https://magiceden.io/item-details/B2uR7KtzMZQvBKDFYbxMP6FbAhrLUS38ggjP5v4ZkJnP,Straw,,Thug,Bowler Light,Closed,Shirt Blue,Natural
4015,21,6849,45.71,https://magiceden.io/item-details/7DfqGNRqGzDJm7MKgqdsSydmpLHofntKzVxMzZPaNQiu,Emerald,,Standard,Headband Dark,Fangs,Shirt Flannel Green,Natural
4038,30,1462,0,https://magiceden.io/item-details/5xWgRPXPdAYj3Fish9CVRXeUUyeiFGhxtWp6nfZge7Bi,Mint,,Thug,Valet,Smug,Turtleneck Dark,Natural
4057,29,1717,0,https://magiceden.io/item-details/wPYbktuvQKuJVJTZRQHDg1X2QAe3T2XeRnXQtumo1zo,Violet,,Jaded,Cap Blue,Blep,Monster Trainer,Natural
4111,25,5411,13.12,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4208,33,285,0,https://magiceden.io/item-details/5emR7BtDpDqnpMyB7aGwb43LKJETyZfWhghGQHLnC8fN,Purple,,Synth,Bowler Dark,Closed,Armor Light,Natural
4236,24.98,3660,22.34,https://magiceden.io/item-details/7xnW3SD9XCgoLrYQSwQYdszjW8So1ya5jny3j4dJnX7j,Straw,,Raised,Bucket Hat Green,Blep,Scarf Purple,Natural
4247,25,1095,35.36,https://magiceden.io/item-details/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4267,24.5,1580,37.86,https://magiceden.io/item-details/BTLzJZ3Hv3k4u4VZ3UxdA2H3ChKozJm9io4rULjRWHVg,Champagne,,Mutated,Headset,Drool,Hoodie Light,Natural
4305,28.88,5704,0,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4320,35,697,0,https://magiceden.io/item-details/bfDatTn2fDeajvnVu2GcWXvUrNZ9HyjXHzugjWDvh6C,Champagne,,Angry,Astronaut,Blep,Shirt School,Natural
4353,22.75,1467,55.94,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4368,25,3164,24.7,https://magiceden.io/item-details/Gw9KRvxFcSVHxo2QP5BSTGymqX2TEyXYziFaKv6B5VD4,Sand,,Jaded,Valet,Smile,Hoodie Light,Natural
4388,25,2778,26.69,https://magiceden.io/item-details/BX3GKmUuURN6CKAnmJhgnDjo8pDST4xvBCiKkWFLBESs,Straw,,Shades,Cap Blue,Smirk,Shirt Camo,Natural
4442,35,5480,0,https://magiceden.io/item-details/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4445,25,5764,11.3,https://magiceden.io/item-details/Hqx5ouaphH2zpFfmXsEH5rCEdMufiAJJdUkBFWqUp8aC,Sand,,Wink,Bucket Hat Green,Smile,Tank Top Purple,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4503,23,6141,29.36,https://magiceden.io/item-details/Hij6VMUDcWmeaVN1XFmENSUJC8dSaJ7LwNyifM3JSWU8,Blue,,Wink,Sportsband,Drool,Tank Top Purple,Natural
4511,35,2564,0,https://magiceden.io/item-details/5AqgmHSdCSekvp1NNtY9rMHRPtDRAYcDTUucbgi5vMuV,Violet,,Scar,Bowler Light,Smirk,COPE,Natural
4516,25,2946,25.82,https://solanart.io/nft/45UY9RgEN5stWjgWJxMxW9Y7P64pZ4SuqRGZJ1xfC1Ds,Sky,,Scar,Bowler Dark,Smug,Tank Top Pink,Natural
4567,24,5204,24.19,https://magiceden.io/item-details/2KFtMqvi2XG4oEnqGAgjer9RVYJF69xYyMacydYESEb3,Straw,,Standard,COPE,Fangs,Sweater Purple,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4915,26,670,27.55,https://solanart.io/nft/FjEN7t2nCU4Y4U4KKCW5hST71Mnp5RrTG6kY6PgyhwuS,Sand,,Scar,Headset,Stache,Tank Top Purple,Natural
4928,21.25,4844,53.54,https://magiceden.io/item-details/4LY7pWUJscYHgfSkFxT5yAa6mQUaAhmUWJVYvcoDKmj7,Green,,Eye Patch,Bucket Hat Ivory,Blep,Turtleneck Blue,Natural
4951,35,740,0,https://magiceden.io/item-details/FeFJWQ44GTFyx6Uvu9rSdnhZfwuzBPb8TrsoVoVRNgPe,Orange,,Wink,Bowler Dark,Smile,Armor Light,Natural
4961,24,7712,11.27,https://magiceden.io/item-details/Hu7hGDdHG25SNt1AqiERFrJzRrbHQwXhj96rgLvi4UXB,Purple,,Jaded,None,Closed,Turtleneck Orange,Natural
4981,22.7,3533,45.8,https://magiceden.io/item-details/7HTujzBgWxB93Jee67YxU5TTNFB7AqTHNc49mKpNiH1u,Pink,,Jaded,Cap Blue,Stache,Shirt Blue,Natural
5089,21,6974,45.07,https://magiceden.io/item-details/eQEfe4GcwptTALAj3JDAu44VEgzkJpjjVMopFcWHpT4,Sand,,Standard,Bowler Light,Smirk,Turtleneck Blue,Natural
5100,27,1376,13.91,https://magiceden.io/item-details/FURLKksydBaNGnzavV2DVzbAYokiZNh58ddFrjakEJpX,Persimmon,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
5145,30,5574,0,https://magiceden.io/item-details/gtifHUBBVyehu7A2NN6hUxSZrRX8XKiXcaUJ27EcjV6,Green,,Mutated,Sportsband,Smug,Turtleneck Orange,Natural
5166,37,7680,0,https://magiceden.io/item-details/BSfLmefDisrB6j4MtVyE2AuXYwDMEt6PhH3co5AkBRYW,Purple,,Jaded,None,Closed,Sweater Green,Natural
5225,21.9,3189,55.57,https://magiceden.io/item-details/6BHAMnwUN7wSrRaA9FZNKMPwgJZPw82uXnMSTMecJboC,Emerald,,Synth,Cap Blue,Smile,Shirt Camo,Natural
5241,27,3030,5.39,https://magiceden.io/item-details/9fgfwg21oyJPGQnwdms4SVYj4zPgdrtTXmjxqKDvDZTm,Pink,,Synth,Bowler Dark,Fangs,Sweater Green,Natural
5274,28,6713,0,https://magiceden.io/item-details/Bkctzez1ri9SjAjsRPd8kDiK9xtBAfxc1EBQsxGnaWbR,Rose,,Jaded,Cap Blue,Drool,Shirt Flannel Red,Natural
5277,22,3337,53.81,https://magiceden.io/item-details/CYUXE7PynZPwR1HgUKJ1r3kCQuzZ2sBUh2atBVKG9Sio,Rose,,Wink,Backwards Cap Camo,Stache,Sweater Green,Natural
5308,19.5,4152,74.61,https://magiceden.io/item-details/9rZpJZd9XUCtvM71D6GVM9HRCkurcUdTLPVP1CPckdXz,Pink,,Eye Patch,Bucket Hat Ivory,Smile,Shirt School,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5516,21,5726,51.5,https://magiceden.io/item-details/E8Hz6AoTQ8tVfGMPzUerrcvzRUkpWkeb354cVUw4tvtf,Pink,,Standard,Bucket Hat Ivory,Drool,Sweater Dark,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5567,23.5,2106,45.15,https://magiceden.io/item-details/8zcQexU2ad28bDxkQ7ZF6E7VsDMg3yUurXFyoe4Vc7Hd,Purple,,Solana,Headband Patterned,Fangs,Scarf Purple,Natural
5590,21.99,1487,63.44,https://magiceden.io/item-details/FwcfpuStdgqeHsBX6E9YyFJ3CfYP654u7nzMGK65XaFQ,Persimmon,,Blank,Bowler Dark,Smug,COPE,Natural
5595,19.5,4362,73.53,https://magiceden.io/item-details/6NPcg1igTkdsbruaamJmkGuQcLgiamcnTHQXr4WexNv4,Sand,,Raised,Headband Patterned,Closed,Sweater Red,Natural
5666,19.5,3186,79.59,https://magiceden.io/item-details/21aX6d9h483rjgfD8vVhUy5LNLFzpYRDr5KzVykD35de,Amaranth,,Scar,Cap Dark,Smile,Shirt School,Natural
