id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1426,45,4672,0,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT,Alabaster,,Shades,Backwards Cap Blue,Fangs,Scarf Purple,Natural
1485,35.69,7395,34.81,https://magiceden.io/item-details/DzVTJ5XRQY5v6zKQnr6t6bMzi3RyiCC2TwaQGkihXD2q,Sky,,Sleepy,None,Smug,Turtleneck Blue,Natural
1502,269,660,0,https://magiceden.io/item-details/5enMJ84wpU9R1gvhGwo42xv67zo134mycVBW5JKqs4qD,Rose,,Wink,Afro,Smile,Astronaut Orange,Natural
1524,52,644,0,https://magiceden.io/item-details/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1544,44,7263,0,https://magiceden.io/item-details/9F6R5SXGGQ3iTLPuasHnEzsR9B9ZRJpM6QByRVokmhjU,Sand,,Blank,None,Smile,Turtleneck Blue,Natural
1573,45,5307,0,https://magiceden.io/item-details/88nhKVas7xqAiQXqnBEoLAH16eznBddWZS7ZURjf9xGc,Amaranth,,Sleepy,Headband Patterned,Grin,Sweater Green,Natural
1589,49,7725,0,https://magiceden.io/item-details/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
1716,35,2513,66.99,https://magiceden.io/item-details/EpXnMep75pULx7uNYHZbfYT5wWxfxpwJKLt8Kj94TppP,Mint,,Angry,Backwards Cap Dark,Grin,Hoodie Light,Natural
1760,34.5,2136,73.94,https://magiceden.io/item-details/5S4KggjzffgQaVy48BJMQ9yqFHSXpZXCmgFo8mGJ3ooo,Persimmon,,Angry,COPE,Smug,Shirt Green,Natural
1788,50,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1890,55,296,0,https://magiceden.io/item-details/JDx35oH4ZuTqEL8kJ2VhQtGTq4XpfjyA8PXzgfe8wjPj,Sky,,Raised,Backwards Cap Dark,Smirk,Astronaut Light,Natural
1924,150,2809,0,https://magiceden.io/item-details/9oqV6aewh4mZ3pKsU1BBLiiRVHKFuedCXudobKRd4KYR,Blue,,Blank,None,Drool,Armor Light,Natural
2007,100,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2016,36,516,67.33,https://magiceden.io/item-details/BnnwRniHvwR2LGjssNmMiXG2Lm5iJWp55fWfTffEDHS1,Orange,,Solana,Headset,Smile,Shirt Flannel Green,Natural
2027,420.69,4415,0,https://magiceden.io/item-details/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2117,45,7324,0,https://magiceden.io/item-details/78uDYDvexdRR8zpLo2RJnEZdzG6Uao2WwgRREbbC2Pph,Yellow,,Blank,None,Smug,T-Shirt White,Natural
2122,75,1573,0,https://magiceden.io/item-details/2VxLJE5mic5Vzji2BUSmHK5YqbEu8aoLTaq1a1PyMnRg,Emerald,,Jaded,Headband Patterned,Closed,Armor Dark,Natural
2261,50.2,2082,0,https://magiceden.io/item-details/9mu68UQbM43ZCnhopLHkQJ1XqNn2ozRKGZBaNMhLZSGR,Sky,,Thug,Cap Blue,Stache,Hoodie Pink,Natural
2347,50,4999,0,https://magiceden.io/item-details/4dF4UHWxEAKBVj734U8vFTpkdmzUqe4bVyx94johhimC,Yellow,,Scar,Headband Patterned,Grin,Shirt Flannel Green,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2473,42,720,6.27,https://magiceden.io/item-details/9AYq95UCgMLkiDg4R7f3ZTrgf7VYxU8DoykRLTLBf1bK,Yellow,,Angry,Afro,Stache,Turtleneck Green,Natural
2504,38,1040,44.61,https://solanart.io/nft/ADLDaAfCfJSJaEy7JftJtYNtmWTFhaCwDMoY9uaP1HFQ,Alabaster,,Mutated,Captain,Fangs,Shirt Flannel Yellow,Natural
2597,38,3135,33.77,https://magiceden.io/item-details/5QeWaN7Gi9r81PZMjDXJahTNdibG6rZeguA9Bhjv3pAS,Yellow,,Thug,Bucket Hat Green,Blep,Scarf Striped,Natural
2608,80,610,0,https://magiceden.io/item-details/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2678,420,301,0,https://magiceden.io/item-details/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2713,250,2804,0,https://magiceden.io/item-details/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2750,47,465,0,https://magiceden.io/item-details/Hu2MqACi2QctmNpFCxXkxsroUoYvaC9ZTxrDbVLfTD3,Emerald,,Eye Patch,Monster Trainer,Smile,Scarf Striped,Natural
2792,56.69,1966,0,https://magiceden.io/item-details/4V67MBoUbFnfT4XGDMYbtt8aDpgAQvaaFdmpa95fwNHM,Amaranth,,Sleepy,Valet,Blep,Sweater Green,Natural
2936,48.69,4462,0,https://magiceden.io/item-details/AemP8PKNTeCkDJBVZCP2TxGES1jpghK7pc2pCYCFqscH,Champagne,,Sleepy,Backwards Cap Blue,Drool,Sweater Light,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2938,42,1270,3.42,https://magiceden.io/item-details/7LVVHLn4QTxNFeTp9choBDqx8t2P4Tmmr1fNWg6EPA3z,Sand,,Shades,Afro,Smug,T-Shirt Dark,Natural
2955,40,3234,13.25,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
3044,99.9,1156,0,https://magiceden.io/item-details/8h9AGHDQsWkpRPnZWv7HzAC77DwBY1YAAroNL2BQYxDM,Champagne,,Wink,Bucket Hat Green,Beard,Sweater Red,Natural
3045,40,6306,0,https://magiceden.io/item-details/7627BeUx768BjAsyko6Tp6e6pwqTAvEf6GN2niZ59SQr,Persimmon,,Jaded,Headband Patterned,Fangs,Turtleneck Dark,Natural
3104,35,2264,68.28,https://magiceden.io/item-details/5YqBjkPxxihGCB5zXbVQtH8yX1svcSxrGUJoKeYR56dV,Alabaster,,Wink,Bucket Hat Blue,Stache,Sweater Red,Natural
3107,100,553,0,https://magiceden.io/item-details/9Vg6d7orr8wBJbu7m91krk7Fu9Bvrx37PB5MTu2Uo7zP,Violet,,Shades,Backwards Cap Camo,Beard,Turtleneck Blue,Natural
3133,222,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3197,40,5675,0.61,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3228,44.2,2376,0,https://magiceden.io/item-details/GQFHDWcCcainGRjYMqBqm4uknAgxr2PsSBurE6sKHuqx,Emerald,,Angry,Afro,Grin,Sweater Purple,Natural
3236,40,6731,0,https://magiceden.io/item-details/6FPSwwYAyKTjnc354TNeQNifqCXbpawsER4HvdVY2fyh,Champagne,,Jaded,Backwards Cap Pink,Fangs,Hoodie Pink,Natural
3284,100,3514,0,https://magiceden.io/item-details/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3285,36,3003,54.45,https://magiceden.io/item-details/9QKWsamv4xAYNLseQvn4Y37DJzYZJbwitv7bsgMY9cxb,Pink,,Raised,Headband Patterned,Smug,Turtleneck Green,Natural
3287,49,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3361,300,2986,0,https://magiceden.io/item-details/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3381,100,1033,0,https://magiceden.io/item-details/6cbCCwuBu1dZT6L1LwWc3j9fkGBNPrqPCtmTdeJ4KkWN,Sky,,Standard,Crown,Blep,Turtleneck Green,Natural
3395,45,305,0,https://magiceden.io/item-details/C8DyaD8kxzeMygbbVzEnitcokwbQvXXTDwNQu3ef7rFM,Rose,,Eye Patch,Cap Dark,Smile,Captain Dark,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3463,45,566,0,https://magiceden.io/item-details/4raihuVpaGzfmXqN2ZeGjQRZoNauktbWHXuqjPXwTXXP,Purple,,Blank,Monster Trainer,Blep,T-Shirt White,Natural
3525,45,3867,0,https://magiceden.io/item-details/9dXtTpa5DmxxFWyfoVVzkum2R9p7uXCdXQukpVMTeAU4,Pink,,Raised,Bucket Hat Ivory,Fangs,Shirt Flannel Yellow,Natural
3538,50,511,0,https://magiceden.io/item-details/4fEhEyVot1EibqvsxsWFJVwTjqce3szNbxvEAN5EbKi8,Green,,Scar,Backwards Cap Pink,Fangs,Captain Dark,Natural
3875,50,2570,0,https://magiceden.io/item-details/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3884,55,7563,0,https://magiceden.io/item-details/EBvgNFTGxHvKgT7W5dkHyaHY2CMc7LKsL6HdYGY6H754,Mint,,Wink,None,Fangs,Tank Top Pink,Natural
3922,35.42069,5105,49.36,https://magiceden.io/item-details/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
4085,100,1429,0,https://magiceden.io/item-details/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4185,49.99,6514,0,https://magiceden.io/item-details/4xEJVHSXbepKw743UoQteUe5JskgXuaCKNcui1prVbid,Mint,,Standard,Headband White,Closed,Tank Top Purple,Natural
4203,150,66,0,https://magiceden.io/item-details/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4284,125,40,0,https://magiceden.io/item-details/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4285,36.66,4546,39.86,https://magiceden.io/item-details/5yea9hRzJzzHTXkz5mZTyA86aeec5aGbmuNWCpnbCKej,Emerald,,Scar,Headband Dark,Fangs,Hoodie Green,Natural
4368,34.5,3164,68.62,https://magiceden.io/item-details/Gw9KRvxFcSVHxo2QP5BSTGymqX2TEyXYziFaKv6B5VD4,Sand,,Jaded,Valet,Smile,Hoodie Light,Natural
4378,50,4335,0,https://magiceden.io/item-details/8spmHspHWxWBGK7EGe4SfiRedaYgwEQnGAMZk7Qe73x8,Straw,,Eye Patch,Backwards Cap Camo,Blep,Scarf Red,Natural
4426,100,2494,0,https://magiceden.io/item-details/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4451,41,1238,13.59,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4599,36.069,7542,30.26,https://magiceden.io/item-details/GiCQs3rNvibJvvcfBeBqgsTToFd55v4zUkmYYCzbWWNv,Blue,,Wink,None,Smirk,Hoodie Blue,Natural
4629,220,1045,0,https://solanart.io/nft/2wBwJ8aeDpFVvM5B2VZ2Dgn2JwMdUWnQsY4iVUfu7LN2,Champagne,,Mutated,Centurion,Smile,Sweater Red,Natural
4634,55,111,0,https://magiceden.io/item-details/9AMN9wJZ6kY3eUrsWxCrfvtJbKedYhWCMy9XmTLCKCne,Orange,,Spectacles,Centurion,Blep,Shirt Red,Natural
4636,60,543,0,https://magiceden.io/item-details/EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,Pink,,Thug,Pirate,Fangs,Shirt Flannel Red,Natural
4647,48.9,6302,0,https://magiceden.io/item-details/CC2froFzwRBujAiFqNMSB1QV41bRr5auEhEeSDGnPy9Z,Champagne,,Synth,None,Stache,Sweater Purple,Natural
4684,34,4685,65.74,https://magiceden.io/item-details/3LvtroYZirFraA22Ja1tTQ4bRz1QSpbTdrxoLwZnEeoZ,Rose,,Standard,Cap Blue,Stache,T-Shirt Yellow,Natural
4724,45,4592,0,https://magiceden.io/item-details/57yEe9akPqBxcFPZHE7uGzqXhGGn5ioGKpGJcEJDDcHp,Orange,,Standard,Headset,Smirk,Shirt Flannel Yellow,Natural
4743,75,903,0,https://magiceden.io/item-details/BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,Straw,,Raised,Bucket Hat Ivory,Smile,Astronaut Orange,Natural
4744,35,5859,49.66,https://solanart.io/nft/5jqdgvb93tBMYHmg53Wn8GwYPeQVhAePkXKACZbsK2N9,Champagne,,Jaded,Backwards Cap Pink,Blep,Tank Top Dark,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4894,106.69,250,0,https://magiceden.io/item-details/4JdpAtnEeAGQdUKjQiubTWnvaTMKoDeHCj1D8GHD3Xbj,Emerald,,Angry,Crown,Smug,Tank Top Dark,Natural
4914,49,4276,0,https://magiceden.io/item-details/CjZCW27uXsgRnJewV8FZqeVS3RvC75KTzKKECyqdMTRa,Green,,Eye Patch,Backwards Cap Pink,Smile,Tank Top Purple,Natural
4927,40,6139,0,https://magiceden.io/item-details/4Jn7wXCxCVHepzHXXwKwXPSF3Nzcu8YPc7dt2fCRkXMU,Purple,,Standard,Backwards Cap Dark,Smug,Shirt School,Natural
4954,169,306,0,https://magiceden.io/item-details/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
4972,79.69,668,0,https://magiceden.io/item-details/B8oRfZpEKZVqXSj5FFEpEv5u7ZftrwJZLoQxDEszu4X9,Rose,,Blank,Viking Dark,Smug,Shirt School,Natural
5032,77,539,0,https://magiceden.io/item-details/HdxGoZQMN38DU9XjAEQb4LUbBNuxjf1362L83QagNFEx,Purple,,Raised,Astronaut,Closed,Shirt Flannel Yellow,Natural
5094,77,590,0,https://magiceden.io/item-details/3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5100,69.69,1376,0,https://magiceden.io/item-details/FURLKksydBaNGnzavV2DVzbAYokiZNh58ddFrjakEJpX,Persimmon,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
5118,38.6,4806,19.11,https://magiceden.io/item-details/9PnGJ8KrduGW92gcBGMvfCGUTdmme86QE4QWRM1QpyoY,Sky,,Scar,Bowler Light,Drool,T-Shirt Yellow,Natural
5129,96.96,5376,0,https://magiceden.io/item-details/p8qBP4hsH7qacwnpKSmhvumZQnwaeAejVovbrNAxFCU,Amaranth,,Wink,Backwards Cap Camo,Drool,Shirt Camo,Natural
5136,75,162,0,https://magiceden.io/item-details/FynuwrLjBHhZQxoDFvybFeGMWVrbFt4SApuNfPe8rZ2M,Orange,,Raised,Viking Dark,Blep,COPE,Natural
5149,100,3959,0,https://magiceden.io/item-details/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://magiceden.io/item-details/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5166,38,7680,10.23,https://magiceden.io/item-details/BSfLmefDisrB6j4MtVyE2AuXYwDMEt6PhH3co5AkBRYW,Purple,,Jaded,None,Closed,Sweater Green,Natural
5274,33,6713,65.24,https://magiceden.io/item-details/Bkctzez1ri9SjAjsRPd8kDiK9xtBAfxc1EBQsxGnaWbR,Rose,,Jaded,Cap Blue,Drool,Shirt Flannel Red,Natural
5307,88,5659,0,https://magiceden.io/item-details/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,150,214,0,https://magiceden.io/item-details/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5366,59,1004,0,https://magiceden.io/item-details/Fcqn5d15HAwh54RXHw1BKiAbxx7sckGqmTrx3Y3FU3S3,Blue,,Scar,Centurion,Fangs,Hoodie Pink,Natural
5442,500,6,0,https://magiceden.io/item-details/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5448,84,6352,0,https://magiceden.io/item-details/8gJ9PWwduW7mVFKdn7CYkDXVT3rKR3TgwWGDNMojNBp1,Alabaster,,Wink,Cap Pink,Fangs,Turtleneck Orange,Natural
5499,50,7057,0,https://magiceden.io/item-details/DcxJDjFfcHrFyZJpf4Ub2QLSFg5GuC5mifRv82dHLcmX,Champagne,,Scar,None,Fangs,Scarf Striped,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5638,40,247,28.72,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5664,53,623,0,https://magiceden.io/item-details/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5673,36.73,5933,31.98,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5704,66,5481,0,https://magiceden.io/item-details/FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,Mint,,Jaded,Backwards Cap Blue,Grin,COPE,Natural
5777,33,5870,69.61,https://magiceden.io/item-details/4LA9XNnW5tUWbUxT1Y7hL9LuxB4wTkNexEjUyNQzt4Zr,Sand,,Standard,Cap Dark,Grin,Hoodie Blue,Natural
5908,69.42,1542,0,https://magiceden.io/item-details/8foErmJNpBtL9A8j8gD5Hg7MwbbYvg5w3wMdwJqB4atN,Green,,Solana,Headband Dark,Drool,T-Shirt Yellow,Natural
5942,38,7238,12.52,https://magiceden.io/item-details/HiDd2WVdeHU9dUayFF6utBiRNPLhqmcR4uJk5BmVqbYA,Purple,,Sleepy,None,Smirk,Sweater Light,Natural
6111,70,875,0,https://magiceden.io/item-details/DLBKwVs1gFx9x7AWvVPPqGuE6Gg6JMLrvHaVrWjatXps,Amaranth,,Eye Patch,Backwards Cap Blue,Grin,Captain Red,Natural
6153,60,1408,0,https://magiceden.io/item-details/DaiXNuZ7bVsPAoGLq3hC2Lj6msnjSUwN8AUTQz6ZRdmy,Straw,,Jaded,Astronaut,Smirk,Shirt Flannel Blue,Natural
6167,43.5,1612,0,https://magiceden.io/item-details/8neqZ529MTWbL9yQjskps9aHg1sXCi6LHZKaoPC4mQFe,Sky,,Sleepy,Backwards Cap Dark,Blep,Sweater Dark,Natural
