id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1079,13,6209,36.65,https://magiceden.io/item-details/3HMqxQmXApxG77NARHWNP7eLTU8kKvKV9Tb86wkZL1c8,Violet,,Wink,Bucket Hat Ivory,Smile,Sweater Light,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1134,11.5,5731,54.18,https://magiceden.io/item-details/FcY9MSa3bGKNwD9eiFHJeN3JR5QECCoJ61XXHBNZTtHr,Pink,,Wink,Headband White,Drool,Hoodie Pink,Natural
1239,11.1,1676,79.63,https://magiceden.io/item-details/6BhVE6ciaQeJKrcZumJ99u75Z5ZKDNw11xeoYQi2JR7N,Rose,,Eye Patch,Afro,Smirk,Turtleneck Dark,Natural
1242,13.5,1712,55.44,https://magiceden.io/item-details/FhBgL7i3DG6ChQxwpXMXN2wNhj6NJ1QmVpuiNudtuxxC,Purple,,Spectacles,Backwards Cap Blue,Grin,Sweater Red,Natural
1299,9.97,1986,89.29,https://magiceden.io/item-details/4EQ9vC5LRk2sJLnJcrWeUJ515856ZeufJ6QDEFa6AoiH,Amaranth,,Scar,COPE,Smile,Shirt Flannel Red,Natural
1378,9.95,5256,72.19,https://magiceden.io/item-details/DxA27oft8sSSrjnpgbY5A6eyx3jRLjZh5kYbUAJCs3NH,Straw,,Mutated,Bowler Light,Fangs,Shirt Flannel Green,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1495,14.69,4671,27.89,https://magiceden.io/item-details/9hY5AbsNZsMNizC8aP7V6gpsPscRhGVqdf4TMde16ba4,Orange,,Blank,Cap Blue,Smile,Scarf Red,Natural
1554,18,5873,0,https://solanart.io/nft/D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1618,10.7,6300,59.17,https://magiceden.io/item-details/78YqJm5ddVfmEtnEHKfYEv6xYpvQvPJx47pKk5CG2X2c,Amaranth,,Standard,Cap Indigo,Grin,Scarf Purple,Natural
1646,12,7347,40.63,https://magiceden.io/item-details/4oKxD4vihtEVBuobNYoDaFVMdaXD6nbHVfCvABCfLdGp,Straw,,Blank,None,Drool,Sweater Purple,Natural
1755,9.97,5233,72.12,https://magiceden.io/item-details/5SugoqJHLwcpM3N7CLK6WMKnLd4jgZHTUi3NShyfg9jG,Orange,,Angry,Cap Pink,Smirk,Sweater Green,Natural
1816,50,1373,0,https://solanart.io/nft/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1836,14,5492,30.45,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1882,14,6508,25.07,https://magiceden.io/item-details/JVvhsRJ6sGHoSNk5gVjHR42qcFpeqLeLv6GWA6NyquP,Purple,,Standard,Headband Patterned,Smile,Shirt Red,Natural
1900,23,1333,0,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
2114,12.4,5680,45.45,https://magiceden.io/item-details/H1NARigLC9RNXMpmgQvVjPj36MiZ2Z737itSuGwjtyom,Pink,,Jaded,Bowler Dark,Blep,Sweater Light,Natural
2124,27,4219,0,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2141,18,4252,0,https://solanart.io/nft/EzP47qMC7FPhaCqjKmQJZEVcFKkYb6JWPJvkZySNcgpq,Persimmon,,Raised,Bowler Light,Closed,Shirt School,Natural
2170,26,4767,0,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/nft/BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2209,20,7174,0,https://solanart.io/nft/BmydFt2y6PEQb3RbA2M7mFR31G6WWbwZ3MPf4rBmffFu,Emerald,,Blank,None,Smirk,T-Shirt White,Natural
2215,18,2229,7.71,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2218,14,5292,31.5,https://solanart.io/nft/EprCmuqZFjp5s6B6AurKdPx1Zpc47pvmGQGBF4ssxac2,Purple,,Wink,Bowler Dark,Grin,Scarf Red,Natural
2256,13.5,4036,43.15,https://solanart.io/nft/2jXxfHkbqmDuLJ2bzL77g4LYQ5xBRNSqyWrq9jqyz7Lk,Alabaster,,Scar,Backwards Cap Blue,Drool,Shirt Flannel Green,Natural
2263,14,4367,36.4,https://magiceden.io/item-details/HP9v8SN2Aju291mQdXxzWDPdzmDTc2yEimmcCH766f22,Mint,,Eye Patch,Backwards Cap Pink,Blep,Tank Top Pink,Natural
2280,40,130,0,https://solanart.io/nft/5kJwvYfrVzXWnVtYg1h6KtxV5ArHeX9e4m16P6hgNKtP,Champagne,,Spectacles,Bowler Light,Smirk,Armor Dark,Natural
2283,14,4694,34.67,https://magiceden.io/item-details/9CLGdivDmZjh4Mhv7bru1CNTD8nJy6iWDU8mqT13Vwof,Blue,,Jaded,Backwards Cap Camo,Stache,Sweater Light,Natural
2287,20,5690,0,https://solanart.io/nft/98cVEcQdf3uVHcBfS77acBNKf22jrUeBAmz1i7Uhb8n6,Pink,,Jaded,Backwards Cap Pink,Smirk,Shirt Camo,Natural
2345,12.3,4275,53.88,https://magiceden.io/item-details/E77eFUQkg4BqXuhzeYUqQS9KFiKeT4vxL75esohWRKr5,Rose,,Raised,Sportsband,Closed,Turtleneck Blue,Natural
2359,9.98,6299,66.38,https://magiceden.io/item-details/VYaqS7SwzsYxPJL72XPnia4ZgYS2boRHCLdDcYmy2eM,Green,,Jaded,Cap Pink,Smirk,Hoodie Light,Natural
2393,12.1,5742,48.12,https://magiceden.io/item-details/Em7modmNwdzPuNSDtJTp6Ga9aJk5NxWhahvqJjwjL3XF,Yellow,,Jaded,Bucket Hat Blue,Smirk,Shirt Blue,Natural
2397,13,4991,43.1,https://magiceden.io/item-details/CdCXcHe2JWkV9hnWaruEx7Pk254moRpUnMekALuEhuUv,Straw,,Raised,Cap Blue,Fangs,Turtleneck Orange,Natural
2581,21,2331,0,https://solanart.io/nft/JrwGZ2ChAXsjW1buWuRmxG6sejeGaWqtmhrc7qcXhgr,Alabaster,,Mutated,Headband Dark,Stache,Turtleneck Orange,Natural
2589,14,6521,25,https://magiceden.io/item-details/68uDhBnsakU1h9tmGNaEcHEX6rCLvrx2Xu41qa2fcth3,Rose,,Jaded,Cap Pink,Closed,Shirt Flannel Green,Natural
2601,13.5,2994,48.66,https://magiceden.io/item-details/EZoZ123byGvQyUYtthLRx2qjxJgPTCn1zCEavkqb5FgK,Straw,,Eye Patch,Cap Indigo,Fangs,Shirt Flannel Green,Natural
2691,11,3421,71.4,https://magiceden.io/item-details/DxswvgSqCvJiPeGw8DFHTaGbtBLyb8Poa2gh2VHCMNiC,Persimmon,,Sleepy,Backwards Cap Camo,Blep,Hoodie Green,Natural
2718,12,3641,60.24,https://magiceden.io/item-details/8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2790,11.9,5231,52.83,https://magiceden.io/item-details/2UySJ73Hwx9kaKv9x3GE6XKJsijtLM7Mr5hPSXcv85R9,Emerald,,Synth,Bucket Hat Ivory,Smile,Turtleneck Blue,Natural
2952,13.5,5942,33.07,https://magiceden.io/item-details/8UEDMU2mD8kFjbPwps8kD6G8xQjynrWwGLj7ykjHLPMC,Alabaster,,Jaded,Headband Patterned,Drool,Shirt Camo,Natural
3129,15,3153,32.82,https://solanart.io/nft/2jZq2eQeLQRZiFext6Wi42FfDchnvShzcBsgiDFdb68W,Purple,,Mutated,Cap Indigo,Smirk,Hoodie Pink,Natural
3155,15,1641,40.82,https://solanart.io/nft/63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3174,10.5,5727,64.2,https://magiceden.io/item-details/B5smMSPVfmowCQfGbbUBV3MCsjoxwzG57VFvorF7XnTq,Alabaster,,Jaded,Bucket Hat Blue,Drool,Tank Top Purple,Natural
3178,12,4155,57.52,https://magiceden.io/item-details/F9JrYAnihHcQ4im7xKNLJCnbd7BN1dQ9Boj3E8nfsx9o,Champagne,,Sleepy,Bucket Hat Green,Blep,Sweater Green,Natural
3252,14,6723,23.93,https://solanart.io/nft/G7Nn5QG8CKTNfg7muVypUDNiWkbp7cU1AX2HvweP17wU,Amaranth,,Standard,Bucket Hat Ivory,Drool,Shirt Blue,Natural
3257,14,6487,25.18,https://magiceden.io/item-details/FzdzHPBZLKgwuE7jtS2xfq9rQJExw738vBk2hSigcdU7,Purple,,Standard,Backwards Cap Camo,Smile,Hoodie Blue,Natural
3370,44,1889,0,https://solanart.io/nft/3u74VqebhC3ALi7iewtGuphTw5t9vsH6WwoUo26Lpaq4,Emerald,,Standard,Bucket Hat Ivory,Smile,Captain Red,Natural
3375,12,4640,54.95,https://magiceden.io/item-details/51e1rG65fdNNE9NYicKmWJSkziUPot8YdPbHbnsN7RDE,Violet,,Eye Patch,Headband White,Closed,Sweater Light,Natural
3416,40,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3425,13,1857,59.68,https://magiceden.io/item-details/4jU5ZikwWbNhDsqgGqsHPp7H1k4N7EQhkyrU7MwdsAuJ,Mint,,Raised,Afro,Fangs,Shirt Flannel Blue,Natural
3447,11.99,1981,69.12,https://magiceden.io/item-details/8jFyAa9766Qpx7guGVzcc9tXTzUTZJHkJRpMGjSgCPGH,Rose,,Sleepy,COPE,Drool,Shirt Green,Natural
3462,12.99,3043,53.5,https://magiceden.io/item-details/HSX3mSwtTWLM1VvNi5GswPp7GYJrjvWJi3sfkG3hnbuf,Blue,,Eye Patch,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3713,12.15,3174,61.21,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,Blue,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
3767,12,5209,51.94,https://magiceden.io/item-details/AjSQvT2i5jKFg3YKCvBHL2dEBs3cckSVYeuys2BxaRea,Amaranth,,Thug,Cap Blue,Smirk,Scarf Purple,Natural
3821,13.4,3634,46.28,https://magiceden.io/item-details/C2wa1cGMuPghp4d8GTRFrnSHEjXABNh8tYCTvM6tUWdB,Pink,,Scar,Backwards Cap Blue,Grin,Shirt Flannel Green,Natural
3826,14.5,1720,45.4,https://magiceden.io/item-details/5zwACMog3BRgCUJKFsqbRkUmZQgezXFeo4MR49hHnL4,Mint,,Raised,Headset,Fangs,Shirt Flannel Red,Natural
3862,22,208,0,https://solanart.io/nft/8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3864,13.25,4903,41.06,https://magiceden.io/item-details/HwFpRnhocxTEVwwzqEMrcoXtePnMM56r75NCi1XrDQcs,Mint,,Sleepy,Headband Dark,Smile,Sweater Red,Natural
3872,25,1370,0,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3995,13,5685,39.42,https://magiceden.io/item-details/5M4oZfd7a1Ab1andty8VTSA3bPvbu2BUu6KQGoFr5GjJ,Orange,,Wink,Bowler Light,Smirk,Scarf Striped,Natural
4024,10,6213,66.63,https://magiceden.io/item-details/DhJq9nagpc8jThitsgJU8mjftxAGbtCv768pZfLAnRLM,Orange,,Wink,Cap Blue,Grin,Shirt Flannel Yellow,Natural
4146,12,5126,52.38,https://magiceden.io/item-details/BpwBDwesnC9oFfodUFfpuCguyz7df5TiTjg92wPeovGv,Champagne,,Wink,Bowler Dark,Blep,Shirt Flannel Yellow,Natural
4179,14.5,3346,36.8,https://magiceden.io/item-details/9EpCsRRT9JCcSkvPCdgBfxqrGUQvaWFBeraVd3ud7iNp,Orange,,Synth,Cap Pink,Closed,Turtleneck Green,Natural
4241,15.1,1798,38.99,https://solanart.io/nft/7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4257,12.3,6826,40.39,https://magiceden.io/item-details/CggXWChBtqnAqCi2d1UVyh2ge3ErFmXUFzSQgsykVfGz,Blue,,Standard,Bucket Hat Ivory,Smug,Hoodie Green,Natural
4259,12.7,4163,50.48,https://magiceden.io/item-details/25bM7Bxc9tDhdM2e97smqdeDukKFpanK4GmW4kbkPbzN,Orange,,Sleepy,Headband White,Smug,Scarf Red,Natural
4284,100,40,0,https://solanart.io/nft/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4321,13.69,6406,28.71,https://magiceden.io/item-details/GtKv7rGEF78LwRw4HmXL6BvbJ56fsajsDHAD4un9ra1f,Emerald,,Jaded,Sportsband,Smile,Shirt Red,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4357,14,6783,23.62,https://magiceden.io/item-details/FyQubPTEvD8Yagq3dNaN6vTsEF2r6iHqjF6Urh1NsDNb,Purple,,Jaded,Backwards Cap Pink,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,21.39,https://solanart.io/nft/Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4632,20,569,0,https://solanart.io/nft/9ESS3JBXY2ZXhEa4gsc67wXEHRpDqxqpeJcZCZsrFtTg,Sand,,Synth,Monster Trainer,Smile,T-Shirt White,Natural
4643,14,6021,27.65,https://magiceden.io/item-details/5HFGuBF1tGBbntKMYTbHZPKe34aZoRa4GUuv5PcbdAhx,Sand,,Jaded,Bowler Dark,Smug,Scarf Purple,Natural
4760,13.75,1188,55.72,https://solanart.io/nft/7wVoerCWkP72LMw88sr78UxLEfMGxyYxcN8vLy3KfzZx,Green,,Wink,Valet,Stache,T-Shirt Yellow,Natural
4770,11.25,6416,53.06,https://magiceden.io/item-details/F9g8xCXXg5UuqFiZ4WVJBgbnhEsV6kq2Pia37KeqGsH5,Straw,,Jaded,Headband Dark,Drool,Shirt Flannel Blue,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4844,13,4916,43.49,https://magiceden.io/item-details/D4izDYQ2ucjkCQdAEiYBRmPNQJgbtPHY5wBfyy9zbJWM,Blue,,Mutated,Backwards Cap Camo,Blep,Sweater Light,Natural
4905,14,3366,41.69,https://magiceden.io/item-details/6LuxNALPQvc1X7YkFJHD9rQ2CdGj1KjzmBCVByGS14fP,Violet,,Blank,Cap Indigo,Smug,Sweater Light,Natural
5015,17,1489,21.62,https://solanart.io/nft/6BhixEyqtV9A3TXTC7rnzu1CwrdKvN8Yc9yt1chiF19d,Green,,Raised,Valet,Fangs,Shirt Flannel Blue,Natural
5042,20,4383,0,https://solanart.io/nft/HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5073,14.1,6156,25.93,https://magiceden.io/item-details/GajGUKJ7Y9wS5rr7fexnQeMiNxwmymsn8HDmdFUhxGyL,Amaranth,,Jaded,Cap Blue,Grin,Tank Top Dark,Natural
5170,12,2802,64.68,https://magiceden.io/item-details/6RML7BLffGX4zA77jLs2D5ehJuJHBeSxZE9p8e5hVczy,Violet,,Scar,Bowler Dark,Grin,Shirt Flannel Blue,Natural
5198,13,6725,33.92,https://magiceden.io/item-details/7cEX45dbskR2Zi1yh6YASWqTqTsnhM5dVa3iT1Yc7SSF,Champagne,,Standard,Bucket Hat Green,Smirk,Shirt Green,Natural
5209,13.1,6847,32.28,https://solanart.io/nft/HTwJE2jTsFrkTbB2cuGFXZTkJkgdRP3EAdEgsb5nLWbS,Blue,,Jaded,Backwards Cap Pink,Grin,Sweater Purple,Natural
5271,22,4264,0,https://solanart.io/nft/9TmFstaexxCM11CiyJvTdtwTvJUC24XfZ5h9LbU1xt5A,Purple,,Angry,Sportsband,Blep,Tank Top Purple,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5349,10,7561,59.5,https://magiceden.io/item-details/Hzy9C7y5NGZXgYwWzw5LJ4uVmFHHS8B1Mk2UJSNzHtgh,Sand,,Wink,None,Fangs,Shirt School,Natural
5464,19,5821,0,https://solanart.io/nft/E91A8twn7QzJzyCw7gBPQCUBSKiUzMSMmq9Fh5NaTNd5,Blue,,Jaded,Bowler Dark,Drool,Hoodie Blue,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5483,12.25,5012,50.48,https://magiceden.io/item-details/4pxjUB5KA7GQo4iAccrsF8sLPofWVZ4auQL2LCccT9yK,Sky,,Synth,Backwards Cap Pink,Drool,Sweater Light,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5549,12.99,6221,36.69,https://magiceden.io/item-details/7b7BeBENvPZs91XAcRaCaP2mRCeLEycoaddTF9gAm6cw,Purple,,Standard,Headband Patterned,Drool,Tank Top Dark,Natural
5578,19.99,6718,0,https://solanart.io/nft/8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5672,14,7023,22.35,https://magiceden.io/item-details/MYV8ceXrabQGNzaDa8bjUGcGxjzMjdUdEcQZA3npJ9p,Straw,,Standard,Bowler Light,Drool,Sweater Green,Natural
5735,14,2510,46.22,https://magiceden.io/item-details/FezUsfeULGLER4PvU38iaGFTaZkKZNSFvzkpCvCh16Vq,Alabaster,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
5758,12,2592,65.79,https://magiceden.io/item-details/9c68iYtHY9GYsskYFUCgaC9jfUyJNUjiBsW67XqVmGUD,Pink,,Angry,Headband White,Closed,Scarf Striped,Natural
5837,12,2296,67.35,https://magiceden.io/item-details/7PzkK1Q1HK7ni1dMU9A5ZyfcAuNF6MQ3LYUUqjNGCUv7,Sky,,Sleepy,Afro,Grin,Turtleneck Orange,Natural
5877,12,4466,55.87,https://magiceden.io/item-details/EUUc8gYv7HYkxRj8WZCoJohSSTECRCQ8ShYcxYGf9YuC,Orange,,Synth,Headband Dark,Drool,Shirt Flannel Green,Natural
5914,12.5,4182,52.38,https://magiceden.io/item-details/42KJEWVGCsgaCjwHbVzx9pFvnJ3dE7jrUj8MMCkNNraM,Champagne,,Thug,Cap Pink,Drool,T-Shirt Yellow,Natural
5946,13.987,3827,39.38,https://magiceden.io/item-details/81xcQW1sHDKQcd24LaNkQANy2tMwALAJ8U88h84jhFpV,Emerald,,Eye Patch,Cap Blue,Smirk,Turtleneck Dark,Natural
6001,14.2,2450,44.54,https://magiceden.io/item-details/HJvzKjbCdLWQNuLprQ9u2zxfYdNFJt8eYg6gR85biRrc,Alabaster,,Sleepy,Bucket Hat Green,Smile,T-Shirt Dark,Natural
6053,25,1143,0,https://solanart.io/nft/DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,0,https://solanart.io/nft/898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6089,15,2203,37.85,https://solanart.io/nft/4hnny4sSrCciMvCUTGZmpaXdDhwFzwHsRJPc7qJp5CkJ,Emerald,,Thug,Safari,Fangs,Shirt Flannel Green,Natural
6097,12.5,4527,50.55,https://magiceden.io/item-details/3Yzf48fbBifp9VZagTQPFc4R8jUEzg5GnmLNAc4wGSrm,Purple,,Eye Patch,Headband Patterned,Grin,T-Shirt White,Natural
6100,14.7,5677,22.47,https://solanart.io/nft/3Fu9md3kNr75XJqKYQStGCXtRrKbGkHX8VNEHDAJ6hxH,Emerald,,Eye Patch,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
6104,20,6256,0,https://solanart.io/nft/3EqdJydKC9qrFJzrDgMLgB78N9mqAMQsjWZkx9ujfB1W,Green,,Wink,Bowler Light,Drool,Hoodie Pink,Natural
6220,12.5,2887,59.23,https://magiceden.io/item-details/Fc4NVPDpoRqBKjxTyKU2Mucm9pGCDFXbr5T1isg4dXra,Blue,,Angry,Bowler Dark,Grin,Hoodie Blue,Natural
6222,12,5275,51.59,https://magiceden.io/item-details/5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,Sand,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
6236,10,6708,64.01,https://magiceden.io/item-details/GRpUKDxsfaASfJ3PCJRg8saAT9wMQuejqxCfRC6S938,Violet,,Jaded,Cap Pink,Blep,Hoodie Pink,Natural
6251,12,4928,53.43,https://magiceden.io/item-details/8nU73Lucst39rjyq8Efkjdfpb58Cw7GmzFK3wTXN78mF,Amaranth,,Wink,Headband White,Closed,Tank Top Dark,Natural
6262,13.4,6802,29.52,https://solanart.io/nft/8U6zLLbFPhgcUWDamfv2p35xAUPpc743RBG334oSC1Do,Purple,,Jaded,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
6300,9.98,7032,62.5,https://magiceden.io/item-details/2RBjHGTPDtccGohMnLyjDaguSFPQmHy4UM1QWtP2aecG,Mint,,Standard,Bowler Light,Smirk,Scarf Purple,Natural
6362,10,6764,63.72,https://magiceden.io/item-details/hmanA2qUQ778h2usQshp9h9QpsjarXgJSB7DYQ1DF2M,Blue,,Standard,Backwards Cap Pink,Smirk,Tank Top Purple,Natural
6390,12,1008,74.17,https://magiceden.io/item-details/3NZJS5BS7Pc66xf134jd5ZYkiiuEWo25vJ2wbPtYzRXb,Pink,,Angry,Safari,Blep,COPE,Natural
6444,11,7540,49.61,https://magiceden.io/item-details/EZiBAoXU9ANa9r2QohGmvSws4sjYhHVwGEs1Ajuyp7aC,Straw,,Wink,None,Drool,Tank Top Purple,Natural
6454,12,7218,41.31,https://magiceden.io/item-details/73BmpRgaMJXB4tXY4mPANUKHbRZouwqpxGdiSKJiV8Np,Green,,Shades,None,Smirk,Shirt Green,Natural
